CAN Message; 0x24:019a7fb83ce2e2a1
1739209753.9166684;-38.13080360867914
1739209753.9166696;-45.120503652039325
1739209753.9166708;-38.13080360867914
1739209753.916672;-38.13080360867914
1739209753.9166732;-35.57807855764607
1739209753.9166744;-38.13080360867914
1739209753.9166756;-38.13080360867914
1739209753.9166765;-35.57807855764607
1739209753.9166777;-38.13080360867914
1739209753.916679;-45.120503652039325
1739209753.91668;-45.120503652039325
1739209753.9166813;-38.13080360867914
1739209753.9166825;-38.13080360867914
1739209753.9166837;-33.981070128970906
1739209753.9166849;-38.13080360867914
1739209753.916686;-45.120503652039325
1739209753.916687;-38.13080360867914
1739209753.9166882;-38.13080360867914
1739209753.9166894;-45.120503652039325
1739209753.9166906;-45.120503652039325
1739209753.9166918;-33.981070128970906
1739209753.916693;-31.141103565318915
1739209753.9166942;-45.120503652039325
1739209753.9166954;-38.13080360867914
1739209753.9166965;-38.13080360867914
1739209753.9166975;-45.120503652039325
1739209753.9166987;-45.120503652039325
1739209753.9167;-45.120503652039325
1739209753.916701;-35.57807855764607
1739209753.9167023;-38.13080360867914
1739209753.9167035;-45.120503652039325
1739209753.9167047;-45.120503652039325
1739209753.9167058;-38.13080360867914
1739209753.916707;-38.13080360867914
1739209753.916708;-45.120503652039325
1739209753.9167092;-45.120503652039325
1739209753.9167104;-45.120503652039325
1739209753.9167116;-45.120503652039325
1739209753.9167128;-38.13080360867914
1739209753.916714;-45.120503652039325
1739209753.9167151;-38.13080360867914
1739209753.9167163;-35.57807855764607
1739209753.9167175;-38.13080360867914
1739209753.9167185;-33.981070128970906
1739209753.9167197;-33.981070128970906
1739209753.9167209;-45.120503652039325
1739209753.916722;-45.120503652039325
1739209753.9167233;-35.57807855764607
1739209753.9167244;-38.13080360867914
1739209753.9167256;-45.120503652039325
1739209753.9167268;-38.13080360867914
1739209753.9167278;-45.120503652039325
1739209753.916729;-45.120503652039325
1739209753.9167302;-45.120503652039325
1739209753.9167314;-38.13080360867914
1739209753.9167325;-35.57807855764607
1739209753.9167337;-35.57807855764607
1739209753.916735;-38.13080360867914
1739209753.9167361;-45.120503652039325
1739209753.9167373;-35.57807855764607
1739209753.9167383;-35.57807855764607
1739209753.9167395;-45.120503652039325
1739209753.9167407;-45.120503652039325
1739209753.9167418;-38.13080360867914
1739209753.916743;-45.120503652039325
1739209753.9167442;-32.816014438256545
1739209753.9167454;-45.120503652039325
1739209753.9167466;-45.120503652039325
1739209753.9167478;-45.120503652039325
1739209753.9167488;-45.120503652039325
1739209753.91675;-45.120503652039325
1739209753.9167511;-45.120503652039325
1739209753.9167523;-45.120503652039325
1739209753.9167535;-45.120503652039325
1739209753.9167547;-38.13080360867914
1739209753.916756;-38.13080360867914
1739209753.916757;-33.981070128970906
1739209753.9167583;-32.816014438256545
1739209753.9167593;-35.57807855764607
1739209753.9167604;-45.120503652039325
1739209753.9167616;-35.57807855764607
1739209753.9167628;-27.8777449560314
1739209753.916764;-38.13080360867914
1739209753.9167652;-45.120503652039325
1739209753.9167664;-45.120503652039325
1739209753.9167676;-38.13080360867914
1739209753.9167688;-38.13080360867914
1739209753.9167697;-45.120503652039325
1739209753.916771;-45.120503652039325
1739209753.9167721;-33.981070128970956
1739209753.9167733;-45.120503652039325
1739209753.9167745;-38.13080360867914
1739209753.9167757;-38.13080360867914
1739209753.916777;-45.120503652039325
1739209753.916778;-38.13080360867914
1739209753.916779;-33.981070128970906
1739209753.9167802;-38.13080360867914
1739209753.9167814;-32.816014438256545
1739209753.9167826;-45.120503652039325
1739209753.9167838;-35.57807855764607
1739209753.916785;-38.13080360867914
1739209753.9167862;-35.57807855764607
1739209753.9167874;-38.13080360867914
1739209753.9167886;-32.816014438256545
1739209753.9167895;-33.981070128970906
1739209753.9167907;-32.816014438256545
1739209753.916792;-32.816014438256545
1739209753.916793;-33.981070128970906
1739209753.9167943;-38.13080360867914
1739209753.9167955;-38.13080360867914
1739209753.9167967;-45.120503652039325
1739209753.9167979;-45.120503652039325
1739209753.916799;-45.120503652039325
1739209753.9168;-45.120503652039325
1739209753.9168012;-45.120503652039325
1739209753.9168024;-35.57807855764607
1739209753.9168036;-38.13080360867914
1739209753.9168048;-45.120503652039325
1739209753.916806;-45.120503652039325
1739209753.9168072;-45.120503652039325
1739209753.9168084;-45.120503652039325
1739209753.9168096;-28.21854285175415
1739209753.9168105;-35.57807855764607
1739209753.9168117;-45.120503652039325
1739209753.916813;-45.120503652039325
1739209753.916814;-35.57807855764607
1739209753.9168153;-38.13080360867914
1739209753.9168165;-45.120503652039325
1739209753.9168177;-45.120503652039325
1739209753.9168189;-45.120503652039325
1739209753.91682;-38.13080360867914
1739209753.916821;-38.13080360867914
1739209753.9168222;-45.120503652039325
1739209753.9168234;-38.13080360867914
1739209753.9168246;-38.13080360867914
1739209753.9168258;-35.57807855764607
1739209753.916827;-32.816014438256545
1739209753.9168282;-45.120503652039325
1739209753.9168293;-45.120503652039325
1739209753.9168305;-35.57807855764607
1739209753.9168315;-32.816014438256545
1739209753.9168327;-45.120503652039325
1739209753.9168339;-38.13080360867914
1739209753.916835;-32.816014438256545
1739209753.9168363;-35.57807855764607
1739209753.9168375;-35.57807855764607
1739209753.9168386;-38.13080360867914
1739209753.9168398;-45.120503652039325
1739209753.9168408;-35.57807855764607
1739209753.916842;-38.13080360867914
1739209753.9168432;-45.120503652039325
1739209753.9168444;-45.120503652039325
1739209753.9168456;-45.120503652039325
1739209753.9168468;-38.13080360867914
1739209753.916848;-38.13080360867914
1739209753.9168491;-45.120503652039325
1739209753.9168503;-45.120503652039325
1739209753.9168513;-38.13080360867914
1739209753.9168525;-38.13080360867914
1739209753.9168537;-38.13080360867914
1739209753.9168549;-45.120503652039325
1739209753.916856;-45.120503652039325
1739209753.9168572;-38.13080360867914
1739209753.9168584;-45.120503652039325
1739209753.9168596;-45.120503652039325
1739209753.9168608;-45.120503652039325
1739209753.9168618;-45.120503652039325
1739209753.916863;-35.57807855764607
1739209753.9168642;-45.120503652039325
1739209753.9168653;-45.120503652039325
1739209753.9168665;-33.981070128970906
1739209753.9168677;-38.13080360867914
1739209753.916869;-38.13080360867914
1739209753.91687;-38.13080360867914
1739209753.9168713;-45.120503652039325
1739209753.9168723;-35.57807855764607
1739209753.9168735;-33.981070128970906
1739209753.9168746;-45.120503652039325
1739209753.9168758;-45.120503652039325
1739209753.916877;-45.120503652039325
1739209753.9168782;-45.120503652039325
1739209753.9168794;-38.13080360867914
1739209753.9168806;-38.13080360867914
1739209753.9168818;-35.57807855764607
1739209753.9168828;-33.981070128970906
1739209753.916884;-35.57807855764607
1739209753.9168851;-38.13080360867914
1739209753.9168863;-45.120503652039325
1739209753.9168875;-38.13080360867914
1739209753.9168887;-38.13080360867914
1739209753.91689;-45.120503652039325
1739209753.916891;-45.120503652039325
1739209753.9168923;-45.120503652039325
1739209753.9168932;-45.120503652039325
1739209753.9168944;-38.13080360867914
1739209753.9168956;-38.13080360867914
1739209753.9168968;-38.13080360867914
1739209753.916898;-38.13080360867914
1739209753.9168992;-38.13080360867914
1739209753.9169004;-35.57807855764607
1739209753.9169016;-35.57807855764607
1739209753.9169025;-45.120503652039325
1739209753.9169037;-38.13080360867914
1739209753.916905;-38.13080360867914
1739209753.916906;-45.120503652039325
1739209753.9169073;-45.120503652039325
1739209753.9169085;-45.120503652039325
1739209753.9169097;-32.816014438256545
1739209753.916911;-38.13080360867914
1739209753.916912;-45.120503652039325
1739209753.916913;-28.992665084841942
1739209753.9169142;-31.141103565318915
1739209753.9169154;-38.13080360867914
1739209753.9169166;-35.57807855764607
1739209753.9169178;-35.57807855764607
1739209753.916919;-45.120503652039325
1739209753.9169202;-38.13080360867914
1739209753.9169214;-35.57807855764607
1739209753.9169226;-33.981070128970906
1739209753.9169235;-38.13080360867914
1739209753.9169247;-38.13080360867914
1739209753.916926;-45.120503652039325
1739209753.916927;-45.120503652039325
1739209753.9169283;-38.13080360867914
1739209753.9169295;-45.120503652039325
1739209753.9169307;-38.13080360867914
1739209753.9169319;-38.13080360867914
1739209753.916933;-38.13080360867914
1739209753.916934;-45.120503652039325
1739209753.9169352;-45.120503652039325
1739209753.9169364;-45.120503652039325
1739209753.9169376;-38.13080360867914
1739209753.9169388;-38.13080360867914
1739209753.91694;-35.57807855764607
1739209753.9169412;-31.141103565318915
1739209753.9169424;-31.141103565318915
1739209753.9169436;-45.120503652039325
1739209753.9169445;-45.120503652039325
1739209753.9169457;-38.13080360867914
1739209753.916947;-38.13080360867914
1739209753.916948;-38.13080360867914
1739209753.9169493;-45.120503652039325
1739209753.9169505;-45.120503652039325
1739209753.9169517;-32.81601443825658
1739209753.9169528;-38.13080360867914
1739209753.916954;-45.120503652039325
1739209753.916955;-38.13080360867914
1739209753.9169562;-35.57807855764607
1739209753.9169574;-38.13080360867914
1739209753.9169586;-45.120503652039325
1739209753.9169598;-33.981070128970906
1739209753.916961;-31.141103565318915
1739209753.9169621;-38.13080360867914
1739209753.9169633;-45.120503652039325
1739209753.9169643;-45.120503652039325
1739209753.9169655;-38.13080360867914
1739209753.9169667;-38.13080360867914
1739209753.9169679;-45.120503652039325
1739209753.916969;-35.57807855764607
1739209753.9169703;-38.13080360867914
1739209753.9169714;-38.13080360867914
1739209753.9169726;-35.57807855764607
1739209753.9169738;-35.57807855764607
1739209753.9169748;-33.981070128970906
1739209753.916976;-45.120503652039325
1739209753.9169772;-38.13080360867914
1739209753.9169784;-38.13080360867914
1739209753.9169796;-45.120503652039325
1739209753.9169807;-38.13080360867914
1739209753.916982;-35.57807855764607
1739209753.9169831;-38.13080360867914
1739209753.9169843;-38.13080360867914
1739209753.9169853;-35.57807855764607
1739209753.9169865;-45.120503652039325
1739209753.9169877;-35.57807855764607
1739209753.9169888;-38.13080360867914
1739209753.91699;-45.120503652039325
1739209753.9169912;-45.120503652039325
1739209753.9169924;-38.13080360867914
1739209753.9169936;-38.13080360867914
1739209753.9169948;-45.120503652039325
1739209753.9169958;-38.13080360867914
1739209753.916997;-45.120503652039325
1739209753.9169981;-38.13080360867914
1739209753.9169993;-32.816014438256545
1739209753.9170005;-45.120503652039325
1739209753.9170017;-45.120503652039325
1739209753.917003;-32.816014438256545
1739209753.917004;-33.981070128970906
1739209753.9170053;-45.120503652039325
1739209753.9170063;-38.13080360867914
1739209753.9170074;-32.816014438256545
1739209753.9170086;-33.981070128970906
1739209753.9170098;-38.13080360867914
1739209753.917011;-38.13080360867914
1739209753.9170122;-38.13080360867914
1739209753.9170134;-33.981070128970906
1739209753.9170146;-45.120503652039325
1739209753.9170158;-45.120503652039325
1739209753.9170167;-38.13080360867914
1739209753.917018;-45.120503652039325
1739209753.9170191;-45.120503652039325
1739209753.9170203;-38.13080360867914
1739209753.9170215;-33.981070128970906
1739209753.9170227;-45.120503652039325
1739209753.917024;-38.13080360867914
1739209753.917025;-38.13080360867914
1739209753.917026;-35.57807855764607
1739209753.9170272;-30.49652367304973
1739209753.9170284;-45.120503652039325
1739209753.9170296;-45.120503652039325
1739209753.9170308;-38.13080360867914
1739209753.917032;-45.120503652039325
1739209753.9170332;-38.13080360867914
1739209753.9170344;-45.120503652039325
1739209753.9170356;-38.13080360867914
1739209753.9170365;-38.13080360867914
1739209753.9170377;-45.120503652039325
1739209753.917039;-38.13080360867914
1739209753.91704;-45.120503652039325
1739209753.9170413;-38.13080360867914
1739209753.9170425;-45.120503652039325
1739209753.9170437;-38.13080360867914
1739209753.9170449;-38.13080360867914
1739209753.917046;-45.120503652039325
1739209753.917047;-38.13080360867914
1739209753.9170482;-45.120503652039325
1739209753.9170494;-38.13080360867914
1739209753.9170506;-45.120503652039325
1739209753.9170518;-45.120503652039325
1739209753.917053;-38.13080360867914
1739209753.9170542;-32.816014438256545
1739209753.9170554;-28.58837851428586
1739209753.9170566;-45.120503652039325
1739209753.9170575;-38.13080360867914
1739209753.9170587;-32.816014438256545
1739209753.91706;-33.981070128970906
1739209753.917061;-45.120503652039325
1739209753.9170623;-38.13080360867914
1739209753.9170635;-45.120503652039325
1739209753.9170647;-45.120503652039325
1739209753.9170659;-45.120503652039325
1739209753.917067;-38.13080360867914
1739209753.917068;-38.13080360867914
1739209753.9170692;-38.13080360867914
1739209753.9170704;-38.13080360867914
1739209753.9170716;-33.981070128970906
1739209753.9170728;-45.120503652039325
1739209753.917074;-32.81601443825658
1739209753.9170752;-45.120503652039325
1739209753.9170763;-32.816014438256545
1739209753.9170775;-38.13080360867914
1739209753.9170785;-45.120503652039325
1739209753.9170797;-35.57807855764607
1739209753.9170809;-45.120503652039325
1739209753.917082;-35.57807855764607
1739209753.9170833;-31.141103565318915
1739209753.9170845;-45.120503652039325
1739209753.9170856;-45.120503652039325
1739209753.9170868;-45.120503652039325
1739209753.9170878;-38.13080360867914
1739209753.917089;-38.13080360867914
1739209753.9170902;-38.13080360867914
1739209753.9170914;-45.120503652039325
1739209753.9170926;-33.981070128970906
1739209753.9170938;-32.816014438256545
1739209753.917095;-38.13080360867914
1739209753.9170961;-45.120503652039325
1739209753.9170973;-45.120503652039325
1739209753.9170983;-45.120503652039325
1739209753.9170995;-45.120503652039325
1739209753.9171007;-45.120503652039325
1739209753.9171019;-38.13080360867914
1739209753.917103;-45.120503652039325
1739209753.9171042;-45.120503652039325
1739209753.9171054;-38.13080360867914
1739209753.9171066;-38.13080360867914
1739209753.9171078;-38.13080360867914
1739209753.9171088;-38.13080360867914
1739209753.91711;-38.13080360867914
1739209753.9171112;-32.816014438256545
1739209753.9171124;-38.13080360867914
1739209753.9171135;-45.120503652039325
1739209753.9171147;-45.120503652039325
1739209753.917116;-33.981070128970906
1739209753.917117;-38.13080360867914
1739209753.9171183;-45.120503652039325
1739209753.9171193;-38.13080360867914
1739209753.9171205;-45.120503652039325
1739209753.9171216;-45.120503652039325
1739209753.9171228;-38.13080360867914
1739209753.917124;-35.57807855764607
1739209753.9171252;-38.13080360867914
1739209753.9171264;-45.120503652039325
1739209753.9171276;-45.120503652039325
1739209753.9171288;-38.13080360867914
1739209753.9171298;-38.13080360867914
1739209753.917131;-45.120503652039325
1739209753.9171321;-45.120503652039325
1739209753.9171333;-35.57807855764607
1739209753.9171345;-38.13080360867914
1739209753.9171357;-45.120503652039325
1739209753.917137;-38.13080360867914
1739209753.917138;-33.981070128970906
1739209753.917139;-38.13080360867914
1739209753.9171402;-45.120503652039325
1739209753.9171414;-45.120503652039325
1739209753.9171426;-33.981070128970906
1739209753.9171438;-33.981070128970906
1739209753.917145;-38.13080360867914
1739209753.9171462;-45.120503652039325
1739209753.9171474;-38.13080360867914
1739209753.9171486;-38.13080360867914
1739209753.9171495;-45.120503652039325
1739209753.9171507;-45.120503652039325
1739209753.917152;-35.57807855764607
1739209753.9171531;-35.57807855764607
1739209753.9171543;-45.120503652039325
1739209753.9171555;-45.120503652039325
1739209753.9171567;-38.13080360867914
1739209753.917158;-38.13080360867914
1739209753.917159;-32.816014438256545
1739209753.91716;-45.120503652039325
1739209753.9171612;-38.13080360867914
1739209753.9171624;-38.13080360867914
1739209753.9171636;-38.13080360867914
1739209753.9171648;-38.13080360867914
1739209753.917166;-45.120503652039325
1739209753.9171672;-45.120503652039325
1739209753.9171684;-45.120503652039325
1739209753.9171696;-38.13080360867914
1739209753.9171705;-45.120503652039325
1739209753.9171717;-45.120503652039325
1739209753.917173;-45.120503652039325
1739209753.917174;-45.120503652039325
1739209753.9171753;-45.120503652039325
1739209753.9171765;-38.13080360867914
1739209753.9171777;-35.57807855764607
1739209753.9171789;-38.13080360867914
1739209753.91718;-45.120503652039325
1739209753.917181;-33.981070128970906
1739209753.9171822;-31.141103565318915
1739209753.9171834;-45.120503652039325
1739209753.9171846;-45.120503652039325
1739209753.9171858;-38.13080360867914
1739209753.917187;-28.58837851428586
1739209753.9171882;-35.57807855764607
1739209753.9171894;-38.13080360867914
1739209753.9171906;-45.120503652039325
1739209753.9171915;-38.13080360867914
1739209753.9171927;-38.13080360867914
1739209753.917194;-45.120503652039325
1739209753.917195;-38.13080360867914
1739209753.9171963;-31.141103565318943
1739209753.9171975;-45.120503652039325
1739209753.9171987;-32.816014438256545
1739209753.9171999;-38.13080360867914
1739209753.9172008;-45.120503652039325
1739209753.917202;-45.120503652039325
1739209753.9172032;-38.13080360867914
1739209753.9172044;-38.13080360867914
1739209753.9172056;-45.120503652039325
1739209753.9172068;-45.120503652039325
1739209753.917208;-45.120503652039325
1739209753.9172091;-38.13080360867914
1739209753.9172103;-38.13080360867914
1739209753.9172113;-38.13080360867914
1739209753.9172125;-35.57807855764607
1739209753.9172137;-38.13080360867914
1739209753.9172149;-35.57807855764607
1739209753.917216;-33.981070128970906
1739209753.9172173;-38.13080360867914
1739209753.9172184;-45.120503652039325
1739209753.9172196;-38.13080360867914
1739209753.9172208;-38.13080360867914
1739209753.9172218;-38.13080360867914
1739209753.917223;-45.120503652039325
1739209753.9172242;-32.81601443825658
1739209753.9172254;-45.120503652039325
1739209753.9172266;-45.120503652039325
1739209753.9172277;-45.120503652039325
1739209753.917229;-45.120503652039325
1739209753.9172301;-38.13080360867914
1739209753.9172313;-45.120503652039325
1739209753.9172323;-45.120503652039325
1739209753.9172335;-28.21854285175415
1739209753.9172347;-30.49652367304973
1739209753.9172359;-45.120503652039325
1739209753.917237;-45.120503652039325
1739209753.9172382;-35.57807855764607
1739209753.9172394;-38.13080360867914
1739209753.9172406;-45.120503652039325
1739209753.9172418;-38.13080360867914
1739209753.9172428;-38.13080360867914
1739209753.917244;-45.120503652039325
1739209753.9172451;-45.120503652039325
1739209753.9172463;-45.120503652039325
1739209753.9172475;-35.57807855764607
1739209753.9172487;-38.13080360867914
1739209753.91725;-45.120503652039325
1739209753.917251;-38.13080360867914
1739209753.9172523;-45.120503652039325
1739209753.9172533;-38.13080360867914
1739209753.9172544;-32.816014438256545
1739209753.9172556;-38.13080360867914
1739209753.9172568;-45.120503652039325
1739209753.917258;-38.13080360867914
1739209753.9172592;-35.57807855764607
1739209753.9172604;-38.13080360867914
1739209753.9172616;-38.13080360867914
1739209753.9172626;-38.13080360867914
1739209753.9172637;-35.57807855764607
1739209753.917265;-38.13080360867914
1739209753.9172661;-45.120503652039325
1739209753.9172673;-45.120503652039325
1739209753.9172685;-45.120503652039325
1739209753.9172697;-38.13080360867914
1739209753.917271;-45.120503652039325
1739209753.917272;-45.120503652039325
1739209753.917273;-45.120503652039325
1739209753.9172742;-38.13080360867914
1739209753.9172754;-45.120503652039325
1739209753.9172766;-45.120503652039325
1739209753.9172778;-38.13080360867914
1739209753.917279;-45.120503652039325
1739209753.9172802;-45.120503652039325
1739209753.9172814;-38.13080360867914
1739209753.9172826;-45.120503652039325
1739209753.9172835;-45.120503652039325
1739209753.9172847;-45.120503652039325
1739209753.917286;-38.13080360867914
1739209753.917287;-38.13080360867914
1739209753.9172883;-38.13080360867914
1739209753.9172895;-38.13080360867914
1739209753.9172907;-38.13080360867914
1739209753.9172919;-45.120503652039325
1739209753.917293;-45.120503652039325
1739209753.917294;-45.120503652039325
1739209753.9172952;-45.120503652039325
1739209753.9172964;-45.120503652039325
1739209753.9172976;-38.13080360867914
1739209753.9172988;-38.13080360867914
1739209753.9173;-45.120503652039325
1739209753.9173012;-45.120503652039325
1739209753.9173024;-45.120503652039325
1739209753.9173036;-35.57807855764607
1739209753.9173045;-31.141103565318915
1739209753.9173057;-45.120503652039325
1739209753.917307;-35.57807855764607
1739209753.917308;-33.981070128970906
1739209753.9173093;-33.981070128970906
1739209753.9173105;-38.13080360867914
1739209753.9173117;-45.120503652039325
1739209753.9173129;-38.13080360867914
1739209753.917314;-45.120503652039325
1739209753.917315;-35.57807855764607
1739209753.9173162;-35.57807855764607
1739209753.9173174;-45.120503652039325
1739209753.9173186;-30.49652367304973
1739209753.9173198;-33.981070128970906
1739209753.917321;-38.13080360867914
1739209753.9173222;-45.120503652039325
1739209753.9173234;-38.13080360867914
1739209753.9173243;-35.57807855764607
1739209753.9173255;-31.141103565318915
1739209753.9173267;-45.120503652039325
1739209753.917328;-38.13080360867914
1739209753.917329;-33.981070128970906
1739209753.9173303;-33.981070128970906
1739209753.9173315;-45.120503652039325
1739209753.9173326;-45.120503652039325
1739209753.9173338;-32.816014438256545
1739209753.9173348;-33.981070128970906
1739209753.917336;-45.120503652039325
1739209753.9173372;-38.13080360867914
1739209753.9173384;-33.981070128970906
1739209753.9173396;-38.13080360867914
1739209753.9173408;-38.13080360867914
1739209753.917342;-38.13080360867914
1739209753.9173431;-35.57807855764607
1739209753.9173443;-38.13080360867914
1739209753.9173453;-35.57807855764607
1739209753.9173465;-38.13080360867914
1739209753.9173477;-38.13080360867914
1739209753.9173489;-45.120503652039325
1739209753.91735;-45.120503652039325
1739209753.9173512;-45.120503652039325
1739209753.9173524;-45.120503652039325
1739209753.9173536;-45.120503652039325
1739209753.9173548;-33.981070128970906
1739209753.9173558;-32.816014438256545
1739209753.917357;-32.816014438256545
1739209753.9173582;-38.13080360867914
1739209753.9173594;-45.120503652039325
1739209753.9173605;-38.13080360867914
1739209753.9173617;-38.13080360867914
1739209753.917363;-38.13080360867914
1739209753.9173641;-45.120503652039325
1739209753.9173653;-31.141103565318915
1739209753.9173663;-33.981070128970906
1739209753.9173675;-45.120503652039325
1739209753.9173687;-38.13080360867914
1739209753.9173698;-45.120503652039325
1739209753.917371;-38.13080360867914
1739209753.9173722;-45.120503652039325
1739209753.9173734;-38.13080360867914
1739209753.9173746;-38.13080360867914
1739209753.9173756;-38.13080360867914
1739209753.9173768;-38.13080360867914
1739209753.917378;-38.13080360867914
1739209753.9173791;-32.816014438256545
1739209753.9173803;-38.13080360867914
1739209753.9173815;-45.120503652039325
1739209753.9173827;-32.816014438256545
1739209753.917384;-38.13080360867914
1739209753.917385;-38.13080360867914
1739209753.917386;-33.981070128970906
1739209753.9173872;-45.120503652039325
1739209753.9173884;-45.120503652039325
1739209753.9173896;-30.49652367304973
1739209753.9173908;-35.57807855764607
1739209753.917392;-45.120503652039325
1739209753.9173932;-33.981070128970906
1739209753.9173944;-33.981070128970906
1739209753.9173956;-45.120503652039325
1739209753.9173965;-45.120503652039325
1739209753.9173977;-38.13080360867914
1739209753.917399;-38.13080360867914
1739209753.9174001;-45.120503652039325
1739209753.9174013;-38.13080360867914
1739209753.9174025;-38.13080360867914
1739209753.9174037;-45.120503652039325
1739209753.917405;-45.120503652039325
1739209753.917406;-45.120503652039325
1739209753.917407;-38.13080360867914
1739209753.9174082;-45.120503652039325
1739209753.9174094;-38.13080360867914
1739209753.9174106;-32.816014438256545
1739209753.9174118;-38.13080360867914
1739209753.917413;-32.816014438256545
1739209753.9174142;-35.57807855764607
1739209753.9174154;-45.120503652039325
1739209753.9174166;-45.120503652039325
1739209753.9174175;-35.57807855764607
1739209753.9174187;-35.57807855764607
1739209753.91742;-45.120503652039325
1739209753.917421;-38.13080360867914
1739209753.9174223;-45.120503652039325
1739209753.9174235;-45.120503652039325
1739209753.9174247;-45.120503652039325
1739209753.9174259;-45.120503652039325
1739209753.917427;-45.120503652039325
1739209753.917428;-45.120503652039325
1739209753.9174292;-45.120503652039325
1739209753.9174304;-38.13080360867914
1739209753.9174316;-33.981070128970906
1739209753.9174328;-45.120503652039325
1739209753.917434;-38.13080360867914
1739209753.9174352;-45.120503652039325
1739209753.9174364;-32.816014438256545
1739209753.9174373;-35.57807855764607
1739209753.9174385;-45.120503652039325
1739209753.9174397;-38.13080360867914
1739209753.917441;-31.141103565318893
1739209753.917442;-30.49652367304973
1739209753.9174433;-45.120503652039325
1739209753.9174445;-45.120503652039325
1739209753.9174457;-38.13080360867914
1739209753.9174469;-38.13080360867914
1739209753.9174478;-38.13080360867914
1739209753.917449;-33.981070128970906
1739209753.9174502;-38.13080360867914
1739209753.9174514;-38.13080360867914
1739209753.9174526;-32.816014438256545
1739209753.9174538;-33.981070128970906
1739209753.917455;-45.120503652039325
1739209753.9174562;-45.120503652039325
1739209753.9174573;-38.13080360867914
1739209753.9174583;-38.13080360867914
1739209753.9174595;-31.141103565318893
1739209753.9174607;-29.438486411369333
1739209753.9174619;-45.120503652039325
1739209753.917463;-45.120503652039325
1739209753.9174643;-38.13080360867914
1739209753.9174654;-45.120503652039325
1739209753.9174666;-45.120503652039325
1739209753.9174678;-38.13080360867914
1739209753.9174688;-45.120503652039325
1739209753.91747;-38.13080360867914
1739209753.9174712;-35.57807855764607
1739209753.9174724;-38.13080360867914
1739209753.9174736;-45.120503652039325
1739209753.9174747;-38.13080360867914
1739209753.917476;-38.13080360867914
1739209753.9174771;-38.13080360867914
1739209753.9174783;-45.120503652039325
1739209753.9174793;-38.13080360867914
1739209753.9174805;-35.57807855764607
1739209753.9174817;-38.13080360867914
1739209753.9174829;-38.13080360867914
1739209753.917484;-38.13080360867914
1739209753.9174852;-38.13080360867914
1739209753.9174864;-45.120503652039325
1739209753.9174876;-38.13080360867914
1739209753.9174888;-31.141103565318915
1739209753.9174898;-45.120503652039325
1739209753.917491;-38.13080360867914
1739209753.9174922;-38.13080360867914
1739209753.9174933;-33.981070128970906
1739209753.9174945;-45.120503652039325
1739209753.9174957;-38.13080360867914
1739209753.917497;-45.120503652039325
1739209753.917498;-38.13080360867914
1739209753.917499;-45.120503652039325
1739209753.9175003;-45.120503652039325
1739209753.9175014;-45.120503652039325
1739209753.9175026;-45.120503652039325
1739209753.9175038;-38.13080360867914
1739209753.917505;-45.120503652039325
1739209753.9175062;-38.13080360867914
1739209753.9175074;-28.992665084841942
1739209753.9175086;-45.120503652039325
1739209753.9175096;-38.13080360867914
1739209753.9175107;-38.13080360867914
1739209753.917512;-38.13080360867914
1739209753.9175131;-45.120503652039325
1739209753.9175143;-45.120503652039325
1739209753.9175155;-38.13080360867914
1739209753.9175167;-38.13080360867914
1739209753.917518;-45.120503652039325
1739209753.917519;-45.120503652039325
1739209753.91752;-38.13080360867914
1739209753.9175212;-38.13080360867914
1739209753.9175224;-45.120503652039325
1739209753.9175236;-38.13080360867914
1739209753.9175248;-45.120503652039325
1739209753.9175334;-45.120503652039325
1739209753.917542;-45.120503652039325
1739209753.9175506;-38.13080360867914
1739209753.9175591;-38.13080360867914
1739209753.9175677;-45.120503652039325
1739209753.9175763;-35.57807855764607
1739209753.917585;-35.57807855764607
1739209753.9175935;-45.120503652039325
1739209753.917602;-38.13080360867914
1739209753.9176106;-38.13080360867914
1739209753.9176192;-38.13080360867914
1739209753.9176278;-45.120503652039325
1739209753.9176364;-35.57807855764607
1739209753.917645;-32.816014438256545
1739209753.9176536;-33.981070128970906
1739209753.9176621;-45.120503652039325
1739209753.9176707;-38.13080360867914
1739209753.9176793;-38.13080360867914
1739209753.917688;-45.120503652039325
1739209753.9176965;-45.120503652039325
1739209753.917705;-45.120503652039325
1739209753.9177136;-45.120503652039325
1739209753.9177222;-38.13080360867914
1739209753.9177308;-45.120503652039325
1739209753.9177394;-45.120503652039325
1739209753.917748;-45.120503652039325
1739209753.9177566;-38.13080360867914
1739209753.9177651;-38.13080360867914
1739209753.9177737;-38.13080360867914
1739209753.9177823;-38.13080360867914
1739209753.917791;-38.13080360867914
1739209753.9177995;-45.120503652039325
1739209753.917808;-35.57807855764607
1739209753.9178166;-38.13080360867914
1739209753.9178252;-38.13080360867914
1739209753.9178338;-38.13080360867914
1739209753.9178424;-38.13080360867914
1739209753.917851;-45.120503652039325
1739209753.9178596;-45.120503652039325
1739209753.9178681;-32.816014438256545
1739209753.9178767;-38.13080360867914
1739209753.9178853;-45.120503652039325
1739209753.917894;-38.13080360867914
1739209753.9179025;-35.57807855764607
1739209753.917911;-33.981070128970906
1739209753.9179196;-45.120503652039325
1739209753.9179282;-38.13080360867914
1739209753.9179368;-38.13080360867914
1739209753.9179454;-45.120503652039325
1739209753.917954;-45.120503652039325
