CAN Message; 0x62:030ac892050e4fa1
1739209797.1192229;-45.120503652039325
1739209797.1192262;-45.120503652039325
1739209797.1192296;-38.13080360867914
1739209797.1192327;-38.13080360867914
1739209797.119236;-45.120503652039325
1739209797.1192393;-45.120503652039325
1739209797.1192427;-45.120503652039325
1739209797.119246;-38.13080360867914
1739209797.119249;-45.120503652039325
1739209797.1192524;-38.13080360867914
1739209797.1192558;-38.13080360867914
1739209797.119259;-38.13080360867914
1739209797.1192625;-33.981070128970906
1739209797.1192656;-45.120503652039325
1739209797.119269;-45.120503652039325
1739209797.1192722;-38.13080360867914
1739209797.1192756;-38.13080360867914
1739209797.119279;-35.57807855764607
1739209797.119282;-38.13080360867914
1739209797.1192853;-45.120503652039325
1739209797.1192887;-38.13080360867914
1739209797.119292;-38.13080360867914
1739209797.1192954;-33.981070128970906
1739209797.1192985;-45.120503652039325
1739209797.1193018;-45.120503652039325
1739209797.1193051;-35.57807855764607
1739209797.1193085;-38.13080360867914
1739209797.1193116;-35.57807855764607
1739209797.119315;-45.120503652039325
1739209797.1193182;-38.13080360867914
1739209797.1193216;-45.120503652039325
1739209797.119325;-38.13080360867914
1739209797.119328;-38.13080360867914
1739209797.1193314;-35.57807855764607
1739209797.1193347;-38.13080360867914
1739209797.119338;-45.120503652039325
1739209797.1193414;-38.13080360867914
1739209797.1193445;-35.57807855764607
1739209797.1193478;-38.13080360867914
1739209797.1193511;-45.120503652039325
1739209797.1193545;-45.120503652039325
1739209797.1193578;-38.13080360867914
1739209797.119361;-38.13080360867914
1739209797.1193643;-45.120503652039325
1739209797.1193676;-45.120503652039325
1739209797.119371;-38.13080360867914
1739209797.1193743;-38.13080360867914
1739209797.1193774;-38.13080360867914
1739209797.1193807;-38.13080360867914
1739209797.119384;-38.13080360867914
1739209797.1193874;-38.13080360867914
1739209797.1193905;-33.981070128970906
1739209797.1220596;-45.120503652039325
1739209797.1220653;-45.120503652039325
1739209797.1220708;-33.981070128970906
1739209797.1220763;-45.120503652039325
1739209797.122082;-45.120503652039325
1739209797.1220875;-32.816014438256545
1739209797.122093;-33.981070128970906
1739209797.1220987;-45.120503652039325
1739209797.1221042;-45.120503652039325
1739209797.1221097;-38.13080360867914
1739209797.1221154;-45.120503652039325
1739209797.1221209;-45.120503652039325
1739209797.1221263;-38.13080360867914
1739209797.1221318;-38.13080360867914
1739209797.1221375;-38.13080360867914
1739209797.122143;-45.120503652039325
1739209797.1221485;-45.120503652039325
1739209797.1221542;-38.13080360867914
1739209797.1221597;-38.13080360867914
1739209797.1221652;-30.49652367304973
1739209797.122171;-45.120503652039325
1739209797.1221764;-45.120503652039325
1739209797.122182;-38.13080360867914
1739209797.1221876;-35.57807855764607
1739209797.122193;-45.120503652039325
1739209797.1221986;-45.120503652039325
1739209797.1222043;-45.120503652039325
1739209797.1222098;-45.120503652039325
1739209797.1222153;-38.13080360867914
1739209797.122221;-45.120503652039325
1739209797.1222265;-38.13080360867914
1739209797.122232;-45.120503652039325
1739209797.1222377;-38.13080360867914
1739209797.1222432;-35.57807855764607
1739209797.1222486;-38.13080360867914
1739209797.1222541;-38.13080360867914
1739209797.1222599;-45.120503652039325
1739209797.1222653;-45.120503652039325
1739209797.1222708;-33.981070128970906
1739209797.1222765;-33.981070128970906
1739209797.122282;-38.13080360867914
1739209797.1222875;-45.120503652039325
1739209797.1222932;-38.13080360867914
1739209797.1222987;-29.438486411369333
1739209797.1223042;-45.120503652039325
1739209797.12231;-45.120503652039325
1739209797.1223154;-45.120503652039325
1739209797.122321;-45.120503652039325
1739209797.1223266;-38.13080360867914
1739209797.122332;-45.120503652039325
1739209797.1223376;-45.120503652039325
1739209797.1223433;-38.13080360867914
1739209797.1223488;-45.120503652039325
1739209797.1223543;-35.57807855764607
1739209797.12236;-38.13080360867914
1739209797.1223655;-38.13080360867914
1739209797.122371;-38.13080360867914
1739209797.1223767;-45.120503652039325
1739209797.1223822;-33.981070128970906
1739209797.1223876;-26.991370085610736
1739209797.1223931;-38.13080360867914
1739209797.1223989;-45.120503652039325
1739209797.1224043;-38.13080360867914
1739209797.1224098;-32.816014438256545
1739209797.1224155;-38.13080360867914
1739209797.122421;-45.120503652039325
1739209797.1224265;-38.13080360867914
1739209797.1224322;-35.57807855764607
1739209797.1224377;-45.120503652039325
1739209797.1224432;-45.120503652039325
1739209797.122449;-38.13080360867914
1739209797.1224544;-38.13080360867914
1739209797.12246;-38.13080360867914
1739209797.1224656;-45.120503652039325
1739209797.122471;-45.120503652039325
1739209797.1224766;-31.141103565318893
1739209797.1224823;-38.13080360867914
1739209797.1224878;-45.120503652039325
1739209797.1224933;-45.120503652039325
1739209797.122499;-35.57807855764607
1739209797.1225045;-38.13080360867914
1739209797.12251;-45.120503652039325
1739209797.1225157;-38.13080360867914
1739209797.1225212;-35.57807855764607
1739209797.1225266;-38.13080360867914
1739209797.1225321;-45.120503652039325
1739209797.1225379;-45.120503652039325
1739209797.1225433;-35.57807855764607
1739209797.1225488;-38.13080360867914
1739209797.1225545;-38.13080360867914
1739209797.12256;-38.13080360867914
1739209797.1225655;-35.57807855764607
1739209797.1225712;-45.120503652039325
1739209797.1225767;-45.120503652039325
1739209797.1225822;-38.13080360867914
1739209797.122588;-38.13080360867914
1739209797.1225934;-38.13080360867914
1739209797.122599;-45.120503652039325
1739209797.1226046;-38.13080360867914
1739209797.12261;-31.141103565318893
1739209797.1226156;-32.816014438256545
1739209797.1226213;-35.57807855764607
1739209797.1226268;-38.13080360867914
1739209797.1226323;-45.120503652039325
1739209797.122638;-35.57807855764607
1739209797.1226435;-35.57807855764607
1739209797.122649;-33.981070128970906
1739209797.1226544;-45.120503652039325
1739209797.1226602;-45.120503652039325
1739209797.1226656;-38.13080360867914
1739209797.1226711;-38.13080360867914
1739209797.1226768;-45.120503652039325
1739209797.1226823;-33.981070128970906
1739209797.1226878;-45.120503652039325
1739209797.1226935;-38.13080360867914
1739209797.122699;-38.13080360867914
1739209797.1227045;-45.120503652039325
1739209797.1227102;-38.13080360867914
1739209797.1227157;-38.13080360867914
1739209797.1227212;-45.120503652039325
1739209797.122727;-45.120503652039325
1739209797.1227324;-38.13080360867914
1739209797.122738;-45.120503652039325
1739209797.1227436;-38.13080360867914
1739209797.122749;-33.981070128970906
1739209797.1227546;-45.120503652039325
1739209797.1227603;-38.13080360867914
1739209797.1227658;-45.120503652039325
1739209797.1227713;-33.981070128970906
1739209797.122777;-45.120503652039325
1739209797.1227825;-45.120503652039325
1739209797.122788;-45.120503652039325
1739209797.1227934;-33.981070128970906
1739209797.1227992;-35.57807855764607
1739209797.1228046;-38.13080360867914
1739209797.1228101;-38.13080360867914
1739209797.1228158;-35.57807855764607
1739209797.1228213;-45.120503652039325
1739209797.1228268;-38.13080360867914
1739209797.1228325;-45.120503652039325
1739209797.122838;-38.13080360867914
1739209797.1228435;-45.120503652039325
1739209797.1228492;-45.120503652039325
1739209797.1228547;-31.141103565318893
1739209797.1228602;-33.981070128970906
1739209797.122866;-45.120503652039325
1739209797.1228714;-45.120503652039325
1739209797.122877;-45.120503652039325
1739209797.1228826;-38.13080360867914
1739209797.122888;-45.120503652039325
1739209797.1228936;-45.120503652039325
1739209797.1228993;-32.816014438256545
1739209797.1229048;-38.13080360867914
1739209797.1229103;-45.120503652039325
1739209797.1229157;-38.13080360867914
1739209797.1229215;-35.57807855764607
1739209797.122927;-38.13080360867914
1739209797.1229324;-45.120503652039325
1739209797.1229382;-38.13080360867914
1739209797.1229436;-35.57807855764607
1739209797.1229491;-38.13080360867914
1739209797.1229548;-45.120503652039325
1739209797.1229603;-38.13080360867914
1739209797.1229658;-35.57807855764607
1739209797.1229715;-33.981070128970906
1739209797.122977;-38.13080360867914
1739209797.1229825;-33.981070128970906
1739209797.1229882;-45.120503652039325
1739209797.1229937;-45.120503652039325
1739209797.1229992;-35.57807855764607
1739209797.123005;-38.13080360867914
1739209797.1230104;-38.13080360867914
1739209797.1230159;-28.992665084841942
1739209797.1230216;-33.981070128970906
1739209797.123027;-33.981070128970906
1739209797.1230326;-45.120503652039325
1739209797.1230383;-38.13080360867914
1739209797.1230438;-45.120503652039325
1739209797.1230493;-45.120503652039325
1739209797.1230547;-45.120503652039325
1739209797.1230605;-32.816014438256545
1739209797.123066;-38.13080360867914
1739209797.1230714;-38.13080360867914
1739209797.1230772;-38.13080360867914
1739209797.1230826;-45.120503652039325
1739209797.1230881;-38.13080360867914
1739209797.1230938;-38.13080360867914
1739209797.1230993;-45.120503652039325
1739209797.1231048;-45.120503652039325
1739209797.1231105;-45.120503652039325
1739209797.123116;-38.13080360867914
1739209797.1231215;-45.120503652039325
1739209797.1231272;-45.120503652039325
1739209797.1231327;-45.120503652039325
1739209797.1231382;-45.120503652039325
1739209797.123144;-38.13080360867914
1739209797.1231494;-28.992665084841942
1739209797.1231549;-31.141103565318915
1739209797.1231606;-38.13080360867914
1739209797.123166;-38.13080360867914
1739209797.1231716;-38.13080360867914
1739209797.1231773;-38.13080360867914
1739209797.1231828;-45.120503652039325
1739209797.1231883;-38.13080360867914
1739209797.1231937;-45.120503652039325
1739209797.1231995;-38.13080360867914
1739209797.123205;-38.13080360867914
1739209797.1232104;-45.120503652039325
1739209797.1232162;-45.120503652039325
1739209797.1232216;-32.816014438256545
1739209797.1232271;-38.13080360867914
1739209797.1232328;-45.120503652039325
1739209797.1232383;-45.120503652039325
1739209797.1232438;-45.120503652039325
1739209797.1232495;-45.120503652039325
1739209797.123255;-45.120503652039325
1739209797.1232605;-45.120503652039325
1739209797.1232662;-45.120503652039325
1739209797.1232717;-38.13080360867914
1739209797.1232772;-45.120503652039325
1739209797.123283;-38.13080360867914
1739209797.1232884;-45.120503652039325
1739209797.1232939;-45.120503652039325
1739209797.1232996;-35.57807855764607
1739209797.123305;-35.57807855764607
1739209797.1233106;-38.13080360867914
1739209797.123316;-45.120503652039325
1739209797.1233218;-35.57807855764607
1739209797.1233273;-45.120503652039325
1739209797.1233327;-38.13080360867914
1739209797.1233385;-38.13080360867914
1739209797.123344;-38.13080360867914
1739209797.1233494;-38.13080360867914
1739209797.1233552;-38.13080360867914
1739209797.1233606;-35.57807855764607
1739209797.123366;-38.13080360867914
1739209797.1233718;-38.13080360867914
1739209797.1233773;-45.120503652039325
1739209797.1233828;-45.120503652039325
1739209797.1233885;-45.120503652039325
1739209797.123394;-38.13080360867914
1739209797.1233995;-45.120503652039325
1739209797.1234052;-38.13080360867914
1739209797.1234107;-35.57807855764607
1739209797.1234162;-33.981070128970906
1739209797.123422;-45.120503652039325
1739209797.1234274;-45.120503652039325
1739209797.1234329;-32.816014438256545
1739209797.1234386;-38.13080360867914
1739209797.123444;-45.120503652039325
1739209797.1234496;-45.120503652039325
1739209797.123455;-45.120503652039325
1739209797.1234608;-45.120503652039325
1739209797.1234663;-38.13080360867914
1739209797.1234717;-38.13080360867914
1739209797.1234775;-45.120503652039325
1739209797.123483;-45.120503652039325
1739209797.1234884;-45.120503652039325
1739209797.1234941;-35.57807855764607
1739209797.1234996;-38.13080360867914
1739209797.123505;-35.57807855764607
1739209797.1235108;-45.120503652039325
1739209797.1235163;-38.13080360867914
1739209797.1235218;-38.13080360867914
1739209797.1235275;-38.13080360867914
1739209797.123533;-33.981070128970906
1739209797.1235385;-45.120503652039325
1739209797.1235442;-45.120503652039325
1739209797.1235497;-45.120503652039325
1739209797.1235552;-32.816014438256545
1739209797.123561;-35.57807855764607
1739209797.1235664;-45.120503652039325
1739209797.1235719;-45.120503652039325
1739209797.1235774;-38.13080360867914
1739209797.123583;-35.57807855764607
1739209797.1235886;-38.13080360867914
1739209797.123594;-38.13080360867914
1739209797.1235998;-38.13080360867914
1739209797.1236053;-33.981070128970906
1739209797.1236107;-45.120503652039325
1739209797.1236165;-38.13080360867914
1739209797.123622;-45.120503652039325
1739209797.1236274;-38.13080360867914
1739209797.1236331;-38.13080360867914
1739209797.1236386;-45.120503652039325
1739209797.123644;-45.120503652039325
1739209797.1236498;-45.120503652039325
1739209797.1236553;-45.120503652039325
1739209797.1236608;-38.13080360867914
1739209797.1236665;-35.57807855764607
1739209797.123672;-38.13080360867914
1739209797.1236775;-45.120503652039325
1739209797.1236832;-38.13080360867914
1739209797.1236887;-38.13080360867914
1739209797.1236942;-31.141103565318915
1739209797.1237;-38.13080360867914
1739209797.1237054;-38.13080360867914
1739209797.1237109;-35.57807855764607
1739209797.1237164;-38.13080360867914
1739209797.123722;-38.13080360867914
1739209797.1237276;-45.120503652039325
1739209797.123733;-45.120503652039325
1739209797.1237388;-32.81601443825658
1739209797.1237442;-35.57807855764607
1739209797.1237497;-45.120503652039325
1739209797.1237555;-45.120503652039325
1739209797.123761;-45.120503652039325
1739209797.1237664;-32.816014438256545
1739209797.1237721;-45.120503652039325
1739209797.1237776;-38.13080360867914
1739209797.123783;-33.981070128970906
1739209797.1237888;-32.816014438256545
1739209797.1237943;-38.13080360867914
1739209797.1237998;-38.13080360867914
1739209797.1238055;-38.13080360867914
1739209797.123811;-45.120503652039325
1739209797.1238165;-45.120503652039325
1739209797.1238222;-45.120503652039325
1739209797.1238277;-38.13080360867914
1739209797.1238332;-32.816014438256545
1739209797.123839;-38.13080360867914
1739209797.1238444;-45.120503652039325
1739209797.1238499;-45.120503652039325
1739209797.1238554;-38.13080360867914
1739209797.123861;-38.13080360867914
1739209797.1238666;-45.120503652039325
1739209797.123872;-32.816014438256545
1739209797.1238778;-38.13080360867914
1739209797.1238832;-38.13080360867914
1739209797.1238887;-45.120503652039325
1739209797.1238945;-45.120503652039325
1739209797.1239;-45.120503652039325
1739209797.1239054;-45.120503652039325
1739209797.1239111;-38.13080360867914
1739209797.1239166;-28.992665084841942
1739209797.123922;-38.13080360867914
1739209797.1239278;-45.120503652039325
1739209797.1239333;-38.13080360867914
