CAN Message; 0x77:1f0a9f3e5844561a
1739209759.92234;-32.816014438256545
1739209759.9223466;-26.991370085610722
1739209759.922353;-38.13080360867914
1739209759.9223595;-45.120503652039325
1739209759.922366;-38.13080360867914
1739209759.9223726;-30.49652367304973
1739209759.922379;-45.120503652039325
1739209759.9223855;-38.13080360867914
1739209759.9223921;-38.13080360867914
1739209759.9223986;-38.13080360867914
1739209759.922405;-45.120503652039325
1739209759.9224114;-45.120503652039325
1739209759.922418;-38.13080360867914
1739209759.9224246;-45.120503652039325
1739209759.922431;-45.120503652039325
1739209759.9224377;-38.13080360867914
1739209759.922444;-45.120503652039325
1739209759.9224505;-45.120503652039325
1739209759.922457;-45.120503652039325
1739209759.9224637;-45.120503652039325
1739209759.92247;-45.120503652039325
1739209759.9224765;-45.120503652039325
1739209759.9224832;-45.120503652039325
1739209759.9224896;-38.13080360867914
1739209759.922496;-38.13080360867914
1739209759.9225025;-28.992665084841942
1739209759.9225092;-35.57807855764607
1739209759.9225156;-45.120503652039325
1739209759.922522;-45.120503652039325
1739209759.9225287;-45.120503652039325
1739209759.9225352;-33.981070128970906
1739209759.9225416;-35.57807855764607
1739209759.922548;-38.13080360867914
1739209759.9225547;-35.57807855764607
1739209759.9225612;-33.981070128970906
1739209759.9225676;-38.13080360867914
1739209759.9225743;-38.13080360867914
1739209759.9225807;-45.120503652039325
1739209759.9225872;-45.120503652039325
1739209759.9225936;-45.120503652039325
1739209759.9226003;-38.13080360867914
1739209759.9226067;-31.141103565318915
1739209759.9226131;-38.13080360867914
1739209759.9226196;-45.120503652039325
1739209759.9226263;-38.13080360867914
1739209759.9226327;-38.13080360867914
1739209759.9226391;-38.13080360867914
1739209759.9226458;-45.120503652039325
1739209759.9226522;-33.981070128970906
1739209759.9226587;-30.49652367304973
1739209759.922665;-45.120503652039325
1739209759.9226718;-38.13080360867914
1739209759.9226782;-45.120503652039325
1739209759.9226847;-38.13080360867914
1739209759.9226913;-45.120503652039325
1739209759.9226978;-45.120503652039325
1739209759.9227042;-45.120503652039325
1739209759.9227107;-45.120503652039325
1739209759.9227173;-38.13080360867914
1739209759.9227238;-45.120503652039325
1739209759.9227302;-38.13080360867914
1739209759.922737;-38.13080360867914
1739209759.9227433;-38.13080360867914
1739209759.9227498;-38.13080360867914
1739209759.9227562;-45.120503652039325
1739209759.9227629;-45.120503652039325
1739209759.9227693;-45.120503652039325
1739209759.9227757;-45.120503652039325
1739209759.9227824;-38.13080360867914
1739209759.9227889;-38.13080360867914
1739209759.9227953;-45.120503652039325
1739209759.9228017;-45.120503652039325
1739209759.9228084;-35.57807855764607
1739209759.9228148;-38.13080360867914
1739209759.9228213;-38.13080360867914
1739209759.922828;-38.13080360867914
1739209759.9228344;-38.13080360867914
1739209759.9228408;-33.981070128970906
1739209759.9228473;-45.120503652039325
1739209759.922854;-38.13080360867914
1739209759.9228604;-45.120503652039325
1739209759.9228668;-45.120503652039325
1739209759.9228735;-45.120503652039325
1739209759.92288;-38.13080360867914
1739209759.9228864;-35.57807855764607
1739209759.9228928;-38.13080360867914
1739209759.9228995;-35.57807855764607
1739209759.922906;-38.13080360867914
1739209759.9229124;-45.120503652039325
1739209759.922919;-38.13080360867914
1739209759.9229255;-38.13080360867914
1739209759.922932;-33.981070128970906
1739209759.9229383;-38.13080360867914
1739209759.922945;-45.120503652039325
1739209759.9229515;-45.120503652039325
1739209759.922958;-45.120503652039325
1739209759.9229646;-35.57807855764607
1739209759.922971;-35.57807855764607
1739209759.9229774;-38.13080360867914
1739209759.922984;-29.438486411369347
1739209759.9229906;-31.141103565318915
1739209759.922997;-33.981070128970906
1739209759.9230034;-45.120503652039325
1739209759.9230099;-38.13080360867914
1739209759.9230165;-38.13080360867914
1739209759.923023;-45.120503652039325
1739209759.9230294;-45.120503652039325
1739209759.923036;-38.13080360867914
1739209759.9230425;-38.13080360867914
1739209759.923049;-45.120503652039325
1739209759.9230554;-38.13080360867914
1739209759.923062;-45.120503652039325
1739209759.9230685;-35.57807855764607
1739209759.923075;-38.13080360867914
1739209759.9230816;-45.120503652039325
1739209759.923088;-45.120503652039325
1739209759.9230945;-38.13080360867914
1739209759.923101;-35.57807855764607
1739209759.9231076;-45.120503652039325
1739209759.923114;-45.120503652039325
1739209759.9231205;-38.13080360867914
1739209759.9231272;-38.13080360867914
1739209759.9231336;-45.120503652039325
1739209759.92314;-33.981070128970906
1739209759.9231465;-31.141103565318915
1739209759.9231532;-45.120503652039325
1739209759.9231596;-38.13080360867914
1739209759.923166;-38.13080360867914
1739209759.9231727;-38.13080360867914
1739209759.9231791;-38.13080360867914
1739209759.9231856;-45.120503652039325
1739209759.923192;-38.13080360867914
1739209759.9231987;-33.981070128970906
1739209759.9232051;-38.13080360867914
1739209759.9232116;-45.120503652039325
1739209759.9232183;-45.120503652039325
1739209759.9232247;-38.13080360867914
1739209759.9232311;-38.13080360867914
1739209759.9232376;-38.13080360867914
1739209759.9232442;-38.13080360867914
1739209759.9232507;-33.981070128970906
1739209759.923257;-45.120503652039325
1739209759.9232638;-38.13080360867914
1739209759.9232702;-38.13080360867914
1739209759.9232767;-45.120503652039325
1739209759.923283;-38.13080360867914
1739209759.9232898;-38.13080360867914
1739209759.9232962;-45.120503652039325
1739209759.9233027;-45.120503652039325
1739209759.9233093;-45.120503652039325
1739209759.9233158;-45.120503652039325
1739209759.9233222;-45.120503652039325
1739209759.9233286;-45.120503652039325
1739209759.9233353;-45.120503652039325
1739209759.9233418;-45.120503652039325
1739209759.9233482;-45.120503652039325
1739209759.9233546;-38.13080360867914
1739209759.9233613;-38.13080360867914
1739209759.9233677;-45.120503652039325
1739209759.9233742;-45.120503652039325
1739209759.9233809;-45.120503652039325
1739209759.9233873;-45.120503652039325
1739209759.9233937;-45.120503652039325
1739209759.9234002;-38.13080360867914
1739209759.9234068;-33.981070128970906
1739209759.9234133;-38.13080360867914
1739209759.9234197;-45.120503652039325
1739209759.9234264;-38.13080360867914
1739209759.9234328;-38.13080360867914
1739209759.9234393;-45.120503652039325
1739209759.9234457;-38.13080360867914
1739209759.9234524;-38.13080360867914
1739209759.9234588;-45.120503652039325
1739209759.9234653;-45.120503652039325
1739209759.923472;-45.120503652039325
1739209759.9234784;-45.120503652039325
1739209759.9234848;-38.13080360867914
1739209759.9234912;-45.120503652039325
1739209759.923498;-45.120503652039325
1739209759.9235044;-45.120503652039325
1739209759.9235108;-31.141103565318893
1739209759.9235175;-32.816014438256545
1739209759.923524;-38.13080360867914
1739209759.9235303;-45.120503652039325
1739209759.9235368;-38.13080360867914
1739209759.9235435;-35.57807855764607
1739209759.92355;-45.120503652039325
1739209759.9235563;-38.13080360867914
1739209759.923563;-45.120503652039325
1739209759.9235694;-45.120503652039325
1739209759.9235759;-32.816014438256545
1739209759.9235823;-38.13080360867914
1739209759.923589;-45.120503652039325
1739209759.9235954;-45.120503652039325
1739209759.9236019;-33.981070128970906
1739209759.9236085;-45.120503652039325
1739209759.923615;-35.57807855764607
1739209759.9236214;-35.57807855764607
1739209759.9236279;-38.13080360867914
1739209759.9236345;-45.120503652039325
1739209759.923641;-35.57807855764607
1739209759.9236474;-38.13080360867914
1739209759.923654;-45.120503652039325
1739209759.9236605;-45.120503652039325
1739209759.923667;-38.13080360867914
1739209759.9236734;-32.816014438256545
1739209759.92368;-45.120503652039325
1739209759.9236865;-38.13080360867914
1739209759.923693;-38.13080360867914
1739209759.9236996;-45.120503652039325
1739209759.923706;-45.120503652039325
1739209759.9237125;-38.13080360867914
1739209759.923719;-45.120503652039325
1739209759.9237256;-45.120503652039325
1739209759.923732;-38.13080360867914
1739209759.9237385;-45.120503652039325
1739209759.923745;-38.13080360867914
1739209759.9237516;-45.120503652039325
1739209759.923758;-38.13080360867914
1739209759.9237645;-45.120503652039325
1739209759.9237711;-32.816014438256545
1739209759.9237776;-30.49652367304973
1739209759.923784;-45.120503652039325
1739209759.9237905;-45.120503652039325
1739209759.9237971;-35.57807855764607
1739209759.9238036;-35.57807855764607
1739209759.92381;-45.120503652039325
1739209759.9238167;-45.120503652039325
1739209759.923823;-45.120503652039325
1739209759.9238296;-45.120503652039325
1739209759.923836;-38.13080360867914
1739209759.9238427;-38.13080360867914
1739209759.923849;-35.57807855764607
1739209759.9238555;-38.13080360867914
1739209759.9238622;-38.13080360867914
1739209759.9238687;-33.981070128970906
1739209759.923875;-45.120503652039325
1739209759.9238815;-33.981070128970956
1739209759.9238882;-35.57807855764607
1739209759.9238946;-38.13080360867914
1739209759.923903;-45.120503652039325
1739209759.9239113;-45.120503652039325
1739209759.92392;-32.816014438256545
1739209759.9239283;-45.120503652039325
1739209759.9239366;-35.57807855764607
1739209759.923945;-26.991370085610722
1739209759.9239533;-45.120503652039325
1739209759.9239619;-38.13080360867914
1739209759.9239702;-45.120503652039325
1739209759.9239786;-38.13080360867914
1739209759.923987;-45.120503652039325
1739209759.9239953;-45.120503652039325
1739209759.9240038;-38.13080360867914
1739209759.9240122;-45.120503652039325
1739209759.9240205;-45.120503652039325
1739209759.9240289;-45.120503652039325
1739209759.9240372;-38.13080360867914
1739209759.9240458;-45.120503652039325
1739209759.9240541;-45.120503652039325
1739209759.9240625;-45.120503652039325
1739209759.9240708;-32.816014438256545
1739209759.9240792;-38.13080360867914
1739209759.9240878;-45.120503652039325
1739209759.924096;-45.120503652039325
1739209759.9241045;-45.120503652039325
1739209759.9241128;-45.120503652039325
1739209759.9241211;-35.57807855764607
1739209759.9241297;-35.57807855764607
1739209759.924138;-45.120503652039325
1739209759.9241464;-35.57807855764607
1739209759.9241548;-35.57807855764607
1739209759.924163;-38.13080360867914
1739209759.9241717;-45.120503652039325
1739209759.92418;-38.13080360867914
1739209759.9241884;-38.13080360867914
1739209759.9241967;-45.120503652039325
1739209759.924205;-38.13080360867914
1739209759.9242136;-38.13080360867914
1739209759.924222;-38.13080360867914
1739209759.9242303;-45.120503652039325
1739209759.9242387;-45.120503652039325
1739209759.924247;-45.120503652039325
1739209759.9242556;-45.120503652039325
1739209759.924264;-38.13080360867914
1739209759.9242723;-45.120503652039325
1739209759.9242806;-45.120503652039325
1739209759.924289;-38.13080360867914
1739209759.9242976;-45.120503652039325
1739209759.924306;-45.120503652039325
1739209759.9243143;-38.13080360867914
1739209759.9243226;-45.120503652039325
1739209759.924331;-33.981070128970906
1739209759.9243395;-45.120503652039325
1739209759.9243479;-38.13080360867914
1739209759.9243562;-33.981070128970906
1739209759.9243646;-45.120503652039325
1739209759.924373;-45.120503652039325
1739209759.9243815;-38.13080360867914
1739209759.9243898;-33.981070128970906
1739209759.9243982;-45.120503652039325
1739209759.9244065;-33.981070128970906
1739209759.9244149;-38.13080360867914
1739209759.9244235;-38.13080360867914
1739209759.9244318;-38.13080360867914
1739209759.9244401;-45.120503652039325
1739209759.9244485;-38.13080360867914
1739209759.9244568;-45.120503652039325
1739209759.9244654;-38.13080360867914
1739209759.9244738;-45.120503652039325
1739209759.924482;-45.120503652039325
1739209759.9244905;-35.57807855764607
1739209759.9244988;-35.57807855764607
1739209759.9245074;-38.13080360867914
1739209759.9245157;-38.13080360867914
1739209759.924524;-33.981070128970906
1739209759.9245324;-38.13080360867914
1739209759.9245408;-38.13080360867914
1739209759.9245493;-35.57807855764607
1739209759.9245577;-38.13080360867914
1739209759.924566;-35.57807855764607
1739209759.9245744;-45.120503652039325
1739209759.9245827;-38.13080360867914
1739209759.9245913;-38.13080360867914
1739209759.9245996;-45.120503652039325
1739209759.924608;-45.120503652039325
1739209759.9246163;-45.120503652039325
1739209759.9246247;-33.981070128970956
1739209759.9246333;-45.120503652039325
1739209759.9246416;-45.120503652039325
1739209759.92465;-45.120503652039325
1739209759.9246583;-45.120503652039325
1739209759.9246666;-45.120503652039325
1739209759.9246752;-45.120503652039325
1739209759.9246836;-38.13080360867914
1739209759.924692;-28.992665084841942
1739209759.9247003;-45.120503652039325
1739209759.9247086;-38.13080360867914
1739209759.9247172;-35.57807855764607
1739209759.9247255;-33.981070128970906
1739209759.9247339;-38.13080360867914
1739209759.9247422;-35.57807855764607
1739209759.9247506;-38.13080360867914
1739209759.9247591;-45.120503652039325
1739209759.9247675;-45.120503652039325
1739209759.9247758;-38.13080360867914
1739209759.9247842;-45.120503652039325
1739209759.9247925;-45.120503652039325
1739209759.924801;-45.120503652039325
1739209759.9248095;-45.120503652039325
1739209759.9248178;-45.120503652039325
1739209759.9248261;-45.120503652039325
1739209759.9248345;-45.120503652039325
1739209759.924843;-35.57807855764607
1739209759.9248514;-38.13080360867914
1739209759.9248598;-45.120503652039325
1739209759.924868;-38.13080360867914
1739209759.9248765;-38.13080360867914
1739209759.924885;-38.13080360867914
1739209759.9248934;-27.8777449560314
1739209759.9249017;-38.13080360867914
1739209759.92491;-33.981070128970906
1739209759.9249184;-45.120503652039325
1739209759.924927;-35.57807855764607
1739209759.9249353;-38.13080360867914
1739209759.9249437;-33.981070128970906
1739209759.924952;-30.49652367304973
1739209759.9249604;-33.981070128970956
1739209759.9249687;-45.120503652039325
1739209759.9249773;-45.120503652039325
1739209759.9249856;-45.120503652039325
1739209759.924994;-38.13080360867914
1739209759.9250023;-45.120503652039325
1739209759.9250107;-45.120503652039325
1739209759.9250193;-38.13080360867914
1739209759.9250276;-32.816014438256545
1739209759.925036;-38.13080360867914
1739209759.9250443;-45.120503652039325
1739209759.9250526;-38.13080360867914
1739209759.9250612;-45.120503652039325
1739209759.9250696;-45.120503652039325
1739209759.925078;-38.13080360867914
1739209759.9250863;-45.120503652039325
1739209759.9250946;-38.13080360867914
1739209759.9251032;-38.13080360867914
1739209759.9251115;-45.120503652039325
1739209759.9251199;-38.13080360867914
1739209759.9251282;-32.816014438256545
1739209759.9251366;-45.120503652039325
1739209759.9251451;-38.13080360867914
1739209759.9251535;-32.816014438256545
1739209759.9251618;-45.120503652039325
