CAN Message; 0x24:03d76b88fb1779fa
1739209827.4563534;-38.13080360867914
1739209827.456366;-35.57807855764607
1739209827.4563787;-35.57807855764607
1739209827.4563913;-38.13080360867914
1739209827.456404;-33.981070128970906
1739209827.4564166;-45.120503652039325
1739209827.4564292;-45.120503652039325
1739209827.4564419;-45.120503652039325
1739209827.4564545;-38.13080360867914
1739209827.4564672;-38.13080360867914
1739209827.4564798;-45.120503652039325
1739209827.4564924;-45.120503652039325
1739209827.456505;-38.13080360867914
1739209827.4565177;-45.120503652039325
1739209827.4565303;-38.13080360867914
1739209827.456543;-45.120503652039325
1739209827.4565556;-31.141103565318915
1739209827.4565682;-28.992665084841942
1739209827.4565809;-33.981070128970906
1739209827.4565935;-45.120503652039325
1739209827.4566061;-38.13080360867914
1739209827.4566188;-35.57807855764607
1739209827.4566314;-38.13080360867914
1739209827.456644;-45.120503652039325
1739209827.4566567;-45.120503652039325
1739209827.4566693;-45.120503652039325
1739209827.456682;-45.120503652039325
1739209827.4566946;-45.120503652039325
1739209827.4567072;-45.120503652039325
1739209827.4567199;-45.120503652039325
1739209827.4567325;-38.13080360867914
1739209827.4567451;-35.57807855764607
1739209827.4567578;-38.13080360867914
1739209827.4567704;-45.120503652039325
1739209827.456783;-45.120503652039325
1739209827.4567957;-38.13080360867914
1739209827.4568083;-38.13080360867914
1739209827.456821;-38.13080360867914
1739209827.4568336;-33.981070128970906
1739209827.4568462;-38.13080360867914
1739209827.456859;-38.13080360867914
1739209827.4568717;-31.141103565318915
1739209827.4568844;-38.13080360867914
1739209827.456897;-38.13080360867914
1739209827.4569097;-35.57807855764607
1739209827.4569223;-38.13080360867914
1739209827.456935;-45.120503652039325
1739209827.4569476;-32.816014438256545
1739209827.4569602;-38.13080360867914
1739209827.4569728;-33.981070128970956
1739209827.4569855;-38.13080360867914
1739209827.456998;-32.816014438256545
1739209827.4570107;-45.120503652039325
1739209827.4570234;-45.120503652039325
1739209827.457036;-38.13080360867914
1739209827.4570487;-38.13080360867914
1739209827.4570613;-35.57807855764607
1739209827.457074;-31.141103565318915
1739209827.4570866;-45.120503652039325
1739209827.4570992;-45.120503652039325
1739209827.4571118;-45.120503652039325
1739209827.4571245;-45.120503652039325
1739209827.457137;-45.120503652039325
1739209827.4571497;-45.120503652039325
1739209827.4571624;-45.120503652039325
1739209827.457175;-45.120503652039325
1739209827.4571877;-38.13080360867914
1739209827.4572003;-45.120503652039325
1739209827.457213;-38.13080360867914
1739209827.4572256;-38.13080360867914
1739209827.4572382;-45.120503652039325
1739209827.4572508;-45.120503652039325
1739209827.4572635;-45.120503652039325
1739209827.457276;-45.120503652039325
1739209827.4572887;-38.13080360867914
1739209827.4573014;-45.120503652039325
1739209827.457314;-45.120503652039325
1739209827.4573267;-32.816014438256545
1739209827.4573393;-31.141103565318915
1739209827.457352;-45.120503652039325
1739209827.4573646;-45.120503652039325
1739209827.4573772;-35.57807855764607
1739209827.4573898;-38.13080360867914
1739209827.4574025;-45.120503652039325
1739209827.4574153;-38.13080360867914
1739209827.457428;-38.13080360867914
1739209827.4574406;-45.120503652039325
1739209827.4574533;-45.120503652039325
1739209827.457466;-45.120503652039325
1739209827.4574785;-45.120503652039325
1739209827.4574912;-45.120503652039325
1739209827.4575038;-45.120503652039325
1739209827.4575164;-38.13080360867914
1739209827.457529;-38.13080360867914
1739209827.4575417;-38.13080360867914
1739209827.4575543;-45.120503652039325
1739209827.457567;-45.120503652039325
1739209827.4575796;-45.120503652039325
1739209827.4575922;-38.13080360867914
1739209827.457605;-45.120503652039325
1739209827.4576175;-38.13080360867914
1739209827.4576302;-45.120503652039325
1739209827.4576428;-38.13080360867914
1739209827.4576554;-38.13080360867914
1739209827.457668;-38.13080360867914
1739209827.4576807;-45.120503652039325
1739209827.4576933;-38.13080360867914
1739209827.4576962;-38.13080360867914
1739209827.4576988;-38.13080360867914
1739209827.4577017;-35.57807855764607
1739209827.4577043;-38.13080360867914
1739209827.4577072;-35.57807855764607
1739209827.45771;-45.120503652039325
1739209827.4577127;-38.13080360867914
1739209827.4577155;-33.981070128970906
1739209827.4577181;-45.120503652039325
1739209827.457721;-45.120503652039325
1739209827.4577239;-45.120503652039325
1739209827.4577265;-33.981070128970906
1739209827.4577293;-38.13080360867914
1739209827.457732;-45.120503652039325
1739209827.4577348;-45.120503652039325
1739209827.4577374;-38.13080360867914
1739209827.4577403;-38.13080360867914
1739209827.4577432;-38.13080360867914
1739209827.4577458;-45.120503652039325
1739209827.4577487;-45.120503652039325
1739209827.4577513;-45.120503652039325
1739209827.4577541;-38.13080360867914
1739209827.457757;-45.120503652039325
1739209827.4577596;-45.120503652039325
1739209827.4577625;-45.120503652039325
1739209827.457765;-45.120503652039325
1739209827.457768;-35.57807855764607
1739209827.4577708;-33.981070128970906
1739209827.4577734;-45.120503652039325
1739209827.4577763;-38.13080360867914
1739209827.457779;-35.57807855764607
1739209827.4577818;-27.267205301931607
1739209827.4577847;-45.120503652039325
1739209827.4577873;-38.13080360867914
1739209827.4577901;-35.57807855764607
1739209827.4577928;-31.141103565318915
1739209827.4577956;-38.13080360867914
1739209827.4577985;-38.13080360867914
1739209827.457801;-45.120503652039325
1739209827.457804;-38.13080360867914
1739209827.4578066;-32.816014438256545
1739209827.4578094;-38.13080360867914
1739209827.4578123;-45.120503652039325
1739209827.457815;-45.120503652039325
1739209827.4578178;-45.120503652039325
1739209827.4578204;-45.120503652039325
1739209827.4578233;-45.120503652039325
1739209827.4578261;-31.14110356531892
1739209827.4578288;-35.57807855764607
1739209827.4578316;-33.981070128970906
1739209827.4578342;-45.120503652039325
1739209827.457837;-38.13080360867914
1739209827.4578397;-45.120503652039325
1739209827.4578426;-38.13080360867914
1739209827.4578454;-35.57807855764607
1739209827.457848;-31.141103565318915
1739209827.457851;-45.120503652039325
1739209827.4578536;-45.120503652039325
1739209827.4578564;-35.57807855764607
1739209827.4578593;-38.13080360867914
1739209827.457862;-38.13080360867914
1739209827.4578648;-45.120503652039325
1739209827.4578674;-45.120503652039325
1739209827.4578702;-45.120503652039325
1739209827.457873;-45.120503652039325
1739209827.4578757;-38.13080360867914
1739209827.4578786;-38.13080360867914
1739209827.4578812;-33.981070128970906
1739209827.457884;-45.120503652039325
1739209827.457887;-38.13080360867914
1739209827.4578896;-31.141103565318915
1739209827.4578924;-38.13080360867914
1739209827.457895;-45.120503652039325
1739209827.457898;-38.13080360867914
1739209827.4579008;-38.13080360867914
1739209827.4579034;-45.120503652039325
1739209827.4579062;-45.120503652039325
1739209827.4579089;-38.13080360867914
1739209827.4579117;-38.13080360867914
1739209827.4579144;-33.981070128970906
1739209827.4579172;-45.120503652039325
1739209827.45792;-38.13080360867914
1739209827.4579227;-35.57807855764607
1739209827.4579256;-35.57807855764607
1739209827.4579282;-38.13080360867914
1739209827.457931;-45.120503652039325
1739209827.457934;-45.120503652039325
1739209827.4579365;-45.120503652039325
1739209827.4579394;-45.120503652039325
1739209827.457942;-45.120503652039325
1739209827.4579449;-45.120503652039325
1739209827.4579477;-38.13080360867914
1739209827.4579504;-38.13080360867914
1739209827.4579532;-45.120503652039325
1739209827.4579558;-45.120503652039325
1739209827.4579587;-45.120503652039325
1739209827.4579616;-45.120503652039325
1739209827.4579642;-38.13080360867914
1739209827.457967;-45.120503652039325
1739209827.4579697;-38.13080360867914
1739209827.4579725;-45.120503652039325
1739209827.4579754;-45.120503652039325
1739209827.457978;-45.120503652039325
1739209827.4579809;-45.120503652039325
1739209827.4579835;-32.816014438256545
1739209827.4579864;-45.120503652039325
1739209827.4579892;-45.120503652039325
1739209827.4579918;-38.13080360867914
1739209827.4579947;-35.57807855764607
1739209827.4579973;-45.120503652039325
1739209827.4580002;-45.120503652039325
1739209827.458003;-45.120503652039325
1739209827.4580057;-45.120503652039325
1739209827.4580085;-45.120503652039325
1739209827.4580112;-45.120503652039325
1739209827.458014;-45.120503652039325
1739209827.4580166;-45.120503652039325
1739209827.4580195;-45.120503652039325
1739209827.4580224;-45.120503652039325
1739209827.458025;-38.13080360867914
1739209827.4580278;-45.120503652039325
1739209827.4580305;-38.13080360867914
1739209827.4580333;-45.120503652039325
1739209827.4580362;-35.57807855764607
1739209827.4580388;-35.57807855764607
1739209827.4580417;-38.13080360867914
1739209827.4580443;-35.57807855764607
1739209827.4580472;-35.57807855764607
1739209827.45805;-32.816014438256545
1739209827.4580526;-35.57807855764607
1739209827.4580555;-45.120503652039325
1739209827.458058;-45.120503652039325
1739209827.458061;-35.57807855764607
1739209827.4580638;-38.13080360867914
1739209827.4580665;-38.13080360867914
1739209827.4580693;-45.120503652039325
1739209827.458072;-38.13080360867914
1739209827.4580748;-45.120503652039325
1739209827.4580777;-45.120503652039325
1739209827.4580803;-45.120503652039325
1739209827.4580832;-45.120503652039325
1739209827.4580858;-45.120503652039325
1739209827.4580886;-35.57807855764607
1739209827.4580913;-38.13080360867914
1739209827.4580941;-30.49652367304973
1739209827.458097;-38.13080360867914
1739209827.4580996;-32.816014438256545
1739209827.4581025;-33.981070128970906
1739209827.458105;-38.13080360867914
1739209827.458108;-45.120503652039325
1739209827.4581108;-38.13080360867914
1739209827.4581134;-45.120503652039325
1739209827.4581163;-45.120503652039325
1739209827.458119;-38.13080360867914
1739209827.4581218;-35.57807855764607
1739209827.4581246;-38.13080360867914
1739209827.4581273;-45.120503652039325
1739209827.4581301;-38.13080360867914
1739209827.4581327;-35.57807855764607
1739209827.4581356;-35.57807855764607
1739209827.4581385;-45.120503652039325
1739209827.458141;-45.120503652039325
1739209827.458144;-35.57807855764607
1739209827.4581466;-45.120503652039325
1739209827.4581494;-45.120503652039325
1739209827.4581523;-45.120503652039325
1739209827.458155;-38.13080360867914
1739209827.4581578;-45.120503652039325
1739209827.4581604;-26.991370085610736
1739209827.4581633;-32.816014438256545
1739209827.4581661;-45.120503652039325
1739209827.4581687;-45.120503652039325
1739209827.4581716;-32.816014438256545
1739209827.4581742;-38.13080360867914
1739209827.458177;-38.13080360867914
1739209827.45818;-45.120503652039325
1739209827.4581826;-45.120503652039325
1739209827.4581854;-45.120503652039325
1739209827.458188;-45.120503652039325
1739209827.458191;-45.120503652039325
1739209827.4581935;-35.57807855764607
1739209827.4581964;-33.981070128970906
1739209827.4581993;-45.120503652039325
1739209827.458202;-38.13080360867914
1739209827.4582047;-38.13080360867914
1739209827.4582074;-38.13080360867914
1739209827.4582102;-35.57807855764607
1739209827.458213;-38.13080360867914
1739209827.4582157;-45.120503652039325
1739209827.4582186;-38.13080360867914
1739209827.4582212;-45.120503652039325
1739209827.458224;-45.120503652039325
1739209827.458227;-32.816014438256545
1739209827.4582295;-38.13080360867914
1739209827.4582324;-45.120503652039325
1739209827.458235;-45.120503652039325
1739209827.458238;-38.13080360867914
1739209827.4582407;-38.13080360867914
1739209827.4582434;-38.13080360867914
1739209827.4582462;-38.13080360867914
1739209827.4582489;-45.120503652039325
1739209827.4582517;-45.120503652039325
1739209827.4582546;-35.57807855764607
1739209827.4582572;-38.13080360867914
1739209827.45826;-45.120503652039325
1739209827.4582627;-45.120503652039325
1739209827.4582655;-35.57807855764607
1739209827.4582682;-33.981070128970906
1739209827.458271;-45.120503652039325
1739209827.458274;-45.120503652039325
1739209827.4582765;-38.13080360867914
1739209827.4582794;-38.13080360867914
1739209827.458282;-45.120503652039325
1739209827.4582849;-45.120503652039325
1739209827.4582877;-35.57807855764607
1739209827.4582903;-38.13080360867914
1739209827.4582932;-45.120503652039325
1739209827.4582958;-33.981070128970906
1739209827.4582987;-45.120503652039325
1739209827.4583015;-45.120503652039325
1739209827.4583042;-35.57807855764607
1739209827.458307;-38.13080360867914
1739209827.4583097;-45.120503652039325
1739209827.4583125;-45.120503652039325
1739209827.4583154;-45.120503652039325
1739209827.458318;-38.13080360867914
1739209827.4583209;-45.120503652039325
1739209827.4583235;-33.981070128970906
1739209827.4583263;-38.13080360867914
1739209827.4583292;-33.981070128970906
1739209827.4583318;-45.120503652039325
1739209827.4583347;-45.120503652039325
1739209827.4583373;-45.120503652039325
1739209827.4583402;-45.120503652039325
1739209827.458343;-45.120503652039325
1739209827.4583457;-38.13080360867914
1739209827.4583485;-38.13080360867914
1739209827.4583511;-35.57807855764607
1739209827.458354;-45.120503652039325
1739209827.4583569;-38.13080360867914
1739209827.4583595;-38.13080360867914
1739209827.4583623;-38.13080360867914
1739209827.458365;-38.13080360867914
1739209827.4583678;-45.120503652039325
1739209827.4583704;-45.120503652039325
1739209827.4583733;-38.13080360867914
1739209827.4583762;-45.120503652039325
1739209827.4583788;-38.13080360867914
1739209827.4583817;-38.13080360867914
1739209827.4583843;-33.981070128970906
1739209827.4583871;-33.981070128970906
1739209827.45839;-38.13080360867914
1739209827.4583926;-45.120503652039325
1739209827.4583955;-38.13080360867914
1739209827.458398;-38.13080360867914
1739209827.458401;-45.120503652039325
1739209827.4584038;-38.13080360867914
1739209827.4584064;-31.141103565318915
1739209827.4584093;-33.981070128970906
1739209827.458412;-38.13080360867914
1739209827.4584148;-38.13080360867914
1739209827.4584177;-45.120503652039325
1739209827.4584203;-45.120503652039325
1739209827.4584231;-33.981070128970906
1739209827.4584258;-45.120503652039325
1739209827.4584286;-38.13080360867914
1739209827.4584315;-33.981070128970906
1739209827.458434;-45.120503652039325
1739209827.458437;-45.120503652039325
1739209827.4584396;-38.13080360867914
1739209827.4584424;-45.120503652039325
1739209827.458445;-38.13080360867914
1739209827.458448;-45.120503652039325
1739209827.4584508;-45.120503652039325
1739209827.4584534;-38.13080360867914
1739209827.4584563;-31.141103565318915
1739209827.458459;-45.120503652039325
1739209827.4584618;-45.120503652039325
1739209827.4584646;-38.13080360867914
1739209827.4584672;-45.120503652039325
1739209827.45847;-45.120503652039325
1739209827.4584727;-31.141103565318915
1739209827.4584756;-27.267205301931607
1739209827.4584785;-38.13080360867914
1739209827.458481;-38.13080360867914
1739209827.458484;-38.13080360867914
1739209827.4584866;-35.57807855764607
1739209827.4584894;-38.13080360867914
1739209827.4584923;-35.57807855764607
1739209827.458495;-38.13080360867914
1739209827.4584978;-45.120503652039325
1739209827.4585004;-38.13080360867914
1739209827.4585032;-35.57807855764607
1739209827.458506;-38.13080360867914
1739209827.4585087;-38.13080360867914
1739209827.4585116;-45.120503652039325
1739209827.4585142;-45.120503652039325
1739209827.458517;-45.120503652039325
1739209827.45852;-45.120503652039325
1739209827.4585226;-45.120503652039325
1739209827.4585254;-32.816014438256545
1739209827.458528;-38.13080360867914
1739209827.458531;-45.120503652039325
1739209827.4585338;-33.981070128970906
1739209827.4585364;-38.13080360867914
1739209827.4585392;-38.13080360867914
1739209827.4585419;-38.13080360867914
1739209827.4585447;-45.120503652039325
1739209827.4585474;-35.57807855764607
1739209827.4585502;-38.13080360867914
1739209827.458553;-38.13080360867914
1739209827.4585557;-38.13080360867914
1739209827.4585586;-35.57807855764607
1739209827.4585612;-45.120503652039325
1739209827.458564;-38.13080360867914
1739209827.458567;-38.13080360867914
1739209827.4585695;-38.13080360867914
1739209827.4585724;-45.120503652039325
1739209827.458575;-35.57807855764607
1739209827.4585779;-35.57807855764607
1739209827.4585807;-45.120503652039325
1739209827.4585834;-45.120503652039325
1739209827.4585862;-35.57807855764607
1739209827.4585888;-38.13080360867914
1739209827.4585917;-45.120503652039325
1739209827.4585946;-45.120503652039325
1739209827.4585972;-38.13080360867914
1739209827.4586;-38.13080360867914
1739209827.4586027;-38.13080360867914
1739209827.4586055;-35.57807855764607
1739209827.4586084;-38.13080360867914
1739209827.458611;-38.13080360867914
1739209827.4586139;-38.13080360867914
1739209827.4586165;-35.57807855764607
1739209827.4586194;-38.13080360867914
1739209827.458622;-38.13080360867914
1739209827.4586248;-38.13080360867914
1739209827.4586277;-45.120503652039325
1739209827.4586303;-32.816014438256545
1739209827.4586332;-33.981070128970906
1739209827.4586358;-45.120503652039325
1739209827.4586387;-45.120503652039325
1739209827.4586415;-38.13080360867914
1739209827.4586442;-38.13080360867914
1739209827.458647;-45.120503652039325
1739209827.4586496;-38.13080360867914
1739209827.4586525;-38.13080360867914
1739209827.4586554;-45.120503652039325
1739209827.458658;-45.120503652039325
1739209827.4586608;-45.120503652039325
1739209827.4586635;-45.120503652039325
1739209827.4586663;-45.120503652039325
1739209827.4586692;-45.120503652039325
1739209827.4586718;-38.13080360867914
1739209827.4586747;-45.120503652039325
1739209827.4586773;-45.120503652039325
1739209827.4586802;-45.120503652039325
1739209827.458683;-45.120503652039325
1739209827.4586856;-38.13080360867914
1739209827.4586885;-38.13080360867914
1739209827.4586911;-45.120503652039325
1739209827.458694;-38.13080360867914
1739209827.4586968;-31.141103565318915
1739209827.4586995;-28.992665084841942
1739209827.4587023;-38.13080360867914
1739209827.458705;-38.13080360867914
1739209827.4587078;-38.13080360867914
1739209827.4587107;-35.57807855764607
1739209827.4587133;-38.13080360867914
1739209827.4587162;-45.120503652039325
1739209827.4587188;-45.120503652039325
1739209827.4587216;-38.13080360867914
1739209827.4587243;-32.816014438256545
1739209827.4587271;-38.13080360867914
1739209827.45873;-45.120503652039325
1739209827.4587326;-45.120503652039325
1739209827.4587355;-45.120503652039325
1739209827.458738;-38.13080360867914
1739209827.458741;-38.13080360867914
1739209827.4587438;-38.13080360867914
1739209827.4587464;-45.120503652039325
1739209827.4587493;-45.120503652039325
1739209827.458752;-35.57807855764607
1739209827.4587548;-38.13080360867914
1739209827.4587576;-45.120503652039325
1739209827.4587603;-38.13080360867914
1739209827.4587631;-35.57807855764607
1739209827.4587657;-33.981070128970906
1739209827.4587686;-45.120503652039325
1739209827.4587715;-38.13080360867914
1739209827.458774;-35.57807855764607
1739209827.458777;-32.816014438256545
1739209827.4587796;-38.13080360867914
1739209827.4587824;-38.13080360867914
1739209827.4587853;-45.120503652039325
1739209827.458788;-30.49652367304976
1739209827.4587908;-45.120503652039325
1739209827.4587934;-45.120503652039325
1739209827.4587963;-45.120503652039325
1739209827.458799;-45.120503652039325
1739209827.4588017;-38.13080360867914
1739209827.4588046;-45.120503652039325
1739209827.4588072;-38.13080360867914
1739209827.45881;-33.981070128970906
1739209827.4588127;-38.13080360867914
1739209827.4588156;-38.13080360867914
1739209827.4588184;-45.120503652039325
1739209827.458821;-38.13080360867914
1739209827.458824;-45.120503652039325
1739209827.4588265;-45.120503652039325
1739209827.4588294;-35.57807855764607
1739209827.4588323;-38.13080360867914
1739209827.458835;-45.120503652039325
1739209827.4588377;-38.13080360867914
1739209827.4588404;-38.13080360867914
1739209827.4588432;-33.981070128970906
1739209827.458846;-45.120503652039325
1739209827.4588487;-45.120503652039325
1739209827.4588516;-38.13080360867914
1739209827.4588542;-45.120503652039325
1739209827.458857;-45.120503652039325
1739209827.45886;-45.120503652039325
1739209827.4588625;-38.13080360867914
1739209827.4588654;-45.120503652039325
1739209827.458868;-45.120503652039325
1739209827.458871;-45.120503652039325
1739209827.4588737;-38.13080360867914
1739209827.4588764;-31.141103565318915
1739209827.4588792;-45.120503652039325
1739209827.4588819;-45.120503652039325
1739209827.4588847;-38.13080360867914
1739209827.4588876;-35.57807855764607
1739209827.4588902;-45.120503652039325
1739209827.458893;-45.120503652039325
1739209827.4588957;-35.57807855764607
1739209827.4588985;-38.13080360867914
1739209827.4589012;-45.120503652039325
1739209827.458904;-38.13080360867914
1739209827.458907;-33.981070128970906
1739209827.4589095;-38.13080360867914
1739209827.4589124;-45.120503652039325
1739209827.458915;-45.120503652039325
1739209827.4589179;-38.13080360867914
1739209827.4589207;-38.13080360867914
1739209827.4589233;-45.120503652039325
1739209827.4589262;-45.120503652039325
1739209827.4589288;-45.120503652039325
1739209827.4589317;-38.13080360867914
1739209827.4589345;-45.120503652039325
1739209827.4589372;-45.120503652039325
1739209827.45894;-38.13080360867914
1739209827.4589427;-38.13080360867914
1739209827.4589455;-38.13080360867914
1739209827.4589484;-38.13080360867914
1739209827.458951;-38.13080360867914
1739209827.4589539;-38.13080360867914
1739209827.4589565;-45.120503652039325
1739209827.4589593;-45.120503652039325
1739209827.4589622;-45.120503652039325
1739209827.4589648;-45.120503652039325
1739209827.4589677;-45.120503652039325
1739209827.4589703;-45.120503652039325
1739209827.4589732;-45.120503652039325
1739209827.4589758;-45.120503652039325
1739209827.4589787;-45.120503652039325
1739209827.4589815;-45.120503652039325
1739209827.4589841;-45.120503652039325
1739209827.458987;-38.13080360867914
1739209827.4589896;-33.981070128970906
1739209827.4589925;-45.120503652039325
1739209827.4589953;-45.120503652039325
1739209827.458998;-38.13080360867914
1739209827.4590008;-38.13080360867914
1739209827.4590034;-38.13080360867914
1739209827.4590063;-45.120503652039325
1739209827.4590092;-45.120503652039325
1739209827.4590118;-38.13080360867914
1739209827.4590147;-38.13080360867914
1739209827.4590173;-45.120503652039325
1739209827.4590201;-38.13080360867914
1739209827.459023;-45.120503652039325
1739209827.4590256;-45.120503652039325
1739209827.4590285;-33.981070128970906
1739209827.459031;-38.13080360867914
1739209827.459034;-45.120503652039325
1739209827.4590368;-38.13080360867914
1739209827.4590394;-45.120503652039325
1739209827.4590423;-38.13080360867914
1739209827.459045;-35.57807855764607
1739209827.4590478;-38.13080360867914
1739209827.4590507;-45.120503652039325
1739209827.4590533;-35.57807855764607
1739209827.4590561;-26.487275050834715
1739209827.4590588;-35.57807855764607
1739209827.4590616;-45.120503652039325
1739209827.4590645;-38.13080360867914
1739209827.459067;-38.13080360867914
1739209827.45907;-45.120503652039325
1739209827.4590726;-45.120503652039325
1739209827.4590755;-45.120503652039325
1739209827.459078;-33.981070128970956
1739209827.459081;-45.120503652039325
1739209827.4590838;-45.120503652039325
1739209827.4590864;-38.13080360867914
1739209827.4590893;-38.13080360867914
1739209827.459092;-38.13080360867914
1739209827.4590948;-45.120503652039325
1739209827.4590976;-38.13080360867914
1739209827.4591002;-38.13080360867914
1739209827.459103;-45.120503652039325
1739209827.4591057;-45.120503652039325
1739209827.4591086;-45.120503652039325
1739209827.4591115;-45.120503652039325
1739209827.459114;-38.13080360867914
1739209827.459117;-32.816014438256545
1739209827.4591196;-38.13080360867914
1739209827.4591224;-29.438486411369333
1739209827.4591253;-35.57807855764607
1739209827.459128;-45.120503652039325
1739209827.4591308;-33.981070128970906
1739209827.4591334;-35.57807855764607
1739209827.4591362;-38.13080360867914
1739209827.459139;-38.13080360867914
1739209827.4591417;-38.13080360867914
1739209827.4591446;-38.13080360867914
1739209827.4591472;-45.120503652039325
1739209827.45915;-45.120503652039325
1739209827.4591527;-45.120503652039325
1739209827.4591556;-45.120503652039325
1739209827.4591584;-38.13080360867914
1739209827.459161;-45.120503652039325
1739209827.459164;-38.13080360867914
1739209827.4591665;-35.57807855764607
1739209827.4591694;-38.13080360867914
1739209827.4591722;-45.120503652039325
1739209827.4591749;-38.13080360867914
1739209827.4591777;-38.13080360867914
1739209827.4591804;-38.13080360867914
1739209827.4591832;-35.57807855764607
1739209827.459186;-45.120503652039325
1739209827.4591887;-32.816014438256545
1739209827.4591916;-35.57807855764607
1739209827.4591942;-45.120503652039325
1739209827.459197;-45.120503652039325
1739209827.4592;-35.57807855764607
1739209827.4592025;-38.13080360867914
1739209827.4592054;-45.120503652039325
1739209827.459208;-38.13080360867914
1739209827.4592109;-45.120503652039325
1739209827.4592137;-45.120503652039325
1739209827.4592164;-38.13080360867914
1739209827.4592192;-38.13080360867914
1739209827.4592218;-45.120503652039325
1739209827.4592247;-45.120503652039325
1739209827.4592276;-35.57807855764607
1739209827.4592302;-38.13080360867914
1739209827.459233;-35.57807855764607
1739209827.4592357;-32.816014438256545
1739209827.4592385;-38.13080360867914
1739209827.4592414;-45.120503652039325
1739209827.459244;-38.13080360867914
1739209827.4592469;-38.13080360867914
1739209827.4592495;-45.120503652039325
1739209827.4592524;-45.120503652039325
1739209827.459255;-45.120503652039325
1739209827.4592578;-45.120503652039325
1739209827.4592607;-32.816014438256545
1739209827.4592633;-45.120503652039325
1739209827.4592662;-45.120503652039325
1739209827.4592688;-45.120503652039325
1739209827.4592717;-35.57807855764607
1739209827.4592745;-38.13080360867914
1739209827.4592772;-45.120503652039325
1739209827.45928;-45.120503652039325
1739209827.4592826;-38.13080360867914
1739209827.4592855;-38.13080360867914
1739209827.4592884;-45.120503652039325
1739209827.459291;-45.120503652039325
1739209827.4592938;-45.120503652039325
1739209827.4592965;-45.120503652039325
1739209827.4592993;-45.120503652039325
1739209827.4593022;-33.981070128970906
1739209827.4593048;-31.141103565318915
1739209827.4593077;-45.120503652039325
1739209827.4593103;-38.13080360867914
1739209827.4593132;-35.57807855764607
1739209827.459316;-45.120503652039325
1739209827.4593186;-45.120503652039325
1739209827.4593215;-35.57807855764607
1739209827.4593241;-31.141103565318915
1739209827.459327;-38.13080360867914
1739209827.4593296;-45.120503652039325
1739209827.4593325;-45.120503652039325
1739209827.4593353;-38.13080360867914
1739209827.459338;-35.57807855764607
1739209827.4593408;-38.13080360867914
1739209827.4593434;-45.120503652039325
1739209827.4593463;-38.13080360867914
1739209827.4593492;-38.13080360867914
1739209827.4593518;-45.120503652039325
1739209827.4593546;-35.57807855764607
1739209827.4593573;-35.57807855764607
1739209827.4593601;-45.120503652039325
1739209827.459363;-45.120503652039325
1739209827.4593656;-45.120503652039325
1739209827.4593685;-38.13080360867914
1739209827.459371;-38.13080360867914
1739209827.459374;-38.13080360867914
1739209827.4593768;-35.57807855764607
1739209827.4593794;-33.981070128970906
1739209827.4593823;-45.120503652039325
1739209827.459385;-38.13080360867914
1739209827.4593878;-38.13080360867914
1739209827.4593906;-45.120503652039325
1739209827.4593933;-35.57807855764607
1739209827.4593961;-45.120503652039325
1739209827.4593987;-45.120503652039325
1739209827.4594016;-38.13080360867914
1739209827.4594045;-38.13080360867914
1739209827.459407;-38.13080360867914
1739209827.45941;-38.13080360867914
1739209827.4594126;-28.992665084841942
1739209827.4594154;-31.141103565318915
1739209827.4594183;-38.13080360867914
1739209827.459421;-45.120503652039325
1739209827.4594238;-38.13080360867914
1739209827.4594264;-38.13080360867914
1739209827.4594293;-45.120503652039325
1739209827.459432;-38.13080360867914
1739209827.4594347;-33.981070128970906
1739209827.4594376;-38.13080360867914
1739209827.4594402;-33.981070128970906
1739209827.459443;-45.120503652039325
1739209827.4594457;-38.13080360867914
1739209827.4594486;-38.13080360867914
1739209827.4594514;-45.120503652039325
1739209827.459454;-38.13080360867914
1739209827.459457;-33.981070128970906
1739209827.4594595;-31.141103565318915
1739209827.4594624;-38.13080360867914
1739209827.4594653;-45.120503652039325
1739209827.459468;-38.13080360867914
1739209827.4594707;-38.13080360867914
1739209827.4594734;-38.13080360867914
1739209827.4594762;-38.13080360867914
1739209827.459479;-38.13080360867914
1739209827.4594817;-38.13080360867914
1739209827.4594846;-35.57807855764607
1739209827.4594872;-45.120503652039325
1739209827.45949;-38.13080360867914
1739209827.459493;-38.13080360867914
1739209827.4594955;-38.13080360867914
1739209827.4594984;-38.13080360867914
1739209827.459501;-45.120503652039325
1739209827.459504;-38.13080360867914
1739209827.4595065;-33.981070128970906
1739209827.4595094;-45.120503652039325
1739209827.4595122;-45.120503652039325
1739209827.4595149;-45.120503652039325
1739209827.4595177;-38.13080360867914
1739209827.4595203;-45.120503652039325
1739209827.4595232;-33.981070128970906
1739209827.459526;-28.992665084841942
1739209827.4595287;-45.120503652039325
1739209827.4595315;-35.57807855764607
1739209827.4595342;-38.13080360867914
1739209827.459537;-45.120503652039325
1739209827.45954;-45.120503652039325
1739209827.4595425;-35.57807855764607
1739209827.4595454;-38.13080360867914
1739209827.459548;-38.13080360867914
1739209827.4595509;-45.120503652039325
1739209827.4595537;-45.120503652039325
1739209827.4595563;-45.120503652039325
1739209827.4595592;-45.120503652039325
1739209827.4595618;-45.120503652039325
1739209827.4595647;-38.13080360867914
1739209827.4595675;-38.13080360867914
1739209827.4595702;-45.120503652039325
1739209827.459573;-45.120503652039325
