CAN Message; 0x62:0e66973eace33dfa
1739209738.346693;-35.57807855764607
1739209738.3466992;-45.120503652039325
1739209738.3467057;-45.120503652039325
1739209738.3467119;-45.120503652039325
1739209738.3467183;-45.120503652039325
1739209738.3467247;-28.58837851428586
1739209738.346731;-35.57807855764607
1739209738.3467374;-45.120503652039325
1739209738.3467436;-45.120503652039325
1739209738.34675;-35.57807855764607
1739209738.3467565;-35.57807855764607
1739209738.3467627;-45.120503652039325
1739209738.346769;-45.120503652039325
1739209738.3467753;-38.13080360867914
1739209738.3467817;-45.120503652039325
1739209738.3467882;-45.120503652039325
1739209738.3467944;-45.120503652039325
1739209738.3468008;-45.120503652039325
1739209738.346807;-45.120503652039325
1739209738.3468134;-38.13080360867914
1739209738.3468196;-33.981070128970906
1739209738.346826;-45.120503652039325
1739209738.3468325;-45.120503652039325
1739209738.3468387;-38.13080360867914
1739209738.3468451;-45.120503652039325
1739209738.3468513;-38.13080360867914
1739209738.3468578;-38.13080360867914
1739209738.3468642;-38.13080360867914
1739209738.3468704;-45.120503652039325
1739209738.3468769;-29.438486411369333
1739209738.346883;-32.816014438256545
1739209738.3468895;-38.13080360867914
1739209738.346896;-35.57807855764607
1739209738.3469021;-38.13080360867914
1739209738.3469086;-38.13080360867914
1739209738.3469148;-45.120503652039325
1739209738.3469212;-38.13080360867914
1739209738.3469274;-45.120503652039325
1739209738.3469338;-45.120503652039325
1739209738.3469403;-35.57807855764607
1739209738.3469465;-38.13080360867914
1739209738.346953;-45.120503652039325
1739209738.346959;-45.120503652039325
1739209738.3469656;-45.120503652039325
1739209738.346972;-45.120503652039325
1739209738.3469782;-32.816014438256545
1739209738.3469846;-32.816014438256545
1739209738.3469908;-45.120503652039325
1739209738.3469973;-45.120503652039325
1739209738.3470037;-35.57807855764607
1739209738.34701;-35.57807855764607
1739209738.3470163;-45.120503652039325
1739209738.3470225;-45.120503652039325
1739209738.347029;-38.13080360867914
1739209738.3470352;-38.13080360867914
1739209738.3470416;-38.13080360867914
1739209738.347048;-38.13080360867914
1739209738.3470542;-33.981070128970906
1739209738.3470607;-38.13080360867914
1739209738.3470669;-45.120503652039325
1739209738.3470733;-38.13080360867914
1739209738.3470798;-45.120503652039325
1739209738.347086;-45.120503652039325
1739209738.3470924;-45.120503652039325
1739209738.3470986;-45.120503652039325
1739209738.347105;-33.981070128970906
1739209738.3471115;-38.13080360867914
1739209738.3471177;-38.13080360867914
1739209738.347124;-38.13080360867914
1739209738.3471303;-32.816014438256545
1739209738.3471367;-27.8777449560314
1739209738.3471432;-45.120503652039325
1739209738.3471494;-45.120503652039325
1739209738.3471558;-35.57807855764607
1739209738.347162;-31.141103565318893
1739209738.3471684;-45.120503652039325
1739209738.3471746;-45.120503652039325
1739209738.347181;-45.120503652039325
1739209738.3471875;-38.13080360867914
1739209738.3471937;-45.120503652039325
1739209738.3472002;-45.120503652039325
1739209738.3472064;-38.13080360867914
1739209738.3472128;-38.13080360867914
1739209738.3472192;-38.13080360867914
1739209738.3472254;-45.120503652039325
1739209738.3472319;-35.57807855764607
1739209738.347238;-26.991370085610722
1739209738.3472445;-45.120503652039325
1739209738.347251;-45.120503652039325
1739209738.3472571;-35.57807855764607
1739209738.3472636;-35.57807855764607
1739209738.3472698;-45.120503652039325
1739209738.3472762;-45.120503652039325
1739209738.3472824;-45.120503652039325
1739209738.3472888;-33.981070128970956
1739209738.3472953;-45.120503652039325
1739209738.3473015;-45.120503652039325
1739209738.347308;-38.13080360867914
1739209738.3473141;-45.120503652039325
1739209738.3473206;-33.981070128970906
1739209738.347327;-45.120503652039325
1739209738.3473332;-35.57807855764607
1739209738.3473396;-38.13080360867914
1739209738.3473458;-45.120503652039325
1739209738.3473523;-45.120503652039325
1739209738.3473587;-38.13080360867914
1739209738.347365;-45.120503652039325
1739209738.3473713;-38.13080360867914
1739209738.3473775;-35.57807855764607
1739209738.347384;-45.120503652039325
1739209738.3473902;-45.120503652039325
1739209738.3473966;-38.13080360867914
1739209738.347403;-45.120503652039325
1739209738.3474092;-38.13080360867914
1739209738.3474157;-35.57807855764607
1739209738.347422;-38.13080360867914
1739209738.3474283;-45.120503652039325
1739209738.3506882;-38.13080360867914
1739209738.3507013;-38.13080360867914
1739209738.3507144;-33.981070128970906
1739209738.3507276;-38.13080360867914
1739209738.3507404;-32.816014438256545
1739209738.3507535;-38.13080360867914
1739209738.3507667;-45.120503652039325
1739209738.3507798;-45.120503652039325
1739209738.350793;-45.120503652039325
1739209738.350806;-45.120503652039325
1739209738.350819;-45.120503652039325
1739209738.3508322;-45.120503652039325
1739209738.3508453;-45.120503652039325
1739209738.3508582;-38.13080360867914
1739209738.3508713;-38.13080360867914
1739209738.3508844;-45.120503652039325
1739209738.3508976;-45.120503652039325
1739209738.3509107;-33.981070128970906
1739209738.3509238;-38.13080360867914
1739209738.350937;-45.120503652039325
1739209738.35095;-32.816014438256545
1739209738.350963;-35.57807855764607
1739209738.350976;-45.120503652039325
1739209738.350989;-45.120503652039325
1739209738.3510022;-32.816014438256545
1739209738.3510153;-45.120503652039325
1739209738.3510284;-45.120503652039325
1739209738.3510416;-38.13080360867914
1739209738.3510547;-45.120503652039325
1739209738.3510678;-38.13080360867914
1739209738.351081;-38.13080360867914
1739209738.3510938;-38.13080360867914
1739209738.351107;-38.13080360867914
1739209738.35112;-32.816014438256545
1739209738.351133;-38.13080360867914
1739209738.3511462;-38.13080360867914
1739209738.3511593;-38.13080360867914
1739209738.3511724;-45.120503652039325
1739209738.3511856;-38.13080360867914
1739209738.3511987;-38.13080360867914
1739209738.3512115;-45.120503652039325
1739209738.3512247;-45.120503652039325
1739209738.3512378;-38.13080360867914
1739209738.351251;-38.13080360867914
1739209738.351264;-45.120503652039325
1739209738.351277;-45.120503652039325
1739209738.3512902;-45.120503652039325
1739209738.3513033;-33.981070128970906
1739209738.3513165;-38.13080360867914
1739209738.3513293;-45.120503652039325
1739209738.3513424;-38.13080360867914
1739209738.3513556;-45.120503652039325
1739209738.3513687;-38.13080360867914
1739209738.3513818;-38.13080360867914
1739209738.351395;-35.57807855764607
1739209738.351408;-35.57807855764607
1739209738.351421;-45.120503652039325
1739209738.3514342;-45.120503652039325
1739209738.351447;-45.120503652039325
1739209738.3514602;-45.120503652039325
1739209738.3514733;-38.13080360867914
1739209738.3514864;-38.13080360867914
1739209738.3514996;-38.13080360867914
1739209738.3515127;-38.13080360867914
1739209738.3515258;-38.13080360867914
1739209738.351539;-32.816014438256545
1739209738.351552;-33.981070128970906
1739209738.351565;-35.57807855764607
1739209738.351578;-45.120503652039325
1739209738.351591;-38.13080360867914
1739209738.3516042;-38.13080360867914
1739209738.3516173;-45.120503652039325
1739209738.3516304;-35.57807855764607
1739209738.3516436;-33.981070128970906
1739209738.3516567;-38.13080360867914
1739209738.3516698;-45.120503652039325
1739209738.3516827;-38.13080360867914
1739209738.3516958;-38.13080360867914
1739209738.351709;-45.120503652039325
1739209738.351722;-45.120503652039325
1739209738.351735;-38.13080360867914
1739209738.3517482;-45.120503652039325
1739209738.3517613;-45.120503652039325
1739209738.3517745;-45.120503652039325
1739209738.3517876;-45.120503652039325
1739209738.3518004;-38.13080360867914
1739209738.3518136;-45.120503652039325
1739209738.3518267;-45.120503652039325
1739209738.3518398;-33.981070128970906
1739209738.351853;-38.13080360867914
1739209738.351866;-38.13080360867914
1739209738.3518791;-38.13080360867914
1739209738.3518922;-38.13080360867914
1739209738.3519053;-31.141103565318915
1739209738.3519182;-33.981070128970906
1739209738.3519313;-38.13080360867914
1739209738.3519444;-45.120503652039325
1739209738.3519576;-45.120503652039325
1739209738.3519707;-35.57807855764607
1739209738.3519838;-38.13080360867914
1739209738.351997;-45.120503652039325
1739209738.35201;-32.816014438256545
1739209738.3520231;-31.141103565318915
1739209738.352036;-38.13080360867914
1739209738.352049;-38.13080360867914
1739209738.3520622;-33.981070128970906
1739209738.3520753;-33.981070128970906
1739209738.3520885;-38.13080360867914
1739209738.3521016;-45.120503652039325
1739209738.3521147;-38.13080360867914
1739209738.3521278;-35.57807855764607
1739209738.352141;-35.57807855764607
1739209738.3521538;-35.57807855764607
1739209738.352167;-35.57807855764607
1739209738.35218;-38.13080360867914
1739209738.352193;-45.120503652039325
1739209738.3522062;-35.57807855764607
1739209738.3522193;-31.141103565318915
1739209738.3522325;-38.13080360867914
1739209738.3522456;-45.120503652039325
1739209738.3522587;-45.120503652039325
1739209738.3522716;-38.13080360867914
1739209738.3522847;-38.13080360867914
1739209738.3522978;-38.13080360867914
1739209738.352311;-35.57807855764607
1739209738.352324;-38.13080360867914
1739209738.3523371;-31.141103565318915
1739209738.3523502;-38.13080360867914
1739209738.3523633;-38.13080360867914
1739209738.3523765;-35.57807855764607
1739209738.3523893;-38.13080360867914
1739209738.3524024;-45.120503652039325
1739209738.3524156;-33.981070128970906
1739209738.3524287;-33.981070128970906
1739209738.3524418;-31.14110356531892
1739209738.352455;-38.13080360867914
1739209738.352468;-38.13080360867914
1739209738.3524811;-38.13080360867914
1739209738.3524942;-38.13080360867914
1739209738.352507;-38.13080360867914
1739209738.3525202;-38.13080360867914
1739209738.3525333;-38.13080360867914
1739209738.3525465;-28.992665084841942
1739209738.3525596;-45.120503652039325
1739209738.3525727;-38.13080360867914
1739209738.3525858;-35.57807855764607
1739209738.352599;-33.981070128970906
1739209738.352612;-45.120503652039325
1739209738.352625;-45.120503652039325
1739209738.352638;-38.13080360867914
1739209738.3526511;-33.981070128970956
1739209738.3526642;-45.120503652039325
1739209738.3526773;-45.120503652039325
1739209738.3526905;-45.120503652039325
1739209738.3527036;-38.13080360867914
1739209738.3527167;-45.120503652039325
1739209738.3527298;-45.120503652039325
1739209738.3527427;-38.13080360867914
1739209738.3527558;-27.267205301931607
1739209738.352769;-38.13080360867914
1739209738.352782;-45.120503652039325
1739209738.3527951;-45.120503652039325
1739209738.3528082;-33.981070128970906
1739209738.3528214;-45.120503652039325
1739209738.3528345;-45.120503652039325
1739209738.3528476;-38.13080360867914
1739209738.3528605;-38.13080360867914
1739209738.3528736;-45.120503652039325
1739209738.3528867;-45.120503652039325
1739209738.3528998;-38.13080360867914
1739209738.352913;-38.13080360867914
1739209738.352926;-32.816014438256545
1739209738.3529391;-45.120503652039325
1739209738.3529522;-33.981070128970906
1739209738.3529654;-28.58837851428586
1739209738.3529782;-35.57807855764607
1739209738.3529913;-38.13080360867914
1739209738.3530045;-33.981070128970906
1739209738.3530176;-45.120503652039325
1739209738.3530307;-45.120503652039325
1739209738.3530438;-38.13080360867914
1739209738.353057;-45.120503652039325
1739209738.35307;-45.120503652039325
1739209738.3530831;-45.120503652039325
1739209738.353096;-35.57807855764607
1739209738.3531091;-38.13080360867914
1739209738.3531222;-38.13080360867914
1739209738.3531353;-38.13080360867914
1739209738.3531485;-38.13080360867914
1739209738.3531616;-30.49652367304973
1739209738.3531747;-38.13080360867914
1739209738.3531878;-38.13080360867914
1739209738.353201;-35.57807855764607
1739209738.3532138;-32.816014438256545
1739209738.353227;-45.120503652039325
1739209738.35324;-45.120503652039325
1739209738.3532531;-33.981070128970906
1739209738.3532662;-38.13080360867914
1739209738.3532794;-35.57807855764607
1739209738.3532925;-35.57807855764607
1739209738.3533056;-45.120503652039325
1739209738.3533187;-45.120503652039325
1739209738.3533316;-38.13080360867914
1739209738.3533447;-38.13080360867914
1739209738.3533578;-38.13080360867914
1739209738.353371;-38.13080360867914
1739209738.353384;-45.120503652039325
1739209738.3533971;-45.120503652039325
1739209738.3534102;-38.13080360867914
1739209738.3534234;-45.120503652039325
1739209738.3534365;-45.120503652039325
1739209738.3534493;-33.981070128970906
1739209738.3534625;-38.13080360867914
1739209738.3534756;-45.120503652039325
1739209738.3534887;-30.49652367304973
1739209738.3535018;-31.141103565318893
1739209738.353515;-45.120503652039325
1739209738.353528;-45.120503652039325
1739209738.3535411;-33.981070128970906
1739209738.3535542;-38.13080360867914
1739209738.3535671;-45.120503652039325
1739209738.3535802;-38.13080360867914
1739209738.3535933;-38.13080360867914
1739209738.3536065;-38.13080360867914
1739209738.3536196;-38.13080360867914
1739209738.3536327;-38.13080360867914
1739209738.3536458;-38.13080360867914
1739209738.353659;-38.13080360867914
1739209738.353672;-45.120503652039325
1739209738.353685;-45.120503652039325
1739209738.353698;-38.13080360867914
1739209738.3537111;-38.13080360867914
1739209738.3537242;-38.13080360867914
1739209738.3537374;-35.57807855764607
1739209738.3537505;-38.13080360867914
1739209738.3537636;-45.120503652039325
1739209738.3537767;-38.13080360867914
1739209738.3537898;-45.120503652039325
1739209738.3538027;-38.13080360867914
1739209738.3538158;-38.13080360867914
1739209738.353829;-45.120503652039325
1739209738.353842;-45.120503652039325
1739209738.3538551;-38.13080360867914
1739209738.3538682;-38.13080360867914
1739209738.3538814;-38.13080360867914
1739209738.3538945;-45.120503652039325
1739209738.3539076;-45.120503652039325
1739209738.3539205;-33.981070128970906
1739209738.3539336;-33.981070128970906
1739209738.3539467;-45.120503652039325
1739209738.3539598;-45.120503652039325
1739209738.353973;-38.13080360867914
1739209738.353986;-38.13080360867914
1739209738.3539991;-38.13080360867914
1739209738.3540123;-38.13080360867914
1739209738.3540254;-38.13080360867914
1739209738.3540382;-45.120503652039325
1739209738.3540514;-38.13080360867914
1739209738.3540645;-45.120503652039325
1739209738.3540776;-45.120503652039325
1739209738.3540907;-45.120503652039325
1739209738.3541038;-45.120503652039325
1739209738.354117;-35.57807855764607
1739209738.35413;-38.13080360867914
1739209738.354143;-38.13080360867914
1739209738.354156;-45.120503652039325
1739209738.3541691;-45.120503652039325
1739209738.3541822;-33.981070128970906
1739209738.3541954;-38.13080360867914
1739209738.3542085;-45.120503652039325
1739209738.3542216;-38.13080360867914
1739209738.3542347;-38.13080360867914
1739209738.3542478;-38.13080360867914
1739209738.3542607;-45.120503652039325
1739209738.3542738;-35.57807855764607
1739209738.354287;-38.13080360867914
1739209738.3543;-45.120503652039325
1739209738.3543131;-38.13080360867914
1739209738.3543262;-35.57807855764607
1739209738.3543394;-33.981070128970906
1739209738.3543525;-38.13080360867914
1739209738.3543656;-45.120503652039325
1739209738.3543785;-33.981070128970906
1739209738.3543916;-35.57807855764607
1739209738.3544047;-45.120503652039325
1739209738.3544178;-45.120503652039325
1739209738.354431;-38.13080360867914
1739209738.354444;-33.981070128970906
1739209738.3544571;-30.49652367304973
1739209738.3544703;-45.120503652039325
1739209738.3544834;-45.120503652039325
1739209738.3544962;-38.13080360867914
1739209738.3545094;-38.13080360867914
1739209738.3545225;-45.120503652039325
1739209738.3545356;-38.13080360867914
1739209738.3545487;-33.981070128970906
1739209738.3545618;-31.141103565318915
1739209738.354575;-45.120503652039325
1739209738.354588;-45.120503652039325
1739209738.3546011;-38.13080360867914
1739209738.354614;-33.981070128970906
1739209738.3546271;-38.13080360867914
1739209738.3546402;-38.13080360867914
1739209738.3546534;-38.13080360867914
1739209738.3546665;-38.13080360867914
1739209738.3546796;-35.57807855764607
1739209738.3546927;-45.120503652039325
1739209738.3547058;-45.120503652039325
1739209738.354719;-38.13080360867914
1739209738.3547318;-45.120503652039325
1739209738.354745;-45.120503652039325
1739209738.354758;-38.13080360867914
1739209738.3547711;-33.981070128970906
1739209738.3547843;-45.120503652039325
1739209738.3547974;-45.120503652039325
1739209738.3548105;-45.120503652039325
1739209738.3548236;-38.13080360867914
1739209738.3548367;-38.13080360867914
1739209738.3548496;-45.120503652039325
1739209738.3548627;-33.981070128970906
1739209738.3548758;-27.267205301931607
1739209738.354889;-38.13080360867914
1739209738.354902;-45.120503652039325
1739209738.3549151;-45.120503652039325
1739209738.3549283;-33.981070128970906
1739209738.3549414;-38.13080360867914
1739209738.3549545;-45.120503652039325
1739209738.3549674;-45.120503652039325
1739209738.3549805;-31.14110356531892
1739209738.3549936;-45.120503652039325
1739209738.3550067;-45.120503652039325
1739209738.3550198;-38.13080360867914
1739209738.355033;-38.13080360867914
1739209738.355046;-38.13080360867914
1739209738.3550591;-38.13080360867914
1739209738.3550723;-35.57807855764607
1739209738.3550851;-31.141103565318915
1739209738.3550982;-38.13080360867914
1739209738.3551114;-38.13080360867914
1739209738.3551245;-38.13080360867914
1739209738.3551376;-38.13080360867914
1739209738.3551507;-45.120503652039325
1739209738.3551638;-38.13080360867914
1739209738.355177;-38.13080360867914
1739209738.35519;-38.13080360867914
1739209738.355203;-45.120503652039325
1739209738.355216;-45.120503652039325
1739209738.3552291;-35.57807855764607
1739209738.3552423;-45.120503652039325
1739209738.3552554;-45.120503652039325
1739209738.3552685;-32.816014438256545
1739209738.3552816;-38.13080360867914
1739209738.3552947;-38.13080360867914
1739209738.3553078;-45.120503652039325
1739209738.3553207;-38.13080360867914
1739209738.3553338;-45.120503652039325
1739209738.355347;-38.13080360867914
1739209738.35536;-35.57807855764607
1739209738.3553731;-45.120503652039325
1739209738.3553863;-38.13080360867914
1739209738.3553994;-28.992665084841942
1739209738.3554125;-35.57807855764607
1739209738.3554256;-45.120503652039325
1739209738.3554385;-38.13080360867914
1739209738.3554516;-38.13080360867914
1739209738.3554647;-45.120503652039325
1739209738.3554778;-38.13080360867914
1739209738.355491;-45.120503652039325
1739209738.355504;-38.13080360867914
1739209738.3555171;-35.57807855764607
1739209738.3555303;-45.120503652039325
1739209738.3555434;-45.120503652039325
1739209738.3555562;-45.120503652039325
1739209738.3555694;-38.13080360867914
1739209738.3555825;-38.13080360867914
1739209738.3555956;-38.13080360867914
1739209738.3556087;-45.120503652039325
1739209738.3556218;-45.120503652039325
1739209738.355635;-38.13080360867914
1739209738.355648;-38.13080360867914
1739209738.3556612;-45.120503652039325
1739209738.355674;-45.120503652039325
1739209738.3556871;-38.13080360867914
1739209738.3557003;-38.13080360867914
1739209738.3557134;-32.816014438256545
1739209738.3557265;-38.13080360867914
1739209738.3557396;-38.13080360867914
1739209738.3557527;-33.981070128970906
1739209738.3557658;-35.57807855764607
1739209738.355779;-38.13080360867914
1739209738.3557918;-38.13080360867914
1739209738.355805;-35.57807855764607
1739209738.355818;-38.13080360867914
1739209738.3558311;-38.13080360867914
1739209738.3558443;-38.13080360867914
1739209738.3558574;-38.13080360867914
1739209738.3558705;-45.120503652039325
1739209738.3558836;-38.13080360867914
1739209738.3558967;-45.120503652039325
1739209738.3559096;-38.13080360867914
1739209738.3559227;-45.120503652039325
1739209738.3559358;-45.120503652039325
1739209738.355949;-45.120503652039325
1739209738.355962;-45.120503652039325
1739209738.3559752;-45.120503652039325
1739209738.3559883;-45.120503652039325
1739209738.3560014;-45.120503652039325
1739209738.3560145;-45.120503652039325
1739209738.3560274;-38.13080360867914
1739209738.3560405;-45.120503652039325
1739209738.3560536;-45.120503652039325
1739209738.3560667;-38.13080360867914
1739209738.3560798;-38.13080360867914
1739209738.356093;-30.49652367304973
1739209738.356106;-38.13080360867914
1739209738.3561192;-38.13080360867914
1739209738.3561323;-38.13080360867914
1739209738.3561451;-33.981070128970906
1739209738.3561583;-38.13080360867914
1739209738.3561714;-45.120503652039325
1739209738.3561845;-45.120503652039325
1739209738.3561976;-45.120503652039325
1739209738.3562107;-38.13080360867914
1739209738.3562238;-45.120503652039325
1739209738.356237;-33.981070128970906
1739209738.35625;-45.120503652039325
1739209738.356263;-45.120503652039325
1739209738.356276;-45.120503652039325
1739209738.3562891;-33.981070128970906
1739209738.3563023;-32.816014438256545
1739209738.3563154;-38.13080360867914
1739209738.3563285;-45.120503652039325
1739209738.3563416;-45.120503652039325
1739209738.3563547;-27.267205301931607
1739209738.3563678;-33.981070128970906
1739209738.3563807;-45.120503652039325
1739209738.3563938;-45.120503652039325
1739209738.356407;-38.13080360867914
1739209738.35642;-38.13080360867914
1739209738.3564332;-38.13080360867914
1739209738.3564463;-38.13080360867914
1739209738.3564594;-32.81601443825658
1739209738.3564725;-45.120503652039325
1739209738.3564856;-45.120503652039325
1739209738.3564985;-38.13080360867914
1739209738.3565116;-45.120503652039325
1739209738.3565247;-45.120503652039325
1739209738.3565378;-45.120503652039325
1739209738.356551;-45.120503652039325
1739209738.356564;-27.267205301931607
1739209738.3565772;-31.141103565318915
1739209738.3565903;-38.13080360867914
1739209738.3566034;-38.13080360867914
1739209738.3566163;-38.13080360867914
1739209738.3566294;-38.13080360867914
1739209738.3566425;-38.13080360867914
1739209738.3566556;-38.13080360867914
1739209738.3566687;-33.981070128970906
1739209738.3566818;-38.13080360867914
1739209738.356695;-38.13080360867914
1739209738.356708;-38.13080360867914
1739209738.3567212;-38.13080360867914
1739209738.356734;-38.13080360867914
1739209738.3567472;-45.120503652039325
1739209738.3567603;-45.120503652039325
1739209738.3567734;-45.120503652039325
1739209738.3567865;-38.13080360867914
1739209738.3567996;-38.13080360867914
1739209738.3568127;-45.120503652039325
1739209738.3568258;-45.120503652039325
1739209738.356839;-33.981070128970906
1739209738.3568518;-33.981070128970906
1739209738.356865;-45.120503652039325
1739209738.356878;-33.981070128970906
1739209738.3568912;-33.981070128970906
1739209738.3569043;-35.57807855764607
1739209738.3569174;-38.13080360867914
1739209738.3569305;-45.120503652039325
1739209738.3569436;-38.13080360867914
1739209738.3569567;-35.57807855764607
1739209738.3569696;-38.13080360867914
1739209738.3569827;-35.57807855764607
1739209738.3569958;-28.992665084841942
1739209738.357009;-31.141103565318915
1739209738.357022;-31.14110356531892
1739209738.3570352;-38.13080360867914
1739209738.3570483;-38.13080360867914
1739209738.3570614;-33.981070128970906
1739209738.3570745;-38.13080360867914
1739209738.3570874;-33.981070128970906
1739209738.3571005;-31.141103565318915
1739209738.3571136;-38.13080360867914
1739209738.3571267;-38.13080360867914
1739209738.3571398;-38.13080360867914
1739209738.357153;-33.981070128970906
1739209738.357166;-35.57807855764607
1739209738.3571792;-38.13080360867914
1739209738.3571923;-33.981070128970906
1739209738.3572052;-31.141103565318915
1739209738.3572183;-45.120503652039325
1739209738.3572314;-45.120503652039325
1739209738.3572445;-35.57807855764607
1739209738.3572576;-45.120503652039325
1739209738.3572707;-45.120503652039325
1739209738.3572838;-38.13080360867914
1739209738.357297;-38.13080360867914
1739209738.35731;-38.13080360867914
1739209738.357323;-45.120503652039325
1739209738.357336;-38.13080360867914
1739209738.3573492;-45.120503652039325
1739209738.3573623;-38.13080360867914
1739209738.3573754;-38.13080360867914
1739209738.3573885;-45.120503652039325
1739209738.3574016;-45.120503652039325
1739209738.3574147;-45.120503652039325
1739209738.3574278;-45.120503652039325
1739209738.3574407;-35.57807855764607
1739209738.3574538;-38.13080360867914
1739209738.357467;-38.13080360867914
1739209738.35748;-32.816014438256545
1739209738.3574932;-45.120503652039325
1739209738.3575063;-45.120503652039325
1739209738.3575194;-38.13080360867914
1739209738.3575325;-45.120503652039325
1739209738.3575456;-45.120503652039325
1739209738.3575585;-38.13080360867914
1739209738.3575716;-38.13080360867914
1739209738.3575847;-38.13080360867914
1739209738.3575978;-38.13080360867914
1739209738.357611;-45.120503652039325
1739209738.357624;-38.13080360867914
1739209738.3576372;-38.13080360867914
1739209738.3576503;-38.13080360867914
1739209738.3576634;-45.120503652039325
1739209738.3576763;-35.57807855764607
1739209738.3576894;-29.438486411369333
1739209738.3577025;-38.13080360867914
1739209738.3577156;-45.120503652039325
1739209738.3577287;-33.981070128970906
1739209738.3577418;-45.120503652039325
1739209738.357755;-45.120503652039325
1739209738.357768;-45.120503652039325
1739209738.3577812;-38.13080360867914
1739209738.357794;-45.120503652039325
1739209738.3578072;-45.120503652039325
1739209738.3578203;-45.120503652039325
1739209738.3578334;-45.120503652039325
1739209738.3578465;-38.13080360867914
1739209738.3578596;-38.13080360867914
1739209738.3578727;-45.120503652039325
1739209738.3578858;-31.141103565318915
1739209738.357899;-35.57807855764607
1739209738.3579118;-38.13080360867914
1739209738.357925;-45.120503652039325
1739209738.357938;-38.13080360867914
1739209738.3579512;-35.57807855764607
1739209738.3579643;-45.120503652039325
1739209738.3579774;-45.120503652039325
1739209738.3579905;-45.120503652039325
1739209738.3580036;-38.13080360867914
1739209738.3580167;-45.120503652039325
1739209738.3580296;-45.120503652039325
1739209738.3580427;-38.13080360867914
1739209738.3580558;-45.120503652039325
1739209738.358069;-45.120503652039325
1739209738.358082;-45.120503652039325
1739209738.3580952;-38.13080360867914
1739209738.3581083;-45.120503652039325
1739209738.3581214;-45.120503652039325
1739209738.3581345;-45.120503652039325
1739209738.3581474;-35.57807855764607
1739209738.3581605;-32.816014438256545
1739209738.3581736;-38.13080360867914
1739209738.3581867;-38.13080360867914
1739209738.3581998;-38.13080360867914
1739209738.358213;-32.816014438256545
1739209738.358226;-45.120503652039325
1739209738.3582392;-45.120503652039325
1739209738.3582523;-38.13080360867914
1739209738.3582652;-45.120503652039325
1739209738.3582783;-45.120503652039325
1739209738.3582914;-45.120503652039325
1739209738.3583045;-38.13080360867914
1739209738.3583176;-33.981070128970906
1739209738.3583307;-38.13080360867914
1739209738.3583438;-45.120503652039325
1739209738.358357;-45.120503652039325
1739209738.35837;-32.816014438256545
1739209738.358383;-45.120503652039325
1739209738.358396;-45.120503652039325
1739209738.3584092;-35.57807855764607
1739209738.3584223;-35.57807855764607
1739209738.3584354;-45.120503652039325
1739209738.3584485;-45.120503652039325
1739209738.3584616;-45.120503652039325
1739209738.3584747;-45.120503652039325
1739209738.3584878;-45.120503652039325
1739209738.3585007;-45.120503652039325
1739209738.3585138;-45.120503652039325
1739209738.358527;-45.120503652039325
1739209738.35854;-38.13080360867914
1739209738.3585532;-38.13080360867914
1739209738.3585663;-45.120503652039325
1739209738.3585794;-45.120503652039325
1739209738.3585925;-45.120503652039325
1739209738.3586056;-38.13080360867914
1739209738.3586185;-35.57807855764607
1739209738.3586316;-38.13080360867914
1739209738.3586447;-35.57807855764607
1739209738.3586578;-38.13080360867914
1739209738.358671;-45.120503652039325
1739209738.358684;-33.981070128970906
1739209738.3586972;-38.13080360867914
1739209738.3587103;-38.13080360867914
1739209738.3587234;-45.120503652039325
1739209738.3587363;-45.120503652039325
1739209738.3587494;-38.13080360867914
1739209738.3587625;-38.13080360867914
1739209738.3587756;-38.13080360867914
1739209738.3587887;-38.13080360867914
1739209738.3588018;-45.120503652039325
1739209738.358815;-45.120503652039325
1739209738.358828;-38.13080360867914
1739209738.3588412;-38.13080360867914
1739209738.358854;-45.120503652039325
1739209738.3588672;-45.120503652039325
1739209738.3588803;-33.981070128970906
1739209738.3588934;-27.267205301931607
1739209738.3589065;-38.13080360867914
1739209738.3589196;-45.120503652039325
1739209738.3589327;-35.57807855764607
1739209738.3589458;-33.981070128970906
1739209738.358959;-38.13080360867914
1739209738.3589718;-38.13080360867914
1739209738.358985;-38.13080360867914
1739209738.358998;-32.81601443825658
1739209738.3590112;-38.13080360867914
1739209738.3590243;-38.13080360867914
1739209738.3590374;-45.120503652039325
1739209738.3590505;-45.120503652039325
1739209738.3590636;-38.13080360867914
1739209738.3590767;-38.13080360867914
1739209738.3590896;-38.13080360867914
1739209738.3591027;-35.57807855764607
1739209738.3591158;-38.13080360867914
1739209738.359129;-45.120503652039325
1739209738.359142;-38.13080360867914
1739209738.3591552;-45.120503652039325
1739209738.3591683;-45.120503652039325
1739209738.3591814;-33.981070128970906
1739209738.3591945;-45.120503652039325
1739209738.3592074;-45.120503652039325
1739209738.3592205;-35.57807855764607
1739209738.3592336;-38.13080360867914
1739209738.3592467;-45.120503652039325
1739209738.3592598;-38.13080360867914
1739209738.359273;-35.57807855764607
1739209738.359286;-38.13080360867914
1739209738.3592992;-38.13080360867914
1739209738.3593123;-33.981070128970906
1739209738.3593252;-38.13080360867914
1739209738.3593383;-45.120503652039325
1739209738.3593514;-45.120503652039325
1739209738.3593645;-45.120503652039325
1739209738.3593776;-45.120503652039325
1739209738.3593907;-45.120503652039325
1739209738.3594038;-33.981070128970906
1739209738.359417;-31.141103565318915
1739209738.35943;-33.981070128970906
1739209738.359443;-45.120503652039325
