CAN Message; 0x62:0c7a920afb3167cf
1739209909.846107;-35.57807855764607
1739209909.8461118;-35.57807855764607
1739209909.8461165;-35.57807855764607
1739209909.8461213;-35.57807855764607
1739209909.846126;-45.120503652039325
1739209909.8461308;-45.120503652039325
1739209909.8461356;-45.120503652039325
1739209909.8461404;-38.13080360867914
1739209909.8461452;-38.13080360867914
1739209909.84615;-45.120503652039325
1739209909.8461547;-45.120503652039325
1739209909.8461595;-45.120503652039325
1739209909.8461642;-45.120503652039325
1739209909.846169;-45.120503652039325
1739209909.8461738;-45.120503652039325
1739209909.8461785;-45.120503652039325
1739209909.8461833;-38.13080360867914
1739209909.846188;-45.120503652039325
1739209909.8461928;-45.120503652039325
1739209909.8461976;-45.120503652039325
1739209909.8462024;-38.13080360867914
1739209909.8462071;-45.120503652039325
1739209909.846212;-45.120503652039325
1739209909.8462167;-45.120503652039325
1739209909.8462214;-33.981070128970906
1739209909.8462262;-45.120503652039325
1739209909.846231;-45.120503652039325
1739209909.8462358;-38.13080360867914
1739209909.8462405;-45.120503652039325
1739209909.8462453;-38.13080360867914
1739209909.84625;-45.120503652039325
1739209909.8462548;-45.120503652039325
1739209909.8462596;-33.981070128970906
1739209909.8462644;-38.13080360867914
1739209909.8462691;-35.57807855764607
1739209909.846274;-35.57807855764607
1739209909.8462787;-45.120503652039325
1739209909.8462834;-45.120503652039325
1739209909.8462882;-45.120503652039325
1739209909.846293;-32.816014438256545
1739209909.8462977;-33.981070128970906
1739209909.8463025;-45.120503652039325
1739209909.8463073;-45.120503652039325
1739209909.846312;-45.120503652039325
1739209909.8463168;-38.13080360867914
1739209909.8463216;-38.13080360867914
1739209909.8463264;-38.13080360867914
1739209909.8463311;-35.57807855764607
1739209909.846336;-38.13080360867914
1739209909.8463407;-45.120503652039325
1739209909.8463454;-45.120503652039325
1739209909.8463502;-38.13080360867914
1739209909.846355;-38.13080360867914
1739209909.8463597;-45.120503652039325
1739209909.8463645;-38.13080360867914
1739209909.8463693;-45.120503652039325
1739209909.846374;-45.120503652039325
1739209909.8463788;-45.120503652039325
1739209909.8463836;-45.120503652039325
1739209909.8463883;-38.13080360867914
1739209909.846393;-38.13080360867914
1739209909.8463979;-38.13080360867914
1739209909.8464026;-38.13080360867914
1739209909.8464074;-38.13080360867914
1739209909.8464122;-38.13080360867914
1739209909.846417;-38.13080360867914
1739209909.8464217;-33.981070128970906
1739209909.8464265;-38.13080360867914
1739209909.8464313;-38.13080360867914
1739209909.846436;-45.120503652039325
1739209909.8464408;-45.120503652039325
1739209909.8464456;-38.13080360867914
1739209909.8464503;-45.120503652039325
1739209909.846455;-38.13080360867914
1739209909.8464599;-45.120503652039325
1739209909.8464646;-38.13080360867914
1739209909.8464694;-31.141103565318915
1739209909.8464742;-38.13080360867914
1739209909.846479;-38.13080360867914
1739209909.8464837;-45.120503652039325
1739209909.8464885;-32.816014438256545
1739209909.8464932;-32.816014438256545
1739209909.846498;-45.120503652039325
1739209909.8465028;-38.13080360867914
1739209909.8465075;-33.981070128970906
1739209909.8465123;-38.13080360867914
1739209909.846517;-45.120503652039325
1739209909.8465219;-38.13080360867914
1739209909.8465266;-33.981070128970956
1739209909.8465314;-45.120503652039325
1739209909.8465362;-38.13080360867914
1739209909.846541;-45.120503652039325
1739209909.8465457;-45.120503652039325
1739209909.8465505;-45.120503652039325
1739209909.8465552;-45.120503652039325
1739209909.84656;-45.120503652039325
1739209909.8465648;-27.8777449560314
1739209909.8465695;-32.816014438256545
1739209909.8465743;-38.13080360867914
1739209909.846579;-35.57807855764607
1739209909.8465838;-38.13080360867914
1739209909.8465886;-38.13080360867914
1739209909.8465934;-38.13080360867914
1739209909.8465981;-32.816014438256545
1739209909.846603;-45.120503652039325
1739209909.8466077;-45.120503652039325
1739209909.8466125;-35.57807855764607
1739209909.8466172;-38.13080360867914
1739209909.846622;-45.120503652039325
1739209909.8466268;-45.120503652039325
1739209909.8466315;-33.981070128970906
1739209909.8466363;-38.13080360867914
1739209909.846641;-38.13080360867914
1739209909.8466458;-38.13080360867914
1739209909.8466506;-38.13080360867914
1739209909.8466554;-45.120503652039325
1739209909.8466601;-45.120503652039325
1739209909.846665;-45.120503652039325
1739209909.8466697;-33.981070128970906
1739209909.8466744;-45.120503652039325
1739209909.8466792;-38.13080360867914
1739209909.846684;-35.57807855764607
1739209909.8466887;-38.13080360867914
1739209909.8466935;-35.57807855764607
1739209909.8466983;-35.57807855764607
1739209909.846703;-38.13080360867914
1739209909.8467078;-45.120503652039325
1739209909.8467126;-32.816014438256545
1739209909.8467174;-45.120503652039325
1739209909.8467221;-38.13080360867914
1739209909.846727;-38.13080360867914
1739209909.8467317;-35.57807855764607
1739209909.8467364;-38.13080360867914
1739209909.8467412;-38.13080360867914
1739209909.846746;-33.981070128970906
1739209909.8467507;-45.120503652039325
1739209909.8467555;-38.13080360867914
1739209909.8467603;-32.816014438256545
1739209909.846765;-38.13080360867914
1739209909.8467698;-38.13080360867914
1739209909.8467746;-38.13080360867914
1739209909.8467793;-38.13080360867914
1739209909.846784;-38.13080360867914
1739209909.846789;-45.120503652039325
1739209909.8467937;-45.120503652039325
1739209909.8467984;-45.120503652039325
1739209909.8468032;-38.13080360867914
1739209909.846808;-38.13080360867914
1739209909.8468127;-38.13080360867914
1739209909.8468175;-32.816014438256545
1739209909.8468223;-45.120503652039325
1739209909.846827;-38.13080360867914
1739209909.8468318;-45.120503652039325
1739209909.8468366;-45.120503652039325
1739209909.8468413;-45.120503652039325
1739209909.846846;-45.120503652039325
1739209909.8468509;-38.13080360867914
1739209909.8468556;-33.981070128970906
1739209909.8468604;-38.13080360867914
1739209909.8468652;-45.120503652039325
1739209909.84687;-38.13080360867914
1739209909.8468747;-32.816014438256545
1739209909.8468795;-33.981070128970906
1739209909.8468843;-45.120503652039325
1739209909.846889;-38.13080360867914
1739209909.8468938;-33.981070128970906
1739209909.8468986;-33.981070128970906
1739209909.8469033;-45.120503652039325
1739209909.846908;-45.120503652039325
1739209909.8469129;-45.120503652039325
1739209909.8469176;-35.57807855764607
1739209909.8469224;-35.57807855764607
1739209909.8469272;-45.120503652039325
1739209909.846932;-45.120503652039325
1739209909.8469367;-38.13080360867914
1739209909.8469415;-38.13080360867914
1739209909.8469462;-38.13080360867914
1739209909.846951;-38.13080360867914
1739209909.8469558;-45.120503652039325
1739209909.8469605;-35.57807855764607
1739209909.8469653;-38.13080360867914
1739209909.84697;-45.120503652039325
1739209909.8469748;-38.13080360867914
1739209909.8469796;-38.13080360867914
1739209909.8469844;-45.120503652039325
1739209909.8469892;-38.13080360867914
1739209909.846994;-33.981070128970906
1739209909.8469987;-45.120503652039325
1739209909.8470035;-45.120503652039325
1739209909.8470082;-35.57807855764607
1739209909.847013;-38.13080360867914
1739209909.8470178;-45.120503652039325
1739209909.8470225;-38.13080360867914
1739209909.8470273;-45.120503652039325
1739209909.847032;-38.13080360867914
1739209909.8470368;-45.120503652039325
1739209909.8470416;-45.120503652039325
1739209909.8470464;-38.13080360867914
1739209909.8470511;-45.120503652039325
1739209909.847056;-38.13080360867914
1739209909.8470607;-38.13080360867914
1739209909.8470654;-38.13080360867914
1739209909.8470702;-38.13080360867914
1739209909.847075;-33.981070128970906
1739209909.8470798;-38.13080360867914
1739209909.8470845;-45.120503652039325
1739209909.8470893;-33.981070128970906
1739209909.847094;-38.13080360867914
1739209909.8470988;-38.13080360867914
1739209909.8471036;-38.13080360867914
1739209909.8471084;-33.981070128970906
1739209909.8471131;-38.13080360867914
1739209909.847118;-45.120503652039325
1739209909.8471227;-38.13080360867914
1739209909.8471274;-38.13080360867914
1739209909.8471322;-45.120503652039325
1739209909.847137;-38.13080360867914
1739209909.8471417;-35.57807855764607
1739209909.8471465;-31.141103565318915
1739209909.8471513;-32.816014438256545
1739209909.847156;-45.120503652039325
1739209909.8471608;-38.13080360867914
1739209909.8471656;-33.981070128970906
1739209909.8471704;-38.13080360867914
1739209909.8471751;-38.13080360867914
1739209909.84718;-45.120503652039325
1739209909.8471847;-45.120503652039325
1739209909.8471894;-38.13080360867914
1739209909.8471942;-45.120503652039325
1739209909.847199;-45.120503652039325
1739209909.8472037;-45.120503652039325
1739209909.8472085;-45.120503652039325
1739209909.8472133;-45.120503652039325
1739209909.847218;-45.120503652039325
1739209909.8472228;-45.120503652039325
1739209909.8472276;-45.120503652039325
1739209909.8472323;-38.13080360867914
1739209909.847237;-45.120503652039325
1739209909.8472419;-31.141103565318915
1739209909.8472466;-33.981070128970906
1739209909.8472514;-45.120503652039325
1739209909.8472562;-35.57807855764607
1739209909.847261;-28.992665084841942
1739209909.8472657;-35.57807855764607
1739209909.8472705;-45.120503652039325
1739209909.8472753;-45.120503652039325
1739209909.84728;-35.57807855764607
1739209909.8472848;-38.13080360867914
1739209909.8472896;-45.120503652039325
1739209909.8472943;-45.120503652039325
1739209909.847299;-30.49652367304976
1739209909.8473039;-38.13080360867914
1739209909.8473086;-45.120503652039325
1739209909.8473134;-45.120503652039325
1739209909.8473182;-45.120503652039325
1739209909.847323;-45.120503652039325
1739209909.8473277;-35.57807855764607
1739209909.8473325;-35.57807855764607
1739209909.8473372;-31.141103565318915
1739209909.847342;-38.13080360867914
1739209909.8473468;-38.13080360867914
1739209909.8473516;-35.57807855764607
1739209909.8473563;-35.57807855764607
1739209909.847361;-45.120503652039325
1739209909.8473659;-38.13080360867914
1739209909.8473706;-35.57807855764607
1739209909.8473754;-38.13080360867914
1739209909.8473802;-45.120503652039325
1739209909.847385;-38.13080360867914
1739209909.8473897;-45.120503652039325
1739209909.8473945;-45.120503652039325
1739209909.8473992;-45.120503652039325
1739209909.847404;-38.13080360867914
1739209909.8474088;-32.816014438256545
1739209909.8474135;-38.13080360867914
1739209909.8474183;-45.120503652039325
1739209909.847423;-45.120503652039325
1739209909.8474278;-38.13080360867914
1739209909.8474326;-38.13080360867914
1739209909.8474374;-45.120503652039325
1739209909.8474422;-35.57807855764607
1739209909.847447;-35.57807855764607
1739209909.8474517;-31.141103565318915
1739209909.8474565;-35.57807855764607
1739209909.8474612;-38.13080360867914
1739209909.847466;-35.57807855764607
1739209909.8474708;-38.13080360867914
1739209909.8474755;-45.120503652039325
1739209909.8474803;-45.120503652039325
1739209909.847485;-35.57807855764607
1739209909.8474898;-38.13080360867914
1739209909.8474946;-45.120503652039325
1739209909.8474994;-45.120503652039325
1739209909.8475041;-45.120503652039325
1739209909.847509;-38.13080360867914
1739209909.8475137;-38.13080360867914
1739209909.8475184;-38.13080360867914
1739209909.8475232;-33.981070128970906
1739209909.847528;-30.49652367304973
1739209909.8475327;-32.816014438256545
1739209909.8475375;-35.57807855764607
1739209909.8475423;-35.57807855764607
1739209909.847547;-35.57807855764607
1739209909.8475518;-38.13080360867914
1739209909.8475566;-45.120503652039325
1739209909.8475614;-35.57807855764607
1739209909.8475661;-45.120503652039325
1739209909.847571;-38.13080360867914
1739209909.8475757;-33.981070128970906
1739209909.8475804;-45.120503652039325
1739209909.8475852;-38.13080360867914
1739209909.84759;-45.120503652039325
1739209909.8475947;-38.13080360867914
1739209909.8475995;-38.13080360867914
1739209909.8476043;-38.13080360867914
1739209909.847609;-38.13080360867914
1739209909.8476138;-45.120503652039325
1739209909.8476186;-35.57807855764607
1739209909.8476233;-45.120503652039325
1739209909.847628;-45.120503652039325
1739209909.847633;-33.981070128970906
1739209909.8476377;-38.13080360867914
1739209909.8476424;-35.57807855764607
1739209909.8476472;-38.13080360867914
1739209909.847652;-45.120503652039325
1739209909.8476567;-38.13080360867914
1739209909.8476615;-38.13080360867914
1739209909.8476663;-35.57807855764607
1739209909.847671;-38.13080360867914
1739209909.8476758;-45.120503652039325
1739209909.8476806;-45.120503652039325
1739209909.8476853;-45.120503652039325
1739209909.84769;-38.13080360867914
1739209909.8476949;-32.816014438256545
1739209909.8476996;-45.120503652039325
1739209909.8477044;-38.13080360867914
1739209909.8477092;-38.13080360867914
1739209909.847714;-45.120503652039325
1739209909.8477187;-35.57807855764607
1739209909.8477235;-35.57807855764607
1739209909.8477283;-45.120503652039325
1739209909.847733;-38.13080360867914
1739209909.8477378;-45.120503652039325
1739209909.8477426;-38.13080360867914
1739209909.8477473;-45.120503652039325
1739209909.847752;-38.13080360867914
1739209909.8477569;-38.13080360867914
1739209909.8477616;-38.13080360867914
1739209909.8477664;-38.13080360867914
1739209909.8477712;-33.981070128970906
1739209909.847776;-38.13080360867914
1739209909.8477807;-38.13080360867914
1739209909.8477855;-45.120503652039325
1739209909.8477902;-38.13080360867914
1739209909.847795;-35.57807855764607
1739209909.8477998;-45.120503652039325
1739209909.8478045;-35.57807855764607
1739209909.8478093;-35.57807855764607
1739209909.847814;-45.120503652039325
1739209909.8478189;-45.120503652039325
1739209909.8478236;-35.57807855764607
1739209909.8478284;-35.57807855764607
1739209909.8478332;-38.13080360867914
1739209909.847838;-38.13080360867914
1739209909.8478427;-33.981070128970906
1739209909.8478475;-38.13080360867914
1739209909.8478522;-38.13080360867914
1739209909.847857;-38.13080360867914
1739209909.8478618;-38.13080360867914
1739209909.8478665;-33.981070128970906
1739209909.8478713;-45.120503652039325
1739209909.847876;-45.120503652039325
1739209909.8478808;-33.981070128970906
1739209909.8478856;-45.120503652039325
1739209909.8478904;-45.120503652039325
1739209909.8478951;-45.120503652039325
1739209909.8479;-32.816014438256545
1739209909.8479047;-38.13080360867914
1739209909.8479095;-45.120503652039325
1739209909.8479142;-38.13080360867914
1739209909.847919;-33.981070128970906
1739209909.8479238;-38.13080360867914
1739209909.8479285;-38.13080360867914
1739209909.8479333;-45.120503652039325
1739209909.847938;-31.141103565318915
1739209909.8479428;-30.49652367304973
1739209909.8479476;-45.120503652039325
1739209909.8479526;-45.120503652039325
1739209909.8479574;-32.816014438256545
1739209909.8479621;-30.49652367304973
1739209909.847967;-45.120503652039325
1739209909.8479717;-38.13080360867914
1739209909.8479764;-35.57807855764607
1739209909.8479812;-35.57807855764607
1739209909.847986;-38.13080360867914
1739209909.8479908;-45.120503652039325
1739209909.8479955;-38.13080360867914
1739209909.8480003;-45.120503652039325
1739209909.848005;-38.13080360867914
1739209909.8480098;-38.13080360867914
1739209909.8480146;-33.981070128970906
1739209909.8480194;-32.816014438256545
1739209909.8480241;-45.120503652039325
1739209909.848029;-45.120503652039325
1739209909.8480337;-33.981070128970906
1739209909.8480384;-38.13080360867914
1739209909.8480432;-45.120503652039325
1739209909.848048;-45.120503652039325
1739209909.8480527;-45.120503652039325
1739209909.8480575;-38.13080360867914
1739209909.8480623;-35.57807855764607
1739209909.848067;-38.13080360867914
1739209909.8480718;-32.816014438256545
1739209909.8480766;-32.816014438256545
1739209909.8480814;-45.120503652039325
1739209909.848086;-45.120503652039325
1739209909.848091;-38.13080360867914
1739209909.8480957;-32.816014438256545
1739209909.8481004;-38.13080360867914
1739209909.8481052;-38.13080360867914
1739209909.84811;-27.267205301931607
1739209909.8481147;-35.57807855764607
1739209909.8481195;-45.120503652039325
1739209909.8481243;-45.120503652039325
1739209909.848129;-33.981070128970906
1739209909.8481338;-45.120503652039325
1739209909.8481386;-45.120503652039325
1739209909.8481433;-38.13080360867914
1739209909.848148;-31.14110356531892
1739209909.8481529;-38.13080360867914
1739209909.8481576;-38.13080360867914
1739209909.8481624;-45.120503652039325
1739209909.8481672;-35.57807855764607
1739209909.848172;-35.57807855764607
1739209909.8481767;-38.13080360867914
1739209909.8481815;-45.120503652039325
1739209909.8481863;-38.13080360867914
1739209909.848191;-32.816014438256545
1739209909.8481958;-38.13080360867914
1739209909.8482006;-45.120503652039325
1739209909.8482053;-38.13080360867914
1739209909.84821;-32.816014438256545
1739209909.8482149;-38.13080360867914
1739209909.8482196;-45.120503652039325
1739209909.8482244;-33.981070128970906
1739209909.8482292;-45.120503652039325
1739209909.848234;-38.13080360867914
1739209909.8482387;-38.13080360867914
1739209909.8482435;-33.981070128970906
1739209909.8482482;-45.120503652039325
1739209909.848253;-45.120503652039325
1739209909.8482578;-45.120503652039325
1739209909.8482625;-33.981070128970956
1739209909.8482673;-45.120503652039325
1739209909.848272;-45.120503652039325
1739209909.8482769;-45.120503652039325
1739209909.8482816;-45.120503652039325
1739209909.8482864;-33.981070128970906
1739209909.8482912;-38.13080360867914
1739209909.848296;-45.120503652039325
1739209909.8483007;-26.991370085610722
1739209909.8483055;-32.816014438256545
1739209909.8483102;-45.120503652039325
1739209909.848315;-45.120503652039325
1739209909.8483198;-38.13080360867914
1739209909.8483245;-45.120503652039325
1739209909.8483293;-45.120503652039325
1739209909.848334;-45.120503652039325
1739209909.8483388;-45.120503652039325
1739209909.8483436;-33.981070128970906
1739209909.8483484;-45.120503652039325
1739209909.8483531;-45.120503652039325
1739209909.848358;-33.981070128970906
1739209909.8483627;-45.120503652039325
1739209909.8483675;-45.120503652039325
1739209909.8483722;-45.120503652039325
1739209909.848377;-45.120503652039325
1739209909.8483818;-33.981070128970906
1739209909.8483865;-38.13080360867914
1739209909.8483913;-45.120503652039325
1739209909.848396;-45.120503652039325
1739209909.8484008;-33.981070128970906
1739209909.8484056;-38.13080360867914
1739209909.8484104;-45.120503652039325
1739209909.8484151;-33.981070128970906
1739209909.84842;-35.57807855764607
1739209909.8484247;-45.120503652039325
1739209909.8484294;-45.120503652039325
1739209909.8484342;-38.13080360867914
1739209909.848439;-33.981070128970906
1739209909.8484437;-38.13080360867914
1739209909.8484485;-45.120503652039325
1739209909.8484533;-38.13080360867914
1739209909.848458;-32.816014438256545
1739209909.8484628;-38.13080360867914
1739209909.8484676;-45.120503652039325
1739209909.8484724;-45.120503652039325
1739209909.8484771;-35.57807855764607
1739209909.848482;-45.120503652039325
1739209909.8484867;-45.120503652039325
1739209909.8484914;-33.981070128970906
1739209909.8484962;-30.49652367304973
1739209909.848501;-38.13080360867914
1739209909.8485057;-45.120503652039325
1739209909.8485105;-45.120503652039325
1739209909.8485153;-45.120503652039325
1739209909.84852;-45.120503652039325
1739209909.8485248;-45.120503652039325
1739209909.8485296;-45.120503652039325
1739209909.8485343;-45.120503652039325
1739209909.848539;-45.120503652039325
1739209909.848544;-45.120503652039325
1739209909.8485487;-38.13080360867914
1739209909.8485534;-35.57807855764607
1739209909.8485582;-45.120503652039325
1739209909.848563;-45.120503652039325
1739209909.8485677;-38.13080360867914
1739209909.8485725;-32.816014438256545
1739209909.8485773;-38.13080360867914
1739209909.848582;-38.13080360867914
1739209909.8485868;-38.13080360867914
1739209909.8485916;-38.13080360867914
1739209909.8485963;-38.13080360867914
1739209909.848601;-35.57807855764607
1739209909.8486059;-38.13080360867914
1739209909.8486106;-45.120503652039325
1739209909.8486154;-38.13080360867914
1739209909.8486202;-38.13080360867914
1739209909.848625;-38.13080360867914
1739209909.8486297;-38.13080360867914
1739209909.8486345;-45.120503652039325
1739209909.8486392;-38.13080360867914
1739209909.848644;-45.120503652039325
1739209909.8486488;-31.141103565318915
1739209909.8486536;-35.57807855764607
1739209909.8486583;-38.13080360867914
1739209909.848663;-38.13080360867914
1739209909.8486679;-38.13080360867914
1739209909.8486726;-38.13080360867914
1739209909.8486774;-45.120503652039325
1739209909.8486822;-45.120503652039325
1739209909.848687;-38.13080360867914
1739209909.8486917;-38.13080360867914
1739209909.8486965;-45.120503652039325
1739209909.8487012;-45.120503652039325
1739209909.848706;-45.120503652039325
1739209909.8487108;-38.13080360867914
1739209909.8487155;-35.57807855764607
1739209909.8487203;-45.120503652039325
1739209909.848725;-38.13080360867914
1739209909.8487298;-45.120503652039325
1739209909.8487346;-38.13080360867914
1739209909.8487394;-45.120503652039325
1739209909.8487442;-33.981070128970906
1739209909.848749;-32.816014438256545
1739209909.8487537;-38.13080360867914
1739209909.8487585;-45.120503652039325
1739209909.8487632;-38.13080360867914
1739209909.848768;-35.57807855764607
1739209909.8487728;-45.120503652039325
1739209909.8487775;-35.57807855764607
1739209909.8487823;-35.57807855764607
1739209909.848787;-38.13080360867914
1739209909.8487918;-38.13080360867914
1739209909.8487966;-38.13080360867914
1739209909.8488014;-38.13080360867914
1739209909.8488061;-45.120503652039325
1739209909.848811;-45.120503652039325
1739209909.8488157;-38.13080360867914
1739209909.8488204;-32.816014438256545
1739209909.8488252;-38.13080360867914
1739209909.84883;-38.13080360867914
1739209909.8488348;-35.57807855764607
1739209909.8488395;-31.141103565318915
1739209909.8488443;-30.49652367304973
1739209909.848849;-45.120503652039325
1739209909.8488538;-38.13080360867914
1739209909.8488586;-38.13080360867914
1739209909.8488634;-38.13080360867914
1739209909.8488681;-45.120503652039325
1739209909.848873;-35.57807855764607
1739209909.8488777;-38.13080360867914
1739209909.8488824;-33.981070128970906
1739209909.8488872;-45.120503652039325
1739209909.848892;-38.13080360867914
1739209909.8488967;-38.13080360867914
1739209909.8489015;-45.120503652039325
1739209909.8489063;-45.120503652039325
1739209909.848911;-33.981070128970906
1739209909.8489158;-33.981070128970906
1739209909.8489206;-31.141103565318915
1739209909.8489254;-38.13080360867914
1739209909.8489301;-45.120503652039325
1739209909.848935;-35.57807855764607
1739209909.8489397;-38.13080360867914
1739209909.8489444;-38.13080360867914
1739209909.8489492;-38.13080360867914
1739209909.848954;-35.57807855764607
1739209909.8489587;-38.13080360867914
1739209909.8489635;-38.13080360867914
1739209909.8489683;-45.120503652039325
1739209909.848973;-45.120503652039325
1739209909.8489778;-45.120503652039325
1739209909.8489826;-45.120503652039325
1739209909.8489873;-38.13080360867914
1739209909.848992;-35.57807855764607
1739209909.8489969;-33.981070128970906
1739209909.8490016;-45.120503652039325
1739209909.8490064;-38.13080360867914
1739209909.8490112;-35.57807855764607
1739209909.849016;-38.13080360867914
1739209909.8490207;-45.120503652039325
1739209909.8490255;-33.981070128970906
1739209909.8490303;-33.981070128970906
1739209909.849035;-32.816014438256545
1739209909.8490398;-33.981070128970906
1739209909.8490446;-38.13080360867914
1739209909.8490493;-45.120503652039325
1739209909.849054;-32.816014438256545
1739209909.8490589;-38.13080360867914
1739209909.8490636;-38.13080360867914
1739209909.8490684;-38.13080360867914
1739209909.8490732;-31.141103565318915
1739209909.849078;-45.120503652039325
1739209909.8490827;-38.13080360867914
1739209909.8490875;-38.13080360867914
1739209909.8490922;-38.13080360867914
1739209909.849097;-38.13080360867914
1739209909.8491018;-32.816014438256545
1739209909.8491066;-45.120503652039325
1739209909.8491113;-45.120503652039325
1739209909.849116;-38.13080360867914
1739209909.8491209;-35.57807855764607
1739209909.8491256;-45.120503652039325
1739209909.8491304;-35.57807855764607
1739209909.8491352;-38.13080360867914
1739209909.84914;-45.120503652039325
1739209909.8491447;-35.57807855764607
1739209909.8491495;-38.13080360867914
1739209909.8491542;-45.120503652039325
1739209909.849159;-45.120503652039325
1739209909.8491638;-45.120503652039325
1739209909.8491685;-45.120503652039325
1739209909.8491733;-38.13080360867914
1739209909.849178;-38.13080360867914
1739209909.8491828;-45.120503652039325
1739209909.8491876;-33.981070128970906
1739209909.8491924;-38.13080360867914
1739209909.8491971;-45.120503652039325
1739209909.849202;-38.13080360867914
1739209909.8492067;-45.120503652039325
1739209909.8492115;-38.13080360867914
1739209909.8492162;-38.13080360867914
1739209909.849221;-45.120503652039325
1739209909.8492258;-38.13080360867914
1739209909.8492305;-38.13080360867914
1739209909.8492353;-38.13080360867914
1739209909.84924;-45.120503652039325
1739209909.8492448;-38.13080360867914
1739209909.8492496;-30.49652367304973
1739209909.8492544;-45.120503652039325
1739209909.8492591;-45.120503652039325
1739209909.849264;-38.13080360867914
1739209909.8492687;-38.13080360867914
1739209909.8492734;-38.13080360867914
1739209909.8492782;-45.120503652039325
1739209909.849283;-45.120503652039325
1739209909.8492877;-45.120503652039325
1739209909.8492925;-45.120503652039325
1739209909.8492973;-45.120503652039325
1739209909.849302;-45.120503652039325
1739209909.8493068;-38.13080360867914
1739209909.8493116;-38.13080360867914
1739209909.8493164;-38.13080360867914
1739209909.8493211;-38.13080360867914
1739209909.849326;-38.13080360867914
1739209909.8493307;-38.13080360867914
1739209909.8493354;-45.120503652039325
1739209909.8493402;-38.13080360867914
1739209909.849345;-32.816014438256545
1739209909.8493497;-38.13080360867914
1739209909.8493545;-45.120503652039325
1739209909.8493593;-45.120503652039325
1739209909.849364;-38.13080360867914
1739209909.8493688;-38.13080360867914
1739209909.8493736;-38.13080360867914
1739209909.8493783;-45.120503652039325
1739209909.849383;-45.120503652039325
1739209909.849388;-45.120503652039325
1739209909.8493927;-38.13080360867914
1739209909.8493974;-35.57807855764607
1739209909.8494022;-45.120503652039325
1739209909.849407;-38.13080360867914
1739209909.8494117;-38.13080360867914
1739209909.8494165;-35.57807855764607
1739209909.8494213;-30.49652367304973
1739209909.849426;-35.57807855764607
1739209909.8494308;-38.13080360867914
1739209909.8494356;-33.981070128970906
1739209909.8494403;-35.57807855764607
1739209909.849445;-45.120503652039325
1739209909.8494499;-38.13080360867914
1739209909.8494546;-38.13080360867914
1739209909.8494594;-45.120503652039325
1739209909.8494642;-38.13080360867914
1739209909.849469;-38.13080360867914
1739209909.8494737;-45.120503652039325
1739209909.8494785;-45.120503652039325
1739209909.8494833;-45.120503652039325
1739209909.849488;-45.120503652039325
1739209909.8494928;-45.120503652039325
1739209909.8494976;-45.120503652039325
1739209909.8495023;-38.13080360867914
1739209909.849507;-38.13080360867914
1739209909.8495119;-38.13080360867914
1739209909.8495166;-33.981070128970906
1739209909.8495214;-38.13080360867914
1739209909.8495262;-38.13080360867914
1739209909.849531;-38.13080360867914
1739209909.8495357;-31.141103565318915
1739209909.8495405;-33.981070128970906
1739209909.8495452;-45.120503652039325
1739209909.84955;-45.120503652039325
1739209909.8495548;-45.120503652039325
1739209909.8495595;-45.120503652039325
1739209909.8495643;-45.120503652039325
1739209909.849569;-38.13080360867914
1739209909.8495739;-31.141103565318943
1739209909.8495786;-38.13080360867914
1739209909.8495834;-45.120503652039325
1739209909.8495882;-45.120503652039325
1739209909.849593;-45.120503652039325
1739209909.8495977;-45.120503652039325
1739209909.8496025;-38.13080360867914
1739209909.8496072;-45.120503652039325
1739209909.849612;-28.992665084841942
1739209909.8496168;-33.981070128970906
1739209909.8496215;-45.120503652039325
1739209909.8496263;-33.981070128970906
1739209909.849631;-38.13080360867914
1739209909.8496358;-38.13080360867914
1739209909.8496406;-45.120503652039325
1739209909.8496454;-33.981070128970906
1739209909.8496501;-32.816014438256545
1739209909.849655;-35.57807855764607
1739209909.8496597;-45.120503652039325
1739209909.8496644;-38.13080360867914
1739209909.8496692;-45.120503652039325
1739209909.849674;-38.13080360867914
1739209909.8496788;-45.120503652039325
1739209909.8496835;-38.13080360867914
1739209909.8496883;-31.141103565318915
1739209909.849693;-33.981070128970906
1739209909.8496978;-45.120503652039325
1739209909.8497026;-38.13080360867914
1739209909.8497074;-38.13080360867914
1739209909.8497121;-45.120503652039325
1739209909.849717;-38.13080360867914
1739209909.8497217;-38.13080360867914
1739209909.8497264;-35.57807855764607
1739209909.8497312;-45.120503652039325
1739209909.849736;-45.120503652039325
1739209909.8497407;-38.13080360867914
1739209909.8497455;-38.13080360867914
1739209909.8497503;-45.120503652039325
1739209909.849755;-45.120503652039325
1739209909.8497598;-38.13080360867914
1739209909.8497646;-33.981070128970906
1739209909.8497694;-33.981070128970906
1739209909.8497741;-45.120503652039325
1739209909.849779;-45.120503652039325
1739209909.8497837;-38.13080360867914
1739209909.8497884;-45.120503652039325
1739209909.8497932;-38.13080360867914
1739209909.849798;-38.13080360867914
1739209909.8498027;-38.13080360867914
1739209909.8498075;-28.992665084841942
1739209909.8498123;-38.13080360867914
1739209909.849817;-38.13080360867914
1739209909.8498218;-38.13080360867914
1739209909.8498266;-38.13080360867914
1739209909.8498313;-38.13080360867914
1739209909.849836;-45.120503652039325
1739209909.8498409;-45.120503652039325
1739209909.8498456;-33.981070128970906
1739209909.8498504;-38.13080360867914
