CAN Message; 0x62:07ae1581aca64d83
1739209860.3536515;-45.120503652039325
1739209860.3536544;-38.13080360867914
1739209860.3536572;-45.120503652039325
1739209860.3536603;-45.120503652039325
1739209860.3536632;-45.120503652039325
1739209860.353666;-45.120503652039325
1739209860.3536692;-38.13080360867914
1739209860.353672;-38.13080360867914
1739209860.353675;-35.57807855764607
1739209860.3536777;-38.13080360867914
1739209860.3536808;-45.120503652039325
1739209860.3536837;-45.120503652039325
1739209860.3536866;-45.120503652039325
1739209860.3536897;-45.120503652039325
1739209860.3536925;-45.120503652039325
1739209860.3536954;-45.120503652039325
1739209860.3536983;-45.120503652039325
1739209860.3537014;-38.13080360867914
1739209860.3537042;-38.13080360867914
1739209860.353707;-38.13080360867914
1739209860.35371;-38.13080360867914
1739209860.353713;-45.120503652039325
1739209860.353716;-38.13080360867914
1739209860.3537188;-38.13080360867914
1739209860.3537219;-45.120503652039325
1739209860.3537247;-38.13080360867914
1739209860.3537276;-45.120503652039325
1739209860.3537304;-45.120503652039325
1739209860.3537335;-38.13080360867914
1739209860.3537364;-45.120503652039325
1739209860.3537393;-45.120503652039325
1739209860.3537421;-28.21854285175415
1739209860.3537452;-29.438486411369333
1739209860.353748;-38.13080360867914
1739209860.353751;-45.120503652039325
1739209860.353754;-32.816014438256545
1739209860.353757;-35.57807855764607
1739209860.3537598;-45.120503652039325
1739209860.3537626;-33.981070128970906
1739209860.3537657;-45.120503652039325
1739209860.3537686;-38.13080360867914
1739209860.3537714;-38.13080360867914
1739209860.3537743;-45.120503652039325
1739209860.3537774;-45.120503652039325
1739209860.3537803;-38.13080360867914
1739209860.3537831;-38.13080360867914
1739209860.3537862;-38.13080360867914
1739209860.353789;-33.981070128970906
1739209860.353792;-30.49652367304973
1739209860.3537948;-38.13080360867914
1739209860.353798;-38.13080360867914
1739209860.3538008;-45.120503652039325
1739209860.3538036;-38.13080360867914
1739209860.3538067;-38.13080360867914
1739209860.3538096;-45.120503652039325
1739209860.3538125;-45.120503652039325
1739209860.3538153;-45.120503652039325
1739209860.3538184;-45.120503652039325
1739209860.3538213;-45.120503652039325
1739209860.3538241;-35.57807855764607
1739209860.353827;-35.57807855764607
1739209860.35383;-45.120503652039325
1739209860.353833;-45.120503652039325
1739209860.3503227;-30.49652367304973
1739209860.3503256;-45.120503652039325
1739209860.3503287;-38.13080360867914
1739209860.3503315;-38.13080360867914
1739209860.3503346;-38.13080360867914
1739209860.3503377;-45.120503652039325
1739209860.3503406;-45.120503652039325
1739209860.3503437;-45.120503652039325
1739209860.3503466;-38.13080360867914
1739209860.3503497;-38.13080360867914
1739209860.3503528;-38.13080360867914
1739209860.3503556;-45.120503652039325
1739209860.3503587;-38.13080360867914
1739209860.3503616;-35.57807855764607
1739209860.3503647;-45.120503652039325
1739209860.3503678;-38.13080360867914
1739209860.3503706;-26.991370085610722
1739209860.3503737;-35.57807855764607
1739209860.3503766;-45.120503652039325
1739209860.3503797;-45.120503652039325
1739209860.3503826;-38.13080360867914
1739209860.3503857;-38.13080360867914
1739209860.3503888;-45.120503652039325
1739209860.3503916;-45.120503652039325
1739209860.3503947;-45.120503652039325
1739209860.3503976;-45.120503652039325
1739209860.3504007;-38.13080360867914
1739209860.3504038;-45.120503652039325
1739209860.3504066;-38.13080360867914
1739209860.3504097;-38.13080360867914
1739209860.3504126;-35.57807855764607
1739209860.3504157;-38.13080360867914
1739209860.3504188;-45.120503652039325
1739209860.3504217;-45.120503652039325
1739209860.3504248;-38.13080360867914
1739209860.3504276;-35.57807855764607
1739209860.3504307;-45.120503652039325
1739209860.3504338;-45.120503652039325
1739209860.3504367;-32.816014438256545
1739209860.3504398;-38.13080360867914
1739209860.3504426;-35.57807855764607
1739209860.3504457;-38.13080360867914
1739209860.3504488;-35.57807855764607
1739209860.3504517;-38.13080360867914
1739209860.3504548;-33.981070128970906
1739209860.3504577;-38.13080360867914
1739209860.3504608;-45.120503652039325
1739209860.3504636;-38.13080360867914
1739209860.3504667;-45.120503652039325
1739209860.3504698;-45.120503652039325
1739209860.3504727;-38.13080360867914
1739209860.3504758;-45.120503652039325
1739209860.3504786;-38.13080360867914
1739209860.3504817;-33.981070128970906
1739209860.3504848;-45.120503652039325
1739209860.3504877;-45.120503652039325
1739209860.3504908;-30.49652367304973
1739209860.3504937;-35.57807855764607
1739209860.3504968;-45.120503652039325
1739209860.3504999;-38.13080360867914
1739209860.3505027;-32.816014438256545
1739209860.3505058;-38.13080360867914
1739209860.3505087;-45.120503652039325
1739209860.3505118;-38.13080360867914
1739209860.350515;-38.13080360867914
1739209860.3505177;-45.120503652039325
1739209860.3505208;-45.120503652039325
1739209860.3505237;-45.120503652039325
1739209860.3505268;-38.13080360867914
1739209860.35053;-33.981070128970906
1739209860.3505328;-45.120503652039325
1739209860.3505359;-38.13080360867914
1739209860.3505387;-38.13080360867914
1739209860.3505418;-38.13080360867914
1739209860.350545;-38.13080360867914
1739209860.3505478;-38.13080360867914
1739209860.350551;-45.120503652039325
1739209860.3505538;-38.13080360867914
1739209860.3505569;-35.57807855764607
1739209860.3505597;-38.13080360867914
1739209860.3505628;-45.120503652039325
1739209860.350566;-38.13080360867914
1739209860.3505688;-45.120503652039325
1739209860.3505719;-33.981070128970906
1739209860.3505747;-33.981070128970906
1739209860.3505778;-33.981070128970906
1739209860.350581;-45.120503652039325
1739209860.3505838;-45.120503652039325
1739209860.350587;-45.120503652039325
1739209860.3505898;-31.141103565318915
1739209860.3505929;-38.13080360867914
1739209860.350596;-38.13080360867914
1739209860.3505988;-35.57807855764607
1739209860.350602;-38.13080360867914
1739209860.3506048;-45.120503652039325
1739209860.3506079;-45.120503652039325
1739209860.350611;-38.13080360867914
1739209860.3506138;-38.13080360867914
1739209860.350617;-45.120503652039325
1739209860.3506198;-33.981070128970906
1739209860.350623;-45.120503652039325
1739209860.350626;-38.13080360867914
1739209860.3506289;-35.57807855764607
1739209860.350632;-38.13080360867914
1739209860.3506348;-38.13080360867914
1739209860.350638;-45.120503652039325
1739209860.3506408;-45.120503652039325
1739209860.3506439;-45.120503652039325
1739209860.350647;-38.13080360867914
1739209860.3506498;-33.981070128970906
1739209860.350653;-35.57807855764607
1739209860.3506558;-35.57807855764607
1739209860.350659;-38.13080360867914
1739209860.350662;-31.141103565318915
1739209860.3506649;-38.13080360867914
1739209860.350668;-45.120503652039325
1739209860.3506708;-45.120503652039325
1739209860.350674;-45.120503652039325
1739209860.350677;-45.120503652039325
1739209860.3506799;-38.13080360867914
1739209860.350683;-35.57807855764607
1739209860.3506858;-35.57807855764607
1739209860.350689;-38.13080360867914
1739209860.350692;-45.120503652039325
1739209860.350695;-35.57807855764607
1739209860.350698;-38.13080360867914
1739209860.3507009;-45.120503652039325
1739209860.350704;-45.120503652039325
1739209860.350707;-38.13080360867914
1739209860.35071;-31.141103565318915
1739209860.350713;-33.981070128970906
1739209860.3507159;-45.120503652039325
1739209860.350719;-35.57807855764607
1739209860.3507218;-38.13080360867914
1739209860.350725;-45.120503652039325
1739209860.350728;-38.13080360867914
1739209860.350731;-38.13080360867914
1739209860.350734;-31.141103565318915
1739209860.3507369;-31.141103565318915
1739209860.35074;-33.981070128970906
1739209860.350743;-38.13080360867914
1739209860.350746;-38.13080360867914
1739209860.350749;-35.57807855764607
1739209860.3507519;-38.13080360867914
1739209860.350755;-45.120503652039325
1739209860.350758;-38.13080360867914
1739209860.350761;-38.13080360867914
1739209860.350764;-45.120503652039325
1739209860.350767;-38.13080360867914
1739209860.35077;-38.13080360867914
1739209860.350773;-45.120503652039325
1739209860.350776;-45.120503652039325
1739209860.350779;-38.13080360867914
1739209860.350782;-38.13080360867914
1739209860.350785;-45.120503652039325
1739209860.350788;-38.13080360867914
1739209860.350791;-38.13080360867914
1739209860.350794;-45.120503652039325
1739209860.350797;-38.13080360867914
1739209860.3508;-35.57807855764607
1739209860.350803;-35.57807855764607
1739209860.350806;-31.141103565318893
1739209860.350809;-28.992665084841942
1739209860.350812;-35.57807855764607
1739209860.350815;-38.13080360867914
1739209860.350818;-38.13080360867914
1739209860.350821;-38.13080360867914
1739209860.350824;-38.13080360867914
1739209860.350827;-45.120503652039325
1739209860.35083;-38.13080360867914
1739209860.350833;-32.816014438256545
1739209860.350836;-38.13080360867914
1739209860.3538482;-33.981070128970906
1739209860.3538635;-45.120503652039325
1739209860.3538787;-45.120503652039325
1739209860.353894;-45.120503652039325
1739209860.3539093;-38.13080360867914
1739209860.3539243;-33.981070128970906
1739209860.3539395;-38.13080360867914
1739209860.3539548;-38.13080360867914
1739209860.35397;-35.57807855764607
1739209860.3539853;-38.13080360867914
1739209860.3540006;-45.120503652039325
1739209860.3540158;-45.120503652039325
1739209860.354031;-38.13080360867914
1739209860.3540463;-33.981070128970906
1739209860.3540616;-38.13080360867914
1739209860.3540769;-33.981070128970906
1739209860.3540921;-45.120503652039325
1739209860.3541071;-38.13080360867914
1739209860.3541224;-38.13080360867914
1739209860.3541377;-38.13080360867914
1739209860.354153;-45.120503652039325
1739209860.3541682;-38.13080360867914
1739209860.3541834;-45.120503652039325
1739209860.3541987;-38.13080360867914
1739209860.354214;-38.13080360867914
1739209860.3542292;-33.981070128970906
1739209860.3542445;-38.13080360867914
1739209860.3542597;-38.13080360867914
1739209860.354275;-38.13080360867914
1739209860.35429;-45.120503652039325
1739209860.3543053;-45.120503652039325
1739209860.3543205;-38.13080360867914
1739209860.3543358;-45.120503652039325
1739209860.354351;-38.13080360867914
1739209860.3543663;-38.13080360867914
1739209860.3543816;-38.13080360867914
1739209860.3543968;-38.13080360867914
1739209860.354412;-35.57807855764607
1739209860.3544273;-32.816014438256545
1739209860.3544426;-38.13080360867914
1739209860.3544579;-45.120503652039325
1739209860.3544729;-38.13080360867914
1739209860.3544881;-38.13080360867914
1739209860.3545034;-38.13080360867914
1739209860.3545187;-45.120503652039325
1739209860.354534;-38.13080360867914
1739209860.3545492;-38.13080360867914
1739209860.3545644;-38.13080360867914
1739209860.3545797;-45.120503652039325
1739209860.354595;-32.816014438256545
1739209860.3546102;-45.120503652039325
1739209860.3546255;-45.120503652039325
1739209860.3546407;-38.13080360867914
1739209860.3546557;-38.13080360867914
1739209860.354671;-45.120503652039325
1739209860.3546863;-45.120503652039325
1739209860.3547015;-33.981070128970906
1739209860.3547168;-38.13080360867914
1739209860.354732;-45.120503652039325
1739209860.3547473;-38.13080360867914
1739209860.3547626;-38.13080360867914
1739209860.3547778;-38.13080360867914
1739209860.354793;-38.13080360867914
1739209860.3548083;-45.120503652039325
1739209860.3548236;-45.120503652039325
1739209860.3548386;-38.13080360867914
1739209860.3548539;-38.13080360867914
1739209860.3548691;-33.981070128970906
1739209860.3548844;-45.120503652039325
1739209860.3548996;-38.13080360867914
1739209860.354915;-38.13080360867914
1739209860.3549302;-45.120503652039325
1739209860.3549454;-45.120503652039325
1739209860.3549607;-38.13080360867914
1739209860.354976;-28.58837851428586
1739209860.3549912;-35.57807855764607
1739209860.3550065;-38.13080360867914
1739209860.3550215;-45.120503652039325
1739209860.3550367;-45.120503652039325
1739209860.355052;-45.120503652039325
1739209860.3550673;-35.57807855764607
1739209860.3550825;-38.13080360867914
1739209860.3550978;-28.992665084841967
1739209860.355113;-38.13080360867914
1739209860.3551283;-35.57807855764607
1739209860.3551435;-38.13080360867914
1739209860.3551588;-38.13080360867914
1739209860.355174;-38.13080360867914
1739209860.3551893;-35.57807855764607
1739209860.3552043;-38.13080360867914
1739209860.3552196;-38.13080360867914
1739209860.3552349;-45.120503652039325
1739209860.3552501;-45.120503652039325
1739209860.3552654;-38.13080360867914
1739209860.3552806;-32.816014438256545
1739209860.355296;-35.57807855764607
1739209860.3553112;-45.120503652039325
1739209860.3553264;-38.13080360867914
1739209860.3553417;-31.141103565318915
1739209860.355357;-45.120503652039325
1739209860.3553722;-45.120503652039325
1739209860.3553872;-38.13080360867914
1739209860.3554025;-38.13080360867914
1739209860.3554177;-38.13080360867914
1739209860.355433;-38.13080360867914
1739209860.3554482;-38.13080360867914
1739209860.3554635;-45.120503652039325
1739209860.3554788;-45.120503652039325
1739209860.355494;-38.13080360867914
1739209860.3555093;-45.120503652039325
1739209860.3555245;-45.120503652039325
1739209860.3555398;-45.120503652039325
1739209860.355555;-38.13080360867914
1739209860.35557;-38.13080360867914
1739209860.3555853;-26.991370085610736
1739209860.3556006;-35.57807855764607
1739209860.3556159;-35.57807855764607
1739209860.355631;-32.816014438256545
1739209860.3556464;-38.13080360867914
1739209860.3556616;-38.13080360867914
1739209860.355677;-38.13080360867914
1739209860.3556921;-45.120503652039325
1739209860.3557074;-38.13080360867914
1739209860.3557227;-45.120503652039325
1739209860.355738;-45.120503652039325
1739209860.355753;-45.120503652039325
1739209860.3557682;-38.13080360867914
1739209860.3557835;-35.57807855764607
1739209860.3557987;-45.120503652039325
1739209860.355814;-38.13080360867914
1739209860.3558292;-38.13080360867914
1739209860.3558445;-45.120503652039325
1739209860.3558598;-38.13080360867914
1739209860.355875;-45.120503652039325
1739209860.3558903;-38.13080360867914
1739209860.3559055;-45.120503652039325
1739209860.3559206;-35.57807855764607
1739209860.3559358;-32.816014438256545
1739209860.355951;-38.13080360867914
1739209860.3559663;-33.981070128970906
1739209860.3559816;-33.981070128970906
1739209860.3559968;-45.120503652039325
1739209860.356012;-45.120503652039325
1739209860.3560274;-38.13080360867914
1739209860.3560426;-45.120503652039325
1739209860.356058;-45.120503652039325
1739209860.3560731;-45.120503652039325
1739209860.3560884;-38.13080360867914
1739209860.3561034;-45.120503652039325
1739209860.3561187;-38.13080360867914
1739209860.356134;-38.13080360867914
1739209860.3561492;-45.120503652039325
1739209860.3561645;-45.120503652039325
1739209860.3561797;-38.13080360867914
1739209860.356195;-38.13080360867914
1739209860.3562102;-38.13080360867914
1739209860.3562255;-32.816014438256545
1739209860.3562407;-32.816014438256545
1739209860.356256;-45.120503652039325
1739209860.3562713;-45.120503652039325
1739209860.3562863;-33.981070128970906
1739209860.3563015;-33.981070128970906
1739209860.3563168;-45.120503652039325
1739209860.356332;-45.120503652039325
1739209860.3563473;-45.120503652039325
1739209860.3563626;-38.13080360867914
1739209860.3563778;-35.57807855764607
1739209860.356393;-45.120503652039325
1739209860.3564084;-45.120503652039325
1739209860.3564236;-38.13080360867914
1739209860.3564389;-38.13080360867914
1739209860.3564541;-38.13080360867914
1739209860.3564692;-45.120503652039325
1739209860.3564844;-38.13080360867914
1739209860.3564997;-35.57807855764607
1739209860.356515;-33.981070128970906
1739209860.3565302;-38.13080360867914
1739209860.3565454;-38.13080360867914
1739209860.3565607;-45.120503652039325
1739209860.356576;-33.981070128970906
1739209860.3565912;-38.13080360867914
1739209860.3566065;-45.120503652039325
1739209860.3566217;-45.120503652039325
1739209860.356637;-45.120503652039325
1739209860.356652;-38.13080360867914
1739209860.3566673;-31.141103565318915
1739209860.3566825;-38.13080360867914
1739209860.3566978;-33.981070128970906
1739209860.356713;-33.981070128970906
1739209860.3567283;-33.981070128970906
1739209860.3567436;-45.120503652039325
1739209860.3567588;-38.13080360867914
1739209860.356774;-38.13080360867914
1739209860.3567894;-38.13080360867914
1739209860.3568046;-35.57807855764607
1739209860.3568199;-28.992665084841942
1739209860.356835;-38.13080360867914
1739209860.3568501;-38.13080360867914
1739209860.3568654;-38.13080360867914
1739209860.3568807;-45.120503652039325
1739209860.356896;-45.120503652039325
1739209860.3569112;-38.13080360867914
1739209860.3569264;-45.120503652039325
1739209860.3569417;-32.816014438256545
1739209860.356957;-38.13080360867914
1739209860.3569722;-45.120503652039325
1739209860.3569875;-38.13080360867914
1739209860.3570027;-45.120503652039325
1739209860.3570178;-45.120503652039325
1739209860.357033;-45.120503652039325
1739209860.3570483;-45.120503652039325
1739209860.3570635;-31.141103565318915
1739209860.3570788;-32.816014438256545
1739209860.357094;-38.13080360867914
1739209860.3571093;-35.57807855764607
1739209860.3571246;-33.981070128970906
1739209860.3571398;-32.816014438256545
1739209860.357155;-38.13080360867914
1739209860.3571703;-45.120503652039325
1739209860.3571856;-45.120503652039325
1739209860.3572006;-38.13080360867914
1739209860.357216;-45.120503652039325
1739209860.3572311;-45.120503652039325
1739209860.3572464;-33.981070128970906
1739209860.3572617;-45.120503652039325
1739209860.357277;-45.120503652039325
1739209860.3572922;-38.13080360867914
1739209860.3573074;-31.141103565318915
1739209860.3573227;-33.981070128970906
1739209860.357338;-45.120503652039325
1739209860.3573532;-35.57807855764607
1739209860.3573685;-38.13080360867914
1739209860.3573835;-45.120503652039325
1739209860.3573987;-38.13080360867914
1739209860.357414;-28.992665084841942
1739209860.3574293;-33.981070128970906
1739209860.3574445;-38.13080360867914
1739209860.3574598;-45.120503652039325
1739209860.357475;-38.13080360867914
1739209860.3574903;-45.120503652039325
1739209860.3575056;-35.57807855764607
1739209860.3575208;-45.120503652039325
1739209860.357536;-38.13080360867914
1739209860.3575513;-38.13080360867914
1739209860.3575664;-32.816014438256545
1739209860.3575816;-38.13080360867914
1739209860.3575969;-45.120503652039325
1739209860.3576121;-45.120503652039325
1739209860.3576274;-45.120503652039325
1739209860.3576427;-38.13080360867914
1739209860.357658;-45.120503652039325
1739209860.3576732;-45.120503652039325
1739209860.3576884;-38.13080360867914
1739209860.3577037;-45.120503652039325
1739209860.357719;-38.13080360867914
1739209860.3577342;-38.13080360867914
1739209860.3577492;-45.120503652039325
1739209860.3577645;-45.120503652039325
1739209860.3577797;-45.120503652039325
1739209860.357795;-38.13080360867914
1739209860.3578103;-38.13080360867914
1739209860.3578255;-38.13080360867914
1739209860.3578408;-35.57807855764607
1739209860.357856;-38.13080360867914
1739209860.3578713;-35.57807855764607
1739209860.3578866;-38.13080360867914
1739209860.3579018;-33.981070128970906
1739209860.3579168;-38.13080360867914
1739209860.357932;-38.13080360867914
1739209860.3579473;-45.120503652039325
1739209860.3579626;-45.120503652039325
1739209860.3579779;-38.13080360867914
1739209860.3579931;-45.120503652039325
1739209860.3580084;-45.120503652039325
1739209860.3580236;-45.120503652039325
1739209860.358039;-45.120503652039325
1739209860.3580542;-32.816014438256545
1739209860.3580694;-32.816014438256545
1739209860.3580847;-45.120503652039325
1739209860.3580997;-45.120503652039325
1739209860.358115;-33.981070128970906
1739209860.3581302;-45.120503652039325
1739209860.3581455;-38.13080360867914
1739209860.3581607;-38.13080360867914
1739209860.358176;-38.13080360867914
1739209860.3581913;-38.13080360867914
1739209860.3582065;-45.120503652039325
1739209860.3582218;-45.120503652039325
1739209860.358237;-45.120503652039325
1739209860.3582523;-45.120503652039325
1739209860.3582675;-45.120503652039325
1739209860.3582826;-38.13080360867914
1739209860.3582978;-45.120503652039325
1739209860.358313;-45.120503652039325
1739209860.3583283;-38.13080360867914
1739209860.3583436;-38.13080360867914
1739209860.3583589;-38.13080360867914
1739209860.358374;-45.120503652039325
1739209860.3583894;-45.120503652039325
1739209860.3584046;-45.120503652039325
1739209860.35842;-38.13080360867914
1739209860.3584352;-35.57807855764607
1739209860.3584504;-45.120503652039325
1739209860.3584654;-45.120503652039325
1739209860.3584807;-35.57807855764607
1739209860.358496;-45.120503652039325
1739209860.3585112;-38.13080360867914
1739209860.3585265;-38.13080360867914
1739209860.3585417;-38.13080360867914
1739209860.358557;-35.57807855764607
1739209860.3585722;-45.120503652039325
1739209860.3585875;-45.120503652039325
1739209860.3586028;-45.120503652039325
1739209860.358618;-38.13080360867914
1739209860.3586333;-45.120503652039325
1739209860.3586483;-33.981070128970906
1739209860.3586636;-45.120503652039325
1739209860.3586788;-45.120503652039325
1739209860.358694;-45.120503652039325
1739209860.3587093;-45.120503652039325
1739209860.3587246;-45.120503652039325
1739209860.3587399;-38.13080360867914
1739209860.358755;-35.57807855764607
1739209860.3587704;-45.120503652039325
1739209860.3587856;-30.49652367304973
1739209860.358801;-27.8777449560314
1739209860.3588161;-38.13080360867914
1739209860.3588312;-38.13080360867914
1739209860.3588464;-45.120503652039325
1739209860.3588617;-38.13080360867914
1739209860.358877;-38.13080360867914
1739209860.3588922;-38.13080360867914
1739209860.3589075;-45.120503652039325
1739209860.3589227;-38.13080360867914
1739209860.358938;-38.13080360867914
1739209860.3589532;-45.120503652039325
1739209860.3589685;-38.13080360867914
1739209860.3589838;-35.57807855764607
1739209860.358999;-38.13080360867914
1739209860.359014;-45.120503652039325
1739209860.3590293;-31.141103565318893
1739209860.3590446;-28.992665084841942
1739209860.3590598;-45.120503652039325
1739209860.359075;-45.120503652039325
1739209860.3590903;-32.816014438256545
1739209860.3591056;-32.816014438256545
1739209860.3591208;-45.120503652039325
1739209860.359136;-45.120503652039325
1739209860.3591514;-45.120503652039325
1739209860.3591666;-38.13080360867914
1739209860.359182;-45.120503652039325
1739209860.359197;-45.120503652039325
1739209860.3592122;-45.120503652039325
1739209860.3592274;-45.120503652039325
1739209860.3592427;-45.120503652039325
1739209860.359258;-35.57807855764607
1739209860.3592732;-45.120503652039325
1739209860.3592885;-33.981070128970956
1739209860.3593037;-45.120503652039325
1739209860.359319;-45.120503652039325
1739209860.3593342;-33.981070128970906
1739209860.3593495;-45.120503652039325
1739209860.3593647;-45.120503652039325
1739209860.3593798;-38.13080360867914
1739209860.359395;-31.141103565318893
1739209860.3594103;-27.267205301931607
1739209860.3594255;-45.120503652039325
1739209860.3594408;-38.13080360867914
1739209860.359456;-33.981070128970906
1739209860.3594713;-35.57807855764607
1739209860.3594866;-38.13080360867914
1739209860.3595018;-45.120503652039325
1739209860.359517;-38.13080360867914
1739209860.3595324;-38.13080360867914
1739209860.3595476;-32.816014438256545
1739209860.3595626;-38.13080360867914
1739209860.359578;-35.57807855764607
1739209860.3595932;-35.57807855764607
1739209860.3596084;-38.13080360867914
1739209860.3596237;-45.120503652039325
1739209860.359639;-45.120503652039325
1739209860.3596542;-45.120503652039325
1739209860.3596694;-45.120503652039325
1739209860.3596847;-45.120503652039325
1739209860.3597;-45.120503652039325
1739209860.3597152;-45.120503652039325
1739209860.3597302;-38.13080360867914
1739209860.3597455;-38.13080360867914
1739209860.3597608;-45.120503652039325
1739209860.359776;-45.120503652039325
1739209860.3597913;-45.120503652039325
1739209860.3598065;-45.120503652039325
1739209860.3598218;-45.120503652039325
1739209860.359837;-45.120503652039325
1739209860.3598523;-45.120503652039325
1739209860.3598676;-38.13080360867914
1739209860.3598828;-38.13080360867914
1739209860.359898;-38.13080360867914
1739209860.359913;-38.13080360867914
1739209860.3599284;-38.13080360867914
1739209860.3599436;-45.120503652039325
1739209860.359959;-38.13080360867914
1739209860.3599741;-38.13080360867914
1739209860.3599894;-38.13080360867914
1739209860.3600047;-45.120503652039325
1739209860.36002;-45.120503652039325
1739209860.3600352;-38.13080360867914
1739209860.3600504;-38.13080360867914
1739209860.3600657;-33.981070128970906
1739209860.360081;-45.120503652039325
1739209860.360096;-45.120503652039325
1739209860.3601112;-38.13080360867914
1739209860.3601265;-35.57807855764607
1739209860.3601418;-35.57807855764607
1739209860.360157;-38.13080360867914
1739209860.3601723;-45.120503652039325
1739209860.3601875;-35.57807855764607
1739209860.3602028;-35.57807855764607
1739209860.360218;-38.13080360867914
1739209860.3602333;-45.120503652039325
1739209860.3602486;-45.120503652039325
1739209860.3602638;-45.120503652039325
1739209860.3602788;-38.13080360867914
1739209860.360294;-38.13080360867914
1739209860.3603094;-45.120503652039325
1739209860.3603246;-38.13080360867914
1739209860.3603399;-38.13080360867914
1739209860.3603551;-45.120503652039325
1739209860.3603704;-38.13080360867914
1739209860.3603857;-45.120503652039325
1739209860.360401;-38.13080360867914
1739209860.3604162;-38.13080360867914
1739209860.3604314;-35.57807855764607
1739209860.3604467;-35.57807855764607
1739209860.3604617;-45.120503652039325
1739209860.360477;-35.57807855764607
1739209860.3604922;-35.57807855764607
1739209860.3605075;-33.981070128970906
1739209860.3605227;-31.141103565318915
1739209860.360538;-45.120503652039325
1739209860.3605533;-45.120503652039325
1739209860.3605685;-38.13080360867914
1739209860.3605838;-38.13080360867914
1739209860.360599;-45.120503652039325
1739209860.3606143;-38.13080360867914
1739209860.3606296;-38.13080360867914
1739209860.3606446;-31.141103565318943
1739209860.3606598;-35.57807855764607
1739209860.360675;-45.120503652039325
1739209860.3606904;-45.120503652039325
1739209860.3607056;-45.120503652039325
1739209860.3607209;-38.13080360867914
1739209860.3607361;-45.120503652039325
1739209860.3607514;-38.13080360867914
1739209860.3607666;-26.991370085610722
1739209860.360782;-38.13080360867914
1739209860.3607972;-45.120503652039325
1739209860.3608124;-38.13080360867914
1739209860.3608274;-32.816014438256545
1739209860.3608427;-38.13080360867914
1739209860.360858;-45.120503652039325
1739209860.3608732;-45.120503652039325
1739209860.3608885;-28.992665084841967
1739209860.3609037;-45.120503652039325
1739209860.360919;-32.816014438256545
1739209860.3609343;-38.13080360867914
1739209860.3609495;-45.120503652039325
1739209860.3609648;-45.120503652039325
1739209860.36098;-45.120503652039325
1739209860.3609953;-38.13080360867914
1739209860.3610103;-30.49652367304973
1739209860.3610256;-38.13080360867914
1739209860.3610408;-38.13080360867914
1739209860.361056;-33.981070128970906
1739209860.3610713;-35.57807855764607
1739209860.3610866;-38.13080360867914
1739209860.3611019;-38.13080360867914
1739209860.3611171;-38.13080360867914
1739209860.3611324;-38.13080360867914
1739209860.3611476;-38.13080360867914
1739209860.361163;-45.120503652039325
1739209860.3611782;-45.120503652039325
1739209860.3611932;-45.120503652039325
1739209860.3612084;-45.120503652039325
1739209860.3612237;-38.13080360867914
1739209860.361239;-38.13080360867914
1739209860.3612542;-45.120503652039325
1739209860.3612695;-38.13080360867914
1739209860.3612847;-38.13080360867914
1739209860.3613;-45.120503652039325
1739209860.3613153;-45.120503652039325
1739209860.3613305;-45.120503652039325
1739209860.3613458;-32.816014438256545
1739209860.361361;-45.120503652039325
1739209860.361376;-32.816014438256545
1739209860.3613913;-32.816014438256545
1739209860.3614066;-38.13080360867914
1739209860.3614218;-38.13080360867914
1739209860.361437;-38.13080360867914
1739209860.3614523;-38.13080360867914
1739209860.3614676;-38.13080360867914
1739209860.3614829;-33.981070128970906
1739209860.361498;-35.57807855764607
1739209860.3615134;-45.120503652039325
1739209860.3615286;-31.141103565318893
1739209860.361544;-33.981070128970906
1739209860.361559;-45.120503652039325
1739209860.3615742;-45.120503652039325
1739209860.3615894;-31.141103565318893
1739209860.3616047;-38.13080360867914
1739209860.36162;-29.438486411369333
1739209860.3616352;-29.438486411369333
1739209860.3616505;-45.120503652039325
1739209860.3616657;-33.981070128970906
1739209860.361681;-32.816014438256545
1739209860.3616962;-35.57807855764607
1739209860.3617115;-45.120503652039325
1739209860.3617265;-35.57807855764607
1739209860.3617418;-45.120503652039325
1739209860.361757;-45.120503652039325
1739209860.3617723;-38.13080360867914
1739209860.3617876;-45.120503652039325
1739209860.3618028;-45.120503652039325
1739209860.361818;-38.13080360867914
1739209860.3618333;-45.120503652039325
1739209860.3618486;-45.120503652039325
1739209860.3618639;-29.438486411369333
1739209860.361879;-30.49652367304973
1739209860.3618944;-45.120503652039325
1739209860.3619094;-38.13080360867914
1739209860.3619246;-35.57807855764607
1739209860.36194;-38.13080360867914
1739209860.3619552;-45.120503652039325
1739209860.3619704;-45.120503652039325
1739209860.3619857;-45.120503652039325
1739209860.362001;-38.13080360867914
1739209860.3620162;-38.13080360867914
1739209860.3620315;-45.120503652039325
1739209860.3620467;-38.13080360867914
1739209860.362062;-45.120503652039325
1739209860.3620772;-45.120503652039325
1739209860.3620923;-38.13080360867914
1739209860.3621075;-45.120503652039325
1739209860.3621228;-45.120503652039325
1739209860.362138;-45.120503652039325
1739209860.3621533;-35.57807855764607
1739209860.3621686;-38.13080360867914
1739209860.3621838;-45.120503652039325
1739209860.362199;-45.120503652039325
1739209860.3622143;-45.120503652039325
1739209860.3622296;-38.13080360867914
1739209860.3622448;-38.13080360867914
1739209860.36226;-45.120503652039325
