CAN Message; 0x62:02e15ace8c8bdc0e
1739209703.5767517;-32.816014438256545
1739209703.5767522;-45.120503652039325
1739209703.5767527;-38.13080360867914
1739209703.5767534;-32.816014438256545
1739209703.5767539;-45.120503652039325
1739209703.5767543;-35.57807855764607
1739209703.5767548;-38.13080360867914
1739209703.5767555;-38.13080360867914
1739209703.576756;-38.13080360867914
1739209703.5767565;-35.57807855764607
1739209703.576757;-38.13080360867914
1739209703.5767577;-35.57807855764607
1739209703.5767581;-35.57807855764607
1739209703.5767586;-45.120503652039325
1739209703.576759;-45.120503652039325
1739209703.5767598;-45.120503652039325
1739209703.5767603;-45.120503652039325
1739209703.5767608;-38.13080360867914
1739209703.5767612;-38.13080360867914
1739209703.576762;-38.13080360867914
1739209703.5767624;-45.120503652039325
1739209703.576763;-38.13080360867914
1739209703.5767634;-33.981070128970906
1739209703.576764;-45.120503652039325
1739209703.5767646;-38.13080360867914
1739209703.576765;-38.13080360867914
1739209703.5767655;-38.13080360867914
1739209703.5767663;-35.57807855764607
1739209703.5767667;-38.13080360867914
1739209703.5767672;-38.13080360867914
1739209703.5767677;-33.981070128970906
1739209703.5767684;-32.816014438256545
1739209703.5767689;-45.120503652039325
1739209703.5767694;-45.120503652039325
1739209703.5767698;-38.13080360867914
1739209703.5767705;-45.120503652039325
1739209703.576771;-38.13080360867914
1739209703.5767715;-45.120503652039325
1739209703.576772;-31.141103565318915
1739209703.5767727;-38.13080360867914
1739209703.5767732;-38.13080360867914
1739209703.5767736;-38.13080360867914
1739209703.5767741;-38.13080360867914
1739209703.5767748;-38.13080360867914
1739209703.5767753;-38.13080360867914
1739209703.5767758;-45.120503652039325
1739209703.5767765;-45.120503652039325
1739209703.576777;-38.13080360867914
1739209703.5767775;-38.13080360867914
1739209703.576778;-38.13080360867914
1739209703.5767787;-45.120503652039325
1739209703.5767791;-35.57807855764607
1739209703.5767796;-35.57807855764607
1739209703.57678;-45.120503652039325
1739209703.5767808;-31.14110356531892
1739209703.5767813;-45.120503652039325
1739209703.5767817;-38.13080360867914
1739209703.5767822;-38.13080360867914
1739209703.576783;-45.120503652039325
1739209703.5767834;-35.57807855764607
1739209703.576784;-38.13080360867914
1739209703.5767844;-45.120503652039325
1739209703.576785;-28.992665084841942
1739209703.5767856;-45.120503652039325
1739209703.576786;-45.120503652039325
1739209703.5767865;-45.120503652039325
1739209703.5767872;-38.13080360867914
1739209703.5767877;-45.120503652039325
1739209703.5767882;-45.120503652039325
1739209703.5767887;-45.120503652039325
1739209703.5767894;-33.981070128970906
1739209703.5767899;-45.120503652039325
1739209703.5767903;-38.13080360867914
1739209703.5767908;-38.13080360867914
1739209703.5767915;-45.120503652039325
1739209703.576792;-45.120503652039325
1739209703.5767925;-45.120503652039325
1739209703.576793;-45.120503652039325
1739209703.5767937;-38.13080360867914
1739209703.5767941;-45.120503652039325
1739209703.5767946;-45.120503652039325
1739209703.576795;-35.57807855764607
1739209703.5767958;-38.13080360867914
1739209703.5767963;-45.120503652039325
1739209703.5767968;-38.13080360867914
1739209703.5767972;-33.981070128970906
1739209703.576798;-30.49652367304973
1739209703.5767984;-38.13080360867914
1739209703.576799;-35.57807855764607
1739209703.5767994;-35.57807855764607
1739209703.5768;-33.981070128970906
1739209703.5768006;-38.13080360867914
1739209703.576801;-38.13080360867914
1739209703.5768015;-38.13080360867914
1739209703.5768023;-33.981070128970906
1739209703.5768027;-38.13080360867914
1739209703.5768032;-45.120503652039325
1739209703.576804;-35.57807855764607
1739209703.5768044;-45.120503652039325
1739209703.5768049;-38.13080360867914
1739209703.5768054;-38.13080360867914
1739209703.576806;-45.120503652039325
1739209703.5768065;-38.13080360867914
1739209703.576807;-38.13080360867914
1739209703.5768075;-38.13080360867914
1739209703.5768082;-45.120503652039325
1739209703.5768087;-38.13080360867914
1739209703.5768092;-45.120503652039325
1739209703.5768096;-38.13080360867914
1739209703.5768104;-38.13080360867914
1739209703.5768108;-45.120503652039325
1739209703.5768113;-38.13080360867914
1739209703.5768118;-38.13080360867914
1739209703.5768125;-45.120503652039325
1739209703.576813;-45.120503652039325
1739209703.5768135;-38.13080360867914
1739209703.576814;-45.120503652039325
1739209703.5768147;-38.13080360867914
1739209703.5768151;-33.981070128970906
1739209703.5768156;-38.13080360867914
1739209703.576816;-38.13080360867914
1739209703.5768168;-45.120503652039325
1739209703.5768173;-38.13080360867914
1739209703.5768178;-45.120503652039325
1739209703.5768182;-38.13080360867914
1739209703.576819;-45.120503652039325
1739209703.5768194;-45.120503652039325
1739209703.57682;-32.816014438256545
1739209703.5768204;-38.13080360867914
1739209703.576821;-45.120503652039325
1739209703.5768216;-38.13080360867914
1739209703.576822;-32.816014438256545
1739209703.5768225;-38.13080360867914
1739209703.5768232;-38.13080360867914
1739209703.5768237;-45.120503652039325
1739209703.5768242;-35.57807855764607
1739209703.5768247;-38.13080360867914
1739209703.5768254;-45.120503652039325
1739209703.5768259;-45.120503652039325
1739209703.5768263;-33.981070128970906
1739209703.5768268;-38.13080360867914
1739209703.5768275;-45.120503652039325
1739209703.576828;-33.981070128970906
1739209703.5768285;-38.13080360867914
1739209703.576829;-45.120503652039325
1739209703.5768297;-45.120503652039325
1739209703.5768301;-38.13080360867914
1739209703.5768306;-45.120503652039325
1739209703.5768313;-45.120503652039325
1739209703.5768318;-38.13080360867914
1739209703.5768323;-38.13080360867914
1739209703.5768328;-38.13080360867914
1739209703.5768335;-38.13080360867914
1739209703.576834;-35.57807855764607
1739209703.5768344;-38.13080360867914
1739209703.576835;-45.120503652039325
1739209703.5768356;-45.120503652039325
1739209703.576836;-45.120503652039325
1739209703.5768366;-33.981070128970906
1739209703.576837;-45.120503652039325
1739209703.5768378;-38.13080360867914
1739209703.5768383;-38.13080360867914
1739209703.5768387;-38.13080360867914
1739209703.5768392;-45.120503652039325
1739209703.57684;-45.120503652039325
1739209703.5768404;-35.57807855764607
1739209703.5768409;-33.981070128970906
1739209703.5768414;-45.120503652039325
1739209703.576842;-45.120503652039325
1739209703.5768425;-45.120503652039325
1739209703.576843;-45.120503652039325
1739209703.5768435;-32.816014438256545
1739209703.5768442;-38.13080360867914
1739209703.5768447;-35.57807855764607
1739209703.5768452;-45.120503652039325
1739209703.5768456;-26.991370085610736
1739209703.5768464;-32.816014438256545
1739209703.5768468;-45.120503652039325
1739209703.5768473;-45.120503652039325
1739209703.5768478;-35.57807855764607
1739209703.5768485;-35.57807855764607
1739209703.576849;-45.120503652039325
1739209703.5768495;-38.13080360867914
1739209703.57685;-45.120503652039325
1739209703.5768507;-45.120503652039325
1739209703.5768511;-45.120503652039325
1739209703.5768516;-38.13080360867914
1739209703.576852;-45.120503652039325
1739209703.5768528;-45.120503652039325
1739209703.5768533;-45.120503652039325
1739209703.5768538;-45.120503652039325
1739209703.5768542;-35.57807855764607
1739209703.576855;-35.57807855764607
1739209703.5768554;-45.120503652039325
1739209703.576856;-38.13080360867914
1739209703.5768564;-38.13080360867914
1739209703.576857;-45.120503652039325
1739209703.5768576;-38.13080360867914
1739209703.576858;-45.120503652039325
1739209703.5768588;-32.816014438256545
1739209703.5768592;-28.992665084841942
1739209703.5768597;-45.120503652039325
1739209703.5768602;-45.120503652039325
1739209703.576861;-45.120503652039325
1739209703.5768614;-45.120503652039325
1739209703.5768619;-45.120503652039325
1739209703.5768623;-38.13080360867914
1739209703.576863;-45.120503652039325
1739209703.5768635;-38.13080360867914
1739209703.576864;-35.57807855764607
1739209703.5768645;-45.120503652039325
1739209703.5768652;-38.13080360867914
1739209703.5768657;-38.13080360867914
1739209703.5768661;-35.57807855764607
1739209703.5768666;-45.120503652039325
1739209703.5768673;-45.120503652039325
1739209703.5768678;-35.57807855764607
1739209703.5768683;-38.13080360867914
1739209703.5768688;-38.13080360867914
1739209703.5768695;-45.120503652039325
1739209703.57687;-38.13080360867914
1739209703.5768704;-31.141103565318893
1739209703.576871;-38.13080360867914
1739209703.5768716;-45.120503652039325
1739209703.576872;-38.13080360867914
1739209703.5768726;-38.13080360867914
1739209703.576873;-45.120503652039325
1739209703.5768738;-38.13080360867914
1739209703.5768743;-38.13080360867914
1739209703.5768747;-45.120503652039325
1739209703.5768752;-38.13080360867914
1739209703.576876;-38.13080360867914
1739209703.5768764;-45.120503652039325
1739209703.5768769;-38.13080360867914
1739209703.5768774;-45.120503652039325
1739209703.576878;-38.13080360867914
1739209703.5768785;-45.120503652039325
1739209703.576879;-38.13080360867914
1739209703.5768795;-38.13080360867914
1739209703.5768802;-35.57807855764607
1739209703.5768807;-32.816014438256545
1739209703.5768812;-38.13080360867914
1739209703.5768816;-38.13080360867914
1739209703.5768824;-35.57807855764607
1739209703.5768828;-35.57807855764607
1739209703.5768833;-45.120503652039325
1739209703.5768838;-45.120503652039325
1739209703.5768845;-31.141103565318893
1739209703.576885;-32.816014438256545
1739209703.5768855;-45.120503652039325
1739209703.5768862;-45.120503652039325
1739209703.5768867;-35.57807855764607
1739209703.5768871;-32.816014438256545
1739209703.5768876;-31.141103565318915
1739209703.5768883;-45.120503652039325
1739209703.5768888;-45.120503652039325
1739209703.5768893;-38.13080360867914
1739209703.5768898;-38.13080360867914
1739209703.5768905;-45.120503652039325
1739209703.576891;-38.13080360867914
1739209703.5768914;-38.13080360867914
1739209703.576892;-38.13080360867914
1739209703.5768926;-35.57807855764607
1739209703.576893;-45.120503652039325
1739209703.5768936;-38.13080360867914
1739209703.576894;-38.13080360867914
1739209703.5768948;-38.13080360867914
1739209703.5768952;-45.120503652039325
1739209703.5768957;-45.120503652039325
1739209703.5768962;-45.120503652039325
1739209703.576897;-38.13080360867914
1739209703.5768974;-38.13080360867914
1739209703.5768979;-33.981070128970906
1739209703.5768983;-38.13080360867914
1739209703.576899;-45.120503652039325
1739209703.5768995;-45.120503652039325
1739209703.5769;-38.13080360867914
1739209703.5769005;-38.13080360867914
1739209703.5769012;-45.120503652039325
1739209703.5769017;-38.13080360867914
1739209703.5769022;-30.49652367304973
1739209703.5769026;-32.81601443825658
1739209703.5769033;-38.13080360867914
1739209703.5769038;-35.57807855764607
1739209703.5769043;-38.13080360867914
1739209703.5769048;-45.120503652039325
1739209703.5769055;-32.816014438256545
1739209703.576906;-35.57807855764607
1739209703.5769064;-33.981070128970906
1739209703.576907;-33.981070128970906
1739209703.5769076;-33.981070128970906
1739209703.576908;-33.981070128970906
1739209703.5769086;-32.816014438256545
1739209703.576909;-33.981070128970906
1739209703.5769098;-38.13080360867914
1739209703.5769103;-38.13080360867914
1739209703.5769107;-45.120503652039325
1739209703.5769112;-45.120503652039325
1739209703.576912;-45.120503652039325
1739209703.5769124;-35.57807855764607
1739209703.5769129;-38.13080360867914
1739209703.5769136;-45.120503652039325
1739209703.576914;-45.120503652039325
1739209703.5769145;-45.120503652039325
1739209703.576915;-45.120503652039325
1739209703.5769157;-45.120503652039325
1739209703.5769162;-45.120503652039325
1739209703.5769167;-45.120503652039325
1739209703.5769172;-45.120503652039325
1739209703.576918;-38.13080360867914
1739209703.5769184;-33.981070128970906
1739209703.5769188;-45.120503652039325
1739209703.5769193;-33.981070128970906
1739209703.57692;-26.991370085610722
1739209703.5769205;-38.13080360867914
1739209703.576921;-45.120503652039325
1739209703.5769215;-45.120503652039325
1739209703.5769222;-45.120503652039325
1739209703.5769227;-45.120503652039325
1739209703.5769231;-45.120503652039325
1739209703.5769236;-45.120503652039325
1739209703.5769243;-45.120503652039325
1739209703.5769248;-38.13080360867914
1739209703.5769253;-38.13080360867914
1739209703.5769258;-45.120503652039325
1739209703.5769265;-38.13080360867914
1739209703.576927;-38.13080360867914
1739209703.5769274;-45.120503652039325
1739209703.576928;-38.13080360867914
1739209703.5769286;-35.57807855764607
1739209703.576929;-38.13080360867914
1739209703.5769296;-45.120503652039325
1739209703.57693;-45.120503652039325
1739209703.5769308;-45.120503652039325
1739209703.5769312;-45.120503652039325
1739209703.5769317;-45.120503652039325
1739209703.5769322;-38.13080360867914
1739209703.576933;-35.57807855764607
1739209703.5769334;-38.13080360867914
1739209703.5769339;-38.13080360867914
1739209703.5769343;-35.57807855764607
1739209703.576935;-32.816014438256545
1739209703.5769355;-38.13080360867914
1739209703.576936;-38.13080360867914
1739209703.5769365;-38.13080360867914
1739209703.5769372;-38.13080360867914
1739209703.5769377;-38.13080360867914
1739209703.5769382;-38.13080360867914
1739209703.5769386;-33.981070128970906
1739209703.5769393;-38.13080360867914
1739209703.5769398;-35.57807855764607
1739209703.5769403;-45.120503652039325
1739209703.576941;-38.13080360867914
1739209703.5769415;-32.816014438256545
1739209703.576942;-45.120503652039325
1739209703.5769424;-45.120503652039325
1739209703.5769432;-45.120503652039325
1739209703.5769436;-38.13080360867914
1739209703.576944;-45.120503652039325
1739209703.5769446;-38.13080360867914
1739209703.5769453;-45.120503652039325
1739209703.5769458;-45.120503652039325
1739209703.5769463;-45.120503652039325
1739209703.5769467;-45.120503652039325
1739209703.5769475;-45.120503652039325
1739209703.576948;-45.120503652039325
1739209703.5769484;-45.120503652039325
1739209703.576949;-38.13080360867914
1739209703.5769496;-45.120503652039325
1739209703.57695;-45.120503652039325
1739209703.5769506;-35.57807855764607
1739209703.576951;-35.57807855764607
1739209703.5769517;-33.981070128970906
1739209703.5769522;-45.120503652039325
1739209703.5769527;-45.120503652039325
1739209703.5769532;-38.13080360867914
1739209703.576954;-45.120503652039325
1739209703.5769544;-45.120503652039325
1739209703.5769548;-38.13080360867914
1739209703.5769553;-45.120503652039325
1739209703.576956;-45.120503652039325
1739209703.5769565;-45.120503652039325
1739209703.576957;-45.120503652039325
1739209703.5769575;-45.120503652039325
1739209703.5769582;-45.120503652039325
1739209703.5769587;-38.13080360867914
1739209703.5769591;-38.13080360867914
1739209703.5769596;-38.13080360867914
1739209703.5769603;-45.120503652039325
1739209703.5769608;-33.981070128970906
1739209703.5769613;-33.981070128970906
