CAN Message; 0x62:02b8ed0861277510
1739209899.01472;-31.141103565318915
1739209899.0147228;-38.13080360867914
1739209899.0147257;-38.13080360867914
1739209899.0147285;-33.981070128970906
1739209899.0147314;-32.816014438256545
1739209899.0147343;-38.13080360867914
1739209899.0147371;-33.981070128970906
1739209899.01474;-38.13080360867914
1739209899.0147429;-29.438486411369347
1739209899.0147457;-35.57807855764607
1739209899.0147483;-45.120503652039325
1739209899.0147512;-33.981070128970906
1739209899.014754;-38.13080360867914
1739209899.014757;-33.981070128970906
1739209899.0147598;-45.120503652039325
1739209899.0147626;-45.120503652039325
1739209899.0147655;-28.992665084841942
1739209899.0147684;-45.120503652039325
1739209899.0147712;-38.13080360867914
1739209899.014774;-45.120503652039325
1739209899.014777;-38.13080360867914
1739209899.0147798;-38.13080360867914
1739209899.0147827;-38.13080360867914
1739209899.0147853;-45.120503652039325
1739209899.0147882;-38.13080360867914
1739209899.014791;-45.120503652039325
1739209899.0147939;-45.120503652039325
1739209899.0147967;-33.981070128970906
1739209899.0147996;-45.120503652039325
1739209899.0148025;-45.120503652039325
1739209899.0148053;-45.120503652039325
1739209899.0148082;-45.120503652039325
1739209899.014811;-45.120503652039325
1739209899.014814;-45.120503652039325
1739209899.0148168;-38.13080360867914
1739209899.0148194;-45.120503652039325
1739209899.0148222;-38.13080360867914
1739209899.014825;-45.120503652039325
1739209899.014828;-38.13080360867914
1739209899.0148308;-38.13080360867914
1739209899.0148337;-38.13080360867914
1739209899.0148365;-38.13080360867914
1739209899.0148394;-45.120503652039325
1739209899.0148423;-38.13080360867914
1739209899.0148451;-33.981070128970906
1739209899.014848;-32.816014438256545
1739209899.0148509;-45.120503652039325
1739209899.0148535;-45.120503652039325
1739209899.0148563;-38.13080360867914
1739209899.0148592;-38.13080360867914
1739209899.014862;-38.13080360867914
1739209899.014865;-45.120503652039325
1739209899.0148678;-45.120503652039325
1739209899.0148706;-45.120503652039325
1739209899.0148735;-45.120503652039325
1739209899.0148764;-45.120503652039325
1739209899.0148792;-38.13080360867914
1739209899.014882;-45.120503652039325
1739209899.014885;-45.120503652039325
1739209899.0148876;-45.120503652039325
1739209899.0148904;-35.57807855764607
1739209899.0148933;-32.816014438256545
1739209899.0148962;-45.120503652039325
1739209899.014899;-38.13080360867914
1739209899.0149019;-38.13080360867914
1739209899.0149047;-45.120503652039325
1739209899.0149076;-38.13080360867914
1739209899.0149105;-45.120503652039325
1739209899.0149133;-38.13080360867914
1739209899.0149162;-38.13080360867914
1739209899.014919;-35.57807855764607
1739209899.0149217;-38.13080360867914
1739209899.0149245;-45.120503652039325
1739209899.0149274;-38.13080360867914
1739209899.0149302;-38.13080360867914
1739209899.014933;-45.120503652039325
1739209899.014936;-45.120503652039325
1739209899.0149388;-35.57807855764607
1739209899.0149417;-45.120503652039325
1739209899.0149446;-45.120503652039325
1739209899.0149474;-38.13080360867914
1739209899.0149503;-35.57807855764607
1739209899.0149531;-38.13080360867914
1739209899.014956;-45.120503652039325
1739209899.0149586;-38.13080360867914
1739209899.0149615;-38.13080360867914
1739209899.0149643;-45.120503652039325
1739209899.0149672;-45.120503652039325
1739209899.01497;-38.13080360867914
1739209899.014973;-45.120503652039325
1739209899.0149758;-45.120503652039325
1739209899.0149786;-38.13080360867914
1739209899.0149815;-38.13080360867914
1739209899.0149844;-45.120503652039325
1739209899.0149872;-45.120503652039325
1739209899.01499;-35.57807855764607
1739209899.0149927;-38.13080360867914
1739209899.0149956;-35.57807855764607
1739209899.0149984;-38.13080360867914
1739209899.0150013;-38.13080360867914
1739209899.0150042;-38.13080360867914
1739209899.015007;-45.120503652039325
1739209899.0150099;-45.120503652039325
1739209899.0150127;-45.120503652039325
1739209899.0150156;-38.13080360867914
1739209899.0150185;-45.120503652039325
1739209899.0150213;-45.120503652039325
1739209899.0150242;-35.57807855764607
1739209899.0150268;-45.120503652039325
1739209899.0150297;-45.120503652039325
1739209899.0150325;-45.120503652039325
1739209899.0150354;-38.13080360867914
1739209899.0150383;-38.13080360867914
1739209899.015041;-35.57807855764607
1739209899.015044;-45.120503652039325
1739209899.0150468;-35.57807855764607
1739209899.0150497;-38.13080360867914
1739209899.0150526;-35.57807855764607
1739209899.0150554;-38.13080360867914
1739209899.0150583;-38.13080360867914
1739209899.015061;-38.13080360867914
1739209899.0150638;-38.13080360867914
1739209899.0150666;-38.13080360867914
1739209899.0150695;-35.57807855764607
1739209899.0150723;-38.13080360867914
1739209899.0150752;-45.120503652039325
1739209899.015078;-45.120503652039325
1739209899.015081;-45.120503652039325
1739209899.0150838;-45.120503652039325
1739209899.0150867;-45.120503652039325
1739209899.0150895;-45.120503652039325
1739209899.0150924;-45.120503652039325
1739209899.015095;-45.120503652039325
1739209899.0150979;-35.57807855764607
1739209899.0151007;-45.120503652039325
1739209899.0151036;-38.13080360867914
1739209899.0151064;-38.13080360867914
1739209899.0151093;-32.816014438256545
1739209899.0151122;-35.57807855764607
1739209899.015115;-38.13080360867914
1739209899.015118;-45.120503652039325
1739209899.0151207;-45.120503652039325
1739209899.0151236;-38.13080360867914
1739209899.0151265;-38.13080360867914
1739209899.015129;-38.13080360867914
1739209899.015132;-45.120503652039325
1739209899.0151348;-45.120503652039325
1739209899.0151377;-35.57807855764607
1739209899.0151405;-45.120503652039325
1739209899.0151434;-45.120503652039325
1739209899.0151463;-45.120503652039325
1739209899.015149;-45.120503652039325
1739209899.015152;-45.120503652039325
1739209899.0151548;-31.141103565318915
1739209899.0151577;-33.981070128970906
1739209899.0151606;-35.57807855764607
1739209899.0151634;-38.13080360867914
1739209899.015166;-35.57807855764607
1739209899.015169;-38.13080360867914
1739209899.0151718;-38.13080360867914
1739209899.0151746;-33.981070128970906
1739209899.0151775;-38.13080360867914
1739209899.0151803;-38.13080360867914
1739209899.0151832;-35.57807855764607
1739209899.015186;-38.13080360867914
1739209899.015189;-45.120503652039325
1739209899.0151918;-38.13080360867914
1739209899.0151947;-38.13080360867914
1739209899.0151975;-45.120503652039325
1739209899.0152001;-38.13080360867914
1739209899.015203;-38.13080360867914
1739209899.0152059;-38.13080360867914
1739209899.0152087;-38.13080360867914
1739209899.0152116;-38.13080360867914
1739209899.0152144;-38.13080360867914
1739209899.0152173;-35.57807855764607
1739209899.0152202;-45.120503652039325
1739209899.015223;-38.13080360867914
1739209899.015226;-33.981070128970906
1739209899.0152287;-38.13080360867914
1739209899.0152316;-38.13080360867914
1739209899.0152342;-45.120503652039325
1739209899.015237;-38.13080360867914
1739209899.01524;-32.816014438256545
1739209899.0152428;-33.981070128970906
1739209899.0152457;-45.120503652039325
1739209899.0152485;-35.57807855764607
1739209899.0152514;-38.13080360867914
1739209899.0152543;-38.13080360867914
1739209899.0152571;-45.120503652039325
1739209899.01526;-38.13080360867914
1739209899.0152628;-35.57807855764607
1739209899.0152657;-38.13080360867914
1739209899.0152683;-45.120503652039325
1739209899.0152712;-31.141103565318915
1739209899.015274;-35.57807855764607
1739209899.015277;-38.13080360867914
1739209899.0152798;-45.120503652039325
1739209899.0152826;-38.13080360867914
1739209899.0152855;-33.981070128970906
1739209899.0152884;-38.13080360867914
1739209899.0152912;-45.120503652039325
1739209899.015294;-31.14110356531892
1739209899.015297;-38.13080360867914
1739209899.0152998;-38.13080360867914
1739209899.0153024;-45.120503652039325
1739209899.0153053;-38.13080360867914
1739209899.0153081;-38.13080360867914
1739209899.015311;-38.13080360867914
1739209899.0153139;-38.13080360867914
1739209899.0153167;-31.141103565318915
1739209899.0153196;-38.13080360867914
1739209899.0153224;-38.13080360867914
1739209899.0153253;-45.120503652039325
1739209899.0153282;-38.13080360867914
1739209899.015331;-33.981070128970906
1739209899.015334;-45.120503652039325
1739209899.0153368;-45.120503652039325
1739209899.0153394;-28.58837851428586
1739209899.0153422;-33.981070128970906
1739209899.015345;-45.120503652039325
1739209899.015348;-45.120503652039325
1739209899.0153508;-33.981070128970906
1739209899.0153537;-45.120503652039325
1739209899.0153565;-38.13080360867914
1739209899.0153594;-45.120503652039325
1739209899.0153623;-33.981070128970906
1739209899.0153651;-32.816014438256545
1739209899.015368;-38.13080360867914
1739209899.0153708;-45.120503652039325
1739209899.0153735;-38.13080360867914
1739209899.0153763;-35.57807855764607
1739209899.0153792;-45.120503652039325
1739209899.015382;-45.120503652039325
1739209899.015385;-33.981070128970906
1739209899.0153878;-33.981070128970906
1739209899.0153906;-45.120503652039325
1739209899.0153935;-45.120503652039325
1739209899.0153964;-38.13080360867914
1739209899.0153992;-45.120503652039325
1739209899.015402;-45.120503652039325
1739209899.015405;-45.120503652039325
1739209899.0154076;-33.981070128970906
1739209899.0154104;-38.13080360867914
1739209899.0154133;-45.120503652039325
1739209899.0154161;-45.120503652039325
1739209899.015419;-38.13080360867914
1739209899.0154219;-45.120503652039325
1739209899.0154247;-45.120503652039325
1739209899.0154276;-38.13080360867914
1739209899.0154305;-45.120503652039325
1739209899.0154333;-45.120503652039325
1739209899.0154362;-38.13080360867914
1739209899.015439;-45.120503652039325
1739209899.0154417;-38.13080360867914
1739209899.0154445;-32.816014438256545
1739209899.0154474;-45.120503652039325
1739209899.0154502;-45.120503652039325
1739209899.015453;-38.13080360867914
1739209899.015456;-45.120503652039325
1739209899.0154588;-38.13080360867914
1739209899.0154617;-38.13080360867914
1739209899.0154645;-45.120503652039325
1739209899.0154674;-45.120503652039325
1739209899.0154703;-38.13080360867914
1739209899.0154731;-45.120503652039325
1739209899.0154757;-45.120503652039325
1739209899.0154786;-45.120503652039325
1739209899.0154815;-38.13080360867914
1739209899.0154843;-45.120503652039325
1739209899.0154872;-45.120503652039325
1739209899.01549;-45.120503652039325
1739209899.015493;-38.13080360867914
1739209899.0154958;-38.13080360867914
1739209899.0154986;-38.13080360867914
1739209899.0155015;-35.57807855764607
1739209899.0155044;-38.13080360867914
1739209899.0155072;-45.120503652039325
1739209899.01551;-38.13080360867914
1739209899.0155127;-45.120503652039325
1739209899.0155156;-38.13080360867914
1739209899.0155184;-45.120503652039325
1739209899.0155213;-45.120503652039325
1739209899.0155241;-45.120503652039325
1739209899.015527;-45.120503652039325
1739209899.0155299;-38.13080360867914
1739209899.0155327;-38.13080360867914
1739209899.0155356;-38.13080360867914
1739209899.0155385;-38.13080360867914
1739209899.0155413;-45.120503652039325
1739209899.0155442;-38.13080360867914
1739209899.0155468;-31.141103565318893
1739209899.0155497;-33.981070128970906
1739209899.0155525;-38.13080360867914
1739209899.0155554;-45.120503652039325
1739209899.0155582;-32.816014438256545
1739209899.015561;-45.120503652039325
1739209899.015564;-38.13080360867914
1739209899.0155668;-35.57807855764607
1739209899.0155697;-45.120503652039325
1739209899.0155725;-33.981070128970906
1739209899.0155754;-35.57807855764607
1739209899.0155783;-38.13080360867914
1739209899.015581;-35.57807855764607
1739209899.0155838;-38.13080360867914
1739209899.0155866;-45.120503652039325
1739209899.0155895;-45.120503652039325
1739209899.0155923;-31.141103565318893
1739209899.0155952;-45.120503652039325
1739209899.015598;-45.120503652039325
1739209899.015601;-38.13080360867914
1739209899.0156038;-35.57807855764607
1739209899.0156066;-38.13080360867914
1739209899.0156095;-45.120503652039325
1739209899.0156124;-45.120503652039325
1739209899.015615;-45.120503652039325
1739209899.0156178;-45.120503652039325
1739209899.0156207;-38.13080360867914
1739209899.0156236;-45.120503652039325
1739209899.0156264;-45.120503652039325
1739209899.0156293;-45.120503652039325
1739209899.0156322;-45.120503652039325
1739209899.015635;-38.13080360867914
1739209899.0156379;-45.120503652039325
1739209899.0156407;-45.120503652039325
1739209899.0156436;-38.13080360867914
1739209899.0156465;-45.120503652039325
1739209899.015649;-35.57807855764607
1739209899.015652;-45.120503652039325
1739209899.0156548;-45.120503652039325
1739209899.0156577;-38.13080360867914
1739209899.0156605;-32.816014438256545
1739209899.0156634;-32.816014438256545
1739209899.0156662;-45.120503652039325
1739209899.015669;-45.120503652039325
1739209899.015672;-45.120503652039325
1739209899.0156748;-38.13080360867914
1739209899.0156777;-45.120503652039325
1739209899.0156806;-45.120503652039325
1739209899.0156834;-45.120503652039325
1739209899.015686;-45.120503652039325
1739209899.015689;-32.816014438256545
1739209899.0156918;-38.13080360867914
1739209899.0156946;-35.57807855764607
1739209899.0156975;-45.120503652039325
1739209899.0157003;-45.120503652039325
1739209899.0157032;-38.13080360867914
1739209899.015706;-30.49652367304973
1739209899.015709;-28.992665084841942
1739209899.0157118;-38.13080360867914
1739209899.0157146;-45.120503652039325
1739209899.0157175;-38.13080360867914
1739209899.0157201;-35.57807855764607
1739209899.015723;-38.13080360867914
1739209899.0157259;-45.120503652039325
1739209899.0157287;-45.120503652039325
1739209899.0157316;-38.13080360867914
1739209899.0157344;-33.981070128970906
1739209899.0157373;-38.13080360867914
1739209899.0157402;-38.13080360867914
1739209899.015743;-45.120503652039325
1739209899.0157459;-45.120503652039325
1739209899.0157487;-45.120503652039325
1739209899.0157516;-31.141103565318915
1739209899.0157542;-32.816014438256545
1739209899.015757;-38.13080360867914
1739209899.01576;-38.13080360867914
1739209899.0157628;-45.120503652039325
1739209899.0157657;-38.13080360867914
1739209899.0157685;-45.120503652039325
1739209899.0157714;-38.13080360867914
1739209899.0157743;-45.120503652039325
1739209899.015777;-35.57807855764607
1739209899.01578;-38.13080360867914
1739209899.0157828;-45.120503652039325
1739209899.0157857;-45.120503652039325
1739209899.0157883;-45.120503652039325
1739209899.0157912;-45.120503652039325
1739209899.015794;-38.13080360867914
1739209899.015797;-38.13080360867914
1739209899.0157998;-38.13080360867914
1739209899.0158026;-45.120503652039325
1739209899.0158055;-45.120503652039325
1739209899.0158083;-38.13080360867914
1739209899.0158112;-38.13080360867914
1739209899.015814;-45.120503652039325
1739209899.015817;-45.120503652039325
1739209899.0158198;-33.981070128970906
1739209899.0158224;-28.992665084841942
1739209899.0158253;-38.13080360867914
1739209899.0158281;-38.13080360867914
1739209899.015831;-38.13080360867914
1739209899.0158339;-38.13080360867914
1739209899.0158367;-45.120503652039325
1739209899.0158396;-38.13080360867914
1739209899.0158424;-38.13080360867914
1739209899.0158453;-38.13080360867914
1739209899.0158482;-45.120503652039325
1739209899.015851;-45.120503652039325
1739209899.015854;-45.120503652039325
1739209899.0158567;-45.120503652039325
1739209899.0158594;-45.120503652039325
1739209899.0158622;-33.981070128970906
1739209899.015865;-35.57807855764607
1739209899.015868;-33.981070128970906
1739209899.0158708;-35.57807855764607
1739209899.0158737;-38.13080360867914
1739209899.0158765;-35.57807855764607
1739209899.0158794;-32.816014438256545
1739209899.0158823;-33.981070128970906
1739209899.015885;-35.57807855764607
1739209899.015888;-32.816014438256545
1739209899.0158908;-38.13080360867914
1739209899.0158935;-38.13080360867914
1739209899.0158963;-38.13080360867914
1739209899.0158992;-38.13080360867914
1739209899.015902;-33.981070128970906
1739209899.015905;-38.13080360867914
1739209899.0159078;-38.13080360867914
1739209899.0159106;-32.816014438256545
1739209899.0159135;-38.13080360867914
1739209899.0159163;-45.120503652039325
1739209899.0159192;-38.13080360867914
1739209899.015922;-35.57807855764607
1739209899.015925;-45.120503652039325
1739209899.0159276;-45.120503652039325
1739209899.0159304;-45.120503652039325
1739209899.0159333;-38.13080360867914
1739209899.0159361;-31.141103565318915
1739209899.015939;-45.120503652039325
1739209899.0159419;-45.120503652039325
1739209899.0159447;-38.13080360867914
1739209899.0159476;-35.57807855764607
1739209899.0159504;-35.57807855764607
1739209899.0159533;-45.120503652039325
1739209899.0159562;-38.13080360867914
1739209899.015959;-38.13080360867914
1739209899.0159616;-38.13080360867914
1739209899.0159645;-38.13080360867914
1739209899.0159674;-45.120503652039325
1739209899.0159702;-45.120503652039325
1739209899.015973;-33.981070128970906
1739209899.015976;-33.981070128970906
1739209899.0159788;-45.120503652039325
1739209899.0159817;-45.120503652039325
1739209899.0159845;-45.120503652039325
1739209899.0159874;-45.120503652039325
1739209899.0159903;-38.13080360867914
1739209899.015993;-38.13080360867914
1739209899.0159957;-35.57807855764607
1739209899.0159986;-38.13080360867914
1739209899.0160015;-45.120503652039325
1739209899.0160043;-45.120503652039325
1739209899.0160072;-31.141103565318893
1739209899.01601;-33.981070128970906
1739209899.016013;-45.120503652039325
1739209899.0160158;-38.13080360867914
1739209899.0160186;-35.57807855764607
1739209899.0160215;-45.120503652039325
1739209899.0160244;-45.120503652039325
1739209899.0160272;-45.120503652039325
1739209899.0160298;-45.120503652039325
1739209899.0160327;-45.120503652039325
1739209899.0160356;-38.13080360867914
1739209899.0160384;-38.13080360867914
1739209899.0160413;-45.120503652039325
1739209899.0160441;-38.13080360867914
1739209899.016047;-45.120503652039325
1739209899.0160499;-38.13080360867914
1739209899.0160527;-31.141103565318893
1739209899.0160556;-38.13080360867914
1739209899.0160584;-45.120503652039325
1739209899.0160613;-38.13080360867914
1739209899.0160642;-32.816014438256545
1739209899.0160668;-38.13080360867914
1739209899.0160697;-45.120503652039325
1739209899.0160725;-45.120503652039325
1739209899.0160754;-45.120503652039325
1739209899.0160782;-45.120503652039325
1739209899.016081;-38.13080360867914
1739209899.016084;-45.120503652039325
1739209899.0160868;-45.120503652039325
1739209899.0160897;-45.120503652039325
1739209899.0160925;-38.13080360867914
1739209899.0160954;-38.13080360867914
1739209899.0160983;-45.120503652039325
1739209899.016101;-45.120503652039325
1739209899.0161037;-45.120503652039325
1739209899.0161066;-38.13080360867914
1739209899.0161095;-38.13080360867914
1739209899.0161123;-38.13080360867914
1739209899.0161152;-38.13080360867914
1739209899.016118;-45.120503652039325
1739209899.016121;-38.13080360867914
1739209899.0161238;-38.13080360867914
1739209899.0161266;-45.120503652039325
1739209899.0161295;-45.120503652039325
1739209899.0161324;-45.120503652039325
1739209899.016135;-45.120503652039325
1739209899.0161378;-45.120503652039325
1739209899.0161407;-38.13080360867914
1739209899.0161436;-38.13080360867914
1739209899.0161464;-45.120503652039325
1739209899.0161493;-38.13080360867914
1739209899.0161521;-45.120503652039325
1739209899.016155;-35.57807855764607
1739209899.0161579;-45.120503652039325
1739209899.0161607;-45.120503652039325
1739209899.0161636;-38.13080360867914
1739209899.0161664;-29.438486411369333
1739209899.016169;-35.57807855764607
1739209899.016172;-38.13080360867914
1739209899.0161748;-45.120503652039325
1739209899.0161777;-45.120503652039325
1739209899.0161805;-45.120503652039325
1739209899.0161834;-45.120503652039325
1739209899.0161862;-38.13080360867914
1739209899.016189;-38.13080360867914
1739209899.016192;-45.120503652039325
1739209899.0161948;-38.13080360867914
1739209899.0161977;-45.120503652039325
1739209899.0162005;-38.13080360867914
1739209899.0162032;-38.13080360867914
1739209899.016206;-38.13080360867914
1739209899.016209;-45.120503652039325
1739209899.0162117;-28.58837851428586
1739209899.0162146;-31.141103565318915
1739209899.0162175;-45.120503652039325
1739209899.0162203;-38.13080360867914
1739209899.0162222;-35.57807855764607
1739209899.0162241;-38.13080360867914
1739209899.0162258;-45.120503652039325
1739209899.0162277;-35.57807855764607
1739209899.0162296;-45.120503652039325
1739209899.0162315;-45.120503652039325
1739209899.0162334;-45.120503652039325
1739209899.016235;-45.120503652039325
1739209899.016237;-45.120503652039325
1739209899.016239;-45.120503652039325
1739209899.0162408;-35.57807855764607
1739209899.0162427;-38.13080360867914
1739209899.0162444;-33.981070128970906
1739209899.0162463;-33.981070128970906
1739209899.0162482;-45.120503652039325
1739209899.0162501;-45.120503652039325
1739209899.016252;-38.13080360867914
1739209899.0162537;-38.13080360867914
1739209899.0162556;-45.120503652039325
1739209899.0162575;-45.120503652039325
1739209899.0162594;-38.13080360867914
1739209899.0162613;-33.981070128970906
1739209899.0162632;-35.57807855764607
1739209899.016265;-35.57807855764607
1739209899.0162668;-45.120503652039325
1739209899.0162687;-38.13080360867914
1739209899.0162706;-45.120503652039325
1739209899.0162725;-38.13080360867914
1739209899.0162742;-45.120503652039325
1739209899.0162761;-35.57807855764607
1739209899.016278;-38.13080360867914
1739209899.01628;-38.13080360867914
1739209899.0162818;-45.120503652039325
1739209899.0162835;-45.120503652039325
1739209899.0162854;-45.120503652039325
1739209899.0162873;-38.13080360867914
1739209899.0162892;-33.981070128970906
1739209899.0162911;-27.267205301931607
1739209899.0162928;-45.120503652039325
1739209899.0162947;-38.13080360867914
1739209899.0162966;-35.57807855764607
1739209899.0162985;-33.981070128970906
1739209899.0163004;-45.120503652039325
1739209899.016302;-45.120503652039325
1739209899.016304;-38.13080360867914
1739209899.016306;-32.816014438256545
1739209899.0163078;-45.120503652039325
1739209899.0163097;-45.120503652039325
1739209899.0163114;-38.13080360867914
1739209899.0163133;-45.120503652039325
1739209899.0163152;-45.120503652039325
1739209899.0163171;-33.981070128970906
1739209899.016319;-35.57807855764607
1739209899.0163207;-31.141103565318915
1739209899.0163226;-38.13080360867914
1739209899.0163245;-45.120503652039325
1739209899.0163264;-38.13080360867914
1739209899.0163283;-38.13080360867914
1739209899.01633;-45.120503652039325
1739209899.016332;-38.13080360867914
1739209899.0163338;-35.57807855764607
1739209899.0163357;-38.13080360867914
1739209899.0163376;-45.120503652039325
1739209899.0163393;-45.120503652039325
1739209899.0163412;-45.120503652039325
1739209899.016343;-45.120503652039325
1739209899.016345;-45.120503652039325
1739209899.016347;-45.120503652039325
1739209899.0163488;-38.13080360867914
1739209899.0163505;-33.981070128970906
1739209899.0163524;-45.120503652039325
1739209899.0163543;-45.120503652039325
1739209899.0163562;-45.120503652039325
1739209899.0163581;-45.120503652039325
1739209899.0163598;-45.120503652039325
1739209899.0163617;-45.120503652039325
1739209899.0163636;-35.57807855764607
1739209899.0163655;-33.981070128970906
1739209899.0163674;-45.120503652039325
1739209899.016369;-38.13080360867914
1739209899.016371;-45.120503652039325
1739209899.016373;-35.57807855764607
1739209899.0163748;-32.816014438256545
1739209899.0163767;-38.13080360867914
1739209899.0163784;-38.13080360867914
1739209899.0163803;-38.13080360867914
1739209899.0163822;-45.120503652039325
1739209899.0163841;-45.120503652039325
1739209899.016386;-38.13080360867914
1739209899.0163877;-45.120503652039325
1739209899.0163896;-45.120503652039325
1739209899.0163915;-45.120503652039325
1739209899.0163934;-38.13080360867914
1739209899.0163953;-38.13080360867914
1739209899.016397;-45.120503652039325
1739209899.016399;-38.13080360867914
1739209899.0164008;-35.57807855764607
1739209899.0164027;-38.13080360867914
1739209899.0164046;-45.120503652039325
1739209899.0164063;-38.13080360867914
1739209899.0164082;-38.13080360867914
1739209899.01641;-38.13080360867914
1739209899.016412;-38.13080360867914
1739209899.016414;-38.13080360867914
1739209899.0164156;-32.816014438256545
1739209899.0164175;-33.981070128970906
1739209899.0164194;-45.120503652039325
1739209899.0164213;-45.120503652039325
1739209899.0164232;-38.13080360867914
1739209899.0164251;-45.120503652039325
1739209899.0164268;-45.120503652039325
1739209899.0164287;-33.981070128970906
1739209899.0164306;-35.57807855764607
1739209899.0164325;-38.13080360867914
1739209899.0164344;-38.13080360867914
1739209899.016436;-45.120503652039325
1739209899.016438;-38.13080360867914
1739209899.01644;-38.13080360867914
1739209899.0164418;-31.141103565318893
1739209899.0164437;-33.981070128970906
1739209899.0164454;-45.120503652039325
1739209899.0164473;-38.13080360867914
1739209899.0164492;-38.13080360867914
1739209899.0164511;-45.120503652039325
1739209899.016453;-38.13080360867914
1739209899.0164547;-38.13080360867914
1739209899.0164566;-45.120503652039325
1739209899.0164585;-38.13080360867914
1739209899.0164604;-38.13080360867914
1739209899.0164623;-38.13080360867914
1739209899.016464;-45.120503652039325
1739209899.016466;-45.120503652039325
1739209899.0164678;-45.120503652039325
1739209899.0164697;-38.13080360867914
1739209899.0164716;-38.13080360867914
1739209899.0164733;-38.13080360867914
1739209899.0164752;-35.57807855764607
1739209899.016477;-35.57807855764607
1739209899.016479;-32.816014438256545
1739209899.016481;-45.120503652039325
1739209899.0164826;-45.120503652039325
1739209899.0164845;-45.120503652039325
1739209899.0164864;-31.141103565318893
1739209899.0164883;-38.13080360867914
1739209899.0164902;-45.120503652039325
1739209899.016492;-38.13080360867914
1739209899.0164938;-45.120503652039325
1739209899.0164957;-45.120503652039325
1739209899.0164976;-45.120503652039325
1739209899.0164995;-45.120503652039325
1739209899.0165014;-45.120503652039325
1739209899.016503;-45.120503652039325
1739209899.016505;-45.120503652039325
1739209899.016507;-38.13080360867914
1739209899.0165088;-33.981070128970906
1739209899.0165107;-45.120503652039325
1739209899.0165124;-38.13080360867914
1739209899.0165143;-38.13080360867914
1739209899.0165162;-28.21854285175415
1739209899.016518;-32.816014438256545
1739209899.01652;-45.120503652039325
1739209899.0165217;-45.120503652039325
1739209899.0165236;-38.13080360867914
1739209899.0165255;-38.13080360867914
1739209899.0165274;-45.120503652039325
1739209899.0165293;-33.981070128970906
1739209899.016531;-38.13080360867914
1739209899.016533;-45.120503652039325
1739209899.0165348;-45.120503652039325
1739209899.0165367;-45.120503652039325
1739209899.0165386;-38.13080360867914
1739209899.0165403;-38.13080360867914
1739209899.0165422;-45.120503652039325
1739209899.016544;-38.13080360867914
1739209899.016546;-27.8777449560314
1739209899.016548;-31.141103565318915
1739209899.0165496;-45.120503652039325
1739209899.0165515;-45.120503652039325
1739209899.0165534;-38.13080360867914
1739209899.0165553;-45.120503652039325
1739209899.0165572;-45.120503652039325
1739209899.016559;-38.13080360867914
1739209899.0165608;-35.57807855764607
1739209899.0165627;-38.13080360867914
1739209899.0165646;-45.120503652039325
1739209899.0165665;-38.13080360867914
1739209899.0165682;-32.816014438256545
1739209899.01657;-35.57807855764607
1739209899.016572;-45.120503652039325
1739209899.016574;-38.13080360867914
1739209899.0165758;-38.13080360867914
1739209899.0165777;-38.13080360867914
1739209899.0165794;-38.13080360867914
1739209899.0165813;-45.120503652039325
1739209899.0165832;-33.981070128970906
1739209899.016585;-45.120503652039325
1739209899.016587;-38.13080360867914
1739209899.0165887;-38.13080360867914
1739209899.0165906;-30.49652367304973
1739209899.0165925;-28.992665084841942
1739209899.0165944;-45.120503652039325
1739209899.0165963;-38.13080360867914
1739209899.016598;-35.57807855764607
1739209899.0166;-38.13080360867914
1739209899.0166018;-45.120503652039325
1739209899.0166037;-38.13080360867914
1739209899.0166056;-38.13080360867914
1739209899.0166073;-45.120503652039325
1739209899.0166092;-38.13080360867914
1739209899.016611;-45.120503652039325
1739209899.016613;-45.120503652039325
1739209899.016615;-45.120503652039325
1739209899.0166166;-45.120503652039325
1739209899.0166185;-38.13080360867914
1739209899.0123487;-45.120503652039325
1739209899.0123496;-33.981070128970906
1739209899.0123506;-31.141103565318893
1739209899.0123515;-38.13080360867914
1739209899.0123525;-45.120503652039325
1739209899.0123534;-38.13080360867914
1739209899.0123544;-32.816014438256545
1739209899.0123553;-31.141103565318915
1739209899.012356;-45.120503652039325
1739209899.012357;-38.13080360867914
1739209899.012358;-45.120503652039325
1739209899.012359;-38.13080360867914
1739209899.0123599;-45.120503652039325
1739209899.0123608;-38.13080360867914
1739209899.0123618;-38.13080360867914
1739209899.0123627;-45.120503652039325
1739209899.0123637;-38.13080360867914
1739209899.0123646;-45.120503652039325
1739209899.0123656;-45.120503652039325
1739209899.0123665;-45.120503652039325
1739209899.0123675;-38.13080360867914
1739209899.0123684;-38.13080360867914
1739209899.0123694;-38.13080360867914
1739209899.0123703;-27.267205301931607
1739209899.0123713;-45.120503652039325
1739209899.0123723;-38.13080360867914
1739209899.012373;-45.120503652039325
1739209899.012374;-35.57807855764607
1739209899.0123749;-38.13080360867914
1739209899.0123758;-45.120503652039325
1739209899.0123768;-38.13080360867914
1739209899.0123777;-38.13080360867914
1739209899.0123787;-45.120503652039325
1739209899.0123796;-45.120503652039325
1739209899.0123806;-38.13080360867914
1739209899.0123816;-45.120503652039325
1739209899.0123825;-45.120503652039325
1739209899.0123835;-45.120503652039325
1739209899.0123844;-33.981070128970906
1739209899.0123854;-28.992665084841942
1739209899.0123863;-45.120503652039325
1739209899.0123873;-38.13080360867914
1739209899.0123882;-35.57807855764607
1739209899.0123892;-33.981070128970906
