CAN Message; 0x62:0b84295bb2e7fe8b
1739209643.7436044;-32.816014438256545
1739209643.7436109;-38.13080360867914
1739209643.743617;-45.120503652039325
1739209643.7436235;-45.120503652039325
1739209643.74363;-45.120503652039325
1739209643.7436361;-45.120503652039325
1739209643.7436426;-45.120503652039325
1739209643.743649;-33.981070128970906
1739209643.7436552;-35.57807855764607
1739209643.7436616;-38.13080360867914
1739209643.743668;-45.120503652039325
1739209643.7436743;-38.13080360867914
1739209643.7436807;-38.13080360867914
1739209643.7436872;-45.120503652039325
1739209643.7436934;-45.120503652039325
1739209643.7436998;-38.13080360867914
1739209643.7437062;-45.120503652039325
1739209643.7437124;-45.120503652039325
1739209643.7437189;-45.120503652039325
1739209643.7437253;-45.120503652039325
1739209643.7437317;-45.120503652039325
1739209643.743738;-45.120503652039325
1739209643.7437444;-45.120503652039325
1739209643.7437508;-38.13080360867914
1739209643.743757;-35.57807855764607
1739209643.7437634;-38.13080360867914
1739209643.74377;-38.13080360867914
1739209643.743776;-35.57807855764607
1739209643.7437825;-38.13080360867914
1739209643.743789;-38.13080360867914
1739209643.7437952;-33.981070128970906
1739209643.7438016;-38.13080360867914
1739209643.743808;-35.57807855764607
1739209643.7438142;-38.13080360867914
1739209643.7438207;-45.120503652039325
1739209643.743827;-45.120503652039325
1739209643.7438333;-38.13080360867914
1739209643.7438397;-38.13080360867914
1739209643.7438462;-45.120503652039325
1739209643.7438524;-45.120503652039325
1739209643.7438588;-38.13080360867914
1739209643.7438653;-38.13080360867914
1739209643.7438717;-45.120503652039325
1739209643.743878;-38.13080360867914
1739209643.7438843;-45.120503652039325
1739209643.7438908;-33.981070128970906
1739209643.743897;-38.13080360867914
1739209643.7439034;-45.120503652039325
1739209643.7439098;-38.13080360867914
1739209643.743916;-45.120503652039325
1739209643.7439225;-45.120503652039325
1739209643.743929;-45.120503652039325
1739209643.743935;-32.816014438256545
1739209643.7439415;-38.13080360867914
1739209643.743948;-45.120503652039325
1739209643.7439542;-38.13080360867914
1739209643.7439606;-38.13080360867914
1739209643.743967;-38.13080360867914
1739209643.7439733;-45.120503652039325
1739209643.7439797;-38.13080360867914
1739209643.7439861;-45.120503652039325
1739209643.7439923;-33.981070128970906
1739209643.7439988;-45.120503652039325
1739209643.7440052;-38.13080360867914
1739209643.7440116;-45.120503652039325
1739209643.7440178;-33.981070128970906
1739209643.7440243;-45.120503652039325
1739209643.7440307;-45.120503652039325
1739209643.744037;-31.141103565318893
1739209643.7440434;-45.120503652039325
1739209643.7440498;-45.120503652039325
1739209643.744056;-38.13080360867914
1739209643.7440624;-38.13080360867914
1739209643.7440689;-45.120503652039325
1739209643.744075;-45.120503652039325
1739209643.7440815;-38.13080360867914
1739209643.744088;-38.13080360867914
1739209643.7440941;-33.981070128970906
1739209643.7441006;-45.120503652039325
1739209643.744107;-45.120503652039325
1739209643.7441132;-45.120503652039325
1739209643.7441196;-45.120503652039325
1739209643.744126;-45.120503652039325
1739209643.7441325;-45.120503652039325
1739209643.7441387;-45.120503652039325
1739209643.7441452;-38.13080360867914
1739209643.7441516;-38.13080360867914
1739209643.7441578;-38.13080360867914
1739209643.7441642;-35.57807855764607
1739209643.7441707;-38.13080360867914
1739209643.7441769;-38.13080360867914
1739209643.7441833;-38.13080360867914
1739209643.7441897;-45.120503652039325
1739209643.744196;-31.141103565318915
1739209643.7442024;-38.13080360867914
1739209643.7442088;-45.120503652039325
1739209643.744215;-45.120503652039325
1739209643.7442214;-45.120503652039325
1739209643.744228;-38.13080360867914
1739209643.744234;-38.13080360867914
1739209643.7442405;-45.120503652039325
1739209643.744247;-45.120503652039325
1739209643.7442532;-38.13080360867914
1739209643.7442596;-45.120503652039325
1739209643.744266;-32.816014438256545
1739209643.7442725;-35.57807855764607
1739209643.7442787;-35.57807855764607
1739209643.744285;-38.13080360867914
1739209643.7442915;-32.816014438256545
1739209643.7442977;-32.816014438256545
1739209643.7443042;-45.120503652039325
1739209643.7443106;-33.981070128970906
1739209643.7443168;-45.120503652039325
1739209643.7443233;-45.120503652039325
1739209643.7443297;-45.120503652039325
1739209643.744336;-33.981070128970906
1739209643.7443423;-38.13080360867914
1739209643.7443488;-38.13080360867914
1739209643.744355;-38.13080360867914
1739209643.7443614;-45.120503652039325
1739209643.7443678;-35.57807855764607
1739209643.744374;-33.981070128970906
1739209643.7443805;-45.120503652039325
1739209643.744387;-38.13080360867914
1739209643.744393;-31.141103565318893
1739209643.7443995;-33.981070128970906
1739209643.744406;-45.120503652039325
1739209643.7444124;-45.120503652039325
1739209643.7444186;-31.141103565318893
1739209643.744425;-33.981070128970906
1739209643.7444315;-38.13080360867914
1739209643.7444377;-35.57807855764607
1739209643.7444441;-38.13080360867914
1739209643.7444506;-38.13080360867914
1739209643.7444568;-45.120503652039325
1739209643.7444632;-35.57807855764607
1739209643.7444696;-45.120503652039325
1739209643.7444758;-45.120503652039325
1739209643.7444823;-38.13080360867914
1739209643.7444887;-38.13080360867914
1739209643.744495;-38.13080360867914
1739209643.7445014;-45.120503652039325
1739209643.7445078;-45.120503652039325
1739209643.744514;-45.120503652039325
1739209643.7445204;-28.58837851428586
1739209643.7445269;-28.58837851428586
1739209643.7445333;-38.13080360867914
1739209643.7445395;-45.120503652039325
1739209643.744546;-38.13080360867914
1739209643.7445524;-35.57807855764607
1739209643.7445586;-38.13080360867914
1739209643.744565;-38.13080360867914
1739209643.7445714;-45.120503652039325
1739209643.7445776;-38.13080360867914
1739209643.744584;-35.57807855764607
1739209643.7445905;-45.120503652039325
1739209643.7445967;-38.13080360867914
1739209643.7446032;-35.57807855764607
1739209643.7446096;-38.13080360867914
1739209643.7446158;-38.13080360867914
1739209643.7446222;-33.981070128970906
1739209643.7446287;-45.120503652039325
1739209643.7446349;-38.13080360867914
1739209643.7446413;-38.13080360867914
1739209643.7446477;-38.13080360867914
1739209643.744654;-45.120503652039325
1739209643.7446604;-38.13080360867914
1739209643.7446668;-45.120503652039325
1739209643.7446733;-33.981070128970906
1739209643.7446795;-31.141103565318915
1739209643.744686;-38.13080360867914
1739209643.7446923;-38.13080360867914
1739209643.7446985;-45.120503652039325
1739209643.744705;-33.981070128970906
1739209643.7447114;-45.120503652039325
1739209643.7447176;-38.13080360867914
1739209643.744724;-38.13080360867914
1739209643.7447305;-35.57807855764607
1739209643.7447367;-45.120503652039325
1739209643.744743;-38.13080360867914
1739209643.7447495;-45.120503652039325
1739209643.7447557;-45.120503652039325
1739209643.7447622;-45.120503652039325
1739209643.7447686;-38.13080360867914
1739209643.7447748;-32.816014438256545
1739209643.7447813;-28.992665084841942
1739209643.7447877;-38.13080360867914
1739209643.7447941;-38.13080360867914
1739209643.7448003;-45.120503652039325
1739209643.7448068;-33.981070128970906
1739209643.7448132;-45.120503652039325
1739209643.7448194;-45.120503652039325
1739209643.7448258;-38.13080360867914
1739209643.7448323;-38.13080360867914
1739209643.7448385;-45.120503652039325
1739209643.744845;-38.13080360867914
1739209643.7448514;-33.981070128970906
1739209643.7448575;-45.120503652039325
1739209643.744864;-45.120503652039325
1739209643.7448704;-45.120503652039325
1739209643.7448766;-38.13080360867914
1739209643.744883;-31.141103565318915
1739209643.7448895;-45.120503652039325
1739209643.7448957;-33.981070128970906
1739209643.7449021;-35.57807855764607
1739209643.7449086;-35.57807855764607
1739209643.7449148;-38.13080360867914
1739209643.7449212;-38.13080360867914
1739209643.7449276;-38.13080360867914
1739209643.744934;-38.13080360867914
1739209643.7449403;-45.120503652039325
1739209643.7449467;-45.120503652039325
1739209643.7449532;-38.13080360867914
1739209643.7449594;-45.120503652039325
1739209643.7449658;-45.120503652039325
1739209643.7449722;-45.120503652039325
1739209643.7449784;-32.816014438256545
1739209643.7449849;-33.981070128970906
1739209643.7449913;-45.120503652039325
1739209643.7449975;-45.120503652039325
1739209643.745004;-45.120503652039325
1739209643.7450104;-38.13080360867914
1739209643.7450166;-38.13080360867914
1739209643.745023;-45.120503652039325
1739209643.7450294;-45.120503652039325
1739209643.7450356;-45.120503652039325
1739209643.745042;-45.120503652039325
1739209643.7450485;-45.120503652039325
1739209643.7450547;-38.13080360867914
1739209643.7450612;-38.13080360867914
1739209643.7450676;-35.57807855764607
1739209643.745074;-38.13080360867914
1739209643.7450802;-45.120503652039325
1739209643.7450867;-38.13080360867914
1739209643.745093;-45.120503652039325
1739209643.7450993;-45.120503652039325
1739209643.7451057;-45.120503652039325
1739209643.7451122;-45.120503652039325
1739209643.7451184;-45.120503652039325
1739209643.7451248;-45.120503652039325
1739209643.7451353;-33.981070128970906
1739209643.7451456;-33.981070128970906
1739209643.745156;-38.13080360867914
1739209643.7451663;-45.120503652039325
1739209643.7451768;-35.57807855764607
1739209643.7451873;-31.141103565318915
1739209643.7451975;-33.981070128970906
1739209643.745208;-45.120503652039325
1739209643.7452183;-45.120503652039325
1739209643.7452288;-38.13080360867914
1739209643.7452393;-45.120503652039325
1739209643.7452495;-45.120503652039325
1739209643.74526;-45.120503652039325
1739209643.7452703;-45.120503652039325
1739209643.7452807;-45.120503652039325
1739209643.7452912;-38.13080360867914
1739209643.7453015;-35.57807855764607
1739209643.745312;-38.13080360867914
1739209643.7453222;-35.57807855764607
1739209643.7453327;-38.13080360867914
1739209643.7453432;-35.57807855764607
1739209643.7453535;-32.816014438256545
1739209643.745364;-45.120503652039325
1739209643.7453742;-38.13080360867914
1739209643.7453847;-38.13080360867914
1739209643.7453952;-38.13080360867914
1739209643.7454054;-38.13080360867914
1739209643.745416;-38.13080360867914
1739209643.7454262;-35.57807855764607
1739209643.7454367;-38.13080360867914
1739209643.7454472;-45.120503652039325
1739209643.7454574;-38.13080360867914
1739209643.745468;-38.13080360867914
1739209643.7454782;-38.13080360867914
1739209643.7454886;-45.120503652039325
1739209643.7454991;-33.981070128970906
1739209643.7455094;-35.57807855764607
1739209643.7455199;-35.57807855764607
1739209643.7455301;-45.120503652039325
1739209643.7455406;-45.120503652039325
1739209643.745551;-35.57807855764607
1739209643.7455614;-35.57807855764607
1739209643.7455719;-31.141103565318893
1739209643.745582;-35.57807855764607
1739209643.7455926;-38.13080360867914
1739209643.7456028;-38.13080360867914
1739209643.7456133;-33.981070128970906
1739209643.7456238;-35.57807855764607
1739209643.745634;-45.120503652039325
1739209643.7456446;-38.13080360867914
1739209643.7456548;-45.120503652039325
1739209643.7456653;-45.120503652039325
1739209643.7456758;-35.57807855764607
1739209643.745686;-33.981070128970906
1739209643.7456965;-45.120503652039325
1739209643.7457068;-45.120503652039325
1739209643.7457173;-38.13080360867914
1739209643.7457278;-45.120503652039325
1739209643.745738;-31.141103565318893
1739209643.7457485;-45.120503652039325
1739209643.7457588;-38.13080360867914
1739209643.7457693;-38.13080360867914
1739209643.7457798;-45.120503652039325
1739209643.74579;-38.13080360867914
1739209643.7458005;-45.120503652039325
1739209643.7458107;-45.120503652039325
1739209643.7458212;-45.120503652039325
1739209643.7458317;-38.13080360867914
1739209643.745842;-35.57807855764607
1739209643.7458525;-33.981070128970906
1739209643.7458627;-45.120503652039325
1739209643.7458732;-45.120503652039325
1739209643.7458837;-45.120503652039325
1739209643.745894;-38.13080360867914
1739209643.7459044;-32.816014438256545
1739209643.7459147;-38.13080360867914
1739209643.7459252;-38.13080360867914
1739209643.7459357;-38.13080360867914
1739209643.745946;-45.120503652039325
1739209643.7459564;-35.57807855764607
1739209643.7459667;-35.57807855764607
1739209643.7459772;-38.13080360867914
1739209643.7459877;-45.120503652039325
1739209643.745998;-45.120503652039325
1739209643.7460084;-35.57807855764607
1739209643.7460186;-38.13080360867914
1739209643.7460291;-45.120503652039325
1739209643.7460396;-45.120503652039325
1739209643.74605;-38.13080360867914
1739209643.7460604;-45.120503652039325
1739209643.7460706;-32.816014438256545
1739209643.746081;-35.57807855764607
1739209643.7460916;-38.13080360867914
1739209643.7461019;-38.13080360867914
1739209643.7461123;-35.57807855764607
1739209643.7461226;-33.981070128970906
1739209643.746133;-45.120503652039325
1739209643.7461436;-45.120503652039325
1739209643.7461538;-32.816014438256545
1739209643.7461643;-38.13080360867914
1739209643.7461746;-45.120503652039325
1739209643.746185;-38.13080360867914
1739209643.7461956;-45.120503652039325
1739209643.7462058;-45.120503652039325
1739209643.7462163;-45.120503652039325
1739209643.7462265;-38.13080360867914
1739209643.746237;-38.13080360867914
1739209643.7462475;-45.120503652039325
1739209643.7462578;-45.120503652039325
1739209643.7462683;-45.120503652039325
1739209643.7462785;-45.120503652039325
1739209643.746289;-45.120503652039325
1739209643.7462995;-38.13080360867914
1739209643.7463098;-45.120503652039325
1739209643.7463202;-38.13080360867914
1739209643.7463305;-28.992665084841942
1739209643.746341;-45.120503652039325
1739209643.7463515;-45.120503652039325
1739209643.7463617;-45.120503652039325
1739209643.7463722;-38.13080360867914
1739209643.7463825;-38.13080360867914
1739209643.746393;-45.120503652039325
1739209643.7464035;-38.13080360867914
1739209643.7464137;-32.81601443825658
1739209643.7464242;-35.57807855764607
1739209643.7464345;-45.120503652039325
1739209643.746445;-45.120503652039325
1739209643.7464552;-38.13080360867914
1739209643.7464657;-38.13080360867914
1739209643.7464762;-45.120503652039325
1739209643.7464864;-33.981070128970906
1739209643.746497;-31.141103565318915
1739209643.7465072;-38.13080360867914
1739209643.7465177;-33.981070128970906
1739209643.7465281;-33.981070128970906
1739209643.7465384;-35.57807855764607
1739209643.746549;-32.816014438256545
1739209643.7465591;-33.981070128970906
1739209643.7465696;-45.120503652039325
1739209643.7465801;-38.13080360867914
1739209643.7465904;-38.13080360867914
1739209643.7466009;-38.13080360867914
1739209643.746611;-45.120503652039325
1739209643.7466216;-38.13080360867914
1739209643.746632;-38.13080360867914
1739209643.7466424;-45.120503652039325
1739209643.7466528;-45.120503652039325
1739209643.746663;-35.57807855764607
1739209643.7466736;-38.13080360867914
1739209643.746684;-38.13080360867914
1739209643.7466943;-45.120503652039325
