CAN Message; 0x24:075c238157d549c0
1739209853.2300844;-38.13080360867914
1739209853.2300875;-45.120503652039325
1739209853.2300906;-38.13080360867914
1739209853.2300937;-38.13080360867914
1739209853.230097;-38.13080360867914
1739209853.2301002;-38.13080360867914
1739209853.2301033;-38.13080360867914
1739209853.2301064;-45.120503652039325
1739209853.2301095;-45.120503652039325
1739209853.2301128;-38.13080360867914
1739209853.230116;-38.13080360867914
1739209853.230119;-35.57807855764607
1739209853.230122;-33.981070128970906
1739209853.2301254;-38.13080360867914
1739209853.2301285;-45.120503652039325
1739209853.2301316;-38.13080360867914
1739209853.2301347;-38.13080360867914
1739209853.230138;-45.120503652039325
1739209853.2301412;-38.13080360867914
1739209853.2301443;-31.141103565318915
1739209853.2301474;-31.141103565318915
1739209853.2301507;-38.13080360867914
1739209853.2301538;-38.13080360867914
1739209853.230157;-38.13080360867914
1739209853.23016;-38.13080360867914
1739209853.2301633;-45.120503652039325
1739209853.2301664;-45.120503652039325
1739209853.2301695;-38.13080360867914
1739209853.2301726;-38.13080360867914
1739209853.230176;-45.120503652039325
1739209853.230179;-38.13080360867914
1739209853.2301822;-38.13080360867914
1739209853.2301853;-38.13080360867914
1739209853.2301886;-38.13080360867914
1739209853.2301917;-45.120503652039325
1739209853.2301948;-38.13080360867914
1739209853.230198;-33.981070128970906
1739209853.2302012;-38.13080360867914
1739209853.2302043;-35.57807855764607
1739209853.2302074;-33.981070128970906
1739209853.2302105;-38.13080360867914
1739209853.2302139;-38.13080360867914
1739209853.230217;-45.120503652039325
1739209853.23022;-38.13080360867914
1739209853.2302232;-33.981070128970906
1739209853.2302265;-38.13080360867914
1739209853.2302296;-45.120503652039325
1739209853.2302327;-45.120503652039325
1739209853.2302358;-38.13080360867914
1739209853.230239;-45.120503652039325
1739209853.2302423;-45.120503652039325
1739209853.2302454;-45.120503652039325
1739209853.2302485;-38.13080360867914
1739209853.2302516;-45.120503652039325
1739209853.230255;-45.120503652039325
1739209853.230258;-45.120503652039325
1739209853.230261;-38.13080360867914
1739209853.2302642;-35.57807855764607
1739209853.2302675;-45.120503652039325
1739209853.2302706;-38.13080360867914
1739209853.2302737;-38.13080360867914
1739209853.2302768;-45.120503652039325
1739209853.2302802;-45.120503652039325
1739209853.2302833;-38.13080360867914
1739209853.2302864;-38.13080360867914
1739209853.2302895;-38.13080360867914
1739209853.2302928;-35.57807855764607
1739209853.230296;-45.120503652039325
1739209853.230299;-38.13080360867914
1739209853.230302;-38.13080360867914
1739209853.2303054;-38.13080360867914
1739209853.2303085;-33.981070128970906
1739209853.2303116;-33.981070128970906
1739209853.2303147;-38.13080360867914
1739209853.230318;-35.57807855764607
1739209853.2303212;-32.816014438256545
1739209853.2303243;-33.981070128970906
1739209853.2303274;-45.120503652039325
1739209853.2303307;-45.120503652039325
1739209853.2303338;-33.981070128970906
1739209853.230337;-45.120503652039325
1739209853.23034;-45.120503652039325
1739209853.2303433;-45.120503652039325
1739209853.2303464;-38.13080360867914
1739209853.2303495;-38.13080360867914
1739209853.2303526;-45.120503652039325
1739209853.230356;-38.13080360867914
1739209853.230359;-38.13080360867914
1739209853.2303622;-33.981070128970906
1739209853.2303653;-45.120503652039325
1739209853.2303686;-38.13080360867914
1739209853.2303717;-32.816014438256545
1739209853.2303748;-38.13080360867914
1739209853.230378;-38.13080360867914
1739209853.230381;-45.120503652039325
1739209853.2303843;-35.57807855764607
1739209853.2303874;-38.13080360867914
1739209853.2303905;-45.120503652039325
1739209853.2303936;-38.13080360867914
1739209853.230397;-32.816014438256545
1739209853.2304;-45.120503652039325
1739209853.2304032;-45.120503652039325
1739209853.2304063;-35.57807855764607
1739209853.2304096;-33.981070128970906
1739209853.2304127;-38.13080360867914
1739209853.2304158;-45.120503652039325
1739209853.230419;-38.13080360867914
1739209853.2304223;-38.13080360867914
1739209853.2304254;-38.13080360867914
1739209853.2304285;-32.816014438256545
1739209853.2304316;-45.120503652039325
1739209853.230435;-45.120503652039325
1739209853.230438;-38.13080360867914
1739209853.230441;-35.57807855764607
1739209853.2304442;-45.120503652039325
1739209853.2304475;-38.13080360867914
1739209853.2304506;-38.13080360867914
1739209853.2304537;-38.13080360867914
1739209853.2304568;-38.13080360867914
1739209853.2304602;-38.13080360867914
1739209853.2304633;-45.120503652039325
1739209853.2304664;-45.120503652039325
1739209853.2304695;-38.13080360867914
1739209853.2304728;-45.120503652039325
1739209853.230476;-38.13080360867914
1739209853.230479;-45.120503652039325
1739209853.230482;-35.57807855764607
1739209853.2304854;-38.13080360867914
1739209853.2304885;-35.57807855764607
1739209853.2304916;-38.13080360867914
1739209853.2304947;-45.120503652039325
1739209853.230498;-45.120503652039325
1739209853.2305012;-38.13080360867914
1739209853.2305043;-32.816014438256545
1739209853.2305074;-45.120503652039325
1739209853.2305105;-45.120503652039325
1739209853.2305138;-45.120503652039325
1739209853.230517;-45.120503652039325
1739209853.23052;-38.13080360867914
1739209853.230523;-32.816014438256545
1739209853.2305264;-45.120503652039325
1739209853.2305295;-33.981070128970956
1739209853.2305326;-38.13080360867914
1739209853.2305357;-38.13080360867914
1739209853.230539;-38.13080360867914
1739209853.2305422;-45.120503652039325
1739209853.2305453;-45.120503652039325
1739209853.2305484;-38.13080360867914
1739209853.2305517;-32.816014438256545
1739209853.2305548;-29.438486411369333
1739209853.230558;-38.13080360867914
1739209853.230561;-35.57807855764607
1739209853.2305644;-38.13080360867914
1739209853.2305675;-45.120503652039325
1739209853.2305706;-45.120503652039325
1739209853.2305737;-45.120503652039325
1739209853.230577;-45.120503652039325
1739209853.23058;-45.120503652039325
1739209853.2305832;-45.120503652039325
1739209853.2305863;-45.120503652039325
1739209853.2305896;-38.13080360867914
1739209853.2305927;-38.13080360867914
1739209853.2305958;-38.13080360867914
1739209853.230599;-45.120503652039325
1739209853.2306023;-45.120503652039325
1739209853.2306054;-38.13080360867914
1739209853.2306085;-45.120503652039325
1739209853.2306116;-45.120503652039325
1739209853.230615;-45.120503652039325
1739209853.230618;-45.120503652039325
1739209853.230621;-45.120503652039325
1739209853.2306242;-45.120503652039325
1739209853.2306275;-38.13080360867914
1739209853.2306306;-26.991370085610722
1739209853.2306337;-35.57807855764607
1739209853.2306368;-45.120503652039325
1739209853.2306402;-38.13080360867914
1739209853.2306433;-38.13080360867914
1739209853.2306464;-38.13080360867914
1739209853.2306495;-45.120503652039325
1739209853.2306526;-38.13080360867914
1739209853.230656;-38.13080360867914
1739209853.230659;-38.13080360867914
1739209853.230662;-38.13080360867914
1739209853.2306652;-38.13080360867914
1739209853.2306685;-45.120503652039325
1739209853.2306716;-38.13080360867914
1739209853.2306747;-38.13080360867914
1739209853.2306778;-38.13080360867914
1739209853.2306812;-38.13080360867914
1739209853.2306843;-45.120503652039325
1739209853.2306874;-38.13080360867914
1739209853.2306905;-38.13080360867914
1739209853.2306938;-45.120503652039325
1739209853.230697;-33.981070128970906
1739209853.2307;-35.57807855764607
1739209853.230703;-38.13080360867914
1739209853.2307065;-45.120503652039325
1739209853.2307096;-45.120503652039325
1739209853.2307127;-38.13080360867914
1739209853.2307158;-35.57807855764607
1739209853.230719;-35.57807855764607
1739209853.2307222;-33.981070128970906
1739209853.2307253;-38.13080360867914
1739209853.2307284;-38.13080360867914
1739209853.2307317;-45.120503652039325
1739209853.2307348;-45.120503652039325
1739209853.230738;-45.120503652039325
1739209853.230741;-45.120503652039325
1739209853.2307444;-45.120503652039325
1739209853.2307475;-38.13080360867914
1739209853.2307506;-45.120503652039325
1739209853.2307537;-38.13080360867914
1739209853.230757;-45.120503652039325
1739209853.23076;-24.74623867263306
1739209853.2307632;-25.077289914212862
1739209853.2307663;-45.120503652039325
1739209853.2307696;-45.120503652039325
1739209853.2307727;-33.981070128970906
1739209853.2307758;-38.13080360867914
1739209853.230779;-35.57807855764607
1739209853.230782;-29.438486411369333
1739209853.2307854;-31.141103565318915
1739209853.2307885;-35.57807855764607
1739209853.2307916;-38.13080360867914
1739209853.2307947;-27.8777449560314
1739209853.230798;-28.588378514285886
1739209853.230801;-25.826314394896354
1739209853.2308042;-28.992665084841942
1739209853.2308073;-31.141103565318915
1739209853.2308106;-27.877744956031414
1739209853.2308137;-31.141103565318915
1739209853.2308168;-45.120503652039325
1739209853.23082;-32.816014438256545
1739209853.2308233;-35.57807855764607
1739209853.2308264;-32.816014438256545
1739209853.2308295;-33.981070128970906
1739209853.2308326;-33.981070128970906
1739209853.230836;-24.438645034577675
1739209853.230839;-25.826314394896357
1739209853.230842;-30.49652367304976
1739209853.2308452;-38.13080360867914
1739209853.2308486;-32.816014438256545
1739209853.2308517;-33.981070128970906
1739209853.2308547;-45.120503652039325
1739209853.2308578;-38.13080360867914
1739209853.2308612;-28.992665084841942
1739209853.2308643;-45.120503652039325
1739209853.2308674;-45.120503652039325
1739209853.2308705;-45.120503652039325
1739209853.2308738;-28.992665084841942
1739209853.230877;-22.740042620751332
1739209853.23088;-28.58837851428586
1739209853.2308831;-26.991370085610722
1739209853.2308865;-38.13080360867914
1739209853.2308896;-31.141103565318893
1739209853.2308927;-38.13080360867914
1739209853.2308958;-33.981070128970906
1739209853.230899;-45.120503652039325
1739209853.2309022;-38.13080360867914
1739209853.2309053;-38.13080360867914
1739209853.2309084;-35.57807855764607
1739209853.2309115;-28.58837851428586
1739209853.2309148;-24.292649948874775
1739209853.230918;-24.151403521958727
1739209853.230921;-33.981070128970906
1739209853.2309241;-33.981070128970906
1739209853.2309275;-33.981070128970906
1739209853.2309306;-38.13080360867914
1739209853.2309337;-33.981070128970906
1739209853.2309368;-38.13080360867914
1739209853.23094;-38.13080360867914
1739209853.2309432;-31.141103565318915
1739209853.2309463;-38.13080360867914
1739209853.2309494;-35.57807855764607
1739209853.2309527;-26.487275050834715
1739209853.2309558;-24.438645034577675
1739209853.230959;-31.141103565318893
1739209853.230962;-31.141103565318915
1739209853.2309654;-38.13080360867914
1739209853.2309685;-45.120503652039325
1739209853.2309716;-27.8777449560314
1739209853.2309747;-38.13080360867914
1739209853.230978;-32.816014438256545
1739209853.230981;-33.981070128970906
1739209853.2309842;-45.120503652039325
1739209853.2309873;-31.141103565318893
1739209853.2309906;-22.175841390423358
1739209853.2309937;-23.50682362968953
1739209853.2309968;-32.81601443825658
1739209853.231;-35.57807855764607
1739209853.2310033;-33.981070128970956
1739209853.2310064;-38.13080360867914
1739209853.2310095;-32.816014438256545
1739209853.2310126;-30.49652367304973
1739209853.231016;-31.141103565318915
1739209853.231019;-45.120503652039325
1739209853.2310221;-38.13080360867914
1739209853.2310252;-25.826314394896354
1739209853.2310286;-24.589719217205094
1739209853.2310317;-25.07728991421287
1739209853.2310348;-26.991370085610747
1739209853.2310379;-33.981070128970906
1739209853.2310412;-31.141103565318915
1739209853.2310443;-35.57807855764607
1739209853.2310474;-45.120503652039325
1739209853.2310505;-33.981070128970906
1739209853.2310536;-32.816014438256545
1739209853.231057;-38.13080360867914
1739209853.23106;-45.120503652039325
1739209853.2310631;-38.13080360867914
1739209853.2310662;-33.981070128970906
1739209853.2310696;-22.44878636800916
1739209853.2310727;-25.826314394896357
1739209853.2310758;-38.13080360867914
1739209853.2310789;-31.14110356531892
1739209853.2310822;-33.981070128970906
1739209853.2310853;-38.13080360867914
1739209853.2310884;-38.13080360867914
1739209853.2310915;-45.120503652039325
1739209853.2310948;-45.120503652039325
1739209853.231098;-45.120503652039325
1739209853.231101;-45.120503652039325
1739209853.2311041;-38.13080360867914
1739209853.2311075;-38.13080360867914
1739209853.2311106;-45.120503652039325
1739209853.2311137;-45.120503652039325
1739209853.2311168;-31.141103565318915
1739209853.23112;-35.57807855764607
1739209853.2311232;-35.57807855764607
1739209853.2311263;-38.13080360867914
1739209853.2311294;-35.57807855764607
1739209853.2311327;-38.13080360867914
1739209853.2311358;-45.120503652039325
1739209853.231139;-38.13080360867914
1739209853.231142;-38.13080360867914
1739209853.2311454;-45.120503652039325
1739209853.2311485;-45.120503652039325
1739209853.2311516;-33.981070128970906
1739209853.2311547;-45.120503652039325
1739209853.231158;-45.120503652039325
1739209853.231161;-45.120503652039325
1739209853.2311642;-38.13080360867914
1739209853.2311673;-38.13080360867914
1739209853.2311707;-45.120503652039325
1739209853.2311738;-35.57807855764607
1739209853.2311769;-45.120503652039325
1739209853.23118;-38.13080360867914
1739209853.231183;-35.57807855764607
1739209853.2311864;-38.13080360867914
1739209853.2311895;-38.13080360867914
1739209853.2311926;-45.120503652039325
1739209853.2311957;-33.981070128970906
1739209853.231199;-38.13080360867914
1739209853.2312021;-45.120503652039325
1739209853.2312052;-45.120503652039325
1739209853.2312083;-33.981070128970906
1739209853.2312117;-35.57807855764607
1739209853.2312148;-45.120503652039325
1739209853.2312179;-35.57807855764607
1739209853.231221;-38.13080360867914
1739209853.2312243;-45.120503652039325
1739209853.2312274;-38.13080360867914
1739209853.2312305;-38.13080360867914
1739209853.2312336;-45.120503652039325
1739209853.231237;-38.13080360867914
1739209853.23124;-38.13080360867914
1739209853.2312431;-28.992665084841942
1739209853.2312462;-31.141103565318915
1739209853.2312496;-38.13080360867914
1739209853.2312527;-45.120503652039325
1739209853.2312558;-45.120503652039325
1739209853.2312589;-38.13080360867914
1739209853.2312622;-45.120503652039325
1739209853.2312653;-38.13080360867914
1739209853.2312684;-32.81601443825658
1739209853.2312715;-33.981070128970906
1739209853.2312748;-38.13080360867914
1739209853.231278;-45.120503652039325
1739209853.231281;-38.13080360867914
1739209853.2312841;-38.13080360867914
1739209853.2312875;-33.981070128970906
1739209853.2312906;-38.13080360867914
1739209853.2312937;-33.981070128970906
1739209853.2312968;-33.981070128970906
1739209853.2313;-35.57807855764607
1739209853.2313032;-45.120503652039325
1739209853.2313063;-38.13080360867914
1739209853.2313094;-38.13080360867914
1739209853.2313128;-38.13080360867914
1739209853.2313159;-33.981070128970906
1739209853.231319;-38.13080360867914
1739209853.231322;-45.120503652039325
1739209853.2313251;-38.13080360867914
1739209853.2313285;-38.13080360867914
1739209853.2313316;-38.13080360867914
1739209853.2313347;-45.120503652039325
1739209853.2313378;-45.120503652039325
1739209853.2313411;-38.13080360867914
1739209853.2313442;-33.981070128970906
1739209853.2313473;-31.141103565318915
1739209853.2313504;-38.13080360867914
1739209853.2313538;-30.49652367304973
1739209853.2313569;-38.13080360867914
1739209853.23136;-30.49652367304976
1739209853.231363;-35.57807855764607
1739209853.2313664;-32.816014438256545
1739209853.2313695;-28.992665084841942
1739209853.2313726;-38.13080360867914
1739209853.2313757;-35.57807855764607
1739209853.231379;-27.877744956031414
1739209853.2313821;-30.49652367304973
1739209853.2313852;-27.267205301931607
1739209853.2313883;-32.816014438256545
1739209853.2313917;-33.981070128970906
1739209853.2313948;-32.816014438256545
1739209853.2313979;-32.81601443825658
1739209853.231401;-35.57807855764607
1739209853.2314043;-38.13080360867914
1739209853.2314074;-27.267205301931607
1739209853.2314105;-28.992665084841942
1739209853.2314136;-38.13080360867914
1739209853.231417;-32.81601443825658
1739209853.23142;-32.816014438256545
1739209853.2314231;-29.438486411369354
1739209853.2314262;-31.141103565318915
1739209853.2314296;-28.21854285175415
1739209853.2314327;-38.13080360867914
1739209853.2314358;-24.151403521958727
1739209853.2314389;-24.589719217205094
1739209853.2314422;-38.13080360867914
1739209853.2314453;-45.120503652039325
1739209853.2314484;-28.992665084841942
1739209853.2314515;-28.58837851428586
1739209853.2314546;-45.120503652039325
1739209853.231458;-45.120503652039325
1739209853.231461;-33.981070128970906
1739209853.2314641;-45.120503652039325
1739209853.2314672;-32.816014438256545
1739209853.2314706;-33.981070128970906
1739209853.2314737;-25.077289914212862
1739209853.2314768;-25.826314394896357
1739209853.23148;-45.120503652039325
1739209853.2314832;-29.438486411369333
1739209853.2314863;-33.981070128970956
1739209853.2314894;-27.267205301931607
1739209853.2314925;-25.62660358559016
1739209853.2314959;-45.120503652039325
1739209853.231499;-31.141103565318915
1739209853.231502;-45.120503652039325
1739209853.2315052;-29.438486411369333
1739209853.2315085;-28.58837851428586
1739209853.2315116;-38.13080360867914
1739209853.2315147;-28.218542851754165
1739209853.2315178;-31.141103565318943
1739209853.2315211;-27.267205301931607
1739209853.2315242;-33.981070128970906
1739209853.2315273;-32.816014438256545
1739209853.2315304;-33.981070128970906
1739209853.2315338;-28.992665084841942
1739209853.2315369;-28.21854285175415
1739209853.23154;-38.13080360867914
1739209853.231543;-31.141103565318915
1739209853.2315464;-24.746238672633048
1739209853.2315495;-25.62660358559016
1739209853.2315526;-28.218542851754165
1739209853.2315557;-45.120503652039325
1739209853.231559;-25.826314394896354
1739209853.2315621;-33.981070128970906
1739209853.2315652;-45.120503652039325
1739209853.2315683;-38.13080360867914
1739209853.2315717;-27.267205301931607
1739209853.2315748;-25.252786309376837
1739209853.2315779;-32.816014438256545
1739209853.231581;-38.13080360867914
1739209853.231584;-38.13080360867914
1739209853.2315874;-33.981070128970906
1739209853.2315905;-45.120503652039325
1739209853.2315936;-28.992665084841942
1739209853.2315967;-45.120503652039325
1739209853.2316;-38.13080360867914
1739209853.2316031;-38.13080360867914
1739209853.2316062;-27.267205301931607
1739209853.2316093;-33.981070128970956
1739209853.2316127;-32.816014438256545
1739209853.2316158;-28.992665084841942
1739209853.231619;-33.981070128970956
1739209853.231622;-29.438486411369347
1739209853.2316253;-27.267205301931607
1739209853.2316284;-28.992665084841942
1739209853.2316315;-26.487275050834715
1739209853.2316346;-26.991370085610747
1739209853.231638;-38.13080360867914
1739209853.231641;-27.8777449560314
1739209853.2316442;-32.816014438256545
1739209853.2316473;-35.57807855764607
1739209853.2316506;-28.992665084841942
1739209853.2316537;-38.13080360867914
1739209853.2316568;-32.816014438256545
1739209853.23166;-32.816014438256545
1739209853.2316632;-28.58837851428586
1739209853.2316663;-26.487275050834725
1739209853.2316694;-32.81601443825658
1739209853.2316725;-31.141103565318915
1739209853.2316759;-27.267205301931607
1739209853.231679;-45.120503652039325
1739209853.231682;-33.981070128970906
1739209853.2316852;-35.57807855764607
1739209853.2316885;-28.992665084841967
1739209853.2316916;-45.120503652039325
1739209853.2316947;-33.981070128970956
1739209853.2316978;-33.981070128970956
1739209853.2317011;-38.13080360867914
1739209853.2317042;-45.120503652039325
1739209853.2317073;-38.13080360867914
1739209853.2317104;-45.120503652039325
1739209853.2317138;-33.981070128970906
1739209853.2317169;-32.81601443825658
1739209853.23172;-25.826314394896354
1739209853.231723;-31.141103565318915
1739209853.2317262;-30.49652367304973
1739209853.2317295;-35.57807855764607
1739209853.2317326;-35.57807855764607
1739209853.2317357;-33.981070128970906
1739209853.2317388;-27.8777449560314
1739209853.2317421;-33.981070128970906
1739209853.2317452;-28.992665084841942
1739209853.2317483;-24.151403521958727
1739209853.2317514;-27.877744956031414
1739209853.2317548;-28.58837851428586
1739209853.2317579;-28.992665084841942
1739209853.231761;-30.49652367304973
1739209853.231764;-30.49652367304973
1739209853.2317674;-45.120503652039325
1739209853.2317705;-28.992665084841942
1739209853.2317736;-38.13080360867914
1739209853.2317767;-45.120503652039325
1739209853.23178;-35.57807855764607
1739209853.2317832;-28.58837851428586
1739209853.2317863;-24.292649948874775
1739209853.2317894;-28.992665084841942
1739209853.2317927;-31.141103565318915
1739209853.2317958;-45.120503652039325
1739209853.231799;-32.816014438256545
1739209853.231802;-32.816014438256545
1739209853.2318053;-30.49652367304973
1739209853.2318084;-33.981070128970906
1739209853.2318115;-38.13080360867914
1739209853.2318146;-45.120503652039325
1739209853.231818;-38.13080360867914
1739209853.231821;-38.13080360867914
1739209853.2318242;-45.120503652039325
1739209853.2318273;-38.13080360867914
1739209853.2318306;-38.13080360867914
1739209853.2318337;-38.13080360867914
1739209853.2318368;-45.120503652039325
1739209853.23184;-38.13080360867914
1739209853.2318432;-45.120503652039325
1739209853.2318463;-45.120503652039325
1739209853.2318494;-45.120503652039325
1739209853.2318525;-33.981070128970906
1739209853.2318556;-45.120503652039325
1739209853.231859;-45.120503652039325
1739209853.231862;-38.13080360867914
1739209853.2318652;-38.13080360867914
1739209853.2318683;-35.57807855764607
1739209853.2318716;-38.13080360867914
1739209853.2318747;-45.120503652039325
1739209853.2318778;-45.120503652039325
1739209853.231881;-38.13080360867914
1739209853.2318842;-33.981070128970906
1739209853.2318873;-35.57807855764607
1739209853.2318904;-38.13080360867914
1739209853.2318935;-38.13080360867914
1739209853.2318969;-35.57807855764607
1739209853.2319;-38.13080360867914
1739209853.231903;-38.13080360867914
1739209853.2319062;-33.981070128970906
1739209853.2319095;-30.49652367304973
1739209853.2319126;-38.13080360867914
1739209853.2319157;-45.120503652039325
1739209853.2319188;-45.120503652039325
1739209853.2319221;-38.13080360867914
1739209853.2319252;-38.13080360867914
1739209853.2319283;-38.13080360867914
1739209853.2319314;-33.981070128970906
1739209853.2319348;-31.141103565318915
1739209853.231938;-38.13080360867914
1739209853.231941;-45.120503652039325
1739209853.231944;-45.120503652039325
1739209853.2319474;-35.57807855764607
1739209853.2319505;-35.57807855764607
1739209853.2319536;-38.13080360867914
1739209853.2319567;-38.13080360867914
1739209853.23196;-33.981070128970906
1739209853.2319632;-33.981070128970906
1739209853.2319663;-45.120503652039325
1739209853.2319694;-45.120503652039325
1739209853.2319727;-45.120503652039325
1739209853.2319758;-38.13080360867914
1739209853.231979;-38.13080360867914
1739209853.231982;-38.13080360867914
1739209853.2319853;-38.13080360867914
1739209853.2319884;-45.120503652039325
1739209853.2319915;-38.13080360867914
1739209853.2319946;-38.13080360867914
1739209853.2319977;-45.120503652039325
1739209853.232001;-38.13080360867914
1739209853.2320042;-45.120503652039325
1739209853.2320073;-45.120503652039325
1739209853.2320104;-32.816014438256545
1739209853.2320137;-38.13080360867914
1739209853.2320168;-45.120503652039325
1739209853.23202;-45.120503652039325
1739209853.232023;-32.816014438256545
1739209853.2320263;-29.438486411369333
1739209853.2320294;-45.120503652039325
1739209853.2320325;-38.13080360867914
1739209853.2320356;-38.13080360867914
1739209853.232039;-45.120503652039325
1739209853.232042;-45.120503652039325
1739209853.2320452;-45.120503652039325
1739209853.2320483;-45.120503652039325
1739209853.2320516;-45.120503652039325
1739209853.2320547;-38.13080360867914
1739209853.2320578;-45.120503652039325
1739209853.232061;-45.120503652039325
1739209853.2320642;-45.120503652039325
1739209853.2320673;-35.57807855764607
1739209853.2320704;-35.57807855764607
1739209853.2320735;-45.120503652039325
1739209853.232077;-45.120503652039325
1739209853.23208;-38.13080360867914
1739209853.232083;-32.816014438256545
1739209853.2320862;-45.120503652039325
1739209853.2320895;-45.120503652039325
1739209853.2320926;-35.57807855764607
1739209853.2320957;-45.120503652039325
1739209853.2320988;-38.13080360867914
1739209853.2321022;-35.57807855764607
1739209853.2321053;-45.120503652039325
1739209853.2321084;-38.13080360867914
1739209853.2321115;-45.120503652039325
1739209853.2321148;-45.120503652039325
1739209853.232118;-38.13080360867914
1739209853.232121;-38.13080360867914
1739209853.232124;-38.13080360867914
1739209853.2321272;-45.120503652039325
1739209853.2321305;-38.13080360867914
1739209853.2321336;-45.120503652039325
1739209853.2321367;-35.57807855764607
1739209853.2321398;-32.816014438256545
1739209853.2321432;-38.13080360867914
1739209853.2321463;-45.120503652039325
1739209853.2321494;-35.57807855764607
1739209853.2321525;-32.816014438256545
1739209853.2321558;-45.120503652039325
1739209853.232159;-38.13080360867914
1739209853.232162;-45.120503652039325
1739209853.232165;-45.120503652039325
1739209853.2321684;-45.120503652039325
1739209853.2321715;-45.120503652039325
1739209853.2321746;-38.13080360867914
1739209853.2321777;-45.120503652039325
1739209853.232181;-38.13080360867914
1739209853.2321842;-45.120503652039325
1739209853.2321873;-35.57807855764607
1739209853.2321904;-35.57807855764607
1739209853.2321937;-45.120503652039325
1739209853.2321968;-45.120503652039325
1739209853.2322;-30.49652367304973
1739209853.232203;-32.816014438256545
1739209853.2322063;-45.120503652039325
1739209853.2322094;-45.120503652039325
1739209853.2322125;-38.13080360867914
1739209853.2322156;-35.57807855764607
1739209853.232219;-45.120503652039325
1739209853.232222;-45.120503652039325
1739209853.2322252;-45.120503652039325
1739209853.2322283;-38.13080360867914
1739209853.2322316;-38.13080360867914
1739209853.2322347;-38.13080360867914
1739209853.2322378;-38.13080360867914
1739209853.232241;-38.13080360867914
1739209853.2322443;-45.120503652039325
1739209853.2322474;-45.120503652039325
1739209853.2322505;-38.13080360867914
1739209853.2322536;-38.13080360867914
1739209853.232257;-45.120503652039325
1739209853.23226;-45.120503652039325
1739209853.232263;-38.13080360867914
1739209853.2322662;-26.991370085610722
1739209853.2322693;-38.13080360867914
1739209853.2322726;-45.120503652039325
1739209853.2322757;-45.120503652039325
1739209853.2322788;-38.13080360867914
1739209853.232282;-38.13080360867914
1739209853.2322853;-38.13080360867914
1739209853.2322884;-45.120503652039325
1739209853.2322915;-33.981070128970956
1739209853.2322946;-45.120503652039325
1739209853.232298;-38.13080360867914
1739209853.232301;-38.13080360867914
1739209853.232304;-45.120503652039325
1739209853.2323072;-38.13080360867914
1739209853.2323105;-38.13080360867914
1739209853.2323136;-45.120503652039325
1739209853.2323167;-26.991370085610722
1739209853.2323198;-35.57807855764607
1739209853.2323232;-38.13080360867914
1739209853.2323263;-45.120503652039325
1739209853.2323294;-32.816014438256545
1739209853.2323325;-38.13080360867914
1739209853.2323358;-33.981070128970906
1739209853.232339;-45.120503652039325
1739209853.232342;-38.13080360867914
1739209853.232345;-45.120503652039325
1739209853.2323484;-38.13080360867914
1739209853.2323515;-45.120503652039325
1739209853.2323546;-45.120503652039325
1739209853.2323577;-45.120503652039325
1739209853.232361;-45.120503652039325
1739209853.2323642;-45.120503652039325
1739209853.2323673;-45.120503652039325
1739209853.2323704;-45.120503652039325
1739209853.2323737;-45.120503652039325
1739209853.2323768;-38.13080360867914
1739209853.23238;-45.120503652039325
1739209853.232383;-45.120503652039325
1739209853.2323864;-45.120503652039325
1739209853.2323895;-38.13080360867914
1739209853.2323925;-30.49652367304973
1739209853.2323954;-38.13080360867914
1739209853.232398;-45.120503652039325
1739209853.232401;-38.13080360867914
1739209853.2324035;-33.981070128970906
1739209853.2324064;-35.57807855764607
1739209853.2324092;-45.120503652039325
1739209853.2324119;-35.57807855764607
1739209853.2324147;-38.13080360867914
1739209853.2324173;-38.13080360867914
1739209853.2324202;-45.120503652039325
1739209853.232423;-33.981070128970906
1739209853.2324257;-38.13080360867914
1739209853.2324286;-45.120503652039325
1739209853.2324314;-45.120503652039325
1739209853.232434;-38.13080360867914
1739209853.232437;-28.992665084841942
1739209853.2324395;-33.981070128970906
1739209853.2324424;-45.120503652039325
1739209853.2324452;-45.120503652039325
1739209853.2324479;-33.981070128970906
1739209853.2324507;-33.981070128970906
1739209853.2324533;-45.120503652039325
1739209853.2324562;-33.981070128970906
1739209853.232459;-32.816014438256545
1739209853.2324617;-33.981070128970906
1739209853.2324646;-33.981070128970906
1739209853.2324672;-45.120503652039325
1739209853.23247;-45.120503652039325
1739209853.232473;-38.13080360867914
1739209853.2324755;-38.13080360867914
1739209853.2324784;-45.120503652039325
1739209853.232481;-45.120503652039325
1739209853.2324839;-33.981070128970906
1739209853.2324867;-38.13080360867914
1739209853.2324893;-45.120503652039325
1739209853.2324922;-38.13080360867914
1739209853.232495;-38.13080360867914
1739209853.2324977;-45.120503652039325
1739209853.2325006;-38.13080360867914
1739209853.2325032;-45.120503652039325
1739209853.232506;-38.13080360867914
1739209853.232509;-38.13080360867914
1739209853.2325115;-45.120503652039325
1739209853.2325144;-38.13080360867914
1739209853.232517;-38.13080360867914
1739209853.2325199;-45.120503652039325
1739209853.2325227;-45.120503652039325
1739209853.2325253;-38.13080360867914
1739209853.2325282;-38.13080360867914
1739209853.2325308;-45.120503652039325
1739209853.2325337;-38.13080360867914
1739209853.2325366;-33.981070128970906
1739209853.2325392;-45.120503652039325
1739209853.232542;-38.13080360867914
1739209853.232545;-45.120503652039325
