CAN Message; 0x62:0fd62424437bba74
1739209647.9502048;-35.57807855764607
1739209647.950218;-38.13080360867914
1739209647.9502308;-45.120503652039325
1739209647.950244;-45.120503652039325
1739209647.950257;-38.13080360867914
1739209647.95027;-33.981070128970906
1739209647.950283;-45.120503652039325
1739209647.9502962;-38.13080360867914
1739209647.950309;-35.57807855764607
1739209647.9503222;-32.816014438256545
1739209647.9503353;-45.120503652039325
1739209647.9503481;-45.120503652039325
1739209647.9503613;-33.981070128970906
1739209647.9503744;-45.120503652039325
1739209647.9503872;-45.120503652039325
1739209647.9504004;-38.13080360867914
1739209647.9504135;-45.120503652039325
1739209647.9504263;-45.120503652039325
1739209647.9504395;-38.13080360867914
1739209647.9504526;-33.981070128970906
1739209647.9504654;-38.13080360867914
1739209647.9504786;-38.13080360867914
1739209647.9504917;-32.816014438256545
1739209647.9505045;-31.141103565318915
1739209647.9505177;-38.13080360867914
1739209647.9505308;-38.13080360867914
1739209647.9505436;-45.120503652039325
1739209647.9505568;-45.120503652039325
1739209647.9505699;-35.57807855764607
1739209647.9505827;-38.13080360867914
1739209647.9505959;-45.120503652039325
1739209647.950609;-38.13080360867914
1739209647.9506218;-38.13080360867914
1739209647.950635;-38.13080360867914
1739209647.950648;-38.13080360867914
1739209647.950661;-38.13080360867914
1739209647.950674;-45.120503652039325
1739209647.9506872;-45.120503652039325
1739209647.9507;-45.120503652039325
1739209647.9507132;-38.13080360867914
1739209647.9507263;-38.13080360867914
1739209647.9507391;-35.57807855764607
1739209647.9507523;-38.13080360867914
1739209647.9507654;-45.120503652039325
1739209647.9507782;-45.120503652039325
1739209647.9507914;-38.13080360867914
1739209647.9508045;-45.120503652039325
1739209647.9508173;-38.13080360867914
1739209647.9508305;-45.120503652039325
1739209647.9508436;-38.13080360867914
1739209647.9508564;-32.816014438256545
1739209647.9508696;-38.13080360867914
1739209647.9508827;-45.120503652039325
1739209647.9508955;-45.120503652039325
1739209647.9509087;-38.13080360867914
1739209647.9509218;-45.120503652039325
1739209647.9509346;-38.13080360867914
1739209647.9509478;-38.13080360867914
1739209647.9509609;-45.120503652039325
1739209647.9509737;-45.120503652039325
1739209647.9509869;-45.120503652039325
1739209647.951;-38.13080360867914
1739209647.9510128;-35.57807855764607
1739209647.951026;-35.57807855764607
1739209647.951039;-38.13080360867914
1739209647.951052;-45.120503652039325
1739209647.951065;-45.120503652039325
1739209647.9510782;-45.120503652039325
1739209647.951091;-38.13080360867914
1739209647.9511042;-38.13080360867914
1739209647.9511173;-38.13080360867914
1739209647.9511302;-45.120503652039325
1739209647.9511433;-38.13080360867914
1739209647.9511564;-38.13080360867914
1739209647.9511693;-45.120503652039325
1739209647.9511824;-38.13080360867914
1739209647.9511955;-38.13080360867914
1739209647.9512084;-45.120503652039325
1739209647.9512215;-38.13080360867914
1739209647.9512346;-35.57807855764607
1739209647.9558902;-31.141103565318915
1739209647.9559016;-31.141103565318893
1739209647.9559133;-45.120503652039325
1739209647.9559247;-45.120503652039325
1739209647.9559362;-45.120503652039325
1739209647.9559479;-32.816014438256545
1739209647.9559593;-28.21854285175415
1739209647.9559708;-26.03565346325281
1739209647.9559824;-26.487275050834725
1739209647.955994;-29.438486411369347
1739209647.9560053;-45.120503652039325
1739209647.956017;-27.8777449560314
1739209647.9560285;-28.992665084841942
1739209647.95604;-45.120503652039325
1739209647.9560516;-45.120503652039325
1739209647.956063;-31.141103565318915
1739209647.9560745;-45.120503652039325
1739209647.9560862;-33.981070128970906
1739209647.9560976;-38.13080360867914
1739209647.956109;-23.16150712794695
1739209647.9561207;-21.4469444417791
1739209647.9561322;-38.13080360867914
1739209647.9561436;-27.267205301931607
1739209647.9561553;-31.141103565318915
1739209647.9561667;-45.120503652039325
1739209647.9561782;-45.120503652039325
1739209647.9561899;-45.120503652039325
1739209647.9562013;-38.13080360867914
1739209647.9562128;-38.13080360867914
1739209647.9562244;-38.13080360867914
1739209647.956236;-33.981070128970906
1739209647.9562473;-33.981070128970906
1739209647.956259;-45.120503652039325
1739209647.9562705;-45.120503652039325
1739209647.956282;-45.120503652039325
1739209647.9562936;-33.981070128970906
1739209647.956305;-45.120503652039325
1739209647.9563165;-45.120503652039325
1739209647.9563282;-45.120503652039325
1739209647.9563396;-33.981070128970906
1739209647.956351;-35.57807855764607
1739209647.9563627;-45.120503652039325
1739209647.9563742;-33.981070128970906
1739209647.9563856;-45.120503652039325
1739209647.9563973;-45.120503652039325
1739209647.9564087;-45.120503652039325
1739209647.9564202;-38.13080360867914
1739209647.9564319;-45.120503652039325
1739209647.9564433;-38.13080360867914
1739209647.9564548;-35.57807855764607
1739209647.9564664;-45.120503652039325
1739209647.9564779;-32.816014438256545
1739209647.9564893;-38.13080360867914
1739209647.956501;-45.120503652039325
1739209647.9565125;-45.120503652039325
1739209647.956524;-45.120503652039325
1739209647.9565356;-38.13080360867914
1739209647.956547;-45.120503652039325
1739209647.9565585;-38.13080360867914
1739209647.9565701;-45.120503652039325
1739209647.9565816;-45.120503652039325
1739209647.956593;-45.120503652039325
1739209647.9566047;-38.13080360867914
1739209647.9566162;-45.120503652039325
1739209647.9566276;-45.120503652039325
1739209647.9566393;-38.13080360867914
1739209647.9566507;-38.13080360867914
1739209647.9566622;-35.57807855764607
1739209647.9566739;-32.816014438256545
1739209647.9566853;-45.120503652039325
1739209647.9566967;-38.13080360867914
1739209647.9567084;-32.816014438256545
1739209647.9567199;-35.57807855764607
1739209647.9567313;-45.120503652039325
1739209647.956743;-38.13080360867914
1739209647.9567544;-45.120503652039325
1739209647.956766;-45.120503652039325
1739209647.9567776;-38.13080360867914
1739209647.956789;-45.120503652039325
1739209647.9568005;-33.981070128970906
1739209647.9568121;-45.120503652039325
1739209647.9568236;-38.13080360867914
1739209647.956835;-45.120503652039325
1739209647.9568467;-32.816014438256545
1739209647.9568582;-38.13080360867914
1739209647.9568696;-45.120503652039325
1739209647.9568813;-38.13080360867914
1739209647.9568927;-38.13080360867914
1739209647.9569042;-38.13080360867914
1739209647.9569159;-45.120503652039325
1739209647.9569273;-38.13080360867914
1739209647.9569387;-45.120503652039325
1739209647.9569504;-38.13080360867914
1739209647.9569619;-38.13080360867914
1739209647.9569733;-45.120503652039325
1739209647.956985;-45.120503652039325
1739209647.9569964;-45.120503652039325
1739209647.957008;-38.13080360867914
1739209647.9570196;-38.13080360867914
1739209647.957031;-45.120503652039325
1739209647.9570425;-45.120503652039325
1739209647.9570541;-35.57807855764607
1739209647.9570656;-33.981070128970906
1739209647.957077;-35.57807855764607
1739209647.9570887;-45.120503652039325
1739209647.9571002;-32.816014438256545
1739209647.9571116;-33.981070128970906
1739209647.9571233;-33.981070128970906
1739209647.9571347;-28.992665084841942
1739209647.9571462;-31.141103565318915
1739209647.9571579;-28.58837851428586
1739209647.9571693;-33.981070128970956
1739209647.9571807;-30.49652367304973
1739209647.9571924;-26.991370085610722
1739209647.9572039;-45.120503652039325
1739209647.9572153;-33.981070128970906
1739209647.957227;-25.252786309376837
1739209647.9572384;-31.141103565318943
1739209647.9572499;-33.981070128970906
1739209647.9572616;-33.981070128970956
1739209647.957273;-32.81601443825658
1739209647.9572845;-31.141103565318915
1739209647.9572961;-45.120503652039325
1739209647.9573076;-33.981070128970906
1739209647.957319;-33.981070128970906
1739209647.9573307;-45.120503652039325
1739209647.9573421;-45.120503652039325
1739209647.9573536;-26.487275050834715
1739209647.9573653;-29.438486411369333
1739209647.9573767;-27.267205301931607
1739209647.9573882;-38.13080360867914
1739209647.9573998;-31.141103565318893
1739209647.9574113;-45.120503652039325
1739209647.9574227;-27.8777449560314
1739209647.9574344;-38.13080360867914
1739209647.9574459;-31.141103565318915
1739209647.9574573;-25.077289914212862
1739209647.957469;-28.992665084841942
1739209647.9574804;-33.981070128970906
1739209647.9574919;-31.141103565318893
1739209647.9575036;-28.21854285175415
1739209647.957515;-31.141103565318915
1739209647.9575264;-38.13080360867914
1739209647.9575381;-27.267205301931607
1739209647.9575496;-38.13080360867914
1739209647.957561;-38.13080360867914
1739209647.9575727;-38.13080360867914
1739209647.9575841;-26.991370085610722
1739209647.9575956;-24.151403521958727
1739209647.9576073;-26.991370085610722
1739209647.9576187;-30.49652367304973
1739209647.9576302;-30.49652367304976
1739209647.9576418;-30.49652367304976
1739209647.9576533;-25.826314394896357
1739209647.9576647;-26.03565346325281
1739209647.9576764;-30.49652367304973
1739209647.9576879;-31.141103565318893
1739209647.9576993;-38.13080360867914
1739209647.957711;-24.746238672633048
1739209647.9577224;-31.141103565318915
1739209647.9577339;-28.58837851428586
1739209647.9577456;-26.487275050834715
1739209647.957757;-28.992665084841967
1739209647.9577684;-32.816014438256545
1739209647.9577801;-27.267205301931607
1739209647.9577916;-38.13080360867914
1739209647.957803;-45.120503652039325
1739209647.9578147;-31.141103565318915
1739209647.9578261;-24.589719217205094
1739209647.9578376;-45.120503652039325
1739209647.957849;-25.826314394896357
1739209647.9578607;-24.746238672633048
1739209647.9578722;-23.506823629689542
1739209647.9578836;-29.438486411369354
1739209647.9578953;-32.816014438256545
1739209647.9579067;-25.252786309376837
1739209647.9579182;-38.13080360867914
1739209647.9579298;-45.120503652039325
1739209647.9579413;-31.141103565318943
1739209647.9579527;-24.589719217205094
1739209647.9579644;-25.62660358559016
1739209647.9579759;-33.981070128970906
1739209647.9579873;-45.120503652039325
1739209647.957999;-27.8777449560314
1739209647.9580104;-38.13080360867914
1739209647.9580219;-35.57807855764607
1739209647.9580336;-33.981070128970906
1739209647.958045;-45.120503652039325
1739209647.9580564;-45.120503652039325
1739209647.9580681;-27.8777449560314
1739209647.9580796;-32.816014438256545
1739209647.958091;-45.120503652039325
1739209647.9581027;-32.816014438256545
1739209647.9581141;-28.58837851428586
1739209647.9581256;-33.981070128970956
1739209647.9581373;-28.992665084841942
1739209647.9581487;-31.14110356531892
1739209647.9581602;-29.438486411369354
1739209647.9581718;-27.8777449560314
1739209647.9581833;-31.141103565318915
1739209647.9581947;-31.141103565318915
1739209647.9582064;-28.992665084841942
1739209647.9582179;-45.120503652039325
1739209647.9582293;-38.13080360867914
1739209647.958241;-38.13080360867914
1739209647.9582524;-35.57807855764607
1739209647.9582639;-38.13080360867914
1739209647.9582756;-38.13080360867914
1739209647.958287;-29.438486411369333
1739209647.9582984;-26.487275050834725
1739209647.9583101;-30.49652367304976
1739209647.9583216;-30.49652367304973
1739209647.958333;-33.981070128970906
1739209647.9512475;-38.13080360867914
1739209647.9512606;-35.57807855764607
1739209647.9512737;-38.13080360867914
1739209647.9512866;-45.120503652039325
1739209647.9512997;-45.120503652039325
1739209647.9513128;-38.13080360867914
1739209647.9513257;-45.120503652039325
1739209647.9513388;-38.13080360867914
1739209647.951352;-38.13080360867914
1739209647.9513648;-38.13080360867914
1739209647.9513779;-45.120503652039325
1739209647.951391;-38.13080360867914
1739209647.9514039;-38.13080360867914
1739209647.951417;-45.120503652039325
1739209647.95143;-45.120503652039325
1739209647.951443;-33.981070128970906
1739209647.951456;-38.13080360867914
1739209647.9514692;-45.120503652039325
1739209647.951482;-38.13080360867914
1739209647.9514952;-38.13080360867914
1739209647.9515083;-45.120503652039325
1739209647.9515212;-45.120503652039325
1739209647.9515343;-38.13080360867914
1739209647.9515474;-38.13080360867914
1739209647.9515603;-45.120503652039325
1739209647.9515734;-45.120503652039325
1739209647.9515865;-45.120503652039325
1739209647.9515994;-45.120503652039325
1739209647.9516125;-45.120503652039325
1739209647.9516256;-38.13080360867914
1739209647.9516385;-38.13080360867914
1739209647.9516516;-38.13080360867914
1739209647.9516647;-32.816014438256545
1739209647.9516776;-38.13080360867914
1739209647.9516907;-45.120503652039325
1739209647.9517038;-45.120503652039325
1739209647.9517167;-38.13080360867914
1739209647.9517298;-45.120503652039325
1739209647.951743;-45.120503652039325
1739209647.951756;-45.120503652039325
1739209647.9517689;-38.13080360867914
1739209647.951782;-38.13080360867914
1739209647.951795;-45.120503652039325
1739209647.951808;-45.120503652039325
1739209647.951821;-45.120503652039325
1739209647.9518342;-45.120503652039325
1739209647.951847;-38.13080360867914
1739209647.9518602;-38.13080360867914
1739209647.9518733;-38.13080360867914
1739209647.9518862;-38.13080360867914
1739209647.9518993;-45.120503652039325
1739209647.9519124;-45.120503652039325
1739209647.9519253;-31.141103565318893
1739209647.9519384;-32.816014438256545
1739209647.9519515;-45.120503652039325
1739209647.9519644;-45.120503652039325
1739209647.9519775;-45.120503652039325
1739209647.9519906;-45.120503652039325
1739209647.9520035;-45.120503652039325
1739209647.9520166;-38.13080360867914
1739209647.9520297;-45.120503652039325
1739209647.9520426;-45.120503652039325
1739209647.9520557;-35.57807855764607
1739209647.9520688;-35.57807855764607
1739209647.9520817;-38.13080360867914
1739209647.9520948;-45.120503652039325
1739209647.952108;-45.120503652039325
1739209647.9521208;-45.120503652039325
1739209647.952134;-31.141103565318893
1739209647.952147;-35.57807855764607
1739209647.95216;-38.13080360867914
1739209647.952173;-35.57807855764607
1739209647.952186;-45.120503652039325
1739209647.952199;-45.120503652039325
1739209647.952212;-38.13080360867914
1739209647.9522252;-35.57807855764607
1739209647.952238;-31.141103565318943
1739209647.9522512;-38.13080360867914
1739209647.9522643;-35.57807855764607
1739209647.9522772;-38.13080360867914
1739209647.9522903;-38.13080360867914
1739209647.9523034;-35.57807855764607
1739209647.9523163;-35.57807855764607
1739209647.9523294;-38.13080360867914
1739209647.9523425;-28.21854285175415
1739209647.9523554;-31.141103565318893
1739209647.9523685;-45.120503652039325
1739209647.9523816;-38.13080360867914
1739209647.9523945;-38.13080360867914
1739209647.9524076;-35.57807855764607
1739209647.9524207;-45.120503652039325
1739209647.9524336;-35.57807855764607
1739209647.9524467;-38.13080360867914
1739209647.9524598;-38.13080360867914
1739209647.9524727;-38.13080360867914
1739209647.9524858;-45.120503652039325
1739209647.952499;-45.120503652039325
1739209647.9525118;-45.120503652039325
1739209647.952525;-38.13080360867914
1739209647.952538;-45.120503652039325
1739209647.952551;-32.816014438256545
1739209647.952564;-32.816014438256545
1739209647.952577;-38.13080360867914
1739209647.95259;-38.13080360867914
1739209647.952603;-38.13080360867914
1739209647.9526162;-45.120503652039325
1739209647.952629;-45.120503652039325
1739209647.9526422;-38.13080360867914
1739209647.9526553;-45.120503652039325
1739209647.9526682;-45.120503652039325
1739209647.9526813;-32.816014438256545
1739209647.9526944;-45.120503652039325
1739209647.9527073;-45.120503652039325
1739209647.9527204;-38.13080360867914
1739209647.9527335;-38.13080360867914
1739209647.9527464;-45.120503652039325
1739209647.9527595;-45.120503652039325
1739209647.9527726;-45.120503652039325
1739209647.9527855;-38.13080360867914
1739209647.9527986;-38.13080360867914
1739209647.9528117;-45.120503652039325
1739209647.9528246;-38.13080360867914
1739209647.9528377;-35.57807855764607
1739209647.9528508;-45.120503652039325
1739209647.9528637;-32.816014438256545
1739209647.9528768;-30.49652367304973
1739209647.95289;-45.120503652039325
1739209647.9529028;-38.13080360867914
1739209647.952916;-38.13080360867914
1739209647.952929;-33.981070128970906
1739209647.952942;-45.120503652039325
1739209647.952955;-38.13080360867914
1739209647.9529681;-45.120503652039325
1739209647.952981;-38.13080360867914
1739209647.952994;-45.120503652039325
1739209647.9530072;-45.120503652039325
1739209647.95302;-45.120503652039325
1739209647.9530332;-38.13080360867914
1739209647.9530463;-38.13080360867914
1739209647.9530592;-38.13080360867914
1739209647.9530723;-33.981070128970906
1739209647.9530854;-26.991370085610722
1739209647.9530983;-38.13080360867914
1739209647.9531114;-38.13080360867914
1739209647.9531245;-45.120503652039325
1739209647.9531374;-35.57807855764607
1739209647.9531505;-45.120503652039325
1739209647.9531636;-45.120503652039325
1739209647.9531765;-45.120503652039325
1739209647.9531896;-38.13080360867914
1739209647.9532027;-45.120503652039325
1739209647.9532156;-38.13080360867914
1739209647.9532287;-38.13080360867914
1739209647.9532418;-38.13080360867914
1739209647.9532547;-45.120503652039325
1739209647.9532678;-45.120503652039325
1739209647.953281;-38.13080360867914
1739209647.9532938;-38.13080360867914
1739209647.953307;-38.13080360867914
1739209647.95332;-45.120503652039325
1739209647.953333;-35.57807855764607
1739209647.953346;-45.120503652039325
1739209647.9533591;-45.120503652039325
1739209647.953372;-38.13080360867914
1739209647.953385;-38.13080360867914
1739209647.9533982;-38.13080360867914
1739209647.953411;-38.13080360867914
1739209647.9534242;-45.120503652039325
1739209647.9583447;-33.981070128970956
1739209647.9583561;-33.981070128970906
1739209647.9583676;-30.49652367304976
1739209647.9583793;-45.120503652039325
1739209647.9583907;-33.981070128970906
1739209647.9584022;-28.992665084841967
1739209647.9584138;-33.981070128970906
1739209647.9584253;-32.816014438256545
1739209647.9584367;-35.57807855764607
1739209647.9584484;-33.981070128970906
1739209647.9584599;-38.13080360867914
1739209647.9584713;-38.13080360867914
1739209647.958483;-27.877744956031414
1739209647.9584944;-31.141103565318893
1739209647.9585059;-26.991370085610736
1739209647.9585176;-31.14110356531892
1739209647.958529;-45.120503652039325
1739209647.9585404;-33.981070128970906
1739209647.9585521;-45.120503652039325
1739209647.9585636;-38.13080360867914
1739209647.958575;-38.13080360867914
1739209647.9585867;-24.589719217205094
1739209647.9585981;-27.8777449560314
1739209647.9586096;-30.49652367304973
1739209647.9586213;-45.120503652039325
1739209647.9586327;-35.57807855764607
1739209647.9586442;-28.992665084841942
1739209647.9586558;-38.13080360867914
1739209647.9586673;-30.49652367304973
1739209647.9586787;-32.816014438256545
1739209647.9586904;-27.267205301931607
1739209647.9587018;-35.57807855764607
1739209647.9587133;-32.816014438256545
1739209647.958725;-23.506823629689542
1739209647.9587364;-25.826314394896354
1739209647.9587479;-31.141103565318893
1739209647.9587595;-33.981070128970906
1739209647.958771;-45.120503652039325
1739209647.9587824;-38.13080360867914
1739209647.958794;-29.438486411369333
1739209647.9588056;-38.13080360867914
1739209647.958817;-45.120503652039325
1739209647.9588287;-38.13080360867914
1739209647.9588401;-38.13080360867914
1739209647.9588516;-38.13080360867914
1739209647.9588633;-45.120503652039325
1739209647.9588747;-38.13080360867914
1739209647.9588861;-38.13080360867914
1739209647.9588978;-33.981070128970906
1739209647.9589093;-38.13080360867914
1739209647.9589207;-45.120503652039325
1739209647.9589324;-45.120503652039325
1739209647.9589438;-38.13080360867914
1739209647.9589553;-38.13080360867914
1739209647.958967;-45.120503652039325
1739209647.9589784;-45.120503652039325
1739209647.9589899;-45.120503652039325
1739209647.9590015;-45.120503652039325
1739209647.959013;-35.57807855764607
1739209647.9590244;-38.13080360867914
1739209647.959036;-45.120503652039325
1739209647.9590476;-45.120503652039325
1739209647.959059;-45.120503652039325
1739209647.9590707;-45.120503652039325
1739209647.9590821;-45.120503652039325
1739209647.9590936;-45.120503652039325
1739209647.9591053;-35.57807855764607
1739209647.9591167;-38.13080360867914
1739209647.9591281;-30.49652367304973
1739209647.9591398;-35.57807855764607
1739209647.9591513;-45.120503652039325
1739209647.9591627;-45.120503652039325
1739209647.9591744;-31.141103565318893
1739209647.9591858;-30.49652367304973
1739209647.9591973;-45.120503652039325
1739209647.959209;-38.13080360867914
1739209647.9592204;-38.13080360867914
1739209647.9592319;-33.981070128970906
1739209647.9592435;-45.120503652039325
1739209647.959255;-38.13080360867914
1739209647.9592664;-38.13080360867914
1739209647.959278;-33.981070128970956
1739209647.9592896;-45.120503652039325
1739209647.959301;-45.120503652039325
1739209647.9593127;-45.120503652039325
1739209647.9593241;-45.120503652039325
1739209647.9593356;-45.120503652039325
1739209647.9593472;-38.13080360867914
1739209647.9593587;-32.816014438256545
1739209647.9593701;-31.141103565318915
1739209647.9593818;-38.13080360867914
1739209647.9593933;-45.120503652039325
1739209647.9594047;-35.57807855764607
1739209647.9594164;-33.981070128970906
1739209647.9594278;-45.120503652039325
1739209647.9594393;-38.13080360867914
1739209647.959451;-38.13080360867914
1739209647.9594624;-45.120503652039325
1739209647.9594738;-38.13080360867914
1739209647.9594855;-45.120503652039325
1739209647.959497;-38.13080360867914
1739209647.9595084;-35.57807855764607
1739209647.95952;-45.120503652039325
1739209647.9595315;-38.13080360867914
1739209647.959543;-45.120503652039325
1739209647.9595547;-45.120503652039325
1739209647.959566;-38.13080360867914
1739209647.9595776;-35.57807855764607
1739209647.9595892;-38.13080360867914
1739209647.9596007;-45.120503652039325
1739209647.9596121;-38.13080360867914
1739209647.9596238;-45.120503652039325
1739209647.9596353;-38.13080360867914
1739209647.9596467;-27.267205301931607
1739209647.9596584;-38.13080360867914
1739209647.9596698;-38.13080360867914
1739209647.9596813;-38.13080360867914
1739209647.959693;-32.816014438256545
1739209647.9597044;-38.13080360867914
1739209647.9597158;-45.120503652039325
1739209647.9597275;-45.120503652039325
1739209647.959739;-35.57807855764607
1739209647.9597504;-38.13080360867914
1739209647.959762;-38.13080360867914
1739209647.9597735;-45.120503652039325
1739209647.959785;-45.120503652039325
1739209647.9597967;-31.141103565318893
1739209647.959808;-45.120503652039325
1739209647.9598196;-45.120503652039325
1739209647.9598312;-38.13080360867914
1739209647.9598427;-38.13080360867914
1739209647.9598541;-45.120503652039325
1739209647.9598658;-45.120503652039325
1739209647.9598773;-38.13080360867914
1739209647.9598887;-38.13080360867914
1739209647.9599004;-33.981070128970906
1739209647.9599118;-45.120503652039325
1739209647.9599233;-38.13080360867914
1739209647.959935;-38.13080360867914
1739209647.9599464;-38.13080360867914
1739209647.9599578;-45.120503652039325
1739209647.9599695;-45.120503652039325
1739209647.959981;-38.13080360867914
1739209647.9599924;-38.13080360867914
1739209647.960004;-38.13080360867914
1739209647.9600155;-45.120503652039325
1739209647.960027;-35.57807855764607
1739209647.9600387;-35.57807855764607
1739209647.96005;-38.13080360867914
1739209647.9600616;-38.13080360867914
1739209647.9600732;-38.13080360867914
1739209647.9600847;-33.981070128970906
1739209647.9600961;-45.120503652039325
1739209647.9601078;-45.120503652039325
1739209647.9601192;-32.816014438256545
1739209647.9601307;-33.981070128970906
1739209647.9601424;-45.120503652039325
1739209647.9601538;-38.13080360867914
1739209647.9601653;-35.57807855764607
1739209647.960177;-45.120503652039325
1739209647.9601884;-45.120503652039325
1739209647.9601998;-33.981070128970906
1739209647.9602115;-33.981070128970906
1739209647.960223;-38.13080360867914
1739209647.9602344;-45.120503652039325
1739209647.960246;-38.13080360867914
1739209647.9602575;-35.57807855764607
1739209647.960269;-33.981070128970906
1739209647.9602807;-45.120503652039325
1739209647.960292;-45.120503652039325
1739209647.9603035;-35.57807855764607
1739209647.9603152;-38.13080360867914
1739209647.9603267;-45.120503652039325
1739209647.960338;-45.120503652039325
1739209647.9603498;-35.57807855764607
1739209647.9603612;-35.57807855764607
1739209647.9603727;-45.120503652039325
1739209647.9603844;-38.13080360867914
1739209647.9603958;-38.13080360867914
1739209647.9604073;-45.120503652039325
1739209647.960419;-45.120503652039325
1739209647.9604304;-38.13080360867914
1739209647.9604418;-45.120503652039325
1739209647.9604535;-38.13080360867914
1739209647.960465;-45.120503652039325
1739209647.9604764;-38.13080360867914
1739209647.960488;-38.13080360867914
1739209647.9604995;-38.13080360867914
1739209647.960511;-35.57807855764607
1739209647.9605227;-38.13080360867914
1739209647.960534;-33.981070128970906
1739209647.9605455;-45.120503652039325
1739209647.9605572;-45.120503652039325
1739209647.9605687;-45.120503652039325
1739209647.96058;-38.13080360867914
1739209647.9605918;-38.13080360867914
1739209647.9606032;-45.120503652039325
1739209647.9606147;-38.13080360867914
1739209647.9606264;-35.57807855764607
1739209647.9606378;-38.13080360867914
1739209647.9606493;-38.13080360867914
1739209647.960661;-45.120503652039325
1739209647.9606724;-45.120503652039325
1739209647.9606838;-45.120503652039325
1739209647.9606955;-45.120503652039325
1739209647.960707;-38.13080360867914
1739209647.9607184;-38.13080360867914
1739209647.96073;-45.120503652039325
1739209647.9607415;-38.13080360867914
1739209647.960753;-45.120503652039325
1739209647.9607646;-35.57807855764607
1739209647.960776;-38.13080360867914
1739209647.9607875;-38.13080360867914
1739209647.9652295;-38.13080360867914
1739209647.9652348;-33.981070128970906
1739209647.9652402;-38.13080360867914
1739209647.9652455;-38.13080360867914
1739209647.965251;-38.13080360867914
1739209647.9652562;-32.816014438256545
1739209647.9652617;-38.13080360867914
1739209647.9652672;-45.120503652039325
1739209647.9652724;-35.57807855764607
1739209647.965278;-35.57807855764607
1739209647.9652832;-45.120503652039325
1739209647.9652886;-45.120503652039325
1739209647.965294;-35.57807855764607
1739209647.9652994;-38.13080360867914
1739209647.9653049;-38.13080360867914
1739209647.96531;-35.57807855764607
1739209647.9653156;-38.13080360867914
1739209647.9653208;-38.13080360867914
1739209647.9653263;-38.13080360867914
1739209647.9653316;-38.13080360867914
1739209647.965337;-45.120503652039325
1739209647.9653425;-38.13080360867914
1739209647.9653478;-35.57807855764607
1739209647.9653533;-45.120503652039325
1739209647.9653585;-38.13080360867914
1739209647.965364;-38.13080360867914
1739209647.9653692;-45.120503652039325
1739209647.9653747;-45.120503652039325
1739209647.9653802;-45.120503652039325
1739209647.9653854;-38.13080360867914
1739209647.965391;-35.57807855764607
1739209647.9653962;-38.13080360867914
1739209647.9654016;-45.120503652039325
1739209647.965407;-38.13080360867914
1739209647.9654124;-45.120503652039325
1739209647.9654179;-33.981070128970906
1739209647.965423;-45.120503652039325
1739209647.9654286;-38.13080360867914
1739209647.9654338;-45.120503652039325
1739209647.9654393;-45.120503652039325
1739209647.9654446;-38.13080360867914
1739209647.96545;-45.120503652039325
1739209647.9654555;-35.57807855764607
1739209647.9654608;-38.13080360867914
1739209647.9654663;-45.120503652039325
1739209647.9654715;-45.120503652039325
1739209647.965477;-35.57807855764607
1739209647.9654822;-38.13080360867914
1739209647.9654877;-45.120503652039325
1739209647.9654932;-38.13080360867914
1739209647.9654984;-45.120503652039325
1739209647.965504;-31.141103565318915
1739209647.9655092;-38.13080360867914
1739209647.9655147;-38.13080360867914
1739209647.96552;-35.57807855764607
1739209647.9655254;-31.141103565318915
1739209647.9655309;-38.13080360867914
1739209647.965536;-45.120503652039325
1739209647.9655416;-38.13080360867914
1739209647.9655468;-45.120503652039325
1739209647.9655523;-38.13080360867914
1739209647.9655576;-45.120503652039325
1739209647.965563;-38.13080360867914
1739209647.9655685;-45.120503652039325
1739209647.9655738;-45.120503652039325
1739209647.9655793;-45.120503652039325
1739209647.9655845;-45.120503652039325
1739209647.96559;-38.13080360867914
1739209647.9655952;-38.13080360867914
1739209647.9656007;-45.120503652039325
1739209647.9656062;-38.13080360867914
1739209647.9656115;-38.13080360867914
1739209647.965617;-45.120503652039325
1739209647.9656222;-38.13080360867914
1739209647.9656277;-35.57807855764607
1739209647.965633;-27.267205301931607
1739209647.9656384;-38.13080360867914
1739209647.965644;-38.13080360867914
1739209647.9656491;-38.13080360867914
1739209647.9656546;-45.120503652039325
1739209647.9656599;-45.120503652039325
1739209647.9656653;-45.120503652039325
1739209647.9656706;-38.13080360867914
1739209647.965676;-32.816014438256545
1739209647.9656816;-38.13080360867914
1739209647.9656868;-38.13080360867914
1739209647.9656923;-38.13080360867914
1739209647.9656975;-45.120503652039325
1739209647.965703;-45.120503652039325
1739209647.9657083;-45.120503652039325
1739209647.9657137;-45.120503652039325
1739209647.9657192;-31.141103565318915
1739209647.9657245;-33.981070128970906
1739209647.96573;-38.13080360867914
1739209647.9657352;-38.13080360867914
1739209647.9657407;-45.120503652039325
1739209647.965746;-35.57807855764607
1739209647.9657514;-38.13080360867914
1739209647.965757;-38.13080360867914
1739209647.9657621;-30.49652367304973
1739209647.9657676;-31.141103565318915
1739209647.9657729;-31.141103565318915
1739209647.9657784;-38.13080360867914
1739209647.9657836;-35.57807855764607
1739209647.965789;-38.13080360867914
1739209647.9657946;-33.981070128970906
1739209647.9657998;-45.120503652039325
1739209647.9658053;-38.13080360867914
1739209647.9658105;-38.13080360867914
1739209647.965816;-45.120503652039325
1739209647.9658213;-45.120503652039325
1739209647.9658267;-38.13080360867914
