CAN Message; 0x1b8:02001621e3129e9c
1739209754.2547796;-45.120503652039325
1739209754.2547824;-45.120503652039325
1739209754.254785;-38.13080360867914
1739209754.254788;-35.57807855764607
1739209754.2547908;-45.120503652039325
1739209754.2547934;-45.120503652039325
1739209754.2547963;-35.57807855764607
1739209754.254799;-33.981070128970906
1739209754.2548018;-38.13080360867914
1739209754.2548044;-45.120503652039325
1739209754.2548072;-45.120503652039325
1739209754.25481;-38.13080360867914
1739209754.2548127;-35.57807855764607
1739209754.2548156;-38.13080360867914
1739209754.2548182;-45.120503652039325
1739209754.254821;-38.13080360867914
1739209754.254824;-45.120503652039325
1739209754.2548265;-45.120503652039325
1739209754.2548294;-35.57807855764607
1739209754.254832;-45.120503652039325
1739209754.254835;-45.120503652039325
1739209754.2548375;-38.13080360867914
1739209754.2548404;-32.816014438256545
1739209754.2548432;-33.981070128970906
1739209754.2548459;-35.57807855764607
1739209754.2548487;-38.13080360867914
1739209754.2548513;-45.120503652039325
1739209754.2548542;-45.120503652039325
1739209754.2548568;-45.120503652039325
1739209754.2548597;-45.120503652039325
1739209754.2548625;-45.120503652039325
1739209754.2548652;-38.13080360867914
1739209754.254868;-38.13080360867914
1739209754.2548707;-45.120503652039325
1739209754.2548735;-45.120503652039325
1739209754.2548764;-38.13080360867914
1739209754.254879;-38.13080360867914
1739209754.2548819;-45.120503652039325
1739209754.2548845;-45.120503652039325
1739209754.2548873;-45.120503652039325
1739209754.25489;-45.120503652039325
1739209754.2548928;-38.13080360867914
1739209754.2548957;-38.13080360867914
1739209754.2548983;-38.13080360867914
1739209754.2549012;-45.120503652039325
1739209754.2549038;-38.13080360867914
1739209754.2549067;-45.120503652039325
1739209754.2549095;-38.13080360867914
1739209754.2549121;-29.438486411369333
1739209754.254915;-38.13080360867914
1739209754.2549176;-38.13080360867914
1739209754.2549205;-38.13080360867914
1739209754.254923;-38.13080360867914
1739209754.254926;-38.13080360867914
1739209754.2549307;-45.120503652039325
1739209754.2549355;-45.120503652039325
1739209754.25494;-45.120503652039325
1739209754.2549448;-38.13080360867914
1739209754.2549496;-45.120503652039325
1739209754.2549543;-45.120503652039325
1739209754.254959;-45.120503652039325
1739209754.2549639;-38.13080360867914
1739209754.2549684;-45.120503652039325
1739209754.2549732;-38.13080360867914
1739209754.254978;-38.13080360867914
1739209754.2549827;-38.13080360867914
1739209754.2549875;-45.120503652039325
1739209754.254992;-35.57807855764607
1739209754.2549968;-35.57807855764607
1739209754.2550015;-38.13080360867914
1739209754.2550063;-38.13080360867914
1739209754.255011;-38.13080360867914
1739209754.2550159;-26.991370085610736
1739209754.2550204;-38.13080360867914
1739209754.2550251;-45.120503652039325
1739209754.25503;-45.120503652039325
1739209754.2550347;-45.120503652039325
1739209754.2550395;-45.120503652039325
1739209754.255044;-35.57807855764607
1739209754.2550488;-38.13080360867914
1739209754.2550535;-38.13080360867914
1739209754.2550583;-38.13080360867914
1739209754.255063;-38.13080360867914
1739209754.2550676;-45.120503652039325
1739209754.2550724;-45.120503652039325
1739209754.2550771;-45.120503652039325
1739209754.255082;-35.57807855764607
1739209754.2550867;-38.13080360867914
1739209754.2550914;-45.120503652039325
1739209754.255096;-45.120503652039325
1739209754.2551007;-38.13080360867914
1739209754.2551055;-33.981070128970906
1739209754.2551103;-45.120503652039325
1739209754.255115;-45.120503652039325
1739209754.2551196;-32.816014438256545
1739209754.2551243;-38.13080360867914
1739209754.255129;-26.487275050834715
1739209754.2551339;-30.49652367304973
1739209754.2551386;-45.120503652039325
1739209754.2551434;-45.120503652039325
1739209754.255148;-35.57807855764607
1739209754.2551527;-38.13080360867914
1739209754.2551575;-45.120503652039325
1739209754.2551622;-38.13080360867914
1739209754.255167;-38.13080360867914
1739209754.2551715;-45.120503652039325
1739209754.2551763;-38.13080360867914
1739209754.255181;-33.981070128970906
1739209754.2551858;-35.57807855764607
1739209754.2551906;-38.13080360867914
1739209754.2551954;-45.120503652039325
1739209754.2552;-45.120503652039325
1739209754.2552047;-45.120503652039325
1739209754.2552094;-45.120503652039325
1739209754.2552142;-45.120503652039325
1739209754.255219;-38.13080360867914
1739209754.2552235;-45.120503652039325
1739209754.2552283;-38.13080360867914
1739209754.255233;-45.120503652039325
1739209754.2552378;-38.13080360867914
1739209754.2552426;-30.49652367304973
1739209754.2552474;-38.13080360867914
1739209754.255252;-45.120503652039325
1739209754.2552567;-38.13080360867914
1739209754.2552614;-33.981070128970906
1739209754.2552662;-33.981070128970906
1739209754.255271;-45.120503652039325
1739209754.2552755;-38.13080360867914
1739209754.2552803;-45.120503652039325
1739209754.255285;-45.120503652039325
1739209754.2552898;-45.120503652039325
1739209754.2552946;-38.13080360867914
1739209754.255299;-45.120503652039325
1739209754.2553039;-38.13080360867914
1739209754.2553086;-38.13080360867914
1739209754.2553134;-38.13080360867914
1739209754.2553182;-38.13080360867914
1739209754.255323;-45.120503652039325
1739209754.2553275;-38.13080360867914
1739209754.2553322;-38.13080360867914
1739209754.255337;-45.120503652039325
1739209754.2553418;-38.13080360867914
1739209754.2553465;-38.13080360867914
1739209754.255351;-45.120503652039325
1739209754.2553558;-45.120503652039325
1739209754.2553606;-31.141103565318915
1739209754.2553654;-35.57807855764607
1739209754.2553701;-38.13080360867914
1739209754.255375;-38.13080360867914
1739209754.2553794;-35.57807855764607
1739209754.2553842;-38.13080360867914
1739209754.255389;-45.120503652039325
1739209754.2553937;-45.120503652039325
1739209754.2553985;-38.13080360867914
1739209754.255403;-45.120503652039325
1739209754.2554078;-38.13080360867914
1739209754.2554126;-35.57807855764607
1739209754.2554173;-33.981070128970906
1739209754.255422;-45.120503652039325
1739209754.255427;-38.13080360867914
1739209754.2554314;-35.57807855764607
1739209754.2554362;-32.816014438256545
1739209754.255441;-45.120503652039325
1739209754.2554457;-45.120503652039325
1739209754.2554505;-45.120503652039325
1739209754.255455;-38.13080360867914
1739209754.2554598;-45.120503652039325
1739209754.2554646;-38.13080360867914
1739209754.2554693;-45.120503652039325
1739209754.255474;-27.267205301931607
1739209754.2554789;-33.981070128970906
1739209754.2554834;-45.120503652039325
1739209754.2554882;-45.120503652039325
1739209754.255493;-38.13080360867914
1739209754.2554977;-38.13080360867914
1739209754.2555025;-45.120503652039325
1739209754.255507;-45.120503652039325
1739209754.2555118;-33.981070128970906
1739209754.2555165;-45.120503652039325
1739209754.2555213;-38.13080360867914
1739209754.255526;-32.816014438256545
1739209754.2555308;-38.13080360867914
1739209754.2555354;-38.13080360867914
1739209754.2555401;-38.13080360867914
1739209754.255545;-35.57807855764607
1739209754.2555497;-38.13080360867914
1739209754.2555544;-45.120503652039325
1739209754.255559;-38.13080360867914
1739209754.2555637;-35.57807855764607
1739209754.2555685;-45.120503652039325
1739209754.2555733;-38.13080360867914
1739209754.255578;-33.981070128970906
1739209754.2555826;-45.120503652039325
1739209754.2555873;-28.992665084841942
1739209754.255592;-32.816014438256545
1739209754.2555969;-33.981070128970906
1739209754.2556016;-45.120503652039325
1739209754.2556064;-33.981070128970906
1739209754.255611;-35.57807855764607
1739209754.2556157;-38.13080360867914
1739209754.2556205;-38.13080360867914
1739209754.2556252;-38.13080360867914
1739209754.25563;-45.120503652039325
1739209754.2556345;-38.13080360867914
1739209754.2556393;-45.120503652039325
1739209754.255644;-38.13080360867914
1739209754.2556489;-45.120503652039325
1739209754.2556536;-38.13080360867914
1739209754.2556584;-35.57807855764607
1739209754.255663;-38.13080360867914
1739209754.2556677;-45.120503652039325
1739209754.2556725;-33.981070128970906
1739209754.2556772;-38.13080360867914
1739209754.255682;-38.13080360867914
1739209754.2556865;-38.13080360867914
1739209754.2556913;-45.120503652039325
1739209754.255696;-38.13080360867914
1739209754.2557008;-35.57807855764607
1739209754.2557056;-45.120503652039325
1739209754.2557104;-38.13080360867914
1739209754.255715;-45.120503652039325
1739209754.2557197;-38.13080360867914
1739209754.2557244;-45.120503652039325
1739209754.2557292;-45.120503652039325
1739209754.255734;-38.13080360867914
1739209754.2557385;-38.13080360867914
1739209754.2557433;-45.120503652039325
1739209754.255748;-38.13080360867914
1739209754.2557528;-45.120503652039325
1739209754.2557576;-38.13080360867914
1739209754.2557623;-45.120503652039325
1739209754.2557669;-38.13080360867914
1739209754.2557716;-35.57807855764607
1739209754.2557764;-38.13080360867914
1739209754.2557812;-35.57807855764607
1739209754.255786;-35.57807855764607
1739209754.2557905;-38.13080360867914
1739209754.2557952;-45.120503652039325
1739209754.2558;-45.120503652039325
1739209754.2558048;-45.120503652039325
1739209754.2558095;-38.13080360867914
1739209754.255814;-38.13080360867914
1739209754.2558188;-45.120503652039325
1739209754.2558236;-38.13080360867914
1739209754.2558284;-45.120503652039325
1739209754.2558331;-38.13080360867914
1739209754.255838;-45.120503652039325
1739209754.2558424;-38.13080360867914
1739209754.2558472;-35.57807855764607
1739209754.255852;-38.13080360867914
1739209754.2558568;-31.141103565318893
1739209754.2558615;-38.13080360867914
1739209754.255866;-35.57807855764607
1739209754.2558708;-45.120503652039325
1739209754.2558756;-38.13080360867914
1739209754.2558804;-38.13080360867914
1739209754.2558851;-38.13080360867914
1739209754.25589;-38.13080360867914
1739209754.2558944;-38.13080360867914
1739209754.2558992;-38.13080360867914
1739209754.255904;-45.120503652039325
1739209754.2559087;-45.120503652039325
1739209754.2559135;-45.120503652039325
1739209754.255918;-45.120503652039325
1739209754.2559228;-45.120503652039325
1739209754.2559276;-45.120503652039325
1739209754.2559323;-45.120503652039325
1739209754.255937;-45.120503652039325
1739209754.2559419;-45.120503652039325
1739209754.2559464;-38.13080360867914
1739209754.2559512;-38.13080360867914
1739209754.255956;-45.120503652039325
1739209754.2559607;-45.120503652039325
1739209754.2559655;-38.13080360867914
1739209754.25597;-26.991370085610722
1739209754.2559748;-33.981070128970906
1739209754.2559795;-45.120503652039325
1739209754.2559843;-45.120503652039325
1739209754.255989;-38.13080360867914
1739209754.2559938;-38.13080360867914
1739209754.2559984;-45.120503652039325
1739209754.2560031;-35.57807855764607
1739209754.256008;-33.981070128970956
1739209754.2560127;-45.120503652039325
1739209754.2560174;-45.120503652039325
1739209754.256022;-45.120503652039325
1739209754.2560267;-45.120503652039325
1739209754.2560315;-38.13080360867914
1739209754.2560363;-35.57807855764607
1739209754.256041;-38.13080360867914
1739209754.2560456;-32.816014438256545
1739209754.2560503;-38.13080360867914
1739209754.256055;-38.13080360867914
1739209754.25606;-38.13080360867914
1739209754.2560647;-38.13080360867914
1739209754.2560694;-38.13080360867914
1739209754.256074;-38.13080360867914
1739209754.2560787;-38.13080360867914
1739209754.2560835;-45.120503652039325
1739209754.2560883;-38.13080360867914
1739209754.256093;-35.57807855764607
1739209754.2560976;-38.13080360867914
1739209754.2561023;-45.120503652039325
1739209754.256107;-45.120503652039325
1739209754.2561119;-45.120503652039325
1739209754.2561166;-38.13080360867914
1739209754.2561214;-45.120503652039325
1739209754.256126;-38.13080360867914
1739209754.2561307;-38.13080360867914
1739209754.2561355;-38.13080360867914
1739209754.2561402;-38.13080360867914
1739209754.256145;-45.120503652039325
1739209754.2561495;-45.120503652039325
1739209754.2561543;-38.13080360867914
1739209754.256159;-31.141103565318915
1739209754.2561638;-31.141103565318915
1739209754.2561686;-45.120503652039325
1739209754.2561734;-35.57807855764607
1739209754.256178;-38.13080360867914
1739209754.2561827;-38.13080360867914
1739209754.2561874;-45.120503652039325
1739209754.2561922;-45.120503652039325
1739209754.256197;-38.13080360867914
1739209754.2562015;-38.13080360867914
1739209754.2562063;-45.120503652039325
1739209754.256211;-45.120503652039325
1739209754.2562158;-38.13080360867914
1739209754.2562206;-35.57807855764607
1739209754.2562253;-38.13080360867914
1739209754.2562299;-38.13080360867914
1739209754.2562346;-45.120503652039325
1739209754.2562394;-38.13080360867914
1739209754.2562442;-35.57807855764607
1739209754.256249;-38.13080360867914
1739209754.2562535;-45.120503652039325
1739209754.2562582;-38.13080360867914
1739209754.256263;-38.13080360867914
1739209754.2562678;-38.13080360867914
1739209754.2562726;-38.13080360867914
1739209754.256277;-35.57807855764607
1739209754.2562819;-35.57807855764607
1739209754.2562866;-38.13080360867914
1739209754.2562914;-45.120503652039325
1739209754.2562962;-32.816014438256545
1739209754.256301;-32.816014438256545
1739209754.2563055;-38.13080360867914
1739209754.2563102;-45.120503652039325
1739209754.256315;-38.13080360867914
1739209754.2563198;-38.13080360867914
1739209754.2563245;-45.120503652039325
1739209754.256329;-45.120503652039325
1739209754.2563338;-45.120503652039325
1739209754.2563386;-38.13080360867914
1739209754.2563434;-38.13080360867914
1739209754.2563481;-45.120503652039325
1739209754.256353;-35.57807855764607
1739209754.2563574;-38.13080360867914
1739209754.2563622;-38.13080360867914
1739209754.256367;-38.13080360867914
1739209754.2563717;-38.13080360867914
1739209754.2563765;-38.13080360867914
1739209754.256381;-45.120503652039325
1739209754.2563858;-38.13080360867914
1739209754.2563906;-38.13080360867914
1739209754.2563953;-45.120503652039325
1739209754.2564;-45.120503652039325
1739209754.2564049;-38.13080360867914
1739209754.2564094;-33.981070128970906
1739209754.2564142;-45.120503652039325
1739209754.256419;-45.120503652039325
1739209754.2564237;-45.120503652039325
1739209754.2564285;-45.120503652039325
1739209754.256433;-45.120503652039325
1739209754.2564378;-45.120503652039325
1739209754.2564425;-45.120503652039325
1739209754.2564473;-45.120503652039325
1739209754.256452;-45.120503652039325
1739209754.2564569;-38.13080360867914
1739209754.2564614;-45.120503652039325
1739209754.2564662;-33.981070128970906
1739209754.256471;-33.981070128970906
1739209754.2564757;-38.13080360867914
1739209754.2564805;-38.13080360867914
1739209754.256485;-38.13080360867914
1739209754.2564898;-31.141103565318893
1739209754.2564945;-38.13080360867914
1739209754.2564993;-38.13080360867914
1739209754.256504;-38.13080360867914
1739209754.2565086;-45.120503652039325
1739209754.2565134;-38.13080360867914
1739209754.2565181;-38.13080360867914
