CAN Message; 0x62:08f5065e1f5e68b4
1739209737.7554262;-38.13080360867914
1739209737.7554276;-32.816014438256545
1739209737.7554288;-38.13080360867914
1739209737.75543;-45.120503652039325
1739209737.7554314;-45.120503652039325
1739209737.7554326;-38.13080360867914
1739209737.755434;-38.13080360867914
1739209737.7554352;-38.13080360867914
1739209737.7554367;-31.141103565318915
1739209737.7554379;-38.13080360867914
1739209737.755439;-38.13080360867914
1739209737.7554405;-45.120503652039325
1739209737.7554417;-45.120503652039325
1739209737.755443;-38.13080360867914
1739209737.7554443;-38.13080360867914
1739209737.7554457;-45.120503652039325
1739209737.755447;-38.13080360867914
1739209737.755448;-35.57807855764607
1739209737.7554495;-38.13080360867914
1739209737.7554507;-38.13080360867914
1739209737.7554522;-38.13080360867914
1739209737.7554533;-38.13080360867914
1739209737.7554548;-45.120503652039325
1739209737.755456;-38.13080360867914
1739209737.7554572;-32.816014438256545
1739209737.7554586;-35.57807855764607
1739209737.7554598;-38.13080360867914
1739209737.7554612;-45.120503652039325
1739209737.7554624;-35.57807855764607
1739209737.7554638;-38.13080360867914
1739209737.755465;-38.13080360867914
1739209737.7554662;-38.13080360867914
1739209737.7554677;-33.981070128970906
1739209737.7554688;-45.120503652039325
1739209737.7554703;-45.120503652039325
1739209737.7554715;-45.120503652039325
1739209737.755473;-33.981070128970906
1739209737.755474;-35.57807855764607
1739209737.7554753;-45.120503652039325
1739209737.7554767;-45.120503652039325
1739209737.755478;-33.981070128970906
1739209737.7554793;-35.57807855764607
1739209737.7554805;-38.13080360867914
1739209737.755482;-45.120503652039325
1739209737.7554832;-38.13080360867914
1739209737.7554843;-38.13080360867914
1739209737.7554858;-35.57807855764607
1739209737.755487;-38.13080360867914
1739209737.7554884;-38.13080360867914
1739209737.7554896;-45.120503652039325
1739209737.755491;-38.13080360867914
1739209737.7554922;-38.13080360867914
1739209737.7554934;-38.13080360867914
1739209737.7554948;-38.13080360867914
1739209737.755496;-45.120503652039325
1739209737.7554975;-45.120503652039325
1739209737.7554986;-38.13080360867914
1739209737.7555;-38.13080360867914
1739209737.7555013;-38.13080360867914
1739209737.7555025;-33.981070128970906
1739209737.755504;-33.981070128970906
1739209737.755505;-38.13080360867914
1739209737.7555065;-38.13080360867914
1739209737.7555077;-45.120503652039325
1739209737.7555091;-38.13080360867914
1739209737.7555103;-35.57807855764607
1739209737.7555115;-38.13080360867914
1739209737.755513;-38.13080360867914
1739209737.7555141;-38.13080360867914
1739209737.7555156;-45.120503652039325
1739209737.7555168;-38.13080360867914
1739209737.7555182;-35.57807855764607
1739209737.7555194;-35.57807855764607
1739209737.7555206;-45.120503652039325
1739209737.755522;-38.13080360867914
1739209737.7555232;-29.438486411369333
1739209737.7555246;-31.141103565318915
1739209737.7555258;-45.120503652039325
1739209737.7555273;-45.120503652039325
1739209737.7555285;-32.816014438256545
1739209737.7555296;-33.981070128970906
1739209737.755531;-45.120503652039325
1739209737.7555323;-45.120503652039325
1739209737.7555337;-45.120503652039325
1739209737.755535;-33.981070128970906
1739209737.7555363;-45.120503652039325
1739209737.7555375;-45.120503652039325
1739209737.7555387;-38.13080360867914
1739209737.7555401;-31.141103565318915
1739209737.7555413;-38.13080360867914
1739209737.7555428;-45.120503652039325
1739209737.755544;-45.120503652039325
1739209737.7555454;-35.57807855764607
1739209737.7555466;-38.13080360867914
1739209737.7555478;-45.120503652039325
1739209737.7555492;-38.13080360867914
1739209737.7555504;-35.57807855764607
1739209737.7555518;-45.120503652039325
1739209737.755553;-35.57807855764607
1739209737.7555544;-45.120503652039325
1739209737.7555556;-38.13080360867914
1739209737.7555568;-35.57807855764607
1739209737.7555583;-38.13080360867914
1739209737.7555594;-38.13080360867914
1739209737.7555609;-27.267205301931607
1739209737.755562;-28.58837851428586
1739209737.7555635;-33.981070128970906
1739209737.7555647;-45.120503652039325
1739209737.755566;-33.981070128970906
1739209737.7555673;-33.981070128970906
1739209737.7555685;-33.981070128970906
1739209737.75557;-38.13080360867914
1739209737.7555711;-45.120503652039325
1739209737.7555726;-45.120503652039325
1739209737.7555737;-45.120503652039325
1739209737.755575;-45.120503652039325
1739209737.7555764;-45.120503652039325
1739209737.7555776;-45.120503652039325
1739209737.755579;-45.120503652039325
1739209737.7555802;-45.120503652039325
1739209737.7555816;-31.141103565318915
1739209737.7555828;-32.816014438256545
1739209737.755584;-45.120503652039325
1739209737.7555854;-45.120503652039325
1739209737.7555866;-38.13080360867914
1739209737.755588;-38.13080360867914
1739209737.7555892;-45.120503652039325
1739209737.7555907;-45.120503652039325
1739209737.7555919;-45.120503652039325
1739209737.755593;-45.120503652039325
1739209737.7555945;-45.120503652039325
1739209737.7555957;-45.120503652039325
1739209737.755597;-33.981070128970906
1739209737.7555983;-45.120503652039325
1739209737.7555997;-38.13080360867914
1739209737.755601;-45.120503652039325
1739209737.7556021;-45.120503652039325
1739209737.7556036;-45.120503652039325
1739209737.7556047;-38.13080360867914
1739209737.7556062;-35.57807855764607
1739209737.7556074;-38.13080360867914
1739209737.7556088;-45.120503652039325
1739209737.75561;-33.981070128970906
1739209737.7556112;-45.120503652039325
1739209737.7556126;-38.13080360867914
1739209737.7556138;-33.981070128970906
1739209737.7556152;-45.120503652039325
1739209737.7556164;-45.120503652039325
1739209737.7556179;-38.13080360867914
1739209737.755619;-45.120503652039325
1739209737.7556202;-38.13080360867914
1739209737.7556217;-33.981070128970906
1739209737.7556229;-45.120503652039325
1739209737.7556243;-38.13080360867914
1739209737.7556255;-38.13080360867914
1739209737.7556267;-45.120503652039325
1739209737.755628;-45.120503652039325
1739209737.7556293;-45.120503652039325
1739209737.7556307;-38.13080360867914
1739209737.755632;-45.120503652039325
1739209737.7556334;-35.57807855764607
1739209737.7556345;-26.991370085610736
1739209737.7556357;-45.120503652039325
1739209737.7556372;-38.13080360867914
1739209737.7556384;-38.13080360867914
1739209737.7556398;-33.981070128970906
1739209737.755641;-45.120503652039325
1739209737.7556424;-45.120503652039325
1739209737.7556436;-45.120503652039325
1739209737.7556448;-31.141103565318943
1739209737.7556462;-45.120503652039325
1739209737.7556474;-32.816014438256545
1739209737.7556489;-38.13080360867914
1739209737.75565;-38.13080360867914
1739209737.7556515;-33.981070128970906
1739209737.7556527;-45.120503652039325
1739209737.7556539;-38.13080360867914
1739209737.7556553;-26.035653463252796
1739209737.7556565;-38.13080360867914
1739209737.755658;-45.120503652039325
1739209737.755659;-38.13080360867914
1739209737.7556605;-31.141103565318893
1739209737.7556617;-38.13080360867914
1739209737.755663;-45.120503652039325
1739209737.7556643;-38.13080360867914
1739209737.7556655;-38.13080360867914
1739209737.755667;-45.120503652039325
1739209737.7556682;-45.120503652039325
1739209737.7556696;-38.13080360867914
1739209737.7556708;-45.120503652039325
1739209737.755672;-38.13080360867914
1739209737.7556734;-45.120503652039325
1739209737.7556746;-45.120503652039325
1739209737.755676;-26.991370085610736
1739209737.7556772;-33.981070128970906
1739209737.7556787;-45.120503652039325
1739209737.7556798;-38.13080360867914
1739209737.755681;-35.57807855764607
1739209737.7556825;-38.13080360867914
1739209737.7556837;-45.120503652039325
1739209737.755685;-38.13080360867914
1739209737.7556863;-45.120503652039325
1739209737.7556877;-45.120503652039325
1739209737.755689;-45.120503652039325
1739209737.75569;-38.13080360867914
1739209737.7556915;-35.57807855764607
1739209737.7556927;-38.13080360867914
1739209737.7556942;-45.120503652039325
1739209737.7556953;-35.57807855764607
1739209737.7556968;-35.57807855764607
1739209737.755698;-38.13080360867914
1739209737.7556992;-45.120503652039325
1739209737.7557006;-38.13080360867914
1739209737.7557018;-45.120503652039325
1739209737.7557032;-45.120503652039325
1739209737.7557044;-38.13080360867914
1739209737.7557058;-45.120503652039325
1739209737.755707;-38.13080360867914
1739209737.7557082;-45.120503652039325
1739209737.7557096;-38.13080360867914
1739209737.7557108;-38.13080360867914
1739209737.7557123;-38.13080360867914
1739209737.7557135;-38.13080360867914
1739209737.755715;-45.120503652039325
1739209737.755716;-35.57807855764607
1739209737.7557173;-33.981070128970906
1739209737.7557187;-45.120503652039325
1739209737.75572;-45.120503652039325
1739209737.7557213;-45.120503652039325
1739209737.7557225;-45.120503652039325
1739209737.755724;-38.13080360867914
1739209737.7557251;-45.120503652039325
1739209737.7557263;-45.120503652039325
1739209737.7557278;-32.816014438256545
1739209737.755729;-35.57807855764607
1739209737.7557304;-45.120503652039325
1739209737.7557316;-38.13080360867914
1739209737.755733;-35.57807855764607
1739209737.7557342;-33.981070128970906
1739209737.7557354;-45.120503652039325
1739209737.7557368;-38.13080360867914
1739209737.755738;-45.120503652039325
1739209737.7557395;-45.120503652039325
1739209737.7557406;-45.120503652039325
1739209737.755742;-38.13080360867914
1739209737.7557433;-45.120503652039325
1739209737.7557445;-38.13080360867914
1739209737.755746;-45.120503652039325
1739209737.755747;-45.120503652039325
1739209737.7557485;-45.120503652039325
1739209737.7557497;-38.13080360867914
1739209737.7557511;-38.13080360867914
1739209737.7557523;-38.13080360867914
1739209737.7557535;-38.13080360867914
1739209737.755755;-38.13080360867914
1739209737.7557561;-35.57807855764607
1739209737.7557576;-38.13080360867914
1739209737.7557588;-45.120503652039325
1739209737.7557602;-45.120503652039325
1739209737.7557614;-38.13080360867914
1739209737.7557626;-33.981070128970906
1739209737.755764;-45.120503652039325
1739209737.7557652;-38.13080360867914
1739209737.7557666;-45.120503652039325
1739209737.7557678;-45.120503652039325
1739209737.7557693;-45.120503652039325
1739209737.7557704;-38.13080360867914
1739209737.7557716;-45.120503652039325
1739209737.755773;-38.13080360867914
1739209737.7557743;-35.57807855764607
1739209737.7557757;-45.120503652039325
1739209737.755777;-35.57807855764607
1739209737.7557783;-38.13080360867914
1739209737.7557795;-45.120503652039325
1739209737.7557807;-38.13080360867914
1739209737.7557821;-38.13080360867914
1739209737.7557833;-45.120503652039325
1739209737.7557847;-45.120503652039325
1739209737.755786;-45.120503652039325
1739209737.7557874;-45.120503652039325
1739209737.7557886;-45.120503652039325
1739209737.7557898;-45.120503652039325
1739209737.7557912;-45.120503652039325
1739209737.7557924;-45.120503652039325
1739209737.7557938;-45.120503652039325
1739209737.755795;-45.120503652039325
1739209737.7557964;-33.981070128970906
1739209737.7557976;-35.57807855764607
1739209737.7557988;-38.13080360867914
1739209737.7558002;-38.13080360867914
1739209737.7558014;-33.981070128970906
1739209737.7558029;-31.141103565318915
1739209737.755804;-45.120503652039325
1739209737.7558055;-45.120503652039325
1739209737.7558067;-38.13080360867914
1739209737.7558079;-35.57807855764607
1739209737.7558093;-45.120503652039325
1739209737.7558105;-45.120503652039325
1739209737.755812;-45.120503652039325
1739209737.7558131;-38.13080360867914
1739209737.7558146;-38.13080360867914
1739209737.7558157;-45.120503652039325
1739209737.755817;-33.981070128970906
1739209737.7558184;-45.120503652039325
1739209737.7558196;-38.13080360867914
1739209737.755821;-38.13080360867914
1739209737.7558222;-38.13080360867914
1739209737.7558236;-29.438486411369333
1739209737.7558248;-38.13080360867914
1739209737.755826;-45.120503652039325
1739209737.7558274;-33.981070128970906
1739209737.7558286;-32.816014438256545
1739209737.75583;-45.120503652039325
1739209737.7558312;-38.13080360867914
1739209737.7558327;-45.120503652039325
1739209737.7558339;-38.13080360867914
1739209737.755835;-45.120503652039325
1739209737.7558365;-38.13080360867914
1739209737.7558377;-38.13080360867914
1739209737.755839;-45.120503652039325
1739209737.7558403;-38.13080360867914
1739209737.7558417;-38.13080360867914
1739209737.755843;-35.57807855764607
1739209737.755844;-32.816014438256545
1739209737.7558455;-45.120503652039325
1739209737.7558467;-45.120503652039325
1739209737.7558482;-38.13080360867914
1739209737.7558494;-35.57807855764607
1739209737.7558506;-45.120503652039325
1739209737.755852;-38.13080360867914
1739209737.7558532;-38.13080360867914
1739209737.7558546;-45.120503652039325
1739209737.7558558;-45.120503652039325
1739209737.7558572;-45.120503652039325
1739209737.7558584;-38.13080360867914
1739209737.7558596;-45.120503652039325
1739209737.755861;-45.120503652039325
1739209737.7558622;-35.57807855764607
1739209737.7558637;-38.13080360867914
1739209737.7558649;-38.13080360867914
1739209737.7558663;-45.120503652039325
1739209737.7558675;-38.13080360867914
1739209737.7558687;-38.13080360867914
1739209737.75587;-38.13080360867914
1739209737.7558713;-38.13080360867914
1739209737.7558727;-35.57807855764607
1739209737.755874;-38.13080360867914
1739209737.7558753;-45.120503652039325
1739209737.7558765;-38.13080360867914
1739209737.7558777;-35.57807855764607
1739209737.7558792;-38.13080360867914
1739209737.7558804;-45.120503652039325
1739209737.7558818;-38.13080360867914
1739209737.755883;-35.57807855764607
1739209737.7558844;-38.13080360867914
1739209737.7558856;-45.120503652039325
1739209737.7558868;-45.120503652039325
1739209737.7558882;-45.120503652039325
1739209737.7558894;-38.13080360867914
1739209737.7558908;-35.57807855764607
1739209737.755892;-38.13080360867914
1739209737.7558935;-45.120503652039325
1739209737.7558947;-38.13080360867914
1739209737.7558959;-32.816014438256545
1739209737.7558973;-38.13080360867914
1739209737.7558985;-38.13080360867914
1739209737.7559;-45.120503652039325
1739209737.755901;-45.120503652039325
1739209737.7559025;-45.120503652039325
1739209737.7559037;-45.120503652039325
1739209737.755905;-38.13080360867914
1739209737.7559063;-45.120503652039325
1739209737.7559075;-45.120503652039325
1739209737.755909;-38.13080360867914
1739209737.7559102;-45.120503652039325
1739209737.7559116;-38.13080360867914
1739209737.7559128;-32.816014438256545
1739209737.755914;-32.816014438256545
1739209737.7559154;-38.13080360867914
1739209737.7559166;-31.141103565318915
1739209737.755918;-30.49652367304973
1739209737.7559192;-32.816014438256545
1739209737.7559206;-38.13080360867914
1739209737.7559218;-33.981070128970906
1739209737.755923;-45.120503652039325
1739209737.7559245;-45.120503652039325
1739209737.7559257;-35.57807855764607
1739209737.755927;-38.13080360867914
1739209737.7559283;-45.120503652039325
1739209737.7559297;-45.120503652039325
1739209737.755931;-45.120503652039325
1739209737.755932;-45.120503652039325
1739209737.7559335;-45.120503652039325
1739209737.7559347;-45.120503652039325
1739209737.7559361;-38.13080360867914
1739209737.7559373;-32.816014438256545
1739209737.7559388;-38.13080360867914
1739209737.75594;-38.13080360867914
1739209737.7559412;-38.13080360867914
1739209737.7559426;-45.120503652039325
1739209737.7559438;-45.120503652039325
1739209737.7559452;-45.120503652039325
1739209737.7559464;-38.13080360867914
1739209737.7559478;-38.13080360867914
1739209737.755949;-45.120503652039325
1739209737.7559502;-45.120503652039325
1739209737.7559516;-35.57807855764607
1739209737.7559528;-35.57807855764607
1739209737.7559543;-38.13080360867914
1739209737.7559555;-45.120503652039325
1739209737.755957;-45.120503652039325
1739209737.755958;-38.13080360867914
1739209737.7559593;-38.13080360867914
1739209737.7559607;-45.120503652039325
1739209737.755962;-38.13080360867914
1739209737.7559633;-35.57807855764607
1739209737.7559645;-45.120503652039325
1739209737.755966;-45.120503652039325
1739209737.7559671;-45.120503652039325
1739209737.7559683;-33.981070128970906
1739209737.7559698;-31.141103565318915
1739209737.755971;-45.120503652039325
1739209737.7559724;-38.13080360867914
1739209737.7559736;-45.120503652039325
1739209737.755975;-38.13080360867914
1739209737.7559762;-38.13080360867914
1739209737.7559774;-38.13080360867914
1739209737.7559788;-38.13080360867914
1739209737.75598;-38.13080360867914
1739209737.7559814;-35.57807855764607
1739209737.7559826;-45.120503652039325
1739209737.755984;-45.120503652039325
1739209737.7559853;-45.120503652039325
1739209737.7559865;-45.120503652039325
1739209737.755988;-38.13080360867914
1739209737.755989;-33.981070128970906
1739209737.7559905;-27.267205301931607
1739209737.7559917;-38.13080360867914
1739209737.7559931;-38.13080360867914
1739209737.7559943;-38.13080360867914
1739209737.7559955;-35.57807855764607
1739209737.755997;-38.13080360867914
1739209737.7559981;-45.120503652039325
1739209737.7559996;-38.13080360867914
1739209737.7560008;-33.981070128970906
1739209737.7560022;-45.120503652039325
1739209737.7560034;-35.57807855764607
1739209737.7560046;-33.981070128970906
1739209737.756006;-45.120503652039325
1739209737.7560072;-45.120503652039325
1739209737.7560086;-45.120503652039325
1739209737.7560098;-38.13080360867914
1739209737.7560112;-27.877744956031414
1739209737.7560124;-38.13080360867914
1739209737.7560136;-38.13080360867914
1739209737.756015;-45.120503652039325
1739209737.7560163;-35.57807855764607
1739209737.7560177;-38.13080360867914
1739209737.7560189;-38.13080360867914
1739209737.7560203;-45.120503652039325
1739209737.7560215;-31.141103565318915
1739209737.7560227;-35.57807855764607
1739209737.7560241;-38.13080360867914
1739209737.7560253;-38.13080360867914
1739209737.7560267;-45.120503652039325
1739209737.756028;-45.120503652039325
1739209737.7560294;-45.120503652039325
1739209737.7560306;-45.120503652039325
1739209737.7560318;-33.981070128970906
1739209737.7560332;-45.120503652039325
1739209737.7560344;-45.120503652039325
1739209737.7560358;-45.120503652039325
1739209737.756037;-45.120503652039325
1739209737.7560384;-45.120503652039325
1739209737.7560396;-45.120503652039325
1739209737.7560408;-38.13080360867914
1739209737.7560422;-38.13080360867914
1739209737.7560434;-45.120503652039325
1739209737.7560449;-45.120503652039325
1739209737.756046;-45.120503652039325
1739209737.7560475;-45.120503652039325
1739209737.7560487;-45.120503652039325
1739209737.7560499;-45.120503652039325
1739209737.7560513;-45.120503652039325
1739209737.7560525;-38.13080360867914
1739209737.756054;-35.57807855764607
1739209737.756055;-38.13080360867914
1739209737.7560565;-45.120503652039325
1739209737.7560577;-38.13080360867914
1739209737.756059;-38.13080360867914
1739209737.7560604;-45.120503652039325
1739209737.7560616;-45.120503652039325
1739209737.756063;-45.120503652039325
1739209737.7560642;-32.816014438256545
1739209737.7560654;-45.120503652039325
1739209737.7560668;-45.120503652039325
1739209737.756068;-45.120503652039325
1739209737.7560694;-38.13080360867914
1739209737.7560706;-38.13080360867914
1739209737.756072;-45.120503652039325
1739209737.7560732;-45.120503652039325
1739209737.7560744;-38.13080360867914
1739209737.7560759;-45.120503652039325
1739209737.756077;-45.120503652039325
1739209737.7560785;-38.13080360867914
1739209737.7560797;-38.13080360867914
1739209737.756081;-38.13080360867914
1739209737.7560823;-45.120503652039325
1739209737.7560835;-45.120503652039325
1739209737.756085;-45.120503652039325
1739209737.756086;-38.13080360867914
1739209737.7560875;-38.13080360867914
1739209737.7560887;-45.120503652039325
1739209737.7560902;-38.13080360867914
1739209737.7560914;-33.981070128970906
1739209737.7560925;-45.120503652039325
1739209737.756094;-35.57807855764607
1739209737.7560952;-33.981070128970906
1739209737.7560966;-38.13080360867914
1739209737.7560978;-38.13080360867914
1739209737.7560992;-38.13080360867914
1739209737.7561004;-45.120503652039325
1739209737.7561016;-45.120503652039325
1739209737.756103;-38.13080360867914
1739209737.7561042;-38.13080360867914
1739209737.7561057;-38.13080360867914
1739209737.7561069;-38.13080360867914
1739209737.7561083;-38.13080360867914
1739209737.7561095;-38.13080360867914
1739209737.7561107;-38.13080360867914
1739209737.756112;-38.13080360867914
1739209737.7561133;-45.120503652039325
1739209737.7561147;-38.13080360867914
1739209737.756116;-45.120503652039325
1739209737.7561173;-45.120503652039325
1739209737.7561185;-38.13080360867914
1739209737.7561197;-38.13080360867914
1739209737.7561212;-38.13080360867914
1739209737.7561224;-45.120503652039325
1739209737.7561238;-45.120503652039325
1739209737.756125;-45.120503652039325
1739209737.7561264;-45.120503652039325
1739209737.7561276;-45.120503652039325
1739209737.7561288;-45.120503652039325
1739209737.7561302;-45.120503652039325
1739209737.7561314;-35.57807855764607
1739209737.7561328;-45.120503652039325
1739209737.756134;-45.120503652039325
1739209737.7561355;-38.13080360867914
1739209737.7561367;-35.57807855764607
1739209737.7561378;-38.13080360867914
1739209737.7561393;-38.13080360867914
1739209737.7561405;-38.13080360867914
1739209737.756142;-45.120503652039325
1739209737.756143;-38.13080360867914
1739209737.7561445;-38.13080360867914
1739209737.7561457;-45.120503652039325
1739209737.756147;-45.120503652039325
1739209737.7561483;-45.120503652039325
1739209737.7561495;-45.120503652039325
1739209737.756151;-38.13080360867914
1739209737.7561522;-32.816014438256545
1739209737.7561536;-38.13080360867914
1739209737.7561548;-45.120503652039325
1739209737.756156;-38.13080360867914
1739209737.7561574;-35.57807855764607
1739209737.7561586;-33.981070128970906
1739209737.75616;-45.120503652039325
1739209737.7561612;-38.13080360867914
1739209737.7561626;-45.120503652039325
1739209737.7561638;-33.981070128970906
1739209737.756165;-45.120503652039325
1739209737.7561665;-45.120503652039325
1739209737.7561677;-38.13080360867914
1739209737.756169;-45.120503652039325
1739209737.7561703;-38.13080360867914
1739209737.7561717;-35.57807855764607
1739209737.756173;-32.816014438256545
1739209737.7631798;-38.13080360867914
1739209737.763181;-38.13080360867914
1739209737.7631822;-35.57807855764607
1739209737.7631834;-33.981070128970906
1739209737.7631845;-45.120503652039325
1739209737.7631857;-45.120503652039325
1739209737.7631872;-45.120503652039325
1739209737.7631884;-45.120503652039325
1739209737.7631896;-45.120503652039325
1739209737.7631907;-38.13080360867914
1739209737.763192;-38.13080360867914
1739209737.7631931;-45.120503652039325
1739209737.7631943;-38.13080360867914
1739209737.7631955;-38.13080360867914
1739209737.7631967;-38.13080360867914
1739209737.763198;-45.120503652039325
1739209737.763199;-38.13080360867914
1739209737.7632003;-35.57807855764607
1739209737.7632015;-38.13080360867914
1739209737.763203;-45.120503652039325
1739209737.763204;-45.120503652039325
1739209737.7632053;-32.816014438256545
1739209737.7632065;-38.13080360867914
1739209737.7632077;-45.120503652039325
1739209737.7632089;-45.120503652039325
1739209737.76321;-33.981070128970906
1739209737.7632113;-38.13080360867914
1739209737.7632124;-45.120503652039325
1739209737.7632136;-38.13080360867914
1739209737.7632148;-38.13080360867914
1739209737.763216;-38.13080360867914
1739209737.7632172;-45.120503652039325
1739209737.7632186;-38.13080360867914
1739209737.7632198;-35.57807855764607
1739209737.763221;-38.13080360867914
1739209737.7632222;-45.120503652039325
1739209737.7632234;-45.120503652039325
1739209737.7632246;-45.120503652039325
1739209737.7632258;-35.57807855764607
1739209737.763227;-32.816014438256545
1739209737.7632282;-38.13080360867914
1739209737.7632294;-38.13080360867914
1739209737.7632306;-38.13080360867914
1739209737.7632318;-35.57807855764607
1739209737.763233;-45.120503652039325
1739209737.7632344;-45.120503652039325
1739209737.7632356;-45.120503652039325
1739209737.7632368;-45.120503652039325
1739209737.763238;-38.13080360867914
1739209737.7632391;-38.13080360867914
1739209737.7632403;-38.13080360867914
1739209737.7632415;-45.120503652039325
1739209737.7632427;-38.13080360867914
1739209737.763244;-45.120503652039325
1739209737.763245;-38.13080360867914
1739209737.7632463;-35.57807855764607
1739209737.7632475;-38.13080360867914
1739209737.7632487;-45.120503652039325
1739209737.7632499;-38.13080360867914
1739209737.7632513;-32.816014438256545
1739209737.7632525;-38.13080360867914
1739209737.7632537;-38.13080360867914
1739209737.763255;-38.13080360867914
1739209737.763256;-45.120503652039325
1739209737.7632573;-38.13080360867914
1739209737.7632585;-38.13080360867914
1739209737.7632596;-35.57807855764607
1739209737.7632608;-45.120503652039325
1739209737.763262;-45.120503652039325
1739209737.7632632;-45.120503652039325
1739209737.7632644;-45.120503652039325
1739209737.7632656;-29.438486411369333
1739209737.763267;-38.13080360867914
1739209737.7632682;-45.120503652039325
1739209737.7632694;-45.120503652039325
1739209737.7632706;-38.13080360867914
1739209737.7632718;-38.13080360867914
1739209737.763273;-45.120503652039325
1739209737.7632742;-45.120503652039325
1739209737.7632754;-45.120503652039325
1739209737.7632766;-38.13080360867914
1739209737.7632778;-45.120503652039325
1739209737.763279;-38.13080360867914
1739209737.7632802;-38.13080360867914
1739209737.7632813;-45.120503652039325
1739209737.7632828;-45.120503652039325
1739209737.763284;-38.13080360867914
1739209737.7632852;-31.141103565318893
1739209737.7632864;-38.13080360867914
1739209737.7632875;-45.120503652039325
1739209737.7632887;-45.120503652039325
1739209737.76329;-32.816014438256545
1739209737.7632911;-35.57807855764607
1739209737.7632923;-45.120503652039325
1739209737.7632935;-38.13080360867914
1739209737.7632947;-45.120503652039325
1739209737.763296;-45.120503652039325
1739209737.763297;-45.120503652039325
1739209737.7632985;-38.13080360867914
1739209737.7632997;-45.120503652039325
1739209737.763301;-45.120503652039325
1739209737.763302;-35.57807855764607
1739209737.7633033;-45.120503652039325
1739209737.7633045;-38.13080360867914
1739209737.7633057;-35.57807855764607
1739209737.7633069;-35.57807855764607
1739209737.763308;-38.13080360867914
1739209737.7633092;-38.13080360867914
1739209737.7633104;-35.57807855764607
1739209737.7633116;-35.57807855764607
1739209737.7633128;-33.981070128970906
1739209737.7633142;-45.120503652039325
1739209737.7633154;-45.120503652039325
1739209737.7633166;-45.120503652039325
1739209737.7633178;-45.120503652039325
1739209737.763319;-45.120503652039325
1739209737.7633202;-38.13080360867914
1739209737.7633214;-38.13080360867914
1739209737.7633226;-38.13080360867914
1739209737.7633238;-45.120503652039325
1739209737.763325;-33.981070128970906
1739209737.7633262;-32.816014438256545
1739209737.7633274;-45.120503652039325
1739209737.7633286;-38.13080360867914
1739209737.76333;-38.13080360867914
1739209737.7633312;-38.13080360867914
1739209737.7633324;-45.120503652039325
1739209737.7633336;-38.13080360867914
1739209737.7633348;-38.13080360867914
1739209737.763336;-38.13080360867914
1739209737.7633371;-38.13080360867914
1739209737.7633383;-45.120503652039325
1739209737.7633395;-45.120503652039325
1739209737.7633407;-45.120503652039325
1739209737.763342;-45.120503652039325
1739209737.763343;-45.120503652039325
1739209737.7633443;-45.120503652039325
1739209737.7633457;-45.120503652039325
1739209737.763347;-45.120503652039325
1739209737.763348;-35.57807855764607
1739209737.7633493;-35.57807855764607
1739209737.7633505;-45.120503652039325
1739209737.7633517;-45.120503652039325
1739209737.7633529;-38.13080360867914
1739209737.763354;-33.981070128970906
1739209737.7633553;-45.120503652039325
1739209737.7633564;-45.120503652039325
1739209737.7633576;-45.120503652039325
1739209737.7633588;-45.120503652039325
1739209737.76336;-45.120503652039325
1739209737.7633615;-38.13080360867914
1739209737.7633626;-38.13080360867914
1739209737.7633638;-33.981070128970906
1739209737.763365;-38.13080360867914
1739209737.7633662;-45.120503652039325
1739209737.7633674;-38.13080360867914
1739209737.7633686;-38.13080360867914
1739209737.7633698;-45.120503652039325
1739209737.763371;-45.120503652039325
1739209737.7633722;-38.13080360867914
1739209737.7633734;-28.992665084841942
1739209737.7633746;-45.120503652039325
1739209737.7633758;-45.120503652039325
1739209737.763377;-45.120503652039325
1739209737.7633784;-45.120503652039325
1739209737.7633796;-38.13080360867914
1739209737.7633808;-33.981070128970906
1739209737.763382;-45.120503652039325
1739209737.7633832;-29.438486411369347
1739209737.7633843;-38.13080360867914
1739209737.7633855;-38.13080360867914
1739209737.7633867;-45.120503652039325
1739209737.763388;-38.13080360867914
1739209737.763389;-45.120503652039325
1739209737.7633903;-38.13080360867914
1739209737.7633915;-45.120503652039325
1739209737.7633927;-33.981070128970906
1739209737.763394;-38.13080360867914
1739209737.7633953;-38.13080360867914
1739209737.7633965;-45.120503652039325
1739209737.7633977;-33.981070128970906
1739209737.763399;-35.57807855764607
1739209737.7634;-45.120503652039325
1739209737.7634013;-45.120503652039325
1739209737.7634025;-31.141103565318915
1739209737.7634037;-32.816014438256545
1739209737.7634048;-33.981070128970906
1739209737.763406;-45.120503652039325
1739209737.7634072;-38.13080360867914
1739209737.7634084;-45.120503652039325
1739209737.7634099;-45.120503652039325
1739209737.763411;-45.120503652039325
1739209737.7634122;-38.13080360867914
1739209737.7634134;-45.120503652039325
1739209737.7634146;-45.120503652039325
1739209737.7634158;-45.120503652039325
1739209737.763417;-38.13080360867914
1739209737.7634182;-38.13080360867914
1739209737.7634194;-45.120503652039325
1739209737.7634206;-45.120503652039325
1739209737.7634218;-45.120503652039325
1739209737.763423;-38.13080360867914
1739209737.7634242;-38.13080360867914
1739209737.7634256;-45.120503652039325
1739209737.7634268;-38.13080360867914
1739209737.763428;-45.120503652039325
1739209737.7634292;-38.13080360867914
1739209737.7634304;-45.120503652039325
