CAN Message; 0x62:0266ca7a70653ff4
1739209684.4442647;-45.120503652039325
1739209684.444265;-38.13080360867914
1739209684.444265;-38.13080360867914
1739209684.4442651;-38.13080360867914
1739209684.4442654;-45.120503652039325
1739209684.4442656;-38.13080360867914
1739209684.4442658;-45.120503652039325
1739209684.444266;-33.981070128970906
1739209684.4442663;-33.981070128970906
1739209684.4442666;-45.120503652039325
1739209684.4442668;-38.13080360867914
1739209684.444267;-35.57807855764607
1739209684.4442673;-38.13080360867914
1739209684.4442675;-45.120503652039325
1739209684.4442677;-45.120503652039325
1739209684.444268;-33.981070128970906
1739209684.4442682;-38.13080360867914
1739209684.4442682;-38.13080360867914
1739209684.4442685;-45.120503652039325
1739209684.4442687;-33.981070128970906
1739209684.444269;-33.981070128970906
1739209684.4442692;-38.13080360867914
1739209684.4442694;-38.13080360867914
1739209684.4442697;-30.49652367304973
1739209684.44427;-45.120503652039325
1739209684.4442701;-45.120503652039325
1739209684.4442704;-45.120503652039325
1739209684.4442706;-38.13080360867914
1739209684.4442708;-38.13080360867914
1739209684.444271;-45.120503652039325
1739209684.4442713;-45.120503652039325
1739209684.4442716;-33.981070128970906
1739209684.4442716;-38.13080360867914
1739209684.4442718;-45.120503652039325
1739209684.444272;-45.120503652039325
1739209684.4442723;-38.13080360867914
1739209684.4442725;-35.57807855764607
1739209684.4442728;-38.13080360867914
1739209684.444273;-45.120503652039325
1739209684.4442732;-38.13080360867914
1739209684.4442735;-38.13080360867914
1739209684.4442737;-45.120503652039325
1739209684.444274;-45.120503652039325
1739209684.4442742;-38.13080360867914
1739209684.4442744;-38.13080360867914
1739209684.4442747;-38.13080360867914
1739209684.444275;-45.120503652039325
1739209684.4442751;-45.120503652039325
1739209684.4442751;-33.981070128970906
1739209684.4442754;-38.13080360867914
1739209684.4442756;-38.13080360867914
1739209684.4442759;-38.13080360867914
1739209684.444276;-35.57807855764607
1739209684.4442763;-45.120503652039325
1739209684.4442766;-45.120503652039325
1739209684.4442768;-33.981070128970906
1739209684.444277;-38.13080360867914
1739209684.4442773;-45.120503652039325
1739209684.4442775;-45.120503652039325
1739209684.4442778;-45.120503652039325
1739209684.444278;-45.120503652039325
1739209684.4442782;-38.13080360867914
1739209684.4442785;-45.120503652039325
1739209684.4442785;-38.13080360867914
1739209684.4442787;-35.57807855764607
1739209684.444279;-45.120503652039325
1739209684.4442792;-45.120503652039325
1739209684.4442794;-38.13080360867914
1739209684.4442797;-32.816014438256545
1739209684.44428;-45.120503652039325
1739209684.4442801;-45.120503652039325
1739209684.4442804;-33.981070128970906
1739209684.4442806;-38.13080360867914
1739209684.4442809;-38.13080360867914
1739209684.444281;-45.120503652039325
1739209684.4442813;-45.120503652039325
1739209684.4442816;-38.13080360867914
1739209684.4442818;-38.13080360867914
1739209684.4442818;-45.120503652039325
1739209684.444282;-38.13080360867914
1739209684.4442823;-38.13080360867914
1739209684.4442825;-38.13080360867914
1739209684.4442828;-45.120503652039325
1739209684.444283;-38.13080360867914
1739209684.4442832;-29.438486411369333
1739209684.4442835;-38.13080360867914
1739209684.4442837;-45.120503652039325
1739209684.444284;-33.981070128970906
1739209684.4442842;-38.13080360867914
1739209684.4442844;-45.120503652039325
1739209684.4442847;-45.120503652039325
1739209684.444285;-45.120503652039325
1739209684.4442852;-33.981070128970906
1739209684.4442852;-38.13080360867914
1739209684.4442854;-45.120503652039325
1739209684.4442856;-33.981070128970906
1739209684.4442859;-45.120503652039325
1739209684.444286;-45.120503652039325
1739209684.4442863;-45.120503652039325
1739209684.4442866;-38.13080360867914
1739209684.4442868;-38.13080360867914
1739209684.444287;-45.120503652039325
1739209684.4442873;-45.120503652039325
1739209684.4442875;-45.120503652039325
1739209684.4442878;-32.816014438256545
1739209684.444288;-38.13080360867914
1739209684.4442883;-38.13080360867914
1739209684.4442885;-38.13080360867914
1739209684.4442887;-38.13080360867914
1739209684.4442887;-38.13080360867914
1739209684.444289;-45.120503652039325
1739209684.4442892;-45.120503652039325
1739209684.4442894;-45.120503652039325
1739209684.4442897;-45.120503652039325
1739209684.44429;-45.120503652039325
1739209684.4442902;-45.120503652039325
1739209684.4442904;-45.120503652039325
1739209684.4442906;-38.13080360867914
1739209684.4442909;-45.120503652039325
1739209684.444291;-45.120503652039325
1739209684.4442914;-35.57807855764607
1739209684.4442916;-38.13080360867914
1739209684.4442918;-45.120503652039325
1739209684.444292;-33.981070128970906
1739209684.444292;-35.57807855764607
1739209684.4442923;-38.13080360867914
1739209684.4442925;-45.120503652039325
1739209684.4442928;-38.13080360867914
1739209684.444293;-30.49652367304973
1739209684.4442933;-33.981070128970906
1739209684.4442935;-45.120503652039325
1739209684.4442937;-35.57807855764607
1739209684.444294;-38.13080360867914
1739209684.4442942;-45.120503652039325
1739209684.4442945;-45.120503652039325
1739209684.4442947;-45.120503652039325
1739209684.444295;-38.13080360867914
1739209684.4442952;-45.120503652039325
1739209684.4442954;-45.120503652039325
1739209684.4442954;-45.120503652039325
1739209684.4442956;-35.57807855764607
1739209684.444296;-45.120503652039325
1739209684.4442961;-45.120503652039325
1739209684.4442964;-45.120503652039325
1739209684.4442966;-26.991370085610722
1739209684.4442968;-33.981070128970906
1739209684.444297;-45.120503652039325
1739209684.4442973;-35.57807855764607
1739209684.4442976;-45.120503652039325
1739209684.4442978;-38.13080360867914
1739209684.444298;-45.120503652039325
1739209684.4442983;-38.13080360867914
1739209684.4442985;-38.13080360867914
1739209684.4442987;-38.13080360867914
1739209684.444299;-45.120503652039325
1739209684.444299;-33.981070128970906
1739209684.4442992;-33.981070128970906
1739209684.4442995;-45.120503652039325
1739209684.4442997;-45.120503652039325
1739209684.4443;-38.13080360867914
1739209684.4443002;-31.141103565318915
1739209684.4443004;-33.981070128970906
1739209684.4443007;-38.13080360867914
1739209684.444301;-45.120503652039325
1739209684.4443011;-38.13080360867914
1739209684.4443014;-35.57807855764607
1739209684.4443016;-45.120503652039325
1739209684.4443018;-45.120503652039325
1739209684.444302;-38.13080360867914
1739209684.4443023;-45.120503652039325
1739209684.4443023;-38.13080360867914
1739209684.4443026;-38.13080360867914
1739209684.4443028;-45.120503652039325
1739209684.444303;-38.13080360867914
1739209684.4443033;-45.120503652039325
1739209684.4443035;-45.120503652039325
1739209684.4443038;-38.13080360867914
1739209684.444304;-33.981070128970906
1739209684.4443042;-38.13080360867914
1739209684.4443045;-45.120503652039325
1739209684.4443047;-45.120503652039325
1739209684.444305;-45.120503652039325
1739209684.4443052;-38.13080360867914
1739209684.4443054;-45.120503652039325
1739209684.4443057;-33.981070128970906
1739209684.4443057;-31.141103565318915
1739209684.444306;-35.57807855764607
1739209684.4443061;-38.13080360867914
1739209684.4443064;-45.120503652039325
1739209684.4443066;-38.13080360867914
1739209684.4443069;-45.120503652039325
1739209684.444307;-38.13080360867914
1739209684.4443073;-38.13080360867914
1739209684.4443076;-33.981070128970906
1739209684.4443078;-45.120503652039325
1739209684.444308;-38.13080360867914
1739209684.4443083;-38.13080360867914
1739209684.4443085;-45.120503652039325
1739209684.4443088;-45.120503652039325
1739209684.444309;-45.120503652039325
1739209684.444309;-38.13080360867914
1739209684.4443092;-45.120503652039325
1739209684.4443095;-38.13080360867914
1739209684.4443097;-38.13080360867914
1739209684.44431;-35.57807855764607
1739209684.4443102;-38.13080360867914
1739209684.4443104;-38.13080360867914
1739209684.4443107;-38.13080360867914
1739209684.444311;-38.13080360867914
1739209684.4443111;-33.981070128970906
1739209684.4443114;-45.120503652039325
1739209684.4443116;-45.120503652039325
1739209684.4443119;-45.120503652039325
1739209684.444312;-35.57807855764607
1739209684.4443123;-33.981070128970906
1739209684.4443126;-38.13080360867914
1739209684.4443126;-32.816014438256545
1739209684.4443128;-33.981070128970906
1739209684.444313;-35.57807855764607
1739209684.4443133;-35.57807855764607
1739209684.4443135;-38.13080360867914
1739209684.4443138;-45.120503652039325
1739209684.444314;-45.120503652039325
1739209684.4443142;-33.981070128970906
1739209684.4443145;-45.120503652039325
1739209684.4443147;-38.13080360867914
1739209684.444315;-35.57807855764607
1739209684.4443152;-38.13080360867914
1739209684.4443154;-45.120503652039325
1739209684.4443157;-38.13080360867914
1739209684.444316;-45.120503652039325
1739209684.444316;-45.120503652039325
1739209684.4443161;-38.13080360867914
1739209684.4443164;-38.13080360867914
1739209684.4443166;-35.57807855764607
1739209684.4443169;-35.57807855764607
1739209684.444317;-35.57807855764607
1739209684.4443173;-38.13080360867914
1739209684.4443176;-45.120503652039325
1739209684.4443178;-38.13080360867914
1739209684.444318;-33.981070128970906
1739209684.4443183;-45.120503652039325
1739209684.4443185;-38.13080360867914
1739209684.4443188;-35.57807855764607
1739209684.444319;-35.57807855764607
1739209684.4443192;-35.57807855764607
1739209684.4443192;-45.120503652039325
1739209684.4443195;-45.120503652039325
1739209684.4443197;-38.13080360867914
1739209684.44432;-38.13080360867914
1739209684.4443202;-32.816014438256545
1739209684.4443204;-38.13080360867914
1739209684.4443207;-45.120503652039325
1739209684.444321;-45.120503652039325
1739209684.4443212;-38.13080360867914
1739209684.4443214;-45.120503652039325
1739209684.4443216;-32.816014438256545
1739209684.4443219;-45.120503652039325
1739209684.444322;-45.120503652039325
1739209684.4443223;-38.13080360867914
1739209684.4443226;-45.120503652039325
1739209684.4443228;-38.13080360867914
1739209684.4443228;-45.120503652039325
1739209684.444323;-45.120503652039325
1739209684.4443233;-45.120503652039325
1739209684.4443235;-38.13080360867914
1739209684.4443238;-35.57807855764607
1739209684.444324;-45.120503652039325
1739209684.4443243;-38.13080360867914
1739209684.4443245;-35.57807855764607
1739209684.4443247;-35.57807855764607
1739209684.444325;-45.120503652039325
1739209684.4443252;-45.120503652039325
1739209684.4443254;-45.120503652039325
1739209684.4443257;-38.13080360867914
1739209684.444326;-38.13080360867914
1739209684.4443262;-45.120503652039325
1739209684.4443262;-45.120503652039325
1739209684.4443264;-45.120503652039325
1739209684.4443266;-45.120503652039325
1739209684.4443269;-38.13080360867914
1739209684.444327;-45.120503652039325
1739209684.4443274;-45.120503652039325
1739209684.4443276;-45.120503652039325
1739209684.4443278;-45.120503652039325
1739209684.444328;-45.120503652039325
1739209684.4443283;-45.120503652039325
1739209684.4443285;-35.57807855764607
1739209684.4443288;-35.57807855764607
1739209684.444329;-38.13080360867914
1739209684.4443293;-27.8777449560314
1739209684.4443295;-45.120503652039325
1739209684.4443295;-38.13080360867914
1739209684.4443297;-38.13080360867914
1739209684.44433;-38.13080360867914
1739209684.4443302;-38.13080360867914
1739209684.4443305;-38.13080360867914
1739209684.4443307;-45.120503652039325
1739209684.444331;-45.120503652039325
1739209684.4443312;-45.120503652039325
1739209684.4443314;-38.13080360867914
1739209684.4443316;-38.13080360867914
1739209684.444332;-45.120503652039325
1739209684.4443321;-38.13080360867914
1739209684.4443324;-35.57807855764607
1739209684.4443326;-38.13080360867914
1739209684.4443328;-38.13080360867914
1739209684.4443328;-38.13080360867914
1739209684.444333;-35.57807855764607
1739209684.4443333;-38.13080360867914
1739209684.4443336;-45.120503652039325
1739209684.4443338;-38.13080360867914
1739209684.444334;-35.57807855764607
1739209684.4443343;-45.120503652039325
1739209684.4443345;-27.8777449560314
1739209684.4443347;-35.57807855764607
1739209684.444335;-45.120503652039325
1739209684.4443352;-35.57807855764607
1739209684.4443355;-35.57807855764607
1739209684.4443357;-45.120503652039325
1739209684.444336;-45.120503652039325
1739209684.4443362;-45.120503652039325
1739209684.4443364;-38.13080360867914
1739209684.4443364;-45.120503652039325
1739209684.4443367;-38.13080360867914
1739209684.444337;-38.13080360867914
1739209684.4443371;-45.120503652039325
1739209684.4443374;-38.13080360867914
1739209684.4443376;-38.13080360867914
1739209684.4443378;-45.120503652039325
1739209684.444338;-33.981070128970906
1739209684.4443383;-38.13080360867914
1739209684.4443386;-35.57807855764607
1739209684.4443388;-38.13080360867914
1739209684.444339;-45.120503652039325
1739209684.4443393;-38.13080360867914
1739209684.4443395;-35.57807855764607
1739209684.4443398;-38.13080360867914
1739209684.4443398;-45.120503652039325
1739209684.44434;-33.981070128970906
1739209684.4443402;-32.816014438256545
1739209684.4443405;-45.120503652039325
1739209684.4443407;-33.981070128970906
1739209684.444341;-38.13080360867914
1739209684.4443412;-45.120503652039325
1739209684.4443414;-45.120503652039325
1739209684.4443417;-45.120503652039325
1739209684.444342;-45.120503652039325
1739209684.4443421;-38.13080360867914
1739209684.4443424;-38.13080360867914
1739209684.4443426;-45.120503652039325
1739209684.4443429;-45.120503652039325
1739209684.444343;-38.13080360867914
1739209684.444343;-45.120503652039325
1739209684.4443433;-38.13080360867914
1739209684.4443436;-38.13080360867914
1739209684.4443438;-45.120503652039325
1739209684.444344;-45.120503652039325
1739209684.4443443;-45.120503652039325
1739209684.4443445;-33.981070128970906
1739209684.4443448;-35.57807855764607
1739209684.444345;-45.120503652039325
1739209684.4443452;-45.120503652039325
1739209684.4443455;-45.120503652039325
1739209684.4443457;-45.120503652039325
1739209684.444346;-45.120503652039325
1739209684.4443462;-45.120503652039325
1739209684.4443464;-45.120503652039325
1739209684.4443464;-38.13080360867914
1739209684.4443467;-45.120503652039325
1739209684.444347;-45.120503652039325
1739209684.4443471;-45.120503652039325
1739209684.4443474;-45.120503652039325
1739209684.4443476;-38.13080360867914
1739209684.4443479;-38.13080360867914
1739209684.444348;-38.13080360867914
1739209684.4443483;-35.57807855764607
1739209684.4443486;-45.120503652039325
1739209684.4443488;-45.120503652039325
1739209684.444349;-33.981070128970906
1739209684.4443493;-35.57807855764607
1739209684.4443495;-38.13080360867914
1739209684.4443498;-38.13080360867914
1739209684.44435;-38.13080360867914
1739209684.44435;-45.120503652039325
1739209684.4443502;-38.13080360867914
1739209684.4443505;-38.13080360867914
1739209684.4443507;-45.120503652039325
1739209684.444351;-38.13080360867914
1739209684.4443512;-38.13080360867914
1739209684.4443514;-45.120503652039325
1739209684.4443517;-45.120503652039325
1739209684.444352;-45.120503652039325
1739209684.4443521;-45.120503652039325
1739209684.4443524;-38.13080360867914
1739209684.4443526;-32.816014438256545
1739209684.4443529;-38.13080360867914
1739209684.444353;-38.13080360867914
1739209684.4443533;-38.13080360867914
1739209684.4443533;-32.816014438256545
1739209684.4443536;-38.13080360867914
1739209684.4443538;-38.13080360867914
1739209684.444354;-35.57807855764607
1739209684.4443543;-38.13080360867914
1739209684.4443545;-45.120503652039325
1739209684.4443548;-38.13080360867914
1739209684.444355;-35.57807855764607
1739209684.4443552;-45.120503652039325
1739209684.4443555;-45.120503652039325
1739209684.4443557;-38.13080360867914
1739209684.444356;-38.13080360867914
1739209684.4443562;-45.120503652039325
1739209684.4443564;-45.120503652039325
1739209684.4443567;-38.13080360867914
1739209684.4443567;-35.57807855764607
1739209684.444357;-38.13080360867914
1739209684.4443572;-38.13080360867914
1739209684.4443574;-45.120503652039325
1739209684.4443576;-45.120503652039325
1739209684.4443579;-38.13080360867914
1739209684.444358;-45.120503652039325
1739209684.4443583;-38.13080360867914
1739209684.4443586;-38.13080360867914
1739209684.4443588;-45.120503652039325
1739209684.444359;-45.120503652039325
1739209684.4443593;-45.120503652039325
1739209684.4443595;-32.816014438256545
1739209684.4443598;-45.120503652039325
1739209684.44436;-45.120503652039325
1739209684.4443603;-38.13080360867914
1739209684.4443603;-38.13080360867914
1739209684.4443605;-38.13080360867914
1739209684.4443607;-45.120503652039325
1739209684.444361;-38.13080360867914
1739209684.4443612;-38.13080360867914
1739209684.4443614;-32.816014438256545
1739209684.4443617;-30.49652367304973
1739209684.444362;-45.120503652039325
1739209684.4443622;-38.13080360867914
1739209684.4443624;-38.13080360867914
1739209684.4443626;-35.57807855764607
1739209684.4443629;-45.120503652039325
1739209684.444363;-38.13080360867914
1739209684.4443634;-45.120503652039325
1739209684.4443636;-38.13080360867914
1739209684.4443636;-33.981070128970906
1739209684.4443638;-45.120503652039325
1739209684.444364;-45.120503652039325
1739209684.4443643;-45.120503652039325
1739209684.4443645;-38.13080360867914
1739209684.4443648;-38.13080360867914
1739209684.444365;-35.57807855764607
1739209684.4443653;-31.141103565318893
1739209684.4443655;-45.120503652039325
1739209684.4443657;-45.120503652039325
1739209684.444366;-38.13080360867914
1739209684.4443662;-38.13080360867914
1739209684.4443665;-45.120503652039325
1739209684.4443667;-45.120503652039325
1739209684.444367;-35.57807855764607
1739209684.444367;-29.438486411369333
1739209684.4443672;-38.13080360867914
1739209684.4443674;-38.13080360867914
1739209684.4443676;-38.13080360867914
1739209684.444368;-32.816014438256545
1739209684.4443681;-45.120503652039325
1739209684.4443684;-45.120503652039325
1739209684.4443686;-45.120503652039325
1739209684.4443688;-35.57807855764607
1739209684.444369;-38.13080360867914
1739209684.4443693;-45.120503652039325
1739209684.4443696;-45.120503652039325
1739209684.4443698;-38.13080360867914
1739209684.44437;-38.13080360867914
1739209684.4443703;-45.120503652039325
1739209684.4443703;-38.13080360867914
1739209684.4443705;-26.991370085610736
1739209684.4443707;-38.13080360867914
1739209684.444371;-45.120503652039325
1739209684.4443712;-38.13080360867914
1739209684.4443715;-35.57807855764607
1739209684.4443717;-38.13080360867914
1739209684.444372;-45.120503652039325
1739209684.4443722;-45.120503652039325
1739209684.4443724;-38.13080360867914
1739209684.4443727;-38.13080360867914
1739209684.444373;-45.120503652039325
1739209684.4443731;-38.13080360867914
1739209684.4443734;-35.57807855764607
1739209684.4443736;-45.120503652039325
1739209684.4443738;-45.120503652039325
1739209684.4443738;-45.120503652039325
1739209684.444374;-45.120503652039325
1739209684.4443743;-33.981070128970906
1739209684.4443746;-38.13080360867914
1739209684.4443748;-38.13080360867914
1739209684.444375;-45.120503652039325
1739209684.4443753;-38.13080360867914
1739209684.4443755;-45.120503652039325
1739209684.4443758;-35.57807855764607
1739209684.444376;-32.816014438256545
1739209684.4443762;-45.120503652039325
1739209684.4443765;-45.120503652039325
1739209684.4443767;-38.13080360867914
1739209684.444377;-45.120503652039325
1739209684.4443772;-45.120503652039325
1739209684.4443772;-38.13080360867914
1739209684.4443774;-45.120503652039325
1739209684.4443777;-38.13080360867914
1739209684.444378;-45.120503652039325
1739209684.4443781;-45.120503652039325
1739209684.4443784;-38.13080360867914
1739209684.4443786;-35.57807855764607
1739209684.4443789;-45.120503652039325
1739209684.444379;-45.120503652039325
1739209684.4443793;-38.13080360867914
1739209684.4443796;-38.13080360867914
1739209684.4443798;-33.981070128970906
1739209684.44438;-45.120503652039325
1739209684.4443803;-45.120503652039325
1739209684.4443805;-45.120503652039325
1739209684.4443805;-38.13080360867914
1739209684.4443808;-45.120503652039325
1739209684.444381;-45.120503652039325
1739209684.4443812;-38.13080360867914
1739209684.4443815;-38.13080360867914
1739209684.4443817;-45.120503652039325
1739209684.444382;-45.120503652039325
1739209684.4443822;-32.816014438256545
1739209684.4443824;-38.13080360867914
1739209684.4443827;-45.120503652039325
1739209684.444383;-45.120503652039325
1739209684.4443831;-45.120503652039325
1739209684.4443834;-38.13080360867914
1739209684.4443836;-45.120503652039325
1739209684.4443839;-38.13080360867914
1739209684.444384;-38.13080360867914
1739209684.444384;-38.13080360867914
1739209684.4443843;-45.120503652039325
1739209684.4443846;-38.13080360867914
1739209684.4443848;-35.57807855764607
1739209684.444385;-45.120503652039325
1739209684.4443853;-45.120503652039325
1739209684.4443855;-45.120503652039325
1739209684.4443858;-45.120503652039325
1739209684.444386;-38.13080360867914
1739209684.4443862;-35.57807855764607
1739209684.4443865;-45.120503652039325
1739209684.4443867;-45.120503652039325
1739209684.444387;-33.981070128970906
1739209684.4443872;-45.120503652039325
1739209684.4443874;-45.120503652039325
1739209684.4443874;-38.13080360867914
1739209684.4443877;-45.120503652039325
1739209684.444388;-38.13080360867914
1739209684.4443882;-45.120503652039325
1739209684.4443884;-38.13080360867914
1739209684.4443886;-30.49652367304973
1739209684.4443889;-45.120503652039325
1739209684.444389;-38.13080360867914
1739209684.4443893;-45.120503652039325
1739209684.4443896;-38.13080360867914
1739209684.4443898;-45.120503652039325
1739209684.44439;-45.120503652039325
1739209684.4443903;-35.57807855764607
1739209684.4443905;-28.992665084841942
1739209684.4443908;-45.120503652039325
1739209684.4443908;-45.120503652039325
1739209684.444391;-45.120503652039325
1739209684.4443913;-38.13080360867914
1739209684.4443915;-45.120503652039325
1739209684.4443917;-38.13080360867914
1739209684.444392;-38.13080360867914
1739209684.4443922;-38.13080360867914
1739209684.4443924;-45.120503652039325
1739209684.4443927;-38.13080360867914
1739209684.444393;-38.13080360867914
1739209684.4443932;-45.120503652039325
1739209684.4443934;-38.13080360867914
1739209684.4443936;-38.13080360867914
1739209684.4443939;-45.120503652039325
1739209684.444394;-32.816014438256545
1739209684.444394;-45.120503652039325
1739209684.4443944;-38.13080360867914
1739209684.4443946;-38.13080360867914
1739209684.4443948;-38.13080360867914
1739209684.444395;-45.120503652039325
1739209684.4443953;-38.13080360867914
1739209684.4443955;-45.120503652039325
1739209684.4443958;-28.992665084841942
1739209684.444396;-38.13080360867914
1739209684.4443963;-45.120503652039325
1739209684.4443965;-45.120503652039325
1739209684.4443967;-33.981070128970906
1739209684.444397;-45.120503652039325
1739209684.4443972;-38.13080360867914
1739209684.4443974;-45.120503652039325
1739209684.4443977;-38.13080360867914
1739209684.4443977;-45.120503652039325
1739209684.444398;-35.57807855764607
1739209684.4443982;-38.13080360867914
1739209684.4443984;-45.120503652039325
1739209684.4443986;-35.57807855764607
1739209684.4443989;-38.13080360867914
1739209684.444399;-38.13080360867914
1739209684.4443994;-31.141103565318915
1739209684.4443996;-35.57807855764607
1739209684.4443998;-45.120503652039325
1739209684.4444;-45.120503652039325
1739209684.4444003;-45.120503652039325
1739209684.4444005;-45.120503652039325
1739209684.4444008;-45.120503652039325
1739209684.444401;-45.120503652039325
1739209684.444401;-45.120503652039325
1739209684.4444013;-45.120503652039325
1739209684.4444015;-45.120503652039325
1739209684.4444017;-45.120503652039325
1739209684.444402;-35.57807855764607
1739209684.4444022;-35.57807855764607
1739209684.4444025;-45.120503652039325
1739209684.4444027;-45.120503652039325
1739209684.444403;-45.120503652039325
1739209684.4444032;-33.981070128970906
1739209684.4444034;-38.13080360867914
1739209684.4444036;-45.120503652039325
1739209684.444404;-45.120503652039325
1739209684.4444041;-45.120503652039325
1739209684.4444044;-38.13080360867914
1739209684.4444044;-38.13080360867914
1739209684.4444046;-33.981070128970906
1739209684.4444048;-38.13080360867914
1739209684.444405;-45.120503652039325
1739209684.4444053;-45.120503652039325
1739209684.4444056;-33.981070128970906
1739209684.4444058;-38.13080360867914
1739209684.444406;-45.120503652039325
1739209684.4444063;-45.120503652039325
1739209684.4444065;-45.120503652039325
1739209684.4444067;-38.13080360867914
1739209684.444407;-33.981070128970906
1739209684.4444072;-45.120503652039325
1739209684.4444075;-45.120503652039325
1739209684.4444077;-32.816014438256545
1739209684.444408;-45.120503652039325
1739209684.444408;-45.120503652039325
1739209684.4444082;-30.49652367304973
1739209684.4444084;-32.816014438256545
1739209684.4444087;-45.120503652039325
1739209684.444409;-38.13080360867914
1739209684.4444091;-38.13080360867914
1739209684.4444094;-38.13080360867914
1739209684.4444096;-45.120503652039325
1739209684.4444098;-45.120503652039325
1739209684.44441;-45.120503652039325
1739209684.4444103;-45.120503652039325
1739209684.4444106;-38.13080360867914
1739209684.4444108;-38.13080360867914
1739209684.444411;-45.120503652039325
1739209684.4444113;-35.57807855764607
1739209684.4444113;-45.120503652039325
1739209684.4444115;-45.120503652039325
1739209684.4444118;-38.13080360867914
1739209684.444412;-32.816014438256545
1739209684.4444122;-45.120503652039325
1739209684.4444125;-45.120503652039325
1739209684.4444127;-38.13080360867914
1739209684.444413;-45.120503652039325
1739209684.4444132;-45.120503652039325
1739209684.4444134;-45.120503652039325
1739209684.4444137;-38.13080360867914
1739209684.444414;-45.120503652039325
1739209684.4444141;-45.120503652039325
1739209684.4444144;-45.120503652039325
1739209684.4444146;-35.57807855764607
1739209684.4444146;-35.57807855764607
1739209684.4444149;-45.120503652039325
1739209684.444415;-45.120503652039325
1739209684.4444153;-45.120503652039325
1739209684.4444156;-33.981070128970906
1739209684.4444158;-38.13080360867914
1739209684.444416;-45.120503652039325
1739209684.4444163;-45.120503652039325
1739209684.4444165;-38.13080360867914
1739209684.4444168;-38.13080360867914
1739209684.444417;-45.120503652039325
1739209684.4444172;-33.981070128970906
1739209684.4444175;-38.13080360867914
1739209684.4444177;-45.120503652039325
1739209684.444418;-45.120503652039325
1739209684.444418;-45.120503652039325
1739209684.4444182;-33.981070128970906
1739209684.4444184;-45.120503652039325
1739209684.4444187;-45.120503652039325
1739209684.444419;-38.13080360867914
1739209684.4444191;-38.13080360867914
1739209684.4444194;-38.13080360867914
1739209684.4444196;-38.13080360867914
1739209684.4444199;-38.13080360867914
1739209684.44442;-33.981070128970906
1739209684.4444203;-38.13080360867914
1739209684.4444206;-45.120503652039325
1739209684.4444208;-45.120503652039325
1739209684.444421;-38.13080360867914
1739209684.4444213;-38.13080360867914
1739209684.4444215;-45.120503652039325
1739209684.4444215;-38.13080360867914
1739209684.4444218;-45.120503652039325
1739209684.444422;-45.120503652039325
1739209684.4444222;-45.120503652039325
1739209684.4444225;-38.13080360867914
1739209684.4444227;-38.13080360867914
1739209684.444423;-38.13080360867914
1739209684.4444232;-45.120503652039325
1739209684.4444234;-45.120503652039325
1739209684.4444237;-32.816014438256545
1739209684.444424;-38.13080360867914
1739209684.4444242;-45.120503652039325
1739209684.4444244;-38.13080360867914
1739209684.4444246;-31.141103565318915
1739209684.4444249;-31.141103565318915
1739209684.4444249;-45.120503652039325
1739209684.444425;-38.13080360867914
1739209684.4444253;-38.13080360867914
1739209684.4444256;-35.57807855764607
1739209684.4444258;-38.13080360867914
1739209684.444426;-28.992665084841942
1739209684.4444263;-31.141103565318915
1739209684.4444265;-32.816014438256545
1739209684.4444268;-45.120503652039325
1739209684.444427;-38.13080360867914
1739209684.4444273;-32.816014438256545
1739209684.4444275;-45.120503652039325
1739209684.4444277;-45.120503652039325
1739209684.444428;-38.13080360867914
1739209684.4444282;-38.13080360867914
1739209684.4444282;-38.13080360867914
1739209684.4444284;-45.120503652039325
1739209684.4444287;-38.13080360867914
1739209684.444429;-45.120503652039325
1739209684.4444292;-45.120503652039325
1739209684.4444294;-45.120503652039325
1739209684.4444296;-45.120503652039325
1739209684.4444299;-33.981070128970906
1739209684.44443;-31.141103565318915
1739209684.4444304;-45.120503652039325
1739209684.4444306;-38.13080360867914
1739209684.4444308;-45.120503652039325
1739209684.444431;-38.13080360867914
1739209684.4444313;-45.120503652039325
1739209684.4444315;-45.120503652039325
1739209684.4444318;-45.120503652039325
1739209684.4444318;-28.58837851428586
1739209684.444432;-35.57807855764607
1739209684.4444323;-38.13080360867914
1739209684.4444325;-38.13080360867914
1739209684.4444327;-45.120503652039325
1739209684.444433;-38.13080360867914
1739209684.4444332;-45.120503652039325
1739209684.4444335;-38.13080360867914
1739209684.4444337;-38.13080360867914
1739209684.444434;-38.13080360867914
1739209684.4444342;-38.13080360867914
1739209684.4444344;-45.120503652039325
1739209684.4444346;-33.981070128970906
1739209684.444435;-35.57807855764607
1739209684.4444351;-38.13080360867914
1739209684.4444351;-45.120503652039325
1739209684.4444354;-38.13080360867914
1739209684.4444356;-35.57807855764607
1739209684.4444358;-38.13080360867914
1739209684.444436;-45.120503652039325
1739209684.4444363;-33.981070128970906
1739209684.4444366;-38.13080360867914
1739209684.4444368;-45.120503652039325
1739209684.444437;-45.120503652039325
1739209684.4444373;-33.981070128970906
1739209684.4444375;-45.120503652039325
1739209684.4444377;-38.13080360867914
1739209684.444438;-35.57807855764607
1739209684.4444382;-38.13080360867914
1739209684.4444385;-45.120503652039325
1739209684.4444385;-38.13080360867914
1739209684.4444387;-38.13080360867914
1739209684.444439;-33.981070128970906
1739209684.4444392;-45.120503652039325
1739209684.4444394;-45.120503652039325
