CAN Message; 0x62:068fcb6ded0e291e
1739209900.550965;-38.13080360867914
1739209900.550966;-38.13080360867914
1739209900.550967;-38.13080360867914
1739209900.5509677;-45.120503652039325
1739209900.5509686;-45.120503652039325
1739209900.5509696;-38.13080360867914
1739209900.5509703;-35.57807855764607
1739209900.5509713;-38.13080360867914
1739209900.5509722;-45.120503652039325
1739209900.550973;-38.13080360867914
1739209900.550974;-38.13080360867914
1739209900.5509748;-45.120503652039325
1739209900.5509756;-38.13080360867914
1739209900.5509765;-33.981070128970906
1739209900.5509775;-33.981070128970906
1739209900.5509782;-45.120503652039325
1739209900.5509791;-45.120503652039325
1739209900.55098;-38.13080360867914
1739209900.550981;-38.13080360867914
1739209900.5509818;-38.13080360867914
1739209900.5509827;-45.120503652039325
1739209900.5509837;-38.13080360867914
1739209900.5509844;-33.981070128970906
1739209900.5509853;-38.13080360867914
1739209900.5509863;-45.120503652039325
1739209900.550987;-35.57807855764607
1739209900.550988;-32.816014438256545
1739209900.550989;-45.120503652039325
1739209900.5509896;-45.120503652039325
1739209900.5509906;-30.49652367304973
1739209900.5509915;-32.816014438256545
1739209900.5509923;-38.13080360867914
1739209900.5509932;-38.13080360867914
1739209900.5509942;-45.120503652039325
1739209900.5509949;-33.981070128970906
1739209900.5509958;-45.120503652039325
1739209900.5509968;-45.120503652039325
1739209900.5509977;-45.120503652039325
1739209900.5509984;-45.120503652039325
1739209900.5509994;-45.120503652039325
1739209900.5510004;-45.120503652039325
1739209900.551001;-33.981070128970906
1739209900.551002;-38.13080360867914
1739209900.551003;-45.120503652039325
1739209900.5510037;-45.120503652039325
1739209900.5510046;-31.141103565318893
1739209900.5510056;-30.49652367304973
1739209900.5510063;-45.120503652039325
1739209900.5510073;-45.120503652039325
1739209900.5510082;-35.57807855764607
1739209900.551009;-35.57807855764607
1739209900.55101;-45.120503652039325
1739209900.5510108;-38.13080360867914
1739209900.5510116;-45.120503652039325
1739209900.5510125;-38.13080360867914
1739209900.5510135;-38.13080360867914
1739209900.5510144;-35.57807855764607
1739209900.5510151;-45.120503652039325
1739209900.551016;-45.120503652039325
1739209900.551017;-38.13080360867914
1739209900.5510178;-45.120503652039325
1739209900.5510187;-45.120503652039325
1739209900.5510197;-45.120503652039325
1739209900.5510204;-38.13080360867914
1739209900.5510213;-45.120503652039325
1739209900.5510223;-45.120503652039325
1739209900.551023;-38.13080360867914
1739209900.551024;-45.120503652039325
1739209900.551025;-38.13080360867914
1739209900.5510256;-38.13080360867914
1739209900.5510266;-28.58837851428586
1739209900.5510275;-45.120503652039325
1739209900.5510283;-45.120503652039325
1739209900.5510292;-45.120503652039325
1739209900.5510302;-45.120503652039325
1739209900.5510309;-38.13080360867914
1739209900.5510318;-38.13080360867914
1739209900.5510328;-45.120503652039325
1739209900.5510337;-38.13080360867914
1739209900.5510345;-35.57807855764607
1739209900.5510354;-38.13080360867914
1739209900.5510364;-45.120503652039325
1739209900.551037;-38.13080360867914
1739209900.551038;-38.13080360867914
1739209900.551039;-45.120503652039325
1739209900.5510397;-32.816014438256545
1739209900.5510406;-30.49652367304973
1739209900.5510416;-45.120503652039325
1739209900.5510423;-45.120503652039325
1739209900.5510433;-35.57807855764607
1739209900.5510442;-38.13080360867914
1739209900.551045;-38.13080360867914
1739209900.551046;-38.13080360867914
1739209900.5510468;-38.13080360867914
1739209900.5510476;-35.57807855764607
1739209900.5510485;-45.120503652039325
1739209900.5510495;-45.120503652039325
1739209900.5510504;-45.120503652039325
1739209900.5510511;-38.13080360867914
1739209900.551052;-45.120503652039325
1739209900.551053;-45.120503652039325
1739209900.5510538;-38.13080360867914
1739209900.5510547;-35.57807855764607
1739209900.5510557;-45.120503652039325
1739209900.5510564;-45.120503652039325
1739209900.5510573;-38.13080360867914
1739209900.5510583;-38.13080360867914
1739209900.551059;-45.120503652039325
1739209900.55106;-45.120503652039325
1739209900.551061;-45.120503652039325
1739209900.5510616;-27.267205301931607
1739209900.5510626;-35.57807855764607
1739209900.5510635;-45.120503652039325
1739209900.5510643;-45.120503652039325
1739209900.5510652;-33.981070128970906
1739209900.5510662;-38.13080360867914
1739209900.551067;-45.120503652039325
1739209900.5510678;-45.120503652039325
1739209900.5510688;-35.57807855764607
1739209900.5510697;-38.13080360867914
1739209900.5510705;-45.120503652039325
1739209900.5510714;-45.120503652039325
1739209900.5510724;-45.120503652039325
1739209900.551073;-45.120503652039325
1739209900.551074;-45.120503652039325
1739209900.551075;-33.981070128970906
1739209900.5510757;-28.992665084841942
1739209900.5510767;-38.13080360867914
1739209900.5510776;-35.57807855764607
1739209900.5510783;-45.120503652039325
1739209900.5510793;-35.57807855764607
1739209900.5510802;-38.13080360867914
1739209900.551081;-38.13080360867914
1739209900.551082;-45.120503652039325
1739209900.5510828;-31.14110356531892
1739209900.5510838;-38.13080360867914
1739209900.5510845;-45.120503652039325
1739209900.5510855;-35.57807855764607
1739209900.5510864;-38.13080360867914
1739209900.5510871;-45.120503652039325
1739209900.551088;-38.13080360867914
1739209900.551089;-45.120503652039325
1739209900.5510898;-31.141103565318915
1739209900.5510907;-38.13080360867914
1739209900.5510917;-45.120503652039325
1739209900.5510924;-38.13080360867914
1739209900.5510933;-35.57807855764607
1739209900.5510943;-33.981070128970906
1739209900.551095;-45.120503652039325
1739209900.551096;-38.13080360867914
1739209900.551097;-33.981070128970906
1739209900.5510976;-45.120503652039325
1739209900.5510986;-45.120503652039325
1739209900.5510995;-38.13080360867914
1739209900.5511003;-45.120503652039325
1739209900.5511012;-45.120503652039325
1739209900.5511022;-38.13080360867914
1739209900.551103;-45.120503652039325
1739209900.5511038;-38.13080360867914
1739209900.5511048;-38.13080360867914
1739209900.5511057;-45.120503652039325
1739209900.5511065;-38.13080360867914
1739209900.5511074;-38.13080360867914
1739209900.5511084;-38.13080360867914
1739209900.551109;-45.120503652039325
1739209900.55111;-45.120503652039325
1739209900.551111;-38.13080360867914
1739209900.5511117;-35.57807855764607
1739209900.5511127;-32.816014438256545
1739209900.5511136;-38.13080360867914
1739209900.5511143;-38.13080360867914
1739209900.5511153;-35.57807855764607
1739209900.5511162;-38.13080360867914
1739209900.551117;-45.120503652039325
1739209900.551118;-38.13080360867914
1739209900.5511189;-38.13080360867914
1739209900.5511198;-38.13080360867914
1739209900.5511205;-45.120503652039325
1739209900.5511215;-38.13080360867914
1739209900.5511224;-45.120503652039325
1739209900.5511231;-38.13080360867914
1739209900.551124;-45.120503652039325
1739209900.551125;-45.120503652039325
1739209900.5511258;-38.13080360867914
1739209900.5511267;-38.13080360867914
1739209900.5511277;-45.120503652039325
1739209900.5511284;-45.120503652039325
1739209900.5511293;-32.816014438256545
1739209900.5511303;-35.57807855764607
1739209900.551131;-45.120503652039325
1739209900.551132;-38.13080360867914
1739209900.551133;-33.981070128970906
1739209900.5511336;-45.120503652039325
1739209900.5511346;-38.13080360867914
1739209900.5511355;-33.981070128970906
1739209900.5511365;-45.120503652039325
1739209900.5511372;-45.120503652039325
1739209900.5511382;-45.120503652039325
1739209900.551139;-38.13080360867914
1739209900.5511398;-35.57807855764607
1739209900.5511408;-35.57807855764607
1739209900.5511417;-45.120503652039325
1739209900.5511425;-45.120503652039325
1739209900.5511434;-35.57807855764607
1739209900.5511444;-35.57807855764607
1739209900.551145;-45.120503652039325
1739209900.551146;-38.13080360867914
1739209900.551147;-38.13080360867914
1739209900.5511477;-38.13080360867914
1739209900.5511487;-38.13080360867914
1739209900.5511496;-45.120503652039325
1739209900.5511503;-45.120503652039325
1739209900.5511513;-45.120503652039325
1739209900.5511522;-45.120503652039325
1739209900.5511532;-45.120503652039325
1739209900.551154;-45.120503652039325
1739209900.5511549;-45.120503652039325
1739209900.5511558;-45.120503652039325
1739209900.5511565;-45.120503652039325
1739209900.5511575;-38.13080360867914
1739209900.5511584;-38.13080360867914
1739209900.5511591;-45.120503652039325
1739209900.55116;-45.120503652039325
1739209900.551161;-45.120503652039325
1739209900.5511618;-38.13080360867914
1739209900.5511627;-38.13080360867914
1739209900.5511637;-45.120503652039325
1739209900.5511644;-38.13080360867914
1739209900.5511653;-35.57807855764607
1739209900.5511663;-38.13080360867914
1739209900.551167;-35.57807855764607
1739209900.551168;-45.120503652039325
1739209900.551169;-45.120503652039325
1739209900.5511696;-45.120503652039325
1739209900.5511706;-45.120503652039325
1739209900.5511715;-45.120503652039325
1739209900.5511725;-45.120503652039325
1739209900.5511732;-35.57807855764607
1739209900.5511742;-45.120503652039325
1739209900.551175;-45.120503652039325
1739209900.5511758;-33.981070128970906
1739209900.5511768;-45.120503652039325
1739209900.5511777;-45.120503652039325
1739209900.5511785;-38.13080360867914
1739209900.5511794;-38.13080360867914
1739209900.5511804;-45.120503652039325
1739209900.551181;-45.120503652039325
1739209900.551182;-45.120503652039325
1739209900.551183;-45.120503652039325
1739209900.5511837;-38.13080360867914
1739209900.5511847;-38.13080360867914
1739209900.5511856;-45.120503652039325
1739209900.5511863;-45.120503652039325
1739209900.5511873;-45.120503652039325
1739209900.5511882;-45.120503652039325
1739209900.5511892;-45.120503652039325
1739209900.55119;-45.120503652039325
1739209900.5511909;-38.13080360867914
1739209900.5511918;-45.120503652039325
1739209900.5511925;-35.57807855764607
1739209900.5511935;-35.57807855764607
1739209900.5511944;-38.13080360867914
1739209900.5511951;-38.13080360867914
1739209900.551196;-38.13080360867914
1739209900.551197;-30.49652367304973
1739209900.5511978;-38.13080360867914
1739209900.5511987;-38.13080360867914
1739209900.5511997;-45.120503652039325
1739209900.5512004;-45.120503652039325
1739209900.5512013;-38.13080360867914
1739209900.5512023;-38.13080360867914
1739209900.551203;-45.120503652039325
1739209900.551204;-32.81601443825658
1739209900.551205;-38.13080360867914
1739209900.5512059;-45.120503652039325
1739209900.5512066;-38.13080360867914
1739209900.5512075;-45.120503652039325
1739209900.5512085;-38.13080360867914
1739209900.5512092;-38.13080360867914
1739209900.5512102;-38.13080360867914
1739209900.551211;-28.992665084841942
1739209900.5512118;-38.13080360867914
1739209900.5512128;-45.120503652039325
1739209900.5512137;-32.816014438256545
1739209900.5512145;-33.981070128970906
1739209900.5512154;-38.13080360867914
1739209900.5512164;-38.13080360867914
1739209900.551217;-45.120503652039325
1739209900.551218;-45.120503652039325
1739209900.551219;-38.13080360867914
1739209900.5512197;-38.13080360867914
1739209900.5512207;-45.120503652039325
1739209900.5512216;-38.13080360867914
1739209900.5512226;-38.13080360867914
1739209900.5512233;-38.13080360867914
1739209900.5512242;-45.120503652039325
1739209900.5512252;-38.13080360867914
1739209900.551226;-45.120503652039325
1739209900.5512269;-45.120503652039325
1739209900.5512278;-45.120503652039325
1739209900.5512285;-45.120503652039325
1739209900.5512295;-45.120503652039325
1739209900.5512304;-45.120503652039325
1739209900.5512311;-45.120503652039325
1739209900.551232;-27.267205301931607
1739209900.551233;-35.57807855764607
1739209900.5512338;-38.13080360867914
1739209900.5512347;-38.13080360867914
1739209900.5512357;-32.816014438256545
1739209900.5512364;-38.13080360867914
1739209900.5512373;-45.120503652039325
1739209900.5512383;-38.13080360867914
1739209900.551239;-35.57807855764607
1739209900.55124;-45.120503652039325
1739209900.551241;-45.120503652039325
1739209900.5512419;-45.120503652039325
1739209900.5512426;-38.13080360867914
1739209900.5512435;-38.13080360867914
1739209900.5512445;-38.13080360867914
1739209900.5512452;-38.13080360867914
1739209900.5512462;-33.981070128970906
1739209900.5512471;-38.13080360867914
1739209900.5512478;-45.120503652039325
1739209900.5512488;-45.120503652039325
1739209900.5512497;-38.13080360867914
1739209900.5512505;-45.120503652039325
1739209900.5512514;-38.13080360867914
1739209900.5512524;-38.13080360867914
1739209900.551253;-38.13080360867914
1739209900.551254;-35.57807855764607
1739209900.551255;-45.120503652039325
1739209900.5512557;-45.120503652039325
1739209900.5512567;-38.13080360867914
1739209900.5512576;-38.13080360867914
1739209900.5512586;-45.120503652039325
1739209900.5512593;-45.120503652039325
1739209900.5512602;-38.13080360867914
1739209900.5512612;-45.120503652039325
1739209900.551262;-45.120503652039325
1739209900.5512629;-38.13080360867914
1739209900.5512638;-45.120503652039325
1739209900.5512645;-45.120503652039325
1739209900.5512655;-38.13080360867914
1739209900.5512664;-45.120503652039325
1739209900.5512671;-38.13080360867914
1739209900.551268;-45.120503652039325
1739209900.551269;-45.120503652039325
1739209900.5512698;-38.13080360867914
1739209900.5512707;-38.13080360867914
1739209900.5512717;-45.120503652039325
1739209900.5512724;-38.13080360867914
1739209900.5512733;-45.120503652039325
1739209900.5512743;-38.13080360867914
1739209900.5512753;-45.120503652039325
1739209900.551276;-45.120503652039325
1739209900.551277;-38.13080360867914
1739209900.5512779;-45.120503652039325
1739209900.5512786;-45.120503652039325
1739209900.5512795;-45.120503652039325
1739209900.5512805;-45.120503652039325
1739209900.5512812;-45.120503652039325
1739209900.5512822;-45.120503652039325
1739209900.5512831;-45.120503652039325
1739209900.5512838;-45.120503652039325
1739209900.5512848;-45.120503652039325
1739209900.5512857;-33.981070128970906
1739209900.5512865;-45.120503652039325
1739209900.5512874;-45.120503652039325
1739209900.5512884;-45.120503652039325
1739209900.551289;-38.13080360867914
1739209900.55129;-45.120503652039325
1739209900.551291;-45.120503652039325
1739209900.551292;-45.120503652039325
1739209900.5512927;-38.13080360867914
1739209900.5512936;-38.13080360867914
1739209900.5512946;-45.120503652039325
1739209900.5512953;-45.120503652039325
1739209900.5512962;-45.120503652039325
1739209900.5512972;-45.120503652039325
1739209900.551298;-38.13080360867914
1739209900.5512989;-38.13080360867914
1739209900.5512998;-38.13080360867914
1739209900.5513005;-38.13080360867914
1739209900.5513015;-38.13080360867914
1739209900.5513024;-45.120503652039325
1739209900.5513031;-30.49652367304973
1739209900.551304;-32.816014438256545
1739209900.551305;-45.120503652039325
1739209900.5513058;-38.13080360867914
1739209900.5513067;-35.57807855764607
1739209900.5513077;-35.57807855764607
1739209900.5513086;-45.120503652039325
1739209900.5513093;-38.13080360867914
1739209900.5513103;-45.120503652039325
1739209900.5513113;-45.120503652039325
1739209900.551312;-45.120503652039325
1739209900.551313;-45.120503652039325
1739209900.5513139;-45.120503652039325
1739209900.5513146;-45.120503652039325
1739209900.5513155;-45.120503652039325
1739209900.5513165;-45.120503652039325
1739209900.5513172;-32.816014438256545
1739209900.5513182;-35.57807855764607
1739209900.5513191;-38.13080360867914
1739209900.5513198;-38.13080360867914
1739209900.5513208;-35.57807855764607
1739209900.5513217;-38.13080360867914
1739209900.5513225;-45.120503652039325
1739209900.5513234;-45.120503652039325
1739209900.5513244;-38.13080360867914
1739209900.551325;-45.120503652039325
1739209900.551326;-35.57807855764607
1739209900.551327;-38.13080360867914
1739209900.551328;-45.120503652039325
1739209900.5513287;-45.120503652039325
1739209900.5513296;-38.13080360867914
1739209900.5513306;-45.120503652039325
1739209900.5513313;-38.13080360867914
1739209900.5513322;-45.120503652039325
1739209900.5513332;-45.120503652039325
1739209900.551334;-45.120503652039325
1739209900.5513349;-35.57807855764607
1739209900.5513358;-38.13080360867914
1739209900.5513365;-38.13080360867914
1739209900.5513375;-45.120503652039325
1739209900.5513384;-32.816014438256545
1739209900.5513391;-30.49652367304973
1739209900.55134;-45.120503652039325
1739209900.551341;-45.120503652039325
1739209900.5513418;-45.120503652039325
1739209900.5513427;-38.13080360867914
1739209900.5513437;-45.120503652039325
1739209900.5513446;-38.13080360867914
1739209900.5513453;-45.120503652039325
1739209900.5513463;-45.120503652039325
1739209900.5513473;-38.13080360867914
1739209900.551348;-45.120503652039325
1739209900.551349;-33.981070128970906
1739209900.5513499;-38.13080360867914
1739209900.5513506;-38.13080360867914
1739209900.5513515;-45.120503652039325
1739209900.5513525;-32.816014438256545
1739209900.5513532;-26.991370085610722
1739209900.5513542;-45.120503652039325
1739209900.5513551;-45.120503652039325
1739209900.5513558;-38.13080360867914
1739209900.5513568;-31.141103565318915
1739209900.5513577;-38.13080360867914
1739209900.5513585;-45.120503652039325
1739209900.5513594;-38.13080360867914
1739209900.5513604;-33.981070128970956
1739209900.5513613;-45.120503652039325
1739209900.551362;-38.13080360867914
1739209900.551363;-45.120503652039325
1739209900.551364;-45.120503652039325
1739209900.5513647;-45.120503652039325
1739209900.5513656;-45.120503652039325
1739209900.5513666;-35.57807855764607
1739209900.5513673;-33.981070128970906
1739209900.5513682;-38.13080360867914
1739209900.5513692;-45.120503652039325
1739209900.55137;-45.120503652039325
1739209900.5513709;-45.120503652039325
1739209900.5513718;-38.13080360867914
1739209900.5513725;-33.981070128970906
1739209900.5513735;-38.13080360867914
1739209900.5513744;-31.141103565318915
1739209900.5513752;-38.13080360867914
1739209900.551376;-38.13080360867914
1739209900.551377;-45.120503652039325
1739209900.551378;-32.816014438256545
1739209900.5513787;-38.13080360867914
1739209900.5513797;-45.120503652039325
1739209900.5513806;-38.13080360867914
1739209900.5513813;-33.981070128970956
1739209900.5513823;-45.120503652039325
1739209900.5513833;-45.120503652039325
1739209900.551384;-38.13080360867914
1739209900.551385;-45.120503652039325
1739209900.5513859;-33.981070128970906
1739209900.5513866;-35.57807855764607
1739209900.5513875;-45.120503652039325
1739209900.5513885;-27.267205301931607
1739209900.5513892;-38.13080360867914
1739209900.5513902;-45.120503652039325
1739209900.5513911;-38.13080360867914
1739209900.5513918;-38.13080360867914
1739209900.5513928;-45.120503652039325
1739209900.5513937;-45.120503652039325
1739209900.5513945;-38.13080360867914
1739209900.5513954;-32.81601443825658
1739209900.5513964;-38.13080360867914
1739209900.5513973;-45.120503652039325
1739209900.551398;-45.120503652039325
1739209900.551399;-45.120503652039325
1739209900.5514;-45.120503652039325
1739209900.5514007;-45.120503652039325
1739209900.5514016;-38.13080360867914
1739209900.5514026;-33.981070128970906
1739209900.5514033;-38.13080360867914
1739209900.5514042;-38.13080360867914
1739209900.5514052;-38.13080360867914
1739209900.551406;-45.120503652039325
1739209900.5514069;-45.120503652039325
1739209900.5514078;-45.120503652039325
1739209900.5514085;-38.13080360867914
1739209900.5514095;-38.13080360867914
1739209900.5514104;-38.13080360867914
1739209900.5514112;-45.120503652039325
1739209900.551412;-38.13080360867914
1739209900.551413;-33.981070128970906
1739209900.551414;-45.120503652039325
1739209900.5514147;-45.120503652039325
1739209900.5514157;-38.13080360867914
1739209900.5514166;-38.13080360867914
1739209900.5514174;-45.120503652039325
1739209900.5514183;-45.120503652039325
1739209900.5514193;-45.120503652039325
1739209900.55142;-45.120503652039325
1739209900.551421;-45.120503652039325
1739209900.5514219;-45.120503652039325
1739209900.5514226;-38.13080360867914
1739209900.5514235;-31.141103565318915
1739209900.5514245;-35.57807855764607
1739209900.5514252;-38.13080360867914
1739209900.5514262;-38.13080360867914
1739209900.5514271;-38.13080360867914
1739209900.5514278;-32.816014438256545
1739209900.5514288;-38.13080360867914
1739209900.5514297;-38.13080360867914
1739209900.5514307;-38.13080360867914
1739209900.5514314;-45.120503652039325
1739209900.5514324;-45.120503652039325
1739209900.5514333;-38.13080360867914
1739209900.551434;-45.120503652039325
1739209900.551435;-38.13080360867914
1739209900.551436;-38.13080360867914
1739209900.5514367;-38.13080360867914
1739209900.5514376;-33.981070128970906
1739209900.5514386;-45.120503652039325
1739209900.5514393;-45.120503652039325
1739209900.5514402;-38.13080360867914
1739209900.5514412;-38.13080360867914
1739209900.551442;-45.120503652039325
1739209900.5514429;-45.120503652039325
1739209900.5514438;-45.120503652039325
1739209900.5514445;-38.13080360867914
1739209900.5514455;-38.13080360867914
1739209900.5514464;-45.120503652039325
1739209900.5514474;-33.981070128970906
1739209900.551448;-38.13080360867914
1739209900.551449;-38.13080360867914
1739209900.55145;-45.120503652039325
1739209900.5514507;-38.13080360867914
1739209900.5514517;-28.992665084841942
1739209900.5514526;-45.120503652039325
1739209900.5514534;-45.120503652039325
1739209900.5514543;-38.13080360867914
1739209900.5514553;-35.57807855764607
1739209900.551456;-45.120503652039325
1739209900.551457;-45.120503652039325
1739209900.551458;-33.981070128970906
1739209900.5514586;-38.13080360867914
1739209900.5514596;-38.13080360867914
1739209900.5514605;-38.13080360867914
1739209900.5514612;-45.120503652039325
1739209900.5514622;-45.120503652039325
1739209900.5514631;-38.13080360867914
1739209900.551464;-38.13080360867914
1739209900.5514648;-45.120503652039325
1739209900.5514657;-45.120503652039325
1739209900.5514667;-45.120503652039325
1739209900.5514674;-45.120503652039325
1739209900.5514684;-45.120503652039325
1739209900.5514693;-45.120503652039325
1739209900.55147;-45.120503652039325
1739209900.551471;-38.13080360867914
1739209900.551472;-38.13080360867914
1739209900.5514727;-38.13080360867914
1739209900.5514736;-45.120503652039325
1739209900.5514746;-45.120503652039325
1739209900.5514753;-38.13080360867914
1739209900.5514762;-35.57807855764607
1739209900.5514772;-38.13080360867914
1739209900.551478;-33.981070128970906
1739209900.5514789;-38.13080360867914
1739209900.5514798;-38.13080360867914
1739209900.5514805;-26.487275050834715
1739209900.5514815;-30.49652367304973
1739209900.5514824;-45.120503652039325
1739209900.5514834;-45.120503652039325
1739209900.551484;-32.816014438256545
1739209900.551485;-38.13080360867914
1739209900.551486;-38.13080360867914
1739209900.5514867;-38.13080360867914
1739209900.5514877;-38.13080360867914
1739209900.5514886;-45.120503652039325
1739209900.5514894;-38.13080360867914
1739209900.5514903;-45.120503652039325
1739209900.5514913;-45.120503652039325
1739209900.551492;-38.13080360867914
1739209900.551493;-45.120503652039325
1739209900.551494;-45.120503652039325
1739209900.5514946;-32.816014438256545
1739209900.5514956;-35.57807855764607
1739209900.5514965;-45.120503652039325
1739209900.5514972;-45.120503652039325
1739209900.5514982;-38.13080360867914
1739209900.5514991;-45.120503652039325
1739209900.5515;-45.120503652039325
1739209900.5515008;-45.120503652039325
1739209900.5515018;-35.57807855764607
1739209900.5515027;-32.816014438256545
1739209900.5515034;-45.120503652039325
1739209900.5515044;-45.120503652039325
1739209900.5515053;-35.57807855764607
1739209900.551506;-35.57807855764607
1739209900.551507;-45.120503652039325
1739209900.551508;-38.13080360867914
1739209900.5515087;-45.120503652039325
1739209900.5515096;-45.120503652039325
1739209900.5515106;-45.120503652039325
1739209900.5515113;-45.120503652039325
1739209900.5515122;-38.13080360867914
1739209900.5515132;-38.13080360867914
1739209900.551514;-38.13080360867914
1739209900.5515149;-45.120503652039325
1739209900.5515158;-29.438486411369333
1739209900.5515168;-27.8777449560314
1739209900.5515175;-45.120503652039325
1739209900.5515184;-45.120503652039325
1739209900.5515194;-32.816014438256545
1739209900.55152;-35.57807855764607
1739209900.551521;-45.120503652039325
1739209900.551522;-38.13080360867914
1739209900.5515227;-45.120503652039325
1739209900.5515237;-45.120503652039325
1739209900.5515246;-35.57807855764607
1739209900.5515254;-38.13080360867914
1739209900.5515263;-38.13080360867914
1739209900.5515273;-33.981070128970906
1739209900.551528;-45.120503652039325
1739209900.551529;-35.57807855764607
1739209900.55153;-38.13080360867914
1739209900.5515306;-38.13080360867914
1739209900.5515316;-38.13080360867914
1739209900.5515325;-45.120503652039325
1739209900.5515335;-45.120503652039325
1739209900.5515342;-45.120503652039325
1739209900.5515351;-45.120503652039325
1739209900.551536;-45.120503652039325
1739209900.5515368;-38.13080360867914
1739209900.5515378;-32.816014438256545
1739209900.5515387;-38.13080360867914
1739209900.5515394;-38.13080360867914
1739209900.5515404;-38.13080360867914
1739209900.5515413;-38.13080360867914
1739209900.551542;-45.120503652039325
1739209900.551543;-45.120503652039325
1739209900.551544;-45.120503652039325
1739209900.5515447;-45.120503652039325
1739209900.5515456;-45.120503652039325
1739209900.5515466;-45.120503652039325
1739209900.5515473;-45.120503652039325
1739209900.5515482;-38.13080360867914
1739209900.5515492;-33.981070128970906
1739209900.55155;-45.120503652039325
1739209900.5515509;-38.13080360867914
1739209900.5515518;-33.981070128970906
1739209900.5515528;-45.120503652039325
1739209900.5515535;-45.120503652039325
1739209900.5515544;-38.13080360867914
1739209900.5515554;-35.57807855764607
1739209900.551556;-33.981070128970906
1739209900.551557;-45.120503652039325
1739209900.551558;-38.13080360867914
1739209900.5515587;-38.13080360867914
1739209900.5515597;-45.120503652039325
1739209900.5515606;-38.13080360867914
1739209900.5515614;-33.981070128970906
1739209900.5515623;-38.13080360867914
1739209900.5515633;-38.13080360867914
1739209900.551564;-45.120503652039325
1739209900.551565;-35.57807855764607
1739209900.551566;-35.57807855764607
1739209900.5515666;-45.120503652039325
1739209900.5515676;-45.120503652039325
1739209900.5515685;-45.120503652039325
1739209900.5515695;-45.120503652039325
1739209900.5515702;-45.120503652039325
1739209900.5515711;-38.13080360867914
1739209900.551572;-45.120503652039325
1739209900.5515728;-38.13080360867914
1739209900.5515738;-45.120503652039325
1739209900.5515747;-38.13080360867914
1739209900.5515754;-38.13080360867914
1739209900.5515764;-33.981070128970906
1739209900.5515893;-35.57807855764607
1739209900.5516024;-38.13080360867914
1739209900.5516152;-38.13080360867914
1739209900.5516284;-45.120503652039325
1739209900.5516412;-38.13080360867914
1739209900.5516543;-38.13080360867914
1739209900.5516672;-45.120503652039325
1739209900.5516803;-45.120503652039325
1739209900.5516932;-45.120503652039325
1739209900.551706;-45.120503652039325
1739209900.5517192;-38.13080360867914
1739209900.551732;-38.13080360867914
1739209900.5517452;-33.981070128970906
1739209900.551758;-45.120503652039325
1739209900.5517712;-35.57807855764607
1739209900.551784;-35.57807855764607
1739209900.5517972;-45.120503652039325
1739209900.55181;-45.120503652039325
1739209900.551823;-38.13080360867914
1739209900.551836;-45.120503652039325
1739209900.551849;-45.120503652039325
1739209900.551862;-45.120503652039325
1739209900.5518749;-45.120503652039325
1739209900.551888;-33.981070128970906
1739209900.5519009;-38.13080360867914
1739209900.551914;-45.120503652039325
1739209900.5519269;-38.13080360867914
1739209900.5519397;-38.13080360867914
1739209900.5519528;-45.120503652039325
1739209900.5519657;-38.13080360867914
1739209900.5519788;-38.13080360867914
1739209900.5519917;-38.13080360867914
1739209900.5520048;-38.13080360867914
1739209900.5520177;-45.120503652039325
1739209900.5520308;-38.13080360867914
1739209900.5520437;-45.120503652039325
1739209900.5520566;-31.141103565318915
1739209900.5520697;-45.120503652039325
1739209900.5520825;-38.13080360867914
1739209900.5520957;-31.141103565318915
1739209900.5521085;-38.13080360867914
1739209900.5521216;-45.120503652039325
1739209900.5521345;-45.120503652039325
1739209900.5521476;-38.13080360867914
1739209900.5521605;-28.588378514285886
1739209900.5521734;-45.120503652039325
1739209900.5521865;-38.13080360867914
1739209900.5521994;-45.120503652039325
1739209900.5522125;-45.120503652039325
1739209900.5522254;-45.120503652039325
1739209900.5522385;-38.13080360867914
1739209900.5522513;-38.13080360867914
1739209900.5522645;-31.141103565318915
1739209900.5522773;-38.13080360867914
1739209900.5522902;-45.120503652039325
1739209900.5523033;-38.13080360867914
1739209900.5523162;-38.13080360867914
1739209900.5523293;-38.13080360867914
1739209900.5523422;-38.13080360867914
1739209900.5523553;-45.120503652039325
1739209900.5523682;-33.981070128970956
1739209900.5523813;-45.120503652039325
1739209900.5523942;-33.981070128970906
1739209900.552407;-45.120503652039325
1739209900.5524201;-45.120503652039325
1739209900.552433;-38.13080360867914
1739209900.5524461;-45.120503652039325
1739209900.552459;-45.120503652039325
1739209900.552472;-28.58837851428586
1739209900.552485;-32.816014438256545
1739209900.552498;-45.120503652039325
1739209900.552511;-38.13080360867914
1739209900.5525239;-35.57807855764607
1739209900.552537;-38.13080360867914
1739209900.5525498;-45.120503652039325
1739209900.552563;-45.120503652039325
1739209900.5525758;-45.120503652039325
1739209900.552589;-45.120503652039325
1739209900.5526018;-45.120503652039325
1739209900.552615;-45.120503652039325
1739209900.5526278;-45.120503652039325
1739209900.5526407;-45.120503652039325
1739209900.5526538;-38.13080360867914
1739209900.5526667;-38.13080360867914
1739209900.5526798;-38.13080360867914
1739209900.5526927;-38.13080360867914
1739209900.5527058;-45.120503652039325
1739209900.5527186;-38.13080360867914
1739209900.5527318;-45.120503652039325
1739209900.5527446;-38.13080360867914
