CAN Message; 0x62:07d7dab0c0a8d04d
1739209881.2483613;-45.120503652039325
1739209881.2483654;-38.13080360867914
1739209881.2483697;-38.13080360867914
1739209881.2483737;-45.120503652039325
1739209881.2483778;-45.120503652039325
1739209881.248382;-38.13080360867914
1739209881.2483861;-45.120503652039325
1739209881.2483904;-45.120503652039325
1739209881.2483945;-38.13080360867914
1739209881.2483988;-27.267205301931607
1739209881.2484028;-38.13080360867914
1739209881.248407;-38.13080360867914
1739209881.2484112;-35.57807855764607
1739209881.2484152;-33.981070128970906
1739209881.2484195;-45.120503652039325
1739209881.2484236;-38.13080360867914
1739209881.2484276;-45.120503652039325
1739209881.248432;-33.981070128970956
1739209881.248436;-45.120503652039325
1739209881.2484403;-35.57807855764607
1739209881.2484443;-35.57807855764607
1739209881.2484486;-45.120503652039325
1739209881.2484527;-45.120503652039325
1739209881.2484567;-45.120503652039325
1739209881.248461;-38.13080360867914
1739209881.248465;-28.992665084841942
1739209881.2484694;-38.13080360867914
1739209881.2484734;-45.120503652039325
1739209881.2484775;-45.120503652039325
1739209881.2484818;-38.13080360867914
1739209881.2484858;-38.13080360867914
1739209881.24849;-38.13080360867914
1739209881.2484941;-38.13080360867914
1739209881.2484982;-33.981070128970956
1739209881.2485025;-45.120503652039325
1739209881.2485065;-45.120503652039325
1739209881.2485108;-45.120503652039325
1739209881.248515;-45.120503652039325
1739209881.2485192;-38.13080360867914
1739209881.2485232;-33.981070128970906
1739209881.2485273;-38.13080360867914
1739209881.2485316;-32.816014438256545
1739209881.2485356;-35.57807855764607
1739209881.24854;-45.120503652039325
1739209881.248544;-45.120503652039325
1739209881.248548;-38.13080360867914
1739209881.2485523;-38.13080360867914
1739209881.2485564;-38.13080360867914
1739209881.2485607;-38.13080360867914
1739209881.2485647;-38.13080360867914
1739209881.248569;-38.13080360867914
1739209881.248573;-38.13080360867914
1739209881.248577;-45.120503652039325
1739209881.2485814;-38.13080360867914
1739209881.2485855;-35.57807855764607
1739209881.2485898;-35.57807855764607
1739209881.2485938;-35.57807855764607
1739209881.2485979;-45.120503652039325
1739209881.2486022;-45.120503652039325
1739209881.2486062;-28.992665084841942
1739209881.2486105;-45.120503652039325
1739209881.2486145;-45.120503652039325
1739209881.2486188;-38.13080360867914
1739209881.248623;-38.13080360867914
1739209881.248627;-45.120503652039325
1739209881.2486312;-30.49652367304973
1739209881.2486353;-32.816014438256545
1739209881.2486396;-45.120503652039325
1739209881.2486436;-38.13080360867914
1739209881.2486477;-38.13080360867914
1739209881.248652;-38.13080360867914
1739209881.248656;-45.120503652039325
1739209881.2486603;-35.57807855764607
1739209881.2486644;-45.120503652039325
1739209881.2486687;-38.13080360867914
1739209881.2486727;-35.57807855764607
1739209881.2486768;-38.13080360867914
1739209881.248681;-45.120503652039325
1739209881.2486851;-45.120503652039325
1739209881.2486894;-38.13080360867914
1739209881.2486935;-45.120503652039325
1739209881.2486975;-31.141103565318893
1739209881.2487018;-31.141103565318893
1739209881.2487059;-45.120503652039325
1739209881.2487102;-45.120503652039325
1739209881.2487142;-38.13080360867914
1739209881.2487183;-35.57807855764607
1739209881.2487226;-45.120503652039325
1739209881.2487266;-38.13080360867914
1739209881.248731;-38.13080360867914
1739209881.248735;-45.120503652039325
1739209881.2487392;-45.120503652039325
1739209881.2487433;-45.120503652039325
1739209881.2487473;-38.13080360867914
1739209881.2487516;-38.13080360867914
1739209881.2487557;-45.120503652039325
1739209881.24876;-45.120503652039325
1739209881.248764;-38.13080360867914
1739209881.248768;-38.13080360867914
1739209881.2487724;-38.13080360867914
1739209881.2487764;-45.120503652039325
1739209881.2487807;-45.120503652039325
1739209881.2487848;-38.13080360867914
1739209881.248789;-38.13080360867914
1739209881.2487931;-45.120503652039325
1739209881.2487972;-35.57807855764607
1739209881.2488015;-32.816014438256545
1739209881.2488055;-45.120503652039325
1739209881.2488098;-38.13080360867914
1739209881.2488139;-38.13080360867914
1739209881.248818;-38.13080360867914
1739209881.2488222;-38.13080360867914
1739209881.2488263;-45.120503652039325
1739209881.2488306;-45.120503652039325
1739209881.2488346;-45.120503652039325
1739209881.248839;-38.13080360867914
1739209881.248843;-38.13080360867914
1739209881.248847;-45.120503652039325
1739209881.2488513;-38.13080360867914
1739209881.2488554;-38.13080360867914
1739209881.2488596;-38.13080360867914
1739209881.2488637;-38.13080360867914
1739209881.2488678;-33.981070128970906
1739209881.248872;-33.981070128970906
1739209881.248876;-35.57807855764607
1739209881.2488804;-45.120503652039325
1739209881.2488844;-38.13080360867914
1739209881.2488887;-38.13080360867914
1739209881.2488928;-45.120503652039325
1739209881.2488968;-45.120503652039325
1739209881.2489011;-38.13080360867914
1739209881.2489052;-38.13080360867914
1739209881.2489095;-38.13080360867914
1739209881.2489135;-38.13080360867914
1739209881.2489176;-35.57807855764607
1739209881.2489219;-38.13080360867914
1739209881.248926;-35.57807855764607
1739209881.2489302;-45.120503652039325
1739209881.2489343;-38.13080360867914
1739209881.2489383;-38.13080360867914
1739209881.2489426;-38.13080360867914
1739209881.2489467;-38.13080360867914
1739209881.248951;-45.120503652039325
1739209881.248955;-45.120503652039325
1739209881.2489593;-45.120503652039325
1739209881.2489634;-45.120503652039325
1739209881.2489674;-38.13080360867914
1739209881.2489717;-38.13080360867914
1739209881.2489758;-38.13080360867914
1739209881.24898;-38.13080360867914
1739209881.248984;-30.49652367304973
1739209881.2489882;-38.13080360867914
1739209881.2489924;-45.120503652039325
1739209881.2489965;-33.981070128970906
1739209881.2490008;-33.981070128970906
1739209881.2490048;-33.981070128970906
1739209881.2490091;-45.120503652039325
1739209881.2490132;-45.120503652039325
1739209881.2490172;-45.120503652039325
1739209881.2490215;-33.981070128970906
1739209881.2490256;-32.816014438256545
1739209881.2490299;-38.13080360867914
1739209881.249034;-32.816014438256545
1739209881.249038;-38.13080360867914
1739209881.2490423;-45.120503652039325
1739209881.2490463;-45.120503652039325
1739209881.2490506;-38.13080360867914
1739209881.2490547;-38.13080360867914
1739209881.249059;-38.13080360867914
1739209881.249063;-38.13080360867914
1739209881.249067;-35.57807855764607
1739209881.2490714;-33.981070128970906
1739209881.2490754;-45.120503652039325
1739209881.2490797;-45.120503652039325
1739209881.2490838;-38.13080360867914
1739209881.2490878;-38.13080360867914
1739209881.249092;-45.120503652039325
1739209881.2490962;-45.120503652039325
1739209881.2491004;-45.120503652039325
1739209881.2491045;-38.13080360867914
1739209881.2491088;-45.120503652039325
1739209881.2491128;-45.120503652039325
1739209881.249117;-45.120503652039325
1739209881.2491212;-45.120503652039325
1739209881.2491252;-45.120503652039325
1739209881.2491295;-38.13080360867914
1739209881.2491336;-38.13080360867914
1739209881.2491376;-28.992665084841942
1739209881.249142;-38.13080360867914
1739209881.249146;-45.120503652039325
1739209881.2491503;-35.57807855764607
1739209881.2491543;-38.13080360867914
1739209881.2491584;-45.120503652039325
1739209881.2491627;-33.981070128970906
1739209881.2491667;-38.13080360867914
1739209881.249171;-38.13080360867914
1739209881.249175;-45.120503652039325
1739209881.2491794;-38.13080360867914
1739209881.2491834;-38.13080360867914
1739209881.2491875;-38.13080360867914
1739209881.2491918;-38.13080360867914
1739209881.2491958;-38.13080360867914
1739209881.2492;-32.816014438256545
1739209881.2492042;-45.120503652039325
1739209881.2492082;-38.13080360867914
1739209881.2492125;-45.120503652039325
1739209881.2492166;-45.120503652039325
1739209881.2492208;-35.57807855764607
1739209881.249225;-45.120503652039325
1739209881.2492292;-45.120503652039325
1739209881.2492332;-38.13080360867914
1739209881.2492373;-28.992665084841942
1739209881.2492416;-35.57807855764607
1739209881.2492456;-45.120503652039325
1739209881.24925;-45.120503652039325
1739209881.249254;-38.13080360867914
1739209881.249258;-45.120503652039325
1739209881.2492623;-45.120503652039325
1739209881.2492664;-33.981070128970906
1739209881.2492707;-30.49652367304976
1739209881.2492747;-38.13080360867914
1739209881.249279;-45.120503652039325
1739209881.249283;-38.13080360867914
1739209881.2492871;-38.13080360867914
1739209881.2492914;-45.120503652039325
1739209881.2492955;-45.120503652039325
1739209881.2492998;-45.120503652039325
1739209881.2493038;-31.141103565318915
1739209881.2493079;-38.13080360867914
1739209881.2493122;-38.13080360867914
1739209881.2493162;-38.13080360867914
1739209881.2493205;-38.13080360867914
1739209881.2493246;-45.120503652039325
1739209881.2493289;-35.57807855764607
1739209881.249333;-35.57807855764607
1739209881.249337;-33.981070128970956
1739209881.2493412;-45.120503652039325
1739209881.2493453;-33.981070128970906
1739209881.2493496;-45.120503652039325
1739209881.2493536;-38.13080360867914
1739209881.2493577;-35.57807855764607
1739209881.249362;-38.13080360867914
1739209881.249366;-45.120503652039325
1739209881.2493703;-31.141103565318893
1739209881.2493744;-38.13080360867914
1739209881.2493784;-45.120503652039325
1739209881.2493827;-32.816014438256545
1739209881.2493868;-45.120503652039325
1739209881.249391;-45.120503652039325
1739209881.2493951;-45.120503652039325
1739209881.2493994;-38.13080360867914
1739209881.2494035;-45.120503652039325
1739209881.2494075;-45.120503652039325
1739209881.2494118;-38.13080360867914
1739209881.2494159;-45.120503652039325
1739209881.2494202;-33.981070128970906
1739209881.2494242;-45.120503652039325
1739209881.2494283;-45.120503652039325
1739209881.2494326;-33.981070128970906
1739209881.2494366;-45.120503652039325
1739209881.249441;-38.13080360867914
1739209881.249445;-35.57807855764607
1739209881.2494493;-35.57807855764607
1739209881.2494533;-45.120503652039325
1739209881.2494574;-33.981070128970906
1739209881.2494617;-38.13080360867914
1739209881.2494657;-33.981070128970906
1739209881.24947;-35.57807855764607
1739209881.249474;-45.120503652039325
1739209881.249478;-38.13080360867914
1739209881.2494824;-35.57807855764607
1739209881.2494864;-45.120503652039325
1739209881.2494907;-45.120503652039325
1739209881.2494948;-38.13080360867914
1739209881.249499;-32.816014438256545
1739209881.2495031;-45.120503652039325
1739209881.2495072;-38.13080360867914
1739209881.2495115;-45.120503652039325
1739209881.2495155;-45.120503652039325
1739209881.2495198;-45.120503652039325
1739209881.2495239;-38.13080360867914
1739209881.249528;-45.120503652039325
1739209881.2495322;-45.120503652039325
1739209881.2495363;-38.13080360867914
1739209881.2495406;-38.13080360867914
1739209881.2495446;-45.120503652039325
1739209881.249549;-45.120503652039325
1739209881.249553;-45.120503652039325
1739209881.249557;-45.120503652039325
1739209881.2495613;-45.120503652039325
1739209881.2495654;-45.120503652039325
1739209881.2495697;-45.120503652039325
1739209881.2495737;-38.13080360867914
1739209881.2495778;-38.13080360867914
1739209881.249582;-45.120503652039325
1739209881.249586;-38.13080360867914
1739209881.2495904;-33.981070128970906
1739209881.2495944;-45.120503652039325
1739209881.2495985;-45.120503652039325
1739209881.2496028;-38.13080360867914
1739209881.2496068;-38.13080360867914
1739209881.2496111;-38.13080360867914
1739209881.2496152;-45.120503652039325
1739209881.2496195;-45.120503652039325
1739209881.2496235;-45.120503652039325
1739209881.2496276;-38.13080360867914
1739209881.249632;-45.120503652039325
1739209881.249636;-38.13080360867914
1739209881.2496402;-38.13080360867914
1739209881.2496443;-38.13080360867914
1739209881.2496483;-32.816014438256545
1739209881.2496526;-38.13080360867914
1739209881.2496567;-38.13080360867914
1739209881.249661;-33.981070128970906
1739209881.249665;-38.13080360867914
1739209881.2496693;-45.120503652039325
1739209881.2496734;-45.120503652039325
1739209881.2496774;-35.57807855764607
1739209881.2496817;-35.57807855764607
1739209881.2496858;-45.120503652039325
1739209881.24969;-45.120503652039325
1739209881.249694;-31.141103565318893
1739209881.2496982;-35.57807855764607
1739209881.2497025;-45.120503652039325
1739209881.2497065;-38.13080360867914
1739209881.2497108;-33.981070128970906
1739209881.2497149;-38.13080360867914
1739209881.2497191;-45.120503652039325
1739209881.2497232;-38.13080360867914
1739209881.2497272;-33.981070128970906
1739209881.2497315;-38.13080360867914
1739209881.2497356;-35.57807855764607
1739209881.24974;-38.13080360867914
1739209881.249744;-38.13080360867914
1739209881.249748;-38.13080360867914
1739209881.2497523;-45.120503652039325
1739209881.2497563;-33.981070128970906
1739209881.2497606;-45.120503652039325
1739209881.2497647;-45.120503652039325
1739209881.2497687;-33.981070128970906
1739209881.249773;-38.13080360867914
1739209881.249777;-38.13080360867914
1739209881.2497814;-38.13080360867914
1739209881.2497854;-38.13080360867914
1739209881.2497897;-38.13080360867914
1739209881.2497938;-38.13080360867914
1739209881.2497978;-38.13080360867914
1739209881.249802;-38.13080360867914
1739209881.2498062;-31.141103565318915
1739209881.2498105;-33.981070128970906
1739209881.2498145;-45.120503652039325
1739209881.2498186;-45.120503652039325
1739209881.2498229;-38.13080360867914
1739209881.249827;-38.13080360867914
1739209881.2498312;-45.120503652039325
1739209881.2498353;-33.981070128970906
1739209881.2498395;-33.981070128970906
1739209881.2498436;-33.981070128970906
1739209881.2498477;-45.120503652039325
1739209881.249852;-38.13080360867914
1739209881.249856;-33.981070128970906
1739209881.2498603;-33.981070128970906
1739209881.2498643;-35.57807855764607
1739209881.2498684;-45.120503652039325
1739209881.2498727;-38.13080360867914
1739209881.2498767;-38.13080360867914
1739209881.249881;-38.13080360867914
1739209881.249885;-38.13080360867914
1739209881.2498894;-45.120503652039325
1739209881.2498934;-38.13080360867914
1739209881.2498975;-38.13080360867914
1739209881.2499018;-45.120503652039325
1739209881.2499058;-33.981070128970906
1739209881.24991;-28.992665084841942
1739209881.2499142;-45.120503652039325
1739209881.2499182;-45.120503652039325
1739209881.2499225;-38.13080360867914
1739209881.2499266;-33.981070128970906
1739209881.2499309;-38.13080360867914
1739209881.249935;-45.120503652039325
1739209881.2499392;-45.120503652039325
1739209881.2499433;-35.57807855764607
1739209881.2499473;-38.13080360867914
1739209881.2499516;-45.120503652039325
1739209881.2499557;-45.120503652039325
1739209881.24996;-45.120503652039325
1739209881.249964;-38.13080360867914
1739209881.249968;-38.13080360867914
1739209881.2499723;-38.13080360867914
1739209881.2499764;-31.141103565318915
1739209881.2499807;-45.120503652039325
1739209881.2499847;-45.120503652039325
1739209881.2499888;-45.120503652039325
1739209881.249993;-45.120503652039325
1739209881.2499971;-45.120503652039325
1739209881.2500014;-38.13080360867914
1739209881.2500055;-38.13080360867914
1739209881.2500098;-45.120503652039325
1739209881.2500138;-45.120503652039325
1739209881.250018;-38.13080360867914
1739209881.2500222;-32.816014438256545
1739209881.2500262;-45.120503652039325
1739209881.2500305;-45.120503652039325
1739209881.2500346;-45.120503652039325
1739209881.2500386;-45.120503652039325
1739209881.250043;-33.981070128970906
1739209881.250047;-38.13080360867914
1739209881.2500513;-38.13080360867914
1739209881.2500553;-45.120503652039325
1739209881.2500596;-38.13080360867914
1739209881.2500637;-32.816014438256545
1739209881.2500677;-45.120503652039325
1739209881.250072;-45.120503652039325
1739209881.250076;-38.13080360867914
1739209881.2500803;-45.120503652039325
1739209881.2500844;-38.13080360867914
1739209881.2500885;-35.57807855764607
1739209881.2500927;-33.981070128970906
1739209881.2500968;-38.13080360867914
1739209881.250101;-38.13080360867914
1739209881.2501051;-45.120503652039325
1739209881.2501094;-45.120503652039325
1739209881.2501135;-33.981070128970906
1739209881.2501175;-45.120503652039325
1739209881.2501218;-45.120503652039325
1739209881.250126;-33.981070128970906
1739209881.2501302;-38.13080360867914
1739209881.2501342;-38.13080360867914
1739209881.2501383;-45.120503652039325
1739209881.2501426;-32.816014438256545
1739209881.2501466;-31.141103565318893
1739209881.250151;-45.120503652039325
1739209881.250155;-45.120503652039325
1739209881.2501593;-45.120503652039325
1739209881.2501633;-35.57807855764607
1739209881.2501674;-45.120503652039325
1739209881.2501717;-38.13080360867914
1739209881.2501757;-38.13080360867914
1739209881.25018;-45.120503652039325
1739209881.250184;-45.120503652039325
1739209881.250188;-45.120503652039325
1739209881.2501924;-45.120503652039325
1739209881.2501965;-45.120503652039325
1739209881.2502007;-38.13080360867914
1739209881.2502048;-38.13080360867914
1739209881.2502089;-45.120503652039325
1739209881.2502131;-45.120503652039325
1739209881.2502172;-45.120503652039325
1739209881.2502215;-45.120503652039325
1739209881.2502255;-32.816014438256545
1739209881.2502298;-38.13080360867914
1739209881.250234;-45.120503652039325
1739209881.250238;-38.13080360867914
1739209881.2502422;-38.13080360867914
1739209881.2502463;-33.981070128970906
1739209881.2502506;-45.120503652039325
1739209881.2502546;-38.13080360867914
1739209881.2502587;-45.120503652039325
1739209881.250263;-45.120503652039325
1739209881.250267;-38.13080360867914
1739209881.2502713;-38.13080360867914
1739209881.2502754;-45.120503652039325
1739209881.2502797;-45.120503652039325
1739209881.2502837;-38.13080360867914
1739209881.2502878;-45.120503652039325
1739209881.250292;-38.13080360867914
1739209881.250296;-45.120503652039325
1739209881.2503004;-38.13080360867914
1739209881.2503045;-38.13080360867914
1739209881.2503085;-38.13080360867914
1739209881.2503128;-26.487275050834715
1739209881.2503169;-45.120503652039325
1739209881.2503211;-45.120503652039325
1739209881.2503252;-38.13080360867914
1739209881.2503295;-38.13080360867914
1739209881.2503335;-38.13080360867914
1739209881.2503376;-38.13080360867914
1739209881.250342;-45.120503652039325
1739209881.250346;-33.981070128970956
1739209881.2503502;-45.120503652039325
1739209881.2503543;-45.120503652039325
1739209881.2503583;-38.13080360867914
1739209881.2503626;-45.120503652039325
1739209881.2503667;-45.120503652039325
1739209881.250371;-38.13080360867914
1739209881.250375;-35.57807855764607
1739209881.2503793;-28.58837851428586
1739209881.2503834;-38.13080360867914
1739209881.2503874;-38.13080360867914
1739209881.2503917;-38.13080360867914
1739209881.2503958;-35.57807855764607
1739209881.2504;-45.120503652039325
1739209881.2504041;-38.13080360867914
1739209881.2504082;-38.13080360867914
1739209881.2504125;-38.13080360867914
1739209881.2504165;-45.120503652039325
1739209881.2504208;-45.120503652039325
1739209881.2504249;-45.120503652039325
1739209881.250429;-38.13080360867914
1739209881.2504332;-38.13080360867914
1739209881.2504373;-38.13080360867914
1739209881.2504416;-38.13080360867914
1739209881.2504456;-32.81601443825658
1739209881.25045;-38.13080360867914
1739209881.250454;-38.13080360867914
1739209881.250458;-45.120503652039325
1739209881.2504623;-45.120503652039325
1739209881.2504663;-45.120503652039325
1739209881.2504706;-45.120503652039325
1739209881.2504747;-32.816014438256545
1739209881.2504787;-27.267205301931607
1739209881.250483;-38.13080360867914
1739209881.250487;-35.57807855764607
1739209881.2504914;-45.120503652039325
1739209881.2504954;-45.120503652039325
1739209881.2504997;-33.981070128970906
1739209881.2505038;-45.120503652039325
1739209881.2505078;-45.120503652039325
1739209881.2505121;-38.13080360867914
1739209881.2505162;-45.120503652039325
1739209881.2505205;-45.120503652039325
1739209881.2505245;-38.13080360867914
1739209881.2505286;-38.13080360867914
1739209881.2505329;-38.13080360867914
1739209881.250537;-45.120503652039325
1739209881.2505412;-45.120503652039325
1739209881.2505453;-35.57807855764607
1739209881.2505496;-45.120503652039325
1739209881.2505536;-45.120503652039325
1739209881.2505577;-33.981070128970906
1739209881.250562;-45.120503652039325
1739209881.250566;-45.120503652039325
1739209881.2505703;-45.120503652039325
1739209881.2505744;-38.13080360867914
1739209881.2505784;-31.141103565318915
1739209881.2505827;-38.13080360867914
1739209881.2505867;-38.13080360867914
1739209881.250591;-45.120503652039325
1739209881.250595;-33.981070128970906
1739209881.2505994;-38.13080360867914
1739209881.2506034;-38.13080360867914
1739209881.2506075;-33.981070128970906
1739209881.2506118;-38.13080360867914
1739209881.2506158;-45.120503652039325
1739209881.2506201;-45.120503652039325
1739209881.2506242;-38.13080360867914
1739209881.2506282;-45.120503652039325
1739209881.2506325;-45.120503652039325
1739209881.2506366;-45.120503652039325
1739209881.2506409;-33.981070128970906
1739209881.250645;-33.981070128970906
1739209881.250649;-38.13080360867914
1739209881.2506533;-45.120503652039325
1739209881.2506573;-38.13080360867914
1739209881.2506616;-38.13080360867914
1739209881.2506657;-35.57807855764607
1739209881.25067;-45.120503652039325
1739209881.250674;-38.13080360867914
1739209881.250678;-38.13080360867914
1739209881.2506824;-45.120503652039325
1739209881.2506864;-38.13080360867914
1739209881.2506907;-38.13080360867914
1739209881.2506948;-45.120503652039325
1739209881.2506988;-45.120503652039325
1739209881.250703;-38.13080360867914
1739209881.2507071;-45.120503652039325
1739209881.2507114;-45.120503652039325
1739209881.2507155;-35.57807855764607
1739209881.2507198;-38.13080360867914
1739209881.2507238;-45.120503652039325
1739209881.250728;-45.120503652039325
1739209881.2507322;-45.120503652039325
1739209881.2507362;-45.120503652039325
1739209881.2507405;-38.13080360867914
1739209881.2507446;-45.120503652039325
1739209881.2507486;-38.13080360867914
1739209881.250753;-45.120503652039325
1739209881.250757;-45.120503652039325
1739209881.2507613;-45.120503652039325
1739209881.2507653;-38.13080360867914
1739209881.2507696;-38.13080360867914
1739209881.2507737;-45.120503652039325
1739209881.2507777;-45.120503652039325
1739209881.250782;-45.120503652039325
1739209881.250786;-45.120503652039325
1739209881.2507904;-38.13080360867914
1739209881.2507944;-35.57807855764607
1739209881.2507985;-45.120503652039325
1739209881.2508028;-45.120503652039325
1739209881.2508068;-31.141103565318915
1739209881.250811;-45.120503652039325
1739209881.2508152;-35.57807855764607
1739209881.2508194;-38.13080360867914
1739209881.2508235;-38.13080360867914
1739209881.2508276;-38.13080360867914
1739209881.2508318;-38.13080360867914
1739209881.250836;-38.13080360867914
1739209881.2508402;-38.13080360867914
1739209881.2508442;-35.57807855764607
1739209881.2508483;-45.120503652039325
1739209881.2508526;-45.120503652039325
1739209881.2508566;-38.13080360867914
1739209881.250861;-38.13080360867914
1739209881.250865;-45.120503652039325
1739209881.250869;-45.120503652039325
1739209881.2508733;-35.57807855764607
1739209881.2508774;-45.120503652039325
1739209881.2508817;-35.57807855764607
1739209881.2508857;-35.57807855764607
1739209881.25089;-45.120503652039325
1739209881.250894;-45.120503652039325
1739209881.2508981;-38.13080360867914
1739209881.2509024;-35.57807855764607
1739209881.2509065;-45.120503652039325
1739209881.2509108;-38.13080360867914
1739209881.2509148;-45.120503652039325
1739209881.2509189;-45.120503652039325
1739209881.2509232;-45.120503652039325
1739209881.2509272;-45.120503652039325
1739209881.2509315;-38.13080360867914
1739209881.2509356;-45.120503652039325
1739209881.2509398;-45.120503652039325
1739209881.250944;-45.120503652039325
1739209881.250948;-38.13080360867914
1739209881.2509522;-45.120503652039325
1739209881.2509563;-45.120503652039325
1739209881.2509606;-38.13080360867914
1739209881.2509646;-35.57807855764607
1739209881.2509687;-32.816014438256545
1739209881.250973;-38.13080360867914
1739209881.250977;-38.13080360867914
1739209881.2509813;-38.13080360867914
1739209881.2509854;-38.13080360867914
1739209881.2509897;-45.120503652039325
1739209881.2509937;-45.120503652039325
1739209881.2509978;-45.120503652039325
1739209881.251002;-45.120503652039325
1739209881.2510061;-45.120503652039325
1739209881.2510104;-45.120503652039325
1739209881.2510145;-45.120503652039325
1739209881.2510185;-45.120503652039325
1739209881.2510228;-38.13080360867914
1739209881.2510269;-45.120503652039325
1739209881.2510312;-35.57807855764607
1739209881.2510352;-35.57807855764607
1739209881.2510395;-38.13080360867914
1739209881.2510436;-35.57807855764607
1739209881.2510476;-38.13080360867914
1739209881.251052;-33.981070128970906
1739209881.251056;-35.57807855764607
1739209881.2510602;-35.57807855764607
1739209881.2510643;-45.120503652039325
1739209881.2510684;-38.13080360867914
1739209881.2510726;-33.981070128970906
1739209881.2510767;-38.13080360867914
1739209881.251081;-45.120503652039325
1739209881.251085;-38.13080360867914
1739209881.251089;-33.981070128970906
1739209881.2510934;-38.13080360867914
1739209881.2510974;-38.13080360867914
1739209881.2511017;-45.120503652039325
1739209881.2511058;-45.120503652039325
1739209881.25111;-38.13080360867914
1739209881.2511141;-38.13080360867914
1739209881.2511182;-31.141103565318915
1739209881.2511225;-38.13080360867914
1739209881.2511265;-38.13080360867914
1739209881.2511308;-45.120503652039325
1739209881.2511349;-45.120503652039325
1739209881.251139;-45.120503652039325
1739209881.2511432;-45.120503652039325
1739209881.2511473;-45.120503652039325
1739209881.2511516;-35.57807855764607
1739209881.2511556;-45.120503652039325
1739209881.25116;-45.120503652039325
1739209881.251164;-45.120503652039325
1739209881.251168;-45.120503652039325
1739209881.2511723;-38.13080360867914
1739209881.2511764;-45.120503652039325
1739209881.2511806;-38.13080360867914
1739209881.2511847;-27.267205301931607
1739209881.2511888;-38.13080360867914
1739209881.251193;-45.120503652039325
1739209881.251197;-45.120503652039325
1739209881.2512014;-33.981070128970906
1739209881.2512054;-35.57807855764607
1739209881.2512097;-33.981070128970906
1739209881.2512138;-38.13080360867914
1739209881.2512178;-45.120503652039325
1739209881.2512221;-38.13080360867914
1739209881.2512262;-38.13080360867914
1739209881.2512305;-38.13080360867914
1739209881.2512345;-45.120503652039325
1739209881.2512386;-38.13080360867914
1739209881.2512429;-38.13080360867914
1739209881.251247;-38.13080360867914
1739209881.2512512;-38.13080360867914
1739209881.2512553;-38.13080360867914
1739209881.2512593;-45.120503652039325
1739209881.2512636;-38.13080360867914
1739209881.2512677;-45.120503652039325
1739209881.251272;-45.120503652039325
1739209881.251276;-45.120503652039325
1739209881.2512803;-38.13080360867914
1739209881.2512844;-27.267205301931607
1739209881.2512884;-31.141103565318915
1739209881.2512927;-38.13080360867914
1739209881.2512968;-38.13080360867914
1739209881.251301;-32.816014438256545
1739209881.251305;-45.120503652039325
1739209881.2513092;-38.13080360867914
1739209881.2513134;-35.57807855764607
1739209881.2513175;-33.981070128970906
1739209881.2513218;-33.981070128970906
1739209881.2513258;-38.13080360867914
1739209881.2513301;-45.120503652039325
1739209881.2513342;-45.120503652039325
1739209881.2513382;-38.13080360867914
1739209881.2513425;-38.13080360867914
1739209881.2513466;-45.120503652039325
1739209881.2513509;-33.981070128970906
1739209881.251355;-38.13080360867914
1739209881.251359;-45.120503652039325
1739209881.2513633;-38.13080360867914
1739209881.2513673;-45.120503652039325
1739209881.2513716;-38.13080360867914
1739209881.2513757;-45.120503652039325
1739209881.25138;-45.120503652039325
1739209881.251384;-45.120503652039325
1739209881.251388;-33.981070128970906
1739209881.2513924;-45.120503652039325
1739209881.2513964;-45.120503652039325
1739209881.2514007;-38.13080360867914
1739209881.2514048;-45.120503652039325
1739209881.2514088;-38.13080360867914
1739209881.251413;-38.13080360867914
1739209881.2514172;-45.120503652039325
1739209881.2514215;-38.13080360867914
1739209881.2514255;-45.120503652039325
1739209881.2514298;-38.13080360867914
1739209881.2514338;-38.13080360867914
1739209881.251438;-38.13080360867914
1739209881.2514422;-38.13080360867914
1739209881.2514462;-45.120503652039325
1739209881.2514505;-45.120503652039325
1739209881.2514546;-38.13080360867914
1739209881.2514586;-35.57807855764607
1739209881.251463;-45.120503652039325
1739209881.251467;-45.120503652039325
1739209881.2514713;-35.57807855764607
1739209881.2514753;-38.13080360867914
1739209881.2514794;-45.120503652039325
1739209881.2514837;-38.13080360867914
1739209881.2514877;-33.981070128970906
1739209881.251492;-45.120503652039325
1739209881.251496;-38.13080360867914
1739209881.2515004;-38.13080360867914
1739209881.2515044;-38.13080360867914
1739209881.2515085;-45.120503652039325
1739209881.2515128;-38.13080360867914
1739209881.2515168;-45.120503652039325
1739209881.251521;-33.981070128970906
1739209881.2515252;-38.13080360867914
1739209881.2515292;-33.981070128970906
1739209881.2515335;-45.120503652039325
1739209881.2515376;-38.13080360867914
1739209881.2515419;-38.13080360867914
1739209881.251546;-45.120503652039325
1739209881.2515502;-32.816014438256545
1739209881.2515543;-45.120503652039325
1739209881.2515583;-45.120503652039325
1739209881.2515626;-35.57807855764607
1739209881.2515666;-35.57807855764607
1739209881.251571;-45.120503652039325
1739209881.251575;-45.120503652039325
1739209881.251579;-45.120503652039325
1739209881.2515833;-38.13080360867914
1739209881.2515874;-45.120503652039325
1739209881.2515917;-45.120503652039325
1739209881.2515957;-38.13080360867914
1739209881.2516;-35.57807855764607
1739209881.251604;-45.120503652039325
1739209881.2516081;-45.120503652039325
1739209881.2516124;-38.13080360867914
1739209881.2516165;-45.120503652039325
1739209881.2516208;-35.57807855764607
