CAN Message; 0x62:07d71dac4a633e5b
1739209655.6685636;-33.981070128970906
1739209655.6685662;-38.13080360867914
1739209655.6685688;-35.57807855764607
1739209655.6685715;-33.981070128970906
1739209655.668574;-38.13080360867914
1739209655.6685767;-45.120503652039325
1739209655.6685793;-45.120503652039325
1739209655.668582;-45.120503652039325
1739209655.6685846;-38.13080360867914
1739209655.668587;-45.120503652039325
1739209655.6685896;-38.13080360867914
1739209655.6685922;-38.13080360867914
1739209655.6685948;-38.13080360867914
1739209655.6685975;-45.120503652039325
1739209655.6686;-38.13080360867914
1739209655.6686027;-32.816014438256545
1739209655.6686053;-38.13080360867914
1739209655.668608;-45.120503652039325
1739209655.6686106;-38.13080360867914
1739209655.6686132;-38.13080360867914
1739209655.6686158;-45.120503652039325
1739209655.6686184;-38.13080360867914
1739209655.668621;-33.981070128970906
1739209655.6686237;-32.816014438256545
1739209655.668626;-38.13080360867914
1739209655.6686287;-38.13080360867914
1739209655.6686313;-30.49652367304973
1739209655.668634;-38.13080360867914
1739209655.6686366;-45.120503652039325
1739209655.6686392;-38.13080360867914
1739209655.6686418;-45.120503652039325
1739209655.6686444;-38.13080360867914
1739209655.668647;-33.981070128970906
1739209655.6686497;-45.120503652039325
1739209655.6686523;-33.981070128970956
1739209655.668655;-38.13080360867914
1739209655.6686575;-38.13080360867914
1739209655.6686602;-45.120503652039325
1739209655.6686628;-45.120503652039325
1739209655.6686652;-38.13080360867914
1739209655.6686678;-45.120503652039325
1739209655.6686704;-33.981070128970906
1739209655.668673;-30.49652367304973
1739209655.6686757;-45.120503652039325
1739209655.6686783;-38.13080360867914
1739209655.668681;-45.120503652039325
1739209655.6686835;-33.981070128970906
1739209655.6686862;-38.13080360867914
1739209655.6686888;-45.120503652039325
1739209655.6686914;-45.120503652039325
1739209655.668694;-38.13080360867914
1739209655.6686966;-45.120503652039325
1739209655.6686993;-38.13080360867914
1739209655.668702;-38.13080360867914
1739209655.6687043;-45.120503652039325
1739209655.668707;-38.13080360867914
1739209655.6687095;-45.120503652039325
1739209655.6687121;-38.13080360867914
1739209655.6687148;-33.981070128970906
1739209655.6687174;-35.57807855764607
1739209655.66872;-38.13080360867914
1739209655.6687226;-38.13080360867914
1739209655.6687253;-38.13080360867914
1739209655.6687279;-45.120503652039325
1739209655.6687305;-45.120503652039325
1739209655.6687331;-45.120503652039325
1739209655.6687357;-45.120503652039325
1739209655.6687384;-38.13080360867914
1739209655.6687407;-38.13080360867914
1739209655.6687434;-38.13080360867914
1739209655.668746;-45.120503652039325
1739209655.6687486;-45.120503652039325
1739209655.6687512;-38.13080360867914
1739209655.6687539;-45.120503652039325
1739209655.6687565;-38.13080360867914
1739209655.668759;-45.120503652039325
1739209655.6687617;-38.13080360867914
1739209655.6687644;-35.57807855764607
1739209655.668767;-33.981070128970906
1739209655.6687696;-45.120503652039325
1739209655.6687722;-38.13080360867914
1739209655.6687748;-45.120503652039325
1739209655.6687775;-45.120503652039325
1739209655.6687799;-45.120503652039325
1739209655.6687825;-45.120503652039325
1739209655.668785;-38.13080360867914
1739209655.6687877;-38.13080360867914
1739209655.6687903;-45.120503652039325
1739209655.668793;-38.13080360867914
1739209655.6687956;-45.120503652039325
1739209655.6687982;-38.13080360867914
1739209655.6688008;-38.13080360867914
1739209655.6688035;-45.120503652039325
1739209655.668806;-35.57807855764607
1739209655.6688087;-38.13080360867914
1739209655.6688113;-45.120503652039325
1739209655.668814;-45.120503652039325
1739209655.6688166;-45.120503652039325
1739209655.668819;-33.981070128970906
1739209655.6688216;-38.13080360867914
1739209655.6688242;-45.120503652039325
1739209655.6688268;-45.120503652039325
1739209655.6688294;-38.13080360867914
1739209655.668832;-35.57807855764607
1739209655.6688347;-38.13080360867914
1739209655.6688373;-45.120503652039325
1739209655.66884;-31.141103565318915
1739209655.6688426;-31.141103565318915
1739209655.6688452;-33.981070128970906
1739209655.6688478;-45.120503652039325
1739209655.6688504;-38.13080360867914
1739209655.668853;-38.13080360867914
1739209655.6688557;-45.120503652039325
1739209655.668858;-45.120503652039325
1739209655.6688607;-38.13080360867914
1739209655.6688633;-38.13080360867914
1739209655.668866;-38.13080360867914
1739209655.6688685;-45.120503652039325
1739209655.6688712;-45.120503652039325
1739209655.6688738;-32.816014438256545
1739209655.6688764;-45.120503652039325
1739209655.668879;-45.120503652039325
1739209655.6688817;-31.141103565318915
1739209655.6688843;-33.981070128970906
1739209655.668887;-33.981070128970906
1739209655.6688895;-38.13080360867914
1739209655.6688921;-45.120503652039325
1739209655.6688948;-45.120503652039325
1739209655.6688972;-45.120503652039325
1739209655.6688998;-45.120503652039325
1739209655.6689024;-45.120503652039325
1739209655.668905;-45.120503652039325
1739209655.6689076;-38.13080360867914
1739209655.6689103;-35.57807855764607
1739209655.668913;-32.816014438256545
1739209655.6689155;-38.13080360867914
1739209655.6689181;-38.13080360867914
1739209655.6689208;-38.13080360867914
1739209655.6689234;-38.13080360867914
1739209655.668926;-45.120503652039325
1739209655.6689286;-45.120503652039325
1739209655.6689312;-35.57807855764607
1739209655.6689339;-38.13080360867914
1739209655.6689363;-38.13080360867914
1739209655.6689389;-35.57807855764607
1739209655.6689415;-45.120503652039325
1739209655.6689441;-35.57807855764607
1739209655.6689467;-38.13080360867914
1739209655.6689494;-38.13080360867914
1739209655.668952;-45.120503652039325
1739209655.6689546;-38.13080360867914
1739209655.6689572;-45.120503652039325
1739209655.6689599;-45.120503652039325
1739209655.6689625;-38.13080360867914
1739209655.668965;-45.120503652039325
1739209655.6689677;-33.981070128970906
1739209655.6689703;-45.120503652039325
1739209655.6689727;-45.120503652039325
1739209655.6689754;-38.13080360867914
1739209655.668978;-38.13080360867914
1739209655.6689806;-38.13080360867914
1739209655.6689832;-38.13080360867914
1739209655.6689858;-45.120503652039325
1739209655.6689885;-38.13080360867914
1739209655.668991;-38.13080360867914
1739209655.6689937;-38.13080360867914
1739209655.6689963;-45.120503652039325
1739209655.668999;-45.120503652039325
1739209655.6690016;-45.120503652039325
1739209655.6690042;-45.120503652039325
1739209655.6690068;-45.120503652039325
1739209655.6690094;-45.120503652039325
1739209655.6690118;-38.13080360867914
1739209655.6690145;-38.13080360867914
1739209655.669017;-45.120503652039325
1739209655.6690197;-38.13080360867914
1739209655.6690223;-38.13080360867914
1739209655.669025;-38.13080360867914
1739209655.6690276;-33.981070128970906
1739209655.6690302;-45.120503652039325
1739209655.6690328;-38.13080360867914
1739209655.6690354;-35.57807855764607
1739209655.669038;-38.13080360867914
1739209655.6690407;-45.120503652039325
1739209655.6690433;-38.13080360867914
1739209655.669046;-38.13080360867914
1739209655.6690485;-45.120503652039325
1739209655.669051;-45.120503652039325
1739209655.6690536;-38.13080360867914
1739209655.6690562;-35.57807855764607
1739209655.6690588;-38.13080360867914
1739209655.6690614;-45.120503652039325
1739209655.669064;-38.13080360867914
1739209655.6690667;-38.13080360867914
1739209655.6690693;-45.120503652039325
1739209655.669072;-33.981070128970906
1739209655.6690745;-45.120503652039325
1739209655.6690772;-35.57807855764607
1739209655.6690798;-38.13080360867914
1739209655.6690824;-45.120503652039325
1739209655.669085;-33.981070128970906
1739209655.6690876;-38.13080360867914
1739209655.66909;-38.13080360867914
1739209655.6690927;-45.120503652039325
1739209655.6690953;-45.120503652039325
1739209655.669098;-45.120503652039325
1739209655.6691005;-38.13080360867914
1739209655.6691031;-38.13080360867914
1739209655.6691058;-45.120503652039325
1739209655.6691084;-45.120503652039325
1739209655.669111;-38.13080360867914
1739209655.6691136;-38.13080360867914
1739209655.6691163;-31.141103565318915
1739209655.669119;-45.120503652039325
1739209655.6691215;-38.13080360867914
1739209655.6691241;-38.13080360867914
1739209655.6691267;-33.981070128970906
1739209655.6691291;-45.120503652039325
1739209655.6691318;-38.13080360867914
1739209655.6691344;-38.13080360867914
1739209655.669137;-45.120503652039325
1739209655.6691396;-45.120503652039325
1739209655.6691422;-38.13080360867914
1739209655.6691449;-32.816014438256545
1739209655.6691475;-45.120503652039325
1739209655.66915;-45.120503652039325
1739209655.6691527;-33.981070128970906
1739209655.6691554;-45.120503652039325
1739209655.669158;-31.141103565318915
1739209655.6691606;-45.120503652039325
1739209655.6691632;-38.13080360867914
1739209655.6691658;-38.13080360867914
1739209655.6691682;-33.981070128970906
1739209655.6691709;-45.120503652039325
1739209655.6691735;-33.981070128970906
1739209655.669176;-33.981070128970906
1739209655.6691787;-33.981070128970906
1739209655.6691813;-45.120503652039325
1739209655.669184;-45.120503652039325
1739209655.6691866;-45.120503652039325
1739209655.6691892;-45.120503652039325
1739209655.6691918;-45.120503652039325
1739209655.6691945;-45.120503652039325
1739209655.669197;-45.120503652039325
1739209655.6691997;-38.13080360867914
1739209655.6692023;-45.120503652039325
1739209655.669205;-45.120503652039325
1739209655.6692073;-38.13080360867914
1739209655.66921;-33.981070128970906
1739209655.6692126;-45.120503652039325
1739209655.6692152;-38.13080360867914
1739209655.6692178;-45.120503652039325
1739209655.6692204;-33.981070128970906
1739209655.669223;-38.13080360867914
1739209655.6692257;-38.13080360867914
1739209655.6692283;-45.120503652039325
1739209655.669231;-45.120503652039325
1739209655.6692336;-38.13080360867914
1739209655.6692362;-45.120503652039325
1739209655.6692388;-45.120503652039325
1739209655.6692414;-33.981070128970906
1739209655.6692438;-38.13080360867914
1739209655.6692464;-38.13080360867914
1739209655.669249;-38.13080360867914
1739209655.6692517;-35.57807855764607
1739209655.6692543;-45.120503652039325
1739209655.669257;-45.120503652039325
1739209655.6692595;-38.13080360867914
1739209655.6692622;-27.267205301931607
1739209655.6692648;-45.120503652039325
1739209655.6692674;-45.120503652039325
1739209655.66927;-38.13080360867914
1739209655.6692727;-38.13080360867914
1739209655.6692753;-45.120503652039325
1739209655.669278;-45.120503652039325
1739209655.6692805;-45.120503652039325
1739209655.669283;-33.981070128970906
1739209655.6692855;-45.120503652039325
1739209655.6692882;-38.13080360867914
1739209655.6692908;-38.13080360867914
1739209655.6692934;-45.120503652039325
1739209655.669296;-45.120503652039325
1739209655.6692986;-45.120503652039325
1739209655.6693013;-35.57807855764607
1739209655.669304;-38.13080360867914
1739209655.6693065;-45.120503652039325
1739209655.6693091;-38.13080360867914
1739209655.6693118;-45.120503652039325
1739209655.6693144;-45.120503652039325
1739209655.669317;-45.120503652039325
1739209655.6693196;-45.120503652039325
1739209655.669322;-32.816014438256545
1739209655.6693246;-30.49652367304973
1739209655.6693273;-35.57807855764607
1739209655.66933;-33.981070128970906
1739209655.6693325;-35.57807855764607
1739209655.6693351;-38.13080360867914
1739209655.6693377;-38.13080360867914
1739209655.6693404;-45.120503652039325
1739209655.669343;-32.816014438256545
1739209655.6693456;-31.141103565318915
1739209655.6693482;-28.992665084841942
1739209655.6693509;-45.120503652039325
1739209655.6693535;-45.120503652039325
1739209655.669356;-38.13080360867914
1739209655.6693587;-45.120503652039325
1739209655.669361;-45.120503652039325
1739209655.6693637;-45.120503652039325
1739209655.6693664;-45.120503652039325
1739209655.669369;-45.120503652039325
1739209655.6693716;-38.13080360867914
1739209655.6693742;-45.120503652039325
1739209655.6693769;-38.13080360867914
1739209655.6693795;-32.816014438256545
1739209655.669382;-38.13080360867914
1739209655.6693847;-38.13080360867914
1739209655.6693873;-45.120503652039325
1739209655.66939;-38.13080360867914
1739209655.6693926;-38.13080360867914
1739209655.6693952;-45.120503652039325
1739209655.6693978;-45.120503652039325
1739209655.6694002;-38.13080360867914
1739209655.6694028;-35.57807855764607
1739209655.6694055;-45.120503652039325
1739209655.669408;-38.13080360867914
1739209655.6694107;-38.13080360867914
1739209655.6694133;-45.120503652039325
1739209655.669416;-45.120503652039325
1739209655.6694186;-38.13080360867914
1739209655.6694212;-38.13080360867914
1739209655.6694238;-45.120503652039325
1739209655.6694264;-45.120503652039325
1739209655.669429;-45.120503652039325
1739209655.6694317;-38.13080360867914
1739209655.6694343;-38.13080360867914
1739209655.669437;-45.120503652039325
1739209655.6694393;-45.120503652039325
1739209655.669442;-35.57807855764607
1739209655.6694446;-35.57807855764607
1739209655.6694472;-38.13080360867914
1739209655.6694498;-38.13080360867914
1739209655.6694524;-32.816014438256545
1739209655.669455;-33.981070128970906
1739209655.6694577;-38.13080360867914
1739209655.6694603;-38.13080360867914
1739209655.669463;-45.120503652039325
1739209655.6694655;-45.120503652039325
1739209655.6694682;-38.13080360867914
1739209655.6694708;-45.120503652039325
1739209655.6694734;-38.13080360867914
1739209655.6694758;-38.13080360867914
1739209655.6694784;-35.57807855764607
1739209655.669481;-38.13080360867914
1739209655.6694837;-38.13080360867914
1739209655.6694863;-38.13080360867914
1739209655.669489;-45.120503652039325
1739209655.6694915;-38.13080360867914
1739209655.6694942;-45.120503652039325
1739209655.6694968;-45.120503652039325
1739209655.6694994;-38.13080360867914
1739209655.669502;-38.13080360867914
1739209655.6695046;-45.120503652039325
1739209655.6695073;-45.120503652039325
1739209655.66951;-35.57807855764607
1739209655.6695125;-38.13080360867914
1739209655.669515;-45.120503652039325
1739209655.6695175;-45.120503652039325
1739209655.6695201;-38.13080360867914
1739209655.6695228;-38.13080360867914
1739209655.6695254;-35.57807855764607
1739209655.669528;-45.120503652039325
1739209655.6695306;-38.13080360867914
1739209655.6695333;-38.13080360867914
1739209655.6695359;-45.120503652039325
1739209655.6695385;-38.13080360867914
1739209655.6695411;-32.816014438256545
1739209655.6695437;-35.57807855764607
1739209655.6695464;-45.120503652039325
1739209655.669549;-38.13080360867914
1739209655.6695516;-33.981070128970906
1739209655.669554;-45.120503652039325
1739209655.6695566;-38.13080360867914
1739209655.6695592;-38.13080360867914
1739209655.6695619;-32.816014438256545
1739209655.6695645;-45.120503652039325
1739209655.669567;-35.57807855764607
1739209655.6695697;-38.13080360867914
1739209655.6695724;-38.13080360867914
1739209655.6661806;-45.120503652039325
1739209655.6661818;-45.120503652039325
1739209655.6661832;-32.816014438256545
1739209655.6661844;-38.13080360867914
1739209655.6661856;-45.120503652039325
1739209655.6661868;-45.120503652039325
1739209655.666188;-45.120503652039325
1739209655.6661892;-45.120503652039325
1739209655.6661904;-45.120503652039325
1739209655.6661916;-45.120503652039325
1739209655.6661928;-38.13080360867914
1739209655.666194;-45.120503652039325
1739209655.6661952;-38.13080360867914
1739209655.6661963;-38.13080360867914
1739209655.6661978;-45.120503652039325
1739209655.666199;-45.120503652039325
1739209655.6662002;-45.120503652039325
1739209655.6662014;-38.13080360867914
1739209655.6662025;-45.120503652039325
1739209655.6662037;-38.13080360867914
1739209655.666205;-45.120503652039325
1739209655.6662061;-38.13080360867914
1739209655.6662073;-32.816014438256545
1739209655.6662085;-38.13080360867914
1739209655.6662097;-38.13080360867914
1739209655.666211;-38.13080360867914
1739209655.6662123;-45.120503652039325
1739209655.6662135;-45.120503652039325
1739209655.6662147;-38.13080360867914
1739209655.666216;-33.981070128970906
1739209655.666217;-45.120503652039325
1739209655.6662183;-45.120503652039325
1739209655.6662195;-38.13080360867914
1739209655.6662207;-45.120503652039325
1739209655.6662219;-38.13080360867914
1739209655.666223;-38.13080360867914
1739209655.6662242;-45.120503652039325
1739209655.6662257;-38.13080360867914
1739209655.6662269;-38.13080360867914
1739209655.666228;-45.120503652039325
1739209655.6662292;-45.120503652039325
1739209655.6662304;-35.57807855764607
1739209655.6662316;-38.13080360867914
1739209655.6662328;-45.120503652039325
1739209655.666234;-32.816014438256545
1739209655.6662352;-38.13080360867914
1739209655.6662364;-45.120503652039325
1739209655.6662376;-45.120503652039325
1739209655.6662388;-38.13080360867914
1739209655.6662402;-38.13080360867914
1739209655.6662414;-45.120503652039325
1739209655.6662426;-45.120503652039325
1739209655.6662438;-45.120503652039325
1739209655.666245;-45.120503652039325
1739209655.6662462;-38.13080360867914
1739209655.6662474;-35.57807855764607
1739209655.6662486;-38.13080360867914
1739209655.6662498;-38.13080360867914
1739209655.666251;-45.120503652039325
1739209655.6662521;-38.13080360867914
1739209655.6662533;-38.13080360867914
1739209655.6662548;-38.13080360867914
1739209655.666256;-35.57807855764607
1739209655.6662571;-45.120503652039325
1739209655.6662583;-38.13080360867914
1739209655.6662595;-38.13080360867914
1739209655.6662607;-38.13080360867914
1739209655.666262;-38.13080360867914
1739209655.666263;-35.57807855764607
1739209655.6662643;-38.13080360867914
1739209655.6662655;-38.13080360867914
1739209655.6662667;-45.120503652039325
1739209655.6662679;-35.57807855764607
1739209655.6662693;-38.13080360867914
1739209655.6662705;-45.120503652039325
1739209655.6662717;-45.120503652039325
1739209655.6662729;-38.13080360867914
1739209655.666274;-31.141103565318915
1739209655.6662753;-28.58837851428586
1739209655.6662765;-38.13080360867914
1739209655.6662776;-38.13080360867914
1739209655.6662788;-35.57807855764607
1739209655.66628;-38.13080360867914
1739209655.6662812;-45.120503652039325
1739209655.6662827;-35.57807855764607
1739209655.6662838;-38.13080360867914
1739209655.666285;-33.981070128970956
1739209655.6662862;-38.13080360867914
1739209655.6662874;-38.13080360867914
1739209655.6662886;-38.13080360867914
1739209655.6662898;-45.120503652039325
1739209655.666291;-45.120503652039325
1739209655.6662922;-38.13080360867914
1739209655.6662934;-35.57807855764607
1739209655.6662946;-30.49652367304973
1739209655.6662958;-33.981070128970906
1739209655.6662972;-38.13080360867914
1739209655.6662984;-32.816014438256545
1739209655.6662996;-33.981070128970906
1739209655.6663008;-45.120503652039325
1739209655.666302;-35.57807855764607
1739209655.6663032;-38.13080360867914
1739209655.6663043;-45.120503652039325
1739209655.6663055;-38.13080360867914
1739209655.6663067;-35.57807855764607
1739209655.666308;-38.13080360867914
1739209655.666309;-35.57807855764607
1739209655.6663103;-38.13080360867914
1739209655.6663117;-38.13080360867914
1739209655.666313;-35.57807855764607
1739209655.6663141;-45.120503652039325
1739209655.6663153;-45.120503652039325
1739209655.6663165;-35.57807855764607
1739209655.6663177;-38.13080360867914
1739209655.666319;-45.120503652039325
1739209655.66632;-45.120503652039325
1739209655.6663213;-32.816014438256545
1739209655.6663225;-38.13080360867914
1739209655.6663237;-29.438486411369333
1739209655.6663249;-38.13080360867914
1739209655.6663263;-45.120503652039325
1739209655.6663275;-33.981070128970906
1739209655.6663287;-38.13080360867914
1739209655.6663299;-38.13080360867914
1739209655.666331;-32.816014438256545
1739209655.6663322;-38.13080360867914
1739209655.6663334;-45.120503652039325
1739209655.6663346;-45.120503652039325
1739209655.6663358;-45.120503652039325
1739209655.666337;-45.120503652039325
1739209655.6663382;-45.120503652039325
1739209655.6663394;-35.57807855764607
1739209655.6663408;-35.57807855764607
1739209655.666342;-45.120503652039325
1739209655.6663432;-29.438486411369333
1739209655.6663444;-32.816014438256545
1739209655.6663456;-45.120503652039325
1739209655.6663468;-45.120503652039325
1739209655.666348;-45.120503652039325
1739209655.6663492;-45.120503652039325
1739209655.6663504;-45.120503652039325
1739209655.6663516;-45.120503652039325
1739209655.6663527;-45.120503652039325
1739209655.6663542;-45.120503652039325
1739209655.6663554;-38.13080360867914
1739209655.6663566;-38.13080360867914
1739209655.6663578;-38.13080360867914
1739209655.666359;-45.120503652039325
1739209655.6663601;-35.57807855764607
1739209655.6663613;-33.981070128970906
1739209655.6663625;-45.120503652039325
1739209655.6663637;-45.120503652039325
1739209655.666365;-45.120503652039325
1739209655.666366;-45.120503652039325
1739209655.6663673;-45.120503652039325
1739209655.6663687;-45.120503652039325
1739209655.66637;-35.57807855764607
1739209655.666371;-45.120503652039325
1739209655.6663723;-33.981070128970906
1739209655.6663735;-32.816014438256545
1739209655.6663747;-38.13080360867914
1739209655.6663759;-35.57807855764607
1739209655.666377;-35.57807855764607
1739209655.6663783;-38.13080360867914
1739209655.6663795;-38.13080360867914
1739209655.6663806;-38.13080360867914
1739209655.6663818;-45.120503652039325
1739209655.6663833;-45.120503652039325
1739209655.6663845;-38.13080360867914
1739209655.6663857;-38.13080360867914
1739209655.6663868;-45.120503652039325
1739209655.666388;-45.120503652039325
1739209655.6663892;-38.13080360867914
1739209655.6663904;-38.13080360867914
1739209655.6663916;-38.13080360867914
1739209655.6663928;-38.13080360867914
1739209655.666394;-32.816014438256545
1739209655.6663952;-38.13080360867914
1739209655.6663964;-45.120503652039325
1739209655.6663978;-38.13080360867914
1739209655.666399;-38.13080360867914
1739209655.6664002;-33.981070128970906
1739209655.6664014;-45.120503652039325
1739209655.6664026;-45.120503652039325
1739209655.6664038;-38.13080360867914
1739209655.666405;-38.13080360867914
1739209655.6664062;-45.120503652039325
1739209655.6664073;-45.120503652039325
1739209655.6664085;-38.13080360867914
1739209655.6664097;-38.13080360867914
1739209655.6664112;-45.120503652039325
1739209655.6664124;-38.13080360867914
1739209655.6664135;-35.57807855764607
1739209655.6664147;-38.13080360867914
1739209655.666416;-45.120503652039325
1739209655.6664171;-45.120503652039325
1739209655.6664183;-45.120503652039325
1739209655.6664195;-45.120503652039325
1739209655.6664207;-38.13080360867914
1739209655.666422;-33.981070128970906
1739209655.666423;-45.120503652039325
1739209655.6664243;-45.120503652039325
1739209655.6664257;-45.120503652039325
1739209655.666427;-38.13080360867914
1739209655.666428;-45.120503652039325
1739209655.6664293;-38.13080360867914
1739209655.6664305;-38.13080360867914
1739209655.6664317;-38.13080360867914
1739209655.6664329;-38.13080360867914
1739209655.666434;-38.13080360867914
1739209655.6664352;-35.57807855764607
1739209655.6664364;-33.981070128970906
1739209655.6664376;-38.13080360867914
1739209655.6664388;-38.13080360867914
1739209655.67336;-45.120503652039325
1739209655.6733656;-38.13080360867914
1739209655.6733708;-45.120503652039325
1739209655.6733763;-38.13080360867914
1739209655.6733816;-38.13080360867914
1739209655.6733868;-38.13080360867914
1739209655.6733923;-38.13080360867914
1739209655.6733975;-32.816014438256545
1739209655.673403;-27.267205301931607
1739209655.6734083;-45.120503652039325
1739209655.6734135;-38.13080360867914
1739209655.673419;-38.13080360867914
1739209655.6734242;-35.57807855764607
1739209655.6734295;-45.120503652039325
1739209655.673435;-38.13080360867914
1739209655.6734402;-33.981070128970906
1739209655.6734457;-38.13080360867914
1739209655.673451;-38.13080360867914
1739209655.6734562;-38.13080360867914
1739209655.6734617;-38.13080360867914
1739209655.673467;-45.120503652039325
1739209655.6734724;-38.13080360867914
1739209655.6734776;-45.120503652039325
1739209655.673483;-35.57807855764607
1739209655.6734884;-31.141103565318915
1739209655.6734936;-45.120503652039325
1739209655.673499;-38.13080360867914
1739209655.6735044;-35.57807855764607
1739209655.6735096;-33.981070128970906
1739209655.673515;-38.13080360867914
1739209655.6735203;-38.13080360867914
1739209655.6735256;-35.57807855764607
1739209655.673531;-28.992665084841942
1739209655.6735363;-45.120503652039325
1739209655.6735418;-45.120503652039325
1739209655.673547;-32.816014438256545
1739209655.6735523;-33.981070128970906
1739209655.6735578;-45.120503652039325
1739209655.673563;-45.120503652039325
1739209655.6735685;-38.13080360867914
1739209655.6735737;-38.13080360867914
1739209655.673579;-45.120503652039325
1739209655.6735845;-38.13080360867914
1739209655.6735897;-38.13080360867914
1739209655.6735952;-38.13080360867914
1739209655.6736004;-45.120503652039325
1739209655.6736057;-38.13080360867914
1739209655.6736112;-35.57807855764607
1739209655.6736164;-27.267205301931607
1739209655.6736217;-38.13080360867914
1739209655.6736271;-38.13080360867914
1739209655.6736324;-35.57807855764607
1739209655.6736379;-33.981070128970906
1739209655.673643;-45.120503652039325
1739209655.6736484;-33.981070128970906
1739209655.6736538;-38.13080360867914
1739209655.673659;-38.13080360867914
1739209655.6736646;-38.13080360867914
1739209655.6736698;-45.120503652039325
1739209655.673675;-45.120503652039325
1739209655.6736805;-38.13080360867914
1739209655.6736858;-38.13080360867914
1739209655.6736913;-38.13080360867914
1739209655.6736965;-35.57807855764607
1739209655.6737018;-38.13080360867914
1739209655.6737072;-38.13080360867914
1739209655.6737125;-38.13080360867914
1739209655.6737177;-38.13080360867914
1739209655.6737232;-38.13080360867914
1739209655.6737285;-45.120503652039325
1739209655.673734;-35.57807855764607
1739209655.6737392;-38.13080360867914
1739209655.6737444;-38.13080360867914
1739209655.67375;-38.13080360867914
1739209655.6737552;-38.13080360867914
1739209655.6737607;-38.13080360867914
1739209655.673766;-45.120503652039325
1739209655.6737711;-38.13080360867914
1739209655.6737766;-45.120503652039325
1739209655.6737819;-38.13080360867914
1739209655.6737874;-38.13080360867914
1739209655.6737926;-45.120503652039325
1739209655.6737978;-45.120503652039325
1739209655.6738033;-38.13080360867914
1739209655.6738086;-38.13080360867914
1739209655.673814;-45.120503652039325
1739209655.6738193;-38.13080360867914
1739209655.6738245;-45.120503652039325
1739209655.67383;-45.120503652039325
1739209655.6738353;-45.120503652039325
1739209655.6738405;-38.13080360867914
1739209655.673846;-38.13080360867914
1739209655.6738513;-38.13080360867914
1739209655.6738567;-35.57807855764607
1739209655.673862;-38.13080360867914
1739209655.6738672;-45.120503652039325
1739209655.6738727;-38.13080360867914
1739209655.673878;-35.57807855764607
1739209655.6738834;-38.13080360867914
1739209655.6738887;-45.120503652039325
1739209655.673894;-45.120503652039325
1739209655.6738994;-38.13080360867914
1739209655.6739047;-38.13080360867914
1739209655.6739101;-45.120503652039325
1739209655.6739154;-45.120503652039325
1739209655.6739206;-45.120503652039325
1739209655.673926;-38.13080360867914
1739209655.6739314;-35.57807855764607
1739209655.6739366;-33.981070128970906
1739209655.673942;-45.120503652039325
1739209655.6739473;-35.57807855764607
1739209655.6739528;-38.13080360867914
1739209655.673958;-38.13080360867914
1739209655.6739633;-30.49652367304973
1739209655.6739688;-35.57807855764607
1739209655.673974;-45.120503652039325
1739209655.6739795;-38.13080360867914
1739209655.6739848;-32.816014438256545
1739209655.67399;-38.13080360867914
1739209655.6739955;-45.120503652039325
1739209655.6740007;-38.13080360867914
1739209655.6740062;-45.120503652039325
1739209655.6740115;-38.13080360867914
1739209655.6740167;-35.57807855764607
1739209655.6740222;-35.57807855764607
1739209655.6740274;-45.120503652039325
1739209655.6740327;-45.120503652039325
1739209655.6740382;-38.13080360867914
1739209655.6740434;-45.120503652039325
1739209655.674049;-38.13080360867914
1739209655.6740541;-33.981070128970906
1739209655.6740594;-45.120503652039325
1739209655.6740649;-38.13080360867914
1739209655.6740701;-38.13080360867914
1739209655.6740756;-38.13080360867914
1739209655.6740808;-38.13080360867914
1739209655.674086;-45.120503652039325
1739209655.6740916;-32.816014438256545
1739209655.6740968;-35.57807855764607
1739209655.6741023;-45.120503652039325
1739209655.6741076;-38.13080360867914
1739209655.6741128;-45.120503652039325
1739209655.6741183;-45.120503652039325
1739209655.6741235;-38.13080360867914
1739209655.6741288;-38.13080360867914
1739209655.6741343;-38.13080360867914
1739209655.6741395;-45.120503652039325
1739209655.674145;-35.57807855764607
1739209655.6741502;-45.120503652039325
1739209655.6741555;-45.120503652039325
1739209655.674161;-45.120503652039325
1739209655.6741662;-38.13080360867914
1739209655.6741717;-38.13080360867914
1739209655.674177;-29.438486411369333
1739209655.6741822;-35.57807855764607
1739209655.6741877;-45.120503652039325
1739209655.674193;-38.13080360867914
1739209655.6741984;-35.57807855764607
1739209655.6742036;-35.57807855764607
1739209655.6742089;-45.120503652039325
1739209655.6742144;-38.13080360867914
1739209655.6742196;-38.13080360867914
1739209655.674225;-45.120503652039325
1739209655.6742303;-38.13080360867914
1739209655.6742356;-38.13080360867914
1739209655.674241;-45.120503652039325
1739209655.6742463;-45.120503652039325
1739209655.6742516;-45.120503652039325
1739209655.674257;-38.13080360867914
1739209655.6742623;-45.120503652039325
1739209655.6742678;-45.120503652039325
1739209655.674273;-45.120503652039325
1739209655.6742783;-45.120503652039325
1739209655.6742837;-45.120503652039325
1739209655.674289;-45.120503652039325
1739209655.6742945;-38.13080360867914
1739209655.6742997;-45.120503652039325
1739209655.674305;-30.49652367304973
1739209655.6743104;-32.816014438256545
1739209655.6743157;-45.120503652039325
1739209655.6743212;-38.13080360867914
1739209655.6743264;-38.13080360867914
1739209655.6743317;-38.13080360867914
1739209655.6743371;-38.13080360867914
