CAN Message; 0x62:06e192aedd05409b
1739209908.7741644;-33.981070128970906
1739209908.774172;-45.120503652039325
1739209908.77418;-45.120503652039325
1739209908.7741876;-45.120503652039325
1739209908.7741954;-45.120503652039325
1739209908.7742033;-45.120503652039325
1739209908.774211;-38.13080360867914
1739209908.7742188;-38.13080360867914
1739209908.7742267;-38.13080360867914
1739209908.7742343;-38.13080360867914
1739209908.7742422;-38.13080360867914
1739209908.77425;-38.13080360867914
1739209908.7742577;-45.120503652039325
1739209908.7742655;-38.13080360867914
1739209908.7742734;-38.13080360867914
1739209908.774281;-38.13080360867914
1739209908.774289;-31.141103565318915
1739209908.7742968;-35.57807855764607
1739209908.7743044;-38.13080360867914
1739209908.7743123;-45.120503652039325
1739209908.7743201;-32.816014438256545
1739209908.7743278;-38.13080360867914
1739209908.7743356;-45.120503652039325
1739209908.7743433;-38.13080360867914
1739209908.7743511;-35.57807855764607
1739209908.774359;-38.13080360867914
1739209908.7743666;-45.120503652039325
1739209908.7743745;-45.120503652039325
1739209908.7743824;-45.120503652039325
1739209908.77439;-38.13080360867914
1739209908.7743979;-38.13080360867914
1739209908.7744057;-35.57807855764607
1739209908.7744133;-27.267205301931607
1739209908.7744212;-45.120503652039325
1739209908.774429;-45.120503652039325
1739209908.7744367;-45.120503652039325
1739209908.7744446;-38.13080360867914
1739209908.7744524;-45.120503652039325
1739209908.77446;-45.120503652039325
1739209908.774468;-45.120503652039325
1739209908.7744758;-33.981070128970956
1739209908.7744834;-45.120503652039325
1739209908.7744913;-38.13080360867914
1739209908.7744992;-45.120503652039325
1739209908.7745068;-45.120503652039325
1739209908.7745147;-38.13080360867914
1739209908.7745223;-45.120503652039325
1739209908.7745302;-38.13080360867914
1739209908.774538;-38.13080360867914
1739209908.7745457;-38.13080360867914
1739209908.7745535;-38.13080360867914
1739209908.7745614;-38.13080360867914
1739209908.774569;-38.13080360867914
1739209908.774577;-38.13080360867914
1739209908.7745848;-45.120503652039325
1739209908.7745924;-45.120503652039325
1739209908.7746003;-38.13080360867914
1739209908.7746081;-38.13080360867914
1739209908.7746158;-45.120503652039325
1739209908.7746236;-38.13080360867914
1739209908.7746315;-33.981070128970906
1739209908.7746391;-45.120503652039325
1739209908.774647;-45.120503652039325
1739209908.7746549;-45.120503652039325
1739209908.7746625;-38.13080360867914
1739209908.7746704;-38.13080360867914
1739209908.7746782;-45.120503652039325
1739209908.7746859;-45.120503652039325
1739209908.7746937;-45.120503652039325
1739209908.7747014;-45.120503652039325
1739209908.7747092;-45.120503652039325
1739209908.774717;-45.120503652039325
1739209908.7747247;-26.487275050834715
1739209908.7747326;-35.57807855764607
1739209908.7747405;-45.120503652039325
1739209908.774748;-45.120503652039325
1739209908.774756;-32.816014438256545
1739209908.7747638;-35.57807855764607
1739209908.7747715;-45.120503652039325
1739209908.7747793;-35.57807855764607
1739209908.7747872;-33.981070128970956
1739209908.7747948;-45.120503652039325
1739209908.7748027;-38.13080360867914
1739209908.7748106;-45.120503652039325
1739209908.7748182;-45.120503652039325
1739209908.774826;-38.13080360867914
1739209908.774834;-38.13080360867914
1739209908.7748415;-45.120503652039325
1739209908.7748494;-26.991370085610736
1739209908.774857;-31.141103565318893
1739209908.774865;-45.120503652039325
1739209908.7748728;-45.120503652039325
1739209908.7748804;-35.57807855764607
1739209908.7748883;-38.13080360867914
1739209908.7748961;-45.120503652039325
1739209908.7749038;-38.13080360867914
1739209908.7749116;-45.120503652039325
1739209908.7749195;-45.120503652039325
1739209908.7749271;-45.120503652039325
1739209908.774935;-45.120503652039325
1739209908.7749429;-35.57807855764607
1739209908.7749505;-38.13080360867914
1739209908.7749584;-45.120503652039325
1739209908.7749662;-45.120503652039325
1739209908.7749739;-32.816014438256545
1739209908.7749817;-32.816014438256545
1739209908.7749896;-45.120503652039325
1739209908.7749972;-38.13080360867914
1739209908.775005;-38.13080360867914
1739209908.775013;-38.13080360867914
1739209908.7750206;-45.120503652039325
1739209908.7750285;-38.13080360867914
1739209908.775036;-38.13080360867914
1739209908.775044;-32.816014438256545
1739209908.7750518;-45.120503652039325
1739209908.7750595;-45.120503652039325
1739209908.7750673;-35.57807855764607
1739209908.7750752;-33.981070128970906
1739209908.7750828;-38.13080360867914
1739209908.7750907;-38.13080360867914
1739209908.7750986;-38.13080360867914
1739209908.7751062;-45.120503652039325
1739209908.775114;-35.57807855764607
1739209908.775122;-38.13080360867914
1739209908.7751296;-38.13080360867914
1739209908.7751374;-45.120503652039325
1739209908.7751453;-45.120503652039325
1739209908.775153;-45.120503652039325
1739209908.7751608;-38.13080360867914
1739209908.7751687;-32.816014438256545
1739209908.7751763;-45.120503652039325
1739209908.7751842;-45.120503652039325
1739209908.7751918;-38.13080360867914
1739209908.7751997;-35.57807855764607
1739209908.7752075;-45.120503652039325
1739209908.7752151;-45.120503652039325
1739209908.775223;-45.120503652039325
1739209908.775231;-45.120503652039325
1739209908.7752385;-45.120503652039325
1739209908.7752464;-45.120503652039325
1739209908.7752542;-33.981070128970906
1739209908.7752619;-45.120503652039325
1739209908.7752697;-38.13080360867914
1739209908.7752776;-38.13080360867914
1739209908.7752852;-35.57807855764607
1739209908.775293;-33.981070128970906
1739209908.775301;-45.120503652039325
1739209908.7753086;-38.13080360867914
1739209908.7753165;-32.816014438256545
1739209908.7753243;-32.816014438256545
1739209908.775332;-45.120503652039325
1739209908.7753398;-45.120503652039325
1739209908.7753477;-38.13080360867914
1739209908.7753553;-45.120503652039325
1739209908.7753632;-45.120503652039325
1739209908.7753708;-38.13080360867914
1739209908.7753787;-38.13080360867914
1739209908.7753866;-38.13080360867914
1739209908.7753942;-38.13080360867914
1739209908.775402;-38.13080360867914
1739209908.77541;-35.57807855764607
1739209908.7754176;-33.981070128970906
1739209908.7754254;-45.120503652039325
1739209908.7754333;-45.120503652039325
1739209908.775441;-38.13080360867914
1739209908.7754488;-35.57807855764607
1739209908.7754567;-45.120503652039325
1739209908.7754643;-38.13080360867914
1739209908.7754722;-33.981070128970906
1739209908.77548;-45.120503652039325
1739209908.7754877;-45.120503652039325
1739209908.7754955;-38.13080360867914
1739209908.7755034;-38.13080360867914
1739209908.775511;-38.13080360867914
1739209908.775519;-45.120503652039325
1739209908.7755265;-38.13080360867914
1739209908.7755344;-38.13080360867914
1739209908.7755423;-38.13080360867914
1739209908.77555;-45.120503652039325
1739209908.7755578;-38.13080360867914
1739209908.7755656;-38.13080360867914
1739209908.7755733;-45.120503652039325
1739209908.7755811;-45.120503652039325
1739209908.775589;-45.120503652039325
1739209908.7755966;-38.13080360867914
1739209908.7756045;-38.13080360867914
1739209908.7756124;-38.13080360867914
1739209908.77562;-45.120503652039325
1739209908.7756279;-45.120503652039325
1739209908.7756357;-45.120503652039325
1739209908.7756433;-32.816014438256545
1739209908.7756512;-45.120503652039325
1739209908.775659;-45.120503652039325
1739209908.7756667;-45.120503652039325
1739209908.7756746;-45.120503652039325
1739209908.7756824;-38.13080360867914
1739209908.77569;-38.13080360867914
1739209908.775698;-38.13080360867914
1739209908.7757056;-38.13080360867914
1739209908.7757134;-33.981070128970906
1739209908.7757213;-45.120503652039325
1739209908.775729;-38.13080360867914
1739209908.7757368;-38.13080360867914
1739209908.7757447;-38.13080360867914
1739209908.7757523;-45.120503652039325
1739209908.7757602;-38.13080360867914
1739209908.775768;-33.981070128970906
1739209908.7757757;-38.13080360867914
1739209908.7757835;-45.120503652039325
1739209908.7757914;-38.13080360867914
1739209908.775799;-38.13080360867914
1739209908.775807;-45.120503652039325
1739209908.7758148;-45.120503652039325
1739209908.7758224;-45.120503652039325
1739209908.7758303;-38.13080360867914
1739209908.7758381;-38.13080360867914
1739209908.7758458;-45.120503652039325
1739209908.7758536;-45.120503652039325
1739209908.7758615;-33.981070128970956
1739209908.7758691;-45.120503652039325
1739209908.775877;-45.120503652039325
1739209908.7758846;-45.120503652039325
1739209908.7758925;-45.120503652039325
1739209908.7759004;-45.120503652039325
1739209908.775908;-45.120503652039325
1739209908.7759159;-38.13080360867914
1739209908.7759237;-26.991370085610722
1739209908.7759314;-32.816014438256545
1739209908.7759392;-38.13080360867914
1739209908.775947;-38.13080360867914
1739209908.7759547;-38.13080360867914
1739209908.7759626;-45.120503652039325
1739209908.7759705;-38.13080360867914
1739209908.775978;-31.141103565318915
1739209908.775986;-38.13080360867914
1739209908.7759938;-45.120503652039325
1739209908.7760015;-45.120503652039325
1739209908.7760093;-45.120503652039325
1739209908.7760172;-45.120503652039325
1739209908.7760248;-38.13080360867914
1739209908.7760327;-45.120503652039325
1739209908.7760403;-38.13080360867914
1739209908.7760482;-31.141103565318915
1739209908.776056;-45.120503652039325
1739209908.7760637;-38.13080360867914
1739209908.7760715;-38.13080360867914
1739209908.7760794;-33.981070128970906
1739209908.776087;-38.13080360867914
1739209908.776095;-45.120503652039325
1739209908.7761028;-45.120503652039325
1739209908.7761104;-45.120503652039325
1739209908.7761183;-45.120503652039325
1739209908.7761261;-45.120503652039325
1739209908.7761338;-45.120503652039325
1739209908.7761416;-45.120503652039325
1739209908.7761495;-33.981070128970906
1739209908.7761571;-45.120503652039325
1739209908.776165;-45.120503652039325
1739209908.7761729;-35.57807855764607
1739209908.7761805;-38.13080360867914
1739209908.7761884;-45.120503652039325
1739209908.7761962;-45.120503652039325
1739209908.7762039;-38.13080360867914
1739209908.7762117;-38.13080360867914
1739209908.7762194;-45.120503652039325
1739209908.7762272;-45.120503652039325
1739209908.776235;-30.49652367304973
1739209908.7762427;-35.57807855764607
1739209908.7762506;-45.120503652039325
1739209908.7762585;-45.120503652039325
1739209908.776266;-32.816014438256545
1739209908.776274;-45.120503652039325
1739209908.7762818;-45.120503652039325
1739209908.7762895;-35.57807855764607
1739209908.7762973;-45.120503652039325
1739209908.7763052;-45.120503652039325
1739209908.7763128;-38.13080360867914
1739209908.7763207;-38.13080360867914
1739209908.7763286;-45.120503652039325
1739209908.7763362;-38.13080360867914
1739209908.776344;-38.13080360867914
1739209908.776352;-45.120503652039325
1739209908.7763596;-28.21854285175415
1739209908.7763674;-29.438486411369333
1739209908.776375;-45.120503652039325
1739209908.776383;-38.13080360867914
1739209908.7763908;-32.816014438256545
1739209908.7763984;-35.57807855764607
1739209908.7764063;-45.120503652039325
1739209908.7764142;-45.120503652039325
1739209908.7764218;-45.120503652039325
1739209908.7764297;-45.120503652039325
1739209908.7764375;-38.13080360867914
1739209908.7764452;-45.120503652039325
1739209908.776453;-38.13080360867914
1739209908.776461;-45.120503652039325
1739209908.7764685;-45.120503652039325
1739209908.7764764;-45.120503652039325
1739209908.7764843;-35.57807855764607
1739209908.7764919;-32.816014438256545
1739209908.7764997;-45.120503652039325
1739209908.7765076;-45.120503652039325
1739209908.7765152;-45.120503652039325
1739209908.776523;-38.13080360867914
1739209908.776531;-45.120503652039325
1739209908.7765386;-45.120503652039325
1739209908.7765465;-45.120503652039325
1739209908.776554;-45.120503652039325
1739209908.776562;-45.120503652039325
1739209908.7765698;-45.120503652039325
1739209908.7765775;-45.120503652039325
1739209908.7765853;-45.120503652039325
1739209908.7765932;-45.120503652039325
1739209908.7766008;-45.120503652039325
1739209908.7766087;-45.120503652039325
1739209908.7766166;-45.120503652039325
1739209908.7766242;-45.120503652039325
1739209908.776632;-45.120503652039325
1739209908.77664;-45.120503652039325
1739209908.7766476;-45.120503652039325
1739209908.7766554;-45.120503652039325
1739209908.7766633;-45.120503652039325
1739209908.776671;-33.981070128970906
1739209908.7766788;-32.816014438256545
1739209908.7766867;-35.57807855764607
1739209908.7766943;-32.816014438256545
1739209908.7767022;-32.816014438256545
1739209908.77671;-32.816014438256545
1739209908.7767177;-45.120503652039325
1739209908.7767255;-38.13080360867914
1739209908.7767332;-33.981070128970906
1739209908.776741;-45.120503652039325
1739209908.776749;-38.13080360867914
1739209908.7767565;-45.120503652039325
1739209908.7767644;-38.13080360867914
1739209908.7767723;-45.120503652039325
1739209908.77678;-35.57807855764607
1739209908.7767878;-38.13080360867914
1739209908.7767956;-35.57807855764607
1739209908.7768033;-33.981070128970906
1739209908.7768111;-35.57807855764607
1739209908.776819;-38.13080360867914
1739209908.7768266;-32.816014438256545
1739209908.7768345;-32.816014438256545
1739209908.7768424;-38.13080360867914
1739209908.77685;-45.120503652039325
1739209908.7768579;-45.120503652039325
1739209908.7768657;-45.120503652039325
1739209908.7768734;-38.13080360867914
1739209908.7768812;-38.13080360867914
1739209908.7768888;-38.13080360867914
1739209908.7768967;-38.13080360867914
1739209908.7769046;-45.120503652039325
1739209908.7769122;-45.120503652039325
1739209908.77692;-38.13080360867914
1739209908.776928;-38.13080360867914
1739209908.7769356;-45.120503652039325
1739209908.7769434;-45.120503652039325
1739209908.7769513;-45.120503652039325
1739209908.776959;-45.120503652039325
1739209908.7769668;-45.120503652039325
1739209908.7769747;-45.120503652039325
1739209908.7769823;-45.120503652039325
1739209908.7769902;-38.13080360867914
1739209908.776998;-38.13080360867914
1739209908.7770057;-45.120503652039325
1739209908.7770135;-38.13080360867914
1739209908.7770214;-33.981070128970906
1739209908.777029;-33.981070128970906
1739209908.777037;-45.120503652039325
1739209908.7770448;-35.57807855764607
1739209908.7770524;-38.13080360867914
1739209908.7770603;-35.57807855764607
1739209908.777068;-38.13080360867914
1739209908.7770758;-38.13080360867914
1739209908.7770836;-45.120503652039325
1739209908.7770913;-38.13080360867914
1739209908.7770991;-33.981070128970906
1739209908.777107;-38.13080360867914
1739209908.7771146;-38.13080360867914
1739209908.7771225;-32.816014438256545
1739209908.7771304;-38.13080360867914
1739209908.777138;-38.13080360867914
1739209908.7771459;-32.816014438256545
1739209908.7771537;-38.13080360867914
1739209908.7771614;-45.120503652039325
1739209908.7771692;-45.120503652039325
1739209908.777177;-45.120503652039325
1739209908.7771847;-45.120503652039325
1739209908.7771926;-45.120503652039325
1739209908.7772005;-32.816014438256545
1739209908.777208;-38.13080360867914
1739209908.777216;-45.120503652039325
1739209908.7772236;-45.120503652039325
1739209908.7772315;-38.13080360867914
1739209908.7772393;-38.13080360867914
1739209908.777247;-38.13080360867914
1739209908.7772548;-38.13080360867914
1739209908.7772627;-45.120503652039325
1739209908.7772703;-38.13080360867914
1739209908.7772782;-45.120503652039325
1739209908.777286;-45.120503652039325
1739209908.7772937;-45.120503652039325
1739209908.7773015;-38.13080360867914
1739209908.7773094;-28.992665084841942
1739209908.777317;-45.120503652039325
1739209908.777325;-45.120503652039325
1739209908.7773328;-38.13080360867914
1739209908.7773404;-38.13080360867914
1739209908.7773483;-45.120503652039325
1739209908.7773561;-32.816014438256545
1739209908.7773638;-33.981070128970906
1739209908.7773716;-31.141103565318943
1739209908.7773795;-45.120503652039325
1739209908.7773871;-38.13080360867914
1739209908.777395;-38.13080360867914
1739209908.7774026;-45.120503652039325
1739209908.7774105;-45.120503652039325
1739209908.7774184;-38.13080360867914
1739209908.777426;-38.13080360867914
1739209908.7774339;-28.992665084841942
1739209908.7774417;-38.13080360867914
1739209908.7774494;-33.981070128970906
1739209908.7774572;-38.13080360867914
1739209908.777465;-38.13080360867914
1739209908.7774727;-45.120503652039325
1739209908.7774806;-38.13080360867914
1739209908.7774885;-45.120503652039325
1739209908.777496;-38.13080360867914
1739209908.777504;-45.120503652039325
1739209908.7775118;-38.13080360867914
1739209908.7775195;-45.120503652039325
1739209908.7775273;-45.120503652039325
1739209908.7775352;-38.13080360867914
1739209908.7775428;-45.120503652039325
1739209908.7775507;-38.13080360867914
1739209908.7775586;-38.13080360867914
1739209908.7775662;-45.120503652039325
1739209908.777574;-38.13080360867914
1739209908.7775817;-38.13080360867914
1739209908.7775896;-45.120503652039325
1739209908.7775974;-38.13080360867914
1739209908.777605;-28.992665084841942
1739209908.777613;-45.120503652039325
1739209908.7776208;-32.816014438256545
1739209908.7776284;-35.57807855764607
1739209908.7776363;-38.13080360867914
1739209908.7776442;-38.13080360867914
1739209908.7776518;-35.57807855764607
1739209908.7776597;-38.13080360867914
1739209908.7776675;-45.120503652039325
1739209908.7776752;-32.816014438256545
1739209908.777683;-38.13080360867914
1739209908.777691;-45.120503652039325
1739209908.7776985;-32.816014438256545
1739209908.7777064;-38.13080360867914
1739209908.7777143;-45.120503652039325
1739209908.777722;-38.13080360867914
1739209908.7777297;-38.13080360867914
1739209908.7777374;-38.13080360867914
1739209908.7777452;-31.141103565318893
1739209908.777753;-30.49652367304973
1739209908.7777607;-45.120503652039325
1739209908.7777686;-38.13080360867914
1739209908.7777765;-38.13080360867914
1739209908.777784;-45.120503652039325
1739209908.777792;-38.13080360867914
1739209908.7777998;-45.120503652039325
1739209908.7778075;-45.120503652039325
1739209908.7778153;-38.13080360867914
1739209908.7778232;-38.13080360867914
1739209908.7778308;-38.13080360867914
1739209908.7778387;-38.13080360867914
1739209908.7778466;-38.13080360867914
1739209908.7778542;-45.120503652039325
1739209908.777862;-38.13080360867914
1739209908.77787;-45.120503652039325
1739209908.7778776;-45.120503652039325
1739209908.7778854;-45.120503652039325
1739209908.7778933;-45.120503652039325
1739209908.777901;-45.120503652039325
1739209908.7779088;-38.13080360867914
1739209908.7779164;-45.120503652039325
1739209908.7779243;-38.13080360867914
1739209908.7779322;-35.57807855764607
1739209908.7779398;-35.57807855764607
1739209908.7779477;-45.120503652039325
1739209908.7779555;-45.120503652039325
1739209908.7779632;-38.13080360867914
1739209908.777971;-38.13080360867914
1739209908.777979;-45.120503652039325
1739209908.7779865;-38.13080360867914
1739209908.7779944;-45.120503652039325
1739209908.7780023;-38.13080360867914
1739209908.77801;-45.120503652039325
1739209908.7780178;-45.120503652039325
1739209908.7780256;-35.57807855764607
1739209908.7780333;-33.981070128970906
1739209908.7780411;-45.120503652039325
1739209908.778049;-45.120503652039325
1739209908.7780566;-38.13080360867914
1739209908.7780645;-38.13080360867914
1739209908.778072;-45.120503652039325
1739209908.77808;-38.13080360867914
1739209908.7780879;-38.13080360867914
1739209908.7780955;-45.120503652039325
1739209908.7781034;-38.13080360867914
1739209908.7781112;-45.120503652039325
1739209908.7781188;-38.13080360867914
1739209908.7781267;-38.13080360867914
1739209908.7781346;-45.120503652039325
1739209908.7781422;-38.13080360867914
1739209908.77815;-35.57807855764607
1739209908.778158;-38.13080360867914
1739209908.7781656;-45.120503652039325
1739209908.7781734;-45.120503652039325
1739209908.7781813;-45.120503652039325
1739209908.778189;-38.13080360867914
1739209908.7781968;-33.981070128970906
1739209908.7782047;-38.13080360867914
1739209908.7782123;-45.120503652039325
1739209908.7782202;-38.13080360867914
1739209908.778228;-38.13080360867914
1739209908.7782357;-45.120503652039325
1739209908.7782435;-45.120503652039325
1739209908.7782512;-38.13080360867914
1739209908.778259;-38.13080360867914
1739209908.778267;-45.120503652039325
1739209908.7782745;-38.13080360867914
1739209908.7782824;-38.13080360867914
1739209908.7782903;-38.13080360867914
1739209908.778298;-45.120503652039325
1739209908.7783058;-45.120503652039325
1739209908.7783136;-38.13080360867914
1739209908.7783213;-38.13080360867914
1739209908.7783291;-45.120503652039325
1739209908.778337;-45.120503652039325
1739209908.7783446;-45.120503652039325
1739209908.7783525;-38.13080360867914
1739209908.7783604;-45.120503652039325
1739209908.778368;-45.120503652039325
1739209908.7783759;-33.981070128970906
1739209908.7783837;-38.13080360867914
1739209908.7783914;-45.120503652039325
1739209908.7783992;-38.13080360867914
1739209908.778407;-38.13080360867914
1739209908.7784147;-38.13080360867914
1739209908.7784226;-45.120503652039325
1739209908.7784302;-38.13080360867914
1739209908.778438;-38.13080360867914
1739209908.778446;-45.120503652039325
1739209908.7784536;-45.120503652039325
1739209908.7784615;-38.13080360867914
1739209908.7784693;-38.13080360867914
1739209908.778477;-38.13080360867914
1739209908.7784848;-38.13080360867914
1739209908.7784927;-35.57807855764607
1739209908.7785003;-38.13080360867914
1739209908.7785082;-45.120503652039325
1739209908.778516;-45.120503652039325
1739209908.7785237;-45.120503652039325
1739209908.7785316;-38.13080360867914
1739209908.7785394;-45.120503652039325
1739209908.778547;-45.120503652039325
1739209908.778555;-38.13080360867914
1739209908.7785628;-38.13080360867914
1739209908.7785704;-38.13080360867914
1739209908.7785783;-38.13080360867914
1739209908.778586;-38.13080360867914
1739209908.7785938;-33.981070128970906
1739209908.7786016;-38.13080360867914
1739209908.7786093;-45.120503652039325
1739209908.7786171;-45.120503652039325
1739209908.778625;-38.13080360867914
1739209908.7786326;-45.120503652039325
1739209908.7786405;-45.120503652039325
1739209908.7786484;-35.57807855764607
1739209908.778656;-32.816014438256545
1739209908.7786639;-45.120503652039325
1739209908.7672753;-38.13080360867914
1739209908.7672796;-26.991370085610722
1739209908.7672837;-35.57807855764607
1739209908.767288;-45.120503652039325
1739209908.7672923;-38.13080360867914
1739209908.7672963;-35.57807855764607
1739209908.7673006;-45.120503652039325
1739209908.767305;-45.120503652039325
1739209908.7673092;-38.13080360867914
1739209908.7673132;-38.13080360867914
1739209908.7673175;-45.120503652039325
1739209908.7673218;-45.120503652039325
1739209908.7673259;-45.120503652039325
1739209908.7673302;-45.120503652039325
1739209908.7673345;-38.13080360867914
1739209908.7673388;-38.13080360867914
1739209908.7673428;-38.13080360867914
1739209908.767347;-26.991370085610736
1739209908.7673514;-31.141103565318893
1739209908.7673557;-45.120503652039325
1739209908.7673597;-45.120503652039325
1739209908.767364;-38.13080360867914
1739209908.7673683;-38.13080360867914
1739209908.7673724;-45.120503652039325
1739209908.7673767;-38.13080360867914
1739209908.767381;-38.13080360867914
1739209908.7673852;-45.120503652039325
1739209908.7673893;-45.120503652039325
1739209908.7673936;-45.120503652039325
1739209908.7673979;-45.120503652039325
1739209908.767402;-45.120503652039325
1739209908.7674062;-45.120503652039325
1739209908.7674105;-45.120503652039325
1739209908.7674148;-31.141103565318893
1739209908.7674189;-32.816014438256545
1739209908.7674232;-45.120503652039325
1739209908.7674274;-45.120503652039325
1739209908.7674315;-45.120503652039325
1739209908.7674358;-38.13080360867914
1739209908.76744;-38.13080360867914
1739209908.7674444;-45.120503652039325
1739209908.7674484;-38.13080360867914
1739209908.7674527;-45.120503652039325
1739209908.767457;-45.120503652039325
1739209908.767461;-45.120503652039325
1739209908.7674654;-45.120503652039325
1739209908.7674696;-38.13080360867914
1739209908.767474;-45.120503652039325
1739209908.767478;-45.120503652039325
1739209908.7674823;-45.120503652039325
1739209908.7674866;-45.120503652039325
1739209908.7674906;-38.13080360867914
1739209908.767495;-45.120503652039325
1739209908.7674992;-38.13080360867914
1739209908.7675035;-45.120503652039325
1739209908.7675076;-45.120503652039325
1739209908.7675118;-45.120503652039325
1739209908.7675161;-32.816014438256545
1739209908.7675202;-31.141103565318893
1739209908.7675245;-45.120503652039325
1739209908.7675288;-45.120503652039325
1739209908.767533;-38.13080360867914
1739209908.767537;-35.57807855764607
1739209908.7675414;-45.120503652039325
1739209908.7675457;-38.13080360867914
1739209908.7675498;-45.120503652039325
1739209908.767554;-33.981070128970956
1739209908.7675583;-45.120503652039325
1739209908.7675626;-45.120503652039325
1739209908.7675667;-45.120503652039325
1739209908.767571;-45.120503652039325
1739209908.7675753;-45.120503652039325
1739209908.7675793;-45.120503652039325
1739209908.7675836;-35.57807855764607
1739209908.767588;-28.58837851428586
1739209908.7675922;-45.120503652039325
1739209908.7675962;-45.120503652039325
1739209908.7676005;-38.13080360867914
1739209908.7676048;-32.816014438256545
1739209908.767609;-45.120503652039325
1739209908.7676132;-45.120503652039325
1739209908.7676175;-45.120503652039325
1739209908.7676218;-32.81601443825658
1739209908.7676258;-38.13080360867914
1739209908.76763;-45.120503652039325
1739209908.7676344;-45.120503652039325
1739209908.7676384;-45.120503652039325
1739209908.7676427;-38.13080360867914
1739209908.767647;-38.13080360867914
1739209908.7676513;-35.57807855764607
1739209908.7676554;-31.141103565318915
1739209908.7676597;-45.120503652039325
1739209908.767664;-38.13080360867914
1739209908.767668;-35.57807855764607
1739209908.7676723;-38.13080360867914
1739209908.7676766;-45.120503652039325
1739209908.767681;-45.120503652039325
1739209908.767685;-45.120503652039325
1739209908.7676892;-38.13080360867914
1739209908.7676935;-38.13080360867914
1739209908.7676976;-45.120503652039325
1739209908.7677019;-45.120503652039325
1739209908.7677062;-45.120503652039325
1739209908.7677104;-35.57807855764607
1739209908.7677145;-35.57807855764607
1739209908.7677188;-45.120503652039325
1739209908.767723;-45.120503652039325
1739209908.7677271;-38.13080360867914
1739209908.7677314;-32.816014438256545
1739209908.7677357;-45.120503652039325
1739209908.76774;-45.120503652039325
1739209908.767744;-32.816014438256545
1739209908.7677484;-38.13080360867914
1739209908.7677526;-45.120503652039325
1739209908.767757;-45.120503652039325
1739209908.767761;-35.57807855764607
1739209908.7677653;-45.120503652039325
1739209908.7677696;-45.120503652039325
1739209908.7677736;-38.13080360867914
1739209908.767778;-33.981070128970906
1739209908.7677822;-38.13080360867914
1739209908.7677865;-38.13080360867914
1739209908.7677906;-45.120503652039325
1739209908.7677948;-45.120503652039325
1739209908.7677991;-45.120503652039325
1739209908.7678032;-45.120503652039325
1739209908.7678075;-45.120503652039325
1739209908.7678118;-38.13080360867914
1739209908.767816;-35.57807855764607
1739209908.7678201;-38.13080360867914
1739209908.7678244;-33.981070128970906
1739209908.7678287;-35.57807855764607
1739209908.7678328;-45.120503652039325
1739209908.767837;-45.120503652039325
1739209908.7678413;-38.13080360867914
1739209908.7678456;-45.120503652039325
1739209908.7678497;-45.120503652039325
1739209908.767854;-38.13080360867914
1739209908.7678583;-33.981070128970906
1739209908.7678623;-45.120503652039325
1739209908.7678666;-45.120503652039325
1739209908.767871;-38.13080360867914
1739209908.7678752;-38.13080360867914
1739209908.7678792;-45.120503652039325
1739209908.7678835;-45.120503652039325
1739209908.7678878;-45.120503652039325
1739209908.767892;-38.13080360867914
1739209908.7678962;-33.981070128970906
1739209908.7679005;-45.120503652039325
1739209908.7679048;-45.120503652039325
1739209908.7679088;-45.120503652039325
1739209908.767913;-31.141103565318893
1739209908.7679174;-38.13080360867914
1739209908.7679214;-38.13080360867914
1739209908.7679257;-38.13080360867914
1739209908.76793;-38.13080360867914
1739209908.7679343;-38.13080360867914
1739209908.7679384;-38.13080360867914
1739209908.7679427;-45.120503652039325
1739209908.767947;-45.120503652039325
1739209908.767951;-45.120503652039325
1739209908.7679553;-45.120503652039325
1739209908.7679596;-38.13080360867914
1739209908.767964;-38.13080360867914
1739209908.767968;-38.13080360867914
1739209908.7679722;-35.57807855764607
1739209908.7679765;-33.981070128970906
1739209908.7679806;-35.57807855764607
1739209908.7679849;-38.13080360867914
1739209908.7679892;-45.120503652039325
1739209908.7679935;-38.13080360867914
1739209908.7679975;-45.120503652039325
1739209908.7680018;-38.13080360867914
1739209908.768006;-35.57807855764607
1739209908.7680101;-35.57807855764607
1739209908.7680144;-45.120503652039325
1739209908.7680187;-45.120503652039325
1739209908.768023;-45.120503652039325
1739209908.768027;-45.120503652039325
1739209908.7680314;-45.120503652039325
1739209908.7680357;-38.13080360867914
1739209908.7680397;-38.13080360867914
1739209908.768044;-38.13080360867914
1739209908.7680483;-35.57807855764607
1739209908.7680526;-38.13080360867914
1739209908.7680566;-38.13080360867914
1739209908.768061;-35.57807855764607
1739209908.7680652;-35.57807855764607
1739209908.7680693;-38.13080360867914
1739209908.7680736;-45.120503652039325
1739209908.7680779;-45.120503652039325
1739209908.7680821;-45.120503652039325
1739209908.7680862;-45.120503652039325
1739209908.7680905;-38.13080360867914
1739209908.7680948;-35.57807855764607
1739209908.7680988;-38.13080360867914
1739209908.7681031;-38.13080360867914
1739209908.7681074;-38.13080360867914
1739209908.7681117;-45.120503652039325
1739209908.7681158;-33.981070128970906
1739209908.76812;-38.13080360867914
1739209908.7681243;-38.13080360867914
1739209908.7681284;-45.120503652039325
1739209908.7681327;-31.141103565318893
1739209908.768137;-32.816014438256545
1739209908.7681413;-45.120503652039325
1739209908.7681453;-45.120503652039325
1739209908.7681496;-38.13080360867914
