CAN Message; 0x24:03d74a7cd614cedf
1739209910.1914284;-35.57807855764607
1739209910.191431;-45.120503652039325
1739209910.191434;-45.120503652039325
1739209910.1914368;-38.13080360867914
1739209910.1914394;-33.981070128970906
1739209910.1914423;-32.816014438256545
1739209910.191445;-38.13080360867914
1739209910.191448;-33.981070128970906
1739209910.1914506;-33.981070128970906
1739209910.1914535;-38.13080360867914
1739209910.1914563;-33.981070128970906
1739209910.191459;-38.13080360867914
1739209910.1914618;-38.13080360867914
1739209910.1914647;-38.13080360867914
1739209910.1914673;-38.13080360867914
1739209910.1914701;-38.13080360867914
1739209910.191473;-35.57807855764607
1739209910.1914759;-45.120503652039325
1739209910.1914785;-45.120503652039325
1739209910.1914814;-38.13080360867914
1739209910.1914842;-38.13080360867914
1739209910.1914868;-32.816014438256545
1739209910.1914897;-38.13080360867914
1739209910.1914926;-45.120503652039325
1739209910.1914954;-45.120503652039325
1739209910.191498;-32.816014438256545
1739209910.191501;-35.57807855764607
1739209910.1915038;-38.13080360867914
1739209910.1915064;-33.981070128970906
1739209910.1915092;-38.13080360867914
1739209910.191512;-45.120503652039325
1739209910.191515;-45.120503652039325
1739209910.1915176;-38.13080360867914
1739209910.1915205;-45.120503652039325
1739209910.1915233;-45.120503652039325
1739209910.191526;-35.57807855764607
1739209910.1915288;-33.981070128970906
1739209910.1915317;-45.120503652039325
1739209910.1915345;-45.120503652039325
1739209910.1915371;-45.120503652039325
1739209910.19154;-38.13080360867914
1739209910.1915429;-38.13080360867914
1739209910.1915455;-35.57807855764607
1739209910.1915483;-45.120503652039325
1739209910.1915512;-45.120503652039325
1739209910.1915538;-32.816014438256545
1739209910.1915567;-45.120503652039325
1739209910.1915596;-45.120503652039325
1739209910.1915624;-38.13080360867914
1739209910.191565;-45.120503652039325
1739209910.191568;-38.13080360867914
1739209910.1915708;-33.981070128970906
1739209910.1915734;-35.57807855764607
1739209910.1915762;-38.13080360867914
1739209910.191579;-38.13080360867914
1739209910.191582;-38.13080360867914
1739209910.1915846;-45.120503652039325
1739209910.1915874;-38.13080360867914
1739209910.1915903;-45.120503652039325
1739209910.191593;-38.13080360867914
1739209910.1915958;-45.120503652039325
1739209910.1915987;-28.21854285175415
1739209910.1916015;-31.141103565318893
1739209910.1916041;-38.13080360867914
1739209910.191607;-38.13080360867914
1739209910.1916099;-38.13080360867914
1739209910.1916125;-38.13080360867914
1739209910.1916153;-45.120503652039325
1739209910.1916182;-38.13080360867914
1739209910.1916208;-45.120503652039325
1739209910.1916237;-38.13080360867914
1739209910.1916265;-32.816014438256545
1739209910.1916294;-35.57807855764607
1739209910.191632;-45.120503652039325
1739209910.191635;-45.120503652039325
1739209910.1916378;-35.57807855764607
1739209910.1916404;-38.13080360867914
1739209910.1916432;-35.57807855764607
1739209910.191646;-35.57807855764607
1739209910.191649;-38.13080360867914
1739209910.1916516;-38.13080360867914
1739209910.1916544;-45.120503652039325
1739209910.1916573;-45.120503652039325
1739209910.19166;-45.120503652039325
1739209910.1916628;-45.120503652039325
1739209910.1916656;-32.816014438256545
1739209910.1916685;-30.49652367304973
1739209910.1916711;-45.120503652039325
1739209910.191674;-45.120503652039325
1739209910.1916769;-32.816014438256545
1739209910.1916795;-33.981070128970906
1739209910.1916823;-45.120503652039325
1739209910.1916852;-38.13080360867914
1739209910.1916878;-45.120503652039325
1739209910.1916907;-45.120503652039325
1739209910.1916935;-35.57807855764607
1739209910.1916964;-38.13080360867914
1739209910.191699;-45.120503652039325
1739209910.191702;-45.120503652039325
1739209910.1917048;-33.981070128970906
1739209910.1917074;-45.120503652039325
1739209910.1917102;-31.141103565318893
1739209910.191713;-27.8777449560314
1739209910.191716;-45.120503652039325
1739209910.1917186;-45.120503652039325
1739209910.1917214;-35.57807855764607
1739209910.1917243;-32.816014438256545
1739209910.191727;-45.120503652039325
1739209910.1917298;-35.57807855764607
1739209910.1917326;-38.13080360867914
1739209910.1917355;-45.120503652039325
1739209910.1917381;-45.120503652039325
1739209910.191741;-35.57807855764607
1739209910.1917439;-38.13080360867914
1739209910.1917465;-38.13080360867914
1739209910.1917493;-38.13080360867914
1739209910.1917522;-45.120503652039325
1739209910.191755;-35.57807855764607
1739209910.1917577;-33.981070128970906
1739209910.1917605;-38.13080360867914
1739209910.1917634;-38.13080360867914
1739209910.191766;-38.13080360867914
1739209910.191769;-45.120503652039325
1739209910.1917717;-45.120503652039325
1739209910.1917744;-45.120503652039325
1739209910.1917772;-38.13080360867914
1739209910.19178;-31.141103565318915
1739209910.191783;-38.13080360867914
1739209910.1917856;-45.120503652039325
1739209910.1917884;-38.13080360867914
1739209910.1917913;-35.57807855764607
1739209910.191794;-38.13080360867914
1739209910.1917968;-45.120503652039325
1739209910.1917996;-45.120503652039325
1739209910.1918025;-45.120503652039325
1739209910.1918051;-45.120503652039325
1739209910.191808;-45.120503652039325
1739209910.1918108;-45.120503652039325
1739209910.1918135;-45.120503652039325
1739209910.1918163;-38.13080360867914
1739209910.1918192;-45.120503652039325
1739209910.191822;-45.120503652039325
1739209910.1918247;-35.57807855764607
1739209910.1918275;-35.57807855764607
1739209910.1918304;-38.13080360867914
1739209910.191833;-38.13080360867914
1739209910.1918359;-32.816014438256545
1739209910.1918387;-38.13080360867914
1739209910.1918414;-45.120503652039325
1739209910.1918442;-38.13080360867914
1739209910.191847;-38.13080360867914
1739209910.19185;-45.120503652039325
1739209910.1918526;-45.120503652039325
1739209910.1918554;-45.120503652039325
1739209910.1918583;-38.13080360867914
1739209910.191861;-45.120503652039325
1739209910.1918638;-38.13080360867914
1739209910.1918666;-45.120503652039325
1739209910.1918695;-45.120503652039325
1739209910.1918721;-45.120503652039325
1739209910.191875;-45.120503652039325
1739209910.1918778;-35.57807855764607
1739209910.1918805;-45.120503652039325
1739209910.1918833;-45.120503652039325
1739209910.1918862;-45.120503652039325
1739209910.191889;-38.13080360867914
1739209910.1918917;-38.13080360867914
1739209910.1918945;-33.981070128970906
1739209910.1918974;-45.120503652039325
1739209910.1919;-38.13080360867914
1739209910.1919029;-38.13080360867914
1739209910.1919057;-32.816014438256545
1739209910.1919086;-45.120503652039325
1739209910.1919112;-45.120503652039325
1739209910.191914;-38.13080360867914
1739209910.191917;-45.120503652039325
1739209910.1919196;-38.13080360867914
1739209910.1919224;-38.13080360867914
1739209910.1919253;-38.13080360867914
1739209910.191928;-38.13080360867914
1739209910.1919308;-38.13080360867914
1739209910.1919336;-35.57807855764607
1739209910.1919365;-38.13080360867914
1739209910.191939;-45.120503652039325
1739209910.191942;-45.120503652039325
1739209910.1919448;-45.120503652039325
1739209910.1919475;-45.120503652039325
1739209910.1919503;-45.120503652039325
1739209910.1919532;-45.120503652039325
1739209910.191956;-45.120503652039325
1739209910.1919587;-38.13080360867914
1739209910.1919615;-38.13080360867914
1739209910.1919644;-45.120503652039325
1739209910.191967;-45.120503652039325
1739209910.1919699;-38.13080360867914
1739209910.1919727;-38.13080360867914
1739209910.1919756;-38.13080360867914
1739209910.1919782;-38.13080360867914
1739209910.191981;-38.13080360867914
1739209910.191984;-38.13080360867914
1739209910.1919866;-45.120503652039325
1739209910.1919894;-35.57807855764607
1739209910.1919923;-35.57807855764607
1739209910.191995;-38.13080360867914
1739209910.1919978;-45.120503652039325
1739209910.1920006;-35.57807855764607
1739209910.1920035;-38.13080360867914
1739209910.192006;-32.816014438256545
1739209910.192009;-38.13080360867914
1739209910.1920118;-45.120503652039325
1739209910.1920145;-33.981070128970906
1739209910.1920173;-45.120503652039325
1739209910.1920202;-45.120503652039325
1739209910.192023;-45.120503652039325
1739209910.1920257;-38.13080360867914
1739209910.1920285;-33.981070128970956
1739209910.1920314;-45.120503652039325
1739209910.192034;-30.49652367304973
1739209910.1920369;-38.13080360867914
1739209910.1920397;-45.120503652039325
1739209910.1920426;-45.120503652039325
1739209910.1920452;-35.57807855764607
1739209910.192048;-45.120503652039325
1739209910.192051;-26.487275050834715
1739209910.1920536;-33.981070128970906
1739209910.1920564;-38.13080360867914
1739209910.1920593;-45.120503652039325
1739209910.1920621;-33.981070128970906
1739209910.1920648;-38.13080360867914
1739209910.1920676;-45.120503652039325
1739209910.1920705;-38.13080360867914
1739209910.192073;-45.120503652039325
1739209910.192076;-45.120503652039325
1739209910.1920788;-35.57807855764607
1739209910.1920815;-38.13080360867914
1739209910.1920843;-45.120503652039325
1739209910.1920872;-45.120503652039325
1739209910.19209;-45.120503652039325
1739209910.1920927;-45.120503652039325
1739209910.1920955;-35.57807855764607
1739209910.1920984;-35.57807855764607
1739209910.192101;-38.13080360867914
1739209910.1921039;-45.120503652039325
1739209910.1921067;-45.120503652039325
1739209910.1921096;-38.13080360867914
1739209910.1921122;-45.120503652039325
1739209910.192115;-45.120503652039325
1739209910.192118;-45.120503652039325
1739209910.1921206;-45.120503652039325
1739209910.1921234;-45.120503652039325
1739209910.1921263;-38.13080360867914
1739209910.1921291;-38.13080360867914
1739209910.1921318;-35.57807855764607
1739209910.1921346;-38.13080360867914
1739209910.1921375;-35.57807855764607
1739209910.19214;-45.120503652039325
1739209910.192143;-38.13080360867914
1739209910.1921458;-35.57807855764607
1739209910.1921484;-38.13080360867914
1739209910.1921513;-45.120503652039325
1739209910.1921542;-45.120503652039325
1739209910.192157;-38.13080360867914
1739209910.1921597;-45.120503652039325
1739209910.1921625;-29.438486411369333
1739209910.1921654;-31.141103565318893
1739209910.192168;-45.120503652039325
1739209910.1921709;-38.13080360867914
1739209910.1921737;-38.13080360867914
1739209910.1921766;-45.120503652039325
1739209910.1921792;-45.120503652039325
1739209910.192182;-38.13080360867914
1739209910.192185;-45.120503652039325
1739209910.1921875;-45.120503652039325
1739209910.1921904;-38.13080360867914
1739209910.1921933;-45.120503652039325
1739209910.1921961;-35.57807855764607
1739209910.1921988;-31.141103565318893
1739209910.1922016;-45.120503652039325
1739209910.1922045;-38.13080360867914
1739209910.192207;-38.13080360867914
1739209910.19221;-45.120503652039325
1739209910.1922128;-45.120503652039325
1739209910.1922154;-38.13080360867914
1739209910.1922183;-38.13080360867914
1739209910.1922212;-33.981070128970906
1739209910.192224;-38.13080360867914
1739209910.1922266;-45.120503652039325
1739209910.1922295;-38.13080360867914
1739209910.1922324;-32.816014438256545
1739209910.192235;-45.120503652039325
1739209910.1922379;-38.13080360867914
1739209910.1922407;-45.120503652039325
1739209910.1922436;-45.120503652039325
1739209910.1922462;-38.13080360867914
1739209910.192249;-45.120503652039325
1739209910.192252;-45.120503652039325
1739209910.1922545;-45.120503652039325
1739209910.1922574;-45.120503652039325
1739209910.1922603;-45.120503652039325
1739209910.1922631;-45.120503652039325
1739209910.1922657;-45.120503652039325
1739209910.1922686;-45.120503652039325
1739209910.1922715;-38.13080360867914
1739209910.192274;-45.120503652039325
1739209910.192277;-38.13080360867914
1739209910.1922798;-38.13080360867914
1739209910.1922827;-45.120503652039325
1739209910.1922853;-45.120503652039325
1739209910.1922882;-45.120503652039325
1739209910.192291;-45.120503652039325
1739209910.1922936;-45.120503652039325
1739209910.1922965;-45.120503652039325
1739209910.1922994;-38.13080360867914
1739209910.192302;-33.981070128970906
1739209910.1923048;-45.120503652039325
1739209910.1923077;-45.120503652039325
1739209910.1923106;-38.13080360867914
1739209910.1923132;-38.13080360867914
1739209910.192316;-45.120503652039325
1739209910.192319;-45.120503652039325
1739209910.1923215;-38.13080360867914
1739209910.1923244;-35.57807855764607
1739209910.1923273;-38.13080360867914
1739209910.1923301;-38.13080360867914
1739209910.1923327;-38.13080360867914
1739209910.1923356;-38.13080360867914
1739209910.1923385;-45.120503652039325
1739209910.192341;-45.120503652039325
1739209910.192344;-45.120503652039325
1739209910.1923468;-38.13080360867914
1739209910.1923497;-35.57807855764607
1739209910.1923523;-45.120503652039325
1739209910.1923552;-45.120503652039325
1739209910.192358;-38.13080360867914
1739209910.1923606;-38.13080360867914
1739209910.1923635;-45.120503652039325
1739209910.1923664;-33.981070128970906
1739209910.192369;-31.141103565318915
1739209910.1923718;-45.120503652039325
1739209910.1923747;-45.120503652039325
1739209910.1923776;-38.13080360867914
1739209910.1923802;-38.13080360867914
1739209910.192383;-38.13080360867914
1739209910.192386;-38.13080360867914
1739209910.1923885;-33.981070128970906
1739209910.1923914;-32.816014438256545
1739209910.1923943;-38.13080360867914
1739209910.192397;-38.13080360867914
1739209910.1923997;-38.13080360867914
1739209910.1924026;-35.57807855764607
1739209910.1924055;-38.13080360867914
1739209910.192408;-38.13080360867914
1739209910.192411;-33.981070128970906
1739209910.1924138;-28.992665084841942
1739209910.1924167;-38.13080360867914
1739209910.1924193;-45.120503652039325
1739209910.1924222;-38.13080360867914
1739209910.192425;-33.981070128970906
1739209910.1924276;-38.13080360867914
1739209910.1924305;-38.13080360867914
1739209910.1924334;-33.981070128970906
1739209910.1924362;-33.981070128970906
1739209910.1924388;-45.120503652039325
1739209910.1924417;-38.13080360867914
1739209910.1924446;-33.981070128970906
1739209910.1924472;-38.13080360867914
1739209910.19245;-33.981070128970906
1739209910.192453;-45.120503652039325
1739209910.1924555;-45.120503652039325
1739209910.1924584;-38.13080360867914
1739209910.1924613;-45.120503652039325
1739209910.192464;-45.120503652039325
1739209910.1924667;-45.120503652039325
1739209910.1924696;-45.120503652039325
1739209910.1924725;-38.13080360867914
1739209910.192475;-45.120503652039325
1739209910.192478;-38.13080360867914
1739209910.1924808;-31.141103565318915
1739209910.1924837;-45.120503652039325
1739209910.1924863;-45.120503652039325
1739209910.1924891;-38.13080360867914
1739209910.192492;-33.981070128970906
1739209910.1924946;-45.120503652039325
1739209910.1924975;-45.120503652039325
1739209910.1925004;-45.120503652039325
1739209910.1925032;-32.81601443825658
1739209910.1925058;-38.13080360867914
1739209910.1925087;-45.120503652039325
1739209910.1925116;-38.13080360867914
1739209910.1925142;-45.120503652039325
1739209910.192517;-38.13080360867914
1739209910.19252;-38.13080360867914
1739209910.1925225;-38.13080360867914
1739209910.1925254;-31.141103565318915
1739209910.1925282;-45.120503652039325
1739209910.192531;-45.120503652039325
1739209910.1925337;-38.13080360867914
1739209910.1925366;-35.57807855764607
1739209910.1925395;-38.13080360867914
1739209910.192542;-45.120503652039325
1739209910.192545;-45.120503652039325
1739209910.1925478;-45.120503652039325
1739209910.1925507;-38.13080360867914
1739209910.1925533;-38.13080360867914
1739209910.1925561;-45.120503652039325
1739209910.192559;-38.13080360867914
1739209910.1925616;-45.120503652039325
1739209910.1925645;-38.13080360867914
1739209910.1925673;-35.57807855764607
1739209910.1925702;-45.120503652039325
1739209910.1925728;-38.13080360867914
1739209910.1925757;-35.57807855764607
1739209910.1925786;-35.57807855764607
1739209910.1925812;-38.13080360867914
1739209910.192584;-38.13080360867914
1739209910.192587;-38.13080360867914
1739209910.1925898;-32.816014438256545
1739209910.1925924;-33.981070128970906
1739209910.1925952;-45.120503652039325
1739209910.192598;-45.120503652039325
1739209910.1926007;-45.120503652039325
1739209910.1926036;-45.120503652039325
1739209910.1926064;-45.120503652039325
1739209910.192609;-45.120503652039325
1739209910.192612;-45.120503652039325
1739209910.1926148;-45.120503652039325
1739209910.1926177;-38.13080360867914
1739209910.1926203;-33.981070128970906
1739209910.1926231;-38.13080360867914
1739209910.192626;-45.120503652039325
1739209910.1926286;-35.57807855764607
1739209910.1926315;-45.120503652039325
1739209910.1926343;-45.120503652039325
1739209910.1926372;-35.57807855764607
1739209910.1926398;-38.13080360867914
1739209910.1926427;-38.13080360867914
1739209910.1926455;-33.981070128970906
1739209910.1926482;-45.120503652039325
1739209910.192651;-45.120503652039325
1739209910.192654;-38.13080360867914
1739209910.1926568;-33.981070128970906
1739209910.1926594;-45.120503652039325
1739209910.1926622;-45.120503652039325
1739209910.192665;-45.120503652039325
1739209910.1926677;-38.13080360867914
1739209910.1926706;-38.13080360867914
1739209910.1926734;-38.13080360867914
1739209910.192676;-45.120503652039325
1739209910.192679;-38.13080360867914
1739209910.1926818;-38.13080360867914
1739209910.1926847;-45.120503652039325
1739209910.1926873;-45.120503652039325
1739209910.1926901;-35.57807855764607
1739209910.192693;-45.120503652039325
1739209910.1926956;-45.120503652039325
1739209910.1926985;-38.13080360867914
1739209910.1927013;-45.120503652039325
1739209910.1927042;-38.13080360867914
1739209910.1927068;-45.120503652039325
1739209910.1927097;-45.120503652039325
1739209910.1927125;-38.13080360867914
1739209910.1927152;-35.57807855764607
1739209910.192718;-38.13080360867914
1739209910.192721;-38.13080360867914
1739209910.1927238;-38.13080360867914
1739209910.1927264;-45.120503652039325
1739209910.1927292;-31.141103565318915
1739209910.192732;-45.120503652039325
1739209910.1927347;-38.13080360867914
1739209910.1927376;-45.120503652039325
1739209910.1927404;-45.120503652039325
1739209910.192743;-35.57807855764607
1739209910.192746;-38.13080360867914
1739209910.1927488;-45.120503652039325
1739209910.1927516;-38.13080360867914
1739209910.1927543;-33.981070128970906
1739209910.1927571;-38.13080360867914
1739209910.19276;-45.120503652039325
1739209910.1927626;-45.120503652039325
1739209910.1927655;-45.120503652039325
1739209910.1927683;-38.13080360867914
1739209910.1927712;-35.57807855764607
1739209910.1927738;-45.120503652039325
1739209910.1927767;-45.120503652039325
1739209910.1927795;-38.13080360867914
1739209910.1927822;-38.13080360867914
1739209910.192785;-45.120503652039325
1739209910.192788;-45.120503652039325
1739209910.1927907;-38.13080360867914
1739209910.1927934;-38.13080360867914
1739209910.1927962;-31.141103565318915
1739209910.192799;-38.13080360867914
1739209910.1928017;-38.13080360867914
1739209910.1928046;-45.120503652039325
1739209910.1928074;-45.120503652039325
1739209910.1928103;-45.120503652039325
1739209910.192813;-45.120503652039325
1739209910.1928158;-45.120503652039325
1739209910.1928186;-32.81601443825658
1739209910.1928213;-38.13080360867914
1739209910.1928241;-45.120503652039325
1739209910.192827;-45.120503652039325
1739209910.1928296;-35.57807855764607
1739209910.1928325;-45.120503652039325
1739209910.1928353;-45.120503652039325
1739209910.1928382;-45.120503652039325
1739209910.1928408;-31.141103565318915
1739209910.1928437;-33.981070128970906
1739209910.1928465;-45.120503652039325
1739209910.1928492;-45.120503652039325
1739209910.192852;-45.120503652039325
1739209910.192855;-45.120503652039325
1739209910.1928577;-45.120503652039325
1739209910.1928604;-45.120503652039325
1739209910.1928632;-38.13080360867914
1739209910.192866;-33.981070128970906
1739209910.1928687;-45.120503652039325
1739209910.1928716;-38.13080360867914
1739209910.1928744;-38.13080360867914
1739209910.1928773;-45.120503652039325
1739209910.19288;-38.13080360867914
1739209910.1928828;-33.981070128970906
1739209910.1928856;-38.13080360867914
1739209910.1928883;-45.120503652039325
1739209910.1928911;-45.120503652039325
1739209910.192894;-38.13080360867914
1739209910.1928966;-35.57807855764607
1739209910.1928995;-45.120503652039325
1739209910.1929023;-45.120503652039325
1739209910.1929052;-45.120503652039325
1739209910.1929078;-33.981070128970906
1739209910.1929107;-38.13080360867914
1739209910.1929135;-38.13080360867914
1739209910.1929162;-38.13080360867914
1739209910.192919;-38.13080360867914
1739209910.1929219;-38.13080360867914
1739209910.1929247;-38.13080360867914
1739209910.1929274;-45.120503652039325
1739209910.1929302;-31.141103565318915
1739209910.192933;-33.981070128970906
1739209910.1929357;-45.120503652039325
1739209910.1929386;-33.981070128970906
1739209910.1929414;-45.120503652039325
1739209910.1929443;-45.120503652039325
1739209910.192947;-45.120503652039325
1739209910.1929498;-38.13080360867914
1739209910.1929526;-38.13080360867914
1739209910.1929553;-38.13080360867914
1739209910.192958;-35.57807855764607
1739209910.192961;-32.816014438256545
1739209910.1929638;-38.13080360867914
1739209910.1929665;-35.57807855764607
1739209910.1929693;-45.120503652039325
1739209910.1929722;-38.13080360867914
1739209910.1929748;-38.13080360867914
1739209910.1929777;-33.981070128970906
1739209910.1929805;-45.120503652039325
1739209910.1929832;-38.13080360867914
1739209910.192986;-38.13080360867914
1739209910.1929889;-45.120503652039325
1739209910.1929917;-45.120503652039325
1739209910.1929944;-38.13080360867914
1739209910.1929972;-45.120503652039325
1739209910.193;-45.120503652039325
1739209910.1930027;-45.120503652039325
1739209910.1930056;-45.120503652039325
1739209910.1930084;-45.120503652039325
1739209910.1930113;-38.13080360867914
1739209910.193014;-45.120503652039325
1739209910.1930168;-33.981070128970906
1739209910.1930196;-45.120503652039325
1739209910.1930223;-38.13080360867914
1739209910.193025;-35.57807855764607
1739209910.193028;-38.13080360867914
1739209910.1930308;-38.13080360867914
1739209910.1930335;-38.13080360867914
1739209910.1930363;-38.13080360867914
1739209910.1930392;-45.120503652039325
1739209910.1930418;-38.13080360867914
1739209910.1930447;-33.981070128970906
1739209910.1930475;-38.13080360867914
1739209910.1930501;-35.57807855764607
1739209910.193053;-38.13080360867914
1739209910.1930559;-45.120503652039325
1739209910.1930587;-45.120503652039325
1739209910.1930614;-38.13080360867914
1739209910.1930642;-38.13080360867914
1739209910.193067;-38.13080360867914
1739209910.1930697;-38.13080360867914
1739209910.1930726;-38.13080360867914
1739209910.1930754;-45.120503652039325
1739209910.1930783;-32.816014438256545
1739209910.193081;-32.816014438256545
1739209910.1930838;-45.120503652039325
1739209910.1930866;-38.13080360867914
1739209910.1930892;-38.13080360867914
1739209910.193092;-38.13080360867914
1739209910.193095;-38.13080360867914
1739209910.1930978;-45.120503652039325
1739209910.1931005;-45.120503652039325
1739209910.1931033;-38.13080360867914
1739209910.1931062;-38.13080360867914
1739209910.1931088;-45.120503652039325
1739209910.1931117;-45.120503652039325
1739209910.1931145;-45.120503652039325
1739209910.1931171;-38.13080360867914
1739209910.19312;-38.13080360867914
1739209910.1931229;-38.13080360867914
1739209910.1931257;-38.13080360867914
1739209910.1931283;-38.13080360867914
1739209910.1931312;-45.120503652039325
1739209910.193134;-38.13080360867914
1739209910.1931367;-32.816014438256545
1739209910.1931396;-45.120503652039325
1739209910.1931424;-45.120503652039325
1739209910.1931453;-45.120503652039325
1739209910.193148;-38.13080360867914
1739209910.1931508;-45.120503652039325
1739209910.1931536;-45.120503652039325
1739209910.1931562;-45.120503652039325
1739209910.193159;-45.120503652039325
1739209910.193162;-38.13080360867914
1739209910.1931648;-45.120503652039325
1739209910.1931674;-38.13080360867914
1739209910.1931703;-45.120503652039325
1739209910.1931732;-38.13080360867914
1739209910.1931758;-45.120503652039325
1739209910.1931787;-35.57807855764607
1739209910.1931815;-30.49652367304973
1739209910.1931844;-45.120503652039325
1739209910.193187;-45.120503652039325
1739209910.1931899;-45.120503652039325
1739209910.1931927;-38.13080360867914
1739209910.1931953;-38.13080360867914
1739209910.1931982;-45.120503652039325
1739209910.193201;-45.120503652039325
1739209910.1932037;-45.120503652039325
1739209910.1932065;-45.120503652039325
1739209910.1932094;-45.120503652039325
1739209910.1932123;-45.120503652039325
1739209910.193215;-45.120503652039325
1739209910.1932178;-45.120503652039325
1739209910.1932206;-38.13080360867914
1739209910.1932232;-38.13080360867914
1739209910.193226;-38.13080360867914
1739209910.193229;-35.57807855764607
1739209910.1932318;-35.57807855764607
1739209910.1932344;-45.120503652039325
1739209910.1932373;-38.13080360867914
1739209910.1932402;-45.120503652039325
1739209910.1932428;-45.120503652039325
1739209910.1932456;-45.120503652039325
1739209910.1932485;-38.13080360867914
1739209910.1932514;-38.13080360867914
1739209910.193254;-35.57807855764607
1739209910.1932569;-45.120503652039325
1739209910.1932597;-45.120503652039325
1739209910.1932623;-45.120503652039325
1739209910.1932652;-45.120503652039325
1739209910.193268;-45.120503652039325
1739209910.1932707;-38.13080360867914
1739209910.1932735;-45.120503652039325
1739209910.1932764;-45.120503652039325
1739209910.1932793;-45.120503652039325
1739209910.193282;-45.120503652039325
1739209910.1932847;-38.13080360867914
1739209910.1932876;-38.13080360867914
1739209910.1932902;-45.120503652039325
1739209910.193293;-31.141103565318915
1739209910.193296;-38.13080360867914
1739209910.1932988;-45.120503652039325
1739209910.1933014;-45.120503652039325
1739209910.1933043;-45.120503652039325
1739209910.198631;-45.120503652039325
1739209910.1986325;-45.120503652039325
1739209910.198634;-38.13080360867914
1739209910.1986353;-45.120503652039325
1739209910.1986368;-45.120503652039325
1739209910.1986382;-38.13080360867914
1739209910.1986396;-45.120503652039325
1739209910.198641;-38.13080360867914
1739209910.1986427;-45.120503652039325
1739209910.1986442;-45.120503652039325
1739209910.1986456;-45.120503652039325
1739209910.198647;-45.120503652039325
1739209910.1986485;-45.120503652039325
1739209910.19865;-45.120503652039325
1739209910.1986513;-45.120503652039325
1739209910.1986527;-45.120503652039325
1739209910.1986542;-45.120503652039325
1739209910.1986556;-38.13080360867914
1739209910.198657;-38.13080360867914
1739209910.1986585;-35.57807855764607
1739209910.19866;-38.13080360867914
1739209910.1986613;-45.120503652039325
1739209910.1986628;-38.13080360867914
1739209910.1986644;-33.981070128970906
1739209910.1986659;-35.57807855764607
1739209910.1986673;-45.120503652039325
1739209910.1986687;-38.13080360867914
1739209910.1986701;-38.13080360867914
1739209910.1986716;-45.120503652039325
1739209910.198673;-33.981070128970906
1739209910.1986744;-35.57807855764607
1739209910.1986759;-45.120503652039325
1739209910.1986773;-38.13080360867914
1739209910.1986787;-38.13080360867914
1739209910.1986802;-45.120503652039325
1739209910.1986816;-38.13080360867914
1739209910.198683;-35.57807855764607
1739209910.1986845;-45.120503652039325
1739209910.198686;-45.120503652039325
1739209910.1986876;-35.57807855764607
1739209910.198689;-33.981070128970906
1739209910.1986904;-45.120503652039325
1739209910.1986918;-45.120503652039325
1739209910.1986933;-45.120503652039325
1739209910.1986947;-38.13080360867914
1739209910.1986961;-38.13080360867914
1739209910.1986976;-45.120503652039325
1739209910.198699;-38.13080360867914
1739209910.1987004;-38.13080360867914
1739209910.1987019;-45.120503652039325
1739209910.1987033;-45.120503652039325
1739209910.1987047;-32.816014438256545
1739209910.1987062;-31.141103565318915
1739209910.1987076;-38.13080360867914
1739209910.1987092;-45.120503652039325
1739209910.1987107;-38.13080360867914
1739209910.198712;-45.120503652039325
1739209910.1987135;-38.13080360867914
1739209910.198715;-38.13080360867914
1739209910.1987164;-45.120503652039325
1739209910.1987178;-45.120503652039325
1739209910.1987193;-45.120503652039325
1739209910.1987207;-45.120503652039325
1739209910.1987221;-38.13080360867914
1739209910.1987236;-31.141103565318893
1739209910.198725;-45.120503652039325
1739209910.1987264;-45.120503652039325
1739209910.1987278;-33.981070128970906
1739209910.1987293;-31.141103565318915
1739209910.198731;-38.13080360867914
1739209910.1987324;-45.120503652039325
1739209910.1987338;-38.13080360867914
1739209910.1987352;-38.13080360867914
1739209910.1987367;-38.13080360867914
1739209910.198738;-45.120503652039325
1739209910.1987395;-38.13080360867914
1739209910.198741;-38.13080360867914
1739209910.1987424;-38.13080360867914
1739209910.1987438;-45.120503652039325
1739209910.1987453;-38.13080360867914
1739209910.1987467;-35.57807855764607
1739209910.198748;-45.120503652039325
1739209910.1987495;-38.13080360867914
1739209910.198751;-38.13080360867914
1739209910.1987524;-33.981070128970906
1739209910.198754;-38.13080360867914
1739209910.1987555;-45.120503652039325
1739209910.198757;-45.120503652039325
1739209910.1987584;-38.13080360867914
1739209910.1987598;-45.120503652039325
1739209910.1987612;-45.120503652039325
1739209910.1987627;-45.120503652039325
1739209910.198764;-38.13080360867914
1739209910.1987655;-38.13080360867914
1739209910.198767;-38.13080360867914
1739209910.1987684;-45.120503652039325
1739209910.1987698;-38.13080360867914
1739209910.1987712;-38.13080360867914
1739209910.1987727;-45.120503652039325
1739209910.198774;-45.120503652039325
1739209910.1987758;-33.981070128970906
1739209910.1987772;-45.120503652039325
1739209910.1987786;-45.120503652039325
1739209910.19878;-38.13080360867914
1739209910.1987815;-35.57807855764607
1739209910.198783;-38.13080360867914
1739209910.1987844;-45.120503652039325
1739209910.1987858;-38.13080360867914
1739209910.1987872;-45.120503652039325
1739209910.1987886;-45.120503652039325
1739209910.19879;-45.120503652039325
1739209910.1987915;-38.13080360867914
1739209910.198793;-38.13080360867914
1739209910.1987944;-45.120503652039325
