CAN Message; 0x24:09eb24c4352aa106
1739209744.7512474;-38.13080360867914
1739209744.7512496;-38.13080360867914
1739209744.751252;-38.13080360867914
1739209744.751254;-45.120503652039325
1739209744.7512562;-38.13080360867914
1739209744.7512584;-45.120503652039325
1739209744.7512608;-45.120503652039325
1739209744.751263;-38.13080360867914
1739209744.751265;-33.981070128970906
1739209744.7512672;-45.120503652039325
1739209744.7512693;-45.120503652039325
1739209744.7512717;-38.13080360867914
1739209744.7512739;-45.120503652039325
1739209744.751276;-38.13080360867914
1739209744.7512782;-38.13080360867914
1739209744.7512805;-45.120503652039325
1739209744.7512827;-38.13080360867914
1739209744.7512848;-35.57807855764607
1739209744.751287;-45.120503652039325
1739209744.7512891;-33.981070128970906
1739209744.7512915;-35.57807855764607
1739209744.7512937;-45.120503652039325
1739209744.7512958;-45.120503652039325
1739209744.751298;-32.816014438256545
1739209744.7513003;-45.120503652039325
1739209744.7513025;-45.120503652039325
1739209744.7513046;-38.13080360867914
1739209744.7513068;-35.57807855764607
1739209744.751309;-45.120503652039325
1739209744.7513113;-45.120503652039325
1739209744.7513134;-38.13080360867914
1739209744.7513156;-38.13080360867914
1739209744.7513177;-38.13080360867914
1739209744.7513201;-35.57807855764607
1739209744.7513223;-38.13080360867914
1739209744.7513244;-38.13080360867914
1739209744.7513266;-45.120503652039325
1739209744.7513287;-45.120503652039325
1739209744.751331;-33.981070128970906
1739209744.7513332;-38.13080360867914
1739209744.7513354;-45.120503652039325
1739209744.7513375;-38.13080360867914
1739209744.75134;-38.13080360867914
1739209744.751342;-38.13080360867914
1739209744.7513442;-38.13080360867914
1739209744.7513463;-45.120503652039325
1739209744.7513485;-45.120503652039325
1739209744.7513509;-45.120503652039325
1739209744.751353;-38.13080360867914
1739209744.7513552;-45.120503652039325
1739209744.7513573;-45.120503652039325
1739209744.7513597;-45.120503652039325
1739209744.7513618;-33.981070128970906
1739209744.751364;-33.981070128970906
1739209744.7513661;-35.57807855764607
1739209744.7513683;-38.13080360867914
1739209744.7513707;-45.120503652039325
1739209744.7513728;-38.13080360867914
1739209744.751375;-38.13080360867914
1739209744.751377;-33.981070128970906
1739209744.7513795;-45.120503652039325
1739209744.7513816;-45.120503652039325
1739209744.7513838;-38.13080360867914
1739209744.751386;-35.57807855764607
1739209744.751388;-45.120503652039325
1739209744.7513905;-45.120503652039325
1739209744.7513926;-38.13080360867914
1739209744.7513947;-35.57807855764607
1739209744.751397;-35.57807855764607
1739209744.7513993;-35.57807855764607
1739209744.7514014;-38.13080360867914
1739209744.7514036;-45.120503652039325
1739209744.7514057;-35.57807855764607
1739209744.7514079;-38.13080360867914
1739209744.7514102;-45.120503652039325
1739209744.7514124;-45.120503652039325
1739209744.7514145;-45.120503652039325
1739209744.7514167;-45.120503652039325
1739209744.751419;-45.120503652039325
1739209744.7514212;-45.120503652039325
1739209744.7514234;-45.120503652039325
1739209744.7514255;-30.49652367304973
1739209744.7514277;-45.120503652039325
1739209744.75143;-38.13080360867914
1739209744.7514322;-35.57807855764607
1739209744.7514343;-35.57807855764607
1739209744.7514365;-32.816014438256545
1739209744.7514389;-38.13080360867914
1739209744.751441;-45.120503652039325
1739209744.7514431;-45.120503652039325
1739209744.7514453;-45.120503652039325
1739209744.7514474;-45.120503652039325
1739209744.7514498;-45.120503652039325
1739209744.751452;-45.120503652039325
1739209744.751454;-38.13080360867914
1739209744.7514563;-38.13080360867914
1739209744.7514586;-38.13080360867914
1739209744.7514608;-45.120503652039325
1739209744.751463;-38.13080360867914
1739209744.751465;-32.816014438256545
1739209744.7514672;-45.120503652039325
1739209744.7514696;-45.120503652039325
1739209744.7514718;-35.57807855764607
1739209744.751474;-35.57807855764607
1739209744.751476;-45.120503652039325
1739209744.7514784;-45.120503652039325
1739209744.7514806;-38.13080360867914
1739209744.7514827;-45.120503652039325
1739209744.7514849;-33.981070128970906
1739209744.751487;-33.981070128970906
1739209744.7514894;-38.13080360867914
1739209744.7514915;-38.13080360867914
1739209744.7514937;-45.120503652039325
1739209744.7514958;-35.57807855764607
1739209744.7514982;-45.120503652039325
1739209744.7515004;-45.120503652039325
1739209744.7515025;-38.13080360867914
1739209744.7515047;-33.981070128970906
1739209744.7515068;-38.13080360867914
1739209744.7515092;-38.13080360867914
1739209744.7515113;-45.120503652039325
1739209744.7515135;-33.981070128970906
1739209744.7515156;-38.13080360867914
1739209744.751518;-38.13080360867914
1739209744.7515202;-35.57807855764607
1739209744.7515223;-38.13080360867914
1739209744.7515244;-45.120503652039325
1739209744.7515266;-45.120503652039325
1739209744.751529;-38.13080360867914
1739209744.7515311;-38.13080360867914
1739209744.7515333;-45.120503652039325
1739209744.7515354;-45.120503652039325
1739209744.7515378;-45.120503652039325
1739209744.75154;-45.120503652039325
1739209744.751542;-45.120503652039325
1739209744.7515442;-45.120503652039325
1739209744.7515464;-45.120503652039325
1739209744.7515488;-45.120503652039325
1739209744.751551;-38.13080360867914
1739209744.751553;-45.120503652039325
1739209744.7515552;-45.120503652039325
1739209744.7515574;-38.13080360867914
1739209744.7515597;-35.57807855764607
1739209744.7515619;-38.13080360867914
1739209744.751564;-38.13080360867914
1739209744.7515662;-45.120503652039325
1739209744.7515686;-35.57807855764607
1739209744.7515707;-32.816014438256545
1739209744.7515728;-38.13080360867914
1739209744.751575;-33.981070128970906
1739209744.7515771;-28.992665084841942
1739209744.7515795;-32.816014438256545
1739209744.7515817;-38.13080360867914
1739209744.7515838;-38.13080360867914
1739209744.751586;-38.13080360867914
1739209744.7515883;-38.13080360867914
1739209744.7515905;-45.120503652039325
1739209744.7515926;-33.981070128970906
1739209744.7515948;-32.816014438256545
1739209744.751597;-38.13080360867914
1739209744.7515993;-45.120503652039325
1739209744.7516015;-38.13080360867914
1739209744.7516036;-38.13080360867914
1739209744.7516057;-38.13080360867914
1739209744.7516081;-45.120503652039325
1739209744.7516103;-33.981070128970906
1739209744.7516124;-31.141103565318915
1739209744.7516146;-45.120503652039325
1739209744.7516167;-45.120503652039325
1739209744.751619;-38.13080360867914
1739209744.7516212;-38.13080360867914
1739209744.7516234;-45.120503652039325
1739209744.7516255;-38.13080360867914
1739209744.751628;-38.13080360867914
1739209744.75163;-35.57807855764607
1739209744.7516322;-38.13080360867914
1739209744.7516344;-45.120503652039325
1739209744.7516365;-38.13080360867914
1739209744.751639;-38.13080360867914
1739209744.751641;-45.120503652039325
1739209744.7516432;-45.120503652039325
1739209744.7516453;-38.13080360867914
1739209744.7516477;-33.981070128970906
1739209744.7516499;-38.13080360867914
1739209744.751652;-32.816014438256545
1739209744.7516541;-38.13080360867914
1739209744.7516563;-45.120503652039325
1739209744.7516587;-45.120503652039325
1739209744.7516608;-38.13080360867914
1739209744.751663;-38.13080360867914
1739209744.751665;-45.120503652039325
1739209744.7516675;-45.120503652039325
1739209744.7516696;-33.981070128970906
1739209744.7516718;-38.13080360867914
1739209744.751674;-45.120503652039325
1739209744.751676;-38.13080360867914
1739209744.7516785;-45.120503652039325
1739209744.7516806;-45.120503652039325
1739209744.7516828;-38.13080360867914
1739209744.751685;-38.13080360867914
1739209744.7516873;-38.13080360867914
1739209744.7516894;-38.13080360867914
1739209744.7516916;-38.13080360867914
1739209744.7516937;-38.13080360867914
1739209744.7516959;-38.13080360867914
1739209744.7516983;-45.120503652039325
1739209744.7517004;-28.58837851428586
1739209744.7517025;-35.57807855764607
1739209744.7517047;-45.120503652039325
1739209744.751707;-38.13080360867914
1739209744.7517092;-33.981070128970906
1739209744.7517114;-38.13080360867914
1739209744.7517135;-38.13080360867914
1739209744.7517157;-45.120503652039325
1739209744.751718;-33.981070128970956
1739209744.7517202;-45.120503652039325
1739209744.7517223;-33.981070128970906
1739209744.7517245;-38.13080360867914
1739209744.7517269;-45.120503652039325
1739209744.751729;-38.13080360867914
1739209744.7517312;-38.13080360867914
1739209744.7517333;-38.13080360867914
1739209744.7517354;-30.49652367304973
1739209744.7517378;-38.13080360867914
1739209744.75174;-45.120503652039325
1739209744.7517421;-38.13080360867914
1739209744.7517443;-38.13080360867914
1739209744.7517467;-45.120503652039325
1739209744.7517488;-35.57807855764607
1739209744.751751;-35.57807855764607
1739209744.751753;-38.13080360867914
1739209744.7517552;-33.981070128970906
1739209744.7517576;-38.13080360867914
1739209744.7517598;-45.120503652039325
1739209744.751762;-31.141103565318915
1739209744.751764;-32.816014438256545
1739209744.7517664;-45.120503652039325
1739209744.7517686;-38.13080360867914
1739209744.7517707;-45.120503652039325
1739209744.7517715;-33.981070128970906
1739209744.7517724;-38.13080360867914
1739209744.751773;-45.120503652039325
1739209744.7517738;-45.120503652039325
1739209744.7517748;-32.816014438256545
1739209744.7517755;-38.13080360867914
1739209744.7517765;-38.13080360867914
1739209744.7517772;-38.13080360867914
1739209744.751778;-45.120503652039325
1739209744.7517788;-45.120503652039325
1739209744.7517796;-45.120503652039325
1739209744.7517803;-45.120503652039325
1739209744.7517812;-45.120503652039325
1739209744.751782;-38.13080360867914
1739209744.7517827;-45.120503652039325
1739209744.7517836;-45.120503652039325
1739209744.7517843;-38.13080360867914
1739209744.7517853;-45.120503652039325
1739209744.751786;-38.13080360867914
1739209744.7517867;-38.13080360867914
1739209744.7517877;-38.13080360867914
1739209744.7517884;-38.13080360867914
1739209744.751789;-38.13080360867914
1739209744.75179;-38.13080360867914
1739209744.7517908;-38.13080360867914
1739209744.7517917;-33.981070128970906
1739209744.7517924;-38.13080360867914
1739209744.7517931;-45.120503652039325
1739209744.751794;-38.13080360867914
1739209744.7517948;-35.57807855764607
1739209744.7517955;-45.120503652039325
1739209744.7517965;-38.13080360867914
1739209744.7517972;-38.13080360867914
1739209744.751798;-38.13080360867914
1739209744.7517989;-38.13080360867914
1739209744.7517996;-38.13080360867914
1739209744.7518005;-38.13080360867914
1739209744.7518013;-38.13080360867914
1739209744.751802;-45.120503652039325
1739209744.751803;-45.120503652039325
1739209744.7518036;-38.13080360867914
1739209744.7518044;-45.120503652039325
1739209744.7518053;-45.120503652039325
1739209744.751806;-45.120503652039325
1739209744.7518067;-38.13080360867914
1739209744.7518077;-38.13080360867914
1739209744.7518084;-45.120503652039325
1739209744.7518094;-35.57807855764607
1739209744.75181;-45.120503652039325
1739209744.7518108;-38.13080360867914
1739209744.7518117;-45.120503652039325
1739209744.7518125;-38.13080360867914
1739209744.7518132;-45.120503652039325
1739209744.7518141;-38.13080360867914
1739209744.7518148;-35.57807855764607
1739209744.7518158;-45.120503652039325
1739209744.7518165;-38.13080360867914
1739209744.7518172;-38.13080360867914
1739209744.7518182;-35.57807855764607
1739209744.751819;-38.13080360867914
1739209744.7518196;-38.13080360867914
1739209744.7518206;-45.120503652039325
1739209744.7518213;-38.13080360867914
1739209744.751822;-45.120503652039325
1739209744.751823;-38.13080360867914
1739209744.7518237;-38.13080360867914
1739209744.7518246;-38.13080360867914
1739209744.7518253;-38.13080360867914
1739209744.751826;-45.120503652039325
1739209744.751827;-45.120503652039325
1739209744.7518277;-45.120503652039325
1739209744.7518284;-45.120503652039325
1739209744.7518294;-38.13080360867914
1739209744.75183;-45.120503652039325
1739209744.7518308;-45.120503652039325
1739209744.7518318;-45.120503652039325
1739209744.7518325;-38.13080360867914
1739209744.7518334;-45.120503652039325
1739209744.7518342;-45.120503652039325
1739209744.7518349;-35.57807855764607
1739209744.7518358;-28.992665084841942
1739209744.7518365;-33.981070128970906
1739209744.7518373;-38.13080360867914
1739209744.7518382;-38.13080360867914
1739209744.751839;-33.981070128970906
1739209744.7518396;-38.13080360867914
1739209744.7518406;-45.120503652039325
1739209744.7518413;-38.13080360867914
1739209744.7518423;-31.141103565318915
1739209744.751843;-33.981070128970906
1739209744.7518437;-45.120503652039325
1739209744.7518446;-45.120503652039325
1739209744.7518454;-45.120503652039325
1739209744.751846;-38.13080360867914
1739209744.751847;-45.120503652039325
1739209744.7518477;-45.120503652039325
1739209744.7518487;-38.13080360867914
1739209744.7518494;-38.13080360867914
1739209744.7518501;-45.120503652039325
1739209744.751851;-45.120503652039325
1739209744.7518518;-38.13080360867914
1739209744.7518525;-45.120503652039325
1739209744.7518535;-38.13080360867914
1739209744.7518542;-45.120503652039325
1739209744.751855;-38.13080360867914
1739209744.7518559;-32.816014438256545
1739209744.7518566;-45.120503652039325
1739209744.7518575;-38.13080360867914
1739209744.7518582;-33.981070128970906
1739209744.751859;-38.13080360867914
1739209744.75186;-45.120503652039325
1739209744.7518606;-38.13080360867914
1739209744.7518613;-33.981070128970906
1739209744.7518623;-31.141103565318915
1739209744.751863;-45.120503652039325
1739209744.7518637;-35.57807855764607
1739209744.7518647;-35.57807855764607
1739209744.7518654;-45.120503652039325
1739209744.7518663;-45.120503652039325
1739209744.751867;-33.981070128970906
1739209744.7518678;-33.981070128970906
1739209744.7518687;-31.14110356531892
1739209744.7518694;-38.13080360867914
1739209744.7518702;-38.13080360867914
1739209744.751871;-38.13080360867914
1739209744.7518718;-38.13080360867914
1739209744.7518728;-38.13080360867914
1739209744.7518735;-38.13080360867914
1739209744.7518742;-32.816014438256545
1739209744.7518752;-31.141103565318915
1739209744.7518759;-45.120503652039325
1739209744.7518766;-38.13080360867914
1739209744.7518775;-38.13080360867914
1739209744.7518783;-38.13080360867914
1739209744.751879;-45.120503652039325
1739209744.75188;-31.141103565318915
1739209744.7518806;-33.981070128970906
1739209744.7518816;-28.588378514285886
1739209744.7518823;-45.120503652039325
1739209744.751883;-35.57807855764607
1739209744.751884;-38.13080360867914
1739209744.7518847;-33.981070128970906
1739209744.7518854;-38.13080360867914
1739209744.7518864;-45.120503652039325
1739209744.751887;-38.13080360867914
1739209744.7518878;-30.49652367304973
1739209744.7518888;-33.981070128970906
1739209744.7518895;-33.981070128970906
1739209744.7518904;-33.981070128970906
1739209744.7518911;-45.120503652039325
1739209744.7518919;-45.120503652039325
