CAN Message; 0x24:0785f74ba4cc70ad
1739209749.7160327;-45.120503652039325
1739209749.7160344;-45.120503652039325
1739209749.716036;-38.13080360867914
1739209749.7160378;-38.13080360867914
1739209749.7160397;-38.13080360867914
1739209749.7160413;-35.57807855764607
1739209749.716043;-45.120503652039325
1739209749.7160447;-38.13080360867914
1739209749.7160466;-38.13080360867914
1739209749.7160482;-35.57807855764607
1739209749.71605;-38.13080360867914
1739209749.7160518;-38.13080360867914
1739209749.7160535;-33.981070128970906
1739209749.7160552;-33.981070128970906
1739209749.7160568;-45.120503652039325
1739209749.7160587;-45.120503652039325
1739209749.7160604;-38.13080360867914
1739209749.716062;-38.13080360867914
1739209749.7160637;-45.120503652039325
1739209749.7160656;-45.120503652039325
1739209749.7160673;-38.13080360867914
1739209749.716069;-38.13080360867914
1739209749.716071;-45.120503652039325
1739209749.7160726;-45.120503652039325
1739209749.7160742;-35.57807855764607
1739209749.716076;-38.13080360867914
1739209749.7160778;-38.13080360867914
1739209749.7160795;-33.981070128970906
1739209749.7160811;-38.13080360867914
1739209749.7160828;-38.13080360867914
1739209749.7160847;-38.13080360867914
1739209749.7160864;-45.120503652039325
1739209749.716088;-45.120503652039325
1739209749.71609;-38.13080360867914
1739209749.7160916;-45.120503652039325
1739209749.7160933;-33.981070128970906
1739209749.716095;-33.981070128970906
1739209749.7160969;-45.120503652039325
1739209749.7160985;-45.120503652039325
1739209749.7161002;-38.13080360867914
1739209749.716102;-38.13080360867914
1739209749.7161038;-38.13080360867914
1739209749.7161055;-38.13080360867914
1739209749.7161071;-33.981070128970906
1739209749.7161088;-31.141103565318915
1739209749.7161107;-38.13080360867914
1739209749.7161124;-33.981070128970906
1739209749.716114;-38.13080360867914
1739209749.716116;-45.120503652039325
1739209749.7161176;-45.120503652039325
1739209749.7161193;-38.13080360867914
1739209749.716121;-45.120503652039325
1739209749.7161229;-31.14110356531892
1739209749.7161245;-35.57807855764607
1739209749.7161262;-38.13080360867914
1739209749.7161279;-38.13080360867914
1739209749.7161298;-33.981070128970906
1739209749.7161314;-38.13080360867914
1739209749.716133;-45.120503652039325
1739209749.716135;-38.13080360867914
1739209749.7161367;-28.992665084841942
1739209749.7161384;-45.120503652039325
1739209749.71614;-45.120503652039325
1739209749.716142;-38.13080360867914
1739209749.7161436;-45.120503652039325
1739209749.7161453;-38.13080360867914
1739209749.716147;-45.120503652039325
1739209749.7161489;-38.13080360867914
1739209749.7161505;-35.57807855764607
1739209749.7161522;-45.120503652039325
1739209749.716154;-38.13080360867914
1739209749.7161558;-45.120503652039325
1739209749.7161574;-38.13080360867914
1739209749.716159;-33.981070128970906
1739209749.716161;-45.120503652039325
1739209749.7161627;-38.13080360867914
1739209749.7161644;-28.992665084841942
1739209749.716166;-38.13080360867914
1739209749.716168;-45.120503652039325
1739209749.7161696;-38.13080360867914
1739209749.7161713;-33.981070128970906
1739209749.7161732;-38.13080360867914
1739209749.7161748;-38.13080360867914
1739209749.7161765;-38.13080360867914
1739209749.7161782;-45.120503652039325
1739209749.71618;-35.57807855764607
1739209749.7161818;-45.120503652039325
1739209749.7161834;-45.120503652039325
1739209749.716185;-32.816014438256545
1739209749.716187;-35.57807855764607
1739209749.7161887;-45.120503652039325
1739209749.7161903;-45.120503652039325
1739209749.7161922;-45.120503652039325
1739209749.716194;-33.981070128970906
1739209749.7161956;-38.13080360867914
1739209749.7161973;-45.120503652039325
1739209749.7161992;-38.13080360867914
1739209749.7162008;-33.981070128970906
1739209749.7162025;-45.120503652039325
1739209749.7162042;-45.120503652039325
1739209749.716206;-33.981070128970906
1739209749.7162077;-32.816014438256545
1739209749.7162094;-45.120503652039325
1739209749.7162113;-45.120503652039325
1739209749.716213;-38.13080360867914
1739209749.7162147;-45.120503652039325
1739209749.7162163;-45.120503652039325
1739209749.7162182;-45.120503652039325
1739209749.71622;-45.120503652039325
1739209749.7162216;-38.13080360867914
1739209749.7162232;-38.13080360867914
1739209749.7162251;-38.13080360867914
1739209749.7162268;-45.120503652039325
1739209749.7162285;-32.816014438256545
1739209749.7162302;-45.120503652039325
1739209749.716232;-45.120503652039325
1739209749.7162337;-33.981070128970906
1739209749.7162354;-45.120503652039325
1739209749.7162373;-38.13080360867914
1739209749.716239;-35.57807855764607
1739209749.7162406;-38.13080360867914
1739209749.7162423;-45.120503652039325
1739209749.7162442;-45.120503652039325
1739209749.716246;-32.816014438256545
1739209749.7162476;-45.120503652039325
1739209749.7162492;-45.120503652039325
1739209749.7162511;-38.13080360867914
1739209749.7162528;-45.120503652039325
1739209749.7162545;-45.120503652039325
1739209749.7162564;-31.141103565318915
1739209749.716258;-35.57807855764607
1739209749.7162597;-45.120503652039325
1739209749.7162614;-45.120503652039325
1739209749.7162633;-38.13080360867914
1739209749.716265;-45.120503652039325
1739209749.7162666;-45.120503652039325
1739209749.7162683;-38.13080360867914
1739209749.7162702;-38.13080360867914
1739209749.7162719;-45.120503652039325
1739209749.7162735;-45.120503652039325
1739209749.7162755;-38.13080360867914
1739209749.7162771;-45.120503652039325
1739209749.7162788;-38.13080360867914
1739209749.7162805;-38.13080360867914
1739209749.7162824;-35.57807855764607
1739209749.716284;-35.57807855764607
1739209749.7162857;-45.120503652039325
1739209749.7162874;-38.13080360867914
1739209749.7162893;-38.13080360867914
1739209749.716291;-38.13080360867914
1739209749.7162926;-38.13080360867914
1739209749.7162945;-38.13080360867914
1739209749.7162962;-45.120503652039325
1739209749.7162979;-45.120503652039325
1739209749.7162995;-35.57807855764607
1739209749.7163014;-38.13080360867914
1739209749.716303;-45.120503652039325
1739209749.7163048;-45.120503652039325
1739209749.7163064;-38.13080360867914
1739209749.7163084;-38.13080360867914
1739209749.71631;-38.13080360867914
1739209749.7163117;-38.13080360867914
1739209749.7163136;-38.13080360867914
1739209749.7163153;-38.13080360867914
1739209749.716317;-45.120503652039325
1739209749.7163186;-45.120503652039325
1739209749.7163205;-38.13080360867914
1739209749.7163222;-38.13080360867914
1739209749.7163239;-45.120503652039325
1739209749.7163255;-45.120503652039325
1739209749.7163274;-35.57807855764607
1739209749.716329;-38.13080360867914
1739209749.7163308;-38.13080360867914
1739209749.7163327;-33.981070128970906
1739209749.7163343;-33.981070128970906
1739209749.716336;-38.13080360867914
1739209749.7163377;-38.13080360867914
1739209749.7163396;-32.816014438256545
1739209749.7163413;-45.120503652039325
1739209749.716343;-38.13080360867914
1739209749.7163446;-38.13080360867914
1739209749.7163465;-45.120503652039325
1739209749.7163482;-38.13080360867914
1739209749.7163498;-38.13080360867914
1739209749.7163515;-32.816014438256545
1739209749.7163534;-45.120503652039325
1739209749.716355;-38.13080360867914
1739209749.7163568;-38.13080360867914
1739209749.7163587;-45.120503652039325
1739209749.7163603;-33.981070128970906
1739209749.716362;-38.13080360867914
1739209749.7163637;-45.120503652039325
1739209749.7163656;-45.120503652039325
1739209749.7163672;-32.816014438256545
1739209749.716369;-38.13080360867914
1739209749.7163706;-45.120503652039325
1739209749.7163725;-45.120503652039325
1739209749.7163742;-38.13080360867914
1739209749.7163758;-38.13080360867914
1739209749.7163777;-45.120503652039325
1739209749.7163794;-38.13080360867914
1739209749.716381;-45.120503652039325
1739209749.7163827;-38.13080360867914
1739209749.7163846;-35.57807855764607
1739209749.7163863;-45.120503652039325
1739209749.716388;-38.13080360867914
1739209749.7163897;-33.981070128970906
1739209749.7163916;-45.120503652039325
1739209749.7163932;-45.120503652039325
1739209749.716395;-38.13080360867914
1739209749.7163968;-33.981070128970906
1739209749.7163985;-45.120503652039325
1739209749.7164001;-33.981070128970906
1739209749.7164018;-45.120503652039325
1739209749.7164037;-38.13080360867914
1739209749.7164054;-38.13080360867914
1739209749.716407;-45.120503652039325
1739209749.7164087;-38.13080360867914
1739209749.7164106;-38.13080360867914
1739209749.7164123;-38.13080360867914
1739209749.722;-38.13080360867914
1739209749.7220032;-38.13080360867914
1739209749.7220068;-45.120503652039325
1739209749.7220101;-38.13080360867914
1739209749.7220137;-45.120503652039325
1739209749.722017;-45.120503652039325
1739209749.7220206;-38.13080360867914
1739209749.7220242;-45.120503652039325
1739209749.7220275;-31.141103565318915
1739209749.722031;-35.57807855764607
1739209749.7220345;-45.120503652039325
1739209749.722038;-45.120503652039325
1739209749.7220416;-38.13080360867914
1739209749.722045;-38.13080360867914
1739209749.7220485;-38.13080360867914
1739209749.7220519;-38.13080360867914
1739209749.7220554;-38.13080360867914
1739209749.7220588;-45.120503652039325
1739209749.7220623;-45.120503652039325
1739209749.722066;-45.120503652039325
1739209749.7220693;-35.57807855764607
1739209749.7220728;-32.816014438256545
1739209749.7220762;-45.120503652039325
1739209749.7220798;-45.120503652039325
1739209749.722083;-32.816014438256545
1739209749.7220867;-33.981070128970906
1739209749.7220902;-45.120503652039325
1739209749.7220936;-45.120503652039325
1739209749.7220972;-33.981070128970906
1739209749.7221005;-38.13080360867914
1739209749.722104;-35.57807855764607
1739209749.7221074;-38.13080360867914
1739209749.722111;-45.120503652039325
1739209749.7221146;-38.13080360867914
1739209749.722118;-38.13080360867914
1739209749.7221215;-35.57807855764607
1739209749.7221248;-45.120503652039325
1739209749.7221284;-45.120503652039325
1739209749.722132;-45.120503652039325
1739209749.7221353;-38.13080360867914
1739209749.722139;-45.120503652039325
1739209749.7221422;-45.120503652039325
1739209749.7221458;-38.13080360867914
1739209749.7221491;-45.120503652039325
1739209749.7221527;-45.120503652039325
1739209749.7221563;-38.13080360867914
1739209749.7221596;-38.13080360867914
1739209749.7221632;-33.981070128970906
1739209749.7221665;-45.120503652039325
1739209749.72217;-38.13080360867914
1739209749.7221735;-38.13080360867914
1739209749.722177;-33.981070128970906
1739209749.7221806;-45.120503652039325
1739209749.722184;-38.13080360867914
1739209749.7221875;-33.981070128970906
1739209749.7221909;-45.120503652039325
1739209749.7221944;-45.120503652039325
1739209749.7221978;-45.120503652039325
1739209749.7222013;-38.13080360867914
1739209749.722205;-38.13080360867914
1739209749.7222083;-38.13080360867914
1739209749.7222118;-38.13080360867914
1739209749.7222152;-38.13080360867914
1739209749.7222188;-45.120503652039325
1739209749.7222223;-45.120503652039325
1739209749.7222257;-45.120503652039325
1739209749.7222292;-45.120503652039325
1739209749.7222326;-45.120503652039325
1739209749.7222362;-38.13080360867914
1739209749.7222395;-35.57807855764607
1739209749.722243;-45.120503652039325
1739209749.7222466;-45.120503652039325
1739209749.72225;-38.13080360867914
1739209749.7222536;-33.981070128970906
1739209749.722257;-38.13080360867914
1739209749.7222605;-45.120503652039325
1739209749.7222638;-38.13080360867914
1739209749.7222674;-31.141103565318915
1739209749.722271;-33.981070128970906
1739209749.7222743;-38.13080360867914
1739209749.7222779;-38.13080360867914
1739209749.7222812;-45.120503652039325
1739209749.7222848;-45.120503652039325
1739209749.7222881;-45.120503652039325
1739209749.7222917;-38.13080360867914
1739209749.7222953;-32.816014438256545
1739209749.7222986;-31.141103565318915
1739209749.7223022;-45.120503652039325
1739209749.7223055;-45.120503652039325
1739209749.722309;-38.13080360867914
1739209749.7223127;-31.141103565318915
1739209749.722316;-38.13080360867914
1739209749.7223196;-45.120503652039325
1739209749.722323;-38.13080360867914
1739209749.7223265;-38.13080360867914
1739209749.7223299;-45.120503652039325
1739209749.7223334;-45.120503652039325
1739209749.722337;-38.13080360867914
1739209749.7223403;-38.13080360867914
1739209749.722344;-38.13080360867914
1739209749.7223473;-38.13080360867914
1739209749.7223508;-45.120503652039325
1739209749.7223542;-38.13080360867914
1739209749.7223577;-38.13080360867914
1739209749.7223613;-38.13080360867914
1739209749.7223647;-45.120503652039325
1739209749.7223682;-45.120503652039325
1739209749.7223716;-38.13080360867914
1739209749.7223752;-45.120503652039325
1739209749.7223785;-38.13080360867914
1739209749.722382;-28.992665084841942
1739209749.7223856;-45.120503652039325
1739209749.722389;-38.13080360867914
1739209749.7223926;-35.57807855764607
1739209749.722396;-38.13080360867914
1739209749.7223995;-45.120503652039325
1739209749.722403;-38.13080360867914
1739209749.7224064;-38.13080360867914
1739209749.72241;-33.981070128970956
1739209749.7224133;-38.13080360867914
1739209749.7224169;-32.816014438256545
1739209749.7224202;-35.57807855764607
1739209749.7224238;-38.13080360867914
1739209749.7224274;-33.981070128970906
1739209749.7224307;-45.120503652039325
1739209749.7224343;-38.13080360867914
1739209749.7224376;-28.992665084841942
1739209749.7224412;-45.120503652039325
1739209749.7224445;-38.13080360867914
1739209749.722448;-35.57807855764607
1739209749.7224517;-45.120503652039325
1739209749.722455;-38.13080360867914
1739209749.7224586;-35.57807855764607
1739209749.722462;-35.57807855764607
1739209749.7224655;-45.120503652039325
1739209749.7224689;-45.120503652039325
1739209749.7224724;-38.13080360867914
1739209749.722476;-38.13080360867914
1739209749.7224793;-38.13080360867914
1739209749.722483;-45.120503652039325
1739209749.7224863;-35.57807855764607
1739209749.7224898;-32.816014438256545
1739209749.7224934;-38.13080360867914
1739209749.7224967;-45.120503652039325
1739209749.7225003;-45.120503652039325
1739209749.7225037;-38.13080360867914
1739209749.7225072;-45.120503652039325
1739209749.7225106;-38.13080360867914
1739209749.7225142;-38.13080360867914
1739209749.7225177;-38.13080360867914
1739209749.722521;-32.816014438256545
1739209749.7225246;-38.13080360867914
1739209749.722528;-38.13080360867914
1739209749.7225316;-35.57807855764607
1739209749.722535;-38.13080360867914
1739209749.7225385;-45.120503652039325
1739209749.722542;-35.57807855764607
1739209749.7225454;-35.57807855764607
1739209749.722549;-45.120503652039325
1739209749.7225523;-45.120503652039325
1739209749.7225559;-35.57807855764607
1739209749.7225592;-45.120503652039325
1739209749.7225628;-35.57807855764607
1739209749.7225664;-38.13080360867914
1739209749.7225697;-45.120503652039325
1739209749.7225733;-38.13080360867914
1739209749.7225766;-45.120503652039325
1739209749.7225802;-38.13080360867914
1739209749.7225838;-38.13080360867914
1739209749.722587;-45.120503652039325
1739209749.7225907;-38.13080360867914
1739209749.722594;-45.120503652039325
1739209749.7225976;-38.13080360867914
1739209749.722601;-38.13080360867914
1739209749.7226045;-45.120503652039325
1739209749.722608;-38.13080360867914
1739209749.7226114;-35.57807855764607
1739209749.722615;-38.13080360867914
1739209749.7226183;-38.13080360867914
1739209749.722622;-32.816014438256545
1739209749.7226253;-35.57807855764607
1739209749.7226288;-38.13080360867914
1739209749.7226324;-35.57807855764607
1739209749.7226357;-38.13080360867914
1739209749.7226393;-45.120503652039325
1739209749.7226427;-35.57807855764607
1739209749.7226462;-45.120503652039325
1739209749.7226498;-45.120503652039325
1739209749.7226532;-45.120503652039325
1739209749.7226567;-38.13080360867914
1739209749.72266;-38.13080360867914
1739209749.7226636;-45.120503652039325
1739209749.722667;-38.13080360867914
1739209749.7226706;-38.13080360867914
1739209749.7226741;-38.13080360867914
1739209749.7226775;-45.120503652039325
1739209749.722681;-38.13080360867914
1739209749.7226844;-38.13080360867914
1739209749.722688;-45.120503652039325
1739209749.7226913;-33.981070128970906
1739209749.7226949;-38.13080360867914
1739209749.7226985;-38.13080360867914
1739209749.7227018;-45.120503652039325
1739209749.7227054;-45.120503652039325
1739209749.7227087;-45.120503652039325
1739209749.7227123;-38.13080360867914
1739209749.7227156;-38.13080360867914
1739209749.7227192;-38.13080360867914
1739209749.7227228;-38.13080360867914
1739209749.722726;-45.120503652039325
1739209749.7227297;-38.13080360867914
1739209749.722733;-38.13080360867914
1739209749.7227366;-38.13080360867914
1739209749.7227402;-38.13080360867914
1739209749.7227435;-38.13080360867914
1739209749.722747;-28.992665084841942
1739209749.7227504;-38.13080360867914
1739209749.722754;-38.13080360867914
1739209749.7227573;-45.120503652039325
1739209749.722761;-33.981070128970906
1739209749.7227645;-38.13080360867914
1739209749.7227678;-45.120503652039325
1739209749.7227714;-45.120503652039325
1739209749.7227747;-45.120503652039325
1739209749.7227783;-45.120503652039325
1739209749.7227817;-45.120503652039325
1739209749.7227852;-45.120503652039325
1739209749.7227888;-45.120503652039325
1739209749.7227921;-45.120503652039325
1739209749.7227957;-45.120503652039325
1739209749.722799;-38.13080360867914
1739209749.7228026;-32.816014438256545
1739209749.722806;-45.120503652039325
1739209749.7228096;-45.120503652039325
1739209749.7228131;-45.120503652039325
1739209749.7228165;-45.120503652039325
1739209749.72282;-45.120503652039325
1739209749.7228234;-38.13080360867914
1739209749.722827;-33.981070128970906
1739209749.7228305;-31.141103565318915
1739209749.7228339;-33.981070128970906
1739209749.7228374;-45.120503652039325
1739209749.7228408;-38.13080360867914
1739209749.7228444;-45.120503652039325
1739209749.7228477;-45.120503652039325
1739209749.7228513;-38.13080360867914
1739209749.7228549;-38.13080360867914
1739209749.7228582;-32.816014438256545
1739209749.7228618;-31.141103565318915
1739209749.722865;-35.57807855764607
1739209749.7228687;-45.120503652039325
1739209749.722872;-38.13080360867914
1739209749.7228756;-38.13080360867914
1739209749.7228792;-38.13080360867914
1739209749.7228825;-45.120503652039325
1739209749.722886;-33.981070128970906
1739209749.7228894;-33.981070128970906
1739209749.722893;-38.13080360867914
1739209749.7228963;-45.120503652039325
1739209749.7229;-38.13080360867914
1739209749.7229035;-35.57807855764607
1739209749.7229068;-35.57807855764607
1739209749.7229104;-45.120503652039325
1739209749.7229137;-45.120503652039325
1739209749.7229173;-38.13080360867914
1739209749.722921;-38.13080360867914
1739209749.7229242;-38.13080360867914
1739209749.7229278;-45.120503652039325
1739209749.7229311;-45.120503652039325
1739209749.7229347;-38.13080360867914
1739209749.722938;-45.120503652039325
1739209749.7229416;-38.13080360867914
1739209749.7229452;-38.13080360867914
1739209749.7229486;-45.120503652039325
1739209749.7229521;-38.13080360867914
1739209749.7229555;-38.13080360867914
1739209749.722959;-45.120503652039325
1739209749.7229624;-45.120503652039325
1739209749.722966;-38.13080360867914
1739209749.7229695;-38.13080360867914
1739209749.7229729;-38.13080360867914
1739209749.7229764;-38.13080360867914
1739209749.7229798;-45.120503652039325
1739209749.7229834;-38.13080360867914
1739209749.7229867;-38.13080360867914
1739209749.7229903;-45.120503652039325
1739209749.7229939;-38.13080360867914
1739209749.7229972;-33.981070128970906
1739209749.7230008;-31.141103565318915
1739209749.723004;-45.120503652039325
1739209749.7230077;-38.13080360867914
1739209749.7230113;-35.57807855764607
1739209749.7230146;-45.120503652039325
1739209749.7230182;-45.120503652039325
1739209749.7230215;-38.13080360867914
1739209749.723025;-38.13080360867914
1739209749.7230284;-35.57807855764607
1739209749.723032;-45.120503652039325
1739209749.7230356;-45.120503652039325
1739209749.723039;-45.120503652039325
1739209749.7230425;-33.981070128970906
1739209749.7230458;-38.13080360867914
1739209749.7230494;-38.13080360867914
1739209749.7230527;-38.13080360867914
1739209749.7230563;-38.13080360867914
1739209749.72306;-38.13080360867914
1739209749.7230632;-38.13080360867914
1739209749.7230668;-45.120503652039325
1739209749.7230701;-38.13080360867914
1739209749.7230737;-38.13080360867914
1739209749.723077;-45.120503652039325
1739209749.7230806;-38.13080360867914
1739209749.7230842;-38.13080360867914
1739209749.7230875;-38.13080360867914
1739209749.7230911;-38.13080360867914
1739209749.7230945;-38.13080360867914
1739209749.723098;-38.13080360867914
1739209749.7231016;-45.120503652039325
1739209749.723105;-38.13080360867914
1739209749.7231085;-45.120503652039325
1739209749.7231119;-38.13080360867914
1739209749.7231154;-35.57807855764607
1739209749.7231188;-45.120503652039325
1739209749.7231224;-45.120503652039325
1739209749.723126;-35.57807855764607
1739209749.7231293;-32.816014438256545
1739209749.7231328;-45.120503652039325
1739209749.7231362;-38.13080360867914
1739209749.7231398;-31.141103565318915
1739209749.723143;-45.120503652039325
1739209749.7231467;-38.13080360867914
1739209749.7231503;-38.13080360867914
1739209749.7231536;-45.120503652039325
1739209749.7231572;-38.13080360867914
1739209749.7231605;-45.120503652039325
1739209749.723164;-45.120503652039325
1739209749.7231674;-38.13080360867914
1739209749.723171;-33.981070128970906
1739209749.7231746;-38.13080360867914
1739209749.723178;-45.120503652039325
1739209749.7231815;-38.13080360867914
1739209749.7231848;-30.49652367304973
1739209749.7231884;-45.120503652039325
1739209749.723192;-45.120503652039325
1739209749.7231953;-35.57807855764607
1739209749.723199;-35.57807855764607
1739209749.7232022;-45.120503652039325
1739209749.7232058;-45.120503652039325
1739209749.7232091;-45.120503652039325
1739209749.7232127;-45.120503652039325
1739209749.7232163;-45.120503652039325
1739209749.7232196;-45.120503652039325
1739209749.7232232;-45.120503652039325
1739209749.7232265;-45.120503652039325
1739209749.7232301;-35.57807855764607
1739209749.7232335;-38.13080360867914
1739209749.723237;-35.57807855764607
1739209749.7232406;-38.13080360867914
1739209749.723244;-35.57807855764607
1739209749.7232475;-38.13080360867914
1739209749.7232509;-38.13080360867914
1739209749.7232544;-35.57807855764607
1739209749.723258;-35.57807855764607
1739209749.7232614;-38.13080360867914
1739209749.723265;-45.120503652039325
1739209749.7232683;-45.120503652039325
1739209749.7232718;-33.981070128970906
1739209749.7232752;-33.981070128970906
1739209749.7232788;-45.120503652039325
1739209749.7232823;-45.120503652039325
1739209749.7232857;-38.13080360867914
1739209749.7232893;-45.120503652039325
1739209749.7232926;-38.13080360867914
1739209749.7232962;-45.120503652039325
1739209749.7232995;-45.120503652039325
1739209749.723303;-38.13080360867914
1739209749.7233067;-38.13080360867914
1739209749.72331;-45.120503652039325
1739209749.7233136;-45.120503652039325
1739209749.723317;-45.120503652039325
1739209749.7233205;-35.57807855764607
1739209749.7233238;-35.57807855764607
1739209749.7233274;-45.120503652039325
1739209749.723331;-45.120503652039325
1739209749.7233343;-38.13080360867914
1739209749.723338;-30.49652367304973
1739209749.7233412;-45.120503652039325
1739209749.7233448;-45.120503652039325
1739209749.7233484;-45.120503652039325
1739209749.7233517;-45.120503652039325
1739209749.7233553;-45.120503652039325
1739209749.7233586;-45.120503652039325
1739209749.7233622;-45.120503652039325
1739209749.7233655;-33.981070128970956
1739209749.7233691;-45.120503652039325
1739209749.7233727;-45.120503652039325
1739209749.723376;-38.13080360867914
1739209749.7233796;-38.13080360867914
1739209749.723383;-38.13080360867914
1739209749.7233865;-45.120503652039325
1739209749.7233899;-35.57807855764607
1739209749.7233934;-26.991370085610722
1739209749.723397;-45.120503652039325
1739209749.7234004;-38.13080360867914
1739209749.723404;-38.13080360867914
1739209749.7234073;-33.981070128970906
1739209749.7234108;-38.13080360867914
1739209749.7234142;-35.57807855764607
1739209749.7234178;-45.120503652039325
1739209749.7234213;-35.57807855764607
1739209749.7234247;-38.13080360867914
1739209749.7234282;-38.13080360867914
1739209749.7234316;-45.120503652039325
1739209749.7234352;-38.13080360867914
1739209749.7234387;-38.13080360867914
1739209749.723442;-38.13080360867914
1739209749.7234457;-45.120503652039325
1739209749.723449;-35.57807855764607
1739209749.7234526;-35.57807855764607
1739209749.723456;-38.13080360867914
1739209749.7234595;-45.120503652039325
1739209749.723463;-38.13080360867914
1739209749.7234664;-45.120503652039325
1739209749.72347;-45.120503652039325
1739209749.7234733;-45.120503652039325
1739209749.723477;-38.13080360867914
1739209749.7234802;-45.120503652039325
1739209749.7234838;-45.120503652039325
1739209749.7234874;-45.120503652039325
1739209749.7234907;-45.120503652039325
1739209749.7234943;-35.57807855764607
1739209749.7234976;-38.13080360867914
1739209749.7235012;-38.13080360867914
1739209749.7235045;-38.13080360867914
1739209749.7235081;-38.13080360867914
1739209749.7235117;-33.981070128970906
1739209749.723515;-45.120503652039325
1739209749.7235186;-38.13080360867914
1739209749.723522;-45.120503652039325
1739209749.7235255;-45.120503652039325
1739209749.723529;-45.120503652039325
1739209749.7235324;-31.141103565318915
1739209749.723536;-32.816014438256545
1739209749.7235394;-38.13080360867914
1739209749.723543;-45.120503652039325
1739209749.7235463;-38.13080360867914
1739209749.7235498;-38.13080360867914
1739209749.7235534;-45.120503652039325
1739209749.7235568;-38.13080360867914
1739209749.7235603;-32.816014438256545
1739209749.7235637;-31.141103565318915
1739209749.7235672;-38.13080360867914
1739209749.7235706;-45.120503652039325
1739209749.7235742;-33.981070128970906
1739209749.7235777;-38.13080360867914
1739209749.723581;-33.981070128970906
1739209749.7235847;-45.120503652039325
1739209749.723588;-33.981070128970906
1739209749.7235916;-33.981070128970906
1739209749.723595;-38.13080360867914
1739209749.7235985;-38.13080360867914
1739209749.723602;-38.13080360867914
1739209749.7236054;-32.816014438256545
1739209749.723609;-45.120503652039325
1739209749.7236123;-38.13080360867914
1739209749.723616;-38.13080360867914
1739209749.7236195;-33.981070128970906
1739209749.7236228;-45.120503652039325
1739209749.7236264;-38.13080360867914
1739209749.7236297;-38.13080360867914
1739209749.7236333;-45.120503652039325
1739209749.7236366;-38.13080360867914
1739209749.7236402;-38.13080360867914
1739209749.7236438;-45.120503652039325
1739209749.723647;-45.120503652039325
1739209749.7236507;-45.120503652039325
1739209749.723654;-38.13080360867914
1739209749.7236576;-38.13080360867914
1739209749.723661;-38.13080360867914
1739209749.7236645;-38.13080360867914
1739209749.723668;-45.120503652039325
1739209749.7236714;-45.120503652039325
1739209749.723675;-33.981070128970906
1739209749.7236784;-45.120503652039325
1739209749.723682;-45.120503652039325
1739209749.7236853;-38.13080360867914
1739209749.7236888;-38.13080360867914
1739209749.7236924;-38.13080360867914
1739209749.7236958;-45.120503652039325
1739209749.7236993;-38.13080360867914
1739209749.7237027;-33.981070128970906
1739209749.7237062;-45.120503652039325
1739209749.7237098;-45.120503652039325
1739209749.7237132;-38.13080360867914
1739209749.7237167;-45.120503652039325
1739209749.72372;-45.120503652039325
1739209749.7237236;-38.13080360867914
1739209749.723727;-45.120503652039325
1739209749.7237306;-33.981070128970906
1739209749.7237341;-45.120503652039325
1739209749.7237375;-38.13080360867914
1739209749.723741;-32.816014438256545
1739209749.7237444;-45.120503652039325
1739209749.723748;-45.120503652039325
1739209749.7237513;-38.13080360867914
1739209749.723755;-35.57807855764607
1739209749.7237585;-38.13080360867914
1739209749.7237618;-45.120503652039325
1739209749.7237654;-38.13080360867914
1739209749.7237687;-35.57807855764607
1739209749.7237723;-45.120503652039325
1739209749.7237759;-38.13080360867914
1739209749.7237792;-38.13080360867914
1739209749.7237828;-38.13080360867914
1739209749.723786;-45.120503652039325
1739209749.7237897;-45.120503652039325
1739209749.723793;-38.13080360867914
1739209749.7237966;-35.57807855764607
1739209749.7238002;-45.120503652039325
1739209749.7238035;-45.120503652039325
1739209749.723807;-38.13080360867914
1739209749.7238104;-38.13080360867914
1739209749.723814;-32.816014438256545
1739209749.7238173;-32.816014438256545
1739209749.723821;-45.120503652039325
1739209749.7238245;-45.120503652039325
1739209749.7238278;-35.57807855764607
1739209749.7238314;-35.57807855764607
1739209749.7238348;-45.120503652039325
1739209749.7238383;-45.120503652039325
1739209749.7238417;-45.120503652039325
1739209749.7238452;-45.120503652039325
1739209749.7238488;-45.120503652039325
1739209749.7238522;-45.120503652039325
1739209749.7238557;-45.120503652039325
1739209749.723859;-45.120503652039325
1739209749.7238626;-45.120503652039325
1739209749.7238662;-45.120503652039325
1739209749.7238696;-38.13080360867914
1739209749.7238731;-35.57807855764607
1739209749.7238765;-38.13080360867914
1739209749.72388;-45.120503652039325
1739209749.7238834;-35.57807855764607
1739209749.723887;-35.57807855764607
1739209749.7238905;-45.120503652039325
1739209749.723894;-38.13080360867914
1739209749.7238975;-45.120503652039325
1739209749.7239008;-38.13080360867914
1739209749.7239044;-45.120503652039325
1739209749.7239077;-38.13080360867914
1739209749.7239113;-45.120503652039325
1739209749.7239149;-45.120503652039325
1739209749.7239182;-38.13080360867914
1739209749.7239218;-45.120503652039325
1739209749.723925;-45.120503652039325
1739209749.7239287;-45.120503652039325
1739209749.723932;-45.120503652039325
1739209749.7239356;-38.13080360867914
1739209749.7239392;-38.13080360867914
1739209749.7239425;-38.13080360867914
1739209749.723946;-33.981070128970906
1739209749.7239494;-38.13080360867914
1739209749.723953;-38.13080360867914
1739209749.7239566;-28.58837851428586
1739209749.72396;-45.120503652039325
1739209749.7239635;-45.120503652039325
1739209749.7239668;-45.120503652039325
