CAN Message; 0x1a7:00006ee306767174
1739209854.2242854;-32.816014438256545
1739209854.2242897;-38.13080360867914
1739209854.224294;-38.13080360867914
1739209854.224298;-33.981070128970906
1739209854.2243023;-38.13080360867914
1739209854.2243066;-45.120503652039325
1739209854.2243109;-45.120503652039325
1739209854.2243152;-35.57807855764607
1739209854.2243192;-38.13080360867914
1739209854.2243235;-45.120503652039325
1739209854.2243278;-31.141103565318915
1739209854.224332;-45.120503652039325
1739209854.2243364;-38.13080360867914
1739209854.2243407;-45.120503652039325
1739209854.2243447;-45.120503652039325
1739209854.224349;-45.120503652039325
1739209854.2243533;-45.120503652039325
1739209854.2243576;-45.120503652039325
1739209854.224362;-45.120503652039325
1739209854.224366;-38.13080360867914
1739209854.2243702;-33.981070128970906
1739209854.2243745;-45.120503652039325
1739209854.2243788;-38.13080360867914
1739209854.224383;-45.120503652039325
1739209854.2243874;-28.992665084841942
1739209854.2243915;-38.13080360867914
1739209854.2243958;-38.13080360867914
1739209854.2244;-45.120503652039325
1739209854.2244043;-35.57807855764607
1739209854.2244086;-35.57807855764607
1739209854.224413;-45.120503652039325
1739209854.224417;-45.120503652039325
1739209854.2244213;-33.981070128970956
1739209854.2244256;-45.120503652039325
1739209854.2244298;-38.13080360867914
1739209854.2244341;-38.13080360867914
1739209854.2244382;-45.120503652039325
1739209854.2244425;-33.981070128970906
1739209854.2244468;-45.120503652039325
1739209854.224451;-38.13080360867914
1739209854.2244554;-26.487275050834715
1739209854.2244596;-33.981070128970906
1739209854.2244637;-45.120503652039325
1739209854.224468;-35.57807855764607
1739209854.2244723;-33.981070128970906
1739209854.2244766;-38.13080360867914
1739209854.2244809;-38.13080360867914
1739209854.224485;-38.13080360867914
1739209854.2244892;-38.13080360867914
1739209854.2244935;-45.120503652039325
1739209854.2244978;-38.13080360867914
1739209854.224502;-38.13080360867914
1739209854.2245064;-38.13080360867914
1739209854.2245104;-45.120503652039325
1739209854.2245147;-45.120503652039325
1739209854.224519;-38.13080360867914
1739209854.2245233;-45.120503652039325
1739209854.2245276;-45.120503652039325
1739209854.2245317;-38.13080360867914
1739209854.224536;-35.57807855764607
1739209854.2245402;-45.120503652039325
1739209854.2245445;-45.120503652039325
1739209854.2245488;-33.981070128970906
1739209854.224553;-33.981070128970906
1739209854.2245572;-27.8777449560314
1739209854.2245615;-31.141103565318893
1739209854.2245657;-45.120503652039325
1739209854.22457;-35.57807855764607
1739209854.2245743;-35.57807855764607
1739209854.2245784;-45.120503652039325
1739209854.2245827;-45.120503652039325
1739209854.224587;-32.816014438256545
1739209854.2245913;-38.13080360867914
1739209854.2245955;-45.120503652039325
1739209854.2245998;-38.13080360867914
1739209854.224604;-38.13080360867914
1739209854.2246082;-38.13080360867914
1739209854.2246125;-38.13080360867914
1739209854.2246168;-38.13080360867914
1739209854.224621;-45.120503652039325
1739209854.2246253;-35.57807855764607
1739209854.2246294;-32.816014438256545
1739209854.2246337;-38.13080360867914
1739209854.224638;-38.13080360867914
1739209854.2246423;-38.13080360867914
1739209854.2246466;-45.120503652039325
1739209854.2246506;-45.120503652039325
1739209854.224655;-45.120503652039325
1739209854.2246592;-35.57807855764607
1739209854.2246635;-35.57807855764607
1739209854.2246678;-45.120503652039325
1739209854.224672;-45.120503652039325
1739209854.2246761;-32.816014438256545
1739209854.2246804;-33.981070128970906
1739209854.2246847;-38.13080360867914
1739209854.224689;-38.13080360867914
1739209854.2246933;-38.13080360867914
1739209854.2246974;-45.120503652039325
1739209854.2247016;-45.120503652039325
1739209854.224706;-45.120503652039325
1739209854.2247102;-38.13080360867914
1739209854.2247145;-33.981070128970906
1739209854.2247186;-38.13080360867914
1739209854.2247229;-45.120503652039325
1739209854.2247272;-35.57807855764607
1739209854.2247314;-38.13080360867914
1739209854.2247357;-45.120503652039325
1739209854.2247398;-38.13080360867914
1739209854.224744;-35.57807855764607
1739209854.2247484;-38.13080360867914
1739209854.2247527;-45.120503652039325
1739209854.224757;-45.120503652039325
1739209854.224761;-45.120503652039325
1739209854.2247653;-45.120503652039325
1739209854.2247696;-38.13080360867914
1739209854.224774;-35.57807855764607
1739209854.2247782;-38.13080360867914
1739209854.2247825;-45.120503652039325
1739209854.2247865;-45.120503652039325
1739209854.2247908;-45.120503652039325
1739209854.224795;-45.120503652039325
1739209854.2247994;-38.13080360867914
1739209854.2248037;-38.13080360867914
1739209854.2248077;-38.13080360867914
1739209854.224812;-38.13080360867914
1739209854.2248163;-45.120503652039325
1739209854.2248206;-38.13080360867914
1739209854.224825;-45.120503652039325
1739209854.224829;-38.13080360867914
1739209854.2248333;-38.13080360867914
1739209854.2248375;-33.981070128970906
1739209854.2248418;-38.13080360867914
1739209854.2248461;-38.13080360867914
1739209854.2248502;-38.13080360867914
1739209854.2248545;-33.981070128970906
1739209854.2248588;-45.120503652039325
1739209854.224863;-45.120503652039325
1739209854.2248673;-38.13080360867914
1739209854.2248714;-35.57807855764607
1739209854.2248757;-35.57807855764607
1739209854.22488;-45.120503652039325
1739209854.2248843;-38.13080360867914
1739209854.2248886;-33.981070128970906
1739209854.2248926;-38.13080360867914
1739209854.224897;-45.120503652039325
1739209854.2249012;-45.120503652039325
1739209854.2249055;-45.120503652039325
1739209854.2249098;-45.120503652039325
1739209854.2249138;-38.13080360867914
1739209854.2249181;-38.13080360867914
1739209854.2249224;-45.120503652039325
1739209854.2249267;-35.57807855764607
1739209854.224931;-45.120503652039325
1739209854.224935;-38.13080360867914
1739209854.2249393;-33.981070128970906
1739209854.2249436;-45.120503652039325
1739209854.224948;-45.120503652039325
1739209854.2249522;-38.13080360867914
1739209854.2249565;-45.120503652039325
1739209854.2249606;-45.120503652039325
1739209854.2249649;-33.981070128970906
1739209854.2249691;-31.141103565318915
1739209854.2249734;-30.49652367304973
1739209854.2249777;-45.120503652039325
1739209854.2249818;-38.13080360867914
1739209854.224986;-38.13080360867914
1739209854.2249904;-38.13080360867914
1739209854.2249947;-45.120503652039325
1739209854.224999;-45.120503652039325
1739209854.225003;-38.13080360867914
1739209854.2250073;-33.981070128970906
1739209854.2250116;-45.120503652039325
1739209854.2250159;-45.120503652039325
1739209854.2250202;-38.13080360867914
1739209854.2250242;-45.120503652039325
1739209854.2250285;-45.120503652039325
1739209854.2250328;-45.120503652039325
1739209854.225037;-45.120503652039325
1739209854.2250414;-38.13080360867914
1739209854.2250454;-45.120503652039325
1739209854.2250497;-45.120503652039325
1739209854.225054;-45.120503652039325
1739209854.2250583;-38.13080360867914
1739209854.2250626;-38.13080360867914
1739209854.2250667;-45.120503652039325
1739209854.225071;-38.13080360867914
1739209854.2250752;-33.981070128970906
1739209854.2250795;-38.13080360867914
1739209854.2250838;-38.13080360867914
1739209854.225088;-45.120503652039325
1739209854.2250922;-35.57807855764607
1739209854.2250965;-38.13080360867914
1739209854.2251008;-45.120503652039325
1739209854.225105;-45.120503652039325
1739209854.225109;-27.267205301931607
1739209854.2251134;-35.57807855764607
1739209854.2251177;-38.13080360867914
1739209854.225122;-38.13080360867914
1739209854.2251263;-38.13080360867914
1739209854.2251303;-38.13080360867914
1739209854.2251346;-38.13080360867914
1739209854.225139;-45.120503652039325
1739209854.2251432;-32.81601443825658
1739209854.2251475;-35.57807855764607
1739209854.2251518;-38.13080360867914
1739209854.2251558;-45.120503652039325
1739209854.2251601;-35.57807855764607
1739209854.2251644;-35.57807855764607
1739209854.2251687;-38.13080360867914
1739209854.225173;-45.120503652039325
1739209854.225177;-38.13080360867914
1739209854.2251813;-35.57807855764607
1739209854.2251856;-38.13080360867914
1739209854.22519;-45.120503652039325
1739209854.2251942;-45.120503652039325
1739209854.2251983;-32.816014438256545
1739209854.2252026;-38.13080360867914
1739209854.2252069;-45.120503652039325
1739209854.2252111;-38.13080360867914
1739209854.2252154;-35.57807855764607
1739209854.2252195;-38.13080360867914
1739209854.2252238;-45.120503652039325
1739209854.225228;-33.981070128970906
1739209854.2252324;-45.120503652039325
1739209854.2252367;-45.120503652039325
1739209854.2252407;-45.120503652039325
1739209854.225245;-45.120503652039325
1739209854.2252493;-38.13080360867914
1739209854.2252536;-38.13080360867914
1739209854.2252579;-45.120503652039325
1739209854.225262;-38.13080360867914
1739209854.2252662;-38.13080360867914
1739209854.2252705;-45.120503652039325
1739209854.2252748;-38.13080360867914
1739209854.225279;-38.13080360867914
1739209854.2252831;-38.13080360867914
1739209854.2252874;-38.13080360867914
1739209854.2252917;-45.120503652039325
1739209854.225296;-45.120503652039325
1739209854.2253003;-45.120503652039325
1739209854.2253044;-38.13080360867914
1739209854.2253087;-45.120503652039325
1739209854.225313;-45.120503652039325
1739209854.2253172;-33.981070128970906
1739209854.2253215;-45.120503652039325
1739209854.2253258;-45.120503652039325
1739209854.2253299;-35.57807855764607
1739209854.2253342;-32.816014438256545
1739209854.2253385;-45.120503652039325
1739209854.2253428;-45.120503652039325
1739209854.225347;-38.13080360867914
1739209854.225351;-45.120503652039325
1739209854.2253554;-45.120503652039325
1739209854.2253597;-45.120503652039325
1739209854.225364;-45.120503652039325
1739209854.2253683;-45.120503652039325
1739209854.2253723;-38.13080360867914
1739209854.2253766;-38.13080360867914
1739209854.225381;-38.13080360867914
1739209854.2253852;-45.120503652039325
1739209854.2253895;-45.120503652039325
1739209854.2253935;-45.120503652039325
1739209854.2253978;-35.57807855764607
1739209854.225402;-45.120503652039325
1739209854.2254064;-45.120503652039325
1739209854.2254107;-45.120503652039325
1739209854.2254148;-45.120503652039325
1739209854.225419;-30.49652367304973
1739209854.2254233;-38.13080360867914
1739209854.2254276;-45.120503652039325
1739209854.225432;-38.13080360867914
1739209854.225436;-38.13080360867914
1739209854.2254403;-38.13080360867914
1739209854.2254446;-45.120503652039325
1739209854.2254488;-38.13080360867914
1739209854.2254531;-45.120503652039325
1739209854.2254572;-45.120503652039325
1739209854.2254615;-45.120503652039325
1739209854.2254658;-33.981070128970906
1739209854.22547;-35.57807855764607
1739209854.2254744;-45.120503652039325
1739209854.2254784;-45.120503652039325
1739209854.2254827;-38.13080360867914
1739209854.225487;-28.58837851428586
1739209854.2254913;-38.13080360867914
1739209854.2254956;-45.120503652039325
1739209854.2254996;-38.13080360867914
1739209854.225504;-33.981070128970906
1739209854.2255082;-33.981070128970906
1739209854.2255125;-45.120503652039325
1739209854.2255168;-45.120503652039325
1739209854.225521;-45.120503652039325
1739209854.2255251;-45.120503652039325
1739209854.2255294;-45.120503652039325
1739209854.2255337;-45.120503652039325
1739209854.225538;-45.120503652039325
1739209854.2255423;-45.120503652039325
1739209854.2255464;-38.13080360867914
1739209854.2255507;-38.13080360867914
1739209854.225555;-32.816014438256545
1739209854.2255592;-38.13080360867914
1739209854.2255635;-45.120503652039325
1739209854.2255676;-45.120503652039325
1739209854.2255719;-33.981070128970906
1739209854.2255762;-38.13080360867914
1739209854.2255805;-35.57807855764607
1739209854.2255847;-35.57807855764607
1739209854.2255888;-38.13080360867914
1739209854.225593;-35.57807855764607
1739209854.2255974;-38.13080360867914
1739209854.2256017;-45.120503652039325
1739209854.225606;-45.120503652039325
1739209854.22561;-35.57807855764607
1739209854.2256143;-35.57807855764607
1739209854.2256186;-45.120503652039325
1739209854.225623;-38.13080360867914
1739209854.2256272;-45.120503652039325
1739209854.2256312;-45.120503652039325
1739209854.2256355;-33.981070128970906
1739209854.2256398;-35.57807855764607
1739209854.225644;-35.57807855764607
1739209854.2256484;-32.816014438256545
1739209854.2256525;-45.120503652039325
1739209854.2256567;-31.141103565318915
1739209854.225661;-33.981070128970906
1739209854.2256653;-38.13080360867914
1739209854.2256696;-45.120503652039325
1739209854.2256737;-45.120503652039325
1739209854.225678;-35.57807855764607
1739209854.2256823;-38.13080360867914
1739209854.2256866;-38.13080360867914
1739209854.2256908;-38.13080360867914
1739209854.2256951;-33.981070128970906
1739209854.2256992;-35.57807855764607
1739209854.2257035;-45.120503652039325
1739209854.2257078;-38.13080360867914
1739209854.225712;-33.981070128970906
1739209854.2257164;-38.13080360867914
1739209854.2257204;-38.13080360867914
1739209854.2257247;-31.141103565318915
1739209854.225729;-31.141103565318915
1739209854.2257333;-38.13080360867914
1739209854.2257376;-45.120503652039325
1739209854.2257416;-38.13080360867914
1739209854.225746;-35.57807855764607
1739209854.2257502;-38.13080360867914
1739209854.2257545;-45.120503652039325
1739209854.2257588;-38.13080360867914
1739209854.2257628;-38.13080360867914
1739209854.2257671;-45.120503652039325
1739209854.2257714;-45.120503652039325
1739209854.2257757;-38.13080360867914
1739209854.22578;-38.13080360867914
1739209854.225784;-45.120503652039325
1739209854.2257884;-38.13080360867914
1739209854.2257926;-45.120503652039325
1739209854.225797;-38.13080360867914
1739209854.2258012;-38.13080360867914
1739209854.2258053;-45.120503652039325
1739209854.2258096;-35.57807855764607
1739209854.2258139;-38.13080360867914
1739209854.2258182;-45.120503652039325
1739209854.2258224;-45.120503652039325
1739209854.2258265;-45.120503652039325
1739209854.2258308;-38.13080360867914
1739209854.225835;-45.120503652039325
1739209854.2258394;-45.120503652039325
1739209854.2258437;-45.120503652039325
1739209854.2258477;-35.57807855764607
1739209854.225852;-38.13080360867914
1739209854.2258563;-45.120503652039325
1739209854.2258606;-38.13080360867914
1739209854.225865;-28.992665084841942
1739209854.2258692;-45.120503652039325
1739209854.2258732;-38.13080360867914
1739209854.2258775;-32.816014438256545
1739209854.2258818;-45.120503652039325
1739209854.225886;-45.120503652039325
1739209854.2258904;-38.13080360867914
1739209854.2258945;-33.981070128970906
1739209854.2258987;-29.438486411369347
1739209854.225903;-45.120503652039325
1739209854.2259073;-35.57807855764607
1739209854.2259116;-35.57807855764607
1739209854.2259157;-38.13080360867914
1739209854.22592;-45.120503652039325
1739209854.2259243;-38.13080360867914
1739209854.2259285;-38.13080360867914
1739209854.2259328;-31.141103565318915
