CAN Message; 0x62:05470a5f1024c37a
1739209804.7076395;-33.981070128970906
1739209804.7076447;-35.57807855764607
1739209804.70765;-35.57807855764607
1739209804.7076554;-38.13080360867914
1739209804.7076607;-38.13080360867914
1739209804.707666;-45.120503652039325
1739209804.7076714;-38.13080360867914
1739209804.7076766;-38.13080360867914
1739209804.707682;-45.120503652039325
1739209804.7076874;-45.120503652039325
1739209804.7076926;-45.120503652039325
1739209804.7076979;-35.57807855764607
1739209804.7077034;-32.816014438256545
1739209804.7077086;-45.120503652039325
1739209804.7077138;-45.120503652039325
1739209804.7077193;-45.120503652039325
1739209804.7077246;-45.120503652039325
1739209804.7077298;-45.120503652039325
1739209804.7077353;-45.120503652039325
1739209804.7077405;-38.13080360867914
1739209804.7077458;-38.13080360867914
1739209804.7077513;-38.13080360867914
1739209804.7077565;-45.120503652039325
1739209804.7077618;-30.49652367304973
1739209804.7077672;-31.141103565318893
1739209804.7077725;-45.120503652039325
1739209804.7077777;-38.13080360867914
1739209804.7077832;-30.49652367304973
1739209804.7077885;-33.981070128970906
1739209804.7077937;-45.120503652039325
1739209804.7077992;-38.13080360867914
1739209804.7078044;-45.120503652039325
1739209804.7078097;-38.13080360867914
1739209804.7078152;-38.13080360867914
1739209804.7078204;-33.981070128970906
1739209804.7078257;-38.13080360867914
1739209804.7078311;-38.13080360867914
1739209804.7078364;-38.13080360867914
1739209804.7078416;-45.120503652039325
1739209804.707847;-45.120503652039325
1739209804.7078524;-38.13080360867914
1739209804.7078576;-38.13080360867914
1739209804.707863;-45.120503652039325
1739209804.7078683;-35.57807855764607
1739209804.7078736;-32.816014438256545
1739209804.707879;-33.981070128970906
1739209804.7078843;-33.981070128970906
1739209804.7078896;-45.120503652039325
1739209804.707895;-38.13080360867914
1739209804.7079003;-38.13080360867914
1739209804.7079055;-38.13080360867914
1739209804.707911;-45.120503652039325
1739209804.7079163;-45.120503652039325
1739209804.7079215;-38.13080360867914
1739209804.707927;-38.13080360867914
1739209804.7079322;-45.120503652039325
1739209804.7079375;-45.120503652039325
1739209804.707943;-38.13080360867914
1739209804.7079482;-38.13080360867914
1739209804.7079535;-45.120503652039325
1739209804.707959;-45.120503652039325
1739209804.7079642;-38.13080360867914
1739209804.7079694;-45.120503652039325
1739209804.707975;-38.13080360867914
1739209804.7079802;-32.816014438256545
1739209804.7079854;-33.981070128970906
1739209804.707991;-35.57807855764607
1739209804.7079961;-38.13080360867914
1739209804.7080014;-38.13080360867914
1739209804.7080069;-38.13080360867914
1739209804.708012;-45.120503652039325
1739209804.7080173;-33.981070128970906
1739209804.7080228;-33.981070128970906
1739209804.708028;-38.13080360867914
1739209804.7080333;-38.13080360867914
1739209804.7080388;-35.57807855764607
1739209804.708044;-33.981070128970906
1739209804.7080493;-45.120503652039325
1739209804.7080548;-38.13080360867914
1739209804.70806;-38.13080360867914
1739209804.7080653;-45.120503652039325
1739209804.7080708;-45.120503652039325
1739209804.708076;-45.120503652039325
1739209804.7080812;-45.120503652039325
1739209804.7080867;-45.120503652039325
1739209804.708092;-38.13080360867914
1739209804.7080972;-38.13080360867914
1739209804.7081027;-38.13080360867914
1739209804.708108;-38.13080360867914
1739209804.7081132;-38.13080360867914
1739209804.7081187;-45.120503652039325
1739209804.708124;-45.120503652039325
1739209804.7081292;-38.13080360867914
1739209804.7081347;-45.120503652039325
1739209804.70814;-45.120503652039325
1739209804.7081451;-31.141103565318915
1739209804.7081506;-38.13080360867914
1739209804.7081559;-33.981070128970906
1739209804.708161;-38.13080360867914
1739209804.7081666;-38.13080360867914
1739209804.7081718;-38.13080360867914
1739209804.708177;-45.120503652039325
1739209804.7081826;-38.13080360867914
1739209804.7081878;-45.120503652039325
1739209804.708193;-33.981070128970906
1739209804.7081985;-27.267205301931607
1739209804.7082038;-45.120503652039325
1739209804.708209;-45.120503652039325
1739209804.7082145;-33.981070128970906
1739209804.7082198;-33.981070128970906
1739209804.708225;-45.120503652039325
1739209804.7082305;-45.120503652039325
1739209804.7082357;-38.13080360867914
1739209804.708241;-33.981070128970906
1739209804.7082465;-45.120503652039325
1739209804.7082517;-45.120503652039325
1739209804.708257;-45.120503652039325
1739209804.7082624;-33.981070128970906
1739209804.7082677;-32.816014438256545
1739209804.708273;-45.120503652039325
1739209804.7082784;-38.13080360867914
1739209804.7082837;-28.992665084841942
1739209804.708289;-33.981070128970906
1739209804.7082944;-45.120503652039325
1739209804.7082996;-38.13080360867914
1739209804.708305;-33.981070128970906
1739209804.7083104;-33.981070128970906
1739209804.7083156;-45.120503652039325
1739209804.7083209;-38.13080360867914
1739209804.7083263;-31.141103565318915
1739209804.7083316;-45.120503652039325
1739209804.7083368;-45.120503652039325
1739209804.7083423;-45.120503652039325
1739209804.7083476;-38.13080360867914
1739209804.7083528;-45.120503652039325
1739209804.7083583;-45.120503652039325
1739209804.7083635;-38.13080360867914
1739209804.7083688;-33.981070128970956
1739209804.7083743;-38.13080360867914
1739209804.7083795;-38.13080360867914
1739209804.7083848;-45.120503652039325
1739209804.7083902;-38.13080360867914
1739209804.7083955;-35.57807855764607
1739209804.7084007;-38.13080360867914
1739209804.7084062;-38.13080360867914
1739209804.7084115;-32.816014438256545
1739209804.7084167;-35.57807855764607
1739209804.7084222;-45.120503652039325
1739209804.7084274;-38.13080360867914
1739209804.7084327;-45.120503652039325
1739209804.7084382;-45.120503652039325
1739209804.7084434;-45.120503652039325
1739209804.7084486;-38.13080360867914
1739209804.7084541;-32.816014438256545
1739209804.7084594;-32.816014438256545
1739209804.7084646;-38.13080360867914
1739209804.70847;-38.13080360867914
1739209804.7084754;-38.13080360867914
1739209804.7084806;-38.13080360867914
1739209804.708486;-35.57807855764607
1739209804.7084913;-45.120503652039325
1739209804.7084966;-45.120503652039325
1739209804.708502;-38.13080360867914
1739209804.7085073;-38.13080360867914
1739209804.7085125;-45.120503652039325
1739209804.708518;-38.13080360867914
1739209804.7085233;-32.816014438256545
1739209804.7085285;-45.120503652039325
1739209804.708534;-38.13080360867914
1739209804.7085392;-38.13080360867914
1739209804.7085445;-38.13080360867914
1739209804.70855;-45.120503652039325
1739209804.7085552;-45.120503652039325
1739209804.7085605;-38.13080360867914
1739209804.708566;-38.13080360867914
1739209804.7085712;-45.120503652039325
1739209804.7085764;-45.120503652039325
1739209804.708582;-38.13080360867914
1739209804.7085872;-45.120503652039325
1739209804.7085924;-45.120503652039325
1739209804.708598;-38.13080360867914
1739209804.7086031;-38.13080360867914
1739209804.7086084;-33.981070128970906
1739209804.7086139;-33.981070128970906
1739209804.708619;-32.816014438256545
1739209804.7086244;-45.120503652039325
1739209804.7086298;-35.57807855764607
1739209804.708635;-35.57807855764607
1739209804.7086403;-38.13080360867914
1739209804.7086458;-45.120503652039325
1739209804.708651;-38.13080360867914
1739209804.7086563;-45.120503652039325
1739209804.7086618;-38.13080360867914
1739209804.708667;-38.13080360867914
1739209804.7086723;-45.120503652039325
1739209804.7086778;-32.816014438256545
1739209804.708683;-32.816014438256545
1739209804.7086883;-32.816014438256545
1739209804.7086937;-38.13080360867914
1739209804.708699;-45.120503652039325
1739209804.7087042;-45.120503652039325
1739209804.7087097;-38.13080360867914
1739209804.708715;-28.992665084841942
1739209804.7087202;-35.57807855764607
1739209804.7087257;-38.13080360867914
1739209804.708731;-45.120503652039325
1739209804.7087362;-38.13080360867914
1739209804.7087417;-38.13080360867914
1739209804.708747;-38.13080360867914
1739209804.7087522;-45.120503652039325
1739209804.7087576;-45.120503652039325
1739209804.708763;-45.120503652039325
1739209804.7087681;-45.120503652039325
1739209804.7087736;-45.120503652039325
1739209804.7087789;-45.120503652039325
1739209804.708784;-45.120503652039325
1739209804.7087896;-35.57807855764607
1739209804.7087948;-35.57807855764607
1739209804.7088;-38.13080360867914
1739209804.7088056;-38.13080360867914
1739209804.7088108;-45.120503652039325
1739209804.708816;-32.816014438256545
1739209804.7088215;-33.981070128970906
1739209804.7088268;-45.120503652039325
1739209804.708832;-35.57807855764607
1739209804.7088375;-35.57807855764607
1739209804.7088428;-28.992665084841942
1739209804.708848;-35.57807855764607
1739209804.7088535;-38.13080360867914
1739209804.7088587;-45.120503652039325
1739209804.708864;-45.120503652039325
1739209804.7088695;-45.120503652039325
1739209804.7088747;-45.120503652039325
1739209804.70888;-45.120503652039325
1739209804.7088854;-38.13080360867914
1739209804.7088907;-45.120503652039325
1739209804.708896;-45.120503652039325
1739209804.7089014;-32.816014438256545
1739209804.7089067;-38.13080360867914
1739209804.708912;-38.13080360867914
1739209804.7089174;-32.816014438256545
1739209804.7089226;-38.13080360867914
1739209804.7089279;-38.13080360867914
1739209804.7089334;-38.13080360867914
1739209804.7089386;-45.120503652039325
1739209804.7089438;-38.13080360867914
1739209804.7089493;-38.13080360867914
1739209804.7089546;-45.120503652039325
1739209804.7089598;-38.13080360867914
1739209804.7089653;-45.120503652039325
1739209804.7089705;-28.992665084841942
1739209804.7089758;-38.13080360867914
1739209804.7089813;-35.57807855764607
1739209804.7089865;-38.13080360867914
1739209804.7089918;-38.13080360867914
1739209804.7089972;-38.13080360867914
1739209804.7090025;-38.13080360867914
1739209804.7090077;-32.816014438256545
1739209804.7090132;-33.981070128970906
1739209804.7090185;-38.13080360867914
1739209804.7090237;-45.120503652039325
1739209804.7090292;-33.981070128970906
1739209804.7090344;-45.120503652039325
1739209804.7090397;-45.120503652039325
1739209804.7090452;-38.13080360867914
1739209804.7090504;-33.981070128970906
1739209804.7090557;-31.141103565318915
1739209804.7090611;-31.141103565318915
1739209804.7090664;-33.981070128970906
1739209804.7090716;-38.13080360867914
1739209804.7090771;-33.981070128970906
1739209804.7090824;-38.13080360867914
1739209804.7090876;-38.13080360867914
1739209804.709093;-45.120503652039325
1739209804.7090983;-45.120503652039325
1739209804.7091036;-38.13080360867914
1739209804.709109;-45.120503652039325
1739209804.7091143;-38.13080360867914
1739209804.7091196;-45.120503652039325
1739209804.709125;-45.120503652039325
1739209804.7091303;-38.13080360867914
1739209804.7091355;-35.57807855764607
1739209804.709141;-38.13080360867914
1739209804.7091463;-45.120503652039325
1739209804.7091515;-45.120503652039325
1739209804.709157;-32.816014438256545
1739209804.7091622;-38.13080360867914
1739209804.7091675;-45.120503652039325
1739209804.709173;-45.120503652039325
1739209804.7091782;-33.981070128970906
1739209804.7091835;-38.13080360867914
1739209804.709189;-38.13080360867914
1739209804.7091942;-35.57807855764607
1739209804.7091994;-38.13080360867914
1739209804.709205;-38.13080360867914
1739209804.7092102;-32.816014438256545
1739209804.7092154;-38.13080360867914
1739209804.709221;-35.57807855764607
1739209804.7092261;-33.981070128970906
1739209804.7092314;-38.13080360867914
1739209804.7092369;-38.13080360867914
1739209804.709242;-38.13080360867914
1739209804.7092474;-45.120503652039325
1739209804.7092528;-38.13080360867914
1739209804.709258;-45.120503652039325
1739209804.7092633;-45.120503652039325
1739209804.7092688;-38.13080360867914
1739209804.709274;-45.120503652039325
1739209804.7092793;-45.120503652039325
1739209804.7092848;-45.120503652039325
1739209804.70929;-38.13080360867914
1739209804.7092953;-38.13080360867914
1739209804.7093008;-45.120503652039325
1739209804.709306;-45.120503652039325
1739209804.7093112;-38.13080360867914
1739209804.7093167;-35.57807855764607
1739209804.709322;-38.13080360867914
1739209804.7093272;-33.981070128970906
1739209804.7093327;-45.120503652039325
1739209804.709338;-38.13080360867914
1739209804.7093432;-33.981070128970906
1739209804.7093487;-45.120503652039325
1739209804.709354;-33.981070128970906
1739209804.7093592;-45.120503652039325
1739209804.7093647;-45.120503652039325
1739209804.70937;-32.816014438256545
1739209804.7093751;-33.981070128970906
1739209804.7093806;-45.120503652039325
1739209804.7093859;-38.13080360867914
1739209804.709391;-38.13080360867914
1739209804.7093966;-45.120503652039325
1739209804.7094018;-45.120503652039325
1739209804.709407;-45.120503652039325
1739209804.7094126;-45.120503652039325
1739209804.7094178;-38.13080360867914
1739209804.709423;-30.49652367304973
1739209804.7094285;-38.13080360867914
1739209804.7094338;-33.981070128970906
1739209804.709439;-38.13080360867914
1739209804.7094445;-38.13080360867914
1739209804.7094498;-35.57807855764607
1739209804.709455;-45.120503652039325
1739209804.7094605;-45.120503652039325
1739209804.7094657;-38.13080360867914
1739209804.709471;-45.120503652039325
1739209804.7094765;-45.120503652039325
1739209804.7094817;-35.57807855764607
1739209804.709487;-38.13080360867914
1739209804.7094924;-45.120503652039325
1739209804.7094977;-45.120503652039325
1739209804.709503;-45.120503652039325
1739209804.7095084;-45.120503652039325
1739209804.7095137;-45.120503652039325
1739209804.709519;-32.816014438256545
1739209804.7095244;-32.816014438256545
1739209804.7095296;-45.120503652039325
1739209804.709535;-45.120503652039325
1739209804.7095404;-32.816014438256545
1739209804.7095456;-38.13080360867914
1739209804.7095509;-38.13080360867914
1739209804.7095563;-45.120503652039325
1739209804.7095616;-38.13080360867914
1739209804.7095668;-33.981070128970906
1739209804.7095723;-32.816014438256545
1739209804.7095776;-32.816014438256545
1739209804.7095828;-38.13080360867914
1739209804.7095883;-35.57807855764607
1739209804.7095935;-38.13080360867914
1739209804.7095988;-33.981070128970906
1739209804.7096043;-45.120503652039325
1739209804.7096095;-38.13080360867914
1739209804.7096148;-45.120503652039325
1739209804.7096202;-45.120503652039325
1739209804.7096255;-45.120503652039325
1739209804.7096307;-45.120503652039325
1739209804.7096362;-38.13080360867914
1739209804.7096415;-33.981070128970906
1739209804.7096467;-45.120503652039325
1739209804.7096522;-45.120503652039325
1739209804.7096574;-35.57807855764607
1739209804.7096627;-32.816014438256545
1739209804.7096682;-45.120503652039325
1739209804.7096734;-45.120503652039325
1739209804.7096786;-45.120503652039325
1739209804.7096841;-38.13080360867914
1739209804.7096894;-38.13080360867914
1739209804.7096946;-38.13080360867914
1739209804.7097;-35.57807855764607
1739209804.7097054;-38.13080360867914
1739209804.7097106;-45.120503652039325
1739209804.709716;-45.120503652039325
1739209804.7097213;-45.120503652039325
1739209804.7097266;-45.120503652039325
1739209804.709732;-45.120503652039325
1739209804.7097373;-38.13080360867914
1739209804.7097425;-38.13080360867914
1739209804.709748;-45.120503652039325
1739209804.7097533;-38.13080360867914
1739209804.7097585;-38.13080360867914
1739209804.709764;-45.120503652039325
1739209804.7097692;-45.120503652039325
1739209804.7097745;-38.13080360867914
1739209804.70978;-45.120503652039325
1739209804.7097852;-35.57807855764607
1739209804.7097905;-30.49652367304973
1739209804.709796;-45.120503652039325
1739209804.7098012;-38.13080360867914
1739209804.7098064;-38.13080360867914
1739209804.709812;-38.13080360867914
1739209804.7098172;-38.13080360867914
1739209804.7098224;-45.120503652039325
1739209804.709828;-45.120503652039325
1739209804.7098331;-45.120503652039325
1739209804.7098384;-45.120503652039325
1739209804.7098439;-45.120503652039325
1739209804.709849;-35.57807855764607
1739209804.7098544;-32.816014438256545
1739209804.7098598;-45.120503652039325
1739209804.709865;-45.120503652039325
1739209804.7098703;-38.13080360867914
1739209804.7098758;-45.120503652039325
1739209804.709881;-45.120503652039325
1739209804.7098863;-45.120503652039325
1739209804.7098918;-38.13080360867914
1739209804.709897;-45.120503652039325
1739209804.7099023;-38.13080360867914
1739209804.7099078;-38.13080360867914
1739209804.709913;-45.120503652039325
1739209804.7099183;-38.13080360867914
1739209804.7099237;-33.981070128970906
1739209804.709929;-38.13080360867914
1739209804.7099342;-45.120503652039325
1739209804.7099397;-38.13080360867914
1739209804.709945;-33.981070128970906
1739209804.7099502;-38.13080360867914
1739209804.7099557;-35.57807855764607
1739209804.709961;-33.981070128970906
1739209804.7099662;-35.57807855764607
1739209804.7099717;-38.13080360867914
1739209804.709977;-45.120503652039325
1739209804.7099822;-45.120503652039325
1739209804.7099876;-38.13080360867914
1739209804.709993;-45.120503652039325
1739209804.7099981;-38.13080360867914
1739209804.7100036;-45.120503652039325
1739209804.7100089;-35.57807855764607
1739209804.710014;-33.981070128970906
1739209804.7100196;-45.120503652039325
1739209804.7100248;-38.13080360867914
1739209804.71003;-33.981070128970906
1739209804.7100356;-45.120503652039325
1739209804.7100408;-45.120503652039325
1739209804.710046;-45.120503652039325
1739209804.7100515;-38.13080360867914
1739209804.7100568;-45.120503652039325
1739209804.710062;-45.120503652039325
1739209804.7100675;-45.120503652039325
1739209804.7100728;-38.13080360867914
1739209804.710078;-38.13080360867914
1739209804.7100835;-45.120503652039325
1739209804.7100887;-38.13080360867914
1739209804.710094;-32.816014438256545
1739209804.7100995;-38.13080360867914
1739209804.7101047;-38.13080360867914
1739209804.71011;-45.120503652039325
1739209804.7101154;-45.120503652039325
1739209804.7101207;-38.13080360867914
1739209804.710126;-38.13080360867914
1739209804.7101314;-38.13080360867914
1739209804.7101367;-28.992665084841942
1739209804.710142;-38.13080360867914
1739209804.7101474;-38.13080360867914
1739209804.7101526;-45.120503652039325
1739209804.7101579;-38.13080360867914
1739209804.7101634;-38.13080360867914
1739209804.7101686;-45.120503652039325
1739209804.7101738;-45.120503652039325
1739209804.7101793;-38.13080360867914
1739209804.7101846;-45.120503652039325
1739209804.7101898;-45.120503652039325
1739209804.7101953;-45.120503652039325
1739209804.7102005;-45.120503652039325
1739209804.7102058;-45.120503652039325
1739209804.7102113;-38.13080360867914
1739209804.7102165;-33.981070128970906
1739209804.7102218;-45.120503652039325
1739209804.7102273;-38.13080360867914
1739209804.7102325;-32.816014438256545
1739209804.7102377;-38.13080360867914
1739209804.7102432;-38.13080360867914
1739209804.7102485;-38.13080360867914
1739209804.7102537;-38.13080360867914
1739209804.7102592;-35.57807855764607
1739209804.7102644;-28.992665084841942
1739209804.7102697;-38.13080360867914
1739209804.7102752;-38.13080360867914
1739209804.7102804;-35.57807855764607
1739209804.7102857;-38.13080360867914
1739209804.7102911;-45.120503652039325
1739209804.7102964;-32.816014438256545
1739209804.7103016;-38.13080360867914
1739209804.7103071;-33.981070128970956
1739209804.7103124;-45.120503652039325
1739209804.7156305;-38.13080360867914
1739209804.7156339;-38.13080360867914
1739209804.715637;-38.13080360867914
1739209804.7156403;-45.120503652039325
1739209804.7156434;-33.981070128970906
1739209804.7156467;-38.13080360867914
1739209804.7156498;-38.13080360867914
1739209804.715653;-45.120503652039325
1739209804.7156563;-38.13080360867914
1739209804.7156594;-31.141103565318915
1739209804.7156627;-33.981070128970906
1739209804.7156658;-38.13080360867914
1739209804.7156692;-45.120503652039325
1739209804.7156723;-38.13080360867914
1739209804.7156754;-38.13080360867914
1739209804.7156787;-38.13080360867914
1739209804.7156818;-38.13080360867914
1739209804.7156851;-31.141103565318915
1739209804.7156882;-33.981070128970906
1739209804.7156916;-45.120503652039325
1739209804.7156947;-38.13080360867914
1739209804.7156978;-38.13080360867914
1739209804.715701;-38.13080360867914
1739209804.7157042;-38.13080360867914
1739209804.7157075;-25.826314394896357
1739209804.7157106;-26.035653463252796
1739209804.715714;-38.13080360867914
1739209804.715717;-31.141103565318915
1739209804.7157202;-30.49652367304973
1739209804.7157235;-38.13080360867914
1739209804.7157266;-38.13080360867914
1739209804.71573;-38.13080360867914
1739209804.715733;-38.13080360867914
1739209804.7157364;-35.57807855764607
1739209804.7157395;-45.120503652039325
1739209804.7157426;-30.49652367304973
1739209804.715746;-25.25278630937684
1739209804.715749;-24.292649948874775
1739209804.7157524;-33.981070128970906
1739209804.7157555;-45.120503652039325
1739209804.7157588;-31.14110356531892
1739209804.715762;-28.58837851428586
1739209804.715765;-33.981070128970906
1739209804.7157683;-28.992665084841942
1739209804.7157714;-38.13080360867914
1739209804.7157748;-38.13080360867914
1739209804.7157779;-45.120503652039325
1739209804.7157812;-31.141103565318915
1739209804.7157843;-24.589719217205094
1739209804.7157874;-22.54371790334745
1739209804.7157907;-25.826314394896354
1739209804.7157938;-28.58837851428586
1739209804.7157972;-33.981070128970906
1739209804.7158003;-33.981070128970906
1739209804.7158036;-33.981070128970906
1739209804.7158067;-28.992665084841942
1739209804.7158098;-38.13080360867914
1739209804.7158132;-38.13080360867914
1739209804.7158163;-25.826314394896354
1739209804.7158196;-35.57807855764607
1739209804.7158227;-28.58837851428586
1739209804.715826;-22.002965041481744
1739209804.7158291;-26.991370085610747
1739209804.7158322;-33.981070128970906
1739209804.7158356;-29.438486411369333
1739209804.7158387;-30.49652367304973
1739209804.715842;-45.120503652039325
1739209804.715845;-30.49652367304973
1739209804.7158484;-27.267205301931607
1739209804.7158515;-38.13080360867914
1739209804.715855;-31.141103565318915
1739209804.715858;-35.57807855764607
1739209804.715861;-38.13080360867914
1739209804.7158644;-22.84163660590255
1739209804.7158675;-23.16150712794695
1739209804.7158709;-29.438486411369333
1739209804.715874;-26.487275050834715
1739209804.7158773;-31.141103565318893
1739209804.7158804;-38.13080360867914
1739209804.7158835;-35.57807855764607
1739209804.7158868;-45.120503652039325
1739209804.71589;-38.13080360867914
1739209804.7158933;-33.981070128970906
1739209804.7158964;-38.13080360867914
1739209804.7158997;-30.49652367304973
1739209804.7159028;-28.992665084841967
1739209804.715906;-24.15140352195872
1739209804.7159092;-26.991370085610722
1739209804.7159123;-33.981070128970906
1739209804.7159157;-33.981070128970906
1739209804.7159188;-45.120503652039325
1739209804.715922;-45.120503652039325
1739209804.7159252;-45.120503652039325
1739209804.7159283;-45.120503652039325
1739209804.7159317;-38.13080360867914
1739209804.7159348;-35.57807855764607
1739209804.715938;-33.981070128970906
1739209804.7159412;-24.746238672633048
1739209804.7159445;-26.991370085610754
1739209804.7159476;-38.13080360867914
1739209804.7159507;-31.141103565318915
1739209804.715954;-28.588378514285886
1739209804.7159572;-38.13080360867914
1739209804.7159605;-27.267205301931607
1739209804.7159636;-38.13080360867914
1739209804.715967;-31.141103565318915
1739209804.71597;-45.120503652039325
1739209804.7159731;-38.13080360867914
1739209804.7159765;-28.992665084841942
1739209804.7159796;-25.25278630937684
1739209804.715983;-24.74623867263306
1739209804.715986;-24.74623867263306
1739209804.7159894;-38.13080360867914
1739209804.7159925;-45.120503652039325
1739209804.7159956;-33.981070128970906
1739209804.715999;-31.141103565318943
1739209804.716002;-38.13080360867914
1739209804.7160053;-45.120503652039325
1739209804.7160084;-38.13080360867914
1739209804.7160118;-33.981070128970906
1739209804.7160149;-35.57807855764607
1739209804.716018;-33.981070128970906
1739209804.7160213;-22.44878636800916
1739209804.7160244;-28.992665084841967
1739209804.7160277;-33.981070128970906
1739209804.7160308;-28.58837851428586
1739209804.7160342;-32.816014438256545
1739209804.7160373;-38.13080360867914
1739209804.7160404;-45.120503652039325
1739209804.7160437;-38.13080360867914
1739209804.7160468;-45.120503652039325
1739209804.7160501;-38.13080360867914
1739209804.7160532;-35.57807855764607
1739209804.7160566;-38.13080360867914
1739209804.7160597;-45.120503652039325
1739209804.7160628;-45.120503652039325
1739209804.7160661;-45.120503652039325
1739209804.7160692;-45.120503652039325
1739209804.7160726;-45.120503652039325
1739209804.7160757;-38.13080360867914
1739209804.716079;-45.120503652039325
1739209804.716082;-38.13080360867914
1739209804.7160852;-38.13080360867914
1739209804.7160885;-45.120503652039325
1739209804.7160916;-45.120503652039325
1739209804.716095;-45.120503652039325
1739209804.716098;-38.13080360867914
1739209804.7161014;-31.141103565318915
1739209804.7161045;-38.13080360867914
1739209804.7161076;-38.13080360867914
1739209804.716111;-38.13080360867914
1739209804.716114;-32.816014438256545
1739209804.7161174;-45.120503652039325
1739209804.7161205;-45.120503652039325
1739209804.7161238;-45.120503652039325
1739209804.716127;-38.13080360867914
1739209804.71613;-45.120503652039325
1739209804.7161334;-38.13080360867914
1739209804.7161365;-38.13080360867914
1739209804.7161398;-45.120503652039325
1739209804.716143;-38.13080360867914
1739209804.7161462;-45.120503652039325
1739209804.7161493;-45.120503652039325
1739209804.7161524;-31.141103565318915
1739209804.7161558;-38.13080360867914
1739209804.7161589;-33.981070128970906
1739209804.7161622;-38.13080360867914
1739209804.7161653;-38.13080360867914
1739209804.7161686;-38.13080360867914
1739209804.7161717;-45.120503652039325
1739209804.7161748;-45.120503652039325
1739209804.7161782;-45.120503652039325
1739209804.7161813;-32.816014438256545
1739209804.7161846;-38.13080360867914
1739209804.7161877;-45.120503652039325
1739209804.716191;-38.13080360867914
1739209804.7161942;-38.13080360867914
1739209804.7161973;-45.120503652039325
1739209804.7162006;-38.13080360867914
1739209804.7162037;-38.13080360867914
1739209804.716207;-35.57807855764607
1739209804.7162101;-31.141103565318893
1739209804.7162135;-38.13080360867914
1739209804.7162166;-45.120503652039325
1739209804.7162197;-45.120503652039325
1739209804.716223;-38.13080360867914
1739209804.716226;-45.120503652039325
1739209804.7162294;-38.13080360867914
1739209804.7162325;-38.13080360867914
1739209804.7162359;-35.57807855764607
1739209804.716239;-38.13080360867914
1739209804.7162423;-45.120503652039325
1739209804.7162454;-33.981070128970906
1739209804.7162485;-45.120503652039325
1739209804.7162519;-45.120503652039325
1739209804.716255;-45.120503652039325
1739209804.7162583;-45.120503652039325
1739209804.7162614;-45.120503652039325
1739209804.7162647;-45.120503652039325
1739209804.7162678;-38.13080360867914
1739209804.716271;-32.816014438256545
1739209804.7162743;-38.13080360867914
1739209804.7162774;-38.13080360867914
1739209804.7162807;-45.120503652039325
1739209804.7162838;-38.13080360867914
1739209804.7162871;-38.13080360867914
1739209804.7162902;-38.13080360867914
1739209804.7162933;-38.13080360867914
1739209804.7162967;-38.13080360867914
1739209804.7162998;-35.57807855764607
1739209804.716303;-35.57807855764607
1739209804.7163062;-32.816014438256545
1739209804.7163095;-28.992665084841942
1739209804.7163126;-28.992665084841967
1739209804.7163157;-38.13080360867914
1739209804.716319;-25.826314394896354
1739209804.7163222;-30.49652367304973
1739209804.7163255;-33.981070128970906
1739209804.7163286;-27.267205301931607
1739209804.716332;-38.13080360867914
1739209804.716335;-30.49652367304973
1739209804.7163382;-31.141103565318915
1739209804.7163415;-30.49652367304976
1739209804.7163446;-27.877744956031414
1739209804.716348;-38.13080360867914
1739209804.716351;-45.120503652039325
1739209804.7163544;-45.120503652039325
1739209804.7163575;-28.992665084841942
1739209804.7163606;-28.992665084841967
1739209804.716364;-31.141103565318915
1739209804.716367;-25.826314394896357
1739209804.7163703;-31.141103565318915
1739209804.7163734;-28.992665084841967
1739209804.7163768;-30.49652367304976
1739209804.71638;-31.141103565318893
1739209804.716383;-30.49652367304973
1739209804.7163863;-22.44878636800916
1739209804.7163894;-38.13080360867914
1739209804.7163928;-22.175841390423358
1739209804.7163959;-24.589719217205094
1739209804.7163992;-35.57807855764607
1739209804.7164023;-30.49652367304973
1739209804.7164054;-33.981070128970906
1739209804.7164087;-29.438486411369354
1739209804.7164118;-45.120503652039325
1739209804.7164152;-33.981070128970906
1739209804.7164183;-38.13080360867914
1739209804.7164216;-45.120503652039325
1739209804.7164247;-45.120503652039325
1739209804.7164278;-28.58837851428586
1739209804.7164311;-25.077289914212862
1739209804.7164342;-27.267205301931607
1739209804.7164376;-45.120503652039325
1739209804.7164407;-32.816014438256545
1739209804.716444;-31.141103565318943
1739209804.716447;-25.826314394896357
1739209804.7164502;-32.816014438256545
1739209804.7164536;-38.13080360867914
1739209804.7164567;-26.487275050834715
1739209804.71646;-32.816014438256545
1739209804.716463;-22.002965041481744
1739209804.7164664;-24.746238672633048
1739209804.7164695;-38.13080360867914
1739209804.7164726;-26.03565346325281
1739209804.716476;-29.438486411369375
1739209804.716479;-31.141103565318915
1739209804.7164824;-38.13080360867914
1739209804.7164855;-33.981070128970906
1739209804.7164888;-38.13080360867914
1739209804.716492;-38.13080360867914
1739209804.716495;-27.8777449560314
1739209804.7164984;-32.816014438256545
1739209804.7165015;-28.992665084841942
1739209804.7165048;-26.035653463252796
1739209804.716508;-25.826314394896357
1739209804.7165112;-28.218542851754165
1739209804.7165143;-38.13080360867914
1739209804.7165174;-29.438486411369333
1739209804.7165208;-28.58837851428586
1739209804.716524;-45.120503652039325
1739209804.7165272;-33.981070128970956
1739209804.7165303;-25.826314394896357
1739209804.7165337;-23.75329798047522
