CAN Message; 0x24:063d146e13f2f4b1
1739209656.8495855;-45.120503652039325
1739209656.8495939;-45.120503652039325
1739209656.8496022;-45.120503652039325
1739209656.8496108;-45.120503652039325
1739209656.8496192;-45.120503652039325
1739209656.8496277;-38.13080360867914
1739209656.849636;-35.57807855764607
1739209656.8496447;-45.120503652039325
1739209656.849653;-45.120503652039325
1739209656.8496616;-35.57807855764607
1739209656.84967;-38.13080360867914
1739209656.8496785;-45.120503652039325
1739209656.8547204;-35.57807855764607
1739209656.8547246;-45.120503652039325
1739209656.854729;-45.120503652039325
1739209656.8547332;-31.141103565318915
1739209656.8547375;-32.816014438256545
1739209656.8547418;-45.120503652039325
1739209656.854746;-38.13080360867914
1739209656.8547504;-38.13080360867914
1739209656.8547547;-38.13080360867914
1739209656.854759;-45.120503652039325
1739209656.8547633;-45.120503652039325
1739209656.8547676;-38.13080360867914
1739209656.8547719;-38.13080360867914
1739209656.8547761;-45.120503652039325
1739209656.8547804;-45.120503652039325
1739209656.8547847;-38.13080360867914
1739209656.854789;-38.13080360867914
1739209656.8547933;-45.120503652039325
1739209656.8547976;-45.120503652039325
1739209656.854802;-45.120503652039325
1739209656.8548062;-45.120503652039325
1739209656.8548105;-38.13080360867914
1739209656.854815;-38.13080360867914
1739209656.8548193;-45.120503652039325
1739209656.8548236;-38.13080360867914
1739209656.854828;-38.13080360867914
1739209656.8548322;-45.120503652039325
1739209656.8548365;-33.981070128970906
1739209656.8548408;-31.141103565318893
1739209656.854845;-45.120503652039325
1739209656.8548493;-45.120503652039325
1739209656.8548536;-38.13080360867914
1739209656.854858;-45.120503652039325
1739209656.8548622;-45.120503652039325
1739209656.8548665;-32.816014438256545
1739209656.8548708;-38.13080360867914
1739209656.854875;-45.120503652039325
1739209656.8548794;-35.57807855764607
1739209656.8548837;-38.13080360867914
1739209656.854888;-38.13080360867914
1739209656.8548923;-45.120503652039325
1739209656.8548965;-38.13080360867914
1739209656.8549008;-38.13080360867914
1739209656.8549051;-33.981070128970906
1739209656.8549094;-29.438486411369333
1739209656.8549137;-45.120503652039325
1739209656.854918;-45.120503652039325
1739209656.8549223;-38.13080360867914
1739209656.8549266;-38.13080360867914
1739209656.8549309;-38.13080360867914
1739209656.8549352;-38.13080360867914
1739209656.8549395;-45.120503652039325
1739209656.8549438;-38.13080360867914
1739209656.854948;-45.120503652039325
1739209656.8549523;-45.120503652039325
1739209656.8549566;-45.120503652039325
1739209656.854961;-35.57807855764607
1739209656.8549652;-38.13080360867914
1739209656.8549695;-45.120503652039325
1739209656.8549738;-38.13080360867914
1739209656.854978;-32.816014438256545
1739209656.8549824;-45.120503652039325
1739209656.8549867;-38.13080360867914
1739209656.854991;-35.57807855764607
1739209656.8549953;-38.13080360867914
1739209656.8549995;-45.120503652039325
1739209656.855004;-45.120503652039325
1739209656.8550084;-45.120503652039325
1739209656.8550127;-38.13080360867914
1739209656.855017;-38.13080360867914
1739209656.8550212;-45.120503652039325
1739209656.8550255;-35.57807855764607
1739209656.8550298;-31.141103565318893
1739209656.855034;-45.120503652039325
1739209656.8550384;-45.120503652039325
1739209656.8550427;-38.13080360867914
1739209656.855047;-45.120503652039325
1739209656.8550513;-38.13080360867914
1739209656.8550556;-45.120503652039325
1739209656.8550599;-45.120503652039325
1739209656.8550642;-45.120503652039325
1739209656.8550684;-38.13080360867914
1739209656.8550727;-45.120503652039325
1739209656.855077;-45.120503652039325
1739209656.8550813;-30.49652367304973
1739209656.8550856;-38.13080360867914
1739209656.85509;-45.120503652039325
1739209656.8550942;-45.120503652039325
1739209656.8550985;-32.816014438256545
1739209656.8551028;-45.120503652039325
1739209656.855107;-45.120503652039325
1739209656.8551114;-33.981070128970906
1739209656.8551157;-45.120503652039325
1739209656.85512;-38.13080360867914
1739209656.8551242;-45.120503652039325
1739209656.8551285;-38.13080360867914
1739209656.8551328;-45.120503652039325
1739209656.855137;-38.13080360867914
1739209656.8551414;-45.120503652039325
1739209656.8551457;-45.120503652039325
1739209656.85515;-35.57807855764607
1739209656.8551543;-38.13080360867914
1739209656.8551586;-45.120503652039325
1739209656.8551629;-45.120503652039325
1739209656.8551672;-38.13080360867914
1739209656.8551714;-45.120503652039325
1739209656.8551757;-45.120503652039325
1739209656.85518;-45.120503652039325
1739209656.8551843;-45.120503652039325
1739209656.8551886;-45.120503652039325
1739209656.855193;-45.120503652039325
1739209656.8551974;-38.13080360867914
1739209656.8552017;-35.57807855764607
1739209656.855206;-38.13080360867914
1739209656.8552103;-45.120503652039325
1739209656.8552146;-45.120503652039325
1739209656.855219;-33.981070128970906
1739209656.8552232;-38.13080360867914
1739209656.8552275;-45.120503652039325
1739209656.8552318;-35.57807855764607
1739209656.855236;-38.13080360867914
1739209656.8552403;-45.120503652039325
1739209656.8552446;-38.13080360867914
1739209656.855249;-45.120503652039325
1739209656.8552532;-45.120503652039325
1739209656.8552575;-33.981070128970906
1739209656.8552618;-38.13080360867914
1739209656.855266;-45.120503652039325
1739209656.8552704;-33.981070128970906
1739209656.8552747;-32.816014438256545
1739209656.855279;-38.13080360867914
1739209656.8552833;-45.120503652039325
1739209656.8552876;-45.120503652039325
1739209656.8552918;-38.13080360867914
1739209656.8552961;-38.13080360867914
1739209656.8553004;-45.120503652039325
1739209656.8553047;-45.120503652039325
1739209656.855309;-38.13080360867914
1739209656.8553133;-38.13080360867914
1739209656.8553176;-38.13080360867914
1739209656.855322;-45.120503652039325
1739209656.8553262;-31.141103565318915
1739209656.8553305;-38.13080360867914
1739209656.8553348;-45.120503652039325
1739209656.855339;-45.120503652039325
1739209656.8553433;-33.981070128970906
1739209656.8553476;-38.13080360867914
1739209656.855352;-38.13080360867914
1739209656.8553562;-45.120503652039325
1739209656.8553605;-45.120503652039325
1739209656.8553648;-45.120503652039325
1739209656.855369;-45.120503652039325
1739209656.8553734;-45.120503652039325
1739209656.8553777;-45.120503652039325
1739209656.855382;-45.120503652039325
1739209656.8553865;-45.120503652039325
1739209656.8553908;-45.120503652039325
1739209656.855395;-33.981070128970906
1739209656.8553994;-45.120503652039325
1739209656.8554037;-38.13080360867914
1739209656.855408;-38.13080360867914
1739209656.8554122;-33.981070128970906
1739209656.8554165;-45.120503652039325
1739209656.8554208;-45.120503652039325
1739209656.8554251;-45.120503652039325
1739209656.8554294;-45.120503652039325
1739209656.8554337;-45.120503652039325
1739209656.855438;-45.120503652039325
1739209656.8554423;-45.120503652039325
1739209656.8554466;-38.13080360867914
1739209656.8554509;-45.120503652039325
1739209656.8554552;-45.120503652039325
1739209656.8554595;-45.120503652039325
1739209656.8554637;-38.13080360867914
1739209656.855468;-45.120503652039325
1739209656.8554723;-45.120503652039325
1739209656.8554766;-45.120503652039325
1739209656.855481;-38.13080360867914
1739209656.8554852;-38.13080360867914
1739209656.8554895;-38.13080360867914
1739209656.8554938;-38.13080360867914
1739209656.855498;-38.13080360867914
1739209656.8555024;-38.13080360867914
1739209656.8555067;-38.13080360867914
1739209656.855511;-35.57807855764607
1739209656.8555152;-38.13080360867914
1739209656.8555195;-45.120503652039325
1739209656.8555238;-45.120503652039325
1739209656.855528;-35.57807855764607
1739209656.8555324;-45.120503652039325
1739209656.8555367;-45.120503652039325
1739209656.855541;-38.13080360867914
1739209656.8555453;-38.13080360867914
1739209656.8555496;-45.120503652039325
1739209656.8555539;-45.120503652039325
1739209656.8555582;-33.981070128970906
1739209656.8555624;-38.13080360867914
1739209656.8555667;-31.141103565318893
1739209656.855571;-31.141103565318915
1739209656.8555753;-45.120503652039325
1739209656.8555799;-35.57807855764607
1739209656.8555841;-38.13080360867914
1739209656.8555884;-38.13080360867914
1739209656.8555927;-38.13080360867914
1739209656.855597;-35.57807855764607
1739209656.8556013;-38.13080360867914
1739209656.8556056;-38.13080360867914
1739209656.85561;-33.981070128970906
1739209656.8556142;-35.57807855764607
1739209656.8556185;-45.120503652039325
1739209656.8556228;-45.120503652039325
1739209656.855627;-38.13080360867914
1739209656.8556314;-38.13080360867914
1739209656.8556356;-32.816014438256545
1739209656.85564;-32.816014438256545
1739209656.8556442;-38.13080360867914
1739209656.8556485;-32.816014438256545
1739209656.8556528;-32.816014438256545
1739209656.855657;-38.13080360867914
1739209656.8556614;-38.13080360867914
1739209656.8556657;-32.816014438256545
1739209656.85567;-45.120503652039325
1739209656.8556743;-45.120503652039325
1739209656.8556786;-38.13080360867914
1739209656.8556828;-35.57807855764607
1739209656.8556871;-38.13080360867914
1739209656.8556914;-45.120503652039325
1739209656.8556957;-45.120503652039325
1739209656.8557;-32.816014438256545
1739209656.8557043;-45.120503652039325
1739209656.8557086;-45.120503652039325
1739209656.855713;-35.57807855764607
1739209656.8557172;-38.13080360867914
1739209656.8557215;-45.120503652039325
1739209656.8557258;-45.120503652039325
1739209656.85573;-38.13080360867914
1739209656.8557343;-38.13080360867914
1739209656.8557386;-33.981070128970906
1739209656.855743;-29.438486411369333
1739209656.8557472;-45.120503652039325
1739209656.8557515;-35.57807855764607
1739209656.8557558;-38.13080360867914
1739209656.85576;-35.57807855764607
1739209656.8557644;-33.981070128970906
1739209656.855769;-32.816014438256545
1739209656.8557732;-45.120503652039325
1739209656.8557775;-38.13080360867914
1739209656.8557818;-38.13080360867914
1739209656.855786;-38.13080360867914
1739209656.8557904;-45.120503652039325
1739209656.8557947;-38.13080360867914
1739209656.855799;-38.13080360867914
1739209656.8558033;-45.120503652039325
1739209656.8558075;-45.120503652039325
1739209656.8558118;-32.816014438256545
1739209656.8558161;-38.13080360867914
1739209656.8558204;-38.13080360867914
1739209656.8558247;-38.13080360867914
1739209656.855829;-35.57807855764607
1739209656.8558333;-45.120503652039325
1739209656.8558376;-45.120503652039325
1739209656.8558419;-45.120503652039325
1739209656.8558462;-45.120503652039325
1739209656.8558505;-38.13080360867914
1739209656.8558547;-45.120503652039325
1739209656.855859;-38.13080360867914
1739209656.8558633;-35.57807855764607
1739209656.8558676;-38.13080360867914
1739209656.855872;-45.120503652039325
1739209656.8558762;-38.13080360867914
1739209656.8558805;-45.120503652039325
1739209656.8558848;-38.13080360867914
1739209656.855889;-38.13080360867914
1739209656.8558934;-38.13080360867914
1739209656.8558977;-38.13080360867914
1739209656.855902;-45.120503652039325
1739209656.8559062;-38.13080360867914
1739209656.8559105;-45.120503652039325
1739209656.8559148;-38.13080360867914
1739209656.8559191;-45.120503652039325
1739209656.8559234;-45.120503652039325
1739209656.8559277;-45.120503652039325
1739209656.855932;-38.13080360867914
1739209656.8559363;-38.13080360867914
1739209656.8559406;-45.120503652039325
1739209656.8559449;-45.120503652039325
1739209656.8559492;-45.120503652039325
1739209656.8559535;-45.120503652039325
1739209656.8559577;-45.120503652039325
1739209656.8559623;-45.120503652039325
1739209656.8559666;-45.120503652039325
1739209656.8559709;-45.120503652039325
1739209656.8559752;-45.120503652039325
1739209656.8559794;-45.120503652039325
1739209656.8559837;-32.816014438256545
1739209656.855988;-35.57807855764607
1739209656.8559923;-45.120503652039325
1739209656.8559966;-38.13080360867914
1739209656.856001;-33.981070128970906
1739209656.8560052;-35.57807855764607
1739209656.8560095;-45.120503652039325
1739209656.8560138;-35.57807855764607
1739209656.856018;-45.120503652039325
1739209656.8560224;-45.120503652039325
1739209656.8560266;-45.120503652039325
1739209656.856031;-38.13080360867914
1739209656.8560352;-45.120503652039325
1739209656.8560395;-38.13080360867914
1739209656.8560438;-38.13080360867914
1739209656.856048;-45.120503652039325
1739209656.8560524;-33.981070128970906
1739209656.8560567;-38.13080360867914
1739209656.856061;-45.120503652039325
1739209656.8560653;-38.13080360867914
1739209656.8560696;-33.981070128970906
1739209656.8560739;-35.57807855764607
1739209656.8560781;-45.120503652039325
1739209656.8560824;-38.13080360867914
1739209656.8560867;-38.13080360867914
1739209656.856091;-45.120503652039325
1739209656.8560953;-45.120503652039325
1739209656.8560996;-45.120503652039325
1739209656.856104;-38.13080360867914
1739209656.8561082;-38.13080360867914
1739209656.8561125;-45.120503652039325
1739209656.8561168;-38.13080360867914
1739209656.856121;-45.120503652039325
1739209656.8561254;-45.120503652039325
1739209656.8561296;-35.57807855764607
1739209656.856134;-45.120503652039325
1739209656.8561382;-38.13080360867914
1739209656.8561425;-45.120503652039325
1739209656.8561468;-45.120503652039325
1739209656.8561513;-38.13080360867914
1739209656.8561556;-38.13080360867914
1739209656.85616;-38.13080360867914
1739209656.8561642;-38.13080360867914
1739209656.8561685;-45.120503652039325
1739209656.8561728;-45.120503652039325
1739209656.856177;-38.13080360867914
1739209656.8561814;-35.57807855764607
1739209656.8561857;-45.120503652039325
1739209656.85619;-45.120503652039325
1739209656.8561943;-38.13080360867914
1739209656.8561985;-38.13080360867914
1739209656.8562028;-45.120503652039325
1739209656.8562071;-38.13080360867914
1739209656.8562114;-45.120503652039325
1739209656.8562157;-38.13080360867914
1739209656.85622;-35.57807855764607
1739209656.8562243;-38.13080360867914
1739209656.8562286;-38.13080360867914
1739209656.856233;-45.120503652039325
1739209656.8562372;-38.13080360867914
1739209656.8562415;-35.57807855764607
1739209656.8562458;-33.981070128970906
1739209656.85625;-45.120503652039325
1739209656.8562543;-38.13080360867914
1739209656.8562586;-45.120503652039325
1739209656.856263;-45.120503652039325
1739209656.8562672;-38.13080360867914
1739209656.8562715;-38.13080360867914
1739209656.8562758;-45.120503652039325
1739209656.85628;-45.120503652039325
1739209656.8562844;-45.120503652039325
1739209656.8562887;-38.13080360867914
1739209656.856293;-45.120503652039325
1739209656.8562973;-31.141103565318915
1739209656.8563015;-32.816014438256545
1739209656.8563058;-38.13080360867914
1739209656.8563101;-45.120503652039325
1739209656.8563144;-45.120503652039325
1739209656.8563187;-35.57807855764607
1739209656.856323;-38.13080360867914
1739209656.8563273;-45.120503652039325
1739209656.8563316;-45.120503652039325
1739209656.8563359;-45.120503652039325
1739209656.8563402;-45.120503652039325
1739209656.8563447;-45.120503652039325
1739209656.856349;-45.120503652039325
1739209656.8563533;-45.120503652039325
1739209656.8563576;-38.13080360867914
1739209656.8563619;-45.120503652039325
1739209656.8563662;-45.120503652039325
1739209656.8563704;-45.120503652039325
1739209656.8563747;-35.57807855764607
1739209656.856379;-38.13080360867914
1739209656.8563833;-38.13080360867914
1739209656.8563876;-45.120503652039325
1739209656.856392;-38.13080360867914
1739209656.8563962;-45.120503652039325
1739209656.8564005;-35.57807855764607
1739209656.8564048;-29.438486411369333
1739209656.856409;-45.120503652039325
1739209656.8564134;-45.120503652039325
1739209656.8564177;-38.13080360867914
1739209656.856422;-38.13080360867914
1739209656.8564262;-38.13080360867914
1739209656.8564305;-32.816014438256545
1739209656.8564348;-45.120503652039325
1739209656.856439;-38.13080360867914
1739209656.8564434;-38.13080360867914
1739209656.8564477;-45.120503652039325
1739209656.856452;-45.120503652039325
1739209656.8564563;-45.120503652039325
1739209656.8564606;-33.981070128970906
1739209656.8564649;-45.120503652039325
1739209656.8564692;-35.57807855764607
1739209656.8564734;-28.21854285175415
1739209656.8564777;-45.120503652039325
1739209656.856482;-38.13080360867914
1739209656.8564863;-35.57807855764607
1739209656.8564906;-35.57807855764607
1739209656.856495;-38.13080360867914
1739209656.8564992;-38.13080360867914
1739209656.8565035;-45.120503652039325
1739209656.8565078;-35.57807855764607
1739209656.856512;-38.13080360867914
1739209656.8565164;-35.57807855764607
1739209656.8565207;-45.120503652039325
1739209656.856525;-45.120503652039325
1739209656.8565292;-38.13080360867914
1739209656.8565338;-38.13080360867914
1739209656.856538;-38.13080360867914
1739209656.8565423;-31.141103565318893
1739209656.8565466;-45.120503652039325
1739209656.856551;-38.13080360867914
1739209656.8496869;-45.120503652039325
1739209656.8496952;-45.120503652039325
1739209656.8497038;-45.120503652039325
1739209656.8497121;-45.120503652039325
1739209656.8497207;-45.120503652039325
1739209656.849729;-45.120503652039325
1739209656.8497376;-45.120503652039325
1739209656.849746;-45.120503652039325
1739209656.8497546;-45.120503652039325
1739209656.849763;-33.981070128970906
1739209656.8497713;-38.13080360867914
1739209656.8497798;-38.13080360867914
1739209656.8497882;-35.57807855764607
1739209656.8497968;-38.13080360867914
1739209656.849805;-38.13080360867914
1739209656.8498137;-38.13080360867914
1739209656.849822;-32.816014438256545
1739209656.8498306;-38.13080360867914
1739209656.849839;-45.120503652039325
1739209656.8498476;-38.13080360867914
1739209656.849856;-35.57807855764607
1739209656.8498642;-38.13080360867914
1739209656.8498728;-45.120503652039325
1739209656.8498812;-38.13080360867914
1739209656.8498898;-35.57807855764607
1739209656.849898;-45.120503652039325
1739209656.8499067;-38.13080360867914
1739209656.849915;-35.57807855764607
1739209656.8499236;-38.13080360867914
1739209656.849932;-38.13080360867914
1739209656.8499405;-45.120503652039325
1739209656.849949;-45.120503652039325
1739209656.8499572;-45.120503652039325
1739209656.8499658;-33.981070128970906
1739209656.8499742;-38.13080360867914
1739209656.8499827;-45.120503652039325
1739209656.849991;-45.120503652039325
1739209656.8499997;-45.120503652039325
1739209656.850008;-45.120503652039325
1739209656.8500166;-38.13080360867914
1739209656.850025;-38.13080360867914
1739209656.8500335;-38.13080360867914
1739209656.8500419;-45.120503652039325
1739209656.8500502;-45.120503652039325
1739209656.8500588;-38.13080360867914
1739209656.8500671;-45.120503652039325
1739209656.8500757;-45.120503652039325
1739209656.850084;-35.57807855764607
1739209656.8500926;-45.120503652039325
1739209656.850101;-28.992665084841942
1739209656.8501096;-29.438486411369333
1739209656.850118;-45.120503652039325
1739209656.8501263;-38.13080360867914
1739209656.8501348;-35.57807855764607
1739209656.8501432;-38.13080360867914
1739209656.8501518;-45.120503652039325
1739209656.8501601;-45.120503652039325
1739209656.8501687;-45.120503652039325
1739209656.850177;-45.120503652039325
1739209656.8501856;-38.13080360867914
1739209656.850194;-38.13080360867914
1739209656.8502026;-45.120503652039325
1739209656.850211;-45.120503652039325
1739209656.8502192;-38.13080360867914
1739209656.8502278;-45.120503652039325
1739209656.8502362;-32.816014438256545
1739209656.8502448;-29.438486411369333
1739209656.850253;-45.120503652039325
1739209656.8502617;-45.120503652039325
1739209656.85027;-32.816014438256545
1739209656.8502786;-35.57807855764607
1739209656.850287;-45.120503652039325
1739209656.8502955;-45.120503652039325
1739209656.850304;-45.120503652039325
1739209656.8503122;-45.120503652039325
1739209656.8503208;-45.120503652039325
1739209656.8503292;-45.120503652039325
1739209656.8503377;-45.120503652039325
1739209656.850346;-45.120503652039325
1739209656.8503547;-45.120503652039325
1739209656.850363;-45.120503652039325
1739209656.8503716;-38.13080360867914
1739209656.85038;-45.120503652039325
1739209656.8503885;-38.13080360867914
1739209656.8503969;-38.13080360867914
1739209656.8504052;-38.13080360867914
1739209656.8504138;-38.13080360867914
1739209656.8504221;-35.57807855764607
1739209656.8504307;-45.120503652039325
1739209656.850439;-35.57807855764607
1739209656.8504477;-28.21854285175415
1739209656.850456;-45.120503652039325
1739209656.8504646;-45.120503652039325
1739209656.850473;-38.13080360867914
1739209656.8504813;-31.141103565318893
1739209656.8504899;-38.13080360867914
1739209656.8504982;-45.120503652039325
1739209656.8505068;-45.120503652039325
1739209656.8505151;-38.13080360867914
1739209656.8505237;-45.120503652039325
1739209656.850532;-45.120503652039325
1739209656.8505406;-45.120503652039325
1739209656.850549;-45.120503652039325
1739209656.8505576;-38.13080360867914
1739209656.850566;-45.120503652039325
1739209656.8505743;-35.57807855764607
1739209656.8505828;-26.991370085610736
1739209656.8505912;-38.13080360867914
1739209656.8505998;-38.13080360867914
1739209656.850608;-45.120503652039325
1739209656.8506167;-45.120503652039325
1739209656.850625;-38.13080360867914
1739209656.8506336;-45.120503652039325
1739209656.850642;-45.120503652039325
1739209656.8506505;-45.120503652039325
1739209656.850659;-45.120503652039325
1739209656.8506672;-45.120503652039325
1739209656.8506758;-45.120503652039325
1739209656.8506842;-45.120503652039325
1739209656.8506927;-38.13080360867914
1739209656.850701;-38.13080360867914
1739209656.8507097;-45.120503652039325
1739209656.850718;-32.816014438256545
1739209656.8507266;-38.13080360867914
1739209656.850735;-38.13080360867914
1739209656.8507433;-38.13080360867914
1739209656.8507519;-45.120503652039325
1739209656.8507602;-45.120503652039325
1739209656.8507688;-45.120503652039325
1739209656.8507771;-45.120503652039325
1739209656.8507857;-45.120503652039325
1739209656.850794;-38.13080360867914
1739209656.8508027;-38.13080360867914
1739209656.850811;-45.120503652039325
1739209656.8508196;-45.120503652039325
1739209656.850828;-38.13080360867914
1739209656.8508363;-38.13080360867914
1739209656.8508449;-38.13080360867914
1739209656.8508532;-32.816014438256545
1739209656.8508618;-38.13080360867914
1739209656.8508701;-45.120503652039325
1739209656.8508787;-38.13080360867914
1739209656.850887;-45.120503652039325
1739209656.8508956;-45.120503652039325
1739209656.850904;-35.57807855764607
1739209656.8509126;-38.13080360867914
1739209656.850921;-45.120503652039325
1739209656.8509293;-45.120503652039325
1739209656.8509378;-45.120503652039325
1739209656.8509462;-38.13080360867914
1739209656.8509548;-38.13080360867914
1739209656.850963;-38.13080360867914
1739209656.8509717;-38.13080360867914
1739209656.85098;-45.120503652039325
1739209656.8509886;-45.120503652039325
1739209656.850997;-45.120503652039325
1739209656.8510056;-38.13080360867914
1739209656.851014;-38.13080360867914
1739209656.8510222;-45.120503652039325
1739209656.8510308;-45.120503652039325
1739209656.8510392;-45.120503652039325
1739209656.8510478;-38.13080360867914
1739209656.851056;-31.141103565318915
1739209656.8510647;-38.13080360867914
1739209656.851073;-38.13080360867914
1739209656.8510816;-45.120503652039325
1739209656.85109;-38.13080360867914
1739209656.8510983;-30.49652367304973
1739209656.851107;-38.13080360867914
1739209656.8511152;-45.120503652039325
1739209656.8511238;-45.120503652039325
1739209656.8511322;-38.13080360867914
1739209656.8511407;-35.57807855764607
1739209656.851149;-38.13080360867914
1739209656.8511577;-45.120503652039325
1739209656.851166;-38.13080360867914
1739209656.8511746;-38.13080360867914
1739209656.851183;-38.13080360867914
1739209656.8511913;-38.13080360867914
1739209656.8511999;-45.120503652039325
1739209656.8512082;-38.13080360867914
1739209656.8512168;-38.13080360867914
1739209656.8512251;-45.120503652039325
1739209656.8512337;-45.120503652039325
1739209656.851242;-45.120503652039325
1739209656.8512506;-45.120503652039325
1739209656.851259;-45.120503652039325
1739209656.8512676;-33.981070128970906
1739209656.851276;-38.13080360867914
1739209656.8512843;-45.120503652039325
1739209656.8512928;-38.13080360867914
1739209656.8513012;-38.13080360867914
1739209656.8513098;-35.57807855764607
1739209656.8513181;-38.13080360867914
1739209656.8513267;-45.120503652039325
1739209656.851335;-45.120503652039325
1739209656.8513436;-38.13080360867914
1739209656.851352;-38.13080360867914
1739209656.8513603;-45.120503652039325
1739209656.851369;-45.120503652039325
1739209656.8513772;-38.13080360867914
1739209656.8513858;-38.13080360867914
1739209656.8513942;-45.120503652039325
1739209656.8514028;-33.981070128970906
1739209656.851411;-35.57807855764607
1739209656.8514197;-38.13080360867914
1739209656.851428;-45.120503652039325
1739209656.8514366;-33.981070128970906
1739209656.851445;-38.13080360867914
1739209656.8514533;-38.13080360867914
1739209656.851462;-45.120503652039325
1739209656.8514702;-45.120503652039325
1739209656.8514788;-38.13080360867914
1739209656.8514872;-38.13080360867914
1739209656.8514957;-45.120503652039325
1739209656.851504;-38.13080360867914
1739209656.8515127;-32.816014438256545
1739209656.851521;-45.120503652039325
1739209656.8515296;-38.13080360867914
1739209656.851538;-35.57807855764607
1739209656.8515463;-45.120503652039325
1739209656.8515549;-33.981070128970906
1739209656.8515632;-38.13080360867914
1739209656.8515718;-33.981070128970906
1739209656.8515801;-38.13080360867914
1739209656.8515887;-38.13080360867914
1739209656.851597;-45.120503652039325
1739209656.8516057;-28.58837851428586
1739209656.851614;-30.49652367304973
1739209656.8516226;-38.13080360867914
1739209656.851631;-38.13080360867914
1739209656.8516393;-38.13080360867914
1739209656.8516479;-45.120503652039325
1739209656.8516562;-45.120503652039325
1739209656.8516648;-38.13080360867914
1739209656.8516731;-33.981070128970956
1739209656.8516817;-45.120503652039325
1739209656.85169;-38.13080360867914
1739209656.8516986;-38.13080360867914
1739209656.851707;-45.120503652039325
1739209656.8517153;-38.13080360867914
1739209656.851724;-38.13080360867914
1739209656.8517323;-38.13080360867914
1739209656.8517408;-35.57807855764607
1739209656.8517492;-38.13080360867914
1739209656.8517578;-45.120503652039325
1739209656.851766;-38.13080360867914
1739209656.8517747;-35.57807855764607
1739209656.851783;-45.120503652039325
1739209656.8517916;-38.13080360867914
1739209656.8518;-45.120503652039325
1739209656.8518083;-38.13080360867914
1739209656.851817;-38.13080360867914
1739209656.8518252;-45.120503652039325
1739209656.8518338;-38.13080360867914
1739209656.8518422;-45.120503652039325
1739209656.8518507;-45.120503652039325
1739209656.851859;-38.13080360867914
1739209656.8518677;-32.816014438256545
1739209656.851876;-45.120503652039325
1739209656.8518846;-45.120503652039325
1739209656.851893;-38.13080360867914
1739209656.8519013;-38.13080360867914
1739209656.8519099;-38.13080360867914
1739209656.8519182;-45.120503652039325
1739209656.8519268;-32.816014438256545
1739209656.8519351;-35.57807855764607
1739209656.8519437;-35.57807855764607
1739209656.851952;-30.49652367304973
1739209656.8519607;-33.981070128970906
1739209656.851969;-38.13080360867914
1739209656.8519776;-38.13080360867914
1739209656.851986;-38.13080360867914
1739209656.8519943;-45.120503652039325
1739209656.8520029;-35.57807855764607
1739209656.8520112;-45.120503652039325
1739209656.8520198;-38.13080360867914
1739209656.8520281;-45.120503652039325
1739209656.8520367;-45.120503652039325
1739209656.852045;-45.120503652039325
1739209656.8520536;-45.120503652039325
1739209656.852062;-38.13080360867914
1739209656.8520703;-45.120503652039325
1739209656.852079;-35.57807855764607
1739209656.8520873;-28.21854285175415
1739209656.8520958;-38.13080360867914
1739209656.8521042;-38.13080360867914
1739209656.8521128;-38.13080360867914
1739209656.852121;-35.57807855764607
1739209656.8521297;-45.120503652039325
1739209656.852138;-45.120503652039325
1739209656.8521466;-38.13080360867914
1739209656.852155;-45.120503652039325
1739209656.8521633;-45.120503652039325
1739209656.852172;-45.120503652039325
1739209656.8521802;-45.120503652039325
1739209656.8521888;-38.13080360867914
1739209656.8521972;-38.13080360867914
1739209656.8522058;-45.120503652039325
1739209656.852214;-45.120503652039325
1739209656.8522227;-30.49652367304973
1739209656.852231;-38.13080360867914
1739209656.8522396;-45.120503652039325
1739209656.852248;-45.120503652039325
1739209656.8522563;-38.13080360867914
1739209656.852265;-45.120503652039325
1739209656.8522732;-45.120503652039325
1739209656.8522818;-45.120503652039325
1739209656.8522902;-38.13080360867914
1739209656.8522987;-38.13080360867914
1739209656.852307;-38.13080360867914
1739209656.8523157;-38.13080360867914
1739209656.852324;-35.57807855764607
1739209656.8523324;-45.120503652039325
1739209656.852341;-45.120503652039325
1739209656.8523493;-45.120503652039325
1739209656.8523579;-45.120503652039325
1739209656.8523662;-45.120503652039325
1739209656.8523748;-38.13080360867914
1739209656.8523831;-45.120503652039325
1739209656.8523917;-45.120503652039325
1739209656.8524;-38.13080360867914
1739209656.8524086;-35.57807855764607
1739209656.852417;-38.13080360867914
1739209656.8524253;-38.13080360867914
1739209656.852434;-38.13080360867914
1739209656.8524423;-38.13080360867914
1739209656.8524508;-38.13080360867914
1739209656.8524592;-38.13080360867914
1739209656.8524678;-38.13080360867914
1739209656.8524761;-38.13080360867914
1739209656.8524847;-45.120503652039325
1739209656.852493;-45.120503652039325
1739209656.8525016;-45.120503652039325
1739209656.85251;-45.120503652039325
1739209656.8525183;-45.120503652039325
1739209656.852527;-45.120503652039325
1739209656.8525352;-35.57807855764607
1739209656.8525438;-38.13080360867914
1739209656.8525522;-45.120503652039325
1739209656.8525608;-38.13080360867914
1739209656.852569;-38.13080360867914
1739209656.8525777;-45.120503652039325
1739209656.852586;-38.13080360867914
1739209656.8525946;-38.13080360867914
1739209656.852603;-45.120503652039325
1739209656.8526113;-45.120503652039325
1739209656.85262;-38.13080360867914
1739209656.8526282;-38.13080360867914
