CAN Message; 0x62:08f5c3b1d80c3d85
1739209671.2170765;-31.141103565318915
1739209671.217083;-38.13080360867914
1739209671.2170897;-38.13080360867914
1739209671.217096;-32.816014438256545
1739209671.2171025;-17.133997197586602
1739209671.2171092;-33.981070128970956
1739209671.2171156;-38.13080360867914
1739209671.217122;-35.57807855764607
1739209671.2171288;-38.13080360867914
1739209671.2171352;-10.029823201867675
1739209671.2171416;-25.62660358559016
1739209671.217148;-28.992665084841942
1739209671.2171547;-33.981070128970906
1739209671.2171612;-45.120503652039325
1739209671.2171676;-38.13080360867914
1739209671.2171743;-45.120503652039325
1739209671.2171807;-32.816014438256545
1739209671.2171872;-29.438486411369333
1739209671.2171936;-38.13080360867914
1739209671.2172003;-45.120503652039325
1739209671.2172067;-30.49652367304973
1739209671.2172132;-29.438486411369333
1739209671.2172198;-38.13080360867914
1739209671.2172263;-45.120503652039325
1739209671.2172327;-31.141103565318915
1739209671.2172391;-25.077289914212862
1739209671.2172458;-45.120503652039325
1739209671.2172523;-38.13080360867914
1739209671.2172587;-22.448786368009156
1739209671.2172654;-30.49652367304973
1739209671.2172718;-45.120503652039325
1739209671.2172782;-45.120503652039325
1739209671.217285;-45.120503652039325
1739209671.2172914;-14.267597869738642
1739209671.2172978;-30.49652367304976
1739209671.2173042;-33.981070128970906
1739209671.217311;-45.120503652039325
1739209671.2173173;-45.120503652039325
1739209671.2173238;-45.120503652039325
1739209671.2173305;-45.120503652039325
1739209671.217337;-45.120503652039325
1739209671.2173433;-45.120503652039325
1739209671.2173498;-38.13080360867914
1739209671.2173564;-38.13080360867914
1739209671.2173629;-45.120503652039325
1739209671.218207;-38.13080360867914
1739209671.2182074;-45.120503652039325
1739209671.2182078;-45.120503652039325
1739209671.2182083;-38.13080360867914
1739209671.2182088;-38.13080360867914
1739209671.2182093;-45.120503652039325
1739209671.2182097;-45.120503652039325
1739209671.2182102;-45.120503652039325
1739209671.2182105;-45.120503652039325
1739209671.218211;-38.13080360867914
1739209671.2182114;-45.120503652039325
1739209671.218212;-38.13080360867914
1739209671.2182124;-38.13080360867914
1739209671.2182128;-38.13080360867914
1739209671.2182133;-45.120503652039325
1739209671.2182138;-27.267205301931607
1739209671.2182143;-30.49652367304973
1739209671.2182148;-45.120503652039325
1739209671.2182152;-45.120503652039325
1739209671.2182157;-33.981070128970906
1739209671.2182162;-32.816014438256545
1739209671.2182167;-38.13080360867914
1739209671.2182171;-45.120503652039325
1739209671.2182176;-38.13080360867914
1739209671.218218;-45.120503652039325
1739209671.2182186;-38.13080360867914
1739209671.2182188;-45.120503652039325
1739209671.2182193;-45.120503652039325
1739209671.2182198;-38.13080360867914
1739209671.2182202;-38.13080360867914
1739209671.2182207;-45.120503652039325
1739209671.2182212;-28.992665084841942
1739209671.2182217;-29.438486411369333
1739209671.2182221;-45.120503652039325
1739209671.2182226;-45.120503652039325
1739209671.218223;-32.816014438256545
1739209671.2182236;-32.816014438256545
1739209671.218224;-45.120503652039325
1739209671.2182245;-45.120503652039325
1739209671.218225;-45.120503652039325
1739209671.2182255;-45.120503652039325
1739209671.218226;-33.981070128970906
1739209671.2182264;-45.120503652039325
1739209671.218227;-45.120503652039325
1739209671.2182271;-45.120503652039325
1739209671.2182276;-45.120503652039325
1739209671.218228;-45.120503652039325
1739209671.2182286;-38.13080360867914
1739209671.218229;-45.120503652039325
1739209671.2182295;-38.13080360867914
1739209671.21823;-45.120503652039325
1739209671.2182305;-45.120503652039325
1739209671.218231;-38.13080360867914
1739209671.2182314;-38.13080360867914
1739209671.218232;-45.120503652039325
1739209671.2182324;-35.57807855764607
1739209671.2182329;-31.141103565318893
1739209671.2182333;-45.120503652039325
1739209671.2182338;-45.120503652039325
1739209671.2182343;-38.13080360867914
1739209671.2182348;-32.816014438256545
1739209671.218235;-45.120503652039325
1739209671.2182355;-45.120503652039325
1739209671.218236;-45.120503652039325
1739209671.2182364;-45.120503652039325
1739209671.218237;-38.13080360867914
1739209671.2182374;-45.120503652039325
1739209671.2182379;-38.13080360867914
1739209671.2182384;-38.13080360867914
1739209671.2182388;-33.981070128970906
1739209671.2182393;-45.120503652039325
1739209671.2182398;-32.816014438256545
1739209671.2182403;-28.21854285175415
1739209671.2182407;-38.13080360867914
1739209671.2182412;-45.120503652039325
1739209671.2182417;-38.13080360867914
1739209671.2182422;-33.981070128970906
1739209671.2182426;-45.120503652039325
1739209671.2182431;-45.120503652039325
1739209671.2182434;-45.120503652039325
1739209671.2182438;-38.13080360867914
1739209671.2182443;-38.13080360867914
1739209671.2182448;-45.120503652039325
1739209671.2182453;-38.13080360867914
1739209671.2182457;-45.120503652039325
1739209671.2182462;-45.120503652039325
1739209671.2182467;-45.120503652039325
1739209671.2182472;-33.981070128970906
1739209671.2182477;-29.438486411369333
1739209671.2182481;-38.13080360867914
1739209671.2182486;-45.120503652039325
1739209671.218249;-38.13080360867914
1739209671.2182496;-38.13080360867914
1739209671.21825;-38.13080360867914
1739209671.2182505;-38.13080360867914
1739209671.218251;-45.120503652039325
1739209671.2182515;-45.120503652039325
1739209671.2182517;-45.120503652039325
1739209671.2182522;-45.120503652039325
1739209671.2182527;-45.120503652039325
1739209671.2182531;-45.120503652039325
1739209671.2182536;-38.13080360867914
1739209671.218254;-45.120503652039325
1739209671.2182546;-38.13080360867914
1739209671.218255;-38.13080360867914
1739209671.2182555;-38.13080360867914
1739209671.218256;-45.120503652039325
1739209671.2182565;-45.120503652039325
1739209671.218257;-45.120503652039325
1739209671.2182574;-45.120503652039325
1739209671.218258;-45.120503652039325
1739209671.2182584;-45.120503652039325
1739209671.2182589;-33.981070128970906
1739209671.2182593;-38.13080360867914
1739209671.2182596;-45.120503652039325
1739209671.21826;-38.13080360867914
1739209671.2182605;-32.816014438256545
1739209671.218261;-45.120503652039325
1739209671.2182615;-45.120503652039325
1739209671.218262;-38.13080360867914
1739209671.2182624;-45.120503652039325
1739209671.218263;-45.120503652039325
1739209671.2182634;-45.120503652039325
1739209671.2182639;-45.120503652039325
1739209671.2182643;-45.120503652039325
1739209671.2182648;-38.13080360867914
1739209671.2182653;-45.120503652039325
1739209671.2182658;-45.120503652039325
1739209671.2182662;-38.13080360867914
1739209671.2182667;-35.57807855764607
1739209671.2182672;-38.13080360867914
1739209671.2182677;-45.120503652039325
1739209671.218268;-45.120503652039325
1739209671.2182684;-33.981070128970906
1739209671.2182689;-38.13080360867914
1739209671.2182693;-33.981070128970906
1739209671.2182698;-45.120503652039325
1739209671.2182703;-45.120503652039325
1739209671.2182708;-38.13080360867914
1739209671.2182713;-38.13080360867914
1739209671.2182717;-45.120503652039325
1739209671.2182722;-38.13080360867914
1739209671.2182727;-32.816014438256545
1739209671.2182732;-45.120503652039325
1739209671.2182736;-45.120503652039325
1739209671.218274;-38.13080360867914
1739209671.2182746;-32.816014438256545
1739209671.218275;-38.13080360867914
1739209671.2182755;-38.13080360867914
1739209671.218276;-45.120503652039325
1739209671.2182763;-38.13080360867914
1739209671.2182767;-31.141103565318915
1739209671.2182772;-38.13080360867914
1739209671.2182777;-38.13080360867914
1739209671.2182782;-38.13080360867914
1739209671.2182786;-38.13080360867914
1739209671.2182791;-38.13080360867914
1739209671.2182796;-35.57807855764607
1739209671.21828;-45.120503652039325
1739209671.2182806;-38.13080360867914
1739209671.218281;-38.13080360867914
1739209671.2182815;-38.13080360867914
1739209671.218282;-38.13080360867914
1739209671.2182825;-38.13080360867914
1739209671.218283;-45.120503652039325
1739209671.2182834;-45.120503652039325
1739209671.218284;-38.13080360867914
1739209671.2182841;-38.13080360867914
1739209671.2182846;-45.120503652039325
1739209671.218285;-33.981070128970906
1739209671.2182856;-38.13080360867914
1739209671.218286;-45.120503652039325
1739209671.2182865;-45.120503652039325
1739209671.218287;-33.981070128970906
1739209671.2182875;-38.13080360867914
1739209671.218288;-45.120503652039325
1739209671.2182884;-38.13080360867914
1739209671.218289;-45.120503652039325
1739209671.2182894;-38.13080360867914
1739209671.2182899;-35.57807855764607
1739209671.2182903;-38.13080360867914
1739209671.2182908;-45.120503652039325
1739209671.2182913;-45.120503652039325
1739209671.2182918;-38.13080360867914
1739209671.2182922;-45.120503652039325
1739209671.2182925;-38.13080360867914
1739209671.218293;-45.120503652039325
1739209671.2182934;-45.120503652039325
1739209671.218294;-45.120503652039325
1739209671.2182944;-31.141103565318915
1739209671.2182949;-38.13080360867914
1739209671.2182953;-38.13080360867914
1739209671.2182958;-45.120503652039325
1739209671.2182963;-35.57807855764607
1739209671.2182968;-35.57807855764607
1739209671.2182972;-45.120503652039325
1739209671.2182977;-45.120503652039325
1739209671.2182982;-38.13080360867914
1739209671.2182987;-45.120503652039325
1739209671.2182992;-45.120503652039325
1739209671.2182996;-45.120503652039325
1739209671.2183;-45.120503652039325
1739209671.2183006;-45.120503652039325
1739209671.2183008;-38.13080360867914
1739209671.2183013;-38.13080360867914
1739209671.2183018;-38.13080360867914
1739209671.2183022;-45.120503652039325
1739209671.2183027;-45.120503652039325
1739209671.2183032;-45.120503652039325
1739209671.2183037;-28.992665084841942
1739209671.2183042;-32.816014438256545
1739209671.2183046;-45.120503652039325
1739209671.218305;-45.120503652039325
1739209671.2177145;-45.120503652039325
1739209671.2177155;-45.120503652039325
1739209671.2177162;-33.981070128970906
1739209671.2177172;-31.14110356531892
1739209671.217718;-45.120503652039325
1739209671.2177188;-38.13080360867914
1739209671.2177196;-38.13080360867914
1739209671.2177205;-38.13080360867914
1739209671.2177212;-45.120503652039325
1739209671.217722;-35.57807855764607
1739209671.217723;-38.13080360867914
1739209671.2177236;-38.13080360867914
1739209671.2177246;-45.120503652039325
1739209671.2177253;-35.57807855764607
1739209671.2177262;-45.120503652039325
1739209671.217727;-38.13080360867914
1739209671.217728;-45.120503652039325
1739209671.2177286;-45.120503652039325
1739209671.2177296;-45.120503652039325
1739209671.2177303;-38.13080360867914
1739209671.217731;-35.57807855764607
1739209671.217732;-45.120503652039325
1739209671.2177327;-45.120503652039325
1739209671.2177336;-38.13080360867914
1739209671.2177343;-38.13080360867914
1739209671.2177353;-38.13080360867914
1739209671.217736;-45.120503652039325
1739209671.217737;-33.981070128970906
1739209671.2177377;-35.57807855764607
1739209671.2177386;-38.13080360867914
1739209671.2177393;-38.13080360867914
1739209671.21774;-27.267205301931607
1739209671.217741;-45.120503652039325
1739209671.2177417;-38.13080360867914
1739209671.2177427;-38.13080360867914
1739209671.2177434;-35.57807855764607
1739209671.2177444;-35.57807855764607
1739209671.217745;-45.120503652039325
1739209671.217746;-38.13080360867914
1739209671.2177467;-32.81601443825658
1739209671.2177477;-45.120503652039325
1739209671.2177484;-38.13080360867914
1739209671.217749;-35.57807855764607
1739209671.21775;-38.13080360867914
1739209671.2177508;-45.120503652039325
1739209671.2177517;-38.13080360867914
1739209671.2177525;-38.13080360867914
1739209671.2177534;-28.58837851428586
1739209671.2177541;-33.981070128970906
1739209671.217755;-45.120503652039325
1739209671.2177558;-35.57807855764607
1739209671.2177567;-38.13080360867914
1739209671.2177575;-45.120503652039325
1739209671.2177582;-33.981070128970906
1739209671.2177591;-35.57807855764607
1739209671.2177598;-38.13080360867914
1739209671.2177608;-45.120503652039325
1739209671.2177615;-33.981070128970906
1739209671.2177625;-38.13080360867914
1739209671.2177632;-38.13080360867914
1739209671.2177641;-45.120503652039325
1739209671.2177649;-45.120503652039325
1739209671.2177658;-35.57807855764607
1739209671.2177665;-45.120503652039325
1739209671.2177672;-45.120503652039325
1739209671.2177682;-45.120503652039325
1739209671.217769;-32.816014438256545
1739209671.2177699;-38.13080360867914
1739209671.2177706;-45.120503652039325
1739209671.2177715;-33.981070128970906
1739209671.2177722;-45.120503652039325
1739209671.2177732;-32.816014438256545
1739209671.217774;-31.141103565318915
1739209671.2177749;-45.120503652039325
1739209671.2177756;-33.981070128970906
1739209671.2177763;-35.57807855764607
1739209671.2177773;-38.13080360867914
1739209671.217778;-38.13080360867914
1739209671.217779;-35.57807855764607
1739209671.2177796;-45.120503652039325
1739209671.2177806;-45.120503652039325
1739209671.2177813;-45.120503652039325
1739209671.2177823;-35.57807855764607
1739209671.217783;-45.120503652039325
1739209671.217784;-45.120503652039325
1739209671.2177846;-35.57807855764607
1739209671.2177854;-45.120503652039325
1739209671.2177863;-32.816014438256545
1739209671.217787;-30.49652367304973
1739209671.217788;-45.120503652039325
1739209671.2177887;-45.120503652039325
1739209671.2177896;-38.13080360867914
1739209671.2177904;-45.120503652039325
1739209671.2177913;-45.120503652039325
1739209671.217792;-35.57807855764607
1739209671.217793;-45.120503652039325
1739209671.2177937;-38.13080360867914
1739209671.2177944;-38.13080360867914
1739209671.2177954;-45.120503652039325
1739209671.217796;-45.120503652039325
1739209671.217797;-38.13080360867914
1739209671.2177978;-32.816014438256545
1739209671.2177987;-45.120503652039325
1739209671.2177994;-38.13080360867914
1739209671.2178004;-29.438486411369333
1739209671.217801;-38.13080360867914
1739209671.217802;-38.13080360867914
1739209671.2178028;-38.13080360867914
1739209671.2178035;-33.981070128970906
1739209671.2178044;-45.120503652039325
1739209671.2178051;-45.120503652039325
1739209671.217806;-45.120503652039325
1739209671.2178068;-45.120503652039325
1739209671.2178078;-38.13080360867914
1739209671.2178085;-45.120503652039325
1739209671.2178094;-45.120503652039325
1739209671.2178102;-45.120503652039325
1739209671.217811;-38.13080360867914
1739209671.2178118;-35.57807855764607
1739209671.2178125;-38.13080360867914
1739209671.2178135;-38.13080360867914
1739209671.2178142;-38.13080360867914
1739209671.2178152;-35.57807855764607
1739209671.2178159;-38.13080360867914
1739209671.2178168;-45.120503652039325
1739209671.2178175;-38.13080360867914
1739209671.2178185;-35.57807855764607
1739209671.2178192;-38.13080360867914
1739209671.2178202;-45.120503652039325
1739209671.217821;-33.981070128970906
1739209671.2178216;-33.981070128970906
1739209671.2178226;-38.13080360867914
