CAN Message; 0x24:0e8ef068200b7052
1739209624.6852813;-45.120503652039325
1739209624.6852853;-45.120503652039325
1739209624.6852891;-35.57807855764607
1739209624.685293;-35.57807855764607
1739209624.6852968;-45.120503652039325
1739209624.6853006;-29.438486411369354
1739209624.6853046;-33.981070128970906
1739209624.6853085;-38.13080360867914
1739209624.6853123;-45.120503652039325
1739209624.685316;-38.13080360867914
1739209624.68532;-38.13080360867914
1739209624.685324;-38.13080360867914
1739209624.6853278;-45.120503652039325
1739209624.6853316;-31.141103565318915
1739209624.6853354;-38.13080360867914
1739209624.6853395;-33.981070128970906
1739209624.6853433;-38.13080360867914
1739209624.685347;-38.13080360867914
1739209624.685351;-38.13080360867914
1739209624.6853547;-45.120503652039325
1739209624.6853588;-45.120503652039325
1739209624.6853626;-38.13080360867914
1739209624.6853664;-45.120503652039325
1739209624.6853702;-38.13080360867914
1739209624.685374;-38.13080360867914
1739209624.685378;-38.13080360867914
1739209624.685382;-38.13080360867914
1739209624.6853857;-38.13080360867914
1739209624.6853895;-38.13080360867914
1739209624.6853933;-35.57807855764607
1739209624.6853974;-45.120503652039325
1739209624.6854012;-38.13080360867914
1739209624.685405;-38.13080360867914
1739209624.6854088;-45.120503652039325
1739209624.6854126;-45.120503652039325
1739209624.6854167;-45.120503652039325
1739209624.6854205;-38.13080360867914
1739209624.6854243;-38.13080360867914
1739209624.6854281;-38.13080360867914
1739209624.685432;-45.120503652039325
1739209624.685436;-35.57807855764607
1739209624.6854398;-38.13080360867914
1739209624.6854436;-33.981070128970906
1739209624.6854475;-38.13080360867914
1739209624.6854513;-38.13080360867914
1739209624.6854553;-38.13080360867914
1739209624.6854591;-38.13080360867914
1739209624.685463;-45.120503652039325
1739209624.6854668;-45.120503652039325
1739209624.6854706;-45.120503652039325
1739209624.6854746;-45.120503652039325
1739209624.6854784;-38.13080360867914
1739209624.6854823;-45.120503652039325
1739209624.685486;-45.120503652039325
1739209624.68549;-35.57807855764607
1739209624.685494;-38.13080360867914
1739209624.6854978;-45.120503652039325
1739209624.6855016;-45.120503652039325
1739209624.6855054;-32.816014438256545
1739209624.6855092;-38.13080360867914
1739209624.6855133;-45.120503652039325
1739209624.685517;-38.13080360867914
1739209624.685521;-38.13080360867914
1739209624.6855247;-45.120503652039325
1739209624.6855285;-35.57807855764607
1739209624.6855326;-38.13080360867914
1739209624.6855364;-45.120503652039325
1739209624.6855402;-45.120503652039325
1739209624.685544;-38.13080360867914
1739209624.6855478;-38.13080360867914
1739209624.685552;-45.120503652039325
1739209624.6855557;-35.57807855764607
1739209624.6855595;-45.120503652039325
1739209624.6855633;-45.120503652039325
1739209624.6855674;-45.120503652039325
1739209624.6855712;-38.13080360867914
1739209624.685575;-38.13080360867914
1739209624.6855788;-45.120503652039325
1739209624.6855826;-35.57807855764607
1739209624.6855867;-35.57807855764607
1739209624.6855905;-45.120503652039325
1739209624.6855943;-45.120503652039325
1739209624.6855981;-45.120503652039325
1739209624.685602;-38.13080360867914
1739209624.685606;-33.981070128970906
1739209624.6856098;-33.981070128970906
1739209624.6856136;-45.120503652039325
1739209624.6856174;-45.120503652039325
1739209624.6856213;-35.57807855764607
1739209624.6856253;-38.13080360867914
1739209624.6856291;-33.981070128970906
1739209624.685633;-38.13080360867914
1739209624.6856368;-32.816014438256545
1739209624.6856406;-45.120503652039325
1739209624.6856446;-32.816014438256545
1739209624.6856484;-35.57807855764607
1739209624.6856523;-38.13080360867914
1739209624.685656;-38.13080360867914
1739209624.68566;-35.57807855764607
1739209624.685664;-33.981070128970906
1739209624.6856678;-45.120503652039325
1739209624.6856716;-38.13080360867914
1739209624.6856754;-38.13080360867914
1739209624.6856792;-45.120503652039325
1739209624.6856833;-45.120503652039325
1739209624.685687;-45.120503652039325
1739209624.6856909;-38.13080360867914
1739209624.6856947;-45.120503652039325
1739209624.6856985;-45.120503652039325
1739209624.6857026;-45.120503652039325
1739209624.6857064;-32.816014438256545
1739209624.6857102;-32.816014438256545
1739209624.685714;-45.120503652039325
1739209624.6857178;-38.13080360867914
1739209624.6857219;-32.816014438256545
1739209624.6857257;-32.816014438256545
1739209624.6857295;-38.13080360867914
1739209624.6857333;-38.13080360867914
1739209624.6857371;-45.120503652039325
1739209624.6857412;-45.120503652039325
1739209624.685745;-38.13080360867914
1739209624.6857488;-38.13080360867914
1739209624.6857526;-45.120503652039325
1739209624.6857564;-45.120503652039325
1739209624.6857605;-38.13080360867914
1739209624.6857643;-38.13080360867914
1739209624.6857681;-45.120503652039325
1739209624.685772;-45.120503652039325
1739209624.6857758;-35.57807855764607
1739209624.6857798;-38.13080360867914
1739209624.6857836;-45.120503652039325
1739209624.6857874;-38.13080360867914
1739209624.6857913;-35.57807855764607
1739209624.685795;-45.120503652039325
1739209624.6857991;-32.816014438256545
1739209624.685803;-28.58837851428586
1739209624.6858068;-33.981070128970906
1739209624.6858106;-32.816014438256545
1739209624.6858144;-38.13080360867914
1739209624.6858184;-35.57807855764607
1739209624.6858222;-35.57807855764607
1739209624.685826;-33.981070128970906
1739209624.6858299;-45.120503652039325
1739209624.685834;-38.13080360867914
1739209624.6858377;-35.57807855764607
1739209624.6858416;-38.13080360867914
1739209624.6858454;-45.120503652039325
1739209624.6858492;-45.120503652039325
1739209624.6858532;-38.13080360867914
1739209624.685857;-45.120503652039325
1739209624.6858609;-35.57807855764607
1739209624.6858647;-30.49652367304973
1739209624.6858685;-45.120503652039325
1739209624.6858726;-38.13080360867914
1739209624.6858764;-35.57807855764607
1739209624.6858802;-33.981070128970906
1739209624.685884;-45.120503652039325
1739209624.6858878;-38.13080360867914
1739209624.6858919;-32.816014438256545
1739209624.6858957;-38.13080360867914
1739209624.6858995;-45.120503652039325
1739209624.6859033;-38.13080360867914
1739209624.6859071;-45.120503652039325
1739209624.6859112;-45.120503652039325
1739209624.685915;-45.120503652039325
1739209624.6859188;-45.120503652039325
1739209624.6859226;-45.120503652039325
1739209624.6859264;-35.57807855764607
1739209624.6859305;-45.120503652039325
1739209624.6859343;-45.120503652039325
1739209624.6859381;-45.120503652039325
1739209624.685942;-45.120503652039325
1739209624.6859457;-45.120503652039325
1739209624.6859498;-45.120503652039325
1739209624.6859536;-45.120503652039325
1739209624.6859574;-28.992665084841942
1739209624.6859612;-38.13080360867914
1739209624.685965;-38.13080360867914
1739209624.685969;-38.13080360867914
1739209624.685973;-38.13080360867914
1739209624.6859767;-38.13080360867914
1739209624.6859806;-45.120503652039325
1739209624.6859844;-45.120503652039325
1739209624.6859884;-38.13080360867914
1739209624.6859922;-45.120503652039325
1739209624.685996;-45.120503652039325
1739209624.6859999;-33.981070128970906
1739209624.6860037;-38.13080360867914
1739209624.6860077;-38.13080360867914
1739209624.6860116;-38.13080360867914
1739209624.6860154;-35.57807855764607
1739209624.6860192;-35.57807855764607
1739209624.686023;-45.120503652039325
1739209624.686027;-45.120503652039325
1739209624.6860309;-45.120503652039325
1739209624.6860347;-45.120503652039325
1739209624.6860385;-38.13080360867914
1739209624.6860423;-38.13080360867914
1739209624.6860464;-38.13080360867914
1739209624.6860502;-33.981070128970906
1739209624.686054;-35.57807855764607
1739209624.6860578;-38.13080360867914
1739209624.6860619;-38.13080360867914
1739209624.6860657;-31.141103565318915
1739209624.6860695;-35.57807855764607
1739209624.6860733;-45.120503652039325
1739209624.686077;-45.120503652039325
1739209624.6860812;-38.13080360867914
1739209624.686085;-45.120503652039325
1739209624.6860888;-45.120503652039325
1739209624.6860926;-45.120503652039325
1739209624.6860964;-38.13080360867914
1739209624.6861005;-45.120503652039325
1739209624.6861043;-33.981070128970906
1739209624.686108;-38.13080360867914
1739209624.686112;-38.13080360867914
1739209624.6861157;-38.13080360867914
1739209624.6861198;-38.13080360867914
1739209624.6861236;-45.120503652039325
1739209624.6861274;-38.13080360867914
1739209624.6861312;-35.57807855764607
1739209624.686135;-45.120503652039325
1739209624.686139;-45.120503652039325
1739209624.686143;-38.13080360867914
1739209624.6861467;-35.57807855764607
1739209624.6861506;-38.13080360867914
1739209624.6861544;-38.13080360867914
1739209624.6861584;-35.57807855764607
1739209624.6861622;-45.120503652039325
1739209624.686166;-38.13080360867914
1739209624.6861699;-38.13080360867914
1739209624.6861737;-38.13080360867914
1739209624.6861777;-35.57807855764607
1739209624.6861815;-38.13080360867914
1739209624.6861854;-45.120503652039325
1739209624.6861892;-38.13080360867914
1739209624.686193;-45.120503652039325
1739209624.686197;-45.120503652039325
1739209624.6862009;-38.13080360867914
1739209624.6862047;-45.120503652039325
1739209624.6862085;-38.13080360867914
1739209624.6862123;-38.13080360867914
1739209624.6862164;-38.13080360867914
1739209624.6862202;-33.981070128970906
1739209624.686224;-38.13080360867914
1739209624.6862278;-38.13080360867914
1739209624.6862316;-35.57807855764607
1739209624.6862357;-38.13080360867914
1739209624.6862395;-38.13080360867914
1739209624.6862433;-45.120503652039325
1739209624.686247;-35.57807855764607
1739209624.686251;-35.57807855764607
1739209624.686255;-45.120503652039325
1739209624.6862588;-45.120503652039325
1739209624.6862626;-32.816014438256545
1739209624.6862664;-38.13080360867914
1739209624.6862702;-32.816014438256545
1739209624.6862743;-38.13080360867914
1739209624.686278;-45.120503652039325
1739209624.686282;-38.13080360867914
1739209624.6862857;-38.13080360867914
1739209624.6862895;-38.13080360867914
1739209624.6862936;-45.120503652039325
1739209624.6862974;-45.120503652039325
1739209624.6863012;-45.120503652039325
1739209624.686305;-45.120503652039325
1739209624.6863089;-32.816014438256545
1739209624.686313;-38.13080360867914
1739209624.6863167;-45.120503652039325
1739209624.6863205;-45.120503652039325
1739209624.6863244;-38.13080360867914
1739209624.6863284;-45.120503652039325
1739209624.6863322;-45.120503652039325
1739209624.686336;-38.13080360867914
1739209624.6863399;-38.13080360867914
1739209624.6863437;-45.120503652039325
1739209624.6863477;-45.120503652039325
1739209624.6863515;-38.13080360867914
1739209624.6863554;-38.13080360867914
1739209624.6863592;-45.120503652039325
1739209624.686363;-31.141103565318893
1739209624.686367;-32.816014438256545
1739209624.6863708;-45.120503652039325
1739209624.6863747;-35.57807855764607
1739209624.6863785;-35.57807855764607
1739209624.6863823;-35.57807855764607
1739209624.6863863;-45.120503652039325
1739209624.6863902;-35.57807855764607
1739209624.686394;-45.120503652039325
1739209624.6863978;-45.120503652039325
1739209624.6864016;-45.120503652039325
1739209624.6864057;-45.120503652039325
1739209624.6864095;-45.120503652039325
1739209624.6864133;-45.120503652039325
1739209624.686417;-45.120503652039325
1739209624.686421;-45.120503652039325
1739209624.686425;-29.438486411369333
1739209624.6864288;-32.816014438256545
1739209624.6864326;-45.120503652039325
1739209624.6864364;-38.13080360867914
1739209624.6864402;-32.816014438256545
1739209624.6864443;-35.57807855764607
1739209624.686448;-45.120503652039325
1739209624.686452;-38.13080360867914
1739209624.6864557;-45.120503652039325
1739209624.6864595;-45.120503652039325
1739209624.6864636;-38.13080360867914
1739209624.6864674;-38.13080360867914
1739209624.6864712;-45.120503652039325
1739209624.686475;-38.13080360867914
1739209624.6864789;-35.57807855764607
1739209624.686483;-33.981070128970906
1739209624.6864867;-45.120503652039325
1739209624.6864905;-45.120503652039325
1739209624.6864944;-38.13080360867914
1739209624.6864982;-35.57807855764607
1739209624.6865022;-45.120503652039325
1739209624.686506;-45.120503652039325
1739209624.6865098;-38.13080360867914
1739209624.6865137;-38.13080360867914
1739209624.6865175;-38.13080360867914
1739209624.6865215;-45.120503652039325
1739209624.6865253;-38.13080360867914
1739209624.6865292;-38.13080360867914
1739209624.686533;-45.120503652039325
1739209624.6865368;-38.13080360867914
1739209624.6865408;-38.13080360867914
1739209624.6865447;-38.13080360867914
1739209624.6865485;-45.120503652039325
1739209624.6865523;-38.13080360867914
1739209624.6865563;-45.120503652039325
1739209624.6865602;-45.120503652039325
1739209624.686564;-45.120503652039325
1739209624.6865678;-45.120503652039325
1739209624.6865716;-35.57807855764607
1739209624.6865757;-38.13080360867914
1739209624.6865795;-33.981070128970906
1739209624.6865833;-26.991370085610722
1739209624.686587;-45.120503652039325
1739209624.686591;-38.13080360867914
1739209624.686595;-38.13080360867914
1739209624.6865988;-38.13080360867914
1739209624.6866026;-45.120503652039325
1739209624.6866064;-45.120503652039325
1739209624.6866102;-45.120503652039325
1739209624.6866143;-45.120503652039325
1739209624.686618;-45.120503652039325
1739209624.686622;-45.120503652039325
1739209624.6866257;-38.13080360867914
1739209624.6866295;-38.13080360867914
1739209624.6866336;-38.13080360867914
1739209624.6866374;-38.13080360867914
1739209624.6866412;-38.13080360867914
1739209624.686645;-33.981070128970906
1739209624.6866488;-45.120503652039325
1739209624.686653;-45.120503652039325
1739209624.6866567;-38.13080360867914
1739209624.6866605;-38.13080360867914
1739209624.6866643;-45.120503652039325
1739209624.6866682;-38.13080360867914
1739209624.6866722;-38.13080360867914
1739209624.686676;-38.13080360867914
1739209624.6866798;-38.13080360867914
1739209624.6866837;-35.57807855764607
1739209624.6866875;-38.13080360867914
1739209624.6866915;-33.981070128970906
1739209624.6866953;-45.120503652039325
1739209624.6866992;-45.120503652039325
1739209624.686703;-45.120503652039325
1739209624.6867068;-45.120503652039325
1739209624.6867108;-45.120503652039325
1739209624.6867146;-38.13080360867914
1739209624.6867185;-38.13080360867914
1739209624.6867223;-45.120503652039325
1739209624.686726;-38.13080360867914
1739209624.6867301;-38.13080360867914
1739209624.686734;-45.120503652039325
1739209624.6867378;-38.13080360867914
1739209624.6867416;-38.13080360867914
1739209624.6867454;-38.13080360867914
1739209624.6867495;-45.120503652039325
1739209624.6867533;-38.13080360867914
1739209624.686757;-38.13080360867914
1739209624.686761;-38.13080360867914
1739209624.6867647;-38.13080360867914
1739209624.6867688;-38.13080360867914
1739209624.6867726;-45.120503652039325
1739209624.6867764;-45.120503652039325
1739209624.6867802;-45.120503652039325
1739209624.686784;-45.120503652039325
1739209624.686788;-45.120503652039325
1739209624.686792;-45.120503652039325
1739209624.6867957;-45.120503652039325
1739209624.6867995;-31.141103565318915
1739209624.6868033;-38.13080360867914
1739209624.6868074;-45.120503652039325
1739209624.6868112;-45.120503652039325
1739209624.686815;-38.13080360867914
1739209624.6868188;-32.816014438256545
1739209624.686823;-35.57807855764607
1739209624.6868267;-38.13080360867914
1739209624.6868305;-38.13080360867914
1739209624.6868343;-38.13080360867914
1739209624.6868382;-35.57807855764607
1739209624.6868422;-38.13080360867914
1739209624.686846;-45.120503652039325
1739209624.6868498;-45.120503652039325
1739209624.6868536;-38.13080360867914
1739209624.6868575;-35.57807855764607
1739209624.6868615;-38.13080360867914
1739209624.6868653;-38.13080360867914
1739209624.6868691;-38.13080360867914
1739209624.686873;-45.120503652039325
1739209624.6868768;-45.120503652039325
1739209624.6868808;-45.120503652039325
1739209624.6868846;-45.120503652039325
1739209624.6868885;-38.13080360867914
1739209624.6868923;-38.13080360867914
1739209624.686896;-45.120503652039325
1739209624.6869001;-45.120503652039325
1739209624.686904;-38.13080360867914
1739209624.6869078;-38.13080360867914
1739209624.6869116;-38.13080360867914
1739209624.6869154;-38.13080360867914
1739209624.6869195;-38.13080360867914
1739209624.6869233;-45.120503652039325
1739209624.686927;-45.120503652039325
1739209624.686931;-38.13080360867914
1739209624.6869347;-45.120503652039325
1739209624.6869388;-38.13080360867914
1739209624.6869426;-45.120503652039325
1739209624.6869464;-45.120503652039325
1739209624.6869502;-38.13080360867914
1739209624.686954;-45.120503652039325
1739209624.686958;-32.816014438256545
1739209624.686962;-35.57807855764607
1739209624.6869657;-45.120503652039325
1739209624.6869695;-45.120503652039325
1739209624.6869733;-32.816014438256545
1739209624.6869774;-38.13080360867914
1739209624.6869812;-38.13080360867914
1739209624.686985;-35.57807855764607
1739209624.6869888;-45.120503652039325
1739209624.6869926;-45.120503652039325
1739209624.6869967;-38.13080360867914
1739209624.6870005;-38.13080360867914
1739209624.6870043;-45.120503652039325
1739209624.6870081;-45.120503652039325
1739209624.687012;-45.120503652039325
1739209624.687016;-45.120503652039325
1739209624.6870198;-32.816014438256545
1739209624.6870236;-45.120503652039325
1739209624.6870275;-38.13080360867914
1739209624.6870313;-38.13080360867914
1739209624.6870353;-38.13080360867914
1739209624.6870391;-38.13080360867914
1739209624.687043;-45.120503652039325
1739209624.6870468;-45.120503652039325
1739209624.6870508;-38.13080360867914
1739209624.6870546;-45.120503652039325
1739209624.6870584;-45.120503652039325
1739209624.6870623;-38.13080360867914
1739209624.687066;-45.120503652039325
1739209624.6870701;-45.120503652039325
1739209624.687074;-38.13080360867914
1739209624.6870778;-33.981070128970906
1739209624.6870816;-45.120503652039325
1739209624.6870854;-45.120503652039325
1739209624.6870894;-32.816014438256545
1739209624.6870933;-45.120503652039325
1739209624.687097;-32.816014438256545
1739209624.687101;-38.13080360867914
1739209624.6871047;-45.120503652039325
1739209624.6871088;-38.13080360867914
1739209624.6871126;-32.816014438256545
1739209624.6871164;-35.57807855764607
1739209624.6871202;-45.120503652039325
1739209624.687124;-38.13080360867914
1739209624.687128;-45.120503652039325
1739209624.687132;-33.981070128970906
1739209624.6871357;-45.120503652039325
1739209624.6871395;-38.13080360867914
1739209624.6871433;-45.120503652039325
1739209624.6871474;-45.120503652039325
1739209624.6871512;-38.13080360867914
1739209624.687155;-38.13080360867914
1739209624.6871588;-33.981070128970906
1739209624.6871626;-38.13080360867914
1739209624.6871667;-45.120503652039325
1739209624.6871705;-45.120503652039325
1739209624.6871743;-29.438486411369333
1739209624.6871781;-29.438486411369333
1739209624.687182;-45.120503652039325
1739209624.687186;-45.120503652039325
1739209624.6871898;-35.57807855764607
1739209624.6871936;-38.13080360867914
1739209624.6871974;-45.120503652039325
1739209624.6872013;-33.981070128970906
1739209624.6872053;-45.120503652039325
1739209624.6872091;-38.13080360867914
1739209624.687213;-38.13080360867914
1739209624.6872168;-45.120503652039325
1739209624.6872206;-45.120503652039325
1739209624.6872246;-45.120503652039325
1739209624.6872284;-32.816014438256545
1739209624.6872323;-38.13080360867914
1739209624.687236;-35.57807855764607
1739209624.68724;-35.57807855764607
1739209624.687244;-45.120503652039325
1739209624.6872478;-45.120503652039325
1739209624.6872516;-35.57807855764607
1739209624.6872554;-38.13080360867914
1739209624.6872592;-45.120503652039325
1739209624.6872633;-38.13080360867914
1739209624.687267;-32.816014438256545
1739209624.6872709;-33.981070128970906
1739209624.6872747;-45.120503652039325
1739209624.6872785;-45.120503652039325
1739209624.6872826;-45.120503652039325
1739209624.6872864;-35.57807855764607
1739209624.6872902;-38.13080360867914
1739209624.687294;-45.120503652039325
1739209624.6872978;-45.120503652039325
1739209624.6873019;-33.981070128970956
1739209624.6873057;-45.120503652039325
1739209624.6873095;-38.13080360867914
1739209624.6873133;-45.120503652039325
1739209624.6873174;-45.120503652039325
1739209624.6873212;-32.816014438256545
1739209624.687325;-38.13080360867914
1739209624.6873288;-38.13080360867914
1739209624.6873326;-31.141103565318915
1739209624.6873367;-45.120503652039325
1739209624.6873405;-38.13080360867914
1739209624.6873443;-45.120503652039325
1739209624.6873481;-38.13080360867914
1739209624.687352;-45.120503652039325
1739209624.687356;-45.120503652039325
1739209624.6873598;-45.120503652039325
1739209624.6873636;-38.13080360867914
1739209624.6873674;-33.981070128970906
1739209624.6873713;-45.120503652039325
1739209624.6873753;-45.120503652039325
1739209624.6873791;-38.13080360867914
1739209624.687383;-35.57807855764607
1739209624.6873868;-38.13080360867914
1739209624.6873906;-45.120503652039325
1739209624.6873946;-38.13080360867914
1739209624.6873984;-38.13080360867914
1739209624.6874022;-45.120503652039325
1739209624.687406;-38.13080360867914
1739209624.6874099;-38.13080360867914
1739209624.687414;-45.120503652039325
1739209624.6874177;-45.120503652039325
1739209624.6874216;-45.120503652039325
1739209624.6874254;-33.981070128970906
1739209624.6874292;-45.120503652039325
1739209624.6874332;-45.120503652039325
1739209624.687437;-38.13080360867914
1739209624.6874409;-35.57807855764607
1739209624.6874447;-38.13080360867914
1739209624.6874485;-45.120503652039325
1739209624.6874526;-45.120503652039325
1739209624.6874564;-45.120503652039325
1739209624.6874602;-45.120503652039325
1739209624.687464;-45.120503652039325
1739209624.6874678;-38.13080360867914
1739209624.6874719;-45.120503652039325
1739209624.6874757;-38.13080360867914
1739209624.6874795;-38.13080360867914
1739209624.6874833;-35.57807855764607
1739209624.6874871;-33.981070128970906
1739209624.6874912;-38.13080360867914
1739209624.687495;-45.120503652039325
1739209624.6874988;-35.57807855764607
1739209624.6875026;-32.816014438256545
1739209624.6875064;-45.120503652039325
1739209624.6875105;-45.120503652039325
1739209624.6875143;-32.816014438256545
1739209624.6875181;-35.57807855764607
1739209624.687522;-45.120503652039325
1739209624.6875257;-45.120503652039325
1739209624.6875298;-45.120503652039325
1739209624.6875336;-38.13080360867914
1739209624.6875374;-45.120503652039325
1739209624.6875412;-38.13080360867914
1739209624.6875453;-38.13080360867914
1739209624.687549;-45.120503652039325
1739209624.687553;-45.120503652039325
1739209624.6875567;-45.120503652039325
1739209624.6875606;-45.120503652039325
1739209624.6875646;-38.13080360867914
1739209624.6875684;-38.13080360867914
1739209624.6875722;-45.120503652039325
1739209624.687576;-45.120503652039325
1739209624.6875799;-45.120503652039325
1739209624.687584;-32.816014438256545
1739209624.6875877;-38.13080360867914
1739209624.6875916;-38.13080360867914
1739209624.6875954;-38.13080360867914
1739209624.6875992;-35.57807855764607
1739209624.6876032;-35.57807855764607
1739209624.687607;-45.120503652039325
1739209624.6876109;-38.13080360867914
1739209624.6876147;-45.120503652039325
1739209624.6876185;-45.120503652039325
1739209624.6876225;-45.120503652039325
1739209624.6876264;-33.981070128970906
1739209624.6876302;-38.13080360867914
1739209624.687634;-45.120503652039325
1739209624.6876378;-45.120503652039325
1739209624.6876419;-45.120503652039325
1739209624.6876457;-32.816014438256545
1739209624.6876495;-45.120503652039325
1739209624.6876533;-45.120503652039325
1739209624.687657;-45.120503652039325
1739209624.6876612;-38.13080360867914
1739209624.687665;-38.13080360867914
1739209624.6876688;-45.120503652039325
1739209624.6876726;-45.120503652039325
1739209624.6876764;-45.120503652039325
1739209624.6876805;-45.120503652039325
1739209624.6876843;-45.120503652039325
1739209624.687688;-35.57807855764607
1739209624.687692;-45.120503652039325
1739209624.6876957;-38.13080360867914
1739209624.6876998;-33.981070128970906
1739209624.6877036;-38.13080360867914
1739209624.6877074;-35.57807855764607
1739209624.6877112;-38.13080360867914
1739209624.687715;-38.13080360867914
1739209624.687719;-38.13080360867914
1739209624.687723;-38.13080360867914
1739209624.6877267;-38.13080360867914
1739209624.6877306;-38.13080360867914
1739209624.6877344;-38.13080360867914
1739209624.6877384;-45.120503652039325
1739209624.6877422;-45.120503652039325
1739209624.687746;-38.13080360867914
1739209624.6877499;-38.13080360867914
1739209624.6877537;-45.120503652039325
1739209624.6877577;-45.120503652039325
1739209624.6877615;-45.120503652039325
1739209624.6877654;-33.981070128970906
1739209624.6877692;-45.120503652039325
1739209624.687773;-45.120503652039325
1739209624.687777;-35.57807855764607
1739209624.6877809;-32.816014438256545
1739209624.6877847;-38.13080360867914
1739209624.6877885;-45.120503652039325
1739209624.6877923;-32.816014438256545
1739209624.6877964;-38.13080360867914
1739209624.6878002;-31.141103565318893
1739209624.687804;-35.57807855764607
1739209624.6878078;-45.120503652039325
1739209624.6878119;-45.120503652039325
1739209624.6878157;-45.120503652039325
1739209624.6878195;-33.981070128970906
1739209624.6878233;-45.120503652039325
1739209624.687827;-45.120503652039325
1739209624.6878312;-45.120503652039325
1739209624.687835;-45.120503652039325
1739209624.6878388;-45.120503652039325
1739209624.6878426;-45.120503652039325
1739209624.6878464;-33.981070128970906
1739209624.6878505;-45.120503652039325
1739209624.6878543;-38.13080360867914
1739209624.687858;-45.120503652039325
1739209624.687862;-26.991370085610736
1739209624.6878657;-29.438486411369333
1739209624.6878698;-45.120503652039325
1739209624.6878736;-45.120503652039325
1739209624.6878774;-35.57807855764607
1739209624.6878812;-35.57807855764607
1739209624.687885;-38.13080360867914
1739209624.687889;-38.13080360867914
1739209624.687893;-38.13080360867914
1739209624.6878967;-38.13080360867914
1739209624.6879005;-38.13080360867914
1739209624.6879044;-38.13080360867914
1739209624.6879084;-45.120503652039325
1739209624.6879122;-45.120503652039325
1739209624.687916;-35.57807855764607
1739209624.6879199;-38.13080360867914
1739209624.6879237;-31.141103565318893
1739209624.6879277;-32.816014438256545
1739209624.6879315;-45.120503652039325
1739209624.6879354;-38.13080360867914
1739209624.6879392;-38.13080360867914
1739209624.687943;-38.13080360867914
1739209624.687947;-45.120503652039325
1739209624.6879508;-45.120503652039325
1739209624.6879547;-45.120503652039325
1739209624.6879585;-45.120503652039325
1739209624.6879623;-38.13080360867914
1739209624.6879663;-38.13080360867914
1739209624.6879702;-45.120503652039325
1739209624.687974;-38.13080360867914
1739209624.6879778;-38.13080360867914
1739209624.6879816;-35.57807855764607
1739209624.6879857;-45.120503652039325
1739209624.6879895;-45.120503652039325
1739209624.6879933;-38.13080360867914
1739209624.687997;-38.13080360867914
1739209624.688001;-45.120503652039325
1739209624.688005;-45.120503652039325
1739209624.6880088;-38.13080360867914
1739209624.6880126;-38.13080360867914
1739209624.6880164;-38.13080360867914
1739209624.6880202;-30.49652367304973
1739209624.6880243;-38.13080360867914
1739209624.688028;-38.13080360867914
1739209624.688032;-45.120503652039325
1739209624.6880357;-38.13080360867914
1739209624.6880398;-38.13080360867914
1739209624.6880436;-38.13080360867914
1739209624.6880474;-45.120503652039325
1739209624.6880512;-31.141103565318943
1739209624.688055;-38.13080360867914
1739209624.688059;-35.57807855764607
1739209624.688063;-38.13080360867914
1739209624.6880667;-45.120503652039325
1739209624.6880705;-45.120503652039325
1739209624.6880744;-45.120503652039325
1739209624.6880784;-38.13080360867914
1739209624.6880822;-31.141103565318915
1739209624.688086;-35.57807855764607
1739209624.6880898;-38.13080360867914
1739209624.6880937;-35.57807855764607
1739209624.6880977;-35.57807855764607
1739209624.6881015;-38.13080360867914
1739209624.6881053;-45.120503652039325
1739209624.6881092;-45.120503652039325
1739209624.688113;-45.120503652039325
1739209624.688117;-45.120503652039325
1739209624.6881208;-38.13080360867914
1739209624.6881247;-35.57807855764607
1739209624.6881285;-33.981070128970906
1739209624.6881323;-38.13080360867914
1739209624.6881363;-45.120503652039325
1739209624.6881402;-35.57807855764607
1739209624.688144;-35.57807855764607
1739209624.6881478;-45.120503652039325
1739209624.6881516;-45.120503652039325
1739209624.6881557;-45.120503652039325
1739209624.6881595;-45.120503652039325
1739209624.6881633;-45.120503652039325
1739209624.688167;-45.120503652039325
1739209624.688171;-35.57807855764607
1739209624.688175;-33.981070128970906
1739209624.6881788;-45.120503652039325
1739209624.6881826;-38.13080360867914
1739209624.6881864;-35.57807855764607
1739209624.6881902;-32.816014438256545
1739209624.6881943;-38.13080360867914
1739209624.688198;-45.120503652039325
1739209624.688202;-45.120503652039325
1739209624.6882057;-38.13080360867914
1739209624.6882095;-45.120503652039325
1739209624.6882136;-45.120503652039325
1739209624.6882174;-38.13080360867914
1739209624.6882212;-45.120503652039325
1739209624.688225;-45.120503652039325
1739209624.6882288;-38.13080360867914
1739209624.688233;-35.57807855764607
1739209624.6882367;-31.141103565318915
1739209624.6882405;-38.13080360867914
1739209624.6882443;-45.120503652039325
1739209624.6882482;-35.57807855764607
1739209624.6882522;-35.57807855764607
1739209624.688256;-33.981070128970906
1739209624.6882598;-38.13080360867914
1739209624.6882637;-38.13080360867914
1739209624.6882675;-38.13080360867914
1739209624.6882715;-38.13080360867914
1739209624.6882753;-38.13080360867914
1739209624.6882792;-38.13080360867914
1739209624.688283;-45.120503652039325
1739209624.6882868;-45.120503652039325
1739209624.6882908;-45.120503652039325
1739209624.6882946;-45.120503652039325
1739209624.6882985;-45.120503652039325
1739209624.6883023;-45.120503652039325
1739209624.6883063;-35.57807855764607
1739209624.6883101;-45.120503652039325
1739209624.688314;-45.120503652039325
