CAN Message; 0x1a7:000029fdb49b6d7d
1739209867.4696414;-38.13080360867914
1739209867.4696522;-45.120503652039325
1739209867.4696631;-45.120503652039325
1739209867.4696739;-38.13080360867914
1739209867.4696846;-38.13080360867914
1739209867.4696956;-38.13080360867914
1739209867.4697063;-45.120503652039325
1739209867.4697173;-45.120503652039325
1739209867.469728;-38.13080360867914
1739209867.4697387;-33.981070128970906
1739209867.4697497;-38.13080360867914
1739209867.4697604;-38.13080360867914
1739209867.4697714;-38.13080360867914
1739209867.469782;-38.13080360867914
1739209867.4697928;-38.13080360867914
1739209867.4698038;-38.13080360867914
1739209867.4698145;-35.57807855764607
1739209867.4698255;-33.981070128970906
1739209867.4698362;-32.816014438256545
1739209867.469847;-45.120503652039325
1739209867.469858;-31.141103565318915
1739209867.4698687;-33.981070128970906
1739209867.4698796;-45.120503652039325
1739209867.4698904;-45.120503652039325
1739209867.469901;-38.13080360867914
1739209867.469912;-38.13080360867914
1739209867.4699228;-35.57807855764607
1739209867.4699337;-38.13080360867914
1739209867.4699445;-38.13080360867914
1739209867.4699554;-38.13080360867914
1739209867.4699662;-45.120503652039325
1739209867.469977;-45.120503652039325
1739209867.4699879;-45.120503652039325
1739209867.4699986;-38.13080360867914
1739209867.4700096;-35.57807855764607
1739209867.4700203;-38.13080360867914
1739209867.470031;-38.13080360867914
1739209867.470042;-38.13080360867914
1739209867.4700527;-45.120503652039325
1739209867.4700637;-38.13080360867914
1739209867.4700744;-38.13080360867914
1739209867.4700851;-45.120503652039325
1739209867.470096;-45.120503652039325
1739209867.4701068;-45.120503652039325
1739209867.4701178;-28.992665084841942
1739209867.4701285;-31.141103565318915
1739209867.4701393;-35.57807855764607
1739209867.4701502;-45.120503652039325
1739209867.470161;-38.13080360867914
1739209867.470172;-45.120503652039325
1739209867.4701827;-38.13080360867914
1739209867.4701934;-38.13080360867914
1739209867.4702044;-45.120503652039325
1739209867.470215;-45.120503652039325
1739209867.470226;-38.13080360867914
1739209867.4702368;-45.120503652039325
1739209867.4702475;-38.13080360867914
1739209867.4702585;-33.981070128970906
1739209867.4702692;-38.13080360867914
1739209867.4702802;-38.13080360867914
1739209867.470291;-33.981070128970906
1739209867.4703016;-38.13080360867914
1739209867.4703126;-45.120503652039325
1739209867.4703233;-38.13080360867914
1739209867.4703343;-38.13080360867914
1739209867.470345;-45.120503652039325
1739209867.4703557;-45.120503652039325
1739209867.4703667;-38.13080360867914
1739209867.4703774;-33.981070128970906
1739209867.4703884;-31.141103565318915
1739209867.4703991;-38.13080360867914
1739209867.4704099;-45.120503652039325
1739209867.4704208;-38.13080360867914
1739209867.4704316;-38.13080360867914
1739209867.4704425;-45.120503652039325
1739209867.4704533;-38.13080360867914
1739209867.470464;-38.13080360867914
1739209867.470475;-33.981070128970906
1739209867.4704857;-38.13080360867914
1739209867.4704967;-45.120503652039325
1739209867.4705074;-45.120503652039325
1739209867.470518;-45.120503652039325
1739209867.470529;-38.13080360867914
1739209867.4705398;-38.13080360867914
1739209867.4705508;-45.120503652039325
1739209867.4705615;-35.57807855764607
1739209867.4705722;-35.57807855764607
1739209867.4705832;-45.120503652039325
1739209867.470594;-38.13080360867914
1739209867.470605;-45.120503652039325
1739209867.4706156;-45.120503652039325
1739209867.4706264;-33.981070128970906
1739209867.4706373;-38.13080360867914
1739209867.470648;-33.981070128970906
1739209867.470659;-35.57807855764607
1739209867.4706697;-45.120503652039325
1739209867.4706805;-45.120503652039325
1739209867.4706914;-35.57807855764607
1739209867.4707022;-38.13080360867914
1739209867.4707131;-45.120503652039325
1739209867.4707239;-45.120503652039325
1739209867.4707346;-33.981070128970906
1739209867.4707456;-38.13080360867914
1739209867.4707563;-45.120503652039325
1739209867.4707673;-45.120503652039325
1739209867.470778;-45.120503652039325
1739209867.4707887;-38.13080360867914
1739209867.4707997;-38.13080360867914
1739209867.4708104;-38.13080360867914
1739209867.4708214;-45.120503652039325
1739209867.470832;-45.120503652039325
1739209867.4708428;-35.57807855764607
1739209867.4708538;-38.13080360867914
1739209867.4708645;-45.120503652039325
1739209867.4708755;-45.120503652039325
1739209867.4708862;-38.13080360867914
1739209867.4708972;-45.120503652039325
1739209867.470908;-30.49652367304973
1739209867.4709187;-31.141103565318893
1739209867.4709296;-45.120503652039325
1739209867.4709404;-45.120503652039325
1739209867.4709513;-35.57807855764607
1739209867.470962;-35.57807855764607
1739209867.4709728;-45.120503652039325
1739209867.4709837;-38.13080360867914
1739209867.4709945;-45.120503652039325
1739209867.4710054;-45.120503652039325
1739209867.4710162;-45.120503652039325
1739209867.471027;-45.120503652039325
1739209867.4710379;-45.120503652039325
1739209867.4710486;-45.120503652039325
1739209867.4710596;-35.57807855764607
1739209867.4710703;-32.816014438256545
1739209867.471081;-45.120503652039325
1739209867.471092;-45.120503652039325
1739209867.4711027;-45.120503652039325
1739209867.4711137;-45.120503652039325
1739209867.4711244;-33.981070128970906
1739209867.4711351;-45.120503652039325
1739209867.471146;-38.13080360867914
1739209867.4711568;-45.120503652039325
1739209867.4711678;-28.58837851428586
1739209867.4711785;-29.438486411369333
1739209867.4711893;-45.120503652039325
1739209867.4712002;-45.120503652039325
1739209867.471211;-32.816014438256545
1739209867.471222;-32.816014438256545
1739209867.4712327;-45.120503652039325
1739209867.4712434;-33.981070128970906
1739209867.4712543;-45.120503652039325
1739209867.471265;-45.120503652039325
1739209867.471276;-31.141103565318915
1739209867.4712868;-33.981070128970906
1739209867.4712975;-45.120503652039325
1739209867.4713085;-31.141103565318915
1739209867.4713192;-38.13080360867914
1739209867.4713302;-45.120503652039325
1739209867.471341;-45.120503652039325
1739209867.4713516;-45.120503652039325
1739209867.4713626;-38.13080360867914
1739209867.4713733;-45.120503652039325
1739209867.4713843;-45.120503652039325
1739209867.471395;-38.13080360867914
1739209867.4714057;-33.981070128970906
1739209867.4714167;-45.120503652039325
1739209867.4714274;-32.816014438256545
1739209867.4714384;-28.21854285175415
1739209867.4714491;-38.13080360867914
1739209867.4714599;-38.13080360867914
1739209867.4714708;-35.57807855764607
1739209867.4714816;-38.13080360867914
1739209867.4714925;-38.13080360867914
1739209867.4715033;-38.13080360867914
1739209867.471514;-45.120503652039325
1739209867.471525;-38.13080360867914
1739209867.4715357;-45.120503652039325
1739209867.4715466;-45.120503652039325
1739209867.4715574;-33.981070128970906
1739209867.471568;-38.13080360867914
1739209867.471579;-45.120503652039325
1739209867.4715898;-45.120503652039325
1739209867.4716008;-35.57807855764607
1739209867.4716115;-38.13080360867914
1739209867.4716222;-38.13080360867914
1739209867.4716332;-38.13080360867914
1739209867.471644;-45.120503652039325
1739209867.471655;-38.13080360867914
1739209867.4716656;-33.981070128970906
1739209867.4716763;-45.120503652039325
1739209867.4716873;-45.120503652039325
1739209867.471698;-32.816014438256545
1739209867.471709;-45.120503652039325
1739209867.4717197;-45.120503652039325
1739209867.4717305;-38.13080360867914
1739209867.4717414;-35.57807855764607
1739209867.4717522;-45.120503652039325
1739209867.4717631;-45.120503652039325
1739209867.4717739;-45.120503652039325
1739209867.4717848;-45.120503652039325
1739209867.4717956;-45.120503652039325
1739209867.4718063;-45.120503652039325
1739209867.4718173;-45.120503652039325
1739209867.471828;-45.120503652039325
1739209867.471839;-45.120503652039325
1739209867.4718497;-45.120503652039325
1739209867.4718604;-35.57807855764607
1739209867.4718714;-35.57807855764607
1739209867.471882;-38.13080360867914
1739209867.471893;-38.13080360867914
1739209867.4719038;-45.120503652039325
1739209867.4719145;-38.13080360867914
1739209867.4719255;-30.49652367304973
1739209867.4719362;-29.438486411369375
1739209867.4719472;-30.49652367304973
1739209867.471958;-32.816014438256545
1739209867.4719687;-30.49652367304973
1739209867.4719796;-31.141103565318915
1739209867.4719903;-31.14110356531892
1739209867.4720013;-32.816014438256545
1739209867.472012;-35.57807855764607
1739209867.4720228;-45.120503652039325
1739209867.4720337;-33.981070128970906
1739209867.4720445;-33.981070128970906
1739209867.4720554;-27.267205301931607
1739209867.4720662;-24.15140352195873
1739209867.472077;-28.992665084841967
1739209867.4720879;-35.57807855764607
1739209867.4720986;-38.13080360867914
1739209867.4721096;-31.141103565318893
1739209867.4721203;-45.120503652039325
1739209867.472131;-45.120503652039325
1739209867.472142;-33.981070128970906
1739209867.4721527;-45.120503652039325
1739209867.4721637;-32.816014438256545
1739209867.4721744;-30.49652367304973
1739209867.4721851;-45.120503652039325
1739209867.472196;-24.589719217205094
1739209867.4722068;-24.15140352195872
1739209867.4722178;-38.13080360867914
1739209867.4722285;-27.8777449560314
1739209867.4722333;-25.077289914212862
1739209867.4722378;-45.120503652039325
1739209867.4722426;-28.992665084841942
1739209867.4722474;-33.981070128970906
1739209867.472252;-45.120503652039325
1739209867.4722567;-38.13080360867914
1739209867.4722614;-45.120503652039325
1739209867.472266;-33.981070128970906
1739209867.4722707;-28.218542851754187
1739209867.4722753;-23.75329798047523
1739209867.47228;-25.077289914212862
1739209867.4722848;-35.57807855764607
1739209867.4722893;-29.438486411369333
1739209867.472294;-45.120503652039325
1739209867.4722989;-38.13080360867914
1739209867.4723034;-27.267205301931607
1739209867.4723082;-45.120503652039325
1739209867.472313;-45.120503652039325
1739209867.4723175;-45.120503652039325
1739209867.4723222;-32.816014438256545
1739209867.472327;-28.58837851428586
1739209867.4723315;-28.992665084841967
1739209867.4723363;-29.438486411369347
1739209867.472341;-31.14110356531892
1739209867.4723456;-30.49652367304976
1739209867.4723504;-31.141103565318915
1739209867.472355;-33.981070128970906
1739209867.4723597;-33.981070128970906
1739209867.4723644;-45.120503652039325
1739209867.472369;-38.13080360867914
1739209867.4723737;-29.438486411369333
1739209867.4723785;-24.589719217205094
1739209867.472383;-31.141103565318915
1739209867.4723878;-22.841636605902558
1739209867.4723926;-24.746238672633048
1739209867.472397;-31.141103565318915
1739209867.4724019;-33.981070128970906
1739209867.4724066;-32.816014438256545
1739209867.4724112;-31.141103565318915
1739209867.472416;-38.13080360867914
1739209867.4724207;-38.13080360867914
1739209867.4724252;-31.141103565318893
1739209867.47243;-31.141103565318893
1739209867.4724345;-38.13080360867914
1739209867.4724393;-45.120503652039325
1739209867.472444;-26.487275050834725
1739209867.4724486;-22.84163660590255
1739209867.4724534;-33.981070128970956
1739209867.4724581;-38.13080360867914
1739209867.4724627;-45.120503652039325
1739209867.4724674;-33.981070128970906
1739209867.4724722;-35.57807855764607
1739209867.4724767;-45.120503652039325
1739209867.4724815;-38.13080360867914
1739209867.4724863;-38.13080360867914
1739209867.4724908;-28.992665084841942
1739209867.4724956;-33.981070128970906
1739209867.4725;-25.252786309376837
1739209867.4725049;-24.589719217205094
1739209867.4725096;-33.981070128970956
1739209867.4725142;-45.120503652039325
1739209867.472519;-27.267205301931607
1739209867.4725237;-35.57807855764607
1739209867.4725282;-38.13080360867914
1739209867.472533;-33.981070128970906
1739209867.4725378;-45.120503652039325
1739209867.4725423;-30.49652367304973
1739209867.472547;-33.981070128970906
1739209867.4725518;-45.120503652039325
1739209867.4725564;-38.13080360867914
1739209867.4725611;-22.54371790334745
1739209867.472566;-25.826314394896354
1739209867.4725704;-33.981070128970906
1739209867.4725752;-33.981070128970906
1739209867.4725797;-32.816014438256545
1739209867.4725845;-38.13080360867914
1739209867.4725893;-35.57807855764607
1739209867.4725938;-38.13080360867914
1739209867.4725986;-38.13080360867914
1739209867.4726033;-35.57807855764607
1739209867.4726079;-45.120503652039325
1739209867.4726126;-45.120503652039325
1739209867.4726174;-45.120503652039325
1739209867.472622;-45.120503652039325
1739209867.4726267;-45.120503652039325
1739209867.4726315;-45.120503652039325
1739209867.472636;-45.120503652039325
1739209867.4726408;-45.120503652039325
1739209867.4726455;-45.120503652039325
1739209867.47265;-33.981070128970906
1739209867.4726548;-45.120503652039325
1739209867.4726593;-35.57807855764607
1739209867.472664;-38.13080360867914
1739209867.472669;-45.120503652039325
1739209867.4726734;-45.120503652039325
1739209867.4726782;-35.57807855764607
1739209867.472683;-30.49652367304973
1739209867.4726875;-35.57807855764607
1739209867.4726923;-38.13080360867914
1739209867.472697;-45.120503652039325
1739209867.4727015;-38.13080360867914
1739209867.4727063;-33.981070128970906
1739209867.472711;-45.120503652039325
1739209867.4727156;-38.13080360867914
1739209867.4727204;-45.120503652039325
1739209867.4727252;-45.120503652039325
1739209867.4727297;-45.120503652039325
1739209867.4727345;-33.981070128970906
1739209867.472739;-45.120503652039325
1739209867.4727437;-45.120503652039325
1739209867.4727485;-35.57807855764607
1739209867.472753;-38.13080360867914
1739209867.4727578;-38.13080360867914
1739209867.4727626;-38.13080360867914
1739209867.472767;-38.13080360867914
1739209867.472772;-38.13080360867914
1739209867.4727767;-38.13080360867914
1739209867.4727812;-38.13080360867914
1739209867.472786;-38.13080360867914
1739209867.4727907;-45.120503652039325
1739209867.4727952;-38.13080360867914
1739209867.4728;-38.13080360867914
1739209867.4728048;-38.13080360867914
1739209867.4728093;-38.13080360867914
1739209867.472814;-45.120503652039325
1739209867.4728186;-45.120503652039325
1739209867.4728234;-45.120503652039325
1739209867.4728281;-45.120503652039325
1739209867.4728327;-38.13080360867914
1739209867.4728374;-33.981070128970906
1739209867.4728422;-38.13080360867914
1739209867.4728467;-45.120503652039325
1739209867.4728515;-38.13080360867914
1739209867.4728563;-35.57807855764607
1739209867.4728608;-35.57807855764607
1739209867.4728656;-45.120503652039325
1739209867.4728703;-28.992665084841942
1739209867.4728749;-38.13080360867914
1739209867.4728796;-35.57807855764607
1739209867.4728844;-38.13080360867914
1739209867.472889;-35.57807855764607
1739209867.4728937;-45.120503652039325
1739209867.4728982;-38.13080360867914
1739209867.472903;-38.13080360867914
1739209867.4729078;-38.13080360867914
1739209867.4729123;-38.13080360867914
1739209867.472917;-38.13080360867914
1739209867.4729218;-45.120503652039325
1739209867.4729264;-38.13080360867914
1739209867.4729311;-33.981070128970906
