CAN Message; 0x62:0fad93d8bdc34284
1739209633.4308567;-35.57807855764607
1739209633.4308624;-32.816014438256545
1739209633.4308681;-45.120503652039325
1739209633.430874;-45.120503652039325
1739209633.4308798;-45.120503652039325
1739209633.4308856;-38.13080360867914
1739209633.4308913;-38.13080360867914
1739209633.4308972;-35.57807855764607
1739209633.430903;-45.120503652039325
1739209633.4309087;-45.120503652039325
1739209633.4309144;-38.13080360867914
1739209633.4309201;-38.13080360867914
1739209633.430926;-38.13080360867914
1739209633.4309318;-38.13080360867914
1739209633.4309375;-38.13080360867914
1739209633.4309433;-45.120503652039325
1739209633.4309492;-38.13080360867914
1739209633.430955;-35.57807855764607
1739209633.4309607;-38.13080360867914
1739209633.4309664;-45.120503652039325
1739209633.4309723;-45.120503652039325
1739209633.430978;-38.13080360867914
1739209633.4309838;-45.120503652039325
1739209633.4309895;-38.13080360867914
1739209633.4309955;-32.816014438256545
1739209633.4310012;-33.981070128970906
1739209633.431007;-38.13080360867914
1739209633.4310126;-38.13080360867914
1739209633.4310186;-35.57807855764607
1739209633.4310243;-38.13080360867914
1739209633.43103;-45.120503652039325
1739209633.4310358;-38.13080360867914
1739209633.4310417;-45.120503652039325
1739209633.4310474;-38.13080360867914
1739209633.4310532;-45.120503652039325
1739209633.431059;-45.120503652039325
1739209633.4310646;-38.13080360867914
1739209633.4310706;-33.981070128970906
1739209633.4310763;-31.141103565318915
1739209633.431082;-45.120503652039325
1739209633.4310877;-45.120503652039325
1739209633.4310937;-35.57807855764607
1739209633.4310994;-45.120503652039325
1739209633.4311051;-45.120503652039325
1739209633.4311109;-45.120503652039325
1739209633.4311168;-45.120503652039325
1739209633.4311225;-33.981070128970906
1739209633.4311283;-38.13080360867914
1739209633.431134;-35.57807855764607
1739209633.43114;-38.13080360867914
1739209633.4311457;-45.120503652039325
1739209633.4311514;-45.120503652039325
1739209633.431157;-38.13080360867914
1739209633.431163;-33.981070128970906
1739209633.4311688;-31.141103565318915
1739209633.4311745;-38.13080360867914
1739209633.4311802;-45.120503652039325
1739209633.4311862;-38.13080360867914
1739209633.431192;-45.120503652039325
1739209633.4311976;-45.120503652039325
1739209633.4312034;-45.120503652039325
1739209633.431209;-33.981070128970906
1739209633.431215;-35.57807855764607
1739209633.4312208;-38.13080360867914
1739209633.4312265;-45.120503652039325
1739209633.4312322;-45.120503652039325
1739209633.4312382;-45.120503652039325
1739209633.431244;-38.13080360867914
1739209633.4312496;-45.120503652039325
1739209633.4312553;-45.120503652039325
1739209633.4312613;-38.13080360867914
1739209633.431267;-33.981070128970906
1739209633.4312727;-45.120503652039325
1739209633.4312785;-45.120503652039325
1739209633.4312844;-38.13080360867914
1739209633.4312901;-38.13080360867914
1739209633.4312959;-45.120503652039325
1739209633.4313016;-38.13080360867914
1739209633.4313076;-25.826314394896357
1739209633.4313133;-38.13080360867914
1739209633.431319;-45.120503652039325
1739209633.4313247;-38.13080360867914
1739209633.4313307;-33.981070128970906
1739209633.4313364;-38.13080360867914
1739209633.4313421;-38.13080360867914
1739209633.4313478;-45.120503652039325
1739209633.4313538;-45.120503652039325
1739209633.4313595;-38.13080360867914
1739209633.4313653;-45.120503652039325
1739209633.431371;-45.120503652039325
1739209633.4313767;-38.13080360867914
1739209633.4313827;-38.13080360867914
1739209633.4313884;-38.13080360867914
1739209633.431394;-38.13080360867914
1739209633.4313998;-32.816014438256545
1739209633.4314058;-35.57807855764607
1739209633.4314115;-45.120503652039325
1739209633.4314172;-45.120503652039325
1739209633.431423;-38.13080360867914
1739209633.431429;-35.57807855764607
1739209633.4314346;-45.120503652039325
1739209633.4314404;-38.13080360867914
1739209633.431446;-32.816014438256545
1739209633.431452;-38.13080360867914
1739209633.4314578;-45.120503652039325
1739209633.4314635;-45.120503652039325
1739209633.4314692;-38.13080360867914
1739209633.4314752;-38.13080360867914
1739209633.431481;-45.120503652039325
1739209633.4314866;-45.120503652039325
1739209633.4314923;-45.120503652039325
1739209633.4314983;-45.120503652039325
1739209633.431504;-38.13080360867914
1739209633.4315097;-45.120503652039325
1739209633.4315155;-38.13080360867914
1739209633.4315212;-35.57807855764607
1739209633.4315271;-45.120503652039325
1739209633.4315329;-38.13080360867914
1739209633.4315386;-38.13080360867914
1739209633.4315443;-45.120503652039325
1739209633.4315503;-38.13080360867914
1739209633.431556;-38.13080360867914
1739209633.4315617;-45.120503652039325
1739209633.4315674;-45.120503652039325
1739209633.4315734;-38.13080360867914
1739209633.431579;-45.120503652039325
1739209633.4315848;-45.120503652039325
1739209633.4315906;-45.120503652039325
1739209633.4315965;-45.120503652039325
1739209633.4316022;-45.120503652039325
1739209633.431608;-38.13080360867914
1739209633.4316137;-38.13080360867914
1739209633.4316196;-35.57807855764607
1739209633.4316254;-38.13080360867914
1739209633.431631;-38.13080360867914
1739209633.4316368;-35.57807855764607
1739209633.4316428;-38.13080360867914
1739209633.4316485;-38.13080360867914
1739209633.4316542;-45.120503652039325
1739209633.43166;-38.13080360867914
1739209633.4316657;-33.981070128970906
1739209633.4316716;-38.13080360867914
1739209633.4316773;-45.120503652039325
1739209633.431683;-45.120503652039325
1739209633.4316888;-38.13080360867914
1739209633.4316947;-38.13080360867914
1739209633.4317005;-45.120503652039325
1739209633.4317062;-45.120503652039325
1739209633.431712;-35.57807855764607
1739209633.4317179;-38.13080360867914
1739209633.4317236;-45.120503652039325
1739209633.4317293;-45.120503652039325
1739209633.431735;-45.120503652039325
1739209633.431741;-38.13080360867914
1739209633.4317467;-38.13080360867914
1739209633.4317524;-35.57807855764607
1739209633.4317582;-45.120503652039325
1739209633.4317641;-45.120503652039325
1739209633.4317698;-38.13080360867914
1739209633.4317756;-32.816014438256545
1739209633.4317813;-45.120503652039325
1739209633.4317873;-38.13080360867914
1739209633.431793;-45.120503652039325
1739209633.4317987;-45.120503652039325
1739209633.4318044;-38.13080360867914
1739209633.4318101;-38.13080360867914
1739209633.431816;-45.120503652039325
1739209633.4318218;-33.981070128970956
1739209633.4318275;-38.13080360867914
1739209633.4318333;-38.13080360867914
1739209633.4318392;-45.120503652039325
1739209633.431845;-45.120503652039325
1739209633.4318507;-45.120503652039325
1739209633.4318564;-45.120503652039325
1739209633.4318624;-38.13080360867914
1739209633.431868;-31.141103565318915
1739209633.4318738;-45.120503652039325
1739209633.4318795;-45.120503652039325
1739209633.4318855;-32.816014438256545
1739209633.4318912;-33.981070128970906
1739209633.431897;-45.120503652039325
1739209633.4319026;-38.13080360867914
1739209633.4319086;-38.13080360867914
1739209633.4319143;-45.120503652039325
1739209633.43192;-38.13080360867914
1739209633.4319258;-35.57807855764607
1739209633.4319317;-45.120503652039325
1739209633.4319375;-45.120503652039325
1739209633.4319432;-45.120503652039325
1739209633.431949;-45.120503652039325
1739209633.4319546;-38.13080360867914
1739209633.4319606;-45.120503652039325
1739209633.4319663;-45.120503652039325
1739209633.431972;-45.120503652039325
1739209633.4319777;-45.120503652039325
1739209633.4319837;-38.13080360867914
1739209633.4319894;-45.120503652039325
1739209633.4319952;-45.120503652039325
1739209633.4320009;-45.120503652039325
1739209633.4320068;-33.981070128970906
1739209633.4320126;-38.13080360867914
1739209633.4320183;-38.13080360867914
1739209633.432024;-38.13080360867914
1739209633.43203;-33.981070128970906
1739209633.4320357;-38.13080360867914
1739209633.4320414;-45.120503652039325
1739209633.4320471;-38.13080360867914
1739209633.432053;-31.141103565318915
1739209633.4320588;-33.981070128970906
1739209633.4320645;-38.13080360867914
1739209633.4320703;-45.120503652039325
1739209633.4320762;-38.13080360867914
1739209633.432082;-45.120503652039325
1739209633.4320877;-45.120503652039325
1739209633.4320934;-38.13080360867914
1739209633.432099;-28.58837851428586
1739209633.432105;-33.981070128970906
1739209633.4321108;-38.13080360867914
1739209633.4321165;-38.13080360867914
1739209633.4321222;-35.57807855764607
1739209633.4321282;-45.120503652039325
1739209633.432134;-45.120503652039325
1739209633.4321396;-32.816014438256545
1739209633.4321454;-33.981070128970906
1739209633.4321513;-33.981070128970906
1739209633.432157;-38.13080360867914
1739209633.4321628;-33.981070128970906
1739209633.4321685;-38.13080360867914
1739209633.4321744;-45.120503652039325
1739209633.4321802;-38.13080360867914
1739209633.432186;-38.13080360867914
1739209633.4321916;-38.13080360867914
1739209633.4321976;-38.13080360867914
1739209633.4322033;-38.13080360867914
1739209633.432209;-35.57807855764607
1739209633.4322147;-38.13080360867914
1739209633.4322207;-45.120503652039325
1739209633.4322264;-45.120503652039325
1739209633.4322321;-38.13080360867914
1739209633.4322379;-38.13080360867914
1739209633.4322438;-38.13080360867914
1739209633.4322495;-45.120503652039325
1739209633.4322553;-38.13080360867914
1739209633.432261;-38.13080360867914
1739209633.4322667;-38.13080360867914
1739209633.4322727;-45.120503652039325
1739209633.4322784;-38.13080360867914
1739209633.432284;-33.981070128970906
1739209633.4322898;-33.981070128970906
1739209633.4322958;-38.13080360867914
1739209633.4323015;-33.981070128970906
1739209633.4323072;-35.57807855764607
1739209633.432313;-45.120503652039325
1739209633.432319;-45.120503652039325
1739209633.4323246;-38.13080360867914
1739209633.4323304;-45.120503652039325
1739209633.432336;-38.13080360867914
1739209633.432342;-45.120503652039325
1739209633.4323478;-45.120503652039325
1739209633.4323535;-38.13080360867914
1739209633.4323592;-33.981070128970906
1739209633.4323652;-45.120503652039325
1739209633.432371;-45.120503652039325
1739209633.4323766;-38.13080360867914
1739209633.4323823;-38.13080360867914
1739209633.4323883;-38.13080360867914
1739209633.432394;-45.120503652039325
1739209633.4323997;-45.120503652039325
1739209633.4324055;-38.13080360867914
1739209633.4324112;-35.57807855764607
1739209633.4324172;-45.120503652039325
1739209633.4324229;-38.13080360867914
1739209633.4324286;-38.13080360867914
1739209633.4324343;-38.13080360867914
1739209633.4324403;-45.120503652039325
1739209633.432446;-35.57807855764607
1739209633.4324517;-38.13080360867914
1739209633.4324574;-38.13080360867914
1739209633.4324634;-38.13080360867914
1739209633.4324691;-45.120503652039325
1739209633.4324749;-32.816014438256545
1739209633.4324806;-32.816014438256545
1739209633.4324865;-45.120503652039325
1739209633.4324923;-45.120503652039325
1739209633.432498;-38.13080360867914
1739209633.4325037;-38.13080360867914
1739209633.4325097;-45.120503652039325
1739209633.4325154;-45.120503652039325
1739209633.432521;-45.120503652039325
1739209633.4325268;-45.120503652039325
1739209633.4325328;-45.120503652039325
1739209633.4325385;-45.120503652039325
1739209633.4325442;-45.120503652039325
1739209633.43255;-45.120503652039325
1739209633.4325557;-45.120503652039325
1739209633.4325616;-45.120503652039325
1739209633.4325674;-45.120503652039325
1739209633.432573;-45.120503652039325
1739209633.4325788;-38.13080360867914
1739209633.4325848;-45.120503652039325
1739209633.4325905;-33.981070128970906
1739209633.4325962;-45.120503652039325
1739209633.432602;-38.13080360867914
1739209633.432608;-45.120503652039325
1739209633.4326136;-31.141103565318893
1739209633.4326193;-31.141103565318893
1739209633.432625;-45.120503652039325
1739209633.432631;-45.120503652039325
1739209633.4326367;-38.13080360867914
1739209633.4326425;-35.57807855764607
1739209633.4326482;-45.120503652039325
1739209633.4326541;-45.120503652039325
1739209633.4326599;-45.120503652039325
1739209633.4326656;-33.981070128970956
1739209633.4326713;-33.981070128970906
1739209633.4326773;-38.13080360867914
1739209633.432683;-38.13080360867914
1739209633.4326887;-45.120503652039325
1739209633.4326944;-38.13080360867914
1739209633.4327002;-45.120503652039325
1739209633.432706;-31.141103565318893
1739209633.4327118;-27.8777449560314
1739209633.4327176;-45.120503652039325
1739209633.4327233;-45.120503652039325
1739209633.4327292;-35.57807855764607
1739209633.432735;-38.13080360867914
1739209633.4327407;-45.120503652039325
1739209633.4327464;-35.57807855764607
1739209633.4327524;-45.120503652039325
1739209633.432758;-45.120503652039325
1739209633.4327638;-45.120503652039325
1739209633.4327695;-45.120503652039325
1739209633.4327755;-38.13080360867914
1739209633.4327812;-45.120503652039325
1739209633.432787;-45.120503652039325
1739209633.4327927;-45.120503652039325
1739209633.4327986;-45.120503652039325
1739209633.4328043;-45.120503652039325
1739209633.43281;-45.120503652039325
1739209633.4328158;-45.120503652039325
1739209633.4328218;-38.13080360867914
1739209633.4328275;-45.120503652039325
1739209633.4328332;-38.13080360867914
1739209633.432839;-45.120503652039325
1739209633.4328446;-35.57807855764607
1739209633.4328506;-28.58837851428586
1739209633.4328563;-45.120503652039325
1739209633.432862;-45.120503652039325
1739209633.4328678;-35.57807855764607
1739209633.4328737;-30.49652367304973
1739209633.4328794;-38.13080360867914
1739209633.4328852;-45.120503652039325
1739209633.432891;-45.120503652039325
1739209633.4328969;-33.981070128970956
1739209633.4329026;-45.120503652039325
1739209633.4329083;-45.120503652039325
1739209633.432914;-33.981070128970906
1739209633.43292;-45.120503652039325
1739209633.4329257;-38.13080360867914
1739209633.4329314;-45.120503652039325
1739209633.4329371;-38.13080360867914
1739209633.432943;-28.992665084841942
1739209633.4329488;-45.120503652039325
1739209633.4329545;-38.13080360867914
1739209633.4329603;-45.120503652039325
1739209633.4329662;-38.13080360867914
1739209633.432972;-45.120503652039325
1739209633.4329777;-33.981070128970906
1739209633.4329834;-38.13080360867914
1739209633.4329891;-45.120503652039325
1739209633.432995;-45.120503652039325
1739209633.4330008;-45.120503652039325
1739209633.4330065;-45.120503652039325
1739209633.4330122;-33.981070128970906
1739209633.4330182;-45.120503652039325
1739209633.433024;-35.57807855764607
1739209633.4330297;-38.13080360867914
1739209633.4330354;-45.120503652039325
1739209633.4330413;-45.120503652039325
1739209633.433047;-45.120503652039325
1739209633.4330528;-38.13080360867914
1739209633.4330585;-45.120503652039325
1739209633.4330645;-45.120503652039325
1739209633.4330702;-38.13080360867914
1739209633.433076;-35.57807855764607
1739209633.4330816;-31.141103565318915
1739209633.4330876;-38.13080360867914
1739209633.4330933;-38.13080360867914
1739209633.433099;-38.13080360867914
1739209633.4331048;-35.57807855764607
1739209633.4331107;-38.13080360867914
1739209633.4331164;-45.120503652039325
1739209633.4331222;-38.13080360867914
1739209633.4331279;-45.120503652039325
1739209633.4331336;-38.13080360867914
1739209633.4331396;-45.120503652039325
1739209633.4331453;-33.981070128970906
1739209633.433151;-38.13080360867914
1739209633.4331567;-45.120503652039325
1739209633.4331627;-38.13080360867914
1739209633.4331684;-38.13080360867914
1739209633.4331741;-38.13080360867914
1739209633.4331799;-38.13080360867914
1739209633.4331858;-45.120503652039325
1739209633.4331915;-45.120503652039325
1739209633.4331973;-38.13080360867914
1739209633.433203;-38.13080360867914
1739209633.433209;-38.13080360867914
1739209633.4332147;-38.13080360867914
1739209633.4332204;-38.13080360867914
1739209633.433226;-33.981070128970906
1739209633.433232;-33.981070128970906
1739209633.4332378;-45.120503652039325
1739209633.4332435;-38.13080360867914
1739209633.4332492;-35.57807855764607
1739209633.4332552;-38.13080360867914
1739209633.433261;-45.120503652039325
1739209633.4332666;-45.120503652039325
1739209633.4332724;-38.13080360867914
1739209633.4332783;-45.120503652039325
1739209633.433284;-45.120503652039325
1739209633.4332898;-45.120503652039325
1739209633.4332955;-45.120503652039325
1739209633.4333012;-38.13080360867914
1739209633.4333072;-45.120503652039325
1739209633.433313;-45.120503652039325
1739209633.4333186;-30.49652367304973
1739209633.4333243;-45.120503652039325
1739209633.4333303;-45.120503652039325
1739209633.433336;-38.13080360867914
1739209633.4333417;-33.981070128970906
1739209633.4333475;-38.13080360867914
1739209633.4333534;-38.13080360867914
1739209633.4333591;-45.120503652039325
1739209633.4333649;-45.120503652039325
1739209633.4333706;-38.13080360867914
1739209633.4333766;-38.13080360867914
1739209633.4333823;-38.13080360867914
1739209633.433388;-45.120503652039325
1739209633.4333937;-45.120503652039325
1739209633.4333997;-45.120503652039325
1739209633.4334054;-38.13080360867914
1739209633.4334111;-33.981070128970906
1739209633.4334168;-45.120503652039325
1739209633.4334228;-45.120503652039325
1739209633.4334285;-38.13080360867914
1739209633.4334342;-33.981070128970906
1739209633.43344;-38.13080360867914
1739209633.4334457;-45.120503652039325
1739209633.4334517;-33.981070128970906
1739209633.4334574;-32.816014438256545
1739209633.433463;-38.13080360867914
1739209633.4334688;-45.120503652039325
1739209633.4334748;-45.120503652039325
1739209633.4334805;-38.13080360867914
1739209633.4334862;-38.13080360867914
1739209633.433492;-45.120503652039325
1739209633.433498;-45.120503652039325
1739209633.4335036;-38.13080360867914
1739209633.4335093;-38.13080360867914
1739209633.433515;-45.120503652039325
1739209633.433521;-45.120503652039325
1739209633.4335268;-38.13080360867914
1739209633.4335325;-38.13080360867914
1739209633.4335382;-38.13080360867914
1739209633.4335442;-45.120503652039325
1739209633.43355;-25.826314394896354
1739209633.4335556;-32.816014438256545
1739209633.4335613;-45.120503652039325
1739209633.4335673;-45.120503652039325
1739209633.433573;-35.57807855764607
1739209633.4335787;-35.57807855764607
1739209633.4335845;-45.120503652039325
1739209633.4335902;-35.57807855764607
1739209633.4335961;-33.981070128970956
1739209633.4336019;-45.120503652039325
1739209633.4336076;-45.120503652039325
1739209633.4336133;-45.120503652039325
1739209633.4336193;-45.120503652039325
1739209633.433625;-38.13080360867914
1739209633.4336307;-38.13080360867914
1739209633.4336364;-45.120503652039325
1739209633.4336424;-29.438486411369333
1739209633.433648;-38.13080360867914
1739209633.4336538;-45.120503652039325
1739209633.4336596;-45.120503652039325
1739209633.4336655;-32.816014438256545
1739209633.4336712;-35.57807855764607
1739209633.433677;-45.120503652039325
1739209633.4336827;-38.13080360867914
1739209633.4336886;-45.120503652039325
1739209633.4336944;-45.120503652039325
1739209633.4337;-38.13080360867914
1739209633.4337058;-38.13080360867914
1739209633.4337118;-45.120503652039325
1739209633.4337175;-38.13080360867914
1739209633.4337232;-35.57807855764607
1739209633.433729;-35.57807855764607
1739209633.4337347;-45.120503652039325
1739209633.4337406;-45.120503652039325
1739209633.4337463;-45.120503652039325
1739209633.433752;-45.120503652039325
1739209633.4337578;-45.120503652039325
1739209633.4337637;-38.13080360867914
1739209633.4337695;-38.13080360867914
1739209633.4337752;-38.13080360867914
1739209633.433781;-32.816014438256545
1739209633.4337869;-31.141103565318893
1739209633.4337926;-45.120503652039325
1739209633.4337983;-45.120503652039325
1739209633.433804;-32.816014438256545
1739209633.43381;-32.816014438256545
1739209633.4338157;-45.120503652039325
1739209633.4338214;-33.981070128970906
1739209633.4338272;-45.120503652039325
1739209633.4338331;-38.13080360867914
1739209633.4338388;-35.57807855764607
1739209633.4338446;-45.120503652039325
1739209633.4338503;-45.120503652039325
1739209633.4338562;-38.13080360867914
1739209633.433862;-38.13080360867914
1739209633.4338677;-45.120503652039325
1739209633.4338734;-32.816014438256545
1739209633.4338791;-30.49652367304973
1739209633.433885;-45.120503652039325
1739209633.4338908;-45.120503652039325
1739209633.4338965;-45.120503652039325
1739209633.4339023;-38.13080360867914
1739209633.4339082;-45.120503652039325
1739209633.433914;-38.13080360867914
1739209633.4339197;-45.120503652039325
1739209633.4339254;-45.120503652039325
1739209633.4339314;-35.57807855764607
1739209633.433937;-35.57807855764607
1739209633.4339428;-45.120503652039325
1739209633.4339485;-38.13080360867914
1739209633.4339545;-45.120503652039325
1739209633.4339602;-38.13080360867914
1739209633.433966;-38.13080360867914
1739209633.4339716;-45.120503652039325
1739209633.4339776;-38.13080360867914
1739209633.4339833;-45.120503652039325
1739209633.433989;-45.120503652039325
1739209633.4339948;-45.120503652039325
1739209633.4340007;-38.13080360867914
1739209633.4340065;-38.13080360867914
1739209633.4340122;-45.120503652039325
1739209633.434018;-35.57807855764607
1739209633.4340236;-38.13080360867914
1739209633.4340296;-45.120503652039325
1739209633.4340353;-38.13080360867914
1739209633.434041;-32.816014438256545
1739209633.4340467;-38.13080360867914
1739209633.4340527;-33.981070128970906
1739209633.4340584;-45.120503652039325
1739209633.4340641;-45.120503652039325
1739209633.4340699;-45.120503652039325
1739209633.4340758;-38.13080360867914
1739209633.4340816;-45.120503652039325
1739209633.4340873;-45.120503652039325
1739209633.434093;-38.13080360867914
1739209633.434099;-33.981070128970906
1739209633.4341047;-45.120503652039325
1739209633.4341104;-33.981070128970906
1739209633.4341161;-38.13080360867914
1739209633.434122;-38.13080360867914
1739209633.4341278;-38.13080360867914
1739209633.4341335;-35.57807855764607
1739209633.4341393;-33.981070128970906
1739209633.4341452;-38.13080360867914
1739209633.434151;-35.57807855764607
1739209633.4341567;-38.13080360867914
1739209633.4341624;-45.120503652039325
1739209633.434168;-38.13080360867914
1739209633.434174;-38.13080360867914
1739209633.4341798;-38.13080360867914
1739209633.4341855;-38.13080360867914
1739209633.4341912;-35.57807855764607
1739209633.4341972;-35.57807855764607
1739209633.434203;-38.13080360867914
1739209633.4342086;-45.120503652039325
1739209633.4342144;-45.120503652039325
1739209633.4342203;-38.13080360867914
1739209633.434226;-45.120503652039325
1739209633.4342318;-45.120503652039325
1739209633.4342375;-38.13080360867914
1739209633.4342434;-45.120503652039325
1739209633.4342492;-38.13080360867914
1739209633.434255;-33.981070128970906
1739209633.4342606;-45.120503652039325
1739209633.4342666;-38.13080360867914
1739209633.4342723;-38.13080360867914
1739209633.434278;-35.57807855764607
1739209633.4342837;-38.13080360867914
1739209633.4342897;-38.13080360867914
1739209633.4342954;-45.120503652039325
1739209633.4343011;-45.120503652039325
1739209633.4343069;-38.13080360867914
1739209633.4343128;-35.57807855764607
1739209633.4343185;-38.13080360867914
1739209633.4343243;-45.120503652039325
1739209633.43433;-38.13080360867914
1739209633.4343357;-45.120503652039325
1739209633.4343417;-38.13080360867914
1739209633.4343474;-38.13080360867914
1739209633.434353;-45.120503652039325
1739209633.4343588;-38.13080360867914
1739209633.4343648;-33.981070128970906
1739209633.4343705;-45.120503652039325
1739209633.4343762;-45.120503652039325
1739209633.434382;-38.13080360867914
1739209633.434388;-38.13080360867914
1739209633.4343936;-38.13080360867914
1739209633.4343994;-45.120503652039325
1739209633.434405;-38.13080360867914
1739209633.434411;-33.981070128970906
1739209633.4344168;-45.120503652039325
1739209633.4344225;-45.120503652039325
1739209633.4344282;-38.13080360867914
1739209633.4344342;-38.13080360867914
1739209633.43444;-45.120503652039325
1739209633.4344456;-38.13080360867914
1739209633.4344513;-38.13080360867914
1739209633.4344573;-45.120503652039325
1739209633.434463;-45.120503652039325
1739209633.4344687;-45.120503652039325
1739209633.4344745;-45.120503652039325
1739209633.4344802;-45.120503652039325
1739209633.4344862;-33.981070128970906
1739209633.4344919;-45.120503652039325
1739209633.4344976;-45.120503652039325
1739209633.4345033;-45.120503652039325
1739209633.4345093;-35.57807855764607
1739209633.434515;-45.120503652039325
1739209633.4345207;-35.57807855764607
1739209633.4345264;-38.13080360867914
1739209633.4345324;-33.981070128970956
1739209633.4345381;-45.120503652039325
1739209633.4345438;-38.13080360867914
1739209633.4345496;-38.13080360867914
1739209633.4345555;-45.120503652039325
1739209633.4345613;-45.120503652039325
1739209633.434567;-35.57807855764607
1739209633.4345727;-35.57807855764607
1739209633.4345787;-28.58837851428586
1739209633.4345844;-38.13080360867914
1739209633.43459;-35.57807855764607
1739209633.4345958;-35.57807855764607
1739209633.4346018;-45.120503652039325
1739209633.4346075;-38.13080360867914
1739209633.4346132;-45.120503652039325
1739209633.434619;-38.13080360867914
1739209633.4346247;-38.13080360867914
1739209633.4346306;-38.13080360867914
1739209633.4346364;-45.120503652039325
1739209633.434642;-45.120503652039325
1739209633.4346478;-45.120503652039325
1739209633.4346538;-45.120503652039325
1739209633.4346595;-45.120503652039325
1739209633.4346652;-45.120503652039325
1739209633.434671;-45.120503652039325
1739209633.434677;-45.120503652039325
1739209633.4346826;-38.13080360867914
1739209633.4346883;-45.120503652039325
1739209633.434694;-45.120503652039325
1739209633.4347;-38.13080360867914
1739209633.4347057;-38.13080360867914
1739209633.4347115;-45.120503652039325
1739209633.4347172;-27.8777449560314
1739209633.4347231;-32.816014438256545
1739209633.4347289;-45.120503652039325
1739209633.4347346;-45.120503652039325
1739209633.4347403;-38.13080360867914
1739209633.4347463;-45.120503652039325
1739209633.434752;-35.57807855764607
1739209633.4347577;-35.57807855764607
1739209633.4347634;-45.120503652039325
1739209633.4347692;-45.120503652039325
1739209633.434775;-38.13080360867914
1739209633.4347808;-45.120503652039325
1739209633.4347866;-38.13080360867914
1739209633.4347923;-35.57807855764607
1739209633.4347982;-45.120503652039325
1739209633.434804;-45.120503652039325
1739209633.4348097;-38.13080360867914
1739209633.4348154;-33.981070128970906
1739209633.4348214;-45.120503652039325
1739209633.434827;-45.120503652039325
1739209633.4348328;-45.120503652039325
1739209633.4348385;-45.120503652039325
1739209633.4348445;-45.120503652039325
1739209633.4348502;-45.120503652039325
1739209633.434856;-45.120503652039325
1739209633.4348617;-38.13080360867914
1739209633.4348676;-45.120503652039325
1739209633.4348733;-45.120503652039325
1739209633.434879;-38.13080360867914
1739209633.4348848;-38.13080360867914
1739209633.4348907;-45.120503652039325
1739209633.4348965;-38.13080360867914
1739209633.4349022;-45.120503652039325
1739209633.434908;-45.120503652039325
1739209633.4349136;-35.57807855764607
1739209633.4349196;-35.57807855764607
1739209633.4349253;-45.120503652039325
1739209633.434931;-45.120503652039325
1739209633.4349368;-32.816014438256545
1739209633.4349427;-38.13080360867914
1739209633.4349484;-38.13080360867914
1739209633.4349542;-33.981070128970906
1739209633.43496;-33.981070128970906
1739209633.4349658;-38.13080360867914
1739209633.4349716;-38.13080360867914
1739209633.4349773;-33.981070128970906
1739209633.434983;-33.981070128970906
1739209633.434989;-38.13080360867914
1739209633.4349947;-45.120503652039325
1739209633.4350004;-45.120503652039325
1739209633.4350061;-38.13080360867914
1739209633.435012;-38.13080360867914
1739209633.4350178;-45.120503652039325
1739209633.4350235;-45.120503652039325
1739209633.4350293;-32.816014438256545
1739209633.4350352;-38.13080360867914
1739209633.435041;-38.13080360867914
1739209633.4350467;-35.57807855764607
1739209633.4350524;-38.13080360867914
1739209633.435058;-38.13080360867914
1739209633.435064;-35.57807855764607
1739209633.4350698;-38.13080360867914
1739209633.4350755;-45.120503652039325
1739209633.4350812;-45.120503652039325
1739209633.4350872;-45.120503652039325
1739209633.435093;-45.120503652039325
1739209633.4350986;-38.13080360867914
1739209633.4351044;-45.120503652039325
1739209633.4351103;-38.13080360867914
1739209633.435116;-38.13080360867914
1739209633.4351218;-38.13080360867914
1739209633.4351275;-45.120503652039325
1739209633.4351335;-35.57807855764607
1739209633.4351392;-38.13080360867914
1739209633.435145;-38.13080360867914
1739209633.4351506;-35.57807855764607
1739209633.4351566;-38.13080360867914
1739209633.4351623;-38.13080360867914
1739209633.435168;-45.120503652039325
1739209633.4351737;-38.13080360867914
1739209633.4351797;-38.13080360867914
1739209633.4351854;-45.120503652039325
1739209633.4351912;-45.120503652039325
1739209633.4351969;-38.13080360867914
1739209633.4352026;-35.57807855764607
1739209633.4352086;-35.57807855764607
1739209633.4352143;-33.981070128970906
1739209633.43522;-45.120503652039325
1739209633.4352257;-45.120503652039325
1739209633.4352317;-33.981070128970906
1739209633.4352374;-38.13080360867914
1739209633.4352431;-38.13080360867914
1739209633.4352489;-38.13080360867914
1739209633.4352548;-45.120503652039325
1739209633.4352605;-38.13080360867914
1739209633.4352663;-38.13080360867914
1739209633.435272;-38.13080360867914
1739209633.435278;-38.13080360867914
1739209633.4352837;-33.981070128970906
1739209633.4352894;-45.120503652039325
1739209633.435295;-38.13080360867914
1739209633.435301;-35.57807855764607
1739209633.4353068;-33.981070128970906
1739209633.4353125;-38.13080360867914
1739209633.4353182;-33.981070128970906
1739209633.4353242;-38.13080360867914
1739209633.43533;-38.13080360867914
1739209633.4353356;-38.13080360867914
1739209633.4353414;-38.13080360867914
1739209633.4353473;-38.13080360867914
1739209633.435353;-38.13080360867914
1739209633.4353588;-45.120503652039325
1739209633.4353645;-35.57807855764607
1739209633.4353702;-38.13080360867914
1739209633.4353762;-45.120503652039325
1739209633.435382;-45.120503652039325
1739209633.4353876;-38.13080360867914
1739209633.4353933;-38.13080360867914
