CAN Message; 0x62:0e6629445ae24c38
1739209882.5776324;-45.120503652039325
1739209882.577635;-38.13080360867914
1739209882.5776374;-45.120503652039325
1739209882.57764;-38.13080360867914
1739209882.5776424;-45.120503652039325
1739209882.577645;-45.120503652039325
1739209882.5776477;-45.120503652039325
1739209882.57765;-38.13080360867914
1739209882.5776527;-38.13080360867914
1739209882.577655;-45.120503652039325
1739209882.5776577;-45.120503652039325
1739209882.5776603;-38.13080360867914
1739209882.5776627;-32.816014438256545
1739209882.5776653;-45.120503652039325
1739209882.5776677;-45.120503652039325
1739209882.5776703;-38.13080360867914
1739209882.577673;-35.57807855764607
1739209882.5776753;-38.13080360867914
1739209882.577678;-33.981070128970906
1739209882.5776803;-32.816014438256545
1739209882.577683;-38.13080360867914
1739209882.5776856;-45.120503652039325
1739209882.577688;-38.13080360867914
1739209882.5776906;-33.981070128970906
1739209882.577693;-38.13080360867914
1739209882.5776956;-38.13080360867914
1739209882.5776982;-45.120503652039325
1739209882.5777006;-45.120503652039325
1739209882.5777032;-45.120503652039325
1739209882.5777056;-45.120503652039325
1739209882.5777082;-45.120503652039325
1739209882.5777109;-38.13080360867914
1739209882.5777133;-35.57807855764607
1739209882.5777159;-38.13080360867914
1739209882.5777183;-45.120503652039325
1739209882.5777209;-38.13080360867914
1739209882.5777235;-35.57807855764607
1739209882.577726;-38.13080360867914
1739209882.5777285;-45.120503652039325
1739209882.577731;-45.120503652039325
1739209882.5777335;-38.13080360867914
1739209882.5777361;-45.120503652039325
1739209882.5777385;-45.120503652039325
1739209882.5777411;-33.981070128970906
1739209882.5777435;-38.13080360867914
1739209882.5777462;-45.120503652039325
1739209882.5777488;-38.13080360867914
1739209882.5777512;-35.57807855764607
1739209882.5777538;-38.13080360867914
1739209882.5777562;-38.13080360867914
1739209882.5777588;-38.13080360867914
1739209882.5777614;-45.120503652039325
1739209882.5777638;-45.120503652039325
1739209882.5777664;-38.13080360867914
1739209882.5777688;-35.57807855764607
1739209882.5777714;-38.13080360867914
1739209882.577774;-45.120503652039325
1739209882.5777764;-45.120503652039325
1739209882.577779;-38.13080360867914
1739209882.5777814;-38.13080360867914
1739209882.577784;-45.120503652039325
1739209882.5777867;-38.13080360867914
1739209882.577789;-35.57807855764607
1739209882.5777917;-45.120503652039325
1739209882.577794;-45.120503652039325
1739209882.5777967;-38.13080360867914
1739209882.5777993;-45.120503652039325
1739209882.5778017;-31.141103565318915
1739209882.5778043;-33.981070128970906
1739209882.5778067;-45.120503652039325
1739209882.5778093;-35.57807855764607
1739209882.577812;-38.13080360867914
1739209882.5778143;-38.13080360867914
1739209882.577817;-45.120503652039325
1739209882.5778193;-35.57807855764607
1739209882.577822;-35.57807855764607
1739209882.5778246;-45.120503652039325
1739209882.577827;-33.981070128970906
1739209882.5778296;-35.57807855764607
1739209882.577832;-38.13080360867914
1739209882.5778346;-45.120503652039325
1739209882.5778372;-33.981070128970906
1739209882.5778396;-35.57807855764607
1739209882.5778422;-33.981070128970906
1739209882.5778446;-38.13080360867914
1739209882.5778472;-38.13080360867914
1739209882.5778499;-35.57807855764607
1739209882.5778522;-38.13080360867914
1739209882.5778549;-38.13080360867914
1739209882.5778573;-38.13080360867914
1739209882.5778599;-45.120503652039325
1739209882.5778625;-35.57807855764607
1739209882.577865;-38.13080360867914
1739209882.5778675;-45.120503652039325
1739209882.57787;-45.120503652039325
1739209882.5778725;-38.13080360867914
1739209882.5778751;-45.120503652039325
1739209882.5778775;-45.120503652039325
1739209882.5778801;-33.981070128970906
1739209882.5778825;-45.120503652039325
1739209882.5778852;-45.120503652039325
1739209882.5778878;-35.57807855764607
1739209882.5778902;-35.57807855764607
1739209882.5778928;-45.120503652039325
1739209882.5778952;-45.120503652039325
1739209882.5778978;-38.13080360867914
1739209882.5779004;-45.120503652039325
1739209882.5779028;-32.816014438256545
1739209882.5779054;-28.58837851428586
1739209882.5779078;-45.120503652039325
1739209882.5779104;-35.57807855764607
1739209882.577913;-38.13080360867914
1739209882.5779154;-38.13080360867914
1739209882.577918;-45.120503652039325
1739209882.5779204;-38.13080360867914
1739209882.577923;-38.13080360867914
1739209882.5779257;-45.120503652039325
1739209882.577928;-38.13080360867914
1739209882.5779307;-38.13080360867914
1739209882.577933;-38.13080360867914
1739209882.5779357;-35.57807855764607
1739209882.5779383;-45.120503652039325
1739209882.5779407;-45.120503652039325
1739209882.5779433;-45.120503652039325
1739209882.5779457;-45.120503652039325
1739209882.5779483;-38.13080360867914
1739209882.577951;-38.13080360867914
1739209882.5779533;-45.120503652039325
1739209882.577956;-38.13080360867914
1739209882.5779583;-38.13080360867914
1739209882.577961;-38.13080360867914
1739209882.5779636;-38.13080360867914
1739209882.577966;-35.57807855764607
1739209882.5779686;-45.120503652039325
1739209882.577971;-38.13080360867914
1739209882.5779736;-35.57807855764607
1739209882.5779762;-38.13080360867914
1739209882.5779786;-45.120503652039325
1739209882.5779812;-35.57807855764607
1739209882.5779836;-45.120503652039325
1739209882.5779862;-38.13080360867914
1739209882.5779889;-38.13080360867914
1739209882.5779912;-45.120503652039325
1739209882.5779939;-38.13080360867914
1739209882.5779963;-32.816014438256545
1739209882.5779989;-35.57807855764607
1739209882.5780015;-45.120503652039325
1739209882.578004;-35.57807855764607
1739209882.5780065;-31.141103565318893
1739209882.578009;-38.13080360867914
1739209882.5780115;-45.120503652039325
1739209882.5780141;-38.13080360867914
1739209882.5780165;-38.13080360867914
1739209882.5780191;-45.120503652039325
1739209882.5780215;-38.13080360867914
1739209882.5780241;-38.13080360867914
1739209882.5780268;-45.120503652039325
1739209882.5780292;-38.13080360867914
1739209882.5780318;-45.120503652039325
1739209882.5780342;-45.120503652039325
1739209882.5780368;-35.57807855764607
1739209882.5780394;-45.120503652039325
1739209882.5780418;-38.13080360867914
1739209882.5780444;-38.13080360867914
1739209882.5780468;-33.981070128970906
1739209882.5780494;-31.141103565318915
1739209882.578052;-45.120503652039325
1739209882.5780544;-45.120503652039325
1739209882.578057;-45.120503652039325
1739209882.5780594;-35.57807855764607
1739209882.578062;-38.13080360867914
1739209882.5780647;-38.13080360867914
1739209882.578067;-38.13080360867914
1739209882.5780697;-38.13080360867914
1739209882.578072;-45.120503652039325
1739209882.5780747;-45.120503652039325
1739209882.5780773;-38.13080360867914
1739209882.5780797;-45.120503652039325
1739209882.5780823;-45.120503652039325
1739209882.5780847;-38.13080360867914
1739209882.5780873;-35.57807855764607
1739209882.57809;-38.13080360867914
1739209882.5780923;-38.13080360867914
1739209882.578095;-38.13080360867914
1739209882.5780973;-38.13080360867914
1739209882.5781;-33.981070128970906
1739209882.5781026;-38.13080360867914
1739209882.578105;-38.13080360867914
1739209882.5781076;-38.13080360867914
1739209882.57811;-38.13080360867914
1739209882.5781126;-45.120503652039325
1739209882.5781152;-38.13080360867914
1739209882.5781176;-38.13080360867914
1739209882.5781202;-45.120503652039325
1739209882.5781226;-45.120503652039325
1739209882.5781252;-45.120503652039325
1739209882.5781279;-38.13080360867914
1739209882.5781302;-38.13080360867914
1739209882.5781329;-38.13080360867914
1739209882.5781353;-45.120503652039325
1739209882.5781379;-38.13080360867914
1739209882.5781405;-38.13080360867914
1739209882.578143;-45.120503652039325
1739209882.5781455;-45.120503652039325
1739209882.578148;-38.13080360867914
1739209882.5781505;-31.141103565318915
1739209882.5781531;-38.13080360867914
1739209882.5781555;-35.57807855764607
1739209882.5781581;-38.13080360867914
1739209882.5781605;-38.13080360867914
1739209882.5781631;-45.120503652039325
1739209882.5781658;-45.120503652039325
1739209882.5781682;-38.13080360867914
1739209882.5781708;-38.13080360867914
1739209882.5781732;-45.120503652039325
1739209882.5781758;-45.120503652039325
1739209882.5781784;-45.120503652039325
1739209882.5781808;-45.120503652039325
1739209882.5781834;-38.13080360867914
1739209882.5781858;-38.13080360867914
1739209882.5781884;-35.57807855764607
1739209882.578191;-38.13080360867914
1739209882.5781934;-45.120503652039325
1739209882.578196;-38.13080360867914
1739209882.5781987;-33.981070128970906
1739209882.578201;-32.816014438256545
1739209882.5782037;-45.120503652039325
1739209882.578206;-45.120503652039325
1739209882.5782087;-32.816014438256545
1739209882.5782113;-30.49652367304973
1739209882.5782137;-45.120503652039325
1739209882.5782163;-45.120503652039325
1739209882.5782187;-38.13080360867914
1739209882.5782213;-33.981070128970906
1739209882.578224;-45.120503652039325
1739209882.5782263;-38.13080360867914
1739209882.578229;-38.13080360867914
1739209882.5782313;-28.992665084841942
1739209882.578234;-45.120503652039325
1739209882.5782366;-38.13080360867914
1739209882.578239;-35.57807855764607
1739209882.5782416;-38.13080360867914
1739209882.578244;-45.120503652039325
1739209882.5782466;-38.13080360867914
1739209882.5782492;-38.13080360867914
1739209882.5782516;-38.13080360867914
1739209882.5782542;-45.120503652039325
1739209882.5782566;-38.13080360867914
1739209882.5782592;-38.13080360867914
1739209882.5782619;-33.981070128970906
1739209882.5782642;-45.120503652039325
1739209882.5782669;-45.120503652039325
1739209882.5782692;-45.120503652039325
1739209882.5782719;-38.13080360867914
1739209882.5782745;-38.13080360867914
1739209882.5782769;-45.120503652039325
1739209882.5782795;-38.13080360867914
1739209882.5782819;-38.13080360867914
1739209882.5782845;-45.120503652039325
1739209882.5782871;-38.13080360867914
1739209882.5782895;-33.981070128970906
1739209882.5782921;-38.13080360867914
1739209882.5782945;-45.120503652039325
1739209882.5782971;-38.13080360867914
1739209882.5782998;-38.13080360867914
1739209882.5783021;-38.13080360867914
1739209882.5783048;-45.120503652039325
1739209882.5783072;-45.120503652039325
1739209882.5783098;-45.120503652039325
1739209882.5783124;-38.13080360867914
1739209882.5783148;-35.57807855764607
1739209882.5783174;-38.13080360867914
1739209882.5783198;-38.13080360867914
1739209882.5783224;-38.13080360867914
1739209882.578325;-35.57807855764607
1739209882.5783274;-38.13080360867914
1739209882.57833;-38.13080360867914
1739209882.5783324;-38.13080360867914
1739209882.578335;-45.120503652039325
1739209882.5783377;-38.13080360867914
1739209882.57834;-38.13080360867914
1739209882.5783427;-45.120503652039325
1739209882.578345;-45.120503652039325
1739209882.5783477;-33.981070128970906
1739209882.5783503;-38.13080360867914
1739209882.5783527;-45.120503652039325
1739209882.5783553;-45.120503652039325
1739209882.5783577;-45.120503652039325
1739209882.5783603;-45.120503652039325
1739209882.578363;-38.13080360867914
1739209882.5783653;-35.57807855764607
1739209882.578368;-38.13080360867914
1739209882.5783703;-45.120503652039325
1739209882.578373;-38.13080360867914
1739209882.5783756;-31.141103565318893
1739209882.578378;-45.120503652039325
1739209882.5783806;-45.120503652039325
1739209882.578383;-45.120503652039325
1739209882.5783856;-33.981070128970906
1739209882.5783882;-38.13080360867914
1739209882.5783906;-45.120503652039325
1739209882.5783932;-45.120503652039325
1739209882.5783956;-45.120503652039325
1739209882.5783982;-38.13080360867914
1739209882.5784009;-45.120503652039325
1739209882.5784032;-45.120503652039325
1739209882.5784059;-45.120503652039325
1739209882.5784082;-38.13080360867914
1739209882.5784109;-45.120503652039325
1739209882.5784135;-45.120503652039325
1739209882.5784159;-38.13080360867914
1739209882.5784185;-38.13080360867914
1739209882.5784209;-45.120503652039325
1739209882.5784235;-38.13080360867914
1739209882.5784261;-35.57807855764607
1739209882.5784285;-38.13080360867914
1739209882.5784311;-45.120503652039325
1739209882.5784335;-38.13080360867914
1739209882.5784361;-26.991370085610736
1739209882.5784388;-38.13080360867914
1739209882.5784411;-45.120503652039325
1739209882.5784438;-38.13080360867914
1739209882.5784461;-32.816014438256545
1739209882.5784488;-33.981070128970906
1739209882.5784514;-38.13080360867914
1739209882.5784538;-45.120503652039325
1739209882.5784564;-35.57807855764607
1739209882.5784588;-45.120503652039325
1739209882.5784614;-45.120503652039325
1739209882.578464;-45.120503652039325
1739209882.5784664;-45.120503652039325
1739209882.578469;-38.13080360867914
1739209882.5784714;-45.120503652039325
1739209882.578474;-38.13080360867914
1739209882.5784767;-32.816014438256545
1739209882.578479;-38.13080360867914
1739209882.5784817;-45.120503652039325
1739209882.578484;-38.13080360867914
1739209882.5784867;-32.816014438256545
1739209882.5784893;-38.13080360867914
1739209882.5784917;-45.120503652039325
1739209882.5784943;-38.13080360867914
1739209882.5784967;-32.816014438256545
1739209882.5784993;-33.981070128970906
1739209882.578502;-45.120503652039325
1739209882.5785043;-45.120503652039325
1739209882.578507;-32.816014438256545
1739209882.5785093;-38.13080360867914
1739209882.578512;-45.120503652039325
1739209882.5785146;-32.816014438256545
1739209882.578517;-33.981070128970956
1739209882.5785196;-45.120503652039325
1739209882.578522;-45.120503652039325
1739209882.5785246;-45.120503652039325
1739209882.5785272;-45.120503652039325
1739209882.5785296;-45.120503652039325
1739209882.5785322;-45.120503652039325
1739209882.5785346;-45.120503652039325
1739209882.5785372;-31.141103565318915
1739209882.5785398;-33.981070128970906
1739209882.5785422;-45.120503652039325
1739209882.5785449;-45.120503652039325
1739209882.5785472;-45.120503652039325
1739209882.5785499;-45.120503652039325
1739209882.5785525;-45.120503652039325
1739209882.5785549;-45.120503652039325
1739209882.5785575;-33.981070128970906
1739209882.5785599;-38.13080360867914
1739209882.5785625;-38.13080360867914
1739209882.5785651;-38.13080360867914
1739209882.5785675;-45.120503652039325
1739209882.5785701;-33.981070128970906
1739209882.5785725;-35.57807855764607
1739209882.5785751;-45.120503652039325
1739209882.5785778;-38.13080360867914
1739209882.5785801;-45.120503652039325
1739209882.5785828;-45.120503652039325
1739209882.5785851;-45.120503652039325
1739209882.5785878;-45.120503652039325
1739209882.5785904;-38.13080360867914
1739209882.5785928;-45.120503652039325
1739209882.5785954;-35.57807855764607
1739209882.5785978;-38.13080360867914
1739209882.5786004;-45.120503652039325
1739209882.578603;-38.13080360867914
1739209882.5786054;-45.120503652039325
1739209882.578608;-45.120503652039325
1739209882.5786104;-45.120503652039325
1739209882.578613;-45.120503652039325
1739209882.5786157;-38.13080360867914
1739209882.578618;-38.13080360867914
1739209882.5786207;-31.141103565318915
1739209882.578623;-35.57807855764607
1739209882.5786257;-38.13080360867914
1739209882.5843956;-45.120503652039325
1739209882.5843966;-35.57807855764607
1739209882.5843976;-45.120503652039325
1739209882.5843985;-32.816014438256545
1739209882.5843997;-30.49652367304973
1739209882.5844007;-45.120503652039325
1739209882.5844016;-45.120503652039325
1739209882.5844026;-45.120503652039325
1739209882.5844035;-45.120503652039325
1739209882.5844045;-38.13080360867914
1739209882.5844054;-38.13080360867914
1739209882.5844064;-45.120503652039325
1739209882.5844076;-45.120503652039325
1739209882.5844085;-38.13080360867914
1739209882.5844095;-38.13080360867914
1739209882.5844104;-45.120503652039325
1739209882.5844114;-45.120503652039325
1739209882.5844123;-45.120503652039325
1739209882.5844133;-35.57807855764607
1739209882.5844142;-45.120503652039325
1739209882.5844152;-45.120503652039325
1739209882.5844164;-45.120503652039325
1739209882.5844173;-45.120503652039325
1739209882.5844183;-45.120503652039325
1739209882.5844193;-45.120503652039325
1739209882.5844202;-38.13080360867914
1739209882.5844212;-45.120503652039325
1739209882.584422;-35.57807855764607
1739209882.584423;-26.991370085610736
1739209882.5844243;-38.13080360867914
1739209882.5844252;-45.120503652039325
1739209882.5844262;-45.120503652039325
1739209882.584427;-45.120503652039325
1739209882.584428;-45.120503652039325
1739209882.584429;-35.57807855764607
1739209882.58443;-45.120503652039325
1739209882.584431;-45.120503652039325
1739209882.584432;-45.120503652039325
1739209882.584433;-45.120503652039325
1739209882.584434;-45.120503652039325
1739209882.584435;-35.57807855764607
1739209882.584436;-38.13080360867914
1739209882.584437;-45.120503652039325
1739209882.5844378;-45.120503652039325
1739209882.5844388;-45.120503652039325
1739209882.5844398;-38.13080360867914
1739209882.584441;-38.13080360867914
1739209882.584442;-45.120503652039325
1739209882.5844429;-45.120503652039325
1739209882.5844438;-35.57807855764607
1739209882.5844448;-45.120503652039325
1739209882.5844457;-38.13080360867914
1739209882.5844467;-31.141103565318893
1739209882.5844476;-38.13080360867914
1739209882.5844486;-45.120503652039325
1739209882.5844498;-38.13080360867914
1739209882.5844507;-33.981070128970906
1739209882.5844517;-45.120503652039325
1739209882.5844526;-38.13080360867914
1739209882.5844536;-45.120503652039325
1739209882.5844545;-45.120503652039325
1739209882.5844555;-38.13080360867914
1739209882.5844564;-45.120503652039325
1739209882.5844576;-38.13080360867914
1739209882.5844586;-38.13080360867914
1739209882.5844595;-31.141103565318915
1739209882.5844605;-45.120503652039325
1739209882.5844615;-45.120503652039325
1739209882.5844624;-35.57807855764607
1739209882.5844634;-38.13080360867914
1739209882.5844643;-45.120503652039325
1739209882.5844655;-38.13080360867914
1739209882.5844665;-38.13080360867914
1739209882.5844674;-38.13080360867914
1739209882.5844684;-45.120503652039325
1739209882.5844693;-45.120503652039325
1739209882.5844703;-38.13080360867914
1739209882.5844712;-38.13080360867914
1739209882.5844722;-38.13080360867914
1739209882.5844731;-45.120503652039325
1739209882.5844743;-32.816014438256545
1739209882.5844753;-33.981070128970906
1739209882.5844762;-45.120503652039325
1739209882.5844772;-38.13080360867914
1739209882.5844781;-35.57807855764607
1739209882.584479;-38.13080360867914
1739209882.58448;-35.57807855764607
1739209882.584481;-45.120503652039325
1739209882.5844822;-45.120503652039325
1739209882.5844831;-38.13080360867914
1739209882.584484;-45.120503652039325
1739209882.584485;-45.120503652039325
1739209882.584486;-45.120503652039325
1739209882.584487;-45.120503652039325
1739209882.584488;-45.120503652039325
1739209882.5844889;-38.13080360867914
1739209882.5844898;-38.13080360867914
1739209882.584491;-38.13080360867914
1739209882.584492;-45.120503652039325
1739209882.584493;-45.120503652039325
1739209882.5844939;-35.57807855764607
1739209882.5844948;-38.13080360867914
1739209882.5844958;-45.120503652039325
1739209882.5844967;-45.120503652039325
1739209882.5844977;-35.57807855764607
1739209882.584499;-38.13080360867914
1739209882.5844998;-45.120503652039325
1739209882.5845008;-38.13080360867914
1739209882.5845017;-35.57807855764607
1739209882.5845027;-31.141103565318915
1739209882.5845037;-45.120503652039325
1739209882.5845046;-38.13080360867914
1739209882.5845056;-35.57807855764607
1739209882.5845065;-38.13080360867914
1739209882.5845077;-38.13080360867914
1739209882.5845087;-35.57807855764607
1739209882.5845096;-38.13080360867914
1739209882.5845106;-30.49652367304973
1739209882.5845115;-45.120503652039325
1739209882.5845125;-38.13080360867914
1739209882.5845134;-38.13080360867914
1739209882.5845144;-38.13080360867914
1739209882.5845156;-45.120503652039325
1739209882.5845165;-38.13080360867914
1739209882.5845175;-35.57807855764607
1739209882.5845184;-29.438486411369347
1739209882.5845194;-38.13080360867914
1739209882.5845203;-38.13080360867914
1739209882.5845213;-45.120503652039325
1739209882.5845222;-33.981070128970906
1739209882.5845232;-45.120503652039325
1739209882.5845244;-38.13080360867914
1739209882.5845253;-35.57807855764607
1739209882.5845263;-38.13080360867914
1739209882.5845273;-45.120503652039325
1739209882.5845282;-38.13080360867914
1739209882.5845292;-32.816014438256545
1739209882.58453;-45.120503652039325
1739209882.584531;-45.120503652039325
1739209882.5845323;-38.13080360867914
1739209882.5845332;-38.13080360867914
1739209882.5845342;-38.13080360867914
1739209882.5845351;-45.120503652039325
1739209882.584536;-45.120503652039325
1739209882.584537;-38.13080360867914
1739209882.584538;-33.981070128970906
1739209882.584539;-45.120503652039325
1739209882.58454;-38.13080360867914
1739209882.584541;-38.13080360867914
1739209882.584542;-32.816014438256545
1739209882.584543;-45.120503652039325
1739209882.584544;-38.13080360867914
1739209882.584545;-38.13080360867914
1739209882.5845459;-38.13080360867914
1739209882.5845468;-38.13080360867914
1739209882.5845478;-45.120503652039325
1739209882.584549;-45.120503652039325
1739209882.58455;-31.141103565318915
1739209882.5845509;-38.13080360867914
1739209882.5845518;-45.120503652039325
1739209882.5845528;-38.13080360867914
1739209882.5845537;-45.120503652039325
1739209882.5845547;-45.120503652039325
1739209882.5845556;-38.13080360867914
1739209882.5845566;-38.13080360867914
1739209882.5845578;-38.13080360867914
1739209882.5845587;-45.120503652039325
1739209882.5845597;-38.13080360867914
1739209882.5845606;-38.13080360867914
1739209882.5845616;-45.120503652039325
1739209882.5845625;-38.13080360867914
1739209882.5845635;-45.120503652039325
1739209882.5845644;-45.120503652039325
1739209882.5845656;-45.120503652039325
1739209882.5845666;-33.981070128970906
1739209882.5845675;-38.13080360867914
1739209882.5845685;-38.13080360867914
1739209882.5845695;-38.13080360867914
1739209882.5845704;-35.57807855764607
1739209882.5845714;-45.120503652039325
1739209882.5845723;-45.120503652039325
1739209882.5845735;-38.13080360867914
1739209882.5845745;-38.13080360867914
1739209882.5845754;-45.120503652039325
1739209882.5845764;-45.120503652039325
1739209882.5845773;-45.120503652039325
1739209882.5845783;-45.120503652039325
1739209882.5845792;-45.120503652039325
1739209882.5845802;-45.120503652039325
1739209882.5845811;-38.13080360867914
1739209882.5845823;-45.120503652039325
1739209882.5845833;-45.120503652039325
1739209882.5845842;-45.120503652039325
1739209882.5845852;-45.120503652039325
1739209882.5845861;-45.120503652039325
1739209882.584587;-45.120503652039325
1739209882.584588;-38.13080360867914
1739209882.584589;-45.120503652039325
1739209882.5845902;-32.816014438256545
1739209882.5845912;-38.13080360867914
1739209882.584592;-38.13080360867914
1739209882.584593;-45.120503652039325
1739209882.584594;-32.816014438256545
1739209882.584595;-38.13080360867914
1739209882.584596;-35.57807855764607
1739209882.5845969;-38.13080360867914
1739209882.5845978;-45.120503652039325
1739209882.584599;-38.13080360867914
1739209882.5846;-38.13080360867914
1739209882.584601;-45.120503652039325
1739209882.5846019;-45.120503652039325
1739209882.5846028;-45.120503652039325
1739209882.5846038;-45.120503652039325
1739209882.5846047;-45.120503652039325
1739209882.5846057;-45.120503652039325
1739209882.584607;-38.13080360867914
1739209882.5846078;-38.13080360867914
1739209882.5846088;-38.13080360867914
1739209882.5846097;-38.13080360867914
1739209882.5846107;-45.120503652039325
1739209882.5846117;-45.120503652039325
1739209882.5846126;-45.120503652039325
1739209882.5846136;-30.49652367304973
1739209882.5846145;-35.57807855764607
1739209882.5846157;-38.13080360867914
1739209882.5846167;-45.120503652039325
1739209882.5846176;-32.816014438256545
1739209882.5846186;-38.13080360867914
1739209882.5846195;-45.120503652039325
1739209882.5846205;-38.13080360867914
1739209882.5846214;-38.13080360867914
1739209882.5846224;-45.120503652039325
1739209882.5846236;-45.120503652039325
1739209882.5846245;-45.120503652039325
1739209882.5846255;-45.120503652039325
1739209882.5846264;-45.120503652039325
1739209882.5846274;-45.120503652039325
1739209882.5846283;-45.120503652039325
1739209882.5846293;-32.816014438256545
1739209882.5846303;-33.981070128970906
1739209882.5846312;-45.120503652039325
1739209882.5846324;-45.120503652039325
1739209882.5846334;-45.120503652039325
1739209882.5846343;-45.120503652039325
1739209882.5846353;-45.120503652039325
1739209882.5846362;-38.13080360867914
1739209882.5846372;-30.49652367304973
1739209882.584638;-33.981070128970906
1739209882.584639;-45.120503652039325
1739209882.5846403;-38.13080360867914
1739209882.5846412;-32.816014438256545
1739209882.5846422;-38.13080360867914
1739209882.5846431;-45.120503652039325
1739209882.584644;-35.57807855764607
1739209882.584645;-38.13080360867914
1739209882.584646;-45.120503652039325
1739209882.584647;-45.120503652039325
1739209882.584648;-38.13080360867914
1739209882.584649;-45.120503652039325
1739209882.58465;-38.13080360867914
1739209882.584651;-45.120503652039325
1739209882.584652;-45.120503652039325
1739209882.584653;-33.981070128970906
1739209882.5846539;-38.13080360867914
1739209882.5846548;-45.120503652039325
1739209882.5846558;-38.13080360867914
1739209882.584657;-45.120503652039325
1739209882.584658;-45.120503652039325
1739209882.5846589;-45.120503652039325
1739209882.5846598;-38.13080360867914
1739209882.5846608;-45.120503652039325
1739209882.5846617;-45.120503652039325
1739209882.5846627;-45.120503652039325
1739209882.5846636;-45.120503652039325
1739209882.5846646;-38.13080360867914
1739209882.5846658;-38.13080360867914
1739209882.5846667;-45.120503652039325
1739209882.5846677;-33.981070128970906
1739209882.5846686;-45.120503652039325
1739209882.5846696;-45.120503652039325
1739209882.5846705;-38.13080360867914
1739209882.5846715;-38.13080360867914
1739209882.5846725;-45.120503652039325
1739209882.5846736;-38.13080360867914
1739209882.5846746;-38.13080360867914
1739209882.5846756;-45.120503652039325
1739209882.5846765;-38.13080360867914
1739209882.5846775;-31.141103565318915
1739209882.5846784;-45.120503652039325
1739209882.5846794;-45.120503652039325
1739209882.5846803;-38.13080360867914
1739209882.5846815;-33.981070128970906
1739209882.5846825;-45.120503652039325
1739209882.5846834;-45.120503652039325
1739209882.5846844;-45.120503652039325
1739209882.5846853;-38.13080360867914
1739209882.5846863;-38.13080360867914
1739209882.5846872;-38.13080360867914
1739209882.5846882;-35.57807855764607
1739209882.5846891;-38.13080360867914
1739209882.5846903;-38.13080360867914
1739209882.5846913;-38.13080360867914
1739209882.5846922;-38.13080360867914
1739209882.5846932;-45.120503652039325
1739209882.5846941;-38.13080360867914
1739209882.584695;-38.13080360867914
1739209882.584696;-38.13080360867914
1739209882.584697;-45.120503652039325
1739209882.5846982;-45.120503652039325
1739209882.5846992;-45.120503652039325
1739209882.5847;-45.120503652039325
1739209882.584701;-38.13080360867914
1739209882.584702;-35.57807855764607
1739209882.584703;-35.57807855764607
1739209882.584704;-38.13080360867914
1739209882.5847049;-38.13080360867914
1739209882.5847058;-35.57807855764607
1739209882.584707;-38.13080360867914
1739209882.584708;-35.57807855764607
1739209882.584709;-45.120503652039325
1739209882.58471;-38.13080360867914
1739209882.5847108;-38.13080360867914
1739209882.5847118;-45.120503652039325
1739209882.5847127;-33.981070128970906
1739209882.5847137;-35.57807855764607
1739209882.584715;-45.120503652039325
1739209882.5847158;-45.120503652039325
1739209882.5847168;-45.120503652039325
1739209882.5847178;-45.120503652039325
1739209882.5847187;-45.120503652039325
1739209882.5847197;-45.120503652039325
1739209882.5847206;-33.981070128970906
1739209882.5847216;-35.57807855764607
1739209882.5847225;-38.13080360867914
1739209882.5847237;-45.120503652039325
1739209882.5847247;-28.992665084841942
1739209882.5847256;-33.981070128970906
1739209882.5847266;-45.120503652039325
1739209882.5847275;-33.981070128970906
1739209882.5847285;-30.49652367304973
1739209882.5847294;-33.981070128970906
1739209882.5847304;-45.120503652039325
1739209882.5847316;-32.816014438256545
1739209882.5847325;-32.816014438256545
1739209882.5847335;-45.120503652039325
1739209882.5847344;-45.120503652039325
1739209882.5847354;-45.120503652039325
1739209882.5847363;-38.13080360867914
1739209882.5847373;-45.120503652039325
1739209882.5847383;-45.120503652039325
1739209882.5847392;-45.120503652039325
1739209882.5847404;-45.120503652039325
1739209882.5847414;-35.57807855764607
1739209882.5847423;-35.57807855764607
1739209882.5847433;-45.120503652039325
1739209882.5847442;-45.120503652039325
1739209882.5847452;-45.120503652039325
1739209882.5847461;-38.13080360867914
1739209882.584747;-45.120503652039325
1739209882.5847483;-31.141103565318915
1739209882.5847492;-28.58837851428586
1739209882.5847502;-45.120503652039325
1739209882.5847511;-45.120503652039325
1739209882.584752;-33.981070128970906
1739209882.584753;-33.981070128970906
1739209882.584754;-45.120503652039325
1739209882.584755;-45.120503652039325
1739209882.584756;-45.120503652039325
1739209882.584757;-45.120503652039325
1739209882.584758;-38.13080360867914
1739209882.584759;-45.120503652039325
1739209882.58476;-38.13080360867914
1739209882.584761;-32.816014438256545
1739209882.5847619;-45.120503652039325
1739209882.5847628;-45.120503652039325
1739209882.5847638;-45.120503652039325
1739209882.584765;-38.13080360867914
1739209882.584766;-38.13080360867914
1739209882.5847669;-45.120503652039325
1739209882.5847678;-45.120503652039325
1739209882.5847688;-38.13080360867914
1739209882.5847697;-38.13080360867914
1739209882.5847707;-45.120503652039325
1739209882.5847716;-35.57807855764607
1739209882.5847726;-30.49652367304973
1739209882.5847738;-45.120503652039325
1739209882.5847747;-45.120503652039325
1739209882.5847757;-35.57807855764607
1739209882.5847766;-45.120503652039325
1739209882.5847776;-45.120503652039325
1739209882.5847785;-38.13080360867914
1739209882.5847795;-45.120503652039325
