CAN Message; 0x24:04cdf9634a5d8614
1739209678.5262432;-38.13080360867914
1739209678.5262465;-38.13080360867914
1739209678.5262496;-38.13080360867914
1739209678.526253;-45.120503652039325
1739209678.5262563;-38.13080360867914
1739209678.5262594;-45.120503652039325
1739209678.5262628;-38.13080360867914
1739209678.5262659;-38.13080360867914
1739209678.5262692;-38.13080360867914
1739209678.5262725;-35.57807855764607
1739209678.5262756;-45.120503652039325
1739209678.526279;-45.120503652039325
1739209678.526282;-38.13080360867914
1739209678.5262854;-32.816014438256545
1739209678.5262887;-45.120503652039325
1739209678.5262918;-45.120503652039325
1739209678.5262952;-33.981070128970906
1739209678.5262983;-45.120503652039325
1739209678.5263016;-45.120503652039325
1739209678.526305;-38.13080360867914
1739209678.526308;-45.120503652039325
1739209678.5263114;-45.120503652039325
1739209678.5263145;-33.981070128970906
1739209678.5263178;-38.13080360867914
1739209678.5263212;-38.13080360867914
1739209678.5263243;-33.981070128970906
1739209678.5263276;-35.57807855764607
1739209678.526331;-35.57807855764607
1739209678.526334;-45.120503652039325
1739209678.5263374;-38.13080360867914
1739209678.5263405;-33.981070128970906
1739209678.5263438;-38.13080360867914
1739209678.5263472;-45.120503652039325
1739209678.5263503;-45.120503652039325
1739209678.5263536;-35.57807855764607
1739209678.5263567;-35.57807855764607
1739209678.52636;-45.120503652039325
1739209678.5263634;-35.57807855764607
1739209678.5263665;-38.13080360867914
1739209678.5263698;-45.120503652039325
1739209678.526373;-45.120503652039325
1739209678.5263762;-45.120503652039325
1739209678.5263796;-45.120503652039325
1739209678.5263827;-45.120503652039325
1739209678.526386;-38.13080360867914
1739209678.5263891;-38.13080360867914
1739209678.5263925;-45.120503652039325
1739209678.5263958;-38.13080360867914
1739209678.526399;-38.13080360867914
1739209678.5264022;-35.57807855764607
1739209678.5264053;-33.981070128970906
1739209678.5264087;-38.13080360867914
1739209678.526412;-38.13080360867914
1739209678.526415;-45.120503652039325
1739209678.5264184;-38.13080360867914
1739209678.5264218;-45.120503652039325
1739209678.526425;-45.120503652039325
1739209678.5264282;-38.13080360867914
1739209678.5264313;-38.13080360867914
1739209678.5264347;-45.120503652039325
1739209678.526438;-45.120503652039325
1739209678.526441;-38.13080360867914
1739209678.5264444;-45.120503652039325
1739209678.5264475;-33.981070128970906
1739209678.5264509;-45.120503652039325
1739209678.5264542;-45.120503652039325
1739209678.5264573;-33.981070128970906
1739209678.5264606;-38.13080360867914
1739209678.5264637;-35.57807855764607
1739209678.526467;-35.57807855764607
1739209678.5264704;-38.13080360867914
1739209678.5264735;-45.120503652039325
1739209678.5264769;-45.120503652039325
1739209678.52648;-45.120503652039325
1739209678.5264833;-45.120503652039325
1739209678.5264866;-38.13080360867914
1739209678.5264897;-45.120503652039325
1739209678.526493;-38.13080360867914
1739209678.5264964;-33.981070128970906
1739209678.5264995;-38.13080360867914
1739209678.5265028;-38.13080360867914
1739209678.526506;-38.13080360867914
1739209678.5265093;-38.13080360867914
1739209678.5265126;-38.13080360867914
1739209678.5265157;-38.13080360867914
1739209678.526519;-38.13080360867914
1739209678.5265222;-33.981070128970906
1739209678.5265255;-45.120503652039325
1739209678.5265288;-45.120503652039325
1739209678.526532;-45.120503652039325
1739209678.5265353;-31.141103565318915
1739209678.5265384;-35.57807855764607
1739209678.5265417;-45.120503652039325
1739209678.526545;-45.120503652039325
1739209678.5265481;-38.13080360867914
1739209678.5265515;-38.13080360867914
1739209678.5265546;-38.13080360867914
1739209678.526558;-38.13080360867914
1739209678.5265613;-45.120503652039325
1739209678.5265644;-45.120503652039325
1739209678.5265677;-45.120503652039325
1739209678.5265708;-38.13080360867914
1739209678.5265741;-33.981070128970906
1739209678.5265775;-45.120503652039325
1739209678.5265806;-38.13080360867914
1739209678.526584;-38.13080360867914
1739209678.5265872;-31.141103565318915
1739209678.5265903;-38.13080360867914
1739209678.5265937;-45.120503652039325
1739209678.5265968;-38.13080360867914
1739209678.5266001;-38.13080360867914
1739209678.5266035;-45.120503652039325
1739209678.5266066;-45.120503652039325
1739209678.52661;-33.981070128970906
1739209678.526613;-33.981070128970956
1739209678.5266163;-45.120503652039325
1739209678.5266197;-38.13080360867914
1739209678.5266228;-45.120503652039325
1739209678.526626;-45.120503652039325
1739209678.5266292;-38.13080360867914
1739209678.5266325;-38.13080360867914
1739209678.526636;-45.120503652039325
1739209678.526639;-26.991370085610722
1739209678.5266423;-31.141103565318893
1739209678.5266454;-45.120503652039325
1739209678.5266488;-38.13080360867914
1739209678.526652;-35.57807855764607
1739209678.5266552;-35.57807855764607
1739209678.5266585;-45.120503652039325
1739209678.5266616;-38.13080360867914
1739209678.526665;-45.120503652039325
1739209678.5266683;-45.120503652039325
1739209678.5266714;-35.57807855764607
1739209678.5266747;-38.13080360867914
1739209678.526678;-45.120503652039325
1739209678.5266812;-45.120503652039325
1739209678.5266845;-45.120503652039325
1739209678.5266876;-45.120503652039325
1739209678.526691;-32.816014438256545
1739209678.5266943;-35.57807855764607
1739209678.5266974;-45.120503652039325
1739209678.5267007;-45.120503652039325
1739209678.5267038;-35.57807855764607
1739209678.5267072;-35.57807855764607
1739209678.5267105;-33.981070128970906
1739209678.5267136;-45.120503652039325
1739209678.526717;-45.120503652039325
1739209678.52672;-38.13080360867914
1739209678.5267234;-38.13080360867914
1739209678.5267267;-45.120503652039325
1739209678.5267298;-45.120503652039325
1739209678.5267332;-38.13080360867914
1739209678.5267363;-45.120503652039325
1739209678.5267396;-38.13080360867914
1739209678.526743;-45.120503652039325
1739209678.526746;-45.120503652039325
1739209678.5267494;-45.120503652039325
1739209678.5267525;-45.120503652039325
1739209678.5267558;-45.120503652039325
1739209678.5267591;-45.120503652039325
1739209678.5267622;-33.981070128970906
1739209678.5267656;-38.13080360867914
1739209678.526769;-31.141103565318893
1739209678.526772;-29.438486411369333
1739209678.5267754;-45.120503652039325
1739209678.5267785;-38.13080360867914
1739209678.5267818;-38.13080360867914
1739209678.5267851;-38.13080360867914
1739209678.5267882;-38.13080360867914
1739209678.5267916;-35.57807855764607
1739209678.5267947;-45.120503652039325
1739209678.526798;-31.141103565318943
1739209678.5268013;-45.120503652039325
1739209678.5268044;-45.120503652039325
1739209678.5268078;-45.120503652039325
1739209678.526811;-45.120503652039325
1739209678.5268142;-32.816014438256545
1739209678.5268176;-45.120503652039325
1739209678.5268207;-38.13080360867914
1739209678.526824;-27.8777449560314
1739209678.526827;-38.13080360867914
1739209678.5268304;-38.13080360867914
1739209678.5268338;-35.57807855764607
1739209678.5268369;-38.13080360867914
1739209678.5268402;-38.13080360867914
1739209678.5268435;-30.49652367304973
1739209678.5268466;-45.120503652039325
1739209678.52685;-38.13080360867914
1739209678.526853;-32.816014438256545
1739209678.5268564;-38.13080360867914
1739209678.5268598;-45.120503652039325
1739209678.5268629;-45.120503652039325
1739209678.5268662;-32.816014438256545
1739209678.5268693;-38.13080360867914
1739209678.5268726;-45.120503652039325
1739209678.526876;-38.13080360867914
1739209678.526879;-35.57807855764607
1739209678.5268824;-35.57807855764607
1739209678.5268855;-45.120503652039325
1739209678.5268888;-45.120503652039325
1739209678.5268922;-45.120503652039325
1739209678.5268953;-38.13080360867914
1739209678.5268986;-38.13080360867914
1739209678.5269017;-32.816014438256545
1739209678.526905;-45.120503652039325
1739209678.5269084;-45.120503652039325
1739209678.5269115;-35.57807855764607
1739209678.5269148;-35.57807855764607
1739209678.526918;-38.13080360867914
1739209678.5269213;-45.120503652039325
1739209678.5269246;-45.120503652039325
1739209678.5269277;-45.120503652039325
1739209678.526931;-45.120503652039325
1739209678.5269344;-45.120503652039325
1739209678.5269375;-38.13080360867914
1739209678.5269408;-45.120503652039325
1739209678.526944;-38.13080360867914
1739209678.5269473;-38.13080360867914
1739209678.5269506;-45.120503652039325
1739209678.5269537;-35.57807855764607
1739209678.526957;-33.981070128970906
1739209678.5269601;-45.120503652039325
1739209678.5269635;-45.120503652039325
1739209678.5269668;-38.13080360867914
1739209678.52697;-38.13080360867914
1739209678.5269732;-38.13080360867914
1739209678.5269763;-38.13080360867914
1739209678.5269797;-45.120503652039325
1739209678.526983;-45.120503652039325
1739209678.5269861;-38.13080360867914
1739209678.5269895;-45.120503652039325
1739209678.5269926;-33.981070128970906
1739209678.526996;-45.120503652039325
1739209678.5269992;-45.120503652039325
1739209678.5270023;-45.120503652039325
1739209678.5270057;-45.120503652039325
1739209678.5270088;-45.120503652039325
1739209678.527012;-45.120503652039325
1739209678.5270154;-45.120503652039325
1739209678.5270185;-38.13080360867914
1739209678.527022;-38.13080360867914
1739209678.5270252;-45.120503652039325
1739209678.5270283;-45.120503652039325
1739209678.5270317;-38.13080360867914
1739209678.5270348;-32.816014438256545
1739209678.527038;-38.13080360867914
1739209678.5270414;-45.120503652039325
1739209678.5270445;-45.120503652039325
1739209678.5270479;-38.13080360867914
1739209678.527051;-45.120503652039325
1739209678.5270543;-45.120503652039325
1739209678.5270576;-45.120503652039325
1739209678.5270607;-45.120503652039325
1739209678.527064;-45.120503652039325
1739209678.5270672;-38.13080360867914
1739209678.5270705;-38.13080360867914
1739209678.5270739;-45.120503652039325
1739209678.527077;-45.120503652039325
1739209678.5270803;-45.120503652039325
1739209678.5270834;-45.120503652039325
1739209678.5270867;-28.992665084841942
1739209678.52709;-38.13080360867914
1739209678.5270932;-45.120503652039325
1739209678.5270965;-38.13080360867914
1739209678.5270996;-35.57807855764607
1739209678.527103;-38.13080360867914
1739209678.5271063;-38.13080360867914
1739209678.5271094;-38.13080360867914
1739209678.5271127;-45.120503652039325
1739209678.527116;-38.13080360867914
1739209678.5271192;-45.120503652039325
1739209678.5271225;-45.120503652039325
1739209678.5271256;-45.120503652039325
1739209678.527129;-38.13080360867914
1739209678.5271323;-45.120503652039325
1739209678.5271354;-45.120503652039325
1739209678.5271387;-33.981070128970906
1739209678.5271418;-38.13080360867914
1739209678.5271451;-45.120503652039325
1739209678.5271485;-38.13080360867914
1739209678.5271516;-35.57807855764607
1739209678.527155;-38.13080360867914
1739209678.527158;-38.13080360867914
1739209678.5271614;-35.57807855764607
1739209678.5271647;-45.120503652039325
1739209678.5271678;-45.120503652039325
1739209678.5271711;-35.57807855764607
1739209678.5271742;-35.57807855764607
1739209678.5271776;-45.120503652039325
1739209678.527181;-45.120503652039325
1739209678.527184;-45.120503652039325
1739209678.5271873;-38.13080360867914
1739209678.5271904;-33.981070128970906
1739209678.5271938;-45.120503652039325
1739209678.5271971;-33.981070128970906
1739209678.5272002;-32.816014438256545
1739209678.5272036;-38.13080360867914
1739209678.527207;-35.57807855764607
1739209678.52721;-38.13080360867914
1739209678.5272133;-38.13080360867914
1739209678.5272164;-35.57807855764607
1739209678.5272198;-38.13080360867914
1739209678.527223;-45.120503652039325
1739209678.5272262;-45.120503652039325
1739209678.5272295;-38.13080360867914
1739209678.5272326;-45.120503652039325
1739209678.527236;-45.120503652039325
1739209678.5272393;-45.120503652039325
1739209678.5272424;-45.120503652039325
1739209678.5272458;-45.120503652039325
1739209678.5272489;-45.120503652039325
1739209678.5272522;-45.120503652039325
1739209678.5272555;-33.981070128970906
1739209678.5272586;-38.13080360867914
1739209678.527262;-38.13080360867914
1739209678.527265;-45.120503652039325
1739209678.5272684;-30.49652367304973
1739209678.5272717;-32.816014438256545
1739209678.5272748;-45.120503652039325
1739209678.5272782;-45.120503652039325
1739209678.5272815;-38.13080360867914
1739209678.5272846;-35.57807855764607
1739209678.527288;-45.120503652039325
1739209678.527291;-35.57807855764607
1739209678.5272944;-45.120503652039325
1739209678.5272977;-45.120503652039325
1739209678.5273008;-38.13080360867914
1739209678.5273042;-45.120503652039325
1739209678.5273073;-45.120503652039325
1739209678.5273106;-45.120503652039325
1739209678.527314;-45.120503652039325
1739209678.527317;-45.120503652039325
1739209678.5273204;-27.8777449560314
1739209678.5273235;-28.21854285175415
1739209678.5273268;-45.120503652039325
1739209678.5273302;-35.57807855764607
1739209678.5273333;-32.816014438256545
1739209678.5273366;-31.141103565318893
1739209678.5273397;-45.120503652039325
1739209678.527343;-45.120503652039325
1739209678.5273464;-45.120503652039325
1739209678.5273495;-45.120503652039325
1739209678.5273528;-45.120503652039325
1739209678.527356;-45.120503652039325
1739209678.5273592;-45.120503652039325
1739209678.5273626;-38.13080360867914
1739209678.5273657;-45.120503652039325
1739209678.527369;-45.120503652039325
1739209678.5273724;-32.816014438256545
1739209678.5273755;-30.49652367304973
1739209678.5273788;-45.120503652039325
1739209678.527382;-45.120503652039325
1739209678.5273852;-38.13080360867914
1739209678.5273886;-33.981070128970906
1739209678.5273917;-35.57807855764607
1739209678.527395;-38.13080360867914
1739209678.527398;-35.57807855764607
1739209678.5274014;-30.49652367304973
1739209678.5274048;-38.13080360867914
1739209678.527408;-45.120503652039325
1739209678.5274112;-38.13080360867914
1739209678.5274143;-32.816014438256545
1739209678.5274177;-45.120503652039325
1739209678.527421;-38.13080360867914
1739209678.527424;-45.120503652039325
1739209678.5274274;-45.120503652039325
1739209678.5274305;-38.13080360867914
1739209678.5274339;-45.120503652039325
1739209678.5274372;-38.13080360867914
1739209678.5274403;-38.13080360867914
1739209678.5274436;-38.13080360867914
1739209678.5274467;-45.120503652039325
1739209678.52745;-35.57807855764607
1739209678.5274534;-27.8777449560314
1739209678.5274565;-45.120503652039325
1739209678.5274599;-45.120503652039325
1739209678.5274632;-35.57807855764607
1739209678.5274663;-32.816014438256545
1739209678.5274696;-45.120503652039325
1739209678.5274727;-45.120503652039325
1739209678.527476;-45.120503652039325
1739209678.5274794;-45.120503652039325
1739209678.5274825;-45.120503652039325
1739209678.5274858;-45.120503652039325
1739209678.527489;-45.120503652039325
1739209678.5274923;-38.13080360867914
1739209678.5274956;-38.13080360867914
1739209678.5274987;-45.120503652039325
1739209678.527502;-45.120503652039325
1739209678.5275052;-38.13080360867914
1739209678.5275085;-38.13080360867914
1739209678.5275118;-38.13080360867914
1739209678.527515;-38.13080360867914
1739209678.5275183;-45.120503652039325
1739209678.5275214;-38.13080360867914
1739209678.5275247;-38.13080360867914
1739209678.527528;-45.120503652039325
1739209678.5275311;-35.57807855764607
1739209678.5275345;-45.120503652039325
1739209678.5275376;-45.120503652039325
1739209678.527541;-35.57807855764607
1739209678.5275443;-32.816014438256545
1739209678.5275474;-45.120503652039325
1739209678.5275507;-45.120503652039325
1739209678.527554;-45.120503652039325
1739209678.5275571;-45.120503652039325
1739209678.5275605;-45.120503652039325
1739209678.5275636;-45.120503652039325
1739209678.527567;-38.13080360867914
1739209678.5275702;-38.13080360867914
1739209678.5275733;-38.13080360867914
1739209678.5275767;-38.13080360867914
1739209678.5275798;-45.120503652039325
1739209678.5275831;-38.13080360867914
1739209678.5275865;-45.120503652039325
1739209678.5275896;-45.120503652039325
1739209678.527593;-45.120503652039325
1739209678.527596;-38.13080360867914
1739209678.5275993;-33.981070128970906
1739209678.5276027;-38.13080360867914
1739209678.5276058;-38.13080360867914
1739209678.527609;-45.120503652039325
1739209678.5276122;-45.120503652039325
1739209678.5276155;-45.120503652039325
1739209678.527619;-45.120503652039325
1739209678.527622;-38.13080360867914
1739209678.5276253;-38.13080360867914
1739209678.5276284;-38.13080360867914
1739209678.5276318;-45.120503652039325
1739209678.527635;-45.120503652039325
1739209678.5276382;-45.120503652039325
1739209678.5276415;-38.13080360867914
1739209678.5276449;-38.13080360867914
1739209678.527648;-38.13080360867914
1739209678.5276513;-38.13080360867914
1739209678.5276544;-38.13080360867914
1739209678.5276577;-45.120503652039325
1739209678.527661;-38.13080360867914
1739209678.5276642;-33.981070128970906
1739209678.5276675;-38.13080360867914
1739209678.5276706;-38.13080360867914
1739209678.527674;-38.13080360867914
1739209678.5276742;-35.57807855764607
1739209678.5276747;-45.120503652039325
1739209678.527675;-45.120503652039325
1739209678.5276752;-45.120503652039325
1739209678.5276756;-38.13080360867914
1739209678.5276759;-38.13080360867914
1739209678.527676;-45.120503652039325
1739209678.5276766;-38.13080360867914
1739209678.5276768;-38.13080360867914
1739209678.527677;-38.13080360867914
1739209678.5276773;-45.120503652039325
1739209678.5276778;-45.120503652039325
1739209678.527678;-33.981070128970906
1739209678.5276783;-35.57807855764607
1739209678.5276787;-45.120503652039325
1739209678.527679;-45.120503652039325
1739209678.5276792;-38.13080360867914
1739209678.5276797;-31.141103565318915
1739209678.52768;-38.13080360867914
1739209678.5276802;-38.13080360867914
1739209678.5276806;-45.120503652039325
1739209678.5276809;-38.13080360867914
1739209678.527681;-38.13080360867914
1739209678.5276816;-38.13080360867914
1739209678.5276818;-38.13080360867914
1739209678.527682;-38.13080360867914
1739209678.5276823;-45.120503652039325
1739209678.5276828;-45.120503652039325
1739209678.527683;-30.49652367304973
1739209678.5276833;-32.816014438256545
1739209678.5276837;-45.120503652039325
1739209678.527684;-45.120503652039325
1739209678.5276842;-38.13080360867914
1739209678.5276847;-38.13080360867914
1739209678.527685;-45.120503652039325
1739209678.5276852;-45.120503652039325
1739209678.5276856;-45.120503652039325
1739209678.5276859;-45.120503652039325
1739209678.527686;-45.120503652039325
1739209678.5276866;-45.120503652039325
1739209678.5276868;-45.120503652039325
1739209678.527687;-38.13080360867914
1739209678.5276875;-38.13080360867914
1739209678.5276878;-45.120503652039325
1739209678.527688;-38.13080360867914
1739209678.5276883;-45.120503652039325
1739209678.5276887;-45.120503652039325
1739209678.527689;-45.120503652039325
1739209678.5276892;-38.13080360867914
1739209678.5276897;-32.816014438256545
1739209678.52769;-45.120503652039325
1739209678.5276902;-45.120503652039325
1739209678.5276906;-35.57807855764607
1739209678.527691;-38.13080360867914
1739209678.5276911;-38.13080360867914
1739209678.5276916;-38.13080360867914
1739209678.5276918;-45.120503652039325
1739209678.527692;-38.13080360867914
1739209678.5276926;-45.120503652039325
1739209678.5276928;-38.13080360867914
1739209678.527693;-38.13080360867914
1739209678.5276933;-45.120503652039325
1739209678.5276937;-38.13080360867914
1739209678.527694;-45.120503652039325
1739209678.5276942;-45.120503652039325
1739209678.5276947;-45.120503652039325
1739209678.527695;-38.13080360867914
1739209678.5276952;-38.13080360867914
1739209678.5276957;-29.438486411369333
1739209678.527696;-33.981070128970906
1739209678.5276961;-45.120503652039325
1739209678.5276966;-45.120503652039325
1739209678.5276968;-33.981070128970906
1739209678.527697;-45.120503652039325
1739209678.5276976;-45.120503652039325
1739209678.5276978;-35.57807855764607
1739209678.527698;-38.13080360867914
1739209678.5276985;-45.120503652039325
1739209678.5276988;-38.13080360867914
1739209678.527699;-38.13080360867914
1739209678.5276992;-38.13080360867914
1739209678.5276997;-45.120503652039325
1739209678.5277;-32.816014438256545
1739209678.5277002;-38.13080360867914
1739209678.5277007;-32.816014438256545
1739209678.527701;-31.141103565318893
1739209678.5277011;-45.120503652039325
1739209678.5277016;-38.13080360867914
1739209678.5277019;-38.13080360867914
1739209678.527702;-35.57807855764607
1739209678.5277026;-45.120503652039325
1739209678.5277028;-45.120503652039325
1739209678.527703;-45.120503652039325
1739209678.5277035;-45.120503652039325
1739209678.5277038;-38.13080360867914
1739209678.527704;-38.13080360867914
1739209678.5277045;-38.13080360867914
1739209678.5277047;-45.120503652039325
1739209678.527705;-38.13080360867914
1739209678.5277052;-45.120503652039325
1739209678.5277057;-45.120503652039325
1739209678.527706;-38.13080360867914
1739209678.5277061;-45.120503652039325
1739209678.5277066;-38.13080360867914
1739209678.5277069;-45.120503652039325
1739209678.527707;-45.120503652039325
1739209678.5277076;-32.816014438256545
1739209678.5277078;-35.57807855764607
1739209678.527708;-35.57807855764607
1739209678.5277085;-30.49652367304973
1739209678.5277088;-35.57807855764607
1739209678.527709;-35.57807855764607
1739209678.5277095;-38.13080360867914
1739209678.5277097;-35.57807855764607
1739209678.52771;-38.13080360867914
1739209678.5277102;-35.57807855764607
1739209678.5277107;-45.120503652039325
1739209678.527711;-33.981070128970956
1739209678.5277112;-38.13080360867914
1739209678.5277116;-38.13080360867914
1739209678.5277119;-45.120503652039325
1739209678.527712;-45.120503652039325
1739209678.5277126;-38.13080360867914
1739209678.5277128;-45.120503652039325
1739209678.527713;-33.981070128970906
1739209678.5277135;-31.141103565318915
1739209678.5277138;-45.120503652039325
1739209678.527714;-38.13080360867914
1739209678.5277145;-38.13080360867914
1739209678.5277147;-38.13080360867914
1739209678.527715;-38.13080360867914
1739209678.5277154;-38.13080360867914
1739209678.5277157;-45.120503652039325
1739209678.527716;-38.13080360867914
1739209678.5277162;-38.13080360867914
1739209678.5277166;-45.120503652039325
1739209678.5277169;-45.120503652039325
1739209678.527717;-45.120503652039325
1739209678.5277176;-38.13080360867914
1739209678.5277178;-35.57807855764607
1739209678.527718;-45.120503652039325
1739209678.5277185;-45.120503652039325
1739209678.5277188;-35.57807855764607
1739209678.527719;-35.57807855764607
1739209678.5277195;-45.120503652039325
1739209678.5277197;-45.120503652039325
1739209678.52772;-38.13080360867914
1739209678.5277205;-35.57807855764607
1739209678.5277207;-38.13080360867914
1739209678.527721;-38.13080360867914
1739209678.5277212;-33.981070128970906
1739209678.5277216;-33.981070128970906
1739209678.527722;-38.13080360867914
1739209678.5277221;-38.13080360867914
1739209678.5277226;-35.57807855764607
1739209678.5277228;-38.13080360867914
1739209678.527723;-38.13080360867914
1739209678.5277236;-45.120503652039325
1739209678.5277238;-45.120503652039325
1739209678.527724;-38.13080360867914
1739209678.5277245;-45.120503652039325
1739209678.5277247;-45.120503652039325
1739209678.527725;-38.13080360867914
1739209678.5277255;-38.13080360867914
1739209678.5277257;-45.120503652039325
1739209678.527726;-38.13080360867914
1739209678.5277264;-35.57807855764607
1739209678.5277267;-38.13080360867914
1739209678.527727;-45.120503652039325
1739209678.5277271;-35.57807855764607
1739209678.5277276;-33.981070128970906
1739209678.5277278;-45.120503652039325
1739209678.527728;-38.13080360867914
1739209678.5277286;-38.13080360867914
1739209678.5277288;-45.120503652039325
1739209678.527729;-38.13080360867914
1739209678.5277295;-45.120503652039325
1739209678.5277297;-45.120503652039325
1739209678.52773;-45.120503652039325
1739209678.5277305;-33.981070128970906
1739209678.5277307;-38.13080360867914
1739209678.527731;-38.13080360867914
1739209678.5277314;-45.120503652039325
1739209678.5277317;-45.120503652039325
1739209678.527732;-45.120503652039325
1739209678.5277321;-38.13080360867914
1739209678.5277326;-38.13080360867914
1739209678.5277328;-45.120503652039325
1739209678.527733;-38.13080360867914
1739209678.5277336;-38.13080360867914
1739209678.5277338;-38.13080360867914
1739209678.527734;-38.13080360867914
1739209678.5277345;-38.13080360867914
1739209678.5277348;-38.13080360867914
1739209678.527735;-38.13080360867914
1739209678.5277355;-38.13080360867914
1739209678.5277357;-38.13080360867914
1739209678.527736;-38.13080360867914
1739209678.5277364;-45.120503652039325
1739209678.5277367;-45.120503652039325
1739209678.527737;-38.13080360867914
1739209678.5277374;-45.120503652039325
1739209678.5277376;-45.120503652039325
1739209678.5277379;-45.120503652039325
1739209678.527738;-45.120503652039325
1739209678.5277386;-45.120503652039325
1739209678.5277388;-45.120503652039325
1739209678.527739;-45.120503652039325
1739209678.5277395;-38.13080360867914
1739209678.5277398;-38.13080360867914
1739209678.52774;-38.13080360867914
1739209678.5277405;-38.13080360867914
1739209678.5277407;-45.120503652039325
1739209678.527741;-45.120503652039325
1739209678.5277414;-45.120503652039325
1739209678.5277417;-45.120503652039325
1739209678.527742;-33.981070128970906
1739209678.5277424;-38.13080360867914
1739209678.5277426;-38.13080360867914
1739209678.5277429;-45.120503652039325
1739209678.527743;-45.120503652039325
1739209678.5277436;-45.120503652039325
1739209678.5277438;-35.57807855764607
1739209678.527744;-35.57807855764607
1739209678.5277445;-38.13080360867914
1739209678.5277448;-45.120503652039325
1739209678.527745;-38.13080360867914
1739209678.5277455;-38.13080360867914
1739209678.5277457;-38.13080360867914
1739209678.527746;-45.120503652039325
1739209678.5277464;-45.120503652039325
1739209678.5277467;-45.120503652039325
1739209678.527747;-33.981070128970906
1739209678.5277474;-45.120503652039325
1739209678.5277476;-45.120503652039325
1739209678.5277479;-45.120503652039325
1739209678.5277483;-45.120503652039325
1739209678.5277486;-33.981070128970906
1739209678.5277488;-35.57807855764607
1739209678.527749;-35.57807855764607
1739209678.5277495;-45.120503652039325
1739209678.5277498;-45.120503652039325
1739209678.52775;-35.57807855764607
1739209678.5277505;-38.13080360867914
1739209678.5277507;-45.120503652039325
1739209678.527751;-45.120503652039325
1739209678.5277514;-38.13080360867914
1739209678.5277517;-38.13080360867914
1739209678.527752;-38.13080360867914
1739209678.5277524;-45.120503652039325
1739209678.5277526;-45.120503652039325
1739209678.5277529;-45.120503652039325
1739209678.5277534;-45.120503652039325
1739209678.5277536;-45.120503652039325
1739209678.5277538;-45.120503652039325
1739209678.5277543;-38.13080360867914
1739209678.5277545;-38.13080360867914
1739209678.5277548;-45.120503652039325
1739209678.527755;-33.981070128970906
1739209678.5277555;-35.57807855764607
1739209678.5277557;-45.120503652039325
1739209678.527756;-45.120503652039325
1739209678.5277565;-32.816014438256545
1739209678.5277567;-31.141103565318893
1739209678.527757;-45.120503652039325
1739209678.5277574;-45.120503652039325
1739209678.5277576;-45.120503652039325
1739209678.527758;-38.13080360867914
1739209678.5277584;-45.120503652039325
1739209678.5277586;-45.120503652039325
1739209678.5277588;-45.120503652039325
1739209678.5277593;-45.120503652039325
1739209678.5277596;-38.13080360867914
1739209678.5277598;-45.120503652039325
1739209678.52776;-32.816014438256545
1739209678.5277605;-35.57807855764607
1739209678.5277607;-38.13080360867914
1739209678.527761;-45.120503652039325
1739209678.5277615;-29.438486411369333
1739209678.5277617;-27.8777449560314
1739209678.527762;-35.57807855764607
1739209678.5277624;-38.13080360867914
1739209678.5277627;-45.120503652039325
1739209678.527763;-38.13080360867914
1739209678.5277634;-45.120503652039325
1739209678.5277636;-38.13080360867914
1739209678.5277638;-45.120503652039325
1739209678.5277643;-38.13080360867914
1739209678.5277646;-38.13080360867914
1739209678.5277648;-45.120503652039325
1739209678.5277653;-38.13080360867914
1739209678.5277655;-38.13080360867914
1739209678.5277658;-33.981070128970906
1739209678.527766;-45.120503652039325
1739209678.5277665;-32.816014438256545
1739209678.5277667;-28.58837851428586
1739209678.527767;-45.120503652039325
1739209678.5277674;-45.120503652039325
1739209678.5277677;-35.57807855764607
1739209678.527768;-32.816014438256545
1739209678.5277684;-45.120503652039325
1739209678.5277686;-45.120503652039325
1739209678.5277689;-45.120503652039325
1739209678.5277693;-45.120503652039325
1739209678.5277696;-45.120503652039325
1739209678.5277698;-35.57807855764607
1739209678.5277703;-45.120503652039325
1739209678.5277705;-45.120503652039325
1739209678.5277708;-45.120503652039325
1739209678.527771;-45.120503652039325
1739209678.5277715;-35.57807855764607
1739209678.5277717;-35.57807855764607
1739209678.527772;-38.13080360867914
1739209678.5277724;-45.120503652039325
1739209678.5277727;-38.13080360867914
1739209678.527773;-38.13080360867914
1739209678.5277734;-45.120503652039325
1739209678.5277736;-45.120503652039325
1739209678.5277739;-45.120503652039325
1739209678.5277743;-33.981070128970906
1739209678.5277746;-38.13080360867914
1739209678.5277748;-45.120503652039325
1739209678.5277753;-45.120503652039325
1739209678.5277755;-38.13080360867914
1739209678.5277758;-45.120503652039325
1739209678.5277762;-45.120503652039325
1739209678.5277765;-45.120503652039325
1739209678.5277767;-32.81601443825658
1739209678.527777;-45.120503652039325
1739209678.5277774;-45.120503652039325
1739209678.5277777;-38.13080360867914
1739209678.527778;-45.120503652039325
1739209678.5277784;-38.13080360867914
1739209678.5277786;-38.13080360867914
1739209678.5277789;-32.816014438256545
1739209678.5277793;-27.267205301931607
1739209678.5277796;-32.816014438256545
1739209678.5277798;-38.13080360867914
1739209678.5277803;-38.13080360867914
1739209678.5277805;-38.13080360867914
1739209678.5277808;-38.13080360867914
1739209678.5277812;-38.13080360867914
1739209678.5277815;-38.13080360867914
1739209678.5277817;-38.13080360867914
1739209678.527782;-45.120503652039325
