CAN Message; 0x1a7:0000df48cf4d017a
1739209674.810709;-38.13080360867914
1739209674.810713;-38.13080360867914
1739209674.8107169;-38.13080360867914
1739209674.810721;-38.13080360867914
1739209674.810725;-45.120503652039325
1739209674.8107288;-45.120503652039325
1739209674.8107328;-45.120503652039325
1739209674.810737;-45.120503652039325
1739209674.8107407;-38.13080360867914
1739209674.8107448;-38.13080360867914
1739209674.8107488;-35.57807855764607
1739209674.8107526;-38.13080360867914
1739209674.8107567;-45.120503652039325
1739209674.8107607;-45.120503652039325
1739209674.8107648;-38.13080360867914
1739209674.8107686;-38.13080360867914
1739209674.8107727;-45.120503652039325
1739209674.8107767;-31.141103565318893
1739209674.8107805;-45.120503652039325
1739209674.8107846;-45.120503652039325
1739209674.8107886;-38.13080360867914
1739209674.8107924;-38.13080360867914
1739209674.8107965;-45.120503652039325
1739209674.8108006;-45.120503652039325
1739209674.8108044;-31.141103565318893
1739209674.8108084;-38.13080360867914
1739209674.8108125;-38.13080360867914
1739209674.8108163;-35.57807855764607
1739209674.8108203;-38.13080360867914
1739209674.8108244;-35.57807855764607
1739209674.8108282;-33.981070128970906
1739209674.8108323;-38.13080360867914
1739209674.8108363;-45.120503652039325
1739209674.8108401;-35.57807855764607
1739209674.8108442;-45.120503652039325
1739209674.8108482;-45.120503652039325
1739209674.810852;-38.13080360867914
1739209674.810856;-32.816014438256545
1739209674.8108602;-45.120503652039325
1739209674.810864;-38.13080360867914
1739209674.810868;-35.57807855764607
1739209674.810872;-35.57807855764607
1739209674.810876;-38.13080360867914
1739209674.81088;-45.120503652039325
1739209674.810884;-38.13080360867914
1739209674.810888;-32.816014438256545
1739209674.8108919;-38.13080360867914
1739209674.810896;-45.120503652039325
1739209674.8109;-45.120503652039325
1739209674.8109038;-38.13080360867914
1739209674.8109078;-38.13080360867914
1739209674.810912;-45.120503652039325
1739209674.8109157;-32.816014438256545
1739209674.8109198;-33.981070128970906
1739209674.8109238;-45.120503652039325
1739209674.8109276;-32.816014438256545
1739209674.8109317;-38.13080360867914
1739209674.8109357;-45.120503652039325
1739209674.8109396;-38.13080360867914
1739209674.8109436;-38.13080360867914
1739209674.8109477;-33.981070128970906
1739209674.8109515;-38.13080360867914
1739209674.8109555;-38.13080360867914
1739209674.8109596;-45.120503652039325
1739209674.8109634;-35.57807855764607
1739209674.8109674;-35.57807855764607
1739209674.8109715;-38.13080360867914
1739209674.8109753;-38.13080360867914
1739209674.8109794;-45.120503652039325
1739209674.8109834;-38.13080360867914
1739209674.8109872;-45.120503652039325
1739209674.8109913;-45.120503652039325
1739209674.8109953;-33.981070128970906
1739209674.8109992;-33.981070128970906
1739209674.8110032;-45.120503652039325
1739209674.8110073;-45.120503652039325
1739209674.811011;-35.57807855764607
1739209674.8110151;-38.13080360867914
1739209674.8110192;-45.120503652039325
1739209674.8110232;-45.120503652039325
1739209674.811027;-38.13080360867914
1739209674.811031;-32.816014438256545
1739209674.8110352;-38.13080360867914
1739209674.811039;-45.120503652039325
1739209674.811043;-38.13080360867914
1739209674.811047;-35.57807855764607
1739209674.811051;-38.13080360867914
1739209674.811055;-38.13080360867914
1739209674.811059;-38.13080360867914
1739209674.8110628;-38.13080360867914
1739209674.8110669;-35.57807855764607
1739209674.811071;-38.13080360867914
1739209674.8110747;-33.981070128970906
1739209674.8110788;-45.120503652039325
1739209674.8110828;-45.120503652039325
1739209674.8110867;-38.13080360867914
1739209674.8110907;-35.57807855764607
1739209674.8110948;-38.13080360867914
1739209674.8110986;-45.120503652039325
1739209674.8111026;-38.13080360867914
1739209674.8111067;-33.981070128970906
1739209674.8111105;-33.981070128970906
1739209674.8111145;-38.13080360867914
1739209674.8111186;-45.120503652039325
1739209674.8111224;-45.120503652039325
1739209674.8111265;-32.816014438256545
1739209674.8111305;-38.13080360867914
1739209674.8111343;-45.120503652039325
1739209674.8111384;-31.141103565318915
1739209674.8111424;-32.816014438256545
1739209674.8111463;-38.13080360867914
1739209674.8111503;-45.120503652039325
1739209674.8111544;-38.13080360867914
1739209674.8111584;-33.981070128970906
1739209674.8111622;-38.13080360867914
1739209674.8111663;-45.120503652039325
1739209674.8111703;-38.13080360867914
1739209674.8111742;-38.13080360867914
1739209674.8111782;-38.13080360867914
1739209674.8111823;-38.13080360867914
1739209674.811186;-45.120503652039325
1739209674.8111901;-33.981070128970906
1739209674.8111942;-38.13080360867914
1739209674.811198;-45.120503652039325
1739209674.811202;-27.267205301931607
1739209674.811206;-38.13080360867914
1739209674.81121;-45.120503652039325
1739209674.811214;-45.120503652039325
1739209674.811218;-38.13080360867914
1739209674.8112218;-35.57807855764607
1739209674.811226;-45.120503652039325
1739209674.81123;-45.120503652039325
1739209674.8112338;-35.57807855764607
1739209674.8112378;-38.13080360867914
1739209674.8112419;-38.13080360867914
1739209674.8112457;-45.120503652039325
1739209674.8112497;-45.120503652039325
1739209674.8112538;-33.981070128970906
1739209674.8112576;-38.13080360867914
1739209674.8112617;-45.120503652039325
1739209674.8112657;-27.267205301931607
1739209674.8112695;-38.13080360867914
1739209674.8112736;-45.120503652039325
1739209674.8112776;-45.120503652039325
1739209674.8112817;-33.981070128970906
1739209674.8112855;-35.57807855764607
1739209674.8112895;-38.13080360867914
1739209674.8112936;-45.120503652039325
1739209674.8112974;-45.120503652039325
1739209674.8113015;-45.120503652039325
1739209674.8113055;-45.120503652039325
1739209674.8113093;-45.120503652039325
1739209674.8113134;-45.120503652039325
1739209674.8113174;-45.120503652039325
1739209674.8113213;-45.120503652039325
1739209674.8113253;-45.120503652039325
1739209674.8113294;-31.141103565318915
1739209674.8113332;-31.141103565318893
1739209674.8113372;-45.120503652039325
1739209674.8113413;-45.120503652039325
1739209674.811345;-38.13080360867914
1739209674.8113492;-45.120503652039325
1739209674.8113532;-45.120503652039325
1739209674.811357;-38.13080360867914
1739209674.811361;-45.120503652039325
1739209674.8113651;-38.13080360867914
1739209674.811369;-38.13080360867914
1739209674.811373;-45.120503652039325
1739209674.811377;-45.120503652039325
1739209674.8113809;-45.120503652039325
1739209674.811385;-38.13080360867914
1739209674.811389;-45.120503652039325
1739209674.8113928;-31.141103565318915
1739209674.8113968;-31.141103565318893
1739209674.811401;-45.120503652039325
1739209674.8114047;-45.120503652039325
1739209674.8114088;-33.981070128970906
1739209674.8114128;-38.13080360867914
1739209674.8114169;-45.120503652039325
1739209674.8114207;-38.13080360867914
1739209674.8114247;-45.120503652039325
1739209674.8114288;-45.120503652039325
1739209674.8114326;-38.13080360867914
1739209674.8114367;-45.120503652039325
1739209674.8114407;-45.120503652039325
1739209674.8114445;-45.120503652039325
1739209674.8114486;-45.120503652039325
1739209674.8114526;-45.120503652039325
1739209674.8114564;-45.120503652039325
1739209674.8114605;-45.120503652039325
1739209674.8114645;-38.13080360867914
1739209674.8114684;-45.120503652039325
1739209674.8114724;-38.13080360867914
1739209674.8114765;-45.120503652039325
1739209674.8114803;-38.13080360867914
1739209674.8114843;-45.120503652039325
1739209674.8114884;-35.57807855764607
1739209674.8114922;-29.438486411369333
1739209674.8114963;-45.120503652039325
1739209674.8115003;-38.13080360867914
1739209674.8115041;-38.13080360867914
1739209674.8115082;-45.120503652039325
1739209674.8115122;-38.13080360867914
1739209674.811516;-45.120503652039325
1739209674.81152;-45.120503652039325
1739209674.8115242;-38.13080360867914
1739209674.811528;-38.13080360867914
1739209674.811532;-35.57807855764607
1739209674.811536;-45.120503652039325
1739209674.81154;-45.120503652039325
1739209674.811544;-35.57807855764607
1739209674.811548;-38.13080360867914
1739209674.811552;-35.57807855764607
1739209674.8115559;-30.49652367304973
1739209674.81156;-38.13080360867914
1739209674.811564;-38.13080360867914
1739209674.8115678;-35.57807855764607
1739209674.8115718;-38.13080360867914
1739209674.811576;-45.120503652039325
1739209674.8115797;-38.13080360867914
1739209674.8115838;-45.120503652039325
1739209674.8115878;-45.120503652039325
1739209674.8115916;-45.120503652039325
1739209674.8115957;-45.120503652039325
1739209674.8115997;-38.13080360867914
1739209674.8116035;-38.13080360867914
1739209674.8116076;-38.13080360867914
1739209674.8116117;-35.57807855764607
1739209674.8116155;-38.13080360867914
1739209674.8116195;-45.120503652039325
1739209674.8116236;-33.981070128970906
1739209674.8116274;-32.816014438256545
1739209674.8116314;-45.120503652039325
1739209674.8116355;-45.120503652039325
1739209674.8116393;-35.57807855764607
1739209674.8116434;-35.57807855764607
1739209674.8116474;-38.13080360867914
1739209674.8116512;-38.13080360867914
1739209674.8116553;-38.13080360867914
1739209674.8116593;-45.120503652039325
1739209674.8116632;-38.13080360867914
1739209674.8116672;-38.13080360867914
1739209674.8116713;-33.981070128970906
1739209674.8116753;-45.120503652039325
1739209674.8116791;-38.13080360867914
1739209674.8116832;-45.120503652039325
1739209674.8116872;-45.120503652039325
1739209674.811691;-45.120503652039325
1739209674.811695;-45.120503652039325
1739209674.8116992;-45.120503652039325
1739209674.811703;-38.13080360867914
1739209674.811707;-45.120503652039325
1739209674.811711;-38.13080360867914
1739209674.811715;-35.57807855764607
1739209674.811719;-45.120503652039325
1739209674.811723;-38.13080360867914
1739209674.8117268;-38.13080360867914
1739209674.8117309;-38.13080360867914
1739209674.811735;-33.981070128970906
1739209674.8117387;-38.13080360867914
1739209674.8117428;-45.120503652039325
1739209674.8117468;-45.120503652039325
1739209674.8117507;-45.120503652039325
1739209674.8117547;-38.13080360867914
1739209674.8117588;-38.13080360867914
1739209674.8117626;-35.57807855764607
1739209674.8117666;-38.13080360867914
1739209674.8117707;-45.120503652039325
1739209674.8117745;-38.13080360867914
1739209674.8117785;-38.13080360867914
1739209674.8117826;-38.13080360867914
1739209674.8117864;-45.120503652039325
1739209674.8117905;-38.13080360867914
1739209674.8117945;-45.120503652039325
1739209674.8117983;-45.120503652039325
1739209674.8118024;-45.120503652039325
1739209674.8118064;-38.13080360867914
1739209674.8118105;-38.13080360867914
1739209674.8118143;-38.13080360867914
1739209674.8118184;-45.120503652039325
1739209674.8118224;-45.120503652039325
1739209674.8118262;-38.13080360867914
1739209674.8118303;-38.13080360867914
1739209674.8118343;-45.120503652039325
1739209674.8118382;-33.981070128970906
1739209674.8118422;-35.57807855764607
1739209674.8118463;-38.13080360867914
1739209674.81185;-45.120503652039325
1739209674.8118541;-38.13080360867914
1739209674.8118582;-38.13080360867914
1739209674.811862;-45.120503652039325
1739209674.811866;-45.120503652039325
1739209674.81187;-38.13080360867914
1739209674.811874;-38.13080360867914
1739209674.811878;-31.141103565318915
1739209674.811882;-38.13080360867914
1739209674.8118858;-38.13080360867914
1739209674.81189;-45.120503652039325
1739209674.811894;-33.981070128970906
1739209674.8118978;-45.120503652039325
1739209674.8119018;-38.13080360867914
1739209674.8119059;-35.57807855764607
1739209674.8119097;-38.13080360867914
1739209674.8119137;-45.120503652039325
1739209674.8119178;-38.13080360867914
1739209674.8119216;-35.57807855764607
1739209674.8119256;-45.120503652039325
1739209674.8119297;-45.120503652039325
1739209674.8119335;-45.120503652039325
1739209674.8119376;-38.13080360867914
1739209674.8119416;-33.981070128970906
1739209674.8119457;-45.120503652039325
1739209674.8119495;-45.120503652039325
1739209674.8119535;-38.13080360867914
1739209674.8119576;-38.13080360867914
1739209674.8119614;-45.120503652039325
1739209674.8119655;-38.13080360867914
1739209674.8119695;-38.13080360867914
1739209674.8119733;-38.13080360867914
1739209674.8119774;-45.120503652039325
1739209674.8119814;-38.13080360867914
1739209674.8119853;-38.13080360867914
1739209674.8119893;-33.981070128970906
1739209674.8119934;-38.13080360867914
1739209674.8119972;-38.13080360867914
1739209674.8120012;-38.13080360867914
1739209674.8120053;-38.13080360867914
1739209674.812009;-45.120503652039325
1739209674.8120131;-38.13080360867914
1739209674.8120172;-45.120503652039325
1739209674.812021;-33.981070128970906
1739209674.812025;-45.120503652039325
1739209674.8120291;-45.120503652039325
1739209674.812033;-45.120503652039325
1739209674.812037;-31.141103565318915
1739209674.812041;-33.981070128970906
1739209674.8120449;-45.120503652039325
1739209674.812049;-38.13080360867914
1739209674.812053;-45.120503652039325
1739209674.8120568;-45.120503652039325
1739209674.8120608;-45.120503652039325
1739209674.812065;-38.13080360867914
1739209674.812069;-33.981070128970956
1739209674.8120728;-45.120503652039325
1739209674.8120768;-38.13080360867914
1739209674.8120809;-38.13080360867914
1739209674.8120847;-45.120503652039325
1739209674.8120887;-45.120503652039325
1739209674.8120928;-35.57807855764607
1739209674.8120966;-35.57807855764607
1739209674.8121006;-30.49652367304973
1739209674.8121047;-32.816014438256545
1739209674.8121085;-38.13080360867914
1739209674.8121126;-35.57807855764607
1739209674.8121166;-35.57807855764607
1739209674.8121204;-35.57807855764607
1739209674.8121245;-45.120503652039325
1739209674.8121285;-45.120503652039325
1739209674.8145018;-45.120503652039325
1739209674.8145053;-45.120503652039325
1739209674.814509;-45.120503652039325
1739209674.8145125;-45.120503652039325
1739209674.814516;-45.120503652039325
1739209674.8145196;-45.120503652039325
1739209674.8145232;-38.13080360867914
1739209674.8145268;-38.13080360867914
1739209674.8145304;-38.13080360867914
1739209674.814534;-35.57807855764607
1739209674.8145375;-38.13080360867914
1739209674.814541;-30.49652367304973
1739209674.8145447;-38.13080360867914
1739209674.8145483;-35.57807855764607
1739209674.8145518;-45.120503652039325
1739209674.8145554;-45.120503652039325
1739209674.814559;-33.981070128970906
1739209674.8145626;-38.13080360867914
1739209674.8145661;-45.120503652039325
1739209674.8145697;-33.981070128970956
1739209674.8145733;-45.120503652039325
1739209674.8145769;-38.13080360867914
1739209674.8145804;-33.981070128970906
1739209674.814584;-38.13080360867914
1739209674.8145876;-45.120503652039325
1739209674.8145912;-45.120503652039325
1739209674.8145947;-45.120503652039325
1739209674.8145983;-28.992665084841942
1739209674.814602;-35.57807855764607
1739209674.8146055;-35.57807855764607
1739209674.814609;-38.13080360867914
1739209674.8146126;-45.120503652039325
