CAN Message; 0x62:0d9925c5a3c0ef46
1739209762.7541134;-45.120503652039325
1739209762.7541199;-32.816014438256545
1739209762.7541265;-45.120503652039325
1739209762.754133;-38.13080360867914
1739209762.7541394;-45.120503652039325
1739209762.754146;-38.13080360867914
1739209762.7541525;-32.816014438256545
1739209762.7541592;-45.120503652039325
1739209762.7541656;-38.13080360867914
1739209762.7541723;-25.826314394896357
1739209762.7541788;-32.816014438256545
1739209762.7541854;-45.120503652039325
1739209762.7541919;-45.120503652039325
1739209762.7541983;-33.981070128970906
1739209762.754205;-45.120503652039325
1739209762.7542114;-45.120503652039325
1739209762.754218;-45.120503652039325
1739209762.7542245;-45.120503652039325
1739209762.7542312;-38.13080360867914
1739209762.7542377;-38.13080360867914
1739209762.7542443;-45.120503652039325
1739209762.7542508;-38.13080360867914
1739209762.7542572;-38.13080360867914
1739209762.7542639;-45.120503652039325
1739209762.7542703;-45.120503652039325
1739209762.754277;-38.13080360867914
1739209762.7542834;-38.13080360867914
1739209762.75429;-45.120503652039325
1739209762.7542965;-45.120503652039325
1739209762.754303;-45.120503652039325
1739209762.7543097;-45.120503652039325
1739209762.754316;-45.120503652039325
1739209762.7543228;-45.120503652039325
1739209762.7543292;-28.992665084841942
1739209762.7543359;-38.13080360867914
1739209762.7543423;-45.120503652039325
1739209762.754349;-45.120503652039325
1739209762.7543554;-38.13080360867914
1739209762.7543619;-45.120503652039325
1739209762.7543685;-38.13080360867914
1739209762.754375;-45.120503652039325
1739209762.7543817;-33.981070128970956
1739209762.754388;-45.120503652039325
1739209762.7543948;-45.120503652039325
1739209762.7544012;-38.13080360867914
1739209762.754408;-38.13080360867914
1739209762.7544143;-45.120503652039325
1739209762.7544208;-45.120503652039325
1739209762.7544274;-45.120503652039325
1739209762.7544339;-28.58837851428586
1739209762.7544405;-38.13080360867914
1739209762.754447;-38.13080360867914
1739209762.7544537;-38.13080360867914
1739209762.75446;-45.120503652039325
1739209762.7544665;-45.120503652039325
1739209762.7544732;-45.120503652039325
1739209762.7544796;-45.120503652039325
1739209762.7544863;-45.120503652039325
1739209762.7544928;-45.120503652039325
1739209762.7544994;-45.120503652039325
1739209762.7545059;-45.120503652039325
1739209762.7545125;-35.57807855764607
1739209762.754519;-38.13080360867914
1739209762.7545254;-38.13080360867914
1739209762.754532;-35.57807855764607
1739209762.7545385;-45.120503652039325
1739209762.7545452;-45.120503652039325
1739209762.7545516;-35.57807855764607
1739209762.7545583;-35.57807855764607
1739209762.7545648;-45.120503652039325
1739209762.7545714;-38.13080360867914
1739209762.7545779;-38.13080360867914
1739209762.7545843;-38.13080360867914
1739209762.754591;-32.816014438256545
1739209762.7545974;-38.13080360867914
1739209762.754604;-38.13080360867914
1739209762.7546105;-45.120503652039325
1739209762.7546172;-33.981070128970906
1739209762.7546237;-45.120503652039325
1739209762.7546303;-45.120503652039325
1739209762.7546368;-45.120503652039325
1739209762.7546432;-45.120503652039325
1739209762.7546499;-38.13080360867914
1739209762.7546563;-38.13080360867914
1739209762.754663;-38.13080360867914
1739209762.7546694;-38.13080360867914
1739209762.754676;-33.981070128970906
1739209762.7546825;-45.120503652039325
1739209762.754689;-45.120503652039325
1739209762.7546957;-38.13080360867914
1739209762.754702;-32.816014438256545
1739209762.7547088;-38.13080360867914
1739209762.7547152;-45.120503652039325
1739209762.7547219;-45.120503652039325
1739209762.7547283;-38.13080360867914
1739209762.754735;-38.13080360867914
1739209762.7547414;-45.120503652039325
1739209762.7547479;-38.13080360867914
1739209762.7547545;-45.120503652039325
1739209762.754761;-45.120503652039325
1739209762.7547677;-45.120503652039325
1739209762.754774;-38.13080360867914
1739209762.7547808;-45.120503652039325
1739209762.7547872;-45.120503652039325
1739209762.754794;-38.13080360867914
1739209762.7548003;-45.120503652039325
1739209762.7548068;-31.141103565318915
1739209762.7548134;-38.13080360867914
1739209762.7548199;-45.120503652039325
1739209762.7548265;-45.120503652039325
1739209762.754833;-38.13080360867914
1739209762.7548397;-38.13080360867914
1739209762.754846;-45.120503652039325
1739209762.7548525;-45.120503652039325
1739209762.7548592;-45.120503652039325
1739209762.7548656;-45.120503652039325
1739209762.7548723;-45.120503652039325
1739209762.7548788;-33.981070128970906
1739209762.7548854;-38.13080360867914
1739209762.7548919;-45.120503652039325
1739209762.7548985;-38.13080360867914
1739209762.754905;-38.13080360867914
1739209762.7549114;-45.120503652039325
1739209762.754918;-45.120503652039325
1739209762.7549245;-35.57807855764607
1739209762.7549312;-38.13080360867914
1739209762.7549376;-35.57807855764607
1739209762.7549443;-33.981070128970906
1739209762.7549508;-38.13080360867914
1739209762.7549574;-45.120503652039325
1739209762.7549639;-31.141103565318915
1739209762.7549703;-35.57807855764607
1739209762.754977;-38.13080360867914
1739209762.7549834;-45.120503652039325
1739209762.75499;-38.13080360867914
1739209762.7549965;-35.57807855764607
1739209762.7550032;-38.13080360867914
1739209762.7550097;-45.120503652039325
1739209762.755016;-35.57807855764607
1739209762.7550228;-38.13080360867914
1739209762.7550292;-45.120503652039325
1739209762.7550359;-33.981070128970906
1739209762.7550423;-38.13080360867914
1739209762.755049;-45.120503652039325
1739209762.7550554;-38.13080360867914
1739209762.755062;-35.57807855764607
1739209762.7550685;-35.57807855764607
1739209762.755075;-45.120503652039325
1739209762.7550817;-45.120503652039325
1739209762.755088;-35.57807855764607
1739209762.7550948;-45.120503652039325
1739209762.7551012;-38.13080360867914
1739209762.7551079;-45.120503652039325
1739209762.7551143;-45.120503652039325
1739209762.755121;-31.141103565318915
1739209762.7551274;-33.981070128970906
1739209762.7551339;-35.57807855764607
1739209762.7551405;-45.120503652039325
1739209762.755147;-45.120503652039325
1739209762.7551537;-35.57807855764607
1739209762.75516;-38.13080360867914
1739209762.7551668;-38.13080360867914
1739209762.7551732;-33.981070128970906
1739209762.75518;-31.141103565318915
1739209762.7551863;-45.120503652039325
1739209762.7551928;-45.120503652039325
1739209762.7551994;-45.120503652039325
1739209762.7552059;-45.120503652039325
1739209762.7552125;-33.981070128970906
1739209762.755219;-45.120503652039325
1739209762.7552257;-38.13080360867914
1739209762.755232;-38.13080360867914
1739209762.7552385;-38.13080360867914
1739209762.7552452;-38.13080360867914
1739209762.7552516;-45.120503652039325
1739209762.7552583;-38.13080360867914
1739209762.7552648;-35.57807855764607
1739209762.7552714;-45.120503652039325
1739209762.7552779;-45.120503652039325
1739209762.7552845;-35.57807855764607
1739209762.755291;-32.816014438256545
1739209762.7552974;-45.120503652039325
1739209762.755304;-38.13080360867914
1739209762.7553105;-35.57807855764607
1739209762.7553172;-38.13080360867914
1739209762.7553236;-38.13080360867914
1739209762.7553303;-38.13080360867914
1739209762.7553368;-38.13080360867914
1739209762.7553434;-45.120503652039325
1739209762.7553499;-38.13080360867914
1739209762.7553563;-38.13080360867914
1739209762.755363;-38.13080360867914
1739209762.7553694;-45.120503652039325
1739209762.755376;-45.120503652039325
1739209762.7553825;-38.13080360867914
1739209762.7553892;-38.13080360867914
1739209762.7553957;-35.57807855764607
1739209762.755402;-38.13080360867914
1739209762.7554088;-45.120503652039325
1739209762.7554152;-35.57807855764607
1739209762.7554219;-38.13080360867914
1739209762.7554283;-45.120503652039325
1739209762.755435;-38.13080360867914
1739209762.7554414;-33.981070128970906
1739209762.755448;-45.120503652039325
1739209762.7554545;-38.13080360867914
1739209762.755461;-45.120503652039325
1739209762.7554677;-45.120503652039325
1739209762.755474;-45.120503652039325
1739209762.7554808;-45.120503652039325
1739209762.7554872;-38.13080360867914
1739209762.7554939;-35.57807855764607
1739209762.7555003;-38.13080360867914
1739209762.755507;-38.13080360867914
1739209762.7555134;-45.120503652039325
1739209762.7555199;-35.57807855764607
1739209762.7555265;-38.13080360867914
1739209762.755533;-38.13080360867914
1739209762.7555397;-45.120503652039325
1739209762.755546;-38.13080360867914
1739209762.7555528;-38.13080360867914
1739209762.7555592;-45.120503652039325
1739209762.7555656;-38.13080360867914
1739209762.7555723;-45.120503652039325
1739209762.7555788;-38.13080360867914
1739209762.7555854;-38.13080360867914
1739209762.7555919;-38.13080360867914
1739209762.7555985;-45.120503652039325
1739209762.755605;-38.13080360867914
1739209762.7556117;-38.13080360867914
1739209762.755618;-45.120503652039325
1739209762.7556245;-38.13080360867914
1739209762.7556312;-45.120503652039325
1739209762.7556376;-38.13080360867914
1739209762.7556443;-45.120503652039325
1739209762.7556508;-32.816014438256545
1739209762.7556574;-32.816014438256545
1739209762.7556639;-45.120503652039325
1739209762.7556705;-45.120503652039325
1739209762.755677;-38.13080360867914
1739209762.7556834;-33.981070128970906
1739209762.75569;-45.120503652039325
1739209762.7556965;-45.120503652039325
1739209762.7557032;-38.13080360867914
1739209762.7557096;-38.13080360867914
1739209762.7557163;-45.120503652039325
1739209762.7557228;-45.120503652039325
1739209762.7557294;-45.120503652039325
1739209762.7557359;-38.13080360867914
1739209762.7557423;-38.13080360867914
1739209762.755749;-45.120503652039325
1739209762.7557554;-35.57807855764607
1739209762.755762;-35.57807855764607
1739209762.7557685;-45.120503652039325
1739209762.7557752;-45.120503652039325
1739209762.7557817;-32.816014438256545
1739209762.755788;-38.13080360867914
1739209762.7557948;-45.120503652039325
1739209762.7558012;-45.120503652039325
1739209762.7558079;-32.816014438256545
1739209762.7558143;-31.141103565318893
1739209762.755821;-38.13080360867914
1739209762.7558274;-45.120503652039325
1739209762.755834;-45.120503652039325
1739209762.7558405;-38.13080360867914
1739209762.755847;-38.13080360867914
1739209762.7558537;-38.13080360867914
1739209762.75586;-45.120503652039325
1739209762.7558668;-38.13080360867914
1739209762.7558732;-38.13080360867914
1739209762.7558799;-45.120503652039325
1739209762.7558863;-45.120503652039325
1739209762.755893;-45.120503652039325
1739209762.7558994;-38.13080360867914
1739209762.7559059;-38.13080360867914
1739209762.7559125;-32.816014438256545
1739209762.755919;-26.991370085610736
1739209762.7559257;-31.141103565318915
1739209762.755932;-35.57807855764607
1739209762.7559388;-38.13080360867914
1739209762.7559452;-38.13080360867914
1739209762.7559516;-38.13080360867914
1739209762.7559583;-35.57807855764607
1739209762.7559648;-45.120503652039325
1739209762.7559714;-45.120503652039325
1739209762.7559779;-38.13080360867914
1739209762.7559845;-33.981070128970906
1739209762.755991;-38.13080360867914
1739209762.7559977;-45.120503652039325
1739209762.756004;-33.981070128970906
1739209762.7560096;-45.120503652039325
1739209762.7560148;-45.120503652039325
1739209762.7560203;-45.120503652039325
1739209762.7560256;-45.120503652039325
1739209762.756031;-38.13080360867914
1739209762.7560363;-45.120503652039325
1739209762.7560418;-45.120503652039325
1739209762.756047;-32.816014438256545
1739209762.7560525;-35.57807855764607
1739209762.7560577;-45.120503652039325
1739209762.7560632;-28.58837851428586
1739209762.7560685;-35.57807855764607
1739209762.756074;-38.13080360867914
1739209762.7560792;-38.13080360867914
1739209762.7560847;-31.141103565318893
1739209762.7560902;-45.120503652039325
1739209762.7560954;-38.13080360867914
1739209762.756101;-45.120503652039325
1739209762.7561061;-33.981070128970956
1739209762.7561116;-45.120503652039325
1739209762.7561169;-45.120503652039325
1739209762.7561224;-45.120503652039325
1739209762.7561276;-45.120503652039325
1739209762.756133;-38.13080360867914
1739209762.7561383;-33.981070128970906
1739209762.7561438;-38.13080360867914
1739209762.756149;-31.141103565318915
1739209762.7561545;-38.13080360867914
1739209762.7561598;-45.120503652039325
1739209762.7561653;-35.57807855764607
1739209762.7561705;-35.57807855764607
1739209762.756176;-38.13080360867914
1739209762.7561815;-38.13080360867914
1739209762.7561867;-38.13080360867914
1739209762.7561922;-38.13080360867914
1739209762.7561975;-45.120503652039325
1739209762.756203;-45.120503652039325
1739209762.7562082;-45.120503652039325
1739209762.7562137;-33.981070128970906
1739209762.756219;-38.13080360867914
1739209762.7562244;-45.120503652039325
1739209762.7562296;-38.13080360867914
1739209762.7562351;-38.13080360867914
1739209762.7562404;-45.120503652039325
1739209762.7562459;-45.120503652039325
1739209762.756251;-33.981070128970906
1739209762.7562566;-38.13080360867914
1739209762.756262;-38.13080360867914
1739209762.7562673;-38.13080360867914
1739209762.7562728;-38.13080360867914
1739209762.756278;-38.13080360867914
1739209762.7562835;-35.57807855764607
1739209762.7562888;-35.57807855764607
1739209762.7562943;-45.120503652039325
1739209762.7562995;-38.13080360867914
1739209762.756305;-45.120503652039325
1739209762.7563102;-45.120503652039325
1739209762.7563157;-33.981070128970906
1739209762.756321;-38.13080360867914
1739209762.7563264;-45.120503652039325
1739209762.7563317;-38.13080360867914
1739209762.7563372;-35.57807855764607
1739209762.7563426;-38.13080360867914
1739209762.756348;-38.13080360867914
1739209762.7563534;-35.57807855764607
1739209762.7563586;-45.120503652039325
1739209762.756364;-45.120503652039325
1739209762.7563694;-45.120503652039325
1739209762.7563748;-45.120503652039325
1739209762.75638;-45.120503652039325
1739209762.7563856;-45.120503652039325
1739209762.7563908;-38.13080360867914
1739209762.7563963;-33.981070128970906
1739209762.7564015;-45.120503652039325
1739209762.756407;-45.120503652039325
1739209762.7564123;-32.816014438256545
1739209762.7564178;-38.13080360867914
1739209762.7564232;-45.120503652039325
1739209762.7564285;-38.13080360867914
1739209762.756434;-35.57807855764607
1739209762.7564392;-38.13080360867914
1739209762.7564447;-38.13080360867914
1739209762.75645;-38.13080360867914
1739209762.7564554;-45.120503652039325
1739209762.7564607;-33.981070128970906
1739209762.7564662;-45.120503652039325
1739209762.7564714;-45.120503652039325
1739209762.7564769;-45.120503652039325
1739209762.7564821;-33.981070128970906
1739209762.7564876;-38.13080360867914
1739209762.7564929;-45.120503652039325
1739209762.7564983;-33.981070128970906
1739209762.7565036;-38.13080360867914
1739209762.756509;-38.13080360867914
1739209762.7565145;-38.13080360867914
1739209762.7565198;-33.981070128970906
1739209762.7565253;-38.13080360867914
1739209762.7565305;-38.13080360867914
1739209762.756536;-38.13080360867914
1739209762.7565413;-33.981070128970906
1739209762.7565467;-38.13080360867914
1739209762.756552;-35.57807855764607
1739209762.7565575;-45.120503652039325
1739209762.7565627;-38.13080360867914
1739209762.7565682;-38.13080360867914
1739209762.7565734;-38.13080360867914
1739209762.756579;-35.57807855764607
1739209762.7565842;-33.981070128970956
1739209762.7565897;-45.120503652039325
1739209762.7565951;-38.13080360867914
1739209762.7566004;-45.120503652039325
1739209762.7566059;-45.120503652039325
1739209762.756611;-45.120503652039325
1739209762.7566166;-38.13080360867914
1739209762.7566218;-35.57807855764607
1739209762.7566273;-32.816014438256545
1739209762.7566326;-38.13080360867914
1739209762.756638;-38.13080360867914
1739209762.7566433;-38.13080360867914
1739209762.7566488;-45.120503652039325
1739209762.756654;-38.13080360867914
1739209762.7566595;-38.13080360867914
1739209762.7566648;-45.120503652039325
1739209762.7566702;-32.816014438256545
1739209762.7566757;-35.57807855764607
1739209762.756681;-45.120503652039325
1739209762.7566864;-38.13080360867914
1739209762.7566917;-38.13080360867914
1739209762.7566972;-38.13080360867914
1739209762.7567024;-45.120503652039325
1739209762.756708;-38.13080360867914
1739209762.7567132;-45.120503652039325
1739209762.7567186;-45.120503652039325
1739209762.7567239;-38.13080360867914
1739209762.7567294;-45.120503652039325
1739209762.7567346;-38.13080360867914
1739209762.75674;-33.981070128970906
1739209762.7567453;-38.13080360867914
1739209762.7567508;-45.120503652039325
1739209762.7567563;-30.49652367304973
1739209762.7567616;-31.141103565318893
1739209762.756767;-45.120503652039325
1739209762.7567723;-45.120503652039325
1739209762.7567778;-38.13080360867914
1739209762.756783;-38.13080360867914
1739209762.7567885;-45.120503652039325
1739209762.7567937;-45.120503652039325
1739209762.7567992;-35.57807855764607
1739209762.7568045;-35.57807855764607
1739209762.75681;-45.120503652039325
1739209762.7568152;-45.120503652039325
1739209762.7568207;-38.13080360867914
1739209762.756826;-38.13080360867914
1739209762.7568314;-38.13080360867914
1739209762.7568367;-38.13080360867914
1739209762.7568421;-45.120503652039325
1739209762.7568476;-38.13080360867914
1739209762.7568529;-35.57807855764607
1739209762.7568583;-35.57807855764607
1739209762.7568636;-45.120503652039325
1739209762.756869;-38.13080360867914
1739209762.7568743;-32.816014438256545
1739209762.7568798;-45.120503652039325
1739209762.756885;-35.57807855764607
1739209762.7568905;-35.57807855764607
1739209762.7568958;-45.120503652039325
1739209762.7569013;-38.13080360867914
1739209762.7569065;-35.57807855764607
1739209762.756912;-38.13080360867914
1739209762.7569172;-45.120503652039325
1739209762.7569227;-45.120503652039325
1739209762.7569282;-45.120503652039325
1739209762.7569335;-45.120503652039325
1739209762.756939;-45.120503652039325
1739209762.7569442;-45.120503652039325
1739209762.7569497;-45.120503652039325
1739209762.756955;-38.13080360867914
1739209762.7569604;-35.57807855764607
1739209762.7569656;-38.13080360867914
1739209762.7569711;-35.57807855764607
1739209762.7569764;-35.57807855764607
1739209762.7569818;-45.120503652039325
1739209762.756987;-45.120503652039325
1739209762.7569926;-45.120503652039325
1739209762.7569978;-45.120503652039325
1739209762.7570033;-38.13080360867914
1739209762.7570088;-38.13080360867914
1739209762.757014;-45.120503652039325
1739209762.7570195;-38.13080360867914
1739209762.7570248;-45.120503652039325
1739209762.7570302;-38.13080360867914
1739209762.7570355;-45.120503652039325
1739209762.757041;-35.57807855764607
1739209762.7570462;-45.120503652039325
1739209762.7570517;-38.13080360867914
1739209762.757057;-38.13080360867914
1739209762.7570624;-33.981070128970906
1739209762.7570677;-38.13080360867914
1739209762.7570732;-45.120503652039325
1739209762.7570784;-45.120503652039325
1739209762.757084;-45.120503652039325
1739209762.7570894;-45.120503652039325
1739209762.7570946;-45.120503652039325
1739209762.7571;-38.13080360867914
1739209762.7571054;-38.13080360867914
1739209762.7571108;-38.13080360867914
1739209762.757116;-45.120503652039325
1739209762.7571216;-38.13080360867914
1739209762.7571268;-35.57807855764607
1739209762.7571323;-45.120503652039325
1739209762.7571375;-45.120503652039325
1739209762.757143;-38.13080360867914
1739209762.7571483;-33.981070128970906
1739209762.7571537;-38.13080360867914
1739209762.757159;-45.120503652039325
1739209762.7571645;-38.13080360867914
1739209762.7571697;-38.13080360867914
1739209762.7571752;-38.13080360867914
1739209762.7571807;-38.13080360867914
1739209762.757186;-38.13080360867914
1739209762.7571914;-45.120503652039325
1739209762.7571967;-45.120503652039325
1739209762.7572021;-45.120503652039325
1739209762.7572074;-45.120503652039325
1739209762.7572129;-45.120503652039325
1739209762.7572181;-45.120503652039325
1739209762.7572236;-38.13080360867914
1739209762.7572289;-35.57807855764607
1739209762.7572343;-33.981070128970906
1739209762.7572396;-38.13080360867914
1739209762.757245;-45.120503652039325
1739209762.7572503;-38.13080360867914
1739209762.7572558;-38.13080360867914
1739209762.7572613;-45.120503652039325
1739209762.7572665;-45.120503652039325
1739209762.757272;-38.13080360867914
1739209762.7572773;-31.141103565318915
1739209762.7572827;-32.816014438256545
1739209762.757288;-45.120503652039325
1739209762.7572935;-38.13080360867914
1739209762.7572987;-33.981070128970906
1739209762.7573042;-38.13080360867914
1739209762.7573094;-45.120503652039325
1739209762.757315;-38.13080360867914
1739209762.7573202;-38.13080360867914
1739209762.7573256;-38.13080360867914
1739209762.757331;-38.13080360867914
1739209762.7573364;-33.981070128970906
1739209762.7573419;-38.13080360867914
1739209762.757347;-45.120503652039325
1739209762.7573526;-45.120503652039325
1739209762.7573578;-38.13080360867914
1739209762.7573633;-38.13080360867914
1739209762.7573686;-38.13080360867914
1739209762.757374;-45.120503652039325
1739209762.7573793;-38.13080360867914
1739209762.7573848;-35.57807855764607
1739209762.75739;-45.120503652039325
1739209762.7573955;-45.120503652039325
1739209762.7574008;-38.13080360867914
1739209762.7574062;-33.981070128970906
1739209762.7574115;-28.218542851754165
1739209762.757417;-45.120503652039325
1739209762.7574224;-38.13080360867914
1739209762.7574277;-33.981070128970906
1739209762.7574332;-35.57807855764607
1739209762.7574384;-38.13080360867914
1739209762.757444;-38.13080360867914
1739209762.7574492;-38.13080360867914
1739209762.7574546;-31.141103565318915
1739209762.7574599;-38.13080360867914
1739209762.7574654;-38.13080360867914
1739209762.7574706;-38.13080360867914
1739209762.757476;-38.13080360867914
1739209762.7574813;-45.120503652039325
1739209762.7574868;-33.981070128970906
1739209762.757492;-38.13080360867914
1739209762.7574975;-45.120503652039325
1739209762.7575028;-45.120503652039325
1739209762.7575083;-38.13080360867914
1739209762.7575138;-45.120503652039325
1739209762.757519;-45.120503652039325
1739209762.7575245;-45.120503652039325
1739209762.7575297;-38.13080360867914
1739209762.7575352;-38.13080360867914
1739209762.7575405;-38.13080360867914
1739209762.757546;-35.57807855764607
1739209762.7575512;-38.13080360867914
1739209762.7575567;-45.120503652039325
1739209762.757562;-38.13080360867914
1739209762.7575674;-38.13080360867914
1739209762.7575727;-45.120503652039325
1739209762.7575781;-31.141103565318915
1739209762.7575834;-38.13080360867914
1739209762.7575889;-38.13080360867914
1739209762.7575943;-38.13080360867914
1739209762.7575996;-38.13080360867914
1739209762.757605;-45.120503652039325
1739209762.7576103;-33.981070128970906
1739209762.7576158;-45.120503652039325
1739209762.757621;-33.981070128970906
1739209762.7576265;-45.120503652039325
1739209762.7576318;-45.120503652039325
1739209762.7576373;-45.120503652039325
1739209762.7576425;-45.120503652039325
1739209762.757648;-33.981070128970906
1739209762.7576532;-45.120503652039325
1739209762.7576587;-45.120503652039325
1739209762.757664;-45.120503652039325
1739209762.7576694;-32.816014438256545
1739209762.757675;-32.816014438256545
1739209762.7576802;-45.120503652039325
1739209762.7576857;-38.13080360867914
1739209762.757691;-35.57807855764607
1739209762.7576964;-32.816014438256545
1739209762.7577016;-45.120503652039325
1739209762.757707;-45.120503652039325
1739209762.7577124;-45.120503652039325
1739209762.7577178;-45.120503652039325
1739209762.757723;-45.120503652039325
1739209762.7577286;-45.120503652039325
1739209762.7577338;-45.120503652039325
1739209762.7577393;-45.120503652039325
1739209762.7577446;-45.120503652039325
1739209762.75775;-45.120503652039325
1739209762.7577555;-45.120503652039325
1739209762.7577608;-45.120503652039325
1739209762.7577662;-38.13080360867914
1739209762.7577715;-45.120503652039325
1739209762.757777;-38.13080360867914
1739209762.7577822;-38.13080360867914
1739209762.7577877;-38.13080360867914
1739209762.757793;-38.13080360867914
1739209762.7577984;-38.13080360867914
1739209762.7578037;-35.57807855764607
1739209762.7578092;-45.120503652039325
1739209762.7578144;-38.13080360867914
1739209762.75782;-45.120503652039325
1739209762.7578251;-45.120503652039325
1739209762.7578306;-38.13080360867914
1739209762.7578359;-35.57807855764607
1739209762.7578413;-45.120503652039325
1739209762.7578468;-33.981070128970956
1739209762.757852;-32.816014438256545
1739209762.7578576;-35.57807855764607
1739209762.7578628;-45.120503652039325
1739209762.7578683;-45.120503652039325
1739209762.7578735;-33.981070128970906
1739209762.757879;-45.120503652039325
1739209762.7578843;-32.816014438256545
1739209762.7578897;-30.49652367304973
1739209762.757895;-45.120503652039325
1739209762.7579005;-35.57807855764607
1739209762.7579057;-38.13080360867914
1739209762.7579112;-35.57807855764607
1739209762.7579165;-38.13080360867914
1739209762.757922;-38.13080360867914
1739209762.7579274;-45.120503652039325
1739209762.7579327;-38.13080360867914
1739209762.7579381;-38.13080360867914
1739209762.7579434;-45.120503652039325
1739209762.7579489;-45.120503652039325
1739209762.7579541;-38.13080360867914
1739209762.7579596;-45.120503652039325
1739209762.7579648;-38.13080360867914
1739209762.7579703;-38.13080360867914
1739209762.7579756;-45.120503652039325
1739209762.757981;-38.13080360867914
1739209762.7579863;-45.120503652039325
1739209762.7579918;-38.13080360867914
1739209762.757997;-45.120503652039325
1739209762.7580025;-38.13080360867914
1739209762.758008;-38.13080360867914
1739209762.7580132;-35.57807855764607
1739209762.7580187;-28.58837851428586
1739209762.758024;-45.120503652039325
1739209762.7580295;-45.120503652039325
1739209762.7580347;-45.120503652039325
1739209762.7580402;-35.57807855764607
1739209762.7580454;-38.13080360867914
1739209762.758051;-45.120503652039325
1739209762.7580562;-45.120503652039325
1739209762.7580616;-33.981070128970956
1739209762.758067;-38.13080360867914
1739209762.7580724;-45.120503652039325
1739209762.7580776;-38.13080360867914
1739209762.758083;-38.13080360867914
1739209762.7580886;-33.981070128970906
1739209762.7580938;-45.120503652039325
1739209762.7580993;-45.120503652039325
1739209762.7581046;-45.120503652039325
1739209762.75811;-35.57807855764607
1739209762.7581153;-32.816014438256545
1739209762.7581208;-45.120503652039325
1739209762.758126;-45.120503652039325
1739209762.7581315;-33.981070128970906
1739209762.7581367;-45.120503652039325
1739209762.7581422;-38.13080360867914
1739209762.7581475;-45.120503652039325
1739209762.758153;-38.13080360867914
1739209762.7581582;-35.57807855764607
1739209762.7581637;-38.13080360867914
1739209762.758169;-45.120503652039325
1739209762.7581744;-38.13080360867914
1739209762.75818;-38.13080360867914
1739209762.7581851;-38.13080360867914
1739209762.7581906;-45.120503652039325
1739209762.7581959;-38.13080360867914
1739209762.7582014;-35.57807855764607
1739209762.7582066;-45.120503652039325
1739209762.758212;-45.120503652039325
1739209762.7582173;-45.120503652039325
1739209762.7582228;-38.13080360867914
1739209762.758228;-38.13080360867914
1739209762.7582335;-45.120503652039325
1739209762.7582388;-45.120503652039325
1739209762.7582443;-33.981070128970906
1739209762.7582495;-38.13080360867914
1739209762.758255;-45.120503652039325
1739209762.7582605;-45.120503652039325
1739209762.7582657;-38.13080360867914
1739209762.7582712;-45.120503652039325
1739209762.7582765;-38.13080360867914
1739209762.758282;-38.13080360867914
1739209762.7582872;-45.120503652039325
1739209762.7582927;-45.120503652039325
1739209762.758298;-45.120503652039325
1739209762.7583034;-33.981070128970906
1739209762.7583086;-38.13080360867914
1739209762.7583141;-35.57807855764607
1739209762.7583194;-45.120503652039325
1739209762.7583249;-45.120503652039325
1739209762.75833;-45.120503652039325
1739209762.7583356;-45.120503652039325
1739209762.758341;-45.120503652039325
1739209762.7583463;-45.120503652039325
1739209762.7583518;-38.13080360867914
1739209762.758357;-45.120503652039325
1739209762.7583625;-38.13080360867914
1739209762.7583678;-33.981070128970906
1739209762.7583733;-35.57807855764607
1739209762.7583785;-38.13080360867914
1739209762.758384;-38.13080360867914
1739209762.7583892;-33.981070128970906
1739209762.7583947;-45.120503652039325
1739209762.7584;-45.120503652039325
1739209762.7584054;-45.120503652039325
1739209762.7584107;-33.981070128970906
1739209762.7584162;-35.57807855764607
1739209762.7584217;-45.120503652039325
1739209762.758427;-45.120503652039325
1739209762.7584324;-45.120503652039325
1739209762.7584376;-45.120503652039325
1739209762.758443;-45.120503652039325
1739209762.7584484;-45.120503652039325
1739209762.7584538;-45.120503652039325
1739209762.758459;-38.13080360867914
1739209762.7584646;-35.57807855764607
1739209762.7584698;-45.120503652039325
1739209762.7584753;-45.120503652039325
1739209762.7584805;-38.13080360867914
1739209762.758486;-45.120503652039325
1739209762.7584913;-45.120503652039325
1739209762.7584968;-27.267205301931607
1739209762.758502;-38.13080360867914
1739209762.7585075;-38.13080360867914
1739209762.758513;-38.13080360867914
1739209762.7585182;-33.981070128970906
1739209762.7585237;-38.13080360867914
1739209762.758529;-45.120503652039325
1739209762.7585344;-45.120503652039325
1739209762.7585397;-45.120503652039325
1739209762.7585452;-38.13080360867914
1739209762.7585504;-38.13080360867914
1739209762.758556;-38.13080360867914
1739209762.7585611;-38.13080360867914
1739209762.7585666;-45.120503652039325
1739209762.7585719;-38.13080360867914
1739209762.7585773;-45.120503652039325
1739209762.7585826;-38.13080360867914
1739209762.758588;-45.120503652039325
1739209762.7585936;-38.13080360867914
1739209762.7585988;-38.13080360867914
1739209762.7586043;-38.13080360867914
1739209762.7586095;-45.120503652039325
1739209762.758615;-45.120503652039325
1739209762.7586203;-33.981070128970906
1739209762.7586257;-29.438486411369333
1739209762.758631;-32.816014438256545
1739209762.7586365;-45.120503652039325
1739209762.7586417;-33.981070128970906
1739209762.7586472;-45.120503652039325
1739209762.7586524;-45.120503652039325
1739209762.758658;-45.120503652039325
1739209762.7586632;-38.13080360867914
1739209762.7586687;-45.120503652039325
