CAN Message; 0x24:011f0c0e0295498f
1739209658.06892;-38.13080360867914
1739209658.0689225;-38.13080360867914
1739209658.068925;-45.120503652039325
1739209658.0689273;-33.981070128970906
1739209658.0689297;-45.120503652039325
1739209658.0689323;-35.57807855764607
1739209658.0689347;-45.120503652039325
1739209658.068937;-38.13080360867914
1739209658.0689394;-38.13080360867914
1739209658.068942;-38.13080360867914
1739209658.0689445;-33.981070128970906
1739209658.0689468;-45.120503652039325
1739209658.0689492;-33.981070128970906
1739209658.0689518;-27.267205301931607
1739209658.0689542;-45.120503652039325
1739209658.0689566;-45.120503652039325
1739209658.068959;-35.57807855764607
1739209658.0689616;-35.57807855764607
1739209658.068964;-31.141103565318915
1739209658.0689664;-45.120503652039325
1739209658.0689688;-45.120503652039325
1739209658.0689714;-33.981070128970906
1739209658.0689738;-38.13080360867914
1739209658.0689762;-38.13080360867914
1739209658.0689785;-45.120503652039325
1739209658.0689812;-45.120503652039325
1739209658.0689836;-38.13080360867914
1739209658.068986;-45.120503652039325
1739209658.0689883;-38.13080360867914
1739209658.068991;-30.49652367304973
1739209658.0689933;-45.120503652039325
1739209658.0689957;-45.120503652039325
1739209658.0689983;-38.13080360867914
1739209658.0690007;-38.13080360867914
1739209658.069003;-45.120503652039325
1739209658.0690055;-45.120503652039325
1739209658.069008;-38.13080360867914
1739209658.0690105;-38.13080360867914
1739209658.0690129;-38.13080360867914
1739209658.0690153;-35.57807855764607
1739209658.069018;-35.57807855764607
1739209658.0690203;-45.120503652039325
1739209658.0690227;-38.13080360867914
1739209658.069025;-45.120503652039325
1739209658.0690277;-45.120503652039325
1739209658.06903;-38.13080360867914
1739209658.0690324;-45.120503652039325
1739209658.0690348;-38.13080360867914
1739209658.0690374;-38.13080360867914
1739209658.0690398;-45.120503652039325
1739209658.0690422;-33.981070128970906
1739209658.0690446;-38.13080360867914
1739209658.0690472;-38.13080360867914
1739209658.0690496;-26.487275050834715
1739209658.069052;-38.13080360867914
1739209658.0690544;-45.120503652039325
1739209658.069057;-38.13080360867914
1739209658.0690594;-35.57807855764607
1739209658.0690618;-45.120503652039325
1739209658.0690641;-38.13080360867914
1739209658.0690668;-32.816014438256545
1739209658.0690691;-35.57807855764607
1739209658.075844;-45.120503652039325
1739209658.0758479;-45.120503652039325
1739209658.0758514;-38.13080360867914
1739209658.0758553;-38.13080360867914
1739209658.075859;-45.120503652039325
1739209658.0758626;-32.816014438256545
1739209658.0758665;-38.13080360867914
1739209658.07587;-45.120503652039325
1739209658.0758739;-38.13080360867914
1739209658.0758777;-33.981070128970906
1739209658.0758812;-45.120503652039325
1739209658.075885;-38.13080360867914
1739209658.0758886;-38.13080360867914
1739209658.0758924;-38.13080360867914
1739209658.0758963;-45.120503652039325
1739209658.0758998;-45.120503652039325
1739209658.0759037;-38.13080360867914
1739209658.0759072;-35.57807855764607
1739209658.075911;-45.120503652039325
1739209658.0759146;-45.120503652039325
1739209658.0759184;-38.13080360867914
1739209658.0759223;-38.13080360867914
1739209658.0759258;-45.120503652039325
1739209658.0759296;-38.13080360867914
1739209658.0759332;-45.120503652039325
1739209658.075937;-45.120503652039325
1739209658.0759408;-33.981070128970906
1739209658.0759444;-45.120503652039325
1739209658.0759482;-45.120503652039325
1739209658.0759518;-35.57807855764607
1739209658.0759556;-38.13080360867914
1739209658.0759592;-45.120503652039325
1739209658.075963;-45.120503652039325
1739209658.0759668;-35.57807855764607
1739209658.0759704;-45.120503652039325
1739209658.0759742;-33.981070128970906
1739209658.0759778;-32.816014438256545
1739209658.0759816;-38.13080360867914
1739209658.0759854;-38.13080360867914
1739209658.075989;-33.981070128970906
1739209658.0759928;-33.981070128970906
1739209658.0759964;-45.120503652039325
1739209658.0760002;-33.981070128970906
1739209658.0760038;-45.120503652039325
1739209658.0760076;-45.120503652039325
1739209658.0760114;-45.120503652039325
1739209658.076015;-38.13080360867914
1739209658.0760188;-38.13080360867914
1739209658.0760224;-33.981070128970906
1739209658.0760262;-35.57807855764607
1739209658.07603;-38.13080360867914
1739209658.0760336;-35.57807855764607
1739209658.0760374;-32.816014438256545
1739209658.076041;-38.13080360867914
1739209658.0760448;-45.120503652039325
1739209658.0760484;-38.13080360867914
1739209658.0760522;-33.981070128970906
1739209658.076056;-45.120503652039325
1739209658.0760596;-45.120503652039325
1739209658.0760634;-33.981070128970906
1739209658.076067;-45.120503652039325
1739209658.0760708;-45.120503652039325
1739209658.0760746;-45.120503652039325
1739209658.0760782;-33.981070128970906
1739209658.076082;-38.13080360867914
1739209658.0760856;-38.13080360867914
1739209658.0760894;-45.120503652039325
1739209658.0760932;-33.981070128970906
1739209658.0760968;-32.816014438256545
1739209658.0761006;-45.120503652039325
1739209658.0761042;-38.13080360867914
1739209658.076108;-35.57807855764607
1739209658.0761116;-35.57807855764607
1739209658.0761154;-38.13080360867914
1739209658.0761192;-45.120503652039325
1739209658.0761228;-45.120503652039325
1739209658.0761266;-38.13080360867914
1739209658.0761302;-45.120503652039325
1739209658.076134;-35.57807855764607
1739209658.0761378;-38.13080360867914
1739209658.0761414;-33.981070128970906
1739209658.0761452;-45.120503652039325
1739209658.0761487;-45.120503652039325
1739209658.0761526;-38.13080360867914
1739209658.0761561;-33.981070128970906
1739209658.07616;-38.13080360867914
1739209658.0761638;-45.120503652039325
1739209658.0761673;-38.13080360867914
1739209658.0761712;-38.13080360867914
1739209658.0761747;-45.120503652039325
1739209658.0761786;-38.13080360867914
1739209658.0761824;-45.120503652039325
1739209658.076186;-38.13080360867914
1739209658.0761898;-38.13080360867914
1739209658.0761933;-45.120503652039325
1739209658.0761971;-45.120503652039325
1739209658.0762007;-45.120503652039325
1739209658.0762045;-45.120503652039325
1739209658.0762084;-45.120503652039325
1739209658.076212;-33.981070128970906
1739209658.0762157;-45.120503652039325
1739209658.0762193;-38.13080360867914
1739209658.0762231;-45.120503652039325
1739209658.076227;-45.120503652039325
1739209658.0762305;-45.120503652039325
1739209658.0762343;-38.13080360867914
1739209658.076238;-35.57807855764607
1739209658.0762417;-35.57807855764607
1739209658.0762453;-38.13080360867914
1739209658.0762491;-35.57807855764607
1739209658.076253;-38.13080360867914
1739209658.0762565;-45.120503652039325
1739209658.0762603;-38.13080360867914
1739209658.076264;-38.13080360867914
1739209658.0762677;-33.981070128970906
1739209658.0762715;-38.13080360867914
1739209658.076275;-38.13080360867914
1739209658.076279;-30.49652367304973
1739209658.0762825;-38.13080360867914
1739209658.0762863;-45.120503652039325
1739209658.0762901;-45.120503652039325
1739209658.0762937;-35.57807855764607
1739209658.0762975;-38.13080360867914
1739209658.076301;-45.120503652039325
1739209658.076305;-45.120503652039325
1739209658.0763085;-38.13080360867914
1739209658.0763123;-35.57807855764607
1739209658.076316;-45.120503652039325
1739209658.0763197;-38.13080360867914
1739209658.0763235;-38.13080360867914
1739209658.076327;-38.13080360867914
1739209658.076331;-38.13080360867914
1739209658.0763347;-33.981070128970906
1739209658.0763383;-26.991370085610722
1739209658.076342;-38.13080360867914
1739209658.0763457;-38.13080360867914
1739209658.0763495;-38.13080360867914
1739209658.076353;-32.816014438256545
1739209658.076357;-33.981070128970906
1739209658.0763607;-45.120503652039325
1739209658.0763643;-45.120503652039325
1739209658.076368;-33.981070128970956
1739209658.0763717;-45.120503652039325
1739209658.0763755;-45.120503652039325
1739209658.0763793;-38.13080360867914
1739209658.0763829;-38.13080360867914
1739209658.0763867;-33.981070128970906
1739209658.0763903;-38.13080360867914
1739209658.076394;-38.13080360867914
1739209658.0763977;-25.252786309376837
1739209658.0764015;-38.13080360867914
1739209658.0764053;-45.120503652039325
1739209658.0764089;-45.120503652039325
1739209658.0764127;-45.120503652039325
1739209658.0764163;-45.120503652039325
1739209658.07642;-38.13080360867914
1739209658.076424;-38.13080360867914
1739209658.0764275;-38.13080360867914
1739209658.0764313;-45.120503652039325
1739209658.0764349;-35.57807855764607
1739209658.0764387;-38.13080360867914
1739209658.0764422;-45.120503652039325
1739209658.076446;-45.120503652039325
1739209658.0764499;-45.120503652039325
1739209658.0764534;-45.120503652039325
1739209658.0764573;-25.826314394896354
1739209658.0764608;-35.57807855764607
1739209658.0764647;-45.120503652039325
1739209658.0764682;-35.57807855764607
1739209658.076472;-38.13080360867914
1739209658.0764756;-45.120503652039325
1739209658.0764794;-45.120503652039325
1739209658.076483;-38.13080360867914
1739209658.0764868;-32.81601443825658
1739209658.0764904;-45.120503652039325
1739209658.0764942;-38.13080360867914
1739209658.0764978;-38.13080360867914
1739209658.0765016;-45.120503652039325
1739209658.0765052;-38.13080360867914
1739209658.0765088;-38.13080360867914
1739209658.0765126;-45.120503652039325
1739209658.0765162;-28.21854285175415
1739209658.07652;-32.816014438256545
1739209658.0765235;-45.120503652039325
1739209658.0765274;-45.120503652039325
1739209658.076531;-32.816014438256545
1739209658.0765347;-32.816014438256545
1739209658.0765383;-45.120503652039325
1739209658.0765421;-38.13080360867914
1739209658.0765457;-45.120503652039325
1739209658.0765493;-45.120503652039325
1739209658.076553;-45.120503652039325
1739209658.0765567;-45.120503652039325
1739209658.0765605;-38.13080360867914
1739209658.076564;-45.120503652039325
1739209658.076568;-38.13080360867914
1739209658.0765715;-38.13080360867914
1739209658.0765753;-31.141103565318893
1739209658.0765789;-32.816014438256545
1739209658.0765827;-45.120503652039325
1739209658.0765862;-38.13080360867914
1739209658.0765898;-32.816014438256545
1739209658.0765936;-35.57807855764607
1739209658.0765972;-45.120503652039325
1739209658.076601;-45.120503652039325
1739209658.0766046;-38.13080360867914
1739209658.0766084;-45.120503652039325
1739209658.076612;-38.13080360867914
1739209658.0766158;-38.13080360867914
1739209658.0766194;-38.13080360867914
1739209658.0766232;-45.120503652039325
1739209658.0766268;-45.120503652039325
1739209658.0766304;-45.120503652039325
1739209658.0766342;-38.13080360867914
1739209658.0766377;-38.13080360867914
1739209658.0766416;-38.13080360867914
1739209658.0766451;-45.120503652039325
1739209658.076649;-38.13080360867914
1739209658.0766525;-38.13080360867914
1739209658.0766563;-45.120503652039325
1739209658.07666;-45.120503652039325
1739209658.0766637;-38.13080360867914
1739209658.0766673;-33.981070128970906
1739209658.076671;-45.120503652039325
1739209658.0766747;-38.13080360867914
1739209658.0766783;-38.13080360867914
1739209658.076682;-33.981070128970906
1739209658.0766857;-45.120503652039325
1739209658.0766895;-38.13080360867914
1739209658.076693;-38.13080360867914
1739209658.0766969;-45.120503652039325
1739209658.0767004;-45.120503652039325
1739209658.0767043;-38.13080360867914
1739209658.0767078;-45.120503652039325
1739209658.0767114;-38.13080360867914
1739209658.0767152;-38.13080360867914
1739209658.0767188;-45.120503652039325
1739209658.0767226;-38.13080360867914
1739209658.0767262;-27.267205301931607
1739209658.07673;-45.120503652039325
1739209658.0767336;-38.13080360867914
1739209658.0767374;-38.13080360867914
1739209658.076741;-38.13080360867914
1739209658.0767448;-45.120503652039325
1739209658.0767484;-45.120503652039325
1739209658.076752;-45.120503652039325
1739209658.0767558;-45.120503652039325
1739209658.0767593;-45.120503652039325
1739209658.0767632;-38.13080360867914
1739209658.0767667;-38.13080360867914
1739209658.0767705;-45.120503652039325
1739209658.0767741;-45.120503652039325
1739209658.076778;-45.120503652039325
1739209658.0767815;-38.13080360867914
1739209658.0767853;-31.141103565318915
1739209658.076789;-45.120503652039325
1739209658.0767925;-45.120503652039325
1739209658.0767963;-33.981070128970906
1739209658.0767999;-35.57807855764607
1739209658.0768037;-45.120503652039325
1739209658.0768073;-38.13080360867914
1739209658.076811;-38.13080360867914
1739209658.0768147;-38.13080360867914
1739209658.0768185;-35.57807855764607
1739209658.076822;-45.120503652039325
1739209658.0768259;-45.120503652039325
1739209658.0768294;-38.13080360867914
1739209658.076833;-38.13080360867914
1739209658.0768368;-45.120503652039325
1739209658.0768404;-45.120503652039325
1739209658.0768442;-35.57807855764607
1739209658.0768478;-38.13080360867914
1739209658.0768516;-45.120503652039325
1739209658.0768552;-45.120503652039325
1739209658.076859;-45.120503652039325
1739209658.0768626;-45.120503652039325
1739209658.0768661;-33.981070128970906
1739209658.07687;-38.13080360867914
1739209658.0768735;-38.13080360867914
1739209658.0768774;-32.816014438256545
1739209658.076881;-35.57807855764607
1739209658.0768847;-45.120503652039325
1739209658.0768883;-38.13080360867914
1739209658.0768921;-32.816014438256545
1739209658.0768957;-38.13080360867914
1739209658.0768995;-45.120503652039325
1739209658.076903;-38.13080360867914
1739209658.0769067;-35.57807855764607
1739209658.0769105;-38.13080360867914
1739209658.076914;-45.120503652039325
1739209658.076918;-38.13080360867914
1739209658.0769215;-45.120503652039325
1739209658.0769253;-45.120503652039325
1739209658.0769289;-45.120503652039325
1739209658.0769327;-38.13080360867914
1739209658.0769362;-35.57807855764607
1739209658.07694;-38.13080360867914
1739209658.0769436;-38.13080360867914
1739209658.0769472;-38.13080360867914
1739209658.076951;-33.981070128970906
1739209658.0769546;-38.13080360867914
1739209658.0769584;-45.120503652039325
1739209658.076962;-45.120503652039325
1739209658.0769658;-45.120503652039325
1739209658.0769694;-45.120503652039325
1739209658.0769732;-45.120503652039325
1739209658.0769768;-38.13080360867914
1739209658.0769806;-38.13080360867914
1739209658.0769842;-38.13080360867914
1739209658.0769877;-38.13080360867914
1739209658.0769916;-45.120503652039325
1739209658.0769951;-45.120503652039325
1739209658.076999;-45.120503652039325
1739209658.0770025;-38.13080360867914
1739209658.0770063;-38.13080360867914
1739209658.07701;-45.120503652039325
1739209658.0770137;-45.120503652039325
1739209658.0770173;-35.57807855764607
1739209658.0770211;-38.13080360867914
1739209658.0770247;-38.13080360867914
1739209658.0770283;-38.13080360867914
1739209658.077032;-38.13080360867914
1739209658.0770357;-33.981070128970906
1739209658.0770395;-33.981070128970906
1739209658.077043;-38.13080360867914
1739209658.0770469;-45.120503652039325
1739209658.0770504;-33.981070128970906
1739209658.0770543;-45.120503652039325
1739209658.0770578;-38.13080360867914
1739209658.0770617;-33.981070128970906
1739209658.0770652;-38.13080360867914
1739209658.0770688;-45.120503652039325
1739209658.0770726;-45.120503652039325
1739209658.0770762;-45.120503652039325
1739209658.07708;-45.120503652039325
1739209658.0770836;-31.141103565318893
1739209658.0770874;-35.57807855764607
1739209658.077091;-45.120503652039325
1739209658.0770948;-45.120503652039325
1739209658.0770984;-35.57807855764607
1739209658.0771022;-38.13080360867914
1739209658.0771058;-45.120503652039325
1739209658.0771093;-45.120503652039325
1739209658.0771132;-45.120503652039325
1739209658.0771167;-45.120503652039325
1739209658.0771205;-45.120503652039325
1739209658.077124;-45.120503652039325
1739209658.077128;-38.13080360867914
1739209658.0771315;-45.120503652039325
1739209658.0771353;-38.13080360867914
1739209658.077139;-45.120503652039325
1739209658.0771427;-35.57807855764607
1739209658.0771463;-33.981070128970906
1739209658.0771499;-45.120503652039325
1739209658.0771537;-45.120503652039325
1739209658.0771573;-32.816014438256545
1739209658.077161;-35.57807855764607
1739209658.0771646;-45.120503652039325
1739209658.0771685;-45.120503652039325
1739209658.077172;-45.120503652039325
1739209658.0771759;-45.120503652039325
1739209658.0771794;-45.120503652039325
1739209658.0771832;-45.120503652039325
1739209658.0771868;-45.120503652039325
1739209658.0771904;-45.120503652039325
1739209658.0771942;-45.120503652039325
1739209658.0771978;-45.120503652039325
1739209658.0772016;-33.981070128970906
1739209658.0772052;-45.120503652039325
1739209658.077209;-38.13080360867914
1739209658.0772126;-38.13080360867914
1739209658.0772164;-35.57807855764607
1739209658.07722;-45.120503652039325
1739209658.0772238;-35.57807855764607
1739209658.0772274;-38.13080360867914
1739209658.077231;-31.141103565318893
1739209658.0772347;-32.816014438256545
1739209658.0772383;-38.13080360867914
1739209658.0772421;-35.57807855764607
1739209658.0772457;-45.120503652039325
1739209658.0772495;-45.120503652039325
1739209658.077253;-45.120503652039325
1739209658.077257;-45.120503652039325
1739209658.0772605;-45.120503652039325
1739209658.0772643;-45.120503652039325
1739209658.077268;-38.13080360867914
1739209658.0772715;-38.13080360867914
1739209658.0772753;-35.57807855764607
1739209658.0772789;-38.13080360867914
1739209658.0772827;-35.57807855764607
1739209658.0772862;-38.13080360867914
1739209658.07729;-32.816014438256545
1739209658.0772936;-30.49652367304973
1739209658.0772974;-45.120503652039325
1739209658.077301;-33.981070128970906
1739209658.0773048;-45.120503652039325
1739209658.0773084;-38.13080360867914
1739209658.077312;-38.13080360867914
1739209658.0773158;-45.120503652039325
1739209658.0773194;-45.120503652039325
1739209658.0773232;-33.981070128970956
1739209658.0773268;-38.13080360867914
1739209658.0773306;-45.120503652039325
1739209658.0773342;-45.120503652039325
1739209658.077338;-45.120503652039325
1739209658.0773416;-35.57807855764607
1739209658.0773454;-38.13080360867914
1739209658.077349;-38.13080360867914
1739209658.0773525;-30.49652367304973
1739209658.0773563;-35.57807855764607
1739209658.07736;-45.120503652039325
1739209658.0773637;-45.120503652039325
1739209658.0773673;-38.13080360867914
1739209658.0773711;-45.120503652039325
1739209658.0773747;-38.13080360867914
1739209658.0773785;-45.120503652039325
1739209658.077382;-38.13080360867914
1739209658.077386;-35.57807855764607
1739209658.0773895;-35.57807855764607
1739209658.077393;-38.13080360867914
1739209658.0773969;-38.13080360867914
1739209658.0774004;-38.13080360867914
1739209658.0774043;-38.13080360867914
1739209658.0774078;-45.120503652039325
1739209658.0774117;-45.120503652039325
1739209658.0774152;-38.13080360867914
1739209658.077419;-38.13080360867914
1739209658.0774226;-45.120503652039325
1739209658.0774264;-35.57807855764607
1739209658.07743;-38.13080360867914
1739209658.0774336;-45.120503652039325
1739209658.0774374;-45.120503652039325
1739209658.077441;-38.13080360867914
1739209658.0774448;-35.57807855764607
1739209658.0774484;-33.981070128970906
1739209658.0774522;-45.120503652039325
1739209658.0774558;-45.120503652039325
1739209658.0774596;-38.13080360867914
1739209658.0774632;-38.13080360867914
1739209658.077467;-45.120503652039325
1739209658.0774705;-35.57807855764607
1739209658.077474;-45.120503652039325
1739209658.077478;-45.120503652039325
1739209658.0774815;-45.120503652039325
1739209658.0774853;-38.13080360867914
1739209658.077489;-45.120503652039325
1739209658.0774927;-38.13080360867914
1739209658.0774963;-38.13080360867914
1739209658.0775;-28.992665084841942
1739209658.0775037;-32.816014438256545
1739209658.0775075;-38.13080360867914
1739209658.077511;-38.13080360867914
1739209658.0775146;-38.13080360867914
1739209658.0775185;-45.120503652039325
1739209658.077522;-38.13080360867914
1739209658.0775259;-38.13080360867914
1739209658.0775294;-31.141103565318915
1739209658.0775332;-33.981070128970906
1739209658.0775368;-33.981070128970906
1739209658.0775406;-38.13080360867914
1739209658.0775442;-38.13080360867914
1739209658.077548;-45.120503652039325
1739209658.0775516;-45.120503652039325
1739209658.0775552;-38.13080360867914
1739209658.077559;-33.981070128970906
1739209658.0775626;-33.981070128970906
1739209658.0775664;-38.13080360867914
1739209658.07757;-35.57807855764607
1739209658.0775738;-35.57807855764607
1739209658.0775774;-33.981070128970906
1739209658.0775812;-45.120503652039325
1739209658.0775847;-45.120503652039325
1739209658.0775886;-38.13080360867914
1739209658.0775921;-38.13080360867914
1739209658.0775957;-45.120503652039325
1739209658.0775995;-45.120503652039325
1739209658.077603;-45.120503652039325
1739209658.077607;-45.120503652039325
1739209658.0776105;-38.13080360867914
1739209658.0776143;-38.13080360867914
1739209658.077618;-38.13080360867914
1739209658.0776217;-38.13080360867914
1739209658.0776253;-45.120503652039325
1739209658.0776289;-38.13080360867914
1739209658.0776327;-38.13080360867914
1739209658.0776362;-45.120503652039325
1739209658.07764;-38.13080360867914
1739209658.0776436;-45.120503652039325
1739209658.0776474;-33.981070128970906
1739209658.077651;-38.13080360867914
1739209658.0776548;-38.13080360867914
1739209658.0776584;-38.13080360867914
1739209658.0776622;-45.120503652039325
1739209658.0776658;-35.57807855764607
1739209658.0776694;-38.13080360867914
1739209658.0776732;-38.13080360867914
1739209658.0776768;-35.57807855764607
1739209658.0776806;-45.120503652039325
1739209658.0776842;-38.13080360867914
1739209658.077688;-38.13080360867914
1739209658.0776916;-45.120503652039325
1739209658.0776954;-45.120503652039325
1739209658.077699;-38.13080360867914
1739209658.0777028;-38.13080360867914
1739209658.0777063;-38.13080360867914
1739209658.07771;-38.13080360867914
1739209658.0777137;-38.13080360867914
1739209658.0777173;-45.120503652039325
1739209658.077721;-38.13080360867914
1739209658.0777247;-38.13080360867914
1739209658.0777285;-38.13080360867914
1739209658.077732;-38.13080360867914
1739209658.077736;-45.120503652039325
1739209658.0777395;-35.57807855764607
1739209658.0777433;-38.13080360867914
1739209658.0777469;-38.13080360867914
1739209658.0777504;-45.120503652039325
1739209658.0777543;-38.13080360867914
1739209658.0777578;-35.57807855764607
1739209658.0777617;-38.13080360867914
1739209658.0777652;-38.13080360867914
1739209658.077769;-45.120503652039325
1739209658.0777726;-45.120503652039325
1739209658.0777764;-45.120503652039325
1739209658.07778;-38.13080360867914
1739209658.0777838;-38.13080360867914
1739209658.0777874;-38.13080360867914
1739209658.077791;-45.120503652039325
1739209658.0777948;-45.120503652039325
1739209658.0777984;-29.438486411369333
1739209658.0778022;-35.57807855764607
1739209658.0778058;-45.120503652039325
1739209658.0778096;-38.13080360867914
1739209658.0778131;-33.981070128970906
1739209658.077817;-33.981070128970906
1739209658.0778205;-38.13080360867914
1739209658.0778244;-38.13080360867914
1739209658.077828;-38.13080360867914
1739209658.0778315;-35.57807855764607
1739209658.0778353;-38.13080360867914
1739209658.077839;-38.13080360867914
1739209658.0778427;-45.120503652039325
1739209658.0778463;-45.120503652039325
1739209658.07785;-45.120503652039325
1739209658.0778537;-45.120503652039325
1739209658.0778575;-38.13080360867914
1739209658.077861;-38.13080360867914
1739209658.077865;-38.13080360867914
1739209658.0778685;-45.120503652039325
1739209658.077872;-32.816014438256545
1739209658.0778759;-35.57807855764607
1739209658.0778794;-38.13080360867914
1739209658.0778832;-45.120503652039325
1739209658.0778868;-31.141103565318893
1739209658.0778906;-30.49652367304973
1739209658.0778942;-45.120503652039325
1739209658.077898;-45.120503652039325
1739209658.0779016;-38.13080360867914
1739209658.0779054;-38.13080360867914
1739209658.077909;-45.120503652039325
1739209658.0779126;-38.13080360867914
1739209658.0779164;-45.120503652039325
1739209658.07792;-45.120503652039325
1739209658.0779238;-38.13080360867914
1739209658.0779274;-45.120503652039325
1739209658.0779312;-45.120503652039325
1739209658.0779347;-45.120503652039325
1739209658.0779386;-35.57807855764607
1739209658.0779421;-45.120503652039325
1739209658.077946;-29.438486411369333
1739209658.0779495;-27.8777449560314
1739209658.077953;-45.120503652039325
1739209658.077957;-45.120503652039325
1739209658.0779605;-30.49652367304973
1739209658.0779643;-38.13080360867914
1739209658.077968;-45.120503652039325
1739209658.0779717;-38.13080360867914
1739209658.0779753;-45.120503652039325
1739209658.077979;-45.120503652039325
1739209658.0779827;-35.57807855764607
1739209658.0779865;-38.13080360867914
1739209658.07799;-45.120503652039325
1739209658.0779936;-45.120503652039325
1739209658.0779974;-45.120503652039325
1739209658.078001;-45.120503652039325
1739209658.0780048;-45.120503652039325
1739209658.0780084;-45.120503652039325
1739209658.0780122;-38.13080360867914
1739209658.0780158;-33.981070128970906
1739209658.0780196;-45.120503652039325
1739209658.0780232;-45.120503652039325
1739209658.078027;-45.120503652039325
1739209658.0780306;-45.120503652039325
1739209658.0780342;-38.13080360867914
1739209658.078038;-38.13080360867914
1739209658.0780416;-35.57807855764607
1739209658.0780454;-35.57807855764607
1739209658.078049;-45.120503652039325
1739209658.0780528;-45.120503652039325
1739209658.0780563;-38.13080360867914
1739209658.0780602;-45.120503652039325
1739209658.0780637;-45.120503652039325
1739209658.0780675;-38.13080360867914
1739209658.078071;-38.13080360867914
1739209658.0780747;-38.13080360867914
1739209658.0780785;-45.120503652039325
1739209658.078082;-45.120503652039325
1739209658.078086;-38.13080360867914
1739209658.0780895;-33.981070128970906
1739209658.0780933;-45.120503652039325
1739209658.0780969;-28.992665084841942
1739209658.0781007;-45.120503652039325
1739209658.0781043;-45.120503652039325
1739209658.078108;-45.120503652039325
1739209658.0781116;-38.13080360867914
1739209658.0781152;-35.57807855764607
1739209658.078119;-38.13080360867914
1739209658.0781226;-45.120503652039325
1739209658.0781264;-31.14110356531892
1739209658.07813;-33.981070128970906
1739209658.0781338;-45.120503652039325
1739209658.0781374;-45.120503652039325
1739209658.0781412;-45.120503652039325
1739209658.0781448;-38.13080360867914
1739209658.0781486;-38.13080360867914
1739209658.0781522;-38.13080360867914
1739209658.0781558;-28.992665084841942
1739209658.0781596;-35.57807855764607
1739209658.0781631;-38.13080360867914
1739209658.078167;-38.13080360867914
1739209658.0781705;-38.13080360867914
1739209658.0781744;-38.13080360867914
1739209658.078178;-45.120503652039325
1739209658.0781817;-45.120503652039325
1739209658.0781853;-38.13080360867914
1739209658.0781891;-45.120503652039325
1739209658.0781927;-45.120503652039325
1739209658.0781963;-45.120503652039325
1739209658.0782;-45.120503652039325
1739209658.0782037;-35.57807855764607
1739209658.0782075;-38.13080360867914
1739209658.078211;-45.120503652039325
1739209658.078215;-33.981070128970906
1739209658.0782185;-45.120503652039325
1739209658.0782223;-45.120503652039325
1739209658.0782259;-38.13080360867914
1739209658.0782297;-38.13080360867914
1739209658.0782332;-35.57807855764607
1739209658.0782368;-35.57807855764607
1739209658.0782406;-38.13080360867914
1739209658.0782442;-38.13080360867914
1739209658.078248;-38.13080360867914
1739209658.0782516;-45.120503652039325
1739209658.0782554;-45.120503652039325
1739209658.078259;-38.13080360867914
1739209658.0782628;-45.120503652039325
1739209658.0782664;-38.13080360867914
1739209658.0782702;-38.13080360867914
1739209658.0782738;-38.13080360867914
1739209658.0782773;-38.13080360867914
1739209658.0782812;-38.13080360867914
1739209658.0782847;-45.120503652039325
1739209658.0782886;-45.120503652039325
1739209658.0782921;-45.120503652039325
1739209658.078296;-45.120503652039325
1739209658.0782995;-45.120503652039325
1739209658.0783033;-38.13080360867914
1739209658.078307;-38.13080360867914
1739209658.0783107;-38.13080360867914
1739209658.0783143;-33.981070128970906
1739209658.0783179;-33.981070128970906
1739209658.0783217;-45.120503652039325
1739209658.0783253;-45.120503652039325
1739209658.078329;-38.13080360867914
1739209658.0783327;-38.13080360867914
1739209658.0783365;-45.120503652039325
1739209658.07834;-45.120503652039325
1739209658.0783439;-45.120503652039325
1739209658.0783474;-35.57807855764607
1739209658.078351;-45.120503652039325
1739209658.0783548;-45.120503652039325
1739209658.0783584;-35.57807855764607
1739209658.0783622;-38.13080360867914
1739209658.0783658;-38.13080360867914
1739209658.0783696;-35.57807855764607
1739209658.0783732;-38.13080360867914
1739209658.078377;-33.981070128970906
1739209658.0783806;-30.49652367304973
1739209658.0783844;-38.13080360867914
1739209658.078388;-38.13080360867914
1739209658.0783916;-33.981070128970906
1739209658.0783954;-38.13080360867914
1739209658.078399;-45.120503652039325
1739209658.0784028;-38.13080360867914
1739209658.0784063;-35.57807855764607
1739209658.0784101;-45.120503652039325
1739209658.0784137;-45.120503652039325
1739209658.0784175;-32.816014438256545
1739209658.078421;-38.13080360867914
1739209658.078425;-45.120503652039325
1739209658.0784285;-38.13080360867914
1739209658.078432;-38.13080360867914
1739209658.078436;-38.13080360867914
1739209658.0784395;-38.13080360867914
1739209658.0784433;-45.120503652039325
1739209658.0784469;-32.816014438256545
1739209658.0784507;-33.981070128970906
1739209658.0784543;-38.13080360867914
1739209658.078458;-38.13080360867914
1739209658.0784616;-45.120503652039325
1739209658.0784655;-38.13080360867914
1739209658.078469;-45.120503652039325
1739209658.0784726;-45.120503652039325
1739209658.0784764;-35.57807855764607
1739209658.07848;-38.13080360867914
1739209658.0784838;-45.120503652039325
1739209658.0784874;-45.120503652039325
1739209658.0784912;-45.120503652039325
1739209658.0784948;-38.13080360867914
1739209658.0784986;-38.13080360867914
1739209658.0785022;-45.120503652039325
1739209658.078506;-33.981070128970906
1739209658.0785096;-38.13080360867914
1739209658.0785131;-33.981070128970906
