CAN Message; 0x24:03aee3ee406a1b63
1739209777.3900487;-45.120503652039325
1739209777.390051;-45.120503652039325
1739209777.390053;-45.120503652039325
1739209777.3900552;-38.13080360867914
1739209777.3900573;-38.13080360867914
1739209777.3900592;-45.120503652039325
1739209777.3900614;-45.120503652039325
1739209777.3900635;-38.13080360867914
1739209777.3900657;-38.13080360867914
1739209777.3900678;-38.13080360867914
1739209777.39007;-38.13080360867914
1739209777.3900719;-45.120503652039325
1739209777.390074;-33.981070128970906
1739209777.3900762;-32.816014438256545
1739209777.3900783;-38.13080360867914
1739209777.3900805;-45.120503652039325
1739209777.3900826;-45.120503652039325
1739209777.3900847;-45.120503652039325
1739209777.3900867;-45.120503652039325
1739209777.3900888;-45.120503652039325
1739209777.390091;-45.120503652039325
1739209777.390093;-45.120503652039325
1739209777.3900952;-45.120503652039325
1739209777.3900974;-38.13080360867914
1739209777.3900993;-38.13080360867914
1739209777.3901014;-38.13080360867914
1739209777.3901036;-38.13080360867914
1739209777.3901057;-45.120503652039325
1739209777.3901079;-45.120503652039325
1739209777.39011;-45.120503652039325
1739209777.3901122;-45.120503652039325
1739209777.390114;-38.13080360867914
1739209777.3901162;-38.13080360867914
1739209777.3901184;-38.13080360867914
1739209777.3901205;-38.13080360867914
1739209777.3901227;-45.120503652039325
1739209777.3901248;-38.13080360867914
1739209777.3901267;-35.57807855764607
1739209777.3901289;-38.13080360867914
1739209777.390131;-45.120503652039325
1739209777.3901331;-45.120503652039325
1739209777.3901353;-45.120503652039325
1739209777.3901374;-45.120503652039325
1739209777.3901396;-38.13080360867914
1739209777.3901415;-35.57807855764607
1739209777.3901436;-45.120503652039325
1739209777.3901458;-45.120503652039325
1739209777.390148;-33.981070128970906
1739209777.39015;-35.57807855764607
1739209777.3901522;-32.816014438256545
1739209777.3901541;-33.981070128970906
1739209777.3901563;-45.120503652039325
1739209777.3901584;-38.13080360867914
1739209777.3901606;-35.57807855764607
1739209777.3901627;-38.13080360867914
1739209777.3901649;-45.120503652039325
1739209777.3901668;-45.120503652039325
1739209777.390169;-45.120503652039325
1739209777.390171;-45.120503652039325
1739209777.3901732;-38.13080360867914
1739209777.3901753;-38.13080360867914
1739209777.3901775;-45.120503652039325
1739209777.3901796;-45.120503652039325
1739209777.3901815;-45.120503652039325
1739209777.3901837;-38.13080360867914
1739209777.3901858;-45.120503652039325
1739209777.390188;-45.120503652039325
1739209777.3901901;-45.120503652039325
1739209777.3901923;-45.120503652039325
1739209777.3901942;-31.141103565318915
1739209777.3901963;-32.816014438256545
1739209777.3901985;-45.120503652039325
1739209777.3902006;-45.120503652039325
1739209777.3902028;-38.13080360867914
1739209777.390205;-38.13080360867914
1739209777.390207;-45.120503652039325
1739209777.390209;-45.120503652039325
1739209777.390211;-45.120503652039325
1739209777.3902133;-38.13080360867914
1739209777.3902154;-38.13080360867914
1739209777.3902175;-45.120503652039325
1739209777.3902197;-45.120503652039325
1739209777.3902216;-35.57807855764607
1739209777.3902237;-38.13080360867914
1739209777.390226;-45.120503652039325
1739209777.390228;-38.13080360867914
1739209777.3902302;-33.981070128970906
1739209777.3902323;-38.13080360867914
1739209777.3902345;-45.120503652039325
1739209777.3902364;-33.981070128970906
1739209777.3902385;-29.438486411369333
1739209777.3902407;-45.120503652039325
1739209777.3902428;-45.120503652039325
1739209777.390245;-38.13080360867914
1739209777.390247;-35.57807855764607
1739209777.390249;-38.13080360867914
1739209777.3902512;-45.120503652039325
1739209777.3902533;-38.13080360867914
1739209777.3902555;-45.120503652039325
1739209777.3902576;-45.120503652039325
1739209777.3902597;-45.120503652039325
1739209777.390262;-45.120503652039325
1739209777.3902638;-45.120503652039325
1739209777.390266;-35.57807855764607
1739209777.390268;-45.120503652039325
1739209777.3902702;-38.13080360867914
1739209777.3902724;-29.438486411369333
1739209777.3902745;-38.13080360867914
1739209777.3902764;-38.13080360867914
1739209777.3902786;-45.120503652039325
1739209777.3902807;-38.13080360867914
1739209777.3902829;-38.13080360867914
1739209777.390285;-38.13080360867914
1739209777.3902872;-45.120503652039325
1739209777.390289;-45.120503652039325
1739209777.3902912;-45.120503652039325
1739209777.3902934;-45.120503652039325
1739209777.3902955;-38.13080360867914
1739209777.3902977;-38.13080360867914
1739209777.3902998;-38.13080360867914
1739209777.390302;-45.120503652039325
1739209777.3903039;-38.13080360867914
1739209777.390306;-45.120503652039325
1739209777.3903081;-38.13080360867914
1739209777.3903103;-45.120503652039325
1739209777.3903124;-38.13080360867914
1739209777.3903146;-35.57807855764607
1739209777.3903165;-38.13080360867914
1739209777.3903186;-45.120503652039325
1739209777.3903208;-38.13080360867914
1739209777.390323;-25.826314394896354
1739209777.390325;-38.13080360867914
1739209777.3903272;-45.120503652039325
1739209777.3903294;-35.57807855764607
1739209777.3903313;-35.57807855764607
1739209777.3903334;-38.13080360867914
1739209777.3903356;-45.120503652039325
1739209777.3903377;-45.120503652039325
1739209777.3903399;-45.120503652039325
1739209777.390342;-45.120503652039325
1739209777.390344;-35.57807855764607
1739209777.390346;-45.120503652039325
1739209777.3903482;-38.13080360867914
1739209777.3903503;-38.13080360867914
1739209777.3903525;-45.120503652039325
1739209777.3903546;-38.13080360867914
1739209777.3903568;-32.816014438256545
1739209777.3903587;-38.13080360867914
1739209777.3903608;-38.13080360867914
1739209777.390363;-33.981070128970906
1739209777.3903651;-38.13080360867914
1739209777.3903673;-45.120503652039325
1739209777.3903694;-45.120503652039325
1739209777.3903713;-45.120503652039325
1739209777.3903735;-38.13080360867914
1739209777.3903756;-38.13080360867914
1739209777.3903778;-45.120503652039325
1739209777.39038;-38.13080360867914
1739209777.390382;-32.816014438256545
1739209777.3903842;-38.13080360867914
1739209777.390386;-45.120503652039325
1739209777.3903883;-38.13080360867914
1739209777.3903904;-35.57807855764607
1739209777.3903925;-45.120503652039325
1739209777.3903947;-38.13080360867914
1739209777.3903968;-38.13080360867914
1739209777.3903987;-45.120503652039325
1739209777.390401;-38.13080360867914
1739209777.390403;-45.120503652039325
1739209777.3904052;-45.120503652039325
1739209777.3904073;-32.816014438256545
1739209777.3904095;-38.13080360867914
1739209777.3904114;-45.120503652039325
1739209777.3904135;-45.120503652039325
1739209777.3904157;-38.13080360867914
1739209777.3904178;-38.13080360867914
1739209777.39042;-45.120503652039325
1739209777.390422;-38.13080360867914
1739209777.3904243;-45.120503652039325
1739209777.3904262;-45.120503652039325
1739209777.3904283;-38.13080360867914
1739209777.3904305;-35.57807855764607
1739209777.3904326;-45.120503652039325
1739209777.3904347;-45.120503652039325
1739209777.390437;-38.13080360867914
1739209777.3904388;-45.120503652039325
1739209777.390441;-38.13080360867914
1739209777.390443;-38.13080360867914
1739209777.3904452;-45.120503652039325
1739209777.3904474;-45.120503652039325
1739209777.3904495;-38.13080360867914
1739209777.3904517;-38.13080360867914
1739209777.3904536;-38.13080360867914
1739209777.3904557;-45.120503652039325
1739209777.3904579;-45.120503652039325
1739209777.39046;-45.120503652039325
1739209777.3904622;-38.13080360867914
1739209777.3904643;-45.120503652039325
1739209777.3904662;-45.120503652039325
1739209777.3904684;-45.120503652039325
1739209777.3904705;-38.13080360867914
1739209777.3904727;-38.13080360867914
1739209777.3904748;-38.13080360867914
1739209777.390477;-33.981070128970906
1739209777.390479;-45.120503652039325
1739209777.390481;-45.120503652039325
1739209777.3904831;-38.13080360867914
1739209777.3904853;-32.816014438256545
1739209777.3904874;-38.13080360867914
1739209777.3904896;-45.120503652039325
1739209777.3904917;-38.13080360867914
1739209777.3904936;-45.120503652039325
1739209777.3904958;-45.120503652039325
1739209777.390498;-45.120503652039325
1739209777.3905;-45.120503652039325
1739209777.3905022;-45.120503652039325
1739209777.3905044;-38.13080360867914
1739209777.3905063;-45.120503652039325
1739209777.3905084;-38.13080360867914
1739209777.3905106;-45.120503652039325
1739209777.3905127;-45.120503652039325
1739209777.3905149;-45.120503652039325
1739209777.390517;-45.120503652039325
1739209777.3905191;-38.13080360867914
1739209777.390521;-35.57807855764607
1739209777.3905232;-38.13080360867914
1739209777.3905253;-45.120503652039325
1739209777.3905275;-33.981070128970906
1739209777.3905296;-45.120503652039325
1739209777.3905318;-45.120503652039325
1739209777.3905337;-45.120503652039325
1739209777.3905358;-45.120503652039325
1739209777.390538;-45.120503652039325
1739209777.3905401;-35.57807855764607
1739209777.3905423;-38.13080360867914
1739209777.3905444;-45.120503652039325
1739209777.3905466;-45.120503652039325
1739209777.3905485;-38.13080360867914
1739209777.3905506;-45.120503652039325
1739209777.3905528;-38.13080360867914
1739209777.390555;-45.120503652039325
1739209777.390557;-38.13080360867914
1739209777.3905592;-45.120503652039325
1739209777.390561;-35.57807855764607
1739209777.3905632;-35.57807855764607
1739209777.3905654;-38.13080360867914
1739209777.3905675;-38.13080360867914
1739209777.3905697;-38.13080360867914
1739209777.3905718;-35.57807855764607
1739209777.390574;-45.120503652039325
1739209777.390576;-45.120503652039325
1739209777.390578;-45.120503652039325
1739209777.3905802;-45.120503652039325
1739209777.3905823;-45.120503652039325
1739209777.3905845;-45.120503652039325
1739209777.3905866;-33.981070128970906
1739209777.3905885;-45.120503652039325
1739209777.3905907;-38.13080360867914
1739209777.3905928;-45.120503652039325
1739209777.390595;-33.981070128970906
1739209777.390597;-35.57807855764607
1739209777.3905993;-45.120503652039325
1739209777.3906014;-38.13080360867914
1739209777.3906033;-38.13080360867914
1739209777.3906054;-38.13080360867914
1739209777.3906076;-38.13080360867914
1739209777.3906097;-45.120503652039325
1739209777.390612;-45.120503652039325
1739209777.390614;-45.120503652039325
1739209777.390616;-38.13080360867914
1739209777.390618;-45.120503652039325
1739209777.3906202;-38.13080360867914
1739209777.3906224;-45.120503652039325
1739209777.3906245;-45.120503652039325
1739209777.3906267;-45.120503652039325
1739209777.3906286;-38.13080360867914
1739209777.3906307;-35.57807855764607
1739209777.3906329;-45.120503652039325
1739209777.390635;-38.13080360867914
1739209777.3906372;-38.13080360867914
1739209777.3906393;-35.57807855764607
1739209777.3906415;-45.120503652039325
1739209777.3906434;-32.816014438256545
1739209777.3906455;-45.120503652039325
1739209777.3906476;-45.120503652039325
1739209777.3906498;-38.13080360867914
1739209777.390652;-35.57807855764607
1739209777.390654;-38.13080360867914
1739209777.390656;-45.120503652039325
1739209777.3906581;-45.120503652039325
1739209777.3906603;-35.57807855764607
1739209777.3906624;-38.13080360867914
1739209777.3906646;-45.120503652039325
1739209777.3906667;-45.120503652039325
1739209777.3906689;-38.13080360867914
1739209777.3906708;-38.13080360867914
1739209777.390673;-35.57807855764607
1739209777.390675;-38.13080360867914
1739209777.3906772;-45.120503652039325
1739209777.3906794;-38.13080360867914
1739209777.3906815;-38.13080360867914
1739209777.3906834;-38.13080360867914
1739209777.3906856;-32.816014438256545
1739209777.3906877;-45.120503652039325
1739209777.3906898;-45.120503652039325
1739209777.390692;-45.120503652039325
1739209777.3906941;-45.120503652039325
1739209777.3906963;-45.120503652039325
1739209777.3906982;-38.13080360867914
1739209777.3907003;-45.120503652039325
1739209777.3907025;-38.13080360867914
1739209777.3907046;-38.13080360867914
1739209777.3907068;-32.816014438256545
1739209777.390709;-45.120503652039325
1739209777.3907108;-45.120503652039325
1739209777.390713;-45.120503652039325
1739209777.3907151;-27.8777449560314
1739209777.3907173;-32.816014438256545
1739209777.3907194;-45.120503652039325
1739209777.3907216;-45.120503652039325
1739209777.3907237;-38.13080360867914
1739209777.3907256;-35.57807855764607
1739209777.3907278;-45.120503652039325
1739209777.39073;-45.120503652039325
1739209777.390732;-38.13080360867914
1739209777.3907342;-45.120503652039325
1739209777.3907363;-35.57807855764607
1739209777.3907382;-45.120503652039325
1739209777.3907404;-45.120503652039325
1739209777.3907425;-45.120503652039325
1739209777.3907447;-45.120503652039325
1739209777.3907468;-38.13080360867914
1739209777.390749;-30.49652367304973
1739209777.390751;-33.981070128970906
1739209777.390753;-45.120503652039325
1739209777.3907552;-45.120503652039325
1739209777.3907573;-35.57807855764607
1739209777.3907595;-38.13080360867914
1739209777.3907616;-45.120503652039325
1739209777.3907638;-33.981070128970906
1739209777.3907657;-29.438486411369333
1739209777.3907678;-33.981070128970906
1739209777.39077;-45.120503652039325
1739209777.390772;-45.120503652039325
1739209777.3907743;-33.981070128970906
1739209777.3907764;-38.13080360867914
1739209777.3907783;-45.120503652039325
1739209777.3907804;-38.13080360867914
1739209777.3907826;-38.13080360867914
1739209777.3907847;-45.120503652039325
1739209777.390787;-33.981070128970906
1739209777.390789;-38.13080360867914
1739209777.3907912;-45.120503652039325
1739209777.390793;-38.13080360867914
1739209777.3907952;-38.13080360867914
1739209777.3907974;-45.120503652039325
1739209777.3907995;-33.981070128970906
1739209777.3908017;-38.13080360867914
1739209777.3908038;-35.57807855764607
1739209777.3908057;-38.13080360867914
1739209777.3908079;-45.120503652039325
1739209777.39081;-38.13080360867914
1739209777.3908122;-38.13080360867914
1739209777.3908143;-38.13080360867914
1739209777.3908165;-45.120503652039325
1739209777.3908186;-45.120503652039325
1739209777.3908205;-38.13080360867914
1739209777.3908226;-38.13080360867914
1739209777.3908248;-45.120503652039325
1739209777.390827;-38.13080360867914
1739209777.390829;-33.981070128970906
1739209777.3908312;-38.13080360867914
1739209777.3908331;-38.13080360867914
1739209777.3908353;-45.120503652039325
1739209777.3908374;-45.120503652039325
1739209777.3908396;-38.13080360867914
1739209777.3908417;-38.13080360867914
1739209777.3908439;-45.120503652039325
1739209777.390846;-38.13080360867914
1739209777.390848;-38.13080360867914
1739209777.39085;-38.13080360867914
1739209777.3908522;-33.981070128970906
1739209777.3908544;-45.120503652039325
1739209777.3908565;-38.13080360867914
1739209777.3908587;-31.141103565318915
1739209777.3908606;-32.816014438256545
1739209777.3908627;-45.120503652039325
1739209777.3908648;-38.13080360867914
1739209777.390867;-38.13080360867914
1739209777.3908691;-45.120503652039325
1739209777.3908713;-45.120503652039325
1739209777.3908732;-45.120503652039325
1739209777.3908753;-45.120503652039325
1739209777.3908775;-45.120503652039325
1739209777.3908796;-45.120503652039325
1739209777.3908818;-45.120503652039325
1739209777.390884;-45.120503652039325
1739209777.390886;-27.267205301931607
1739209777.390888;-16.763597937115037
1739209777.3908901;-22.44878636800916
1739209777.3908923;-28.992665084841942
1739209777.3908944;-38.13080360867914
1739209777.3908966;-45.120503652039325
1739209777.3908987;-38.13080360867914
1739209777.3909006;-45.120503652039325
1739209777.3909028;-38.13080360867914
1739209777.390905;-45.120503652039325
1739209777.390907;-38.13080360867914
1739209777.3909092;-35.57807855764607
1739209777.3909113;-33.981070128970906
1739209777.3909135;-45.120503652039325
1739209777.3909154;-38.13080360867914
1739209777.3909175;-38.13080360867914
1739209777.3909197;-45.120503652039325
1739209777.3909218;-45.120503652039325
1739209777.390924;-33.981070128970906
1739209777.3909261;-45.120503652039325
1739209777.390928;-33.981070128970906
1739209777.3909302;-45.120503652039325
1739209777.3909323;-38.13080360867914
1739209777.3909345;-45.120503652039325
1739209777.3909366;-35.57807855764607
1739209777.3909388;-17.75653862927286
1739209777.390941;-31.141103565318915
1739209777.3909428;-45.120503652039325
1739209777.390945;-32.816014438256545
1739209777.390947;-27.8777449560314
1739209777.3909492;-9.142455227996363
1739209777.3909514;-22.54371790334745
1739209777.3909535;-28.992665084841942
1739209777.3909554;-38.13080360867914
1739209777.3909576;-45.120503652039325
1739209777.3909597;-45.120503652039325
1739209777.390962;-38.13080360867914
1739209777.390964;-38.13080360867914
1739209777.3909662;-45.120503652039325
1739209777.390968;-38.13080360867914
1739209777.3909702;-31.141103565318943
1739209777.3909724;-33.981070128970956
1739209777.3909745;-30.49652367304973
1739209777.3909767;-35.57807855764607
1739209777.3909788;-45.120503652039325
1739209777.390981;-45.120503652039325
1739209777.3909829;-38.13080360867914
1739209777.390985;-45.120503652039325
1739209777.3909872;-30.49652367304973
1739209777.3909893;-28.58837851428586
1739209777.3909914;-45.120503652039325
1739209777.3909936;-38.13080360867914
1739209777.3909955;-45.120503652039325
1739209777.3909976;-38.13080360867914
1739209777.3909998;-25.62660358559016
1739209777.391002;-45.120503652039325
1739209777.391004;-33.981070128970906
1739209777.3910062;-26.487275050834715
1739209777.3910084;-30.49652367304976
1739209777.3910103;-12.23130759542203
1739209777.3910124;-28.992665084841942
1739209777.3910146;-27.8777449560314
1739209777.3910167;-45.120503652039325
1739209777.3910189;-38.13080360867914
1739209777.391021;-38.13080360867914
1739209777.391023;-31.141103565318943
1739209777.391025;-32.816014438256545
1739209777.3910272;-45.120503652039325
1739209777.3910294;-33.981070128970906
1739209777.3910315;-28.21854285175415
1739209777.3910336;-45.120503652039325
1739209777.3910358;-45.120503652039325
1739209777.3910377;-45.120503652039325
1739209777.3910398;-38.13080360867914
1739209777.391042;-38.13080360867914
1739209777.3910441;-38.13080360867914
1739209777.3910463;-38.13080360867914
1739209777.3910484;-45.120503652039325
1739209777.3910503;-20.954098578656488
1739209777.3910525;-28.992665084841967
1739209777.3910546;-33.981070128970906
1739209777.3910568;-38.13080360867914
1739209777.391059;-38.13080360867914
1739209777.391061;-38.13080360867914
1739209777.3910632;-45.120503652039325
1739209777.3910651;-45.120503652039325
1739209777.3910673;-31.141103565318915
1739209777.3910694;-45.120503652039325
1739209777.3910716;-38.13080360867914
1739209777.3910737;-33.981070128970906
1739209777.3910758;-45.120503652039325
1739209777.3910778;-45.120503652039325
1739209777.39108;-38.13080360867914
1739209777.391082;-38.13080360867914
1739209777.3910842;-45.120503652039325
1739209777.3910863;-45.120503652039325
1739209777.3910885;-45.120503652039325
1739209777.3910904;-45.120503652039325
1739209777.3910925;-45.120503652039325
1739209777.3910947;-45.120503652039325
1739209777.3910968;-38.13080360867914
1739209777.391099;-33.981070128970906
1739209777.3911011;-17.88594693168744
1739209777.3911033;-38.13080360867914
1739209777.3911052;-45.120503652039325
1739209777.3911073;-23.273589343863303
1739209777.3911095;-45.120503652039325
1739209777.3911116;-10.483066439568699
1739209777.3911138;-33.981070128970956
1739209777.391116;-32.816014438256545
1739209777.3911178;-45.120503652039325
1739209777.39112;-35.57807855764607
1739209777.391122;-38.13080360867914
1739209777.3911242;-25.252786309376837
1739209777.3911264;-30.49652367304973
1739209777.3911285;-45.120503652039325
1739209777.3911307;-38.13080360867914
1739209777.3911326;-25.826314394896354
1739209777.3911347;-38.13080360867914
1739209777.391137;-45.120503652039325
1739209777.391139;-35.57807855764607
1739209777.3911412;-33.981070128970956
1739209777.3911433;-45.120503652039325
1739209777.3911452;-33.981070128970906
1739209777.3911474;-38.13080360867914
1739209777.3911495;-28.58837851428586
1739209777.3911517;-30.49652367304973
1739209777.3911538;-45.120503652039325
1739209777.391156;-38.13080360867914
1739209777.391158;-35.57807855764607
1739209777.39116;-28.588378514285886
1739209777.3911622;-20.633440452988495
1739209777.3911643;-35.57807855764607
1739209777.3911664;-38.13080360867914
1739209777.3911686;-24.438645034577675
1739209777.3911707;-18.521341651340787
1739209777.3911726;-9.09447844783673
1739209777.3911748;-28.992665084841942
1739209777.391177;-45.120503652039325
1739209777.391179;-33.981070128970906
1739209777.3911812;-45.120503652039325
1739209777.3911834;-45.120503652039325
1739209777.3911855;-45.120503652039325
1739209777.3911874;-45.120503652039325
1739209777.3911896;-38.13080360867914
1739209777.3911917;-22.54371790334745
1739209777.3911939;-30.49652367304976
1739209777.391196;-38.13080360867914
1739209777.3911982;-33.981070128970906
1739209777.3912;-45.120503652039325
1739209777.3912022;-9.698475827699006
1739209777.3912044;-18.877682693682605
1739209777.3912065;-32.81601443825658
1739209777.3912086;-31.141103565318915
1739209777.3912108;-38.13080360867914
1739209777.3912127;-45.120503652039325
1739209777.3912148;-45.120503652039325
1739209777.391217;-45.120503652039325
1739209777.3912191;-35.57807855764607
1739209777.3912213;-32.816014438256545
1739209777.3912234;-28.992665084841967
1739209777.3912256;-33.981070128970906
1739209777.3912275;-25.826314394896357
1739209777.3912296;-31.141103565318943
1739209777.3912318;-16.840353009799525
1739209777.391234;-13.898344869311023
1739209777.391236;-31.141103565318943
1739209777.3912382;-30.49652367304973
1739209777.3912401;-45.120503652039325
1739209777.3912423;-45.120503652039325
1739209777.3912444;-28.992665084841942
1739209777.3912466;-38.13080360867914
1739209777.3912487;-33.981070128970906
1739209777.3912508;-38.13080360867914
1739209777.391253;-31.141103565318915
1739209777.391255;-38.13080360867914
1739209777.391257;-38.13080360867914
1739209777.3912592;-33.981070128970906
1739209777.3912613;-26.991370085610722
1739209777.3912635;-45.120503652039325
1739209777.3912656;-38.13080360867914
1739209777.3912675;-35.57807855764607
1739209777.3912697;-29.438486411369347
1739209777.3912718;-45.120503652039325
1739209777.391274;-45.120503652039325
1739209777.3912761;-45.120503652039325
1739209777.3912783;-33.981070128970906
1739209777.3912804;-45.120503652039325
1739209777.3912823;-45.120503652039325
1739209777.3912845;-45.120503652039325
1739209777.3912866;-30.49652367304973
1739209777.3912888;-45.120503652039325
1739209777.391291;-45.120503652039325
1739209777.391293;-38.13080360867914
1739209777.391295;-33.981070128970906
1739209777.391297;-38.13080360867914
1739209777.3912992;-31.141103565318915
1739209777.3913014;-35.57807855764607
1739209777.3913035;-12.613864457406853
1739209777.3913057;-18.192034459266992
1739209777.3913076;-31.14110356531892
1739209777.3913097;-33.981070128970906
1739209777.391312;-38.13080360867914
1739209777.391314;-35.57807855764607
1739209777.3913162;-38.13080360867914
1739209777.3913183;-45.120503652039325
1739209777.3913205;-35.57807855764607
1739209777.3913224;-32.816014438256545
1739209777.3913245;-45.120503652039325
1739209777.3913267;-45.120503652039325
1739209777.3913288;-45.120503652039325
1739209777.391331;-45.120503652039325
1739209777.391333;-45.120503652039325
1739209777.391335;-45.120503652039325
1739209777.3913372;-29.438486411369354
1739209777.3913393;-45.120503652039325
1739209777.3913414;-45.120503652039325
1739209777.3913436;-33.981070128970906
1739209777.3913457;-27.267205301931607
1739209777.391348;-27.267205301931607
1739209777.3913498;-33.981070128970906
1739209777.391352;-31.141103565318893
1739209777.391354;-19.69224938244749
1739209777.3913562;-45.120503652039325
1739209777.3913584;-32.816014438256545
1739209777.3913605;-35.57807855764607
1739209777.3913624;-32.816014438256545
1739209777.3913646;-7.909820634067701
1739209777.3913667;-22.44878636800916
1739209777.3913689;-45.120503652039325
1739209777.391371;-38.13080360867914
1739209777.3913732;-38.13080360867914
1739209777.3913753;-45.120503652039325
1739209777.3913772;-45.120503652039325
1739209777.3913794;-31.141103565318915
1739209777.3913815;-27.8777449560314
1739209777.3913836;-38.13080360867914
1739209777.3913858;-33.981070128970906
1739209777.391388;-45.120503652039325
1739209777.3913898;-38.13080360867914
1739209777.391392;-35.57807855764607
1739209777.3913941;-45.120503652039325
1739209777.3913963;-32.816014438256545
1739209777.3913984;-31.141103565318915
1739209777.3914006;-45.120503652039325
1739209777.3914027;-32.816014438256545
1739209777.3914046;-18.335319861638148
1739209777.3914068;-30.49652367304976
1739209777.391409;-38.13080360867914
1739209777.391411;-32.816014438256545
1739209777.3914132;-38.13080360867914
1739209777.3914154;-38.13080360867914
1739209777.3914173;-45.120503652039325
1739209777.3914194;-38.13080360867914
1739209777.3914216;-32.816014438256545
1739209777.3914237;-30.49652367304973
1739209777.3914258;-45.120503652039325
1739209777.391428;-38.13080360867914
1739209777.39143;-38.13080360867914
1739209777.391432;-28.58837851428586
1739209777.3914342;-28.21854285175415
1739209777.3914363;-22.175841390423358
1739209777.3914385;-33.981070128970906
1739209777.3914406;-26.991370085610736
1739209777.3914428;-45.120503652039325
1739209777.3914447;-45.120503652039325
1739209777.3914468;-38.13080360867914
1739209777.391449;-27.8777449560314
1739209777.3914511;-33.981070128970906
1739209777.3914533;-33.981070128970906
1739209777.3914554;-20.001670042250552
1739209777.3914573;-35.57807855764607
1739209777.3914595;-31.141103565318915
1739209777.3914616;-45.120503652039325
1739209777.3914638;-28.21854285175415
1739209777.391466;-24.438645034577675
1739209777.391468;-38.13080360867914
1739209777.3914702;-33.981070128970906
1739209777.391472;-45.120503652039325
1739209777.3914742;-45.120503652039325
1739209777.3914764;-45.120503652039325
1739209777.3914785;-45.120503652039325
1739209777.3914807;-45.120503652039325
1739209777.3914828;-32.816014438256545
1739209777.3914847;-35.57807855764607
1739209777.391487;-38.13080360867914
1739209777.391489;-45.120503652039325
1739209777.3914912;-33.981070128970906
1739209777.3914933;-29.438486411369354
1739209777.3914955;-15.87254369406017
1739209777.3914976;-15.081591989670184
1739209777.3914995;-38.13080360867914
1739209777.3915017;-27.8777449560314
1739209777.3915038;-45.120503652039325
1739209777.391506;-25.62660358559016
1739209777.391508;-32.816014438256545
1739209777.3915102;-35.57807855764607
1739209777.3915122;-45.120503652039325
1739209777.3915143;-35.57807855764607
1739209777.3915164;-33.981070128970956
1739209777.3915186;-38.13080360867914
1739209777.3915207;-45.120503652039325
1739209777.391523;-38.13080360867914
1739209777.391525;-38.13080360867914
1739209777.391527;-38.13080360867914
1739209777.391529;-45.120503652039325
1739209777.3915312;-45.120503652039325
1739209777.3915334;-26.487275050834715
1739209777.3915355;-18.08758987085268
1739209777.3915377;-11.65501806655455
1739209777.3915396;-28.58837851428586
1739209777.3915417;-45.120503652039325
1739209777.3915439;-38.13080360867914
1739209777.391546;-45.120503652039325
1739209777.3915482;-38.13080360867914
1739209777.3915503;-32.816014438256545
1739209777.3915522;-35.57807855764607
1739209777.3915544;-38.13080360867914
1739209777.3915565;-35.57807855764607
1739209777.3915586;-38.13080360867914
1739209777.3915608;-28.992665084841942
1739209777.391563;-45.120503652039325
1739209777.391565;-32.816014438256545
1739209777.391567;-20.511525224473814
1739209777.3915691;-38.13080360867914
1739209777.3915713;-45.120503652039325
1739209777.3915734;-45.120503652039325
1739209777.3915756;-33.981070128970906
1739209777.3915777;-33.981070128970906
1739209777.3915796;-38.13080360867914
1739209777.3915818;-33.981070128970906
1739209777.391584;-45.120503652039325
1739209777.391586;-38.13080360867914
1739209777.341113;-35.57807855764607
1739209777.3411222;-35.57807855764607
1739209777.3411312;-38.13080360867914
1739209777.3411403;-45.120503652039325
1739209777.341149;-33.981070128970956
1739209777.3411582;-45.120503652039325
1739209777.3411672;-45.120503652039325
1739209777.3411763;-45.120503652039325
1739209777.341185;-45.120503652039325
1739209777.3411942;-38.13080360867914
1739209777.3412032;-35.57807855764607
1739209777.3412123;-45.120503652039325
1739209777.341221;-28.992665084841942
1739209777.3412302;-33.981070128970906
1739209777.3412392;-45.120503652039325
1739209777.3412483;-38.13080360867914
1739209777.3412573;-38.13080360867914
1739209777.3412662;-38.13080360867914
1739209777.3412752;-38.13080360867914
1739209777.3412843;-38.13080360867914
1739209777.3412933;-45.120503652039325
1739209777.3413022;-38.13080360867914
1739209777.3413112;-45.120503652039325
1739209777.3413203;-45.120503652039325
1739209777.3413293;-45.120503652039325
1739209777.3413382;-45.120503652039325
1739209777.3413472;-45.120503652039325
1739209777.3413563;-38.13080360867914
1739209777.3413653;-35.57807855764607
1739209777.3413744;-38.13080360867914
1739209777.3413832;-45.120503652039325
1739209777.3413923;-45.120503652039325
1739209777.3414013;-45.120503652039325
1739209777.3414104;-45.120503652039325
1739209777.3414192;-38.13080360867914
1739209777.3414283;-45.120503652039325
1739209777.3414373;-38.13080360867914
1739209777.3414464;-35.57807855764607
1739209777.3414555;-45.120503652039325
1739209777.3414643;-35.57807855764607
1739209777.3414733;-38.13080360867914
1739209777.3414824;-38.13080360867914
1739209777.3414915;-38.13080360867914
1739209777.3415003;-38.13080360867914
1739209777.3415093;-45.120503652039325
1739209777.3415184;-38.13080360867914
1739209777.3415275;-35.57807855764607
1739209777.3415363;-38.13080360867914
1739209777.3415453;-45.120503652039325
1739209777.3415544;-45.120503652039325
1739209777.3415635;-33.981070128970906
1739209777.3415725;-38.13080360867914
1739209777.3415813;-32.816014438256545
1739209777.3415904;-29.438486411369333
1739209777.3415995;-45.120503652039325
1739209777.3416085;-45.120503652039325
