CAN Message; 0x1a7:00002efcd747d9e2
1739209754.7920587;-38.13080360867914
1739209754.7920663;-38.13080360867914
1739209754.792074;-33.981070128970906
1739209754.7920816;-45.120503652039325
1739209754.7920892;-45.120503652039325
1739209754.7920969;-32.816014438256545
1739209754.7921045;-38.13080360867914
1739209754.792112;-38.13080360867914
1739209754.7921197;-38.13080360867914
1739209754.7921274;-32.816014438256545
1739209754.792135;-33.981070128970906
1739209754.7921426;-45.120503652039325
1739209754.7921503;-38.13080360867914
1739209754.792158;-35.57807855764607
1739209754.7921655;-33.981070128970906
1739209754.7921731;-38.13080360867914
1739209754.7921808;-38.13080360867914
1739209754.7921884;-38.13080360867914
1739209754.792196;-38.13080360867914
1739209754.7922037;-45.120503652039325
1739209754.7922113;-45.120503652039325
1739209754.792219;-32.816014438256545
1739209754.7922266;-38.13080360867914
1739209754.7922342;-45.120503652039325
1739209754.7922418;-45.120503652039325
1739209754.7922494;-35.57807855764607
1739209754.792257;-33.981070128970906
1739209754.7922647;-38.13080360867914
1739209754.7922723;-45.120503652039325
1739209754.79228;-45.120503652039325
1739209754.7922876;-38.13080360867914
1739209754.7922952;-38.13080360867914
1739209754.7923028;-38.13080360867914
1739209754.7923105;-35.57807855764607
1739209754.792318;-35.57807855764607
1739209754.7923257;-38.13080360867914
1739209754.7923334;-45.120503652039325
1739209754.792341;-45.120503652039325
1739209754.7923486;-38.13080360867914
1739209754.7923563;-45.120503652039325
1739209754.792364;-38.13080360867914
1739209754.7923715;-38.13080360867914
1739209754.7923791;-38.13080360867914
1739209754.7923868;-38.13080360867914
1739209754.7923944;-38.13080360867914
1739209754.792402;-45.120503652039325
1739209754.7924097;-38.13080360867914
1739209754.7924173;-35.57807855764607
1739209754.792425;-38.13080360867914
1739209754.7924325;-45.120503652039325
1739209754.7924402;-38.13080360867914
1739209754.7924478;-38.13080360867914
1739209754.7924554;-33.981070128970906
1739209754.792463;-45.120503652039325
1739209754.7924707;-45.120503652039325
1739209754.7924783;-38.13080360867914
1739209754.792486;-38.13080360867914
1739209754.7924936;-45.120503652039325
1739209754.7925012;-38.13080360867914
1739209754.7925088;-45.120503652039325
1739209754.7925165;-45.120503652039325
1739209754.792524;-45.120503652039325
1739209754.7925317;-38.13080360867914
1739209754.7925394;-33.981070128970906
1739209754.792547;-38.13080360867914
1739209754.7925546;-35.57807855764607
1739209754.7925622;-45.120503652039325
1739209754.7925699;-31.141103565318915
1739209754.7925775;-32.816014438256545
1739209754.7925851;-45.120503652039325
1739209754.7925928;-38.13080360867914
1739209754.7926004;-35.57807855764607
1739209754.792608;-35.57807855764607
1739209754.7926157;-45.120503652039325
1739209754.7926233;-38.13080360867914
1739209754.792631;-45.120503652039325
1739209754.7926385;-38.13080360867914
1739209754.7926462;-38.13080360867914
1739209754.7926538;-38.13080360867914
1739209754.7926614;-45.120503652039325
1739209754.792669;-45.120503652039325
1739209754.7926767;-38.13080360867914
1739209754.7926843;-45.120503652039325
1739209754.792692;-45.120503652039325
1739209754.7926996;-45.120503652039325
1739209754.7927072;-38.13080360867914
1739209754.7927148;-45.120503652039325
1739209754.7927225;-35.57807855764607
1739209754.79273;-38.13080360867914
1739209754.7927377;-38.13080360867914
1739209754.7927454;-45.120503652039325
1739209754.792753;-32.816014438256545
1739209754.7927606;-32.816014438256545
1739209754.7927682;-38.13080360867914
1739209754.7927759;-38.13080360867914
1739209754.7927835;-38.13080360867914
1739209754.7927911;-38.13080360867914
1739209754.7927988;-45.120503652039325
1739209754.7928064;-35.57807855764607
1739209754.792814;-33.981070128970956
1739209754.7928216;-38.13080360867914
1739209754.7928293;-38.13080360867914
1739209754.792837;-45.120503652039325
1739209754.7928445;-38.13080360867914
1739209754.7928522;-45.120503652039325
1739209754.7928598;-38.13080360867914
1739209754.7928674;-38.13080360867914
1739209754.792875;-32.816014438256545
1739209754.7928827;-30.49652367304973
1739209754.7928903;-45.120503652039325
1739209754.792898;-38.13080360867914
1739209754.7929056;-35.57807855764607
1739209754.7929132;-35.57807855764607
1739209754.7929208;-38.13080360867914
1739209754.7929285;-45.120503652039325
1739209754.792936;-45.120503652039325
1739209754.7929437;-45.120503652039325
1739209754.7929513;-45.120503652039325
1739209754.792959;-38.13080360867914
1739209754.7929666;-35.57807855764607
1739209754.7929742;-45.120503652039325
1739209754.7929819;-45.120503652039325
1739209754.7929895;-38.13080360867914
1739209754.7929971;-38.13080360867914
1739209754.7930048;-45.120503652039325
1739209754.7930124;-45.120503652039325
1739209754.79302;-45.120503652039325
1739209754.7930276;-45.120503652039325
1739209754.7930353;-45.120503652039325
1739209754.793043;-38.13080360867914
1739209754.7930505;-38.13080360867914
1739209754.7930582;-35.57807855764607
1739209754.7930658;-27.267205301931607
1739209754.7930734;-45.120503652039325
1739209754.793081;-45.120503652039325
1739209754.7930887;-33.981070128970906
1739209754.7930963;-35.57807855764607
1739209754.793104;-38.13080360867914
1739209754.7931116;-45.120503652039325
1739209754.7931192;-45.120503652039325
1739209754.7931268;-32.81601443825658
1739209754.7931345;-38.13080360867914
1739209754.793142;-38.13080360867914
1739209754.7931497;-45.120503652039325
1739209754.7931573;-45.120503652039325
1739209754.793165;-35.57807855764607
1739209754.7931726;-35.57807855764607
1739209754.7931802;-45.120503652039325
1739209754.7931879;-38.13080360867914
1739209754.7931955;-38.13080360867914
1739209754.793203;-38.13080360867914
1739209754.7932107;-45.120503652039325
1739209754.7932184;-38.13080360867914
1739209754.793226;-35.57807855764607
1739209754.7932336;-33.981070128970906
1739209754.7932413;-45.120503652039325
1739209754.793249;-38.13080360867914
1739209754.7932565;-35.57807855764607
1739209754.7932642;-45.120503652039325
1739209754.7932718;-45.120503652039325
1739209754.7932794;-32.816014438256545
1739209754.793287;-33.981070128970906
1739209754.7932947;-45.120503652039325
1739209754.7933023;-45.120503652039325
1739209754.79331;-38.13080360867914
1739209754.7933176;-35.57807855764607
1739209754.7933252;-38.13080360867914
1739209754.7933328;-45.120503652039325
1739209754.7933404;-45.120503652039325
1739209754.793348;-35.57807855764607
1739209754.7933557;-35.57807855764607
1739209754.7933633;-45.120503652039325
1739209754.793371;-38.13080360867914
1739209754.7933786;-38.13080360867914
1739209754.7933862;-45.120503652039325
1739209754.7933939;-38.13080360867914
1739209754.7934015;-38.13080360867914
1739209754.793409;-45.120503652039325
1739209754.7934167;-38.13080360867914
1739209754.7934244;-45.120503652039325
1739209754.793432;-38.13080360867914
1739209754.7934396;-31.141103565318915
1739209754.7934473;-38.13080360867914
1739209754.793455;-45.120503652039325
1739209754.7934625;-45.120503652039325
1739209754.7934701;-35.57807855764607
1739209754.7934778;-38.13080360867914
1739209754.7934854;-38.13080360867914
1739209754.793493;-45.120503652039325
1739209754.7935007;-45.120503652039325
1739209754.7935083;-45.120503652039325
1739209754.793516;-45.120503652039325
1739209754.7935236;-38.13080360867914
1739209754.7935312;-45.120503652039325
1739209754.7935388;-38.13080360867914
1739209754.7935464;-45.120503652039325
1739209754.793554;-38.13080360867914
1739209754.7935617;-38.13080360867914
1739209754.7935693;-45.120503652039325
1739209754.793577;-35.57807855764607
1739209754.7935846;-35.57807855764607
1739209754.7935922;-35.57807855764607
1739209754.7935998;-45.120503652039325
1739209754.7936075;-38.13080360867914
1739209754.793615;-45.120503652039325
1739209754.7936227;-45.120503652039325
1739209754.7936304;-33.981070128970906
1739209754.793638;-45.120503652039325
1739209754.7936456;-45.120503652039325
1739209754.7936532;-45.120503652039325
1739209754.7936609;-38.13080360867914
1739209754.7936685;-45.120503652039325
1739209754.7936761;-38.13080360867914
1739209754.7936838;-45.120503652039325
1739209754.7936914;-45.120503652039325
1739209754.793699;-38.13080360867914
1739209754.7937067;-38.13080360867914
1739209754.7937143;-33.981070128970906
1739209754.793722;-38.13080360867914
1739209754.7937295;-38.13080360867914
1739209754.7937372;-38.13080360867914
1739209754.7937448;-32.816014438256545
1739209754.7937524;-38.13080360867914
1739209754.79376;-45.120503652039325
1739209754.7937677;-45.120503652039325
1739209754.7937753;-45.120503652039325
1739209754.793783;-38.13080360867914
1739209754.7937906;-38.13080360867914
1739209754.7937982;-45.120503652039325
1739209754.7938058;-38.13080360867914
1739209754.7938135;-45.120503652039325
1739209754.793821;-45.120503652039325
1739209754.7938287;-45.120503652039325
1739209754.7938364;-45.120503652039325
1739209754.793844;-38.13080360867914
1739209754.7938516;-45.120503652039325
1739209754.7938592;-45.120503652039325
1739209754.7938669;-26.487275050834715
1739209754.7938745;-32.816014438256545
1739209754.7938821;-45.120503652039325
1739209754.7938898;-45.120503652039325
1739209754.7938974;-38.13080360867914
1739209754.793905;-45.120503652039325
1739209754.7939126;-45.120503652039325
1739209754.7939203;-45.120503652039325
1739209754.793928;-45.120503652039325
1739209754.7939355;-45.120503652039325
1739209754.7939432;-45.120503652039325
1739209754.7939508;-45.120503652039325
1739209754.7939584;-45.120503652039325
1739209754.793966;-45.120503652039325
1739209754.7939734;-45.120503652039325
1739209754.793981;-45.120503652039325
1739209754.7939887;-45.120503652039325
1739209754.7939963;-38.13080360867914
1739209754.794004;-45.120503652039325
1739209754.7940116;-45.120503652039325
1739209754.7940192;-38.13080360867914
1739209754.7940269;-38.13080360867914
1739209754.7940345;-35.57807855764607
1739209754.794042;-45.120503652039325
1739209754.7940497;-31.141103565318893
1739209754.7940574;-35.57807855764607
1739209754.794065;-45.120503652039325
1739209754.7940726;-45.120503652039325
1739209754.7940803;-35.57807855764607
1739209754.794088;-35.57807855764607
1739209754.7940955;-45.120503652039325
1739209754.7941031;-38.13080360867914
1739209754.7941108;-38.13080360867914
1739209754.7941184;-45.120503652039325
1739209754.794126;-45.120503652039325
1739209754.7941337;-45.120503652039325
1739209754.7941413;-45.120503652039325
1739209754.794149;-33.981070128970906
1739209754.7941566;-45.120503652039325
1739209754.7941642;-45.120503652039325
1739209754.7941718;-28.21854285175415
1739209754.7941794;-32.816014438256545
1739209754.794187;-45.120503652039325
1739209754.7941947;-45.120503652039325
1739209754.7942023;-45.120503652039325
1739209754.79421;-38.13080360867914
1739209754.7942176;-38.13080360867914
1739209754.7942252;-38.13080360867914
1739209754.7942328;-45.120503652039325
1739209754.7942405;-45.120503652039325
1739209754.794248;-35.57807855764607
1739209754.7942557;-38.13080360867914
1739209754.7942634;-45.120503652039325
1739209754.794271;-38.13080360867914
1739209754.7942786;-45.120503652039325
1739209754.7942863;-38.13080360867914
1739209754.7942939;-45.120503652039325
1739209754.7943015;-45.120503652039325
1739209754.7943091;-38.13080360867914
1739209754.7943168;-45.120503652039325
1739209754.7943244;-45.120503652039325
1739209754.794332;-33.981070128970906
1739209754.7943397;-38.13080360867914
1739209754.7943473;-45.120503652039325
1739209754.794355;-38.13080360867914
1739209754.7943625;-32.816014438256545
1739209754.7943702;-45.120503652039325
1739209754.7943778;-45.120503652039325
1739209754.7943854;-38.13080360867914
1739209754.794393;-45.120503652039325
1739209754.7944007;-38.13080360867914
1739209754.7944083;-38.13080360867914
1739209754.794416;-38.13080360867914
1739209754.7944236;-38.13080360867914
1739209754.7944312;-45.120503652039325
1739209754.7944388;-38.13080360867914
1739209754.7944465;-35.57807855764607
1739209754.794454;-32.816014438256545
1739209754.7944617;-45.120503652039325
1739209754.7944694;-45.120503652039325
1739209754.794477;-38.13080360867914
1739209754.7944846;-33.981070128970906
1739209754.7944922;-38.13080360867914
1739209754.7944999;-38.13080360867914
1739209754.7945075;-38.13080360867914
1739209754.7945151;-38.13080360867914
1739209754.7945228;-45.120503652039325
1739209754.7945304;-38.13080360867914
1739209754.794538;-45.120503652039325
1739209754.7945457;-38.13080360867914
1739209754.7945533;-45.120503652039325
1739209754.794561;-45.120503652039325
1739209754.7945685;-32.816014438256545
1739209754.7945762;-38.13080360867914
1739209754.7945838;-45.120503652039325
1739209754.7945914;-38.13080360867914
1739209754.794599;-38.13080360867914
1739209754.7946067;-33.981070128970906
1739209754.7946143;-38.13080360867914
1739209754.794622;-45.120503652039325
1739209754.7946296;-38.13080360867914
1739209754.7946372;-38.13080360867914
1739209754.7946448;-38.13080360867914
1739209754.7946525;-38.13080360867914
1739209754.79466;-45.120503652039325
1739209754.7946677;-38.13080360867914
1739209754.7946754;-45.120503652039325
1739209754.794683;-45.120503652039325
1739209754.7946906;-45.120503652039325
1739209754.7946982;-38.13080360867914
1739209754.7947059;-45.120503652039325
1739209754.7947135;-38.13080360867914
1739209754.7947211;-45.120503652039325
1739209754.7947288;-45.120503652039325
1739209754.7947364;-45.120503652039325
1739209754.794744;-45.120503652039325
1739209754.7947516;-45.120503652039325
1739209754.7947593;-38.13080360867914
1739209754.794767;-45.120503652039325
1739209754.7947745;-45.120503652039325
1739209754.7947822;-38.13080360867914
1739209754.7947898;-45.120503652039325
1739209754.7947974;-33.981070128970906
1739209754.794805;-38.13080360867914
1739209754.7948127;-45.120503652039325
1739209754.7948203;-38.13080360867914
1739209754.794828;-38.13080360867914
1739209754.7948356;-45.120503652039325
1739209754.7948432;-45.120503652039325
1739209754.7948508;-31.141103565318915
1739209754.7948585;-33.981070128970906
1739209754.794866;-45.120503652039325
1739209754.7948737;-45.120503652039325
1739209754.7948813;-38.13080360867914
1739209754.794889;-38.13080360867914
1739209754.7948966;-45.120503652039325
1739209754.7949042;-45.120503652039325
1739209754.7949119;-32.816014438256545
1739209754.7949195;-32.816014438256545
1739209754.7949271;-35.57807855764607
1739209754.7949347;-35.57807855764607
1739209754.7949424;-45.120503652039325
1739209754.79495;-38.13080360867914
1739209754.7949576;-38.13080360867914
1739209754.7949653;-45.120503652039325
1739209754.794973;-33.981070128970906
1739209754.7949805;-33.981070128970906
1739209754.7949882;-38.13080360867914
1739209754.7949958;-32.816014438256545
1739209754.7950034;-35.57807855764607
1739209754.795011;-45.120503652039325
1739209754.7950187;-38.13080360867914
1739209754.7950263;-38.13080360867914
