CAN Message; 0x1a7:0000edf29b25012a
1739209794.8599172;-35.57807855764607
1739209794.8599343;-45.120503652039325
1739209794.8599515;-38.13080360867914
1739209794.859969;-35.57807855764607
1739209794.859986;-45.120503652039325
1739209794.8600032;-45.120503652039325
1739209794.8600204;-38.13080360867914
1739209794.8600378;-38.13080360867914
1739209794.860055;-45.120503652039325
1739209794.8600721;-35.57807855764607
1739209794.8600893;-38.13080360867914
1739209794.8601067;-38.13080360867914
1739209794.8601239;-38.13080360867914
1739209794.860141;-35.57807855764607
1739209794.8601582;-38.13080360867914
1739209794.8601754;-38.13080360867914
1739209794.8601928;-35.57807855764607
1739209794.86021;-38.13080360867914
1739209794.860227;-45.120503652039325
1739209794.8602443;-45.120503652039325
1739209794.8602617;-38.13080360867914
1739209794.8602788;-45.120503652039325
1739209794.860296;-45.120503652039325
1739209794.8603132;-38.13080360867914
1739209794.8603306;-38.13080360867914
1739209794.8603477;-45.120503652039325
1739209794.860365;-38.13080360867914
1739209794.860382;-38.13080360867914
1739209794.8603995;-45.120503652039325
1739209794.8604167;-35.57807855764607
1739209794.8604338;-31.141103565318893
1739209794.860451;-38.13080360867914
1739209794.8604684;-31.141103565318893
1739209794.8604856;-38.13080360867914
1739209794.8605027;-35.57807855764607
1739209794.86052;-45.120503652039325
1739209794.8605373;-45.120503652039325
1739209794.8605545;-45.120503652039325
1739209794.8605716;-45.120503652039325
1739209794.8605888;-38.13080360867914
1739209794.8606062;-45.120503652039325
1739209794.8606234;-45.120503652039325
1739209794.8606405;-45.120503652039325
1739209794.8606577;-33.981070128970906
1739209794.860675;-45.120503652039325
1739209794.8606923;-38.13080360867914
1739209794.8607094;-25.077289914212862
1739209794.8607266;-38.13080360867914
1739209794.860744;-45.120503652039325
1739209794.8607612;-38.13080360867914
1739209794.8607783;-32.816014438256545
1739209794.8607955;-45.120503652039325
1739209794.8608127;-45.120503652039325
1739209794.86083;-38.13080360867914
1739209794.8608472;-38.13080360867914
1739209794.8608644;-45.120503652039325
1739209794.8608816;-45.120503652039325
1739209794.860899;-45.120503652039325
1739209794.8609161;-45.120503652039325
1739209794.8609333;-38.13080360867914
1739209794.8609505;-45.120503652039325
1739209794.8609679;-38.13080360867914
1739209794.860985;-32.816014438256545
1739209794.8610022;-38.13080360867914
1739209794.8610194;-45.120503652039325
1739209794.8610368;-38.13080360867914
1739209794.861054;-45.120503652039325
1739209794.861071;-38.13080360867914
1739209794.8610883;-45.120503652039325
1739209794.8611057;-45.120503652039325
1739209794.8611228;-38.13080360867914
1739209794.86114;-45.120503652039325
1739209794.8611572;-45.120503652039325
1739209794.8611746;-45.120503652039325
1739209794.8611917;-45.120503652039325
1739209794.861209;-38.13080360867914
1739209794.861226;-45.120503652039325
1739209794.8612435;-38.13080360867914
1739209794.8612607;-45.120503652039325
1739209794.8612778;-45.120503652039325
1739209794.861295;-45.120503652039325
1739209794.8613124;-45.120503652039325
1739209794.8613296;-45.120503652039325
1739209794.8613467;-38.13080360867914
1739209794.861364;-45.120503652039325
1739209794.8613813;-45.120503652039325
1739209794.8613985;-38.13080360867914
1739209794.8614156;-33.981070128970906
1739209794.8614328;-45.120503652039325
1739209794.86145;-38.13080360867914
1739209794.8614674;-32.816014438256545
1739209794.8614845;-45.120503652039325
1739209794.8615017;-45.120503652039325
1739209794.8615189;-38.13080360867914
1739209794.8615363;-45.120503652039325
1739209794.8615534;-45.120503652039325
1739209794.8615706;-45.120503652039325
1739209794.8615878;-38.13080360867914
1739209794.8616052;-38.13080360867914
1739209794.8616223;-33.981070128970906
1739209794.8616395;-45.120503652039325
1739209794.8616567;-38.13080360867914
1739209794.861674;-38.13080360867914
1739209794.8616912;-38.13080360867914
1739209794.8617084;-45.120503652039325
1739209794.8617256;-45.120503652039325
1739209794.861743;-35.57807855764607
1739209794.8617601;-45.120503652039325
1739209794.8617773;-38.13080360867914
1739209794.8617945;-38.13080360867914
1739209794.8618119;-32.816014438256545
1739209794.861829;-33.981070128970906
1739209794.8618462;-38.13080360867914
1739209794.8618634;-38.13080360867914
1739209794.8618808;-38.13080360867914
1739209794.861898;-35.57807855764607
1739209794.861915;-38.13080360867914
1739209794.8619323;-45.120503652039325
1739209794.8619497;-45.120503652039325
1739209794.8619668;-33.981070128970906
1739209794.861984;-45.120503652039325
1739209794.8620012;-38.13080360867914
1739209794.8620186;-35.57807855764607
1739209794.8620358;-45.120503652039325
1739209794.862053;-45.120503652039325
1739209794.86207;-33.981070128970906
1739209794.8620872;-38.13080360867914
1739209794.8621047;-38.13080360867914
1739209794.8621218;-38.13080360867914
1739209794.862139;-45.120503652039325
1739209794.8621562;-38.13080360867914
1739209794.8621736;-38.13080360867914
1739209794.8621907;-45.120503652039325
1739209794.862208;-45.120503652039325
1739209794.862225;-35.57807855764607
1739209794.8622425;-45.120503652039325
1739209794.8622596;-45.120503652039325
1739209794.8622768;-35.57807855764607
1739209794.862294;-32.816014438256545
1739209794.8623114;-45.120503652039325
1739209794.8623285;-45.120503652039325
1739209794.8623457;-38.13080360867914
1739209794.8623629;-38.13080360867914
1739209794.8623803;-33.981070128970906
1739209794.8623974;-38.13080360867914
1739209794.8624146;-38.13080360867914
1739209794.8624318;-38.13080360867914
1739209794.8624492;-35.57807855764607
1739209794.8624663;-38.13080360867914
1739209794.8624835;-45.120503652039325
1739209794.8625007;-45.120503652039325
1739209794.862518;-45.120503652039325
1739209794.8625352;-38.13080360867914
1739209794.8625524;-38.13080360867914
1739209794.8625696;-45.120503652039325
1739209794.862587;-45.120503652039325
1739209794.8626041;-45.120503652039325
1739209794.8626213;-38.13080360867914
1739209794.8626385;-45.120503652039325
1739209794.8626559;-38.13080360867914
1739209794.862673;-35.57807855764607
1739209794.8626902;-38.13080360867914
1739209794.8627074;-45.120503652039325
1739209794.8627245;-38.13080360867914
1739209794.862742;-35.57807855764607
1739209794.862759;-38.13080360867914
1739209794.8627763;-45.120503652039325
1739209794.8627934;-35.57807855764607
1739209794.8628109;-35.57807855764607
1739209794.862828;-45.120503652039325
1739209794.8628452;-45.120503652039325
1739209794.8628623;-38.13080360867914
1739209794.8628798;-38.13080360867914
1739209794.862897;-45.120503652039325
1739209794.862914;-45.120503652039325
1739209794.8629313;-45.120503652039325
1739209794.8629487;-45.120503652039325
1739209794.8629658;-45.120503652039325
1739209794.862983;-45.120503652039325
1739209794.8630002;-33.981070128970906
1739209794.8630176;-38.13080360867914
1739209794.8630347;-32.816014438256545
1739209794.863052;-45.120503652039325
1739209794.863069;-31.141103565318915
1739209794.8630865;-27.8777449560314
1739209794.8631036;-45.120503652039325
1739209794.8631208;-45.120503652039325
1739209794.863138;-33.981070128970906
1739209794.8631554;-32.816014438256545
1739209794.8631725;-45.120503652039325
1739209794.8631897;-38.13080360867914
1739209794.8632069;-45.120503652039325
1739209794.8632243;-45.120503652039325
1739209794.8632414;-38.13080360867914
1739209794.8632586;-45.120503652039325
1739209794.8632758;-45.120503652039325
1739209794.8632932;-45.120503652039325
1739209794.8633103;-38.13080360867914
1739209794.8633275;-38.13080360867914
1739209794.8633447;-38.13080360867914
1739209794.8633618;-45.120503652039325
1739209794.8633792;-45.120503652039325
1739209794.8633964;-32.816014438256545
1739209794.8634136;-38.13080360867914
1739209794.8634307;-45.120503652039325
1739209794.8634481;-33.981070128970906
1739209794.8634653;-45.120503652039325
1739209794.8634825;-35.57807855764607
1739209794.8634996;-27.8777449560314
1739209794.863517;-38.13080360867914
1739209794.8635342;-35.57807855764607
1739209794.8635514;-38.13080360867914
1739209794.8635685;-38.13080360867914
1739209794.863586;-38.13080360867914
1739209794.863603;-32.816014438256545
1739209794.8636203;-45.120503652039325
1739209794.8636374;-38.13080360867914
1739209794.8636549;-38.13080360867914
1739209794.863672;-45.120503652039325
1739209794.8636892;-45.120503652039325
1739209794.8637064;-45.120503652039325
1739209794.8637238;-38.13080360867914
1739209794.863741;-38.13080360867914
1739209794.863758;-45.120503652039325
1739209794.8637753;-31.141103565318893
1739209794.8637927;-45.120503652039325
1739209794.8638098;-45.120503652039325
1739209794.863827;-45.120503652039325
1739209794.8638442;-45.120503652039325
1739209794.8638616;-38.13080360867914
1739209794.8638787;-45.120503652039325
1739209794.863896;-38.13080360867914
1739209794.863913;-32.816014438256545
1739209794.8639302;-38.13080360867914
1739209794.8639476;-45.120503652039325
1739209794.8639648;-38.13080360867914
1739209794.863982;-32.816014438256545
1739209794.8639991;-45.120503652039325
1739209794.8640165;-38.13080360867914
1739209794.8640337;-38.13080360867914
1739209794.8640509;-45.120503652039325
1739209794.864068;-38.13080360867914
1739209794.8640854;-45.120503652039325
1739209794.8641026;-38.13080360867914
1739209794.8641198;-38.13080360867914
1739209794.864137;-33.981070128970906
1739209794.8641543;-45.120503652039325
1739209794.8641715;-38.13080360867914
1739209794.8641887;-35.57807855764607
1739209794.8642058;-38.13080360867914
1739209794.8642232;-38.13080360867914
1739209794.8642404;-38.13080360867914
1739209794.8642576;-38.13080360867914
1739209794.8642747;-38.13080360867914
1739209794.8642921;-38.13080360867914
1739209794.8643093;-38.13080360867914
1739209794.8643265;-45.120503652039325
1739209794.8643436;-45.120503652039325
1739209794.864361;-38.13080360867914
1739209794.8643782;-38.13080360867914
1739209794.8643954;-38.13080360867914
1739209794.8644125;-35.57807855764607
1739209794.86443;-35.57807855764607
1739209794.864447;-38.13080360867914
1739209794.8644643;-38.13080360867914
1739209794.8644814;-38.13080360867914
1739209794.8644989;-38.13080360867914
1739209794.864516;-38.13080360867914
1739209794.8645332;-38.13080360867914
1739209794.8645504;-45.120503652039325
1739209794.8645675;-35.57807855764607
1739209794.864585;-38.13080360867914
1739209794.864602;-45.120503652039325
1739209794.8646193;-38.13080360867914
1739209794.8646364;-38.13080360867914
1739209794.8646538;-45.120503652039325
1739209794.864671;-38.13080360867914
1739209794.8646882;-38.13080360867914
1739209794.8647053;-38.13080360867914
1739209794.8647227;-38.13080360867914
1739209794.86474;-45.120503652039325
1739209794.864757;-38.13080360867914
1739209794.8647742;-38.13080360867914
1739209794.8647916;-38.13080360867914
1739209794.8648088;-45.120503652039325
1739209794.864826;-45.120503652039325
1739209794.8648431;-45.120503652039325
1739209794.8648605;-38.13080360867914
1739209794.8648777;-45.120503652039325
1739209794.8648949;-33.981070128970906
1739209794.864912;-45.120503652039325
1739209794.8649294;-45.120503652039325
1739209794.8649466;-38.13080360867914
1739209794.8649638;-45.120503652039325
1739209794.864981;-45.120503652039325
1739209794.8649983;-45.120503652039325
1739209794.8650155;-45.120503652039325
1739209794.8650327;-38.13080360867914
1739209794.8650498;-45.120503652039325
1739209794.8650672;-45.120503652039325
1739209794.8650844;-38.13080360867914
1739209794.8651016;-38.13080360867914
1739209794.8651187;-45.120503652039325
1739209794.8651361;-38.13080360867914
1739209794.8651533;-45.120503652039325
1739209794.8651705;-38.13080360867914
1739209794.8651876;-45.120503652039325
1739209794.8652048;-45.120503652039325
1739209794.8652222;-45.120503652039325
1739209794.8652394;-38.13080360867914
1739209794.8652565;-45.120503652039325
1739209794.8652737;-45.120503652039325
1739209794.865291;-38.13080360867914
1739209794.8653083;-38.13080360867914
1739209794.8653255;-45.120503652039325
1739209794.8653426;-38.13080360867914
1739209794.86536;-35.57807855764607
1739209794.8653772;-38.13080360867914
1739209794.8653944;-45.120503652039325
1739209794.8654115;-38.13080360867914
1739209794.865429;-32.816014438256545
1739209794.865446;-38.13080360867914
1739209794.8654633;-45.120503652039325
1739209794.8654804;-35.57807855764607
1739209794.8654978;-38.13080360867914
1739209794.865515;-38.13080360867914
1739209794.8655322;-38.13080360867914
1739209794.8655493;-38.13080360867914
1739209794.8655667;-45.120503652039325
1739209794.865584;-28.992665084841942
1739209794.865601;-33.981070128970906
1739209794.8656182;-45.120503652039325
1739209794.8656356;-45.120503652039325
1739209794.8656528;-38.13080360867914
1739209794.86567;-35.57807855764607
1739209794.8656871;-38.13080360867914
1739209794.8657045;-32.816014438256545
1739209794.8657217;-31.14110356531892
1739209794.8657389;-38.13080360867914
1739209794.865756;-33.981070128970906
1739209794.8657734;-45.120503652039325
1739209794.8657906;-45.120503652039325
1739209794.8658078;-38.13080360867914
1739209794.865825;-38.13080360867914
1739209794.865842;-45.120503652039325
1739209794.8658595;-28.992665084841942
1739209794.8658767;-32.816014438256545
1739209794.8658938;-38.13080360867914
1739209794.865911;-45.120503652039325
1739209794.8659284;-33.981070128970906
1739209794.8659456;-38.13080360867914
1739209794.8659627;-45.120503652039325
1739209794.86598;-45.120503652039325
1739209794.8659973;-45.120503652039325
1739209794.8660145;-35.57807855764607
1739209794.8660316;-38.13080360867914
1739209794.8660488;-45.120503652039325
1739209794.8660662;-38.13080360867914
1739209794.8660834;-35.57807855764607
1739209794.8661005;-38.13080360867914
1739209794.8661177;-38.13080360867914
1739209794.8661351;-45.120503652039325
1739209794.8661523;-45.120503652039325
1739209794.8661695;-35.57807855764607
1739209794.8661866;-38.13080360867914
1739209794.866204;-45.120503652039325
1739209794.8662212;-33.981070128970906
1739209794.8662384;-38.13080360867914
1739209794.8662555;-45.120503652039325
1739209794.866273;-31.141103565318915
1739209794.86629;-30.49652367304973
1739209794.8663073;-35.57807855764607
1739209794.8663244;-45.120503652039325
1739209794.8663418;-38.13080360867914
1739209794.866359;-38.13080360867914
1739209794.8663762;-38.13080360867914
1739209794.8663933;-35.57807855764607
1739209794.8664107;-38.13080360867914
1739209794.866428;-45.120503652039325
1739209794.866445;-33.981070128970906
1739209794.8664622;-38.13080360867914
1739209794.8664794;-38.13080360867914
1739209794.8664968;-38.13080360867914
1739209794.866514;-45.120503652039325
1739209794.8665311;-45.120503652039325
1739209794.8665483;-45.120503652039325
1739209794.8665657;-38.13080360867914
1739209794.8665829;-38.13080360867914
1739209794.8666;-45.120503652039325
1739209794.8666172;-38.13080360867914
