CAN Message; 0x1a7:00006d40509a60e1
1739209622.2276504;-45.120503652039325
1739209622.2276525;-45.120503652039325
1739209622.2276547;-45.120503652039325
1739209622.2276566;-45.120503652039325
1739209622.2276587;-45.120503652039325
1739209622.2276607;-45.120503652039325
1739209622.2276628;-45.120503652039325
1739209622.227665;-30.49652367304973
1739209622.2276669;-38.13080360867914
1739209622.227669;-38.13080360867914
1739209622.227671;-35.57807855764607
1739209622.227673;-38.13080360867914
1739209622.2276752;-45.120503652039325
1739209622.227677;-45.120503652039325
1739209622.2276793;-33.981070128970906
1739209622.2276814;-45.120503652039325
1739209622.2276833;-38.13080360867914
1739209622.2276855;-35.57807855764607
1739209622.2276874;-38.13080360867914
1739209622.2276895;-45.120503652039325
1739209622.2276917;-35.57807855764607
1739209622.2276936;-38.13080360867914
1739209622.2276957;-45.120503652039325
1739209622.2276976;-38.13080360867914
1739209622.2276998;-38.13080360867914
1739209622.227702;-35.57807855764607
1739209622.2277038;-38.13080360867914
1739209622.227706;-45.120503652039325
1739209622.219281;-38.13080360867914
1739209622.2192845;-45.120503652039325
1739209622.2192883;-38.13080360867914
1739209622.219292;-45.120503652039325
1739209622.2192955;-38.13080360867914
1739209622.219299;-35.57807855764607
1739209622.219303;-45.120503652039325
1739209622.2193065;-35.57807855764607
1739209622.21931;-45.120503652039325
1739209622.2193136;-33.981070128970906
1739209622.2193174;-38.13080360867914
1739209622.219321;-45.120503652039325
1739209622.2193246;-38.13080360867914
1739209622.2193284;-45.120503652039325
1739209622.219332;-33.981070128970906
1739209622.2193356;-45.120503652039325
1739209622.2193391;-45.120503652039325
1739209622.219343;-45.120503652039325
1739209622.2193465;-45.120503652039325
1739209622.21935;-45.120503652039325
1739209622.2193537;-45.120503652039325
1739209622.2193575;-35.57807855764607
1739209622.219361;-38.13080360867914
1739209622.2193646;-38.13080360867914
1739209622.2193685;-33.981070128970906
1739209622.219372;-33.981070128970906
1739209622.2193756;-33.981070128970906
1739209622.2193792;-45.120503652039325
1739209622.219383;-45.120503652039325
1739209622.2193866;-45.120503652039325
1739209622.2193902;-38.13080360867914
1739209622.219394;-45.120503652039325
1739209622.2193975;-38.13080360867914
1739209622.2194011;-38.13080360867914
1739209622.2194047;-45.120503652039325
1739209622.2194085;-45.120503652039325
1739209622.219412;-38.13080360867914
1739209622.2194157;-38.13080360867914
1739209622.2194192;-45.120503652039325
1739209622.219423;-45.120503652039325
1739209622.2194266;-45.120503652039325
1739209622.2194302;-35.57807855764607
1739209622.219434;-38.13080360867914
1739209622.2194376;-45.120503652039325
1739209622.2194412;-38.13080360867914
1739209622.2194448;-38.13080360867914
1739209622.2194486;-33.981070128970906
1739209622.2194521;-45.120503652039325
1739209622.2194557;-38.13080360867914
1739209622.2194593;-32.816014438256545
1739209622.219463;-31.141103565318915
1739209622.2194667;-45.120503652039325
1739209622.2194703;-38.13080360867914
1739209622.219474;-38.13080360867914
1739209622.2194777;-45.120503652039325
1739209622.2194812;-45.120503652039325
1739209622.2194848;-45.120503652039325
1739209622.2194886;-38.13080360867914
1739209622.2194922;-38.13080360867914
1739209622.2194958;-45.120503652039325
1739209622.2194993;-38.13080360867914
1739209622.2195032;-45.120503652039325
1739209622.2195067;-38.13080360867914
1739209622.2195103;-45.120503652039325
1739209622.2195141;-33.981070128970906
1739209622.2195177;-33.981070128970906
1739209622.2195213;-27.877744956031414
1739209622.2195249;-45.120503652039325
1739209622.2195287;-38.13080360867914
1739209622.2195323;-38.13080360867914
1739209622.2195358;-32.816014438256545
1739209622.2195394;-45.120503652039325
1739209622.2195432;-45.120503652039325
1739209622.2195468;-38.13080360867914
1739209622.2195504;-28.992665084841942
1739209622.2195542;-45.120503652039325
1739209622.2195578;-45.120503652039325
1739209622.2195613;-35.57807855764607
1739209622.219565;-33.981070128970906
1739209622.2195687;-38.13080360867914
1739209622.2195723;-45.120503652039325
1739209622.219576;-45.120503652039325
1739209622.2195797;-33.981070128970906
1739209622.2195833;-38.13080360867914
1739209622.2195868;-38.13080360867914
1739209622.2195904;-45.120503652039325
1739209622.2195942;-45.120503652039325
1739209622.2195978;-45.120503652039325
1739209622.2196014;-45.120503652039325
1739209622.219605;-45.120503652039325
1739209622.2196088;-28.992665084841942
1739209622.2196124;-32.816014438256545
1739209622.219616;-38.13080360867914
1739209622.2196198;-38.13080360867914
1739209622.2196233;-33.981070128970906
1739209622.219627;-38.13080360867914
1739209622.2196305;-45.120503652039325
1739209622.2196343;-45.120503652039325
1739209622.2196379;-38.13080360867914
1739209622.2196414;-38.13080360867914
1739209622.219645;-38.13080360867914
1739209622.2196488;-45.120503652039325
1739209622.2196524;-45.120503652039325
1739209622.219656;-38.13080360867914
1739209622.2196598;-45.120503652039325
1739209622.2196634;-45.120503652039325
1739209622.219667;-38.13080360867914
1739209622.2196705;-38.13080360867914
1739209622.2196743;-38.13080360867914
1739209622.219678;-45.120503652039325
1739209622.2196815;-38.13080360867914
1739209622.219685;-38.13080360867914
1739209622.219689;-38.13080360867914
1739209622.2196925;-45.120503652039325
1739209622.219696;-38.13080360867914
1739209622.2196999;-38.13080360867914
1739209622.2197034;-45.120503652039325
1739209622.219707;-45.120503652039325
1739209622.2197106;-45.120503652039325
1739209622.2197144;-45.120503652039325
1739209622.219718;-38.13080360867914
1739209622.2197216;-35.57807855764607
1739209622.2197251;-35.57807855764607
1739209622.219729;-45.120503652039325
1739209622.2197325;-45.120503652039325
1739209622.219736;-38.13080360867914
1739209622.21974;-38.13080360867914
1739209622.2197435;-33.981070128970906
1739209622.219747;-33.981070128970906
1739209622.2197506;-45.120503652039325
1739209622.2197545;-29.438486411369333
1739209622.219758;-32.816014438256545
1739209622.2197616;-45.120503652039325
1739209622.2197652;-35.57807855764607
1739209622.219769;-45.120503652039325
1739209622.2197726;-45.120503652039325
1739209622.2197762;-45.120503652039325
1739209622.21978;-35.57807855764607
1739209622.2197835;-38.13080360867914
1739209622.2197871;-45.120503652039325
1739209622.2197907;-38.13080360867914
1739209622.2197945;-38.13080360867914
1739209622.219798;-45.120503652039325
1739209622.2198017;-45.120503652039325
1739209622.2198055;-33.981070128970906
1739209622.219809;-35.57807855764607
1739209622.2198126;-38.13080360867914
1739209622.2198162;-38.13080360867914
1739209622.21982;-38.13080360867914
1739209622.2198236;-35.57807855764607
1739209622.2198272;-38.13080360867914
1739209622.2198308;-45.120503652039325
1739209622.2198346;-38.13080360867914
1739209622.2198381;-45.120503652039325
1739209622.2198417;-38.13080360867914
1739209622.2198455;-45.120503652039325
1739209622.219849;-45.120503652039325
1739209622.2198527;-38.13080360867914
1739209622.2198563;-38.13080360867914
1739209622.21986;-38.13080360867914
1739209622.2198637;-45.120503652039325
1739209622.2198672;-38.13080360867914
1739209622.2198708;-45.120503652039325
1739209622.2198746;-45.120503652039325
1739209622.2198782;-38.13080360867914
1739209622.2198818;-45.120503652039325
1739209622.2198856;-45.120503652039325
1739209622.2198892;-38.13080360867914
1739209622.2198927;-38.13080360867914
1739209622.2198963;-45.120503652039325
1739209622.2199001;-33.981070128970906
1739209622.2199037;-32.816014438256545
1739209622.2199073;-45.120503652039325
1739209622.2199109;-45.120503652039325
1739209622.2199147;-38.13080360867914
1739209622.2199183;-38.13080360867914
1739209622.2199218;-45.120503652039325
1739209622.2199256;-45.120503652039325
1739209622.2199292;-45.120503652039325
1739209622.2199328;-38.13080360867914
1739209622.2199364;-38.13080360867914
1739209622.2199402;-35.57807855764607
1739209622.2199438;-38.13080360867914
1739209622.2199473;-35.57807855764607
1739209622.219951;-38.13080360867914
1739209622.2199547;-38.13080360867914
1739209622.2199583;-35.57807855764607
1739209622.219962;-35.57807855764607
1739209622.2199657;-45.120503652039325
1739209622.2199693;-38.13080360867914
1739209622.2199728;-45.120503652039325
1739209622.2199764;-45.120503652039325
1739209622.2199802;-38.13080360867914
1739209622.2199838;-35.57807855764607
1739209622.2199874;-45.120503652039325
1739209622.2199912;-45.120503652039325
1739209622.2199948;-38.13080360867914
1739209622.2199984;-35.57807855764607
1739209622.220002;-38.13080360867914
1739209622.2200058;-38.13080360867914
1739209622.2200093;-45.120503652039325
1739209622.220013;-38.13080360867914
1739209622.2200165;-38.13080360867914
1739209622.2200203;-45.120503652039325
1739209622.2200239;-38.13080360867914
1739209622.2200274;-35.57807855764607
1739209622.2200313;-38.13080360867914
1739209622.2200348;-45.120503652039325
1739209622.2200384;-45.120503652039325
1739209622.220042;-38.13080360867914
1739209622.2200458;-45.120503652039325
1739209622.2200494;-45.120503652039325
1739209622.220053;-38.13080360867914
1739209622.2200565;-35.57807855764607
1739209622.2277079;-38.13080360867914
1739209622.22771;-38.13080360867914
1739209622.2277122;-45.120503652039325
1739209622.227714;-45.120503652039325
1739209622.2277162;-38.13080360867914
1739209622.227718;-35.57807855764607
1739209622.2277203;-38.13080360867914
1739209622.2277224;-45.120503652039325
1739209622.2277243;-38.13080360867914
1739209622.2277265;-38.13080360867914
1739209622.2277284;-45.120503652039325
1739209622.2277305;-45.120503652039325
1739209622.2277327;-45.120503652039325
1739209622.2277346;-38.13080360867914
1739209622.2277367;-38.13080360867914
1739209622.2277386;-45.120503652039325
1739209622.2277408;-38.13080360867914
1739209622.227743;-35.57807855764607
1739209622.2277448;-38.13080360867914
1739209622.227747;-45.120503652039325
1739209622.227749;-33.981070128970906
1739209622.227751;-38.13080360867914
1739209622.2277532;-33.981070128970906
1739209622.227755;-38.13080360867914
1739209622.2277572;-33.981070128970906
1739209622.2277594;-38.13080360867914
1739209622.2277613;-45.120503652039325
1739209622.2277634;-45.120503652039325
1739209622.2277653;-38.13080360867914
1739209622.2277675;-35.57807855764607
1739209622.2277696;-38.13080360867914
1739209622.2277715;-33.981070128970906
1739209622.2277737;-33.981070128970906
1739209622.2277756;-38.13080360867914
1739209622.2277777;-38.13080360867914
1739209622.2277799;-45.120503652039325
1739209622.2277818;-45.120503652039325
1739209622.227784;-38.13080360867914
1739209622.2277858;-38.13080360867914
1739209622.227788;-38.13080360867914
1739209622.22779;-38.13080360867914
1739209622.227792;-38.13080360867914
1739209622.2277942;-38.13080360867914
1739209622.227796;-45.120503652039325
1739209622.2277982;-33.981070128970906
1739209622.2278004;-45.120503652039325
1739209622.2278023;-45.120503652039325
1739209622.2278044;-45.120503652039325
1739209622.2278063;-38.13080360867914
1739209622.2278085;-38.13080360867914
1739209622.2278106;-38.13080360867914
1739209622.2278125;-45.120503652039325
1739209622.2278147;-35.57807855764607
1739209622.2278168;-38.13080360867914
1739209622.2278187;-45.120503652039325
1739209622.2278209;-38.13080360867914
1739209622.2278228;-38.13080360867914
1739209622.227825;-35.57807855764607
1739209622.227827;-38.13080360867914
1739209622.227829;-45.120503652039325
1739209622.2278311;-45.120503652039325
1739209622.227833;-35.57807855764607
1739209622.2278352;-38.13080360867914
1739209622.2278373;-38.13080360867914
1739209622.2278392;-38.13080360867914
1739209622.2278414;-45.120503652039325
1739209622.2278433;-38.13080360867914
1739209622.2278454;-38.13080360867914
1739209622.2278476;-45.120503652039325
1739209622.2278495;-38.13080360867914
1739209622.2278516;-38.13080360867914
1739209622.2278535;-33.981070128970906
1739209622.2278557;-31.141103565318915
1739209622.2278578;-38.13080360867914
1739209622.2278597;-35.57807855764607
1739209622.227862;-45.120503652039325
1739209622.2278638;-38.13080360867914
1739209622.227866;-38.13080360867914
1739209622.227868;-45.120503652039325
1739209622.22787;-45.120503652039325
1739209622.2278721;-28.58837851428586
1739209622.2278743;-38.13080360867914
1739209622.2278762;-38.13080360867914
1739209622.2278783;-35.57807855764607
1739209622.2278802;-45.120503652039325
1739209622.2278824;-45.120503652039325
1739209622.2278845;-38.13080360867914
1739209622.2278864;-38.13080360867914
1739209622.2278886;-30.49652367304973
1739209622.2278905;-45.120503652039325
1739209622.2278926;-45.120503652039325
1739209622.2278948;-45.120503652039325
1739209622.2278967;-33.981070128970906
1739209622.2278988;-45.120503652039325
1739209622.2279007;-38.13080360867914
1739209622.227903;-35.57807855764607
1739209622.227905;-45.120503652039325
1739209622.227907;-45.120503652039325
1739209622.227909;-45.120503652039325
1739209622.227911;-38.13080360867914
1739209622.2279131;-38.13080360867914
1739209622.2279153;-38.13080360867914
1739209622.2279172;-45.120503652039325
1739209622.2279193;-45.120503652039325
1739209622.2279212;-33.981070128970906
1739209622.2279234;-38.13080360867914
1739209622.2279255;-45.120503652039325
1739209622.2279274;-38.13080360867914
1739209622.2279296;-38.13080360867914
1739209622.2279315;-45.120503652039325
1739209622.2279336;-35.57807855764607
1739209622.2279358;-35.57807855764607
1739209622.2279377;-31.14110356531892
1739209622.2279398;-45.120503652039325
1739209622.227942;-38.13080360867914
1739209622.227944;-35.57807855764607
1739209622.227946;-38.13080360867914
1739209622.227948;-45.120503652039325
1739209622.22795;-45.120503652039325
1739209622.2279522;-45.120503652039325
1739209622.2279541;-27.267205301931607
1739209622.2279563;-33.981070128970906
1739209622.2279582;-45.120503652039325
1739209622.2279603;-45.120503652039325
1739209622.2279625;-38.13080360867914
1739209622.2279644;-45.120503652039325
1739209622.2279665;-38.13080360867914
1739209622.2279685;-35.57807855764607
1739209622.2279706;-38.13080360867914
1739209622.2279727;-45.120503652039325
1739209622.2279747;-38.13080360867914
1739209622.2279768;-35.57807855764607
1739209622.2279787;-45.120503652039325
1739209622.2279809;-45.120503652039325
1739209622.227983;-45.120503652039325
1739209622.227985;-45.120503652039325
1739209622.227987;-33.981070128970906
1739209622.227989;-33.981070128970906
1739209622.227991;-45.120503652039325
1739209622.2279932;-45.120503652039325
1739209622.2279952;-45.120503652039325
1739209622.2279973;-38.13080360867914
1739209622.2279994;-38.13080360867914
1739209622.2280014;-45.120503652039325
1739209622.2280035;-38.13080360867914
1739209622.2280054;-38.13080360867914
1739209622.2280076;-45.120503652039325
1739209622.2280097;-45.120503652039325
