CAN Message; 0x24:06b8dd96dcf8459c
1739209711.2728364;-38.13080360867914
1739209711.2728398;-38.13080360867914
1739209711.2728431;-45.120503652039325
1739209711.2728462;-32.816014438256545
1739209711.2728496;-35.57807855764607
1739209711.272853;-45.120503652039325
1739209711.272856;-45.120503652039325
1739209711.2728593;-38.13080360867914
1739209711.2728627;-35.57807855764607
1739209711.2728658;-45.120503652039325
1739209711.272869;-38.13080360867914
1739209711.2728724;-38.13080360867914
1739209711.2728755;-38.13080360867914
1739209711.272879;-45.120503652039325
1739209711.2728822;-45.120503652039325
1739209711.2728853;-29.438486411369333
1739209711.2728887;-33.981070128970906
1739209711.272892;-45.120503652039325
1739209711.272895;-45.120503652039325
1739209711.2728984;-38.13080360867914
1739209711.2729018;-33.981070128970906
1739209711.272905;-38.13080360867914
1739209711.2729082;-38.13080360867914
1739209711.2729115;-45.120503652039325
1739209711.272915;-45.120503652039325
1739209711.272918;-38.13080360867914
1739209711.2729213;-38.13080360867914
1739209711.2729247;-45.120503652039325
1739209711.2729278;-38.13080360867914
1739209711.272931;-38.13080360867914
1739209711.2729344;-38.13080360867914
1739209711.2729375;-38.13080360867914
1739209711.2729409;-38.13080360867914
1739209711.2729442;-45.120503652039325
1739209711.2729473;-45.120503652039325
1739209711.2729506;-45.120503652039325
1739209711.272954;-33.981070128970906
1739209711.272957;-45.120503652039325
1739209711.2729604;-45.120503652039325
1739209711.2729638;-33.981070128970906
1739209711.272967;-33.981070128970906
1739209711.2729702;-45.120503652039325
1739209711.2729735;-45.120503652039325
1739209711.2729769;-45.120503652039325
1739209711.27298;-45.120503652039325
1739209711.2729833;-45.120503652039325
1739209711.2729867;-45.120503652039325
1739209711.2729897;-38.13080360867914
1739209711.272993;-45.120503652039325
1739209711.2729964;-45.120503652039325
1739209711.2729995;-45.120503652039325
1739209711.2730029;-35.57807855764607
1739209711.2730062;-31.141103565318915
1739209711.2730093;-45.120503652039325
1739209711.2730126;-38.13080360867914
1739209711.273016;-33.981070128970906
1739209711.273019;-38.13080360867914
1739209711.2730224;-45.120503652039325
1739209711.2730258;-45.120503652039325
1739209711.273029;-45.120503652039325
1739209711.2730322;-26.991370085610722
1739209711.2730355;-38.13080360867914
1739209711.2730389;-38.13080360867914
1739209711.273042;-38.13080360867914
1739209711.2730453;-33.981070128970906
1739209711.2730486;-38.13080360867914
1739209711.2730517;-45.120503652039325
1739209711.273055;-35.57807855764607
1739209711.2730584;-31.141103565318915
1739209711.2730615;-45.120503652039325
1739209711.2730649;-38.13080360867914
1739209711.2730682;-38.13080360867914
1739209711.2730713;-38.13080360867914
1739209711.2730746;-38.13080360867914
1739209711.273078;-45.120503652039325
1739209711.273081;-38.13080360867914
1739209711.2730844;-31.141103565318915
1739209711.2730877;-38.13080360867914
1739209711.2730908;-45.120503652039325
1739209711.2730942;-38.13080360867914
1739209711.2730975;-33.981070128970906
1739209711.2731009;-45.120503652039325
1739209711.273104;-45.120503652039325
1739209711.2731073;-35.57807855764607
1739209711.2731106;-35.57807855764607
1739209711.2731137;-45.120503652039325
1739209711.273117;-45.120503652039325
1739209711.2731204;-45.120503652039325
1739209711.2731235;-45.120503652039325
1739209711.2731268;-45.120503652039325
1739209711.2731302;-45.120503652039325
1739209711.2731333;-45.120503652039325
1739209711.2731366;-38.13080360867914
1739209711.27314;-38.13080360867914
1739209711.273143;-45.120503652039325
1739209711.2731464;-45.120503652039325
1739209711.2731497;-35.57807855764607
1739209711.2731528;-38.13080360867914
1739209711.2731562;-45.120503652039325
1739209711.2731595;-33.981070128970906
1739209711.2731628;-38.13080360867914
1739209711.273166;-38.13080360867914
1739209711.2731693;-38.13080360867914
1739209711.2731726;-38.13080360867914
1739209711.2731757;-45.120503652039325
1739209711.273179;-33.981070128970906
1739209711.2731824;-38.13080360867914
1739209711.2731855;-38.13080360867914
1739209711.2731888;-31.141103565318915
1739209711.2731922;-28.992665084841942
1739209711.2731953;-45.120503652039325
1739209711.2731986;-45.120503652039325
1739209711.273202;-45.120503652039325
1739209711.273205;-45.120503652039325
1739209711.2732084;-45.120503652039325
1739209711.2732117;-33.981070128970906
1739209711.2732148;-38.13080360867914
1739209711.2732182;-35.57807855764607
1739209711.2732215;-33.981070128970906
1739209711.2732248;-38.13080360867914
1739209711.273228;-45.120503652039325
1739209711.2732313;-45.120503652039325
1739209711.2732346;-38.13080360867914
1739209711.2732377;-33.981070128970906
1739209711.273241;-45.120503652039325
1739209711.2732444;-45.120503652039325
1739209711.2732475;-45.120503652039325
1739209711.2732508;-35.57807855764607
1739209711.2732542;-38.13080360867914
1739209711.2732573;-45.120503652039325
1739209711.2732606;-38.13080360867914
1739209711.273264;-38.13080360867914
1739209711.273267;-33.981070128970906
1739209711.2732704;-31.141103565318915
1739209711.2732737;-45.120503652039325
1739209711.2732768;-45.120503652039325
1739209711.2732801;-38.13080360867914
1739209711.2732835;-38.13080360867914
1739209711.2732868;-45.120503652039325
1739209711.27329;-45.120503652039325
1739209711.2732933;-45.120503652039325
1739209711.2732966;-45.120503652039325
1739209711.2732997;-45.120503652039325
1739209711.273303;-45.120503652039325
1739209711.2733064;-45.120503652039325
1739209711.2733095;-32.816014438256545
1739209711.2733128;-35.57807855764607
1739209711.2733161;-45.120503652039325
1739209711.2733192;-38.13080360867914
1739209711.2733226;-35.57807855764607
1739209711.273326;-38.13080360867914
1739209711.273329;-35.57807855764607
1739209711.2733324;-38.13080360867914
1739209711.2733357;-45.120503652039325
1739209711.2733388;-45.120503652039325
1739209711.2733421;-45.120503652039325
1739209711.2733455;-38.13080360867914
1739209711.2733488;-45.120503652039325
1739209711.273352;-45.120503652039325
1739209711.2733552;-45.120503652039325
1739209711.2733586;-45.120503652039325
1739209711.2733617;-32.816014438256545
1739209711.273365;-45.120503652039325
1739209711.2733684;-45.120503652039325
1739209711.2733715;-38.13080360867914
1739209711.2733748;-38.13080360867914
1739209711.2733781;-31.141103565318915
1739209711.2733812;-38.13080360867914
1739209711.2733846;-45.120503652039325
1739209711.273388;-38.13080360867914
1739209711.273391;-35.57807855764607
1739209711.2733943;-45.120503652039325
1739209711.2733977;-33.981070128970906
1739209711.2734008;-45.120503652039325
1739209711.2734041;-38.13080360867914
1739209711.2734075;-38.13080360867914
1739209711.2734106;-45.120503652039325
1739209711.273414;-45.120503652039325
1739209711.2734172;-45.120503652039325
1739209711.2734206;-38.13080360867914
1739209711.2734237;-45.120503652039325
1739209711.273427;-45.120503652039325
1739209711.2734303;-45.120503652039325
1739209711.2734334;-45.120503652039325
1739209711.2734368;-45.120503652039325
1739209711.2734401;-35.57807855764607
1739209711.2734432;-38.13080360867914
1739209711.2734466;-38.13080360867914
1739209711.27345;-45.120503652039325
1739209711.273453;-32.816014438256545
1739209711.2734563;-31.141103565318915
1739209711.2734597;-45.120503652039325
1739209711.2734628;-38.13080360867914
1739209711.273466;-35.57807855764607
1739209711.2734694;-38.13080360867914
1739209711.2734725;-45.120503652039325
1739209711.273476;-38.13080360867914
1739209711.2734792;-38.13080360867914
1739209711.2734826;-45.120503652039325
1739209711.2734857;-38.13080360867914
1739209711.273489;-45.120503652039325
1739209711.2734923;-45.120503652039325
1739209711.2734954;-45.120503652039325
1739209711.2734988;-45.120503652039325
1739209711.273502;-45.120503652039325
1739209711.2735052;-35.57807855764607
1739209711.2735085;-33.981070128970906
1739209711.273512;-45.120503652039325
1739209711.273515;-38.13080360867914
1739209711.2735183;-45.120503652039325
1739209711.2735217;-45.120503652039325
1739209711.2735248;-45.120503652039325
1739209711.273528;-45.120503652039325
1739209711.2735314;-38.13080360867914
1739209711.2735345;-28.992665084841942
1739209711.2735379;-38.13080360867914
1739209711.2735412;-45.120503652039325
1739209711.2735445;-38.13080360867914
1739209711.2735476;-38.13080360867914
1739209711.273551;-45.120503652039325
1739209711.2735543;-35.57807855764607
1739209711.2735574;-38.13080360867914
1739209711.2735608;-35.57807855764607
1739209711.273564;-38.13080360867914
1739209711.2735672;-38.13080360867914
1739209711.2735705;-45.120503652039325
1739209711.2735739;-45.120503652039325
1739209711.273577;-38.13080360867914
1739209711.2735803;-45.120503652039325
1739209711.2735837;-38.13080360867914
1739209711.2735868;-38.13080360867914
1739209711.27359;-38.13080360867914
1739209711.2735934;-38.13080360867914
1739209711.2735965;-45.120503652039325
1739209711.2735999;-38.13080360867914
1739209711.2736032;-35.57807855764607
1739209711.2736065;-38.13080360867914
1739209711.2736096;-38.13080360867914
1739209711.273613;-33.981070128970906
1739209711.2736163;-45.120503652039325
1739209711.2736194;-45.120503652039325
1739209711.2736228;-38.13080360867914
1739209711.273626;-38.13080360867914
1739209711.2736292;-38.13080360867914
1739209711.2736325;-45.120503652039325
1739209711.2736359;-38.13080360867914
1739209711.273639;-38.13080360867914
1739209711.2736423;-45.120503652039325
1739209711.2736456;-38.13080360867914
1739209711.2736487;-45.120503652039325
1739209711.273652;-45.120503652039325
1739209711.2736554;-45.120503652039325
1739209711.2736585;-38.13080360867914
1739209711.2736619;-38.13080360867914
1739209711.2736652;-38.13080360867914
1739209711.2736683;-38.13080360867914
1739209711.2736716;-45.120503652039325
1739209711.273675;-38.13080360867914
1739209711.2736783;-35.57807855764607
1739209711.2736814;-38.13080360867914
1739209711.2736847;-45.120503652039325
1739209711.273688;-45.120503652039325
1739209711.2736912;-45.120503652039325
1739209711.2736945;-45.120503652039325
1739209711.2736979;-45.120503652039325
1739209711.273701;-45.120503652039325
1739209711.2737043;-33.981070128970906
1739209711.2737076;-38.13080360867914
1739209711.2737107;-45.120503652039325
1739209711.273714;-35.57807855764607
1739209711.2737174;-45.120503652039325
1739209711.2737205;-38.13080360867914
1739209711.2737238;-38.13080360867914
1739209711.2737272;-45.120503652039325
1739209711.2737303;-38.13080360867914
1739209711.2737336;-45.120503652039325
1739209711.273737;-38.13080360867914
1739209711.2737403;-45.120503652039325
1739209711.2737434;-38.13080360867914
1739209711.2737467;-31.141103565318915
1739209711.27375;-38.13080360867914
1739209711.2737532;-38.13080360867914
1739209711.2737565;-38.13080360867914
1739209711.2737598;-32.816014438256545
1739209711.273763;-38.13080360867914
1739209711.2737663;-38.13080360867914
1739209711.2737696;-45.120503652039325
1739209711.2737727;-38.13080360867914
1739209711.273776;-38.13080360867914
1739209711.2737794;-45.120503652039325
1739209711.2737825;-45.120503652039325
1739209711.2737858;-38.13080360867914
1739209711.2737892;-38.13080360867914
1739209711.2737923;-45.120503652039325
1739209711.2737956;-45.120503652039325
1739209711.273799;-45.120503652039325
1739209711.2738023;-45.120503652039325
1739209711.2738054;-45.120503652039325
1739209711.2738087;-38.13080360867914
1739209711.273812;-33.981070128970906
1739209711.2738152;-38.13080360867914
1739209711.2738185;-45.120503652039325
1739209711.2738218;-33.981070128970906
1739209711.273825;-26.991370085610722
1739209711.2738283;-38.13080360867914
1739209711.2738316;-38.13080360867914
1739209711.2738347;-38.13080360867914
1739209711.273838;-35.57807855764607
1739209711.2738414;-45.120503652039325
1739209711.2738445;-35.57807855764607
1739209711.2738478;-38.13080360867914
1739209711.2738512;-33.981070128970956
1739209711.2738543;-45.120503652039325
1739209711.2738576;-38.13080360867914
1739209711.273861;-45.120503652039325
1739209711.2738643;-45.120503652039325
1739209711.2738674;-38.13080360867914
1739209711.2738707;-38.13080360867914
1739209711.273874;-38.13080360867914
1739209711.2738771;-45.120503652039325
1739209711.2738805;-45.120503652039325
1739209711.2738838;-45.120503652039325
1739209711.273887;-45.120503652039325
1739209711.2738903;-38.13080360867914
1739209711.2738936;-35.57807855764607
1739209711.2738967;-38.13080360867914
1739209711.2739;-33.981070128970906
1739209711.2739034;-27.8777449560314
1739209711.2739065;-33.981070128970906
1739209711.2739098;-45.120503652039325
1739209711.2739131;-38.13080360867914
1739209711.2739162;-33.981070128970906
1739209711.2739196;-45.120503652039325
1739209711.273923;-38.13080360867914
1739209711.2739263;-33.981070128970906
1739209711.2739294;-45.120503652039325
1739209711.2739327;-45.120503652039325
1739209711.273936;-45.120503652039325
1739209711.2739391;-38.13080360867914
1739209711.2739425;-32.816014438256545
1739209711.2739458;-33.981070128970906
1739209711.273949;-38.13080360867914
1739209711.2739522;-38.13080360867914
1739209711.2739556;-38.13080360867914
1739209711.2739587;-33.981070128970906
1739209711.273962;-45.120503652039325
1739209711.2739654;-38.13080360867914
1739209711.2739685;-45.120503652039325
1739209711.2739718;-38.13080360867914
1739209711.2739751;-45.120503652039325
1739209711.2739782;-45.120503652039325
1739209711.2739816;-35.57807855764607
1739209711.273985;-45.120503652039325
1739209711.273988;-45.120503652039325
1739209711.2739913;-38.13080360867914
1739209711.2739947;-38.13080360867914
1739209711.273998;-45.120503652039325
1739209711.2740011;-45.120503652039325
1739209711.2740045;-45.120503652039325
1739209711.2740078;-38.13080360867914
1739209711.274011;-38.13080360867914
1739209711.2740142;-45.120503652039325
1739209711.2740176;-45.120503652039325
1739209711.2740207;-35.57807855764607
1739209711.274024;-38.13080360867914
1739209711.2740273;-45.120503652039325
1739209711.2740304;-38.13080360867914
1739209711.2740338;-45.120503652039325
1739209711.2740371;-33.981070128970906
1739209711.2740402;-45.120503652039325
1739209711.2740436;-45.120503652039325
1739209711.274047;-45.120503652039325
1739209711.27405;-33.981070128970906
1739209711.2740533;-45.120503652039325
1739209711.2740567;-38.13080360867914
1739209711.27406;-38.13080360867914
1739209711.274063;-45.120503652039325
1739209711.2740664;-45.120503652039325
1739209711.2740698;-45.120503652039325
1739209711.274073;-45.120503652039325
1739209711.2740762;-45.120503652039325
1739209711.2740796;-35.57807855764607
1739209711.2740827;-38.13080360867914
1739209711.274086;-45.120503652039325
1739209711.2740893;-45.120503652039325
1739209711.2740924;-45.120503652039325
1739209711.2740958;-45.120503652039325
1739209711.274099;-35.57807855764607
1739209711.2741022;-35.57807855764607
1739209711.2741055;-45.120503652039325
1739209711.274109;-38.13080360867914
1739209711.274112;-38.13080360867914
1739209711.2741153;-31.141103565318915
1739209711.2741187;-38.13080360867914
1739209711.274122;-38.13080360867914
1739209711.274125;-45.120503652039325
1739209711.2741284;-45.120503652039325
1739209711.2741318;-38.13080360867914
1739209711.2741349;-38.13080360867914
1739209711.2741382;-45.120503652039325
1739209711.2741416;-31.14110356531892
1739209711.2741446;-38.13080360867914
1739209711.274148;-35.57807855764607
1739209711.2741513;-38.13080360867914
1739209711.2741544;-45.120503652039325
1739209711.2741578;-32.816014438256545
1739209711.274161;-35.57807855764607
1739209711.2741642;-35.57807855764607
1739209711.2741675;-28.992665084841942
1739209711.2741709;-38.13080360867914
1739209711.274174;-38.13080360867914
1739209711.2741773;-38.13080360867914
1739209711.2741807;-33.981070128970906
1739209711.274184;-45.120503652039325
1739209711.274187;-45.120503652039325
1739209711.2741904;-45.120503652039325
1739209711.2741938;-38.13080360867914
1739209711.2741969;-45.120503652039325
1739209711.2742002;-38.13080360867914
1739209711.2742035;-38.13080360867914
1739209711.2742066;-45.120503652039325
1739209711.27421;-45.120503652039325
1739209711.2742133;-38.13080360867914
1739209711.2742164;-38.13080360867914
1739209711.2742198;-38.13080360867914
1739209711.274223;-45.120503652039325
1739209711.2742262;-38.13080360867914
1739209711.2742295;-35.57807855764607
1739209711.2742329;-35.57807855764607
1739209711.274236;-45.120503652039325
1739209711.2742393;-45.120503652039325
1739209711.2742426;-38.13080360867914
1739209711.2742457;-31.141103565318915
1739209711.274249;-38.13080360867914
1739209711.2742524;-45.120503652039325
1739209711.2742558;-38.13080360867914
1739209711.2742589;-33.981070128970906
1739209711.2742622;-45.120503652039325
1739209711.2742655;-45.120503652039325
1739209711.2742686;-38.13080360867914
1739209711.274272;-31.141103565318915
1739209711.2742753;-38.13080360867914
1739209711.2742784;-45.120503652039325
1739209711.2742817;-45.120503652039325
1739209711.274285;-45.120503652039325
1739209711.2742882;-45.120503652039325
1739209711.2742915;-45.120503652039325
1739209711.2742949;-38.13080360867914
1739209711.274298;-33.981070128970906
1739209711.2743013;-38.13080360867914
1739209711.2743046;-38.13080360867914
1739209711.2743077;-38.13080360867914
1739209711.274311;-38.13080360867914
1739209711.2743144;-45.120503652039325
1739209711.2743177;-38.13080360867914
1739209711.2743208;-45.120503652039325
1739209711.2743242;-45.120503652039325
1739209711.2743275;-38.13080360867914
1739209711.2743306;-38.13080360867914
1739209711.274334;-45.120503652039325
1739209711.2743373;-38.13080360867914
1739209711.2743404;-38.13080360867914
1739209711.2743437;-38.13080360867914
1739209711.274347;-45.120503652039325
1739209711.2743502;-33.981070128970906
1739209711.2743535;-31.141103565318915
1739209711.2743568;-45.120503652039325
1739209711.27436;-45.120503652039325
1739209711.2743633;-38.13080360867914
1739209711.2743666;-38.13080360867914
1739209711.2743697;-33.981070128970906
1739209711.274373;-45.120503652039325
1739209711.2743764;-45.120503652039325
1739209711.2743797;-33.981070128970906
1739209711.2743828;-35.57807855764607
1739209711.2743862;-45.120503652039325
1739209711.2743895;-45.120503652039325
1739209711.2743926;-35.57807855764607
1739209711.274396;-45.120503652039325
1739209711.2743993;-38.13080360867914
1739209711.2744024;-35.57807855764607
1739209711.2744057;-45.120503652039325
1739209711.274409;-45.120503652039325
1739209711.2744122;-35.57807855764607
1739209711.2744155;-38.13080360867914
1739209711.2744188;-45.120503652039325
1739209711.274422;-38.13080360867914
1739209711.2744253;-38.13080360867914
1739209711.2744286;-45.120503652039325
1739209711.2744317;-45.120503652039325
1739209711.274435;-45.120503652039325
1739209711.2744384;-35.57807855764607
1739209711.2744417;-35.57807855764607
1739209711.2744448;-38.13080360867914
1739209711.2744482;-45.120503652039325
1739209711.2744515;-38.13080360867914
1739209711.2744546;-38.13080360867914
1739209711.274458;-35.57807855764607
1739209711.2744613;-45.120503652039325
1739209711.2744644;-38.13080360867914
1739209711.2744677;-38.13080360867914
1739209711.274471;-38.13080360867914
1739209711.2744741;-32.816014438256545
1739209711.2744775;-45.120503652039325
1739209711.2744808;-45.120503652039325
1739209711.274484;-45.120503652039325
1739209711.2744873;-45.120503652039325
1739209711.2744906;-38.13080360867914
1739209711.2744937;-45.120503652039325
1739209711.274497;-45.120503652039325
1739209711.2745004;-45.120503652039325
1739209711.2745035;-38.13080360867914
1739209711.2745068;-45.120503652039325
1739209711.2745101;-45.120503652039325
1739209711.2745135;-45.120503652039325
1739209711.2745166;-45.120503652039325
1739209711.27452;-45.120503652039325
1739209711.2745233;-32.816014438256545
1739209711.2745264;-38.13080360867914
1739209711.2745297;-38.13080360867914
1739209711.274533;-45.120503652039325
1739209711.2745361;-29.438486411369333
1739209711.2745395;-32.816014438256545
1739209711.2745428;-45.120503652039325
1739209711.274546;-38.13080360867914
1739209711.2745492;-45.120503652039325
1739209711.2745526;-38.13080360867914
1739209711.2745557;-38.13080360867914
1739209711.274559;-38.13080360867914
1739209711.2745624;-45.120503652039325
1739209711.2745655;-45.120503652039325
1739209711.2745688;-45.120503652039325
1739209711.2745721;-45.120503652039325
1739209711.2745755;-45.120503652039325
1739209711.2745786;-45.120503652039325
1739209711.274582;-32.816014438256545
1739209711.2745852;-45.120503652039325
1739209711.2745883;-35.57807855764607
1739209711.2745917;-35.57807855764607
1739209711.274595;-45.120503652039325
1739209711.2745981;-38.13080360867914
1739209711.2746015;-38.13080360867914
1739209711.2746048;-45.120503652039325
1739209711.274608;-35.57807855764607
1739209711.2746112;-38.13080360867914
1739209711.2746146;-38.13080360867914
1739209711.2746177;-33.981070128970906
1739209711.274621;-45.120503652039325
1739209711.2746243;-38.13080360867914
1739209711.2746274;-29.438486411369333
1739209711.2746308;-35.57807855764607
1739209711.2746341;-45.120503652039325
1739209711.2746375;-32.816014438256545
1739209711.2746406;-45.120503652039325
1739209711.274644;-45.120503652039325
1739209711.2746472;-38.13080360867914
1739209711.2746503;-45.120503652039325
1739209711.2746537;-45.120503652039325
1739209711.274657;-45.120503652039325
1739209711.27466;-45.120503652039325
1739209711.2746634;-45.120503652039325
1739209711.2746668;-32.816014438256545
1739209711.27467;-31.141103565318915
1739209711.2746732;-45.120503652039325
1739209711.2746766;-38.13080360867914
1739209711.2746797;-35.57807855764607
1739209711.274683;-38.13080360867914
1739209711.2746863;-38.13080360867914
1739209711.2746894;-38.13080360867914
1739209711.2746928;-45.120503652039325
1739209711.274696;-38.13080360867914
1739209711.2746994;-35.57807855764607
1739209711.2747025;-38.13080360867914
1739209711.274706;-38.13080360867914
1739209711.2747092;-38.13080360867914
1739209711.2747123;-35.57807855764607
1739209711.2747157;-33.981070128970906
1739209711.274719;-45.120503652039325
1739209711.274722;-45.120503652039325
1739209711.2747254;-38.13080360867914
1739209711.2747288;-38.13080360867914
1739209711.2747319;-45.120503652039325
1739209711.2747352;-45.120503652039325
1739209711.2747386;-45.120503652039325
1739209711.2747416;-45.120503652039325
1739209711.274745;-38.13080360867914
1739209711.2747483;-33.981070128970906
1739209711.2747514;-45.120503652039325
1739209711.2747548;-38.13080360867914
1739209711.274758;-45.120503652039325
1739209711.2747612;-33.981070128970906
1739209711.2747645;-45.120503652039325
1739209711.2747679;-38.13080360867914
1739209711.2747712;-45.120503652039325
1739209711.2747743;-38.13080360867914
1739209711.2747777;-45.120503652039325
1739209711.274781;-38.13080360867914
1739209711.274784;-45.120503652039325
1739209711.2747874;-45.120503652039325
1739209711.2747908;-32.816014438256545
1739209711.2747939;-38.13080360867914
1739209711.2747972;-38.13080360867914
1739209711.2748005;-32.816014438256545
1739209711.2748036;-38.13080360867914
1739209711.274807;-35.57807855764607
1739209711.2748103;-35.57807855764607
1739209711.2748134;-35.57807855764607
1739209711.2748168;-33.981070128970906
1739209711.27482;-45.120503652039325
1739209711.2748232;-45.120503652039325
1739209711.2748265;-38.13080360867914
1739209711.2748299;-38.13080360867914
1739209711.2748332;-38.13080360867914
1739209711.2748363;-45.120503652039325
1739209711.2748396;-38.13080360867914
1739209711.274843;-38.13080360867914
1739209711.274846;-45.120503652039325
1739209711.2748494;-38.13080360867914
1739209711.2748528;-38.13080360867914
1739209711.2748559;-45.120503652039325
1739209711.2748592;-45.120503652039325
1739209711.2748625;-45.120503652039325
1739209711.2748656;-45.120503652039325
1739209711.274869;-45.120503652039325
1739209711.2748723;-45.120503652039325
1739209711.2748754;-45.120503652039325
1739209711.2748787;-33.981070128970906
1739209711.274882;-31.141103565318915
1739209711.2748852;-45.120503652039325
1739209711.2748885;-45.120503652039325
1739209711.2748919;-33.981070128970906
1739209711.2748952;-38.13080360867914
1739209711.2748983;-45.120503652039325
1739209711.2749016;-45.120503652039325
1739209711.274905;-38.13080360867914
1739209711.274908;-45.120503652039325
1739209711.2749114;-38.13080360867914
1739209711.2749147;-35.57807855764607
1739209711.2749178;-38.13080360867914
1739209711.2749212;-45.120503652039325
1739209711.2749245;-33.981070128970906
1739209711.2749276;-38.13080360867914
1739209711.274931;-38.13080360867914
1739209711.2749343;-35.57807855764607
1739209711.2749374;-38.13080360867914
1739209711.2749407;-45.120503652039325
1739209711.274944;-45.120503652039325
1739209711.2749472;-45.120503652039325
1739209711.2749505;-38.13080360867914
1739209711.2749538;-45.120503652039325
1739209711.2749572;-45.120503652039325
1739209711.2749603;-45.120503652039325
1739209711.2749636;-45.120503652039325
1739209711.274967;-45.120503652039325
1739209711.27497;-45.120503652039325
1739209711.2749734;-38.13080360867914
1739209711.2749767;-38.13080360867914
1739209711.2749798;-45.120503652039325
1739209711.2749832;-45.120503652039325
1739209711.2749865;-45.120503652039325
1739209711.2749896;-38.13080360867914
1739209711.274993;-45.120503652039325
1739209711.2749963;-33.981070128970906
1739209711.2749994;-33.981070128970906
1739209711.2750027;-33.981070128970906
1739209711.275006;-45.120503652039325
1739209711.2750092;-38.13080360867914
1739209711.2750125;-25.62660358559016
1739209711.2750158;-45.120503652039325
1739209711.2750192;-45.120503652039325
1739209711.2750223;-33.981070128970906
1739209711.2750256;-33.981070128970906
1739209711.275029;-38.13080360867914
1739209711.275032;-45.120503652039325
1739209711.2750354;-45.120503652039325
1739209711.2750387;-45.120503652039325
1739209711.2750418;-38.13080360867914
1739209711.2750452;-45.120503652039325
1739209711.2750485;-45.120503652039325
1739209711.2750516;-38.13080360867914
1739209711.275055;-45.120503652039325
1739209711.2750583;-38.13080360867914
1739209711.2750614;-33.981070128970906
1739209711.2750647;-35.57807855764607
1739209711.275068;-38.13080360867914
1739209711.2750711;-45.120503652039325
1739209711.2750745;-38.13080360867914
1739209711.2750778;-45.120503652039325
1739209711.275081;-38.13080360867914
1739209711.2750843;-38.13080360867914
1739209711.2750876;-38.13080360867914
1739209711.275091;-32.816014438256545
1739209711.275094;-38.13080360867914
1739209711.2750974;-38.13080360867914
1739209711.2751007;-45.120503652039325
1739209711.2751038;-33.981070128970906
1739209711.2751071;-38.13080360867914
1739209711.2751105;-35.57807855764607
1739209711.2751136;-38.13080360867914
1739209711.275117;-33.981070128970956
1739209711.2751203;-45.120503652039325
1739209711.2751234;-32.816014438256545
1739209711.2751267;-45.120503652039325
1739209711.27513;-45.120503652039325
1739209711.2751331;-33.981070128970906
1739209711.2751365;-45.120503652039325
1739209711.2751398;-45.120503652039325
1739209711.275143;-28.21854285175415
1739209711.2751462;-35.57807855764607
1739209711.2751496;-45.120503652039325
1739209711.275153;-38.13080360867914
1739209711.275156;-35.57807855764607
1739209711.2751594;-38.13080360867914
1739209711.2751627;-38.13080360867914
1739209711.2751658;-33.981070128970906
1739209711.2751691;-45.120503652039325
1739209711.2751725;-45.120503652039325
1739209711.2751756;-32.816014438256545
1739209711.275179;-45.120503652039325
1739209711.2751822;-38.13080360867914
1739209711.2751853;-35.57807855764607
1739209711.2751887;-38.13080360867914
1739209711.275192;-45.120503652039325
1739209711.2751951;-45.120503652039325
1739209711.2751985;-45.120503652039325
1739209711.2752018;-45.120503652039325
1739209711.275205;-38.13080360867914
1739209711.2752082;-38.13080360867914
1739209711.2752116;-45.120503652039325
1739209711.275215;-45.120503652039325
1739209711.275218;-45.120503652039325
1739209711.2752213;-35.57807855764607
1739209711.2752247;-38.13080360867914
1739209711.2752278;-45.120503652039325
1739209711.2752311;-45.120503652039325
1739209711.2752345;-38.13080360867914
1739209711.2752376;-33.981070128970906
1739209711.275241;-45.120503652039325
1739209711.2752442;-45.120503652039325
1739209711.2752473;-38.13080360867914
1739209711.2752507;-38.13080360867914
1739209711.275254;-35.57807855764607
1739209711.275257;-38.13080360867914
1739209711.2752604;-38.13080360867914
1739209711.2752638;-33.981070128970906
1739209711.275267;-45.120503652039325
1739209711.2752702;-45.120503652039325
1739209711.2752736;-35.57807855764607
1739209711.275277;-38.13080360867914
1739209711.27528;-45.120503652039325
1739209711.2752833;-38.13080360867914
1739209711.2752867;-33.981070128970906
1739209711.2752898;-38.13080360867914
1739209711.275293;-45.120503652039325
1739209711.2752964;-45.120503652039325
1739209711.2752995;-38.13080360867914
1739209711.275303;-45.120503652039325
1739209711.2753062;-45.120503652039325
1739209711.2753093;-45.120503652039325
1739209711.2753127;-35.57807855764607
1739209711.275316;-35.57807855764607
1739209711.275319;-45.120503652039325
1739209711.2753224;-45.120503652039325
1739209711.2753258;-33.981070128970906
1739209711.2753289;-38.13080360867914
1739209711.2753322;-38.13080360867914
1739209711.2753356;-38.13080360867914
1739209711.2753386;-45.120503652039325
1739209711.275342;-45.120503652039325
1739209711.2753453;-35.57807855764607
1739209711.2753487;-38.13080360867914
1739209711.2753518;-38.13080360867914
1739209711.275355;-33.981070128970906
1739209711.2753584;-38.13080360867914
1739209711.2753615;-45.120503652039325
1739209711.2753649;-35.57807855764607
1739209711.2753682;-35.57807855764607
1739209711.2753713;-38.13080360867914
1739209711.2753747;-45.120503652039325
1739209711.275378;-38.13080360867914
1739209711.275381;-33.981070128970906
1739209711.2753844;-38.13080360867914
1739209711.2753878;-38.13080360867914
1739209711.2753909;-45.120503652039325
1739209711.2753942;-45.120503652039325
1739209711.2753975;-45.120503652039325
