CAN Message; 0x62:0e665a209ec733b8
1739209607.3509662;-38.13080360867914
1739209607.3509665;-45.120503652039325
1739209607.350967;-45.120503652039325
1739209607.3509672;-45.120503652039325
1739209607.3509674;-38.13080360867914
1739209607.350968;-38.13080360867914
1739209607.3509681;-38.13080360867914
1739209607.3509684;-45.120503652039325
1739209607.3509688;-45.120503652039325
1739209607.350969;-38.13080360867914
1739209607.3509693;-33.981070128970906
1739209607.3509698;-38.13080360867914
1739209607.35097;-38.13080360867914
1739209607.3509703;-38.13080360867914
1739209607.3509707;-45.120503652039325
1739209607.350971;-45.120503652039325
1739209607.3509715;-45.120503652039325
1739209607.3509717;-45.120503652039325
1739209607.350972;-45.120503652039325
1739209607.3509724;-38.13080360867914
1739209607.3509727;-38.13080360867914
1739209607.350973;-45.120503652039325
1739209607.3509734;-38.13080360867914
1739209607.3509736;-35.57807855764607
1739209607.3509738;-38.13080360867914
1739209607.3509743;-35.57807855764607
1739209607.3509746;-28.992665084841942
1739209607.3509748;-38.13080360867914
1739209607.3509753;-45.120503652039325
1739209607.3509755;-45.120503652039325
1739209607.3509758;-38.13080360867914
1739209607.3509762;-38.13080360867914
1739209607.3509765;-38.13080360867914
1739209607.350977;-45.120503652039325
1739209607.3509772;-35.57807855764607
1739209607.3509774;-45.120503652039325
1739209607.350978;-45.120503652039325
1739209607.3509781;-45.120503652039325
1739209607.3509784;-45.120503652039325
1739209607.3509789;-38.13080360867914
1739209607.350979;-38.13080360867914
1739209607.3509793;-38.13080360867914
1739209607.3509798;-27.267205301931607
1739209607.35098;-35.57807855764607
1739209607.3509803;-45.120503652039325
1739209607.3509808;-38.13080360867914
1739209607.350981;-31.141103565318915
1739209607.3509812;-38.13080360867914
1739209607.3509817;-38.13080360867914
1739209607.350982;-45.120503652039325
1739209607.3509824;-38.13080360867914
1739209607.3509827;-38.13080360867914
1739209607.350983;-38.13080360867914
1739209607.3509834;-45.120503652039325
1739209607.3509836;-38.13080360867914
1739209607.3509839;-35.57807855764607
1739209607.3509843;-45.120503652039325
1739209607.3509846;-45.120503652039325
1739209607.3509848;-38.13080360867914
1739209607.3509853;-38.13080360867914
1739209607.3509855;-38.13080360867914
1739209607.3509858;-45.120503652039325
1739209607.3509862;-45.120503652039325
1739209607.3509865;-38.13080360867914
1739209607.3509867;-45.120503652039325
1739209607.3509872;-45.120503652039325
1739209607.3509874;-26.991370085610722
1739209607.350988;-32.816014438256545
1739209607.3509881;-45.120503652039325
1739209607.3509884;-45.120503652039325
1739209607.3509889;-38.13080360867914
1739209607.350989;-35.57807855764607
1739209607.3509893;-38.13080360867914
1739209607.3509898;-38.13080360867914
1739209607.35099;-38.13080360867914
1739209607.3509903;-45.120503652039325
1739209607.3509908;-38.13080360867914
1739209607.350991;-45.120503652039325
1739209607.3509912;-45.120503652039325
1739209607.3509917;-33.981070128970906
1739209607.350992;-38.13080360867914
1739209607.3509922;-45.120503652039325
1739209607.3509927;-27.8777449560314
1739209607.350993;-31.141103565318893
1739209607.3509934;-38.13080360867914
1739209607.3509936;-35.57807855764607
1739209607.3509939;-38.13080360867914
1739209607.3509943;-45.120503652039325
1739209607.3509946;-38.13080360867914
1739209607.3509948;-32.816014438256545
1739209607.3509953;-38.13080360867914
1739209607.3509955;-45.120503652039325
1739209607.3509958;-35.57807855764607
1739209607.3509963;-35.57807855764607
1739209607.3509965;-45.120503652039325
1739209607.3509967;-38.13080360867914
1739209607.3509972;-38.13080360867914
1739209607.3509974;-45.120503652039325
1739209607.3509977;-45.120503652039325
1739209607.3509982;-45.120503652039325
1739209607.3509984;-38.13080360867914
1739209607.3509989;-35.57807855764607
1739209607.350999;-45.120503652039325
1739209607.3509994;-38.13080360867914
1739209607.3509998;-38.13080360867914
1739209607.351;-38.13080360867914
1739209607.3510003;-35.57807855764607
1739209607.3510008;-38.13080360867914
1739209607.351001;-45.120503652039325
1739209607.3510013;-45.120503652039325
1739209607.3510017;-38.13080360867914
1739209607.351002;-35.57807855764607
1739209607.3510022;-38.13080360867914
1739209607.3510027;-35.57807855764607
1739209607.351003;-45.120503652039325
1739209607.3510032;-45.120503652039325
1739209607.3510036;-45.120503652039325
1739209607.351004;-45.120503652039325
1739209607.3510041;-45.120503652039325
1739209607.3510046;-38.13080360867914
1739209607.3510048;-38.13080360867914
1739209607.3510053;-38.13080360867914
1739209607.3510056;-35.57807855764607
1739209607.3510058;-35.57807855764607
1739209607.3510063;-45.120503652039325
1739209607.3510065;-45.120503652039325
1739209607.3510067;-38.13080360867914
1739209607.3510072;-38.13080360867914
1739209607.3510075;-45.120503652039325
1739209607.3510077;-38.13080360867914
1739209607.3510082;-45.120503652039325
1739209607.3510084;-45.120503652039325
1739209607.3510087;-38.13080360867914
1739209607.3510091;-38.13080360867914
1739209607.3510094;-38.13080360867914
1739209607.3510096;-32.816014438256545
1739209607.35101;-45.120503652039325
1739209607.3510103;-45.120503652039325
1739209607.3510108;-38.13080360867914
1739209607.351011;-38.13080360867914
1739209607.3510113;-45.120503652039325
1739209607.3510118;-45.120503652039325
1739209607.351012;-45.120503652039325
1739209607.3510122;-45.120503652039325
1739209607.3510127;-45.120503652039325
1739209607.351013;-45.120503652039325
1739209607.3510132;-38.13080360867914
1739209607.3510137;-38.13080360867914
1739209607.351014;-45.120503652039325
1739209607.3510141;-45.120503652039325
1739209607.3510146;-38.13080360867914
1739209607.3510149;-32.816014438256545
1739209607.351015;-38.13080360867914
1739209607.3510156;-45.120503652039325
1739209607.3510158;-33.981070128970906
1739209607.3510163;-33.981070128970906
1739209607.3510165;-38.13080360867914
1739209607.3510168;-45.120503652039325
1739209607.3510172;-45.120503652039325
1739209607.3510175;-45.120503652039325
1739209607.3510177;-38.13080360867914
1739209607.3510182;-38.13080360867914
1739209607.3510184;-38.13080360867914
1739209607.3510187;-33.981070128970906
1739209607.3510191;-45.120503652039325
1739209607.3510194;-45.120503652039325
1739209607.3510196;-38.13080360867914
1739209607.35102;-38.13080360867914
1739209607.3510203;-38.13080360867914
1739209607.3510206;-45.120503652039325
1739209607.351021;-38.13080360867914
1739209607.3510213;-33.981070128970906
1739209607.3510218;-33.981070128970906
1739209607.351022;-38.13080360867914
1739209607.3510222;-38.13080360867914
1739209607.3510227;-35.57807855764607
1739209607.351023;-38.13080360867914
1739209607.3510232;-45.120503652039325
1739209607.3510237;-38.13080360867914
1739209607.351024;-45.120503652039325
1739209607.3510242;-38.13080360867914
1739209607.3510246;-38.13080360867914
1739209607.3510249;-38.13080360867914
1739209607.351025;-33.981070128970906
1739209607.3510256;-45.120503652039325
1739209607.3510258;-45.120503652039325
1739209607.351026;-35.57807855764607
1739209607.3510265;-38.13080360867914
1739209607.3510268;-38.13080360867914
1739209607.3510273;-45.120503652039325
1739209607.3510275;-33.981070128970906
1739209607.3510277;-33.981070128970906
1739209607.3510282;-38.13080360867914
1739209607.3510284;-45.120503652039325
1739209607.3510287;-38.13080360867914
1739209607.3510292;-33.981070128970906
1739209607.3510294;-32.816014438256545
1739209607.3510296;-45.120503652039325
1739209607.35103;-33.981070128970906
1739209607.3510303;-38.13080360867914
1739209607.3510306;-45.120503652039325
1739209607.351031;-38.13080360867914
1739209607.3510313;-35.57807855764607
1739209607.3510315;-32.816014438256545
1739209607.351032;-31.141103565318915
1739209607.3510323;-45.120503652039325
1739209607.3510327;-38.13080360867914
1739209607.351033;-33.981070128970906
1739209607.3510332;-45.120503652039325
1739209607.3510337;-45.120503652039325
1739209607.351034;-33.981070128970906
1739209607.3510342;-33.981070128970906
1739209607.3510346;-31.14110356531892
1739209607.3510349;-45.120503652039325
1739209607.351035;-33.981070128970906
1739209607.3510356;-38.13080360867914
1739209607.3510358;-45.120503652039325
1739209607.351036;-45.120503652039325
1739209607.3510365;-32.816014438256545
1739209607.3510368;-35.57807855764607
1739209607.351037;-45.120503652039325
1739209607.3510375;-45.120503652039325
1739209607.3510377;-33.981070128970906
1739209607.3510382;-35.57807855764607
1739209607.3510385;-35.57807855764607
1739209607.3510387;-38.13080360867914
1739209607.3510392;-38.13080360867914
1739209607.3510394;-38.13080360867914
1739209607.3510396;-45.120503652039325
1739209607.3510401;-45.120503652039325
1739209607.3510404;-38.13080360867914
1739209607.3510406;-38.13080360867914
1739209607.351041;-38.13080360867914
1739209607.3510413;-45.120503652039325
1739209607.3510416;-35.57807855764607
1739209607.351042;-38.13080360867914
1739209607.3510423;-33.981070128970956
1739209607.3510425;-45.120503652039325
1739209607.351043;-38.13080360867914
1739209607.3510432;-38.13080360867914
1739209607.3510437;-38.13080360867914
1739209607.351044;-45.120503652039325
1739209607.3510442;-38.13080360867914
1739209607.3510447;-35.57807855764607
1739209607.351045;-26.991370085610722
1739209607.3510451;-33.981070128970906
1739209607.3510456;-38.13080360867914
1739209607.3510458;-38.13080360867914
1739209607.351046;-38.13080360867914
1739209607.3510466;-45.120503652039325
1739209607.3510468;-45.120503652039325
1739209607.351047;-45.120503652039325
1739209607.3510475;-45.120503652039325
1739209607.3510478;-45.120503652039325
1739209607.351048;-45.120503652039325
1739209607.3510485;-45.120503652039325
1739209607.3510487;-35.57807855764607
1739209607.351049;-35.57807855764607
1739209607.3510494;-45.120503652039325
1739209607.3510497;-38.13080360867914
1739209607.3510501;-35.57807855764607
1739209607.3510504;-35.57807855764607
1739209607.3510506;-38.13080360867914
1739209607.351051;-45.120503652039325
1739209607.3510513;-38.13080360867914
1739209607.3510516;-45.120503652039325
1739209607.351052;-45.120503652039325
1739209607.3510523;-45.120503652039325
1739209607.3510525;-35.57807855764607
1739209607.351053;-45.120503652039325
1739209607.3510532;-45.120503652039325
1739209607.3510535;-31.141103565318915
1739209607.351054;-38.13080360867914
1739209607.3510542;-45.120503652039325
1739209607.3510544;-33.981070128970906
1739209607.351055;-31.141103565318893
1739209607.3510551;-45.120503652039325
1739209607.3510556;-45.120503652039325
1739209607.3510559;-45.120503652039325
1739209607.351056;-38.13080360867914
1739209607.3510566;-38.13080360867914
1739209607.3510568;-33.981070128970906
1739209607.351057;-32.816014438256545
1739209607.3510575;-35.57807855764607
1739209607.3510578;-38.13080360867914
1739209607.351058;-38.13080360867914
1739209607.3510585;-38.13080360867914
1739209607.3510587;-45.120503652039325
1739209607.351059;-45.120503652039325
1739209607.3510594;-45.120503652039325
1739209607.3510597;-38.13080360867914
1739209607.35106;-38.13080360867914
1739209607.3510604;-38.13080360867914
1739209607.3510606;-45.120503652039325
1739209607.351061;-45.120503652039325
1739209607.3510613;-45.120503652039325
1739209607.3510616;-38.13080360867914
1739209607.351062;-38.13080360867914
1739209607.3510623;-45.120503652039325
1739209607.3510625;-45.120503652039325
1739209607.351063;-38.13080360867914
1739209607.3510633;-31.141103565318915
1739209607.3510635;-38.13080360867914
1739209607.351064;-45.120503652039325
1739209607.3510642;-38.13080360867914
1739209607.3510644;-38.13080360867914
1739209607.351065;-45.120503652039325
1739209607.3510652;-45.120503652039325
1739209607.3510654;-45.120503652039325
1739209607.3510659;-45.120503652039325
1739209607.351066;-45.120503652039325
1739209607.3510666;-38.13080360867914
1739209607.3510668;-38.13080360867914
1739209607.351067;-38.13080360867914
1739209607.3510675;-38.13080360867914
1739209607.3510678;-45.120503652039325
1739209607.351068;-45.120503652039325
1739209607.3510685;-38.13080360867914
1739209607.3510687;-45.120503652039325
1739209607.351069;-45.120503652039325
1739209607.3510695;-35.57807855764607
1739209607.3510697;-30.49652367304973
1739209607.35107;-45.120503652039325
1739209607.3510704;-45.120503652039325
1739209607.3510706;-38.13080360867914
1739209607.351071;-27.267205301931607
1739209607.3510714;-38.13080360867914
1739209607.3510716;-45.120503652039325
1739209607.351072;-45.120503652039325
1739209607.3510723;-38.13080360867914
1739209607.3510725;-38.13080360867914
1739209607.351073;-38.13080360867914
1739209607.3510733;-38.13080360867914
1739209607.3510735;-38.13080360867914
1739209607.351074;-38.13080360867914
1739209607.3510742;-45.120503652039325
1739209607.3510745;-38.13080360867914
1739209607.351075;-45.120503652039325
1739209607.3510752;-45.120503652039325
1739209607.3510754;-45.120503652039325
1739209607.351076;-45.120503652039325
1739209607.3510761;-38.13080360867914
1739209607.3510764;-45.120503652039325
1739209607.3510768;-45.120503652039325
1739209607.351077;-45.120503652039325
1739209607.3510776;-38.13080360867914
1739209607.3510778;-45.120503652039325
1739209607.351078;-45.120503652039325
1739209607.3510785;-45.120503652039325
1739209607.3510787;-31.141103565318915
1739209607.351079;-38.13080360867914
1739209607.3510795;-38.13080360867914
1739209607.3510797;-38.13080360867914
1739209607.35108;-33.981070128970906
1739209607.3510804;-38.13080360867914
1739209607.3510807;-45.120503652039325
1739209607.351081;-35.57807855764607
1739209607.3510814;-30.49652367304973
1739209607.3510816;-38.13080360867914
1739209607.3510818;-45.120503652039325
1739209607.3510823;-45.120503652039325
1739209607.3510826;-38.13080360867914
1739209607.351083;-45.120503652039325
1739209607.3510833;-33.981070128970906
1739209607.3510835;-38.13080360867914
1739209607.351084;-33.981070128970906
1739209607.3510842;-33.981070128970906
1739209607.3510845;-38.13080360867914
1739209607.351085;-45.120503652039325
1739209607.3510852;-38.13080360867914
1739209607.3510854;-45.120503652039325
1739209607.351086;-45.120503652039325
1739209607.3510861;-33.981070128970906
1739209607.3510864;-38.13080360867914
1739209607.3510869;-38.13080360867914
1739209607.351087;-45.120503652039325
1739209607.3510873;-45.120503652039325
1739209607.3510878;-45.120503652039325
1739209607.351088;-45.120503652039325
1739209607.3510885;-45.120503652039325
1739209607.3510888;-45.120503652039325
1739209607.351089;-38.13080360867914
1739209607.3510895;-38.13080360867914
1739209607.3510897;-45.120503652039325
1739209607.35109;-35.57807855764607
1739209607.3510904;-38.13080360867914
1739209607.3510907;-38.13080360867914
1739209607.351091;-45.120503652039325
1739209607.3510914;-38.13080360867914
1739209607.3510916;-38.13080360867914
1739209607.3510919;-33.981070128970906
1739209607.3510923;-35.57807855764607
1739209607.3510926;-45.120503652039325
1739209607.3510928;-38.13080360867914
1739209607.3510933;-35.57807855764607
1739209607.3510935;-38.13080360867914
1739209607.3510938;-45.120503652039325
1739209607.3510942;-38.13080360867914
1739209607.3510945;-38.13080360867914
1739209607.351095;-45.120503652039325
1739209607.3510952;-45.120503652039325
1739209607.3510954;-38.13080360867914
1739209607.351096;-45.120503652039325
1739209607.3510962;-45.120503652039325
1739209607.3510964;-45.120503652039325
1739209607.3510969;-45.120503652039325
1739209607.351097;-38.13080360867914
1739209607.3510973;-35.57807855764607
1739209607.3510978;-38.13080360867914
1739209607.351098;-45.120503652039325
1739209607.3510983;-38.13080360867914
1739209607.3510988;-38.13080360867914
1739209607.351099;-38.13080360867914
1739209607.3510993;-45.120503652039325
1739209607.3510997;-38.13080360867914
1739209607.3511;-35.57807855764607
1739209607.3511004;-45.120503652039325
1739209607.3511007;-45.120503652039325
1739209607.351101;-45.120503652039325
1739209607.3511014;-38.13080360867914
1739209607.3511016;-38.13080360867914
1739209607.3511019;-38.13080360867914
1739209607.3511024;-38.13080360867914
1739209607.3511026;-45.120503652039325
1739209607.3511028;-45.120503652039325
1739209607.3511033;-45.120503652039325
1739209607.3511035;-38.13080360867914
1739209607.3511038;-45.120503652039325
1739209607.3511043;-45.120503652039325
1739209607.3511045;-45.120503652039325
1739209607.3511047;-35.57807855764607
1739209607.3511052;-30.49652367304973
1739209607.3511055;-38.13080360867914
1739209607.351106;-45.120503652039325
1739209607.3511062;-38.13080360867914
1739209607.3511064;-32.816014438256545
1739209607.351107;-45.120503652039325
1739209607.3511071;-45.120503652039325
1739209607.3511074;-45.120503652039325
1739209607.3511078;-45.120503652039325
1739209607.351108;-45.120503652039325
1739209607.3511083;-45.120503652039325
1739209607.3511088;-45.120503652039325
1739209607.351109;-45.120503652039325
1739209607.3511093;-35.57807855764607
1739209607.3511097;-38.13080360867914
1739209607.35111;-38.13080360867914
1739209607.3511102;-45.120503652039325
1739209607.3511107;-45.120503652039325
1739209607.351111;-45.120503652039325
1739209607.3511114;-32.816014438256545
1739209607.3511117;-38.13080360867914
1739209607.351112;-38.13080360867914
1739209607.3511124;-38.13080360867914
1739209607.3511126;-32.816014438256545
1739209607.3511128;-32.816014438256545
1739209607.3511133;-45.120503652039325
1739209607.3511136;-45.120503652039325
1739209607.3511138;-45.120503652039325
1739209607.3511143;-45.120503652039325
1739209607.3511145;-45.120503652039325
1739209607.3511147;-38.13080360867914
1739209607.3511152;-45.120503652039325
1739209607.3511155;-45.120503652039325
1739209607.3511157;-35.57807855764607
1739209607.3511162;-38.13080360867914
1739209607.3511164;-45.120503652039325
1739209607.351117;-45.120503652039325
1739209607.3511171;-45.120503652039325
1739209607.3511174;-45.120503652039325
1739209607.3511178;-35.57807855764607
1739209607.351118;-35.57807855764607
1739209607.3511183;-45.120503652039325
1739209607.3511188;-38.13080360867914
1739209607.351119;-38.13080360867914
1739209607.3511193;-35.57807855764607
1739209607.3511198;-45.120503652039325
1739209607.35112;-45.120503652039325
1739209607.3511202;-35.57807855764607
1739209607.3511207;-35.57807855764607
1739209607.351121;-45.120503652039325
1739209607.3511212;-38.13080360867914
1739209607.3511217;-35.57807855764607
1739209607.351122;-32.816014438256545
1739209607.3511224;-45.120503652039325
1739209607.3511226;-38.13080360867914
1739209607.3511229;-38.13080360867914
1739209607.3511233;-38.13080360867914
1739209607.3511236;-45.120503652039325
1739209607.3511238;-45.120503652039325
1739209607.3511243;-45.120503652039325
1739209607.3511245;-45.120503652039325
1739209607.3511248;-33.981070128970906
1739209607.3511252;-45.120503652039325
1739209607.3511255;-32.816014438256545
1739209607.3511257;-27.8777449560314
1739209607.3511262;-45.120503652039325
1739209607.3511264;-45.120503652039325
1739209607.3511267;-38.13080360867914
1739209607.3511271;-38.13080360867914
1739209607.3511274;-45.120503652039325
1739209607.3511279;-45.120503652039325
1739209607.351128;-45.120503652039325
1739209607.3511283;-45.120503652039325
1739209607.3511288;-45.120503652039325
1739209607.351129;-45.120503652039325
1739209607.3511293;-45.120503652039325
1739209607.3511298;-38.13080360867914
1739209607.35113;-38.13080360867914
1739209607.3511302;-45.120503652039325
1739209607.3511307;-38.13080360867914
1739209607.351131;-45.120503652039325
1739209607.3511312;-38.13080360867914
1739209607.3511317;-45.120503652039325
1739209607.351132;-38.13080360867914
1739209607.3511322;-45.120503652039325
1739209607.3511326;-38.13080360867914
1739209607.3511329;-38.13080360867914
1739209607.3511333;-38.13080360867914
1739209607.3511336;-31.141103565318915
1739209607.3511338;-45.120503652039325
1739209607.3511343;-45.120503652039325
1739209607.3511345;-35.57807855764607
1739209607.3511348;-35.57807855764607
1739209607.3511353;-38.13080360867914
1739209607.3511355;-45.120503652039325
1739209607.3511357;-33.981070128970906
1739209607.3511362;-45.120503652039325
1739209607.3511364;-45.120503652039325
1739209607.3511367;-45.120503652039325
1739209607.3511372;-45.120503652039325
1739209607.3511374;-45.120503652039325
1739209607.3511376;-38.13080360867914
1739209607.351138;-38.13080360867914
1739209607.3511384;-33.981070128970906
1739209607.3511388;-45.120503652039325
1739209607.351139;-45.120503652039325
1739209607.3511393;-45.120503652039325
1739209607.3511398;-45.120503652039325
1739209607.35114;-45.120503652039325
1739209607.3511403;-45.120503652039325
1739209607.3511407;-38.13080360867914
1739209607.351141;-45.120503652039325
1739209607.3511412;-45.120503652039325
1739209607.3511417;-33.981070128970906
1739209607.351142;-38.13080360867914
1739209607.3511422;-33.981070128970906
1739209607.3511426;-38.13080360867914
1739209607.351143;-45.120503652039325
1739209607.3511431;-45.120503652039325
1739209607.3511436;-38.13080360867914
1739209607.3511438;-45.120503652039325
1739209607.351144;-38.13080360867914
1739209607.3511446;-38.13080360867914
1739209607.3511448;-33.981070128970906
1739209607.3511453;-38.13080360867914
1739209607.3511455;-45.120503652039325
1739209607.3511457;-45.120503652039325
1739209607.3511462;-45.120503652039325
1739209607.3511465;-45.120503652039325
1739209607.3511467;-33.981070128970906
1739209607.3511472;-38.13080360867914
1739209607.3511474;-32.816014438256545
1739209607.3511477;-35.57807855764607
1739209607.3511481;-38.13080360867914
1739209607.3511484;-45.120503652039325
1739209607.3511486;-38.13080360867914
1739209607.351149;-45.120503652039325
1739209607.3511493;-45.120503652039325
1739209607.3511496;-45.120503652039325
1739209607.35115;-38.13080360867914
1739209607.3511503;-38.13080360867914
1739209607.3511508;-38.13080360867914
1739209607.351151;-38.13080360867914
1739209607.3511512;-38.13080360867914
1739209607.3511517;-35.57807855764607
1739209607.351152;-38.13080360867914
1739209607.3511522;-45.120503652039325
1739209607.3511527;-45.120503652039325
1739209607.351153;-45.120503652039325
1739209607.3511531;-45.120503652039325
1739209607.3511536;-45.120503652039325
1739209607.3511539;-38.13080360867914
1739209607.351154;-32.816014438256545
1739209607.3511546;-38.13080360867914
1739209607.3511548;-38.13080360867914
1739209607.351155;-38.13080360867914
1739209607.3511555;-45.120503652039325
1739209607.3511558;-38.13080360867914
1739209607.3511562;-45.120503652039325
1739209607.3511565;-45.120503652039325
1739209607.3511567;-33.981070128970906
1739209607.3511572;-32.81601443825658
1739209607.3511574;-45.120503652039325
1739209607.3511577;-33.981070128970906
1739209607.3511581;-38.13080360867914
1739209607.3511584;-45.120503652039325
1739209607.3511586;-45.120503652039325
1739209607.351159;-45.120503652039325
1739209607.3511593;-38.13080360867914
1739209607.3511596;-28.992665084841942
1739209607.35116;-45.120503652039325
1739209607.3511603;-38.13080360867914
1739209607.3511605;-35.57807855764607
1739209607.351161;-33.981070128970906
1739209607.3511612;-45.120503652039325
1739209607.3511617;-45.120503652039325
1739209607.351162;-45.120503652039325
1739209607.3511622;-45.120503652039325
1739209607.3511627;-45.120503652039325
1739209607.351163;-45.120503652039325
1739209607.3511631;-33.981070128970906
1739209607.3511636;-38.13080360867914
1739209607.3511639;-45.120503652039325
1739209607.3474603;-38.13080360867914
1739209607.3474636;-45.120503652039325
1739209607.3474667;-45.120503652039325
1739209607.34747;-38.13080360867914
1739209607.3474734;-45.120503652039325
1739209607.3474767;-38.13080360867914
1739209607.34748;-38.13080360867914
1739209607.3474834;-38.13080360867914
1739209607.3474865;-45.120503652039325
1739209607.3474898;-45.120503652039325
1739209607.3474932;-45.120503652039325
1739209607.3474965;-45.120503652039325
1739209607.3474998;-38.13080360867914
1739209607.3475032;-38.13080360867914
1739209607.3475063;-45.120503652039325
1739209607.3475096;-38.13080360867914
1739209607.347513;-35.57807855764607
1739209607.3475163;-33.981070128970906
1739209607.3475196;-35.57807855764607
1739209607.347523;-38.13080360867914
1739209607.347526;-38.13080360867914
1739209607.3475294;-38.13080360867914
1739209607.3475327;-45.120503652039325
1739209607.347536;-45.120503652039325
1739209607.3475394;-33.981070128970906
1739209607.3475428;-38.13080360867914
1739209607.3475459;-45.120503652039325
1739209607.3475492;-38.13080360867914
1739209607.3475525;-45.120503652039325
1739209607.3475559;-45.120503652039325
1739209607.3475592;-45.120503652039325
1739209607.3475626;-45.120503652039325
1739209607.3475657;-45.120503652039325
1739209607.347569;-38.13080360867914
1739209607.3475723;-38.13080360867914
1739209607.3475757;-45.120503652039325
1739209607.347579;-30.49652367304973
1739209607.3475823;-32.816014438256545
1739209607.3475854;-45.120503652039325
1739209607.3475888;-38.13080360867914
1739209607.347592;-33.981070128970906
1739209607.3475955;-35.57807855764607
1739209607.3475988;-45.120503652039325
1739209607.3476021;-45.120503652039325
1739209607.3476052;-45.120503652039325
1739209607.3476086;-38.13080360867914
1739209607.347612;-38.13080360867914
1739209607.3476152;-38.13080360867914
1739209607.3476186;-45.120503652039325
1739209607.347622;-38.13080360867914
1739209607.347625;-45.120503652039325
1739209607.3476284;-45.120503652039325
1739209607.3476317;-45.120503652039325
1739209607.347635;-38.13080360867914
1739209607.3476384;-38.13080360867914
1739209607.3476417;-45.120503652039325
1739209607.3476448;-30.49652367304973
1739209607.3476481;-35.57807855764607
1739209607.3476515;-33.981070128970906
1739209607.3476548;-45.120503652039325
1739209607.3476582;-27.8777449560314
1739209607.3476615;-29.438486411369333
1739209607.3476646;-38.13080360867914
1739209607.347668;-45.120503652039325
1739209607.3476713;-38.13080360867914
1739209607.3476746;-32.816014438256545
1739209607.347678;-45.120503652039325
1739209607.3476813;-38.13080360867914
1739209607.3476844;-45.120503652039325
1739209607.3476877;-45.120503652039325
1739209607.347691;-38.13080360867914
1739209607.3476944;-45.120503652039325
1739209607.3476977;-45.120503652039325
1739209607.3477008;-45.120503652039325
1739209607.3477042;-45.120503652039325
1739209607.3477075;-45.120503652039325
1739209607.3477108;-30.49652367304973
1739209607.3477142;-29.438486411369333
1739209607.3477175;-45.120503652039325
1739209607.3477206;-38.13080360867914
1739209607.347724;-33.981070128970906
1739209607.3477273;-45.120503652039325
1739209607.3477306;-38.13080360867914
1739209607.347734;-45.120503652039325
1739209607.3477373;-35.57807855764607
1739209607.3477404;-27.8777449560314
1739209607.3477437;-45.120503652039325
1739209607.347747;-35.57807855764607
1739209607.3477504;-35.57807855764607
1739209607.3477538;-38.13080360867914
1739209607.347757;-45.120503652039325
1739209607.3477602;-35.57807855764607
1739209607.3477635;-45.120503652039325
1739209607.3477669;-38.13080360867914
1739209607.3477702;-45.120503652039325
1739209607.3477736;-45.120503652039325
1739209607.347777;-45.120503652039325
1739209607.34778;-38.13080360867914
1739209607.3477833;-38.13080360867914
1739209607.3477867;-45.120503652039325
1739209607.34779;-45.120503652039325
1739209607.3477933;-45.120503652039325
1739209607.3477967;-45.120503652039325
1739209607.3477998;-45.120503652039325
1739209607.347803;-38.13080360867914
1739209607.3478065;-45.120503652039325
1739209607.3478098;-35.57807855764607
1739209607.3478131;-38.13080360867914
1739209607.3478165;-38.13080360867914
1739209607.3478196;-32.816014438256545
1739209607.347823;-38.13080360867914
1739209607.3478262;-45.120503652039325
1739209607.3478296;-45.120503652039325
1739209607.347833;-35.57807855764607
1739209607.3478363;-45.120503652039325
1739209607.3478394;-45.120503652039325
1739209607.3478427;-45.120503652039325
1739209607.347846;-45.120503652039325
1739209607.3478494;-45.120503652039325
1739209607.3478527;-45.120503652039325
1739209607.347856;-38.13080360867914
1739209607.3478591;-38.13080360867914
1739209607.3478625;-38.13080360867914
1739209607.3478658;-38.13080360867914
1739209607.3478692;-38.13080360867914
1739209607.3478725;-38.13080360867914
1739209607.3478758;-38.13080360867914
1739209607.347879;-38.13080360867914
1739209607.3478823;-45.120503652039325
1739209607.3478856;-45.120503652039325
1739209607.347889;-45.120503652039325
1739209607.3478923;-45.120503652039325
1739209607.3478956;-38.13080360867914
1739209607.3478987;-45.120503652039325
1739209607.347902;-45.120503652039325
1739209607.3479054;-38.13080360867914
1739209607.3479087;-38.13080360867914
1739209607.347912;-35.57807855764607
1739209607.3479154;-33.981070128970906
1739209607.3479185;-45.120503652039325
1739209607.3479218;-45.120503652039325
1739209607.3479252;-38.13080360867914
1739209607.3479285;-38.13080360867914
1739209607.3479319;-45.120503652039325
1739209607.3479352;-35.57807855764607
1739209607.3479383;-38.13080360867914
1739209607.3479416;-38.13080360867914
1739209607.347945;-38.13080360867914
1739209607.3479483;-38.13080360867914
1739209607.3479517;-38.13080360867914
1739209607.3479548;-33.981070128970906
1739209607.347958;-45.120503652039325
1739209607.3479614;-45.120503652039325
1739209607.3479648;-45.120503652039325
1739209607.347968;-45.120503652039325
1739209607.3479714;-38.13080360867914
1739209607.3479745;-45.120503652039325
1739209607.3479779;-38.13080360867914
1739209607.3479812;-38.13080360867914
1739209607.3479846;-45.120503652039325
1739209607.347988;-45.120503652039325
1739209607.3479912;-45.120503652039325
1739209607.3479943;-45.120503652039325
1739209607.3479977;-38.13080360867914
1739209607.348001;-45.120503652039325
1739209607.3480043;-45.120503652039325
1739209607.3480077;-38.13080360867914
1739209607.348011;-38.13080360867914
1739209607.348014;-33.981070128970906
1739209607.3480175;-38.13080360867914
1739209607.3480208;-38.13080360867914
1739209607.3480241;-38.13080360867914
