CAN Message; 0x24:0f5b54d56572dc7a
1739209878.4039917;-45.120503652039325
1739209878.4039977;-45.120503652039325
1739209878.4040036;-38.13080360867914
1739209878.4040098;-45.120503652039325
1739209878.4040158;-45.120503652039325
1739209878.4040217;-27.8777449560314
1739209878.404028;-38.13080360867914
1739209878.404034;-45.120503652039325
1739209878.40404;-33.981070128970906
1739209878.404046;-38.13080360867914
1739209878.404052;-45.120503652039325
1739209878.4040582;-45.120503652039325
1739209878.4040642;-33.981070128970906
1739209878.4040701;-31.141103565318943
1739209878.4040763;-45.120503652039325
1739209878.4040823;-35.57807855764607
1739209878.4040883;-32.816014438256545
1739209878.4040945;-45.120503652039325
1739209878.4041004;-45.120503652039325
1739209878.4041064;-38.13080360867914
1739209878.4041126;-45.120503652039325
1739209878.4041185;-29.438486411369333
1739209878.4041245;-35.57807855764607
1739209878.4041307;-38.13080360867914
1739209878.4041367;-45.120503652039325
1739209878.4041426;-45.120503652039325
1739209878.4041488;-45.120503652039325
1739209878.4041548;-45.120503652039325
1739209878.404161;-45.120503652039325
1739209878.404167;-45.120503652039325
1739209878.404173;-45.120503652039325
1739209878.404179;-38.13080360867914
1739209878.404185;-45.120503652039325
1739209878.404191;-38.13080360867914
1739209878.4041972;-38.13080360867914
1739209878.4042032;-45.120503652039325
1739209878.4042091;-45.120503652039325
1739209878.4042153;-45.120503652039325
1739209878.4042213;-45.120503652039325
1739209878.4042273;-38.13080360867914
1739209878.4042335;-38.13080360867914
1739209878.4042394;-38.13080360867914
1739209878.4042454;-38.13080360867914
1739209878.4042516;-35.57807855764607
1739209878.4042575;-45.120503652039325
1739209878.4042635;-38.13080360867914
1739209878.4042697;-32.816014438256545
1739209878.4042757;-38.13080360867914
1739209878.4042816;-38.13080360867914
1739209878.4042878;-35.57807855764607
1739209878.4042938;-38.13080360867914
1739209878.4043;-45.120503652039325
1739209878.404306;-38.13080360867914
1739209878.404312;-38.13080360867914
1739209878.404318;-45.120503652039325
1739209878.404324;-32.816014438256545
1739209878.40433;-35.57807855764607
1739209878.4043362;-38.13080360867914
1739209878.4043422;-38.13080360867914
1739209878.4043481;-35.57807855764607
1739209878.4043543;-38.13080360867914
1739209878.4043603;-38.13080360867914
1739209878.4043663;-45.120503652039325
1739209878.4043725;-38.13080360867914
1739209878.4043784;-45.120503652039325
1739209878.4043844;-45.120503652039325
1739209878.4043906;-45.120503652039325
1739209878.4043965;-38.13080360867914
1739209878.4044025;-38.13080360867914
1739209878.4044087;-38.13080360867914
1739209878.4044147;-45.120503652039325
1739209878.4044209;-45.120503652039325
1739209878.4044268;-45.120503652039325
1739209878.4044328;-33.981070128970906
1739209878.404439;-33.981070128970906
1739209878.404445;-45.120503652039325
1739209878.404451;-33.981070128970906
1739209878.404457;-38.13080360867914
1739209878.404463;-38.13080360867914
1739209878.404469;-35.57807855764607
1739209878.4044752;-38.13080360867914
1739209878.4044812;-45.120503652039325
1739209878.4044871;-45.120503652039325
1739209878.4044933;-38.13080360867914
1739209878.4044993;-45.120503652039325
1739209878.4045053;-45.120503652039325
1739209878.4045115;-38.13080360867914
1739209878.4045174;-33.981070128970906
1739209878.4045234;-38.13080360867914
1739209878.4045296;-35.57807855764607
1739209878.4045355;-38.13080360867914
1739209878.4045417;-33.981070128970906
1739209878.4045477;-45.120503652039325
1739209878.4045537;-45.120503652039325
1739209878.4045599;-38.13080360867914
1739209878.4045658;-45.120503652039325
1739209878.4045718;-45.120503652039325
1739209878.404578;-38.13080360867914
1739209878.404584;-31.141103565318915
1739209878.40459;-38.13080360867914
1739209878.404596;-38.13080360867914
1739209878.404602;-38.13080360867914
1739209878.404608;-38.13080360867914
1739209878.4046142;-38.13080360867914
1739209878.4046202;-38.13080360867914
1739209878.4046261;-38.13080360867914
1739209878.4046323;-45.120503652039325
1739209878.4046383;-38.13080360867914
1739209878.4046443;-45.120503652039325
1739209878.4046504;-45.120503652039325
1739209878.4046564;-33.981070128970906
1739209878.4046626;-38.13080360867914
1739209878.4046686;-45.120503652039325
1739209878.4046745;-45.120503652039325
1739209878.4046807;-38.13080360867914
1739209878.4046867;-38.13080360867914
1739209878.4046926;-45.120503652039325
1739209878.4046988;-45.120503652039325
1739209878.4047048;-33.981070128970906
1739209878.4047108;-33.981070128970906
1739209878.404717;-38.13080360867914
1739209878.404723;-45.120503652039325
1739209878.404729;-45.120503652039325
1739209878.404735;-38.13080360867914
1739209878.404741;-38.13080360867914
1739209878.404747;-38.13080360867914
1739209878.4047532;-33.981070128970906
1739209878.4047592;-33.981070128970906
1739209878.4047651;-38.13080360867914
1739209878.4047713;-38.13080360867914
1739209878.4047773;-38.13080360867914
1739209878.4047835;-38.13080360867914
1739209878.4047894;-45.120503652039325
1739209878.4047954;-45.120503652039325
1739209878.4048016;-38.13080360867914
1739209878.4048076;-45.120503652039325
1739209878.4048135;-45.120503652039325
1739209878.4048197;-45.120503652039325
1739209878.4048257;-45.120503652039325
1739209878.4048316;-38.13080360867914
1739209878.4048378;-35.57807855764607
1739209878.4048438;-38.13080360867914
1739209878.4048498;-38.13080360867914
1739209878.404856;-38.13080360867914
1739209878.404862;-38.13080360867914
1739209878.404868;-38.13080360867914
1739209878.404874;-45.120503652039325
1739209878.40488;-35.57807855764607
1739209878.404886;-33.981070128970906
1739209878.4048922;-45.120503652039325
1739209878.4048982;-38.13080360867914
1739209878.4049044;-33.981070128970906
1739209878.4049103;-45.120503652039325
1739209878.4049163;-35.57807855764607
1739209878.4049225;-38.13080360867914
1739209878.4049284;-45.120503652039325
1739209878.4049344;-45.120503652039325
1739209878.4049406;-32.816014438256545
1739209878.4049466;-38.13080360867914
1739209878.4049525;-32.81601443825658
1739209878.4049587;-38.13080360867914
1739209878.4049647;-32.816014438256545
1739209878.4049706;-33.981070128970906
1739209878.4049768;-38.13080360867914
1739209878.4049828;-35.57807855764607
1739209878.4049888;-45.120503652039325
1739209878.404995;-38.13080360867914
1739209878.405001;-26.991370085610722
1739209878.405007;-38.13080360867914
1739209878.405013;-45.120503652039325
1739209878.405019;-38.13080360867914
1739209878.405025;-33.981070128970906
1739209878.4050312;-45.120503652039325
1739209878.4050372;-45.120503652039325
1739209878.4050434;-45.120503652039325
1739209878.4050493;-38.13080360867914
1739209878.4050553;-38.13080360867914
1739209878.4050615;-45.120503652039325
1739209878.4050674;-45.120503652039325
1739209878.4050734;-38.13080360867914
1739209878.4050796;-35.57807855764607
1739209878.4050856;-45.120503652039325
1739209878.4050915;-45.120503652039325
1739209878.4050977;-38.13080360867914
1739209878.4051037;-45.120503652039325
1739209878.4051096;-38.13080360867914
1739209878.4051158;-45.120503652039325
1739209878.4051218;-38.13080360867914
1739209878.4051278;-31.141103565318915
1739209878.405134;-38.13080360867914
1739209878.40514;-38.13080360867914
1739209878.405146;-31.141103565318915
1739209878.405152;-38.13080360867914
1739209878.405158;-45.120503652039325
1739209878.4051642;-38.13080360867914
1739209878.4051702;-33.981070128970906
1739209878.4051762;-45.120503652039325
1739209878.4051824;-45.120503652039325
1739209878.4051883;-45.120503652039325
1739209878.4051943;-45.120503652039325
1739209878.4052005;-38.13080360867914
1739209878.4052064;-45.120503652039325
1739209878.4052124;-45.120503652039325
1739209878.4052186;-38.13080360867914
1739209878.4052246;-35.57807855764607
1739209878.4052305;-38.13080360867914
1739209878.4052367;-38.13080360867914
1739209878.4052427;-38.13080360867914
1739209878.4052486;-35.57807855764607
1739209878.4052548;-33.981070128970906
1739209878.4052608;-38.13080360867914
1739209878.4052668;-45.120503652039325
1739209878.405273;-45.120503652039325
1739209878.405279;-45.120503652039325
1739209878.4052851;-38.13080360867914
1739209878.405291;-45.120503652039325
1739209878.405297;-45.120503652039325
1739209878.4053032;-45.120503652039325
1739209878.4053092;-45.120503652039325
1739209878.4053152;-29.438486411369333
1739209878.4053214;-38.13080360867914
1739209878.4053273;-45.120503652039325
1739209878.4053333;-38.13080360867914
1739209878.4053395;-35.57807855764607
1739209878.4053454;-31.141103565318915
1739209878.4053514;-35.57807855764607
1739209878.4053576;-45.120503652039325
1739209878.4053636;-45.120503652039325
1739209878.4053695;-28.992665084841942
1739209878.4053757;-45.120503652039325
1739209878.4053817;-38.13080360867914
1739209878.4053876;-32.816014438256545
1739209878.4053938;-45.120503652039325
1739209878.4053998;-45.120503652039325
1739209878.405406;-45.120503652039325
1739209878.405412;-38.13080360867914
1739209878.405418;-38.13080360867914
1739209878.405424;-45.120503652039325
1739209878.40543;-45.120503652039325
1739209878.405436;-45.120503652039325
1739209878.4054422;-33.981070128970906
1739209878.4054482;-45.120503652039325
1739209878.4054542;-38.13080360867914
1739209878.4054604;-45.120503652039325
1739209878.4054663;-38.13080360867914
1739209878.4054723;-33.981070128970906
1739209878.4054785;-45.120503652039325
1739209878.4054844;-33.981070128970906
1739209878.4054904;-38.13080360867914
1739209878.4054966;-38.13080360867914
1739209878.4055026;-38.13080360867914
1739209878.4055085;-45.120503652039325
1739209878.4055147;-45.120503652039325
1739209878.4055207;-45.120503652039325
1739209878.4055269;-45.120503652039325
1739209878.4055328;-38.13080360867914
1739209878.4055388;-38.13080360867914
1739209878.405545;-45.120503652039325
1739209878.405551;-45.120503652039325
1739209878.405557;-38.13080360867914
1739209878.405563;-33.981070128970906
1739209878.405569;-45.120503652039325
1739209878.405575;-45.120503652039325
1739209878.4055812;-38.13080360867914
1739209878.4055872;-28.992665084841942
1739209878.4055932;-38.13080360867914
1739209878.4055994;-38.13080360867914
1739209878.4056053;-38.13080360867914
1739209878.4056113;-45.120503652039325
1739209878.4056175;-45.120503652039325
1739209878.4056234;-45.120503652039325
1739209878.4056294;-45.120503652039325
1739209878.4056356;-31.14110356531892
1739209878.4056416;-31.141103565318915
1739209878.4056478;-33.981070128970906
1739209878.4056537;-45.120503652039325
1739209878.4056597;-38.13080360867914
1739209878.4056659;-45.120503652039325
1739209878.4056718;-45.120503652039325
1739209878.4056778;-33.981070128970906
1739209878.405684;-33.981070128970906
1739209878.40569;-38.13080360867914
1739209878.405696;-38.13080360867914
1739209878.405702;-45.120503652039325
1739209878.405708;-38.13080360867914
1739209878.405714;-32.816014438256545
1739209878.4057202;-32.816014438256545
1739209878.4057262;-35.57807855764607
1739209878.4057322;-38.13080360867914
1739209878.4057384;-45.120503652039325
1739209878.4057443;-45.120503652039325
1739209878.4057503;-45.120503652039325
1739209878.4057565;-45.120503652039325
1739209878.4057624;-38.13080360867914
1739209878.4057686;-45.120503652039325
1739209878.4057746;-35.57807855764607
1739209878.4057806;-31.141103565318915
1739209878.4057868;-33.981070128970906
1739209878.4057927;-45.120503652039325
1739209878.4057987;-38.13080360867914
1739209878.4058049;-38.13080360867914
1739209878.4058108;-45.120503652039325
1739209878.4058168;-45.120503652039325
1739209878.405823;-38.13080360867914
1739209878.405829;-31.141103565318915
1739209878.405835;-38.13080360867914
1739209878.405841;-45.120503652039325
1739209878.405847;-45.120503652039325
1739209878.405853;-38.13080360867914
1739209878.4058592;-38.13080360867914
1739209878.4058652;-45.120503652039325
1739209878.4058712;-38.13080360867914
1739209878.4058774;-33.981070128970906
1739209878.4058833;-31.141103565318915
1739209878.4058893;-33.981070128970906
1739209878.4058955;-45.120503652039325
1739209878.4059014;-38.13080360867914
1739209878.4059076;-45.120503652039325
1739209878.4059136;-38.13080360867914
1739209878.4059196;-38.13080360867914
1739209878.4059258;-33.981070128970906
1739209878.4059317;-38.13080360867914
1739209878.4059377;-45.120503652039325
1739209878.4059439;-38.13080360867914
1739209878.4059498;-33.981070128970906
1739209878.4059558;-38.13080360867914
1739209878.405962;-38.13080360867914
1739209878.405968;-38.13080360867914
1739209878.405974;-45.120503652039325
1739209878.40598;-45.120503652039325
1739209878.405986;-45.120503652039325
1739209878.405992;-45.120503652039325
1739209878.4059982;-45.120503652039325
1739209878.4060042;-35.57807855764607
1739209878.4060102;-35.57807855764607
1739209878.4060163;-35.57807855764607
1739209878.4060223;-33.981070128970906
1739209878.4060285;-33.981070128970906
1739209878.4060345;-45.120503652039325
1739209878.4060404;-45.120503652039325
1739209878.4060466;-38.13080360867914
1739209878.4060526;-45.120503652039325
1739209878.4060585;-45.120503652039325
1739209878.4060647;-38.13080360867914
1739209878.4060707;-45.120503652039325
1739209878.4060767;-38.13080360867914
1739209878.4060829;-38.13080360867914
1739209878.4060888;-32.816014438256545
1739209878.4060948;-38.13080360867914
1739209878.406101;-32.816014438256545
1739209878.406107;-35.57807855764607
1739209878.406113;-45.120503652039325
1739209878.406119;-35.57807855764607
1739209878.406125;-45.120503652039325
1739209878.406131;-45.120503652039325
1739209878.4061372;-45.120503652039325
1739209878.4061432;-45.120503652039325
1739209878.4061494;-45.120503652039325
1739209878.4061553;-45.120503652039325
1739209878.4061613;-45.120503652039325
1739209878.4061675;-45.120503652039325
1739209878.4061735;-45.120503652039325
1739209878.4061794;-45.120503652039325
1739209878.4061856;-45.120503652039325
1739209878.4061916;-38.13080360867914
1739209878.4061975;-33.981070128970906
1739209878.4062037;-33.981070128970906
1739209878.4062097;-45.120503652039325
1739209878.4062157;-45.120503652039325
1739209878.4062219;-32.816014438256545
1739209878.4062278;-32.816014438256545
1739209878.4062338;-45.120503652039325
1739209878.40624;-45.120503652039325
1739209878.406246;-32.816014438256545
1739209878.406252;-35.57807855764607
1739209878.406258;-45.120503652039325
1739209878.406264;-38.13080360867914
1739209878.4062703;-45.120503652039325
1739209878.4062762;-45.120503652039325
1739209878.4062822;-38.13080360867914
1739209878.4062884;-38.13080360867914
1739209878.4062943;-45.120503652039325
1739209878.4063003;-45.120503652039325
1739209878.4063065;-45.120503652039325
1739209878.4063125;-45.120503652039325
1739209878.4063184;-32.816014438256545
1739209878.4063246;-35.57807855764607
1739209878.4063306;-45.120503652039325
1739209878.4063365;-45.120503652039325
1739209878.4063427;-45.120503652039325
