CAN Message; 0x24:0ab84571b6971ed0
1739209886.7383614;-38.13080360867914
1739209886.7383661;-38.13080360867914
1739209886.7383711;-31.141103565318915
1739209886.738376;-35.57807855764607
1739209886.7383807;-38.13080360867914
1739209886.7383854;-45.120503652039325
1739209886.7383904;-38.13080360867914
1739209886.7383952;-35.57807855764607
1739209886.7384;-45.120503652039325
1739209886.7384048;-45.120503652039325
1739209886.7384095;-38.13080360867914
1739209886.7384145;-35.57807855764607
1739209886.7384193;-45.120503652039325
1739209886.738424;-38.13080360867914
1739209886.7384288;-33.981070128970906
1739209886.7384338;-38.13080360867914
1739209886.7384386;-45.120503652039325
1739209886.7384434;-45.120503652039325
1739209886.7384481;-45.120503652039325
1739209886.7384531;-38.13080360867914
1739209886.738458;-38.13080360867914
1739209886.7384627;-45.120503652039325
1739209886.7384675;-33.981070128970906
1739209886.7384722;-38.13080360867914
1739209886.7384772;-45.120503652039325
1739209886.738482;-45.120503652039325
1739209886.7384868;-38.13080360867914
1739209886.7384915;-38.13080360867914
1739209886.7384965;-38.13080360867914
1739209886.7385013;-45.120503652039325
1739209886.738506;-45.120503652039325
1739209886.7385108;-45.120503652039325
1739209886.7385159;-38.13080360867914
1739209886.7385206;-45.120503652039325
1739209886.7385254;-45.120503652039325
1739209886.7385302;-38.13080360867914
1739209886.738535;-38.13080360867914
1739209886.73854;-38.13080360867914
1739209886.7385447;-33.981070128970906
1739209886.7385495;-38.13080360867914
1739209886.7385542;-45.120503652039325
1739209886.7385592;-45.120503652039325
1739209886.738564;-32.816014438256545
1739209886.7385688;-38.13080360867914
1739209886.7385736;-38.13080360867914
1739209886.7385786;-38.13080360867914
1739209886.7385833;-45.120503652039325
1739209886.738588;-45.120503652039325
1739209886.7385929;-38.13080360867914
1739209886.7385976;-45.120503652039325
1739209886.7386026;-38.13080360867914
1739209886.7386074;-33.981070128970906
1739209886.7386122;-38.13080360867914
1739209886.738617;-45.120503652039325
1739209886.738622;-45.120503652039325
1739209886.7386267;-38.13080360867914
1739209886.7386315;-45.120503652039325
1739209886.7386363;-38.13080360867914
1739209886.7386413;-38.13080360867914
1739209886.738646;-45.120503652039325
1739209886.7386508;-45.120503652039325
1739209886.7386556;-45.120503652039325
1739209886.7386603;-45.120503652039325
1739209886.7386653;-45.120503652039325
1739209886.73867;-38.13080360867914
1739209886.7386749;-45.120503652039325
1739209886.7386796;-38.13080360867914
1739209886.7386847;-38.13080360867914
1739209886.7386894;-38.13080360867914
1739209886.7386942;-45.120503652039325
1739209886.738699;-38.13080360867914
1739209886.738704;-38.13080360867914
1739209886.7387087;-35.57807855764607
1739209886.7387135;-38.13080360867914
1739209886.7387183;-45.120503652039325
1739209886.738723;-38.13080360867914
1739209886.738728;-38.13080360867914
1739209886.7387328;-45.120503652039325
1739209886.7387376;-38.13080360867914
1739209886.7387424;-45.120503652039325
1739209886.7387474;-45.120503652039325
1739209886.7387521;-45.120503652039325
1739209886.738757;-38.13080360867914
1739209886.7387617;-38.13080360867914
1739209886.7387667;-45.120503652039325
1739209886.7387714;-45.120503652039325
1739209886.7387762;-38.13080360867914
1739209886.738781;-33.981070128970906
1739209886.7387857;-38.13080360867914
1739209886.7387908;-45.120503652039325
1739209886.7387955;-45.120503652039325
1739209886.7388003;-38.13080360867914
1739209886.738805;-35.57807855764607
1739209886.73881;-35.57807855764607
1739209886.7388148;-38.13080360867914
1739209886.7388196;-45.120503652039325
1739209886.7388244;-45.120503652039325
1739209886.7388294;-38.13080360867914
1739209886.7388341;-38.13080360867914
1739209886.738839;-38.13080360867914
1739209886.7388437;-45.120503652039325
1739209886.7388484;-38.13080360867914
1739209886.7388535;-45.120503652039325
1739209886.7388582;-38.13080360867914
1739209886.738863;-38.13080360867914
1739209886.7388678;-38.13080360867914
1739209886.7388728;-38.13080360867914
1739209886.7388775;-38.13080360867914
1739209886.7388823;-38.13080360867914
1739209886.738887;-38.13080360867914
1739209886.738892;-45.120503652039325
1739209886.7388968;-38.13080360867914
1739209886.7389016;-38.13080360867914
1739209886.7389064;-45.120503652039325
1739209886.7389112;-38.13080360867914
1739209886.7389162;-45.120503652039325
1739209886.738921;-45.120503652039325
1739209886.7389257;-45.120503652039325
1739209886.7389305;-45.120503652039325
1739209886.7389355;-38.13080360867914
1739209886.7389402;-38.13080360867914
1739209886.738945;-45.120503652039325
1739209886.7389498;-38.13080360867914
1739209886.7389548;-32.816014438256545
1739209886.7389596;-45.120503652039325
1739209886.7389643;-45.120503652039325
1739209886.738969;-45.120503652039325
1739209886.7389739;-33.981070128970906
1739209886.7389789;-31.141103565318915
1739209886.7389836;-45.120503652039325
1739209886.7389884;-38.13080360867914
1739209886.7389932;-38.13080360867914
1739209886.7389982;-38.13080360867914
1739209886.739003;-38.13080360867914
1739209886.7390077;-33.981070128970906
1739209886.7390125;-33.981070128970906
1739209886.7390175;-32.816014438256545
1739209886.7390223;-38.13080360867914
1739209886.739027;-38.13080360867914
1739209886.7390318;-38.13080360867914
1739209886.7390366;-45.120503652039325
1739209886.7390416;-45.120503652039325
1739209886.7390463;-33.981070128970906
1739209886.739051;-31.141103565318915
1739209886.7390559;-28.992665084841942
1739209886.7390609;-45.120503652039325
1739209886.7390656;-45.120503652039325
1739209886.7390704;-38.13080360867914
1739209886.7390752;-38.13080360867914
1739209886.7390802;-45.120503652039325
1739209886.739085;-38.13080360867914
1739209886.7390897;-38.13080360867914
1739209886.7390945;-33.981070128970906
1739209886.7390993;-38.13080360867914
1739209886.7391043;-33.981070128970906
1739209886.739109;-38.13080360867914
1739209886.7391138;-45.120503652039325
1739209886.7391186;-45.120503652039325
1739209886.7391236;-38.13080360867914
1739209886.7391284;-35.57807855764607
1739209886.7391331;-38.13080360867914
1739209886.739138;-45.120503652039325
1739209886.739143;-38.13080360867914
1739209886.7391477;-35.57807855764607
1739209886.7391524;-45.120503652039325
1739209886.7391572;-38.13080360867914
1739209886.739162;-35.57807855764607
1739209886.739167;-38.13080360867914
1739209886.7391717;-30.49652367304973
1739209886.7391765;-45.120503652039325
1739209886.7391813;-45.120503652039325
1739209886.7391863;-33.981070128970906
1739209886.739191;-33.981070128970906
1739209886.7391958;-45.120503652039325
1739209886.7392006;-32.816014438256545
1739209886.7392056;-38.13080360867914
1739209886.7392104;-31.141103565318915
1739209886.7392151;-45.120503652039325
1739209886.73922;-38.13080360867914
1739209886.7392247;-35.57807855764607
1739209886.7392297;-38.13080360867914
1739209886.7392344;-45.120503652039325
1739209886.7392392;-33.981070128970906
1739209886.739244;-45.120503652039325
1739209886.739249;-32.81601443825658
1739209886.7392538;-45.120503652039325
1739209886.7392585;-45.120503652039325
1739209886.7392633;-38.13080360867914
1739209886.7392683;-38.13080360867914
1739209886.739273;-38.13080360867914
1739209886.7392778;-45.120503652039325
1739209886.7392826;-38.13080360867914
1739209886.7392874;-28.992665084841942
1739209886.7392924;-45.120503652039325
1739209886.7392972;-38.13080360867914
1739209886.739302;-38.13080360867914
1739209886.7393067;-38.13080360867914
1739209886.7393117;-45.120503652039325
1739209886.7393165;-45.120503652039325
1739209886.7393212;-38.13080360867914
1739209886.739326;-32.816014438256545
1739209886.739331;-45.120503652039325
1739209886.7393358;-32.816014438256545
1739209886.7393405;-35.57807855764607
1739209886.7393453;-45.120503652039325
1739209886.73935;-45.120503652039325
1739209886.739355;-38.13080360867914
1739209886.7393599;-38.13080360867914
1739209886.7393646;-45.120503652039325
1739209886.7393694;-38.13080360867914
1739209886.7393744;-33.981070128970906
1739209886.7393792;-35.57807855764607
1739209886.739384;-38.13080360867914
1739209886.7393887;-38.13080360867914
1739209886.7393937;-38.13080360867914
1739209886.7393985;-45.120503652039325
1739209886.7394032;-45.120503652039325
1739209886.739408;-45.120503652039325
1739209886.7394128;-38.13080360867914
1739209886.7394178;-35.57807855764607
1739209886.7394226;-35.57807855764607
1739209886.7394273;-45.120503652039325
1739209886.739432;-33.981070128970906
1739209886.739437;-35.57807855764607
1739209886.7394419;-45.120503652039325
1739209886.7394466;-45.120503652039325
1739209886.7394514;-45.120503652039325
1739209886.7394564;-45.120503652039325
1739209886.7394612;-38.13080360867914
1739209886.739466;-35.57807855764607
1739209886.7394707;-38.13080360867914
1739209886.7394755;-33.981070128970906
1739209886.7394805;-45.120503652039325
1739209886.7394853;-45.120503652039325
1739209886.73949;-45.120503652039325
1739209886.7394948;-45.120503652039325
1739209886.7394998;-45.120503652039325
1739209886.7395046;-45.120503652039325
1739209886.7395093;-38.13080360867914
1739209886.739514;-38.13080360867914
1739209886.7395191;-45.120503652039325
1739209886.739524;-45.120503652039325
1739209886.7395287;-38.13080360867914
1739209886.7395334;-45.120503652039325
1739209886.7395382;-33.981070128970906
1739209886.7395432;-38.13080360867914
1739209886.739548;-45.120503652039325
1739209886.7395527;-35.57807855764607
1739209886.7395575;-45.120503652039325
1739209886.7395625;-32.816014438256545
1739209886.7395673;-38.13080360867914
1739209886.739572;-35.57807855764607
1739209886.7395768;-45.120503652039325
1739209886.7395818;-38.13080360867914
1739209886.7395866;-38.13080360867914
1739209886.7395914;-45.120503652039325
1739209886.7395961;-38.13080360867914
1739209886.739601;-45.120503652039325
1739209886.739606;-45.120503652039325
1739209886.7396107;-38.13080360867914
1739209886.7396154;-38.13080360867914
1739209886.7396202;-45.120503652039325
1739209886.7396252;-45.120503652039325
1739209886.73963;-38.13080360867914
1739209886.7396348;-38.13080360867914
1739209886.7396395;-35.57807855764607
1739209886.7396445;-45.120503652039325
1739209886.7396493;-45.120503652039325
1739209886.739654;-38.13080360867914
1739209886.7396588;-38.13080360867914
1739209886.7396636;-35.57807855764607
1739209886.7396686;-35.57807855764607
1739209886.7396734;-38.13080360867914
1739209886.7396781;-45.120503652039325
1739209886.739683;-45.120503652039325
1739209886.739688;-38.13080360867914
1739209886.7396927;-45.120503652039325
1739209886.7396975;-45.120503652039325
1739209886.7397022;-38.13080360867914
1739209886.739707;-45.120503652039325
1739209886.739712;-38.13080360867914
1739209886.7397168;-45.120503652039325
1739209886.7397215;-38.13080360867914
1739209886.7397263;-35.57807855764607
1739209886.7397313;-45.120503652039325
1739209886.739736;-32.816014438256545
1739209886.7397408;-38.13080360867914
1739209886.7397456;-45.120503652039325
1739209886.7397506;-45.120503652039325
1739209886.7397554;-45.120503652039325
1739209886.7397602;-35.57807855764607
1739209886.739765;-38.13080360867914
1739209886.7397697;-45.120503652039325
1739209886.7397747;-45.120503652039325
1739209886.7397795;-38.13080360867914
1739209886.7397842;-35.57807855764607
1739209886.739789;-38.13080360867914
1739209886.739794;-45.120503652039325
1739209886.7397988;-33.981070128970906
1739209886.7398036;-33.981070128970906
1739209886.7398083;-38.13080360867914
1739209886.7398133;-38.13080360867914
1739209886.739818;-38.13080360867914
1739209886.7398229;-35.57807855764607
1739209886.7398276;-45.120503652039325
1739209886.7398324;-31.141103565318915
1739209886.7398374;-33.981070128970906
1739209886.7398422;-45.120503652039325
1739209886.739847;-38.13080360867914
1739209886.7398517;-45.120503652039325
1739209886.7398567;-38.13080360867914
1739209886.7398615;-35.57807855764607
1739209886.7398663;-33.981070128970906
1739209886.739871;-32.81601443825658
1739209886.739876;-30.49652367304973
1739209886.7398808;-38.13080360867914
1739209886.7398856;-45.120503652039325
1739209886.7398903;-45.120503652039325
1739209886.739895;-33.981070128970906
1739209886.7399;-38.13080360867914
1739209886.7399049;-45.120503652039325
1739209886.7399096;-33.981070128970906
1739209886.7399144;-27.267205301931607
1739209886.7399194;-33.981070128970906
1739209886.7399242;-45.120503652039325
1739209886.739929;-45.120503652039325
1739209886.7399337;-45.120503652039325
1739209886.7399387;-35.57807855764607
1739209886.7399435;-38.13080360867914
1739209886.7399483;-38.13080360867914
1739209886.739953;-28.992665084841942
1739209886.7399578;-31.141103565318893
1739209886.7399628;-38.13080360867914
1739209886.7399676;-45.120503652039325
1739209886.7399724;-38.13080360867914
1739209886.7399771;-45.120503652039325
1739209886.7399821;-38.13080360867914
1739209886.739987;-38.13080360867914
1739209886.7399917;-30.49652367304973
1739209886.7399964;-35.57807855764607
1739209886.7400014;-38.13080360867914
1739209886.7400062;-38.13080360867914
1739209886.740011;-35.57807855764607
1739209886.7400157;-35.57807855764607
1739209886.7400205;-38.13080360867914
1739209886.7400255;-45.120503652039325
1739209886.7400303;-33.981070128970906
1739209886.740035;-38.13080360867914
1739209886.7400398;-38.13080360867914
1739209886.7400448;-45.120503652039325
1739209886.7400496;-38.13080360867914
1739209886.7400544;-38.13080360867914
1739209886.7400591;-33.981070128970906
1739209886.7400641;-38.13080360867914
1739209886.740069;-38.13080360867914
1739209886.7400737;-38.13080360867914
1739209886.7400784;-45.120503652039325
1739209886.7400832;-45.120503652039325
1739209886.7400882;-35.57807855764607
1739209886.740093;-32.816014438256545
1739209886.7400978;-38.13080360867914
1739209886.7401025;-38.13080360867914
1739209886.7401075;-38.13080360867914
1739209886.7401123;-35.57807855764607
1739209886.740117;-45.120503652039325
1739209886.7401218;-45.120503652039325
1739209886.7401268;-38.13080360867914
1739209886.7401316;-38.13080360867914
1739209886.7401364;-45.120503652039325
1739209886.7401412;-33.981070128970906
1739209886.740146;-28.992665084841942
1739209886.740151;-35.57807855764607
1739209886.7401557;-45.120503652039325
1739209886.7401605;-45.120503652039325
1739209886.7401652;-33.981070128970906
1739209886.7401702;-45.120503652039325
1739209886.740175;-45.120503652039325
1739209886.7401798;-45.120503652039325
1739209886.7401845;-35.57807855764607
1739209886.7401896;-28.58837851428586
1739209886.7401943;-35.57807855764607
1739209886.740199;-45.120503652039325
1739209886.7402039;-38.13080360867914
1739209886.7402086;-31.141103565318893
1739209886.7402136;-45.120503652039325
1739209886.7402184;-45.120503652039325
1739209886.7402232;-28.992665084841942
1739209886.740228;-32.816014438256545
1739209886.740233;-38.13080360867914
1739209886.7402377;-45.120503652039325
1739209886.7402425;-45.120503652039325
1739209886.7402472;-38.13080360867914
1739209886.7402523;-38.13080360867914
1739209886.740257;-45.120503652039325
1739209886.7402618;-45.120503652039325
1739209886.7402666;-45.120503652039325
1739209886.7402713;-38.13080360867914
1739209886.7402763;-45.120503652039325
1739209886.740281;-35.57807855764607
1739209886.7402859;-32.816014438256545
1739209886.7402906;-38.13080360867914
1739209886.7402956;-45.120503652039325
1739209886.7403004;-33.981070128970906
1739209886.7403052;-32.816014438256545
1739209886.74031;-45.120503652039325
1739209886.740315;-45.120503652039325
1739209886.7403197;-45.120503652039325
1739209886.7403245;-45.120503652039325
1739209886.7403293;-45.120503652039325
1739209886.740334;-45.120503652039325
1739209886.740339;-38.13080360867914
1739209886.7403438;-35.57807855764607
1739209886.7403486;-38.13080360867914
1739209886.7403533;-45.120503652039325
1739209886.7403584;-33.981070128970906
1739209886.7403631;-35.57807855764607
1739209886.740368;-45.120503652039325
1739209886.7403727;-38.13080360867914
1739209886.7403777;-45.120503652039325
1739209886.7403824;-38.13080360867914
1739209886.7403872;-38.13080360867914
1739209886.740392;-45.120503652039325
1739209886.7403967;-45.120503652039325
1739209886.7404017;-45.120503652039325
1739209886.7404065;-45.120503652039325
1739209886.7404113;-45.120503652039325
1739209886.740416;-38.13080360867914
1739209886.740421;-35.57807855764607
1739209886.7404258;-38.13080360867914
1739209886.7404306;-38.13080360867914
1739209886.7404354;-32.816014438256545
1739209886.7404404;-38.13080360867914
1739209886.7404451;-38.13080360867914
1739209886.74045;-38.13080360867914
1739209886.7404547;-45.120503652039325
1739209886.7404594;-45.120503652039325
1739209886.7404644;-38.13080360867914
1739209886.7404692;-45.120503652039325
1739209886.740474;-45.120503652039325
1739209886.7404788;-38.13080360867914
1739209886.7404838;-35.57807855764607
1739209886.7404885;-45.120503652039325
1739209886.7404933;-38.13080360867914
1739209886.740498;-32.816014438256545
1739209886.740503;-45.120503652039325
1739209886.7405078;-45.120503652039325
1739209886.7405126;-45.120503652039325
1739209886.7405174;-45.120503652039325
1739209886.7405221;-45.120503652039325
1739209886.7405272;-45.120503652039325
1739209886.740532;-45.120503652039325
1739209886.7405367;-45.120503652039325
1739209886.7405415;-38.13080360867914
1739209886.7405465;-45.120503652039325
1739209886.7405512;-33.981070128970906
1739209886.740556;-32.816014438256545
1739209886.7405608;-45.120503652039325
1739209886.7405658;-45.120503652039325
1739209886.7405705;-38.13080360867914
1739209886.7405753;-38.13080360867914
1739209886.74058;-38.13080360867914
1739209886.7405849;-45.120503652039325
1739209886.7405899;-38.13080360867914
1739209886.7405946;-38.13080360867914
1739209886.7405994;-38.13080360867914
1739209886.7406042;-45.120503652039325
1739209886.7406092;-45.120503652039325
1739209886.740614;-45.120503652039325
1739209886.7406187;-45.120503652039325
1739209886.7406235;-45.120503652039325
1739209886.7406285;-35.57807855764607
1739209886.7406332;-31.141103565318893
1739209886.740638;-38.13080360867914
1739209886.7406428;-38.13080360867914
1739209886.7406476;-38.13080360867914
1739209886.7406526;-33.981070128970906
1739209886.7406573;-33.981070128970906
1739209886.740662;-45.120503652039325
1739209886.7406669;-38.13080360867914
1739209886.7406719;-38.13080360867914
1739209886.7406766;-31.141103565318915
1739209886.7406814;-45.120503652039325
1739209886.7406862;-38.13080360867914
1739209886.7406912;-32.816014438256545
1739209886.740696;-38.13080360867914
1739209886.7407007;-38.13080360867914
1739209886.7407055;-38.13080360867914
1739209886.7407103;-35.57807855764607
1739209886.7407153;-38.13080360867914
1739209886.74072;-45.120503652039325
1739209886.7407248;-33.981070128970906
1739209886.7407296;-28.58837851428586
1739209886.7407346;-31.141103565318915
1739209886.7407393;-38.13080360867914
1739209886.740744;-38.13080360867914
1739209886.740749;-38.13080360867914
1739209886.740754;-45.120503652039325
1739209886.7407587;-45.120503652039325
1739209886.7407634;-33.981070128970906
1739209886.7407682;-38.13080360867914
1739209886.740773;-38.13080360867914
1739209886.740778;-38.13080360867914
1739209886.7407827;-38.13080360867914
1739209886.7407875;-38.13080360867914
1739209886.7407923;-45.120503652039325
1739209886.7407973;-45.120503652039325
1739209886.740802;-38.13080360867914
1739209886.7408068;-35.57807855764607
1739209886.7408116;-38.13080360867914
1739209886.7408166;-45.120503652039325
1739209886.7408214;-38.13080360867914
1739209886.7408261;-30.49652367304973
1739209886.740831;-33.981070128970906
1739209886.7408357;-45.120503652039325
1739209886.7408407;-45.120503652039325
1739209886.7408454;-38.13080360867914
1739209886.7408502;-33.981070128970906
1739209886.740855;-45.120503652039325
1739209886.74086;-35.57807855764607
1739209886.7408648;-45.120503652039325
1739209886.7408695;-38.13080360867914
1739209886.7408743;-38.13080360867914
1739209886.740879;-38.13080360867914
1739209886.740884;-33.981070128970906
1739209886.7408888;-28.992665084841942
1739209886.7408936;-45.120503652039325
1739209886.7408984;-38.13080360867914
1739209886.7409034;-35.57807855764607
1739209886.7409081;-38.13080360867914
1739209886.740913;-45.120503652039325
1739209886.7409177;-38.13080360867914
1739209886.7409227;-33.981070128970906
1739209886.7409275;-29.438486411369347
1739209886.7409322;-45.120503652039325
1739209886.740937;-45.120503652039325
1739209886.7409418;-45.120503652039325
1739209886.7409468;-38.13080360867914
1739209886.7409515;-45.120503652039325
1739209886.7409563;-38.13080360867914
1739209886.740961;-38.13080360867914
1739209886.740966;-28.992665084841942
1739209886.7409708;-45.120503652039325
1739209886.7409756;-38.13080360867914
1739209886.7409804;-38.13080360867914
1739209886.7409854;-38.13080360867914
1739209886.7409902;-45.120503652039325
1739209886.740995;-38.13080360867914
1739209886.7409997;-33.981070128970906
1739209886.7410045;-29.438486411369347
1739209886.7410095;-45.120503652039325
1739209886.7410142;-38.13080360867914
1739209886.741019;-38.13080360867914
1739209886.7410238;-38.13080360867914
1739209886.7410288;-38.13080360867914
1739209886.7410336;-45.120503652039325
1739209886.7410383;-38.13080360867914
1739209886.741043;-38.13080360867914
1739209886.741048;-45.120503652039325
1739209886.7410529;-45.120503652039325
1739209886.7410576;-38.13080360867914
1739209886.7410624;-38.13080360867914
1739209886.7410672;-45.120503652039325
1739209886.7410722;-38.13080360867914
1739209886.741077;-35.57807855764607
1739209886.7410817;-38.13080360867914
1739209886.7410865;-45.120503652039325
1739209886.7410915;-45.120503652039325
1739209886.7410963;-45.120503652039325
1739209886.741101;-38.13080360867914
1739209886.7411058;-45.120503652039325
1739209886.7411108;-45.120503652039325
1739209886.7411156;-33.981070128970906
1739209886.7411203;-38.13080360867914
1739209886.741125;-45.120503652039325
1739209886.7411299;-38.13080360867914
1739209886.741135;-35.57807855764607
1739209886.7411397;-38.13080360867914
1739209886.7411444;-38.13080360867914
1739209886.7411492;-38.13080360867914
1739209886.7411542;-45.120503652039325
1739209886.741159;-32.816014438256545
1739209886.7411637;-32.816014438256545
1739209886.7411685;-38.13080360867914
1739209886.7411735;-35.57807855764607
1739209886.7411783;-38.13080360867914
1739209886.741183;-45.120503652039325
1739209886.7411878;-45.120503652039325
1739209886.7411926;-35.57807855764607
1739209886.7411976;-33.981070128970956
1739209886.7412024;-45.120503652039325
1739209886.7412071;-35.57807855764607
1739209886.741212;-38.13080360867914
1739209886.741217;-35.57807855764607
1739209886.7412217;-38.13080360867914
1739209886.7412264;-38.13080360867914
1739209886.7412312;-38.13080360867914
1739209886.7412362;-28.58837851428586
1739209886.741241;-30.49652367304973
1739209886.7412457;-45.120503652039325
1739209886.7412505;-35.57807855764607
1739209886.7412553;-35.57807855764607
1739209886.7412603;-45.120503652039325
1739209886.741265;-38.13080360867914
1739209886.7412698;-32.816014438256545
1739209886.7412746;-38.13080360867914
1739209886.7412796;-45.120503652039325
1739209886.7412844;-45.120503652039325
1739209886.7412891;-38.13080360867914
1739209886.741294;-38.13080360867914
1739209886.741299;-38.13080360867914
1739209886.7413037;-35.57807855764607
1739209886.7413085;-35.57807855764607
1739209886.7413132;-32.816014438256545
1739209886.741318;-30.49652367304973
1739209886.741323;-45.120503652039325
1739209886.7413278;-45.120503652039325
1739209886.7413325;-45.120503652039325
1739209886.7413373;-45.120503652039325
1739209886.7413423;-38.13080360867914
1739209886.741347;-35.57807855764607
1739209886.7413518;-45.120503652039325
1739209886.7413566;-45.120503652039325
1739209886.7413616;-33.981070128970906
1739209886.7413664;-32.816014438256545
1739209886.7413712;-38.13080360867914
1739209886.741376;-38.13080360867914
1739209886.7413807;-38.13080360867914
1739209886.7413857;-35.57807855764607
1739209886.7413905;-38.13080360867914
1739209886.7413952;-45.120503652039325
1739209886.7414;-45.120503652039325
1739209886.741405;-38.13080360867914
1739209886.7414098;-45.120503652039325
1739209886.7414145;-45.120503652039325
1739209886.7414193;-45.120503652039325
1739209886.7414243;-45.120503652039325
1739209886.741429;-45.120503652039325
1739209886.7414339;-45.120503652039325
1739209886.7414386;-45.120503652039325
1739209886.7414434;-38.13080360867914
1739209886.7414484;-33.981070128970906
1739209886.7414532;-38.13080360867914
1739209886.741458;-33.981070128970906
1739209886.7414627;-35.57807855764607
1739209886.7414677;-35.57807855764607
1739209886.7414725;-45.120503652039325
1739209886.7414773;-45.120503652039325
1739209886.741482;-38.13080360867914
1739209886.741487;-38.13080360867914
1739209886.7414918;-38.13080360867914
1739209886.7414966;-35.57807855764607
1739209886.7414994;-35.57807855764607
1739209886.7415023;-38.13080360867914
1739209886.7415051;-38.13080360867914
1739209886.741508;-38.13080360867914
1739209886.7415109;-35.57807855764607
1739209886.7415137;-45.120503652039325
1739209886.7415166;-45.120503652039325
1739209886.7415195;-38.13080360867914
1739209886.7415223;-32.816014438256545
1739209886.7415252;-38.13080360867914
1739209886.741528;-38.13080360867914
1739209886.741531;-35.57807855764607
1739209886.7415338;-35.57807855764607
1739209886.7415366;-45.120503652039325
1739209886.7415395;-45.120503652039325
1739209886.7415423;-38.13080360867914
1739209886.7415452;-45.120503652039325
1739209886.741548;-45.120503652039325
1739209886.741551;-45.120503652039325
1739209886.7415538;-38.13080360867914
1739209886.7415566;-38.13080360867914
1739209886.7415595;-38.13080360867914
1739209886.7415624;-45.120503652039325
1739209886.7415652;-35.57807855764607
1739209886.741568;-35.57807855764607
1739209886.741571;-38.13080360867914
1739209886.7415738;-38.13080360867914
1739209886.7415767;-31.141103565318915
1739209886.7415795;-35.57807855764607
1739209886.7415824;-38.13080360867914
1739209886.7415853;-38.13080360867914
1739209886.741588;-31.141103565318915
1739209886.7415907;-38.13080360867914
1739209886.7415936;-45.120503652039325
1739209886.7415965;-45.120503652039325
1739209886.7415993;-38.13080360867914
1739209886.7416022;-38.13080360867914
1739209886.741605;-38.13080360867914
1739209886.741608;-45.120503652039325
1739209886.7416108;-35.57807855764607
1739209886.7416136;-35.57807855764607
1739209886.7416165;-38.13080360867914
1739209886.7416193;-38.13080360867914
1739209886.7416222;-38.13080360867914
1739209886.741625;-45.120503652039325
1739209886.741628;-45.120503652039325
1739209886.7416308;-45.120503652039325
1739209886.7416337;-33.981070128970906
1739209886.7416365;-30.49652367304973
1739209886.7416394;-38.13080360867914
1739209886.7416422;-45.120503652039325
1739209886.741645;-38.13080360867914
1739209886.741648;-32.816014438256545
1739209886.7416508;-35.57807855764607
1739209886.7416537;-38.13080360867914
1739209886.7416565;-38.13080360867914
1739209886.7416594;-35.57807855764607
1739209886.7416623;-38.13080360867914
1739209886.7416651;-45.120503652039325
1739209886.741668;-45.120503652039325
1739209886.7416708;-38.13080360867914
1739209886.7416737;-38.13080360867914
1739209886.7416766;-45.120503652039325
1739209886.7416794;-38.13080360867914
1739209886.7416823;-35.57807855764607
1739209886.7416852;-38.13080360867914
1739209886.741688;-38.13080360867914
1739209886.7416909;-31.141103565318915
1739209886.7416937;-32.816014438256545
1739209886.7416966;-38.13080360867914
1739209886.7416995;-38.13080360867914
1739209886.7417023;-35.57807855764607
1739209886.7417052;-35.57807855764607
1739209886.741708;-45.120503652039325
1739209886.741711;-45.120503652039325
1739209886.7417138;-32.816014438256545
1739209886.7417166;-38.13080360867914
1739209886.7417195;-38.13080360867914
1739209886.7417223;-45.120503652039325
1739209886.7417252;-45.120503652039325
1739209886.741728;-35.57807855764607
1739209886.741731;-38.13080360867914
1739209886.7417338;-38.13080360867914
1739209886.7417367;-27.267205301931607
1739209886.7417395;-38.13080360867914
1739209886.7417424;-45.120503652039325
1739209886.7417452;-45.120503652039325
1739209886.741748;-33.981070128970906
1739209886.741751;-35.57807855764607
1739209886.7417538;-38.13080360867914
1739209886.7417567;-45.120503652039325
1739209886.7417595;-35.57807855764607
1739209886.7417624;-45.120503652039325
1739209886.7417653;-45.120503652039325
1739209886.7417681;-45.120503652039325
1739209886.7417707;-45.120503652039325
1739209886.7417736;-38.13080360867914
1739209886.7417765;-38.13080360867914
1739209886.7417793;-45.120503652039325
1739209886.7417822;-28.992665084841942
1739209886.741785;-31.141103565318893
1739209886.741788;-38.13080360867914
1739209886.7417908;-45.120503652039325
1739209886.7417936;-33.981070128970906
1739209886.7417965;-38.13080360867914
1739209886.7417994;-45.120503652039325
1739209886.7418022;-45.120503652039325
1739209886.741805;-45.120503652039325
1739209886.741808;-38.13080360867914
1739209886.7418108;-38.13080360867914
1739209886.7418137;-38.13080360867914
1739209886.7418165;-38.13080360867914
1739209886.7418194;-38.13080360867914
1739209886.7418222;-38.13080360867914
1739209886.741825;-45.120503652039325
1739209886.741828;-45.120503652039325
1739209886.7418308;-33.981070128970906
1739209886.7418337;-38.13080360867914
1739209886.7418365;-45.120503652039325
1739209886.7418394;-38.13080360867914
1739209886.7418423;-38.13080360867914
1739209886.7418451;-38.13080360867914
1739209886.741848;-45.120503652039325
1739209886.7418509;-28.58837851428586
1739209886.7418537;-32.816014438256545
1739209886.7418566;-38.13080360867914
1739209886.7418594;-45.120503652039325
1739209886.7418623;-35.57807855764607
1739209886.7418652;-32.816014438256545
1739209886.741868;-38.13080360867914
1739209886.7418709;-38.13080360867914
1739209886.7418737;-38.13080360867914
1739209886.7418766;-38.13080360867914
1739209886.7418795;-35.57807855764607
1739209886.7418823;-45.120503652039325
