CAN Message; 0x24:0d99f2aee4abb5a8
1739209610.4617481;-30.49652367304973
1739209610.461756;-35.57807855764607
1739209610.4617639;-45.120503652039325
1739209610.4617717;-45.120503652039325
1739209610.4617796;-45.120503652039325
1739209610.4617875;-38.13080360867914
1739209610.461795;-45.120503652039325
1739209610.461803;-45.120503652039325
1739209610.4618108;-38.13080360867914
1739209610.4618187;-38.13080360867914
1739209610.4618266;-35.57807855764607
1739209610.4618342;-38.13080360867914
1739209610.461842;-45.120503652039325
1739209610.46185;-38.13080360867914
1739209610.4618578;-38.13080360867914
1739209610.4618657;-35.57807855764607
1739209610.4618733;-45.120503652039325
1739209610.4618812;-45.120503652039325
1739209610.461889;-38.13080360867914
1739209610.461897;-45.120503652039325
1739209610.4619048;-45.120503652039325
1739209610.4619126;-33.981070128970906
1739209610.4619203;-45.120503652039325
1739209610.4619281;-45.120503652039325
1739209610.461936;-31.141103565318893
1739209610.4619439;-35.57807855764607
1739209610.4619517;-45.120503652039325
1739209610.4619594;-38.13080360867914
1739209610.4619672;-38.13080360867914
1739209610.461975;-45.120503652039325
1739209610.461983;-45.120503652039325
1739209610.4619908;-45.120503652039325
1739209610.4619985;-45.120503652039325
1739209610.4620063;-45.120503652039325
1739209610.4620142;-38.13080360867914
1739209610.462022;-38.13080360867914
1739209610.46203;-38.13080360867914
1739209610.4620378;-38.13080360867914
1739209610.4620454;-38.13080360867914
1739209610.4620533;-45.120503652039325
1739209610.4620612;-35.57807855764607
1739209610.462069;-38.13080360867914
1739209610.462077;-45.120503652039325
1739209610.4620845;-45.120503652039325
1739209610.4620924;-38.13080360867914
1739209610.4621003;-45.120503652039325
1739209610.4621081;-45.120503652039325
1739209610.462116;-45.120503652039325
1739209610.4621236;-38.13080360867914
1739209610.4621315;-45.120503652039325
1739209610.4621394;-38.13080360867914
1739209610.4621472;-38.13080360867914
1739209610.462155;-35.57807855764607
1739209610.4621627;-38.13080360867914
1739209610.4621706;-38.13080360867914
1739209610.4621785;-38.13080360867914
1739209610.4621863;-45.120503652039325
1739209610.4621942;-33.981070128970906
1739209610.462202;-32.816014438256545
1739209610.4622097;-38.13080360867914
1739209610.4622176;-45.120503652039325
1739209610.4622254;-45.120503652039325
1739209610.4622333;-33.981070128970906
1739209610.4622412;-38.13080360867914
1739209610.4622488;-45.120503652039325
1739209610.4622567;-32.816014438256545
1739209610.4622645;-45.120503652039325
1739209610.4622724;-45.120503652039325
1739209610.4622803;-45.120503652039325
1739209610.462288;-45.120503652039325
1739209610.4622958;-45.120503652039325
1739209610.4623036;-45.120503652039325
1739209610.4623115;-45.120503652039325
1739209610.4623194;-33.981070128970906
1739209610.4623272;-38.13080360867914
1739209610.4623349;-45.120503652039325
1739209610.4623427;-35.57807855764607
1739209610.4623506;-32.816014438256545
1739209610.4623585;-45.120503652039325
1739209610.4623663;-38.13080360867914
1739209610.462374;-38.13080360867914
1739209610.4623818;-45.120503652039325
1739209610.4623897;-45.120503652039325
1739209610.4623976;-38.13080360867914
1739209610.4624054;-38.13080360867914
1739209610.462413;-45.120503652039325
1739209610.462421;-45.120503652039325
1739209610.4624288;-38.13080360867914
1739209610.4624367;-35.57807855764607
1739209610.4624445;-38.13080360867914
1739209610.4624524;-38.13080360867914
1739209610.46246;-38.13080360867914
1739209610.462468;-38.13080360867914
1739209610.4624758;-38.13080360867914
1739209610.4624836;-35.57807855764607
1739209610.4624915;-38.13080360867914
1739209610.4624991;-45.120503652039325
1739209610.462507;-38.13080360867914
1739209610.4625149;-38.13080360867914
1739209610.4625227;-38.13080360867914
1739209610.4625306;-45.120503652039325
1739209610.4625382;-45.120503652039325
1739209610.462546;-38.13080360867914
1739209610.462554;-38.13080360867914
1739209610.4625618;-38.13080360867914
1739209610.4625697;-31.141103565318915
1739209610.4625776;-33.981070128970906
1739209610.4625852;-45.120503652039325
1739209610.462593;-38.13080360867914
1739209610.462601;-33.981070128970906
1739209610.4626088;-38.13080360867914
1739209610.4626167;-38.13080360867914
1739209610.4626243;-38.13080360867914
1739209610.4626322;-28.992665084841942
1739209610.46264;-32.816014438256545
1739209610.462648;-38.13080360867914
1739209610.4626558;-38.13080360867914
1739209610.4626634;-33.981070128970906
1739209610.4626713;-33.981070128970906
1739209610.4626791;-38.13080360867914
1739209610.462687;-38.13080360867914
1739209610.462695;-33.981070128970906
1739209610.4627025;-33.981070128970906
1739209610.4627104;-38.13080360867914
1739209610.4627182;-45.120503652039325
1739209610.462726;-38.13080360867914
1739209610.462734;-45.120503652039325
1739209610.4627419;-33.981070128970906
1739209610.4627495;-45.120503652039325
1739209610.4627573;-45.120503652039325
1739209610.4627652;-45.120503652039325
1739209610.462773;-45.120503652039325
1739209610.462781;-38.13080360867914
1739209610.4627886;-38.13080360867914
1739209610.4627964;-45.120503652039325
1739209610.4628043;-45.120503652039325
1739209610.4628122;-45.120503652039325
1739209610.46282;-38.13080360867914
1739209610.4628277;-45.120503652039325
1739209610.4628356;-38.13080360867914
1739209610.4628434;-45.120503652039325
1739209610.4628513;-45.120503652039325
1739209610.4628592;-45.120503652039325
1739209610.462867;-45.120503652039325
1739209610.4628747;-38.13080360867914
1739209610.4628825;-33.981070128970906
1739209610.4628904;-28.992665084841942
1739209610.4628983;-38.13080360867914
1739209610.4629061;-45.120503652039325
1739209610.4629138;-38.13080360867914
1739209610.4629216;-33.981070128970906
1739209610.4629295;-45.120503652039325
1739209610.4629374;-35.57807855764607
1739209610.4629452;-38.13080360867914
1739209610.4629529;-33.981070128970956
1739209610.4629607;-45.120503652039325
1739209610.4629686;-38.13080360867914
1739209610.4629765;-33.981070128970906
1739209610.4629843;-38.13080360867914
1739209610.4629922;-38.13080360867914
1739209610.4629998;-45.120503652039325
1739209610.4630077;-35.57807855764607
1739209610.4630156;-35.57807855764607
1739209610.4630234;-38.13080360867914
1739209610.4630313;-38.13080360867914
1739209610.463039;-38.13080360867914
1739209610.4630468;-45.120503652039325
1739209610.4630547;-45.120503652039325
1739209610.4630625;-45.120503652039325
1739209610.4630704;-38.13080360867914
1739209610.463078;-38.13080360867914
1739209610.463086;-45.120503652039325
1739209610.4630938;-45.120503652039325
1739209610.4631016;-38.13080360867914
1739209610.4631095;-38.13080360867914
1739209610.4631171;-45.120503652039325
1739209610.463125;-35.57807855764607
1739209610.4631329;-45.120503652039325
1739209610.4631407;-45.120503652039325
1739209610.4631486;-38.13080360867914
1739209610.4631565;-32.816014438256545
1739209610.463164;-33.981070128970906
1739209610.463172;-45.120503652039325
1739209610.4631798;-38.13080360867914
1739209610.4631877;-38.13080360867914
1739209610.4631956;-38.13080360867914
1739209610.4632032;-38.13080360867914
1739209610.463211;-45.120503652039325
1739209610.463219;-45.120503652039325
1739209610.4632268;-38.13080360867914
1739209610.4632347;-38.13080360867914
1739209610.4632423;-45.120503652039325
1739209610.4632502;-38.13080360867914
1739209610.463258;-45.120503652039325
1739209610.463266;-38.13080360867914
1739209610.4632738;-38.13080360867914
1739209610.4632816;-45.120503652039325
1739209610.4632893;-45.120503652039325
1739209610.4632971;-38.13080360867914
1739209610.463305;-33.981070128970906
1739209610.4633129;-45.120503652039325
1739209610.4633207;-38.13080360867914
1739209610.4633284;-35.57807855764607
1739209610.4633362;-38.13080360867914
1739209610.463344;-45.120503652039325
1739209610.463352;-45.120503652039325
1739209610.4633598;-45.120503652039325
1739209610.4633675;-45.120503652039325
1739209610.4633753;-45.120503652039325
1739209610.4633832;-45.120503652039325
1739209610.463391;-45.120503652039325
1739209610.463399;-38.13080360867914
1739209610.4634068;-35.57807855764607
1739209610.4634144;-38.13080360867914
1739209610.4634223;-45.120503652039325
1739209610.4634302;-38.13080360867914
1739209610.463438;-31.141103565318915
1739209610.463446;-45.120503652039325
1739209610.4634535;-38.13080360867914
1739209610.4634614;-33.981070128970906
1739209610.4634693;-45.120503652039325
1739209610.4634771;-38.13080360867914
1739209610.463485;-35.57807855764607
1739209610.4634926;-33.981070128970906
1739209610.4635005;-38.13080360867914
1739209610.4635084;-45.120503652039325
1739209610.4635162;-45.120503652039325
1739209610.463524;-45.120503652039325
1739209610.463532;-38.13080360867914
1739209610.4635396;-38.13080360867914
1739209610.4635475;-45.120503652039325
1739209610.4635553;-45.120503652039325
1739209610.4635632;-35.57807855764607
1739209610.463571;-38.13080360867914
1739209610.4635787;-45.120503652039325
1739209610.4635866;-45.120503652039325
1739209610.4635944;-38.13080360867914
1739209610.4636023;-45.120503652039325
1739209610.4636102;-35.57807855764607
1739209610.4636178;-32.816014438256545
1739209610.4636257;-45.120503652039325
1739209610.4636335;-38.13080360867914
1739209610.4636414;-35.57807855764607
1739209610.4636493;-31.141103565318915
1739209610.463657;-45.120503652039325
1739209610.4636648;-45.120503652039325
1739209610.4636726;-45.120503652039325
1739209610.4636805;-45.120503652039325
1739209610.4636884;-38.13080360867914
1739209610.4636962;-38.13080360867914
1739209610.4637039;-45.120503652039325
1739209610.4637117;-35.57807855764607
1739209610.4637196;-38.13080360867914
1739209610.4637275;-38.13080360867914
1739209610.4637353;-45.120503652039325
1739209610.463743;-45.120503652039325
1739209610.4637508;-45.120503652039325
1739209610.4637587;-45.120503652039325
1739209610.4637666;-38.13080360867914
1739209610.4637744;-28.992665084841942
1739209610.463782;-45.120503652039325
1739209610.46379;-38.13080360867914
1739209610.4637978;-45.120503652039325
1739209610.4638057;-38.13080360867914
1739209610.4638135;-35.57807855764607
1739209610.4638214;-38.13080360867914
1739209610.463829;-45.120503652039325
1739209610.463837;-35.57807855764607
1739209610.4638448;-45.120503652039325
1739209610.4638526;-45.120503652039325
1739209610.4638605;-38.13080360867914
1739209610.4638681;-38.13080360867914
1739209610.463876;-38.13080360867914
1739209610.4638839;-38.13080360867914
1739209610.4638917;-35.57807855764607
1739209610.4638996;-31.141103565318915
1739209610.4639072;-38.13080360867914
1739209610.463915;-38.13080360867914
1739209610.463923;-45.120503652039325
1739209610.4639308;-45.120503652039325
1739209610.4639387;-32.816014438256545
1739209610.4639466;-38.13080360867914
1739209610.4639542;-45.120503652039325
1739209610.459063;-45.120503652039325
1739209610.459067;-45.120503652039325
1739209610.4590712;-38.13080360867914
1739209610.459075;-38.13080360867914
1739209610.459079;-38.13080360867914
1739209610.459083;-45.120503652039325
1739209610.4590871;-35.57807855764607
1739209610.4590912;-38.13080360867914
1739209610.4590952;-38.13080360867914
1739209610.4590993;-45.120503652039325
1739209610.459103;-45.120503652039325
1739209610.4591072;-38.13080360867914
1739209610.4591112;-38.13080360867914
1739209610.4591153;-38.13080360867914
1739209610.4591193;-45.120503652039325
1739209610.4591234;-45.120503652039325
1739209610.4591274;-35.57807855764607
1739209610.4591312;-38.13080360867914
1739209610.4591353;-45.120503652039325
1739209610.4591393;-38.13080360867914
1739209610.4591434;-38.13080360867914
1739209610.4591475;-38.13080360867914
1739209610.4591515;-45.120503652039325
1739209610.4591556;-45.120503652039325
1739209610.4591594;-38.13080360867914
1739209610.4591634;-45.120503652039325
1739209610.4591675;-45.120503652039325
1739209610.4591715;-38.13080360867914
1739209610.4591756;-32.816014438256545
1739209610.4591796;-38.13080360867914
1739209610.4591837;-45.120503652039325
1739209610.4591875;-38.13080360867914
1739209610.4591916;-38.13080360867914
1739209610.4591956;-38.13080360867914
1739209610.4591997;-45.120503652039325
1739209610.4592037;-33.981070128970906
1739209610.4592078;-31.141103565318915
1739209610.4592116;-38.13080360867914
1739209610.4592156;-35.57807855764607
1739209610.4592197;-35.57807855764607
1739209610.4592237;-45.120503652039325
1739209610.4592278;-45.120503652039325
1739209610.4592319;-32.816014438256545
1739209610.459236;-33.981070128970906
1739209610.4592397;-45.120503652039325
1739209610.4592438;-38.13080360867914
1739209610.4592478;-33.981070128970906
1739209610.4592519;-38.13080360867914
1739209610.459256;-45.120503652039325
1739209610.45926;-45.120503652039325
1739209610.459264;-45.120503652039325
1739209610.4592679;-45.120503652039325
1739209610.459272;-38.13080360867914
1739209610.459276;-38.13080360867914
1739209610.45928;-45.120503652039325
1739209610.459284;-45.120503652039325
1739209610.4592881;-45.120503652039325
1739209610.4592922;-38.13080360867914
1739209610.459296;-45.120503652039325
1739209610.4593;-38.13080360867914
1739209610.459304;-28.992665084841942
1739209610.4593081;-45.120503652039325
1739209610.4593122;-45.120503652039325
1739209610.4593163;-38.13080360867914
1739209610.4593203;-38.13080360867914
1739209610.4593241;-38.13080360867914
1739209610.4593282;-45.120503652039325
1739209610.4593322;-45.120503652039325
1739209610.4593363;-38.13080360867914
1739209610.4593403;-38.13080360867914
1739209610.4593444;-45.120503652039325
1739209610.4593484;-45.120503652039325
1739209610.4593523;-45.120503652039325
1739209610.4593563;-38.13080360867914
1739209610.4593604;-45.120503652039325
1739209610.4593644;-45.120503652039325
1739209610.4593685;-26.991370085610722
1739209610.4593725;-38.13080360867914
1739209610.4593766;-38.13080360867914
1739209610.4593804;-45.120503652039325
1739209610.4593844;-38.13080360867914
1739209610.4593885;-45.120503652039325
1739209610.4593925;-45.120503652039325
1739209610.4593966;-45.120503652039325
1739209610.4594007;-33.981070128970956
1739209610.4594047;-45.120503652039325
1739209610.4594085;-35.57807855764607
1739209610.4594126;-45.120503652039325
1739209610.4594166;-38.13080360867914
1739209610.4594207;-35.57807855764607
1739209610.4594247;-45.120503652039325
1739209610.4594288;-45.120503652039325
1739209610.4594326;-32.816014438256545
1739209610.4594367;-38.13080360867914
1739209610.4594407;-45.120503652039325
1739209610.4594448;-45.120503652039325
1739209610.4594488;-38.13080360867914
1739209610.4594529;-45.120503652039325
1739209610.459457;-38.13080360867914
1739209610.4594607;-38.13080360867914
1739209610.4594648;-38.13080360867914
1739209610.4594688;-38.13080360867914
1739209610.459473;-45.120503652039325
1739209610.459477;-45.120503652039325
1739209610.459481;-38.13080360867914
1739209610.459485;-45.120503652039325
1739209610.4594889;-45.120503652039325
