CAN Message; 0x24:0d1e644f396486dd
1739209676.6940434;-38.13080360867914
1739209676.6940453;-45.120503652039325
1739209676.694047;-30.49652367304973
1739209676.694049;-35.57807855764607
1739209676.6940508;-45.120503652039325
1739209676.6940527;-38.13080360867914
1739209676.6940544;-35.57807855764607
1739209676.6940563;-38.13080360867914
1739209676.6940582;-45.120503652039325
1739209676.69406;-38.13080360867914
1739209676.6940618;-38.13080360867914
1739209676.6940637;-45.120503652039325
1739209676.6940656;-38.13080360867914
1739209676.6940675;-45.120503652039325
1739209676.6940691;-45.120503652039325
1739209676.694071;-33.981070128970906
1739209676.694073;-38.13080360867914
1739209676.6940749;-45.120503652039325
1739209676.6940765;-30.49652367304973
1739209676.6940784;-32.816014438256545
1739209676.6940804;-45.120503652039325
1739209676.694082;-38.13080360867914
1739209676.694084;-38.13080360867914
1739209676.6940858;-38.13080360867914
1739209676.6940877;-45.120503652039325
1739209676.6940894;-45.120503652039325
1739209676.6940913;-45.120503652039325
1739209676.6940932;-45.120503652039325
1739209676.6940951;-38.13080360867914
1739209676.6940968;-35.57807855764607
1739209676.6940987;-38.13080360867914
1739209676.6941006;-45.120503652039325
1739209676.6941025;-38.13080360867914
1739209676.6941042;-45.120503652039325
1739209676.694106;-38.13080360867914
1739209676.694108;-35.57807855764607
1739209676.69411;-45.120503652039325
1739209676.6941116;-38.13080360867914
1739209676.6941135;-45.120503652039325
1739209676.6941154;-45.120503652039325
1739209676.6941173;-38.13080360867914
1739209676.694119;-35.57807855764607
1739209676.694121;-45.120503652039325
1739209676.6941228;-45.120503652039325
1739209676.6941247;-38.13080360867914
1739209676.6941264;-45.120503652039325
1739209676.6941283;-45.120503652039325
1739209676.6941302;-45.120503652039325
1739209676.694132;-45.120503652039325
1739209676.6941338;-33.981070128970906
1739209676.6941357;-45.120503652039325
1739209676.6941376;-45.120503652039325
1739209676.6941395;-35.57807855764607
1739209676.6941411;-35.57807855764607
1739209676.694143;-45.120503652039325
1739209676.694145;-38.13080360867914
1739209676.6941469;-35.57807855764607
1739209676.6941485;-38.13080360867914
1739209676.6941504;-38.13080360867914
1739209676.6941524;-38.13080360867914
1739209676.6941543;-33.981070128970906
1739209676.694156;-35.57807855764607
1739209676.6941578;-33.981070128970906
1739209676.6941597;-33.981070128970906
1739209676.6941617;-45.120503652039325
1739209676.6941633;-33.981070128970906
1739209676.6941652;-45.120503652039325
1739209676.6941671;-45.120503652039325
1739209676.694169;-45.120503652039325
1739209676.6941707;-38.13080360867914
1739209676.6941726;-45.120503652039325
1739209676.6941745;-45.120503652039325
1739209676.6941764;-38.13080360867914
1739209676.694178;-33.981070128970906
1739209676.69418;-38.13080360867914
1739209676.694182;-38.13080360867914
1739209676.6941838;-38.13080360867914
1739209676.6941855;-45.120503652039325
1739209676.6941874;-35.57807855764607
1739209676.6941893;-38.13080360867914
1739209676.6941912;-38.13080360867914
1739209676.694193;-38.13080360867914
1739209676.6941948;-38.13080360867914
1739209676.6941967;-45.120503652039325
1739209676.6941986;-45.120503652039325
1739209676.6942003;-35.57807855764607
1739209676.6942022;-45.120503652039325
1739209676.694204;-45.120503652039325
1739209676.694206;-38.13080360867914
1739209676.6942077;-45.120503652039325
1739209676.6942096;-45.120503652039325
1739209676.6942115;-38.13080360867914
1739209676.6942134;-38.13080360867914
1739209676.694215;-32.816014438256545
1739209676.694217;-38.13080360867914
1739209676.6942189;-45.120503652039325
1739209676.6942208;-45.120503652039325
1739209676.6942225;-38.13080360867914
1739209676.6942244;-38.13080360867914
1739209676.6942263;-45.120503652039325
1739209676.6942282;-33.981070128970906
1739209676.6942298;-35.57807855764607
1739209676.6942317;-45.120503652039325
1739209676.6942337;-38.13080360867914
1739209676.6942356;-38.13080360867914
1739209676.6942372;-38.13080360867914
1739209676.6942391;-38.13080360867914
1739209676.694241;-38.13080360867914
1739209676.694243;-38.13080360867914
1739209676.6942446;-38.13080360867914
1739209676.6942465;-45.120503652039325
1739209676.6942484;-45.120503652039325
1739209676.6942503;-38.13080360867914
1739209676.694252;-45.120503652039325
1739209676.694254;-45.120503652039325
1739209676.6942558;-38.13080360867914
1739209676.6942577;-38.13080360867914
1739209676.6942594;-38.13080360867914
1739209676.6942613;-45.120503652039325
1739209676.6942632;-38.13080360867914
1739209676.6942651;-45.120503652039325
1739209676.6942668;-45.120503652039325
1739209676.6942687;-45.120503652039325
1739209676.6942706;-33.981070128970906
1739209676.6942725;-33.981070128970906
1739209676.6942742;-45.120503652039325
1739209676.694276;-38.13080360867914
1739209676.694278;-38.13080360867914
1739209676.69428;-38.13080360867914
1739209676.6942816;-38.13080360867914
1739209676.6942835;-45.120503652039325
1739209676.6942854;-45.120503652039325
1739209676.6942873;-45.120503652039325
1739209676.694289;-45.120503652039325
1739209676.6942909;-45.120503652039325
1739209676.6942928;-45.120503652039325
1739209676.6942947;-45.120503652039325
1739209676.6942964;-38.13080360867914
1739209676.6942983;-38.13080360867914
1739209676.6943002;-45.120503652039325
1739209676.694302;-31.141103565318915
1739209676.6943038;-38.13080360867914
1739209676.6943057;-38.13080360867914
1739209676.6943076;-45.120503652039325
1739209676.6943095;-35.57807855764607
1739209676.6943111;-35.57807855764607
1739209676.694313;-38.13080360867914
1739209676.694315;-45.120503652039325
1739209676.6943169;-31.14110356531892
1739209676.6943185;-33.981070128970906
1739209676.6943204;-38.13080360867914
1739209676.6943223;-45.120503652039325
1739209676.6943243;-45.120503652039325
1739209676.694326;-33.981070128970906
1739209676.6943278;-38.13080360867914
1739209676.6943297;-45.120503652039325
1739209676.6943316;-27.267205301931607
1739209676.6943333;-35.57807855764607
1739209676.6943352;-38.13080360867914
1739209676.6943371;-35.57807855764607
1739209676.694339;-33.981070128970906
1739209676.6943407;-45.120503652039325
1739209676.6943426;-45.120503652039325
1739209676.6943445;-38.13080360867914
1739209676.6943464;-35.57807855764607
1739209676.694348;-38.13080360867914
1739209676.69435;-33.981070128970906
1739209676.694352;-45.120503652039325
1739209676.6943538;-38.13080360867914
1739209676.6943555;-38.13080360867914
1739209676.6943574;-45.120503652039325
1739209676.6943593;-45.120503652039325
1739209676.6943612;-31.141103565318915
1739209676.6943629;-38.13080360867914
1739209676.6943648;-45.120503652039325
1739209676.6943667;-38.13080360867914
1739209676.6943686;-38.13080360867914
1739209676.6943703;-38.13080360867914
1739209676.6943722;-45.120503652039325
1739209676.694374;-45.120503652039325
1739209676.694376;-45.120503652039325
1739209676.6943777;-45.120503652039325
1739209676.6943796;-45.120503652039325
1739209676.6943815;-45.120503652039325
1739209676.6943834;-45.120503652039325
1739209676.694385;-33.981070128970906
1739209676.694387;-45.120503652039325
1739209676.6943889;-45.120503652039325
1739209676.6943908;-45.120503652039325
1739209676.6943924;-33.981070128970906
1739209676.6943944;-38.13080360867914
1739209676.6943963;-45.120503652039325
1739209676.6943982;-38.13080360867914
1739209676.6943998;-33.981070128970906
1739209676.6944017;-38.13080360867914
1739209676.6944036;-45.120503652039325
1739209676.6944056;-33.981070128970906
1739209676.6944072;-38.13080360867914
1739209676.6944091;-45.120503652039325
1739209676.694411;-45.120503652039325
1739209676.694413;-33.981070128970906
1739209676.6944146;-35.57807855764607
1739209676.6944165;-38.13080360867914
1739209676.6944184;-38.13080360867914
1739209676.6944203;-45.120503652039325
1739209676.694422;-38.13080360867914
1739209676.694424;-38.13080360867914
1739209676.6944258;-45.120503652039325
1739209676.6944277;-38.13080360867914
1739209676.6944294;-38.13080360867914
1739209676.6944313;-35.57807855764607
1739209676.6944332;-45.120503652039325
1739209676.6944351;-32.816014438256545
1739209676.6944368;-32.816014438256545
1739209676.6944387;-45.120503652039325
1739209676.6944406;-45.120503652039325
1739209676.6944425;-33.981070128970906
1739209676.6944442;-38.13080360867914
1739209676.694446;-45.120503652039325
1739209676.694448;-38.13080360867914
1739209676.69445;-38.13080360867914
1739209676.6944516;-45.120503652039325
1739209676.6944535;-38.13080360867914
1739209676.6944554;-45.120503652039325
1739209676.6944573;-45.120503652039325
1739209676.694459;-45.120503652039325
1739209676.6944609;-38.13080360867914
1739209676.6944628;-45.120503652039325
1739209676.6944647;-32.816014438256545
1739209676.6944664;-28.21854285175415
1739209676.6944683;-45.120503652039325
1739209676.6944702;-45.120503652039325
1739209676.694472;-38.13080360867914
1739209676.6944737;-38.13080360867914
1739209676.6944757;-45.120503652039325
1739209676.6944776;-38.13080360867914
1739209676.6944795;-45.120503652039325
1739209676.6944811;-45.120503652039325
1739209676.694483;-45.120503652039325
1739209676.694485;-45.120503652039325
1739209676.6944869;-38.13080360867914
1739209676.6944885;-35.57807855764607
1739209676.6944904;-45.120503652039325
1739209676.6944923;-45.120503652039325
1739209676.6944942;-32.816014438256545
1739209676.694496;-32.816014438256545
1739209676.6944978;-38.13080360867914
1739209676.6944997;-38.13080360867914
1739209676.6945016;-35.57807855764607
1739209676.6945033;-45.120503652039325
1739209676.6945052;-45.120503652039325
1739209676.6945071;-45.120503652039325
1739209676.694509;-45.120503652039325
1739209676.6945107;-45.120503652039325
1739209676.6945126;-45.120503652039325
1739209676.6945145;-45.120503652039325
1739209676.6945164;-38.13080360867914
1739209676.694518;-32.816014438256545
1739209676.69452;-38.13080360867914
1739209676.694522;-45.120503652039325
1739209676.6945238;-33.981070128970906
1739209676.6945255;-32.816014438256545
1739209676.6945274;-38.13080360867914
1739209676.6945293;-38.13080360867914
1739209676.6945312;-35.57807855764607
1739209676.6945329;-38.13080360867914
1739209676.6945348;-45.120503652039325
1739209676.6945367;-45.120503652039325
1739209676.6945386;-38.13080360867914
1739209676.6945403;-38.13080360867914
1739209676.6945422;-45.120503652039325
1739209676.694544;-45.120503652039325
1739209676.694546;-38.13080360867914
1739209676.6945477;-33.981070128970906
1739209676.6945496;-45.120503652039325
1739209676.6852171;-45.120503652039325
1739209676.6852243;-45.120503652039325
1739209676.6852317;-45.120503652039325
1739209676.6852388;-38.13080360867914
1739209676.6852462;-45.120503652039325
1739209676.6852534;-45.120503652039325
1739209676.6852608;-45.120503652039325
1739209676.685268;-35.57807855764607
1739209676.6852753;-38.13080360867914
1739209676.6852825;-45.120503652039325
1739209676.6852899;-38.13080360867914
1739209676.685297;-38.13080360867914
1739209676.6853044;-28.58837851428586
1739209676.6853116;-38.13080360867914
1739209676.685319;-45.120503652039325
1739209676.685326;-45.120503652039325
1739209676.6853335;-38.13080360867914
1739209676.6853406;-38.13080360867914
1739209676.685348;-45.120503652039325
1739209676.6853552;-38.13080360867914
1739209676.6853626;-38.13080360867914
1739209676.6853697;-45.120503652039325
1739209676.6853771;-45.120503652039325
1739209676.6853843;-38.13080360867914
1739209676.6853917;-38.13080360867914
1739209676.6853988;-45.120503652039325
1739209676.6854062;-45.120503652039325
1739209676.6854134;-45.120503652039325
1739209676.6854208;-35.57807855764607
1739209676.685428;-38.13080360867914
1739209676.6854353;-45.120503652039325
1739209676.6854424;-35.57807855764607
1739209676.6854498;-31.141103565318893
1739209676.685457;-38.13080360867914
1739209676.6854644;-38.13080360867914
1739209676.6854715;-38.13080360867914
1739209676.685479;-31.141103565318915
1739209676.685486;-33.981070128970906
1739209676.6854935;-38.13080360867914
1739209676.6855006;-38.13080360867914
1739209676.685508;-38.13080360867914
1739209676.6855152;-38.13080360867914
1739209676.6855226;-38.13080360867914
1739209676.6855297;-38.13080360867914
1739209676.685537;-38.13080360867914
1739209676.6855443;-38.13080360867914
1739209676.6855516;-45.120503652039325
1739209676.6855588;-45.120503652039325
1739209676.6855662;-45.120503652039325
1739209676.6855733;-45.120503652039325
1739209676.6855807;-45.120503652039325
1739209676.685588;-38.13080360867914
1739209676.6855953;-27.267205301931607
1739209676.6856024;-35.57807855764607
1739209676.6856098;-38.13080360867914
1739209676.685617;-45.120503652039325
1739209676.6856244;-38.13080360867914
1739209676.6856315;-35.57807855764607
1739209676.685639;-35.57807855764607
1739209676.685646;-38.13080360867914
1739209676.6856534;-35.57807855764607
1739209676.6856606;-38.13080360867914
1739209676.685668;-38.13080360867914
1739209676.6856751;-38.13080360867914
1739209676.6856825;-45.120503652039325
1739209676.6856897;-38.13080360867914
1739209676.685697;-32.816014438256545
1739209676.6857042;-38.13080360867914
1739209676.6857116;-38.13080360867914
1739209676.6857188;-38.13080360867914
1739209676.6857262;-45.120503652039325
1739209676.6857333;-45.120503652039325
1739209676.6857407;-45.120503652039325
1739209676.685748;-45.120503652039325
1739209676.6857553;-33.981070128970906
1739209676.6857626;-38.13080360867914
1739209676.6857698;-38.13080360867914
1739209676.6857772;-35.57807855764607
1739209676.6857843;-38.13080360867914
1739209676.6857917;-38.13080360867914
1739209676.685799;-45.120503652039325
1739209676.6858063;-38.13080360867914
1739209676.6858134;-38.13080360867914
1739209676.6858208;-38.13080360867914
1739209676.685828;-35.57807855764607
1739209676.6858354;-30.49652367304973
1739209676.6858425;-38.13080360867914
1739209676.68585;-38.13080360867914
1739209676.685857;-45.120503652039325
1739209676.6858644;-38.13080360867914
1739209676.6858716;-33.981070128970906
1739209676.685879;-45.120503652039325
1739209676.6858861;-38.13080360867914
1739209676.6858935;-33.981070128970906
1739209676.6859007;-35.57807855764607
1739209676.685908;-38.13080360867914
1739209676.6859152;-45.120503652039325
1739209676.6859226;-45.120503652039325
1739209676.6859298;-45.120503652039325
1739209676.6859372;-38.13080360867914
1739209676.6859443;-38.13080360867914
1739209676.6859517;-45.120503652039325
1739209676.6859589;-45.120503652039325
1739209676.6859663;-45.120503652039325
1739209676.6859734;-45.120503652039325
1739209676.6859808;-38.13080360867914
1739209676.685988;-38.13080360867914
1739209676.6859953;-38.13080360867914
1739209676.6860025;-35.57807855764607
1739209676.68601;-38.13080360867914
1739209676.686017;-45.120503652039325
1739209676.6860244;-38.13080360867914
1739209676.6860316;-45.120503652039325
1739209676.686039;-45.120503652039325
1739209676.6860461;-38.13080360867914
1739209676.6860535;-45.120503652039325
1739209676.6860607;-45.120503652039325
1739209676.686068;-38.13080360867914
1739209676.6860752;-38.13080360867914
1739209676.6860826;-45.120503652039325
1739209676.6860898;-38.13080360867914
1739209676.6860971;-35.57807855764607
1739209676.6861043;-38.13080360867914
1739209676.6861117;-38.13080360867914
1739209676.6861188;-45.120503652039325
1739209676.6861262;-45.120503652039325
1739209676.6861334;-38.13080360867914
1739209676.6861408;-38.13080360867914
1739209676.686148;-45.120503652039325
1739209676.6861553;-45.120503652039325
1739209676.6861625;-45.120503652039325
1739209676.6861699;-45.120503652039325
1739209676.686177;-45.120503652039325
1739209676.6861844;-45.120503652039325
1739209676.6861916;-38.13080360867914
1739209676.686199;-38.13080360867914
1739209676.686206;-45.120503652039325
1739209676.6862135;-38.13080360867914
1739209676.6862206;-45.120503652039325
1739209676.686228;-38.13080360867914
1739209676.6862352;-45.120503652039325
1739209676.6862426;-33.981070128970906
1739209676.6862497;-32.816014438256545
1739209676.6862571;-38.13080360867914
1739209676.6862643;-45.120503652039325
1739209676.6862717;-38.13080360867914
1739209676.686279;-35.57807855764607
1739209676.6862862;-45.120503652039325
1739209676.6862936;-38.13080360867914
1739209676.6863008;-45.120503652039325
1739209676.6863081;-38.13080360867914
1739209676.6863153;-38.13080360867914
1739209676.6863227;-45.120503652039325
1739209676.6863298;-31.141103565318915
1739209676.6863372;-45.120503652039325
1739209676.6863444;-38.13080360867914
1739209676.6863518;-38.13080360867914
1739209676.686359;-38.13080360867914
1739209676.6863663;-35.57807855764607
1739209676.6863735;-45.120503652039325
1739209676.6863809;-45.120503652039325
1739209676.686388;-45.120503652039325
1739209676.6863954;-35.57807855764607
1739209676.6864026;-45.120503652039325
1739209676.68641;-38.13080360867914
1739209676.686417;-45.120503652039325
1739209676.6864245;-45.120503652039325
1739209676.6864316;-38.13080360867914
1739209676.686439;-45.120503652039325
1739209676.6864462;-45.120503652039325
1739209676.6864536;-45.120503652039325
1739209676.6864607;-32.816014438256545
1739209676.6864681;-45.120503652039325
1739209676.6864753;-38.13080360867914
1739209676.6864827;-31.141103565318893
1739209676.6864898;-45.120503652039325
1739209676.6864972;-45.120503652039325
1739209676.6865044;-45.120503652039325
1739209676.6865118;-38.13080360867914
1739209676.686519;-38.13080360867914
1739209676.6865263;-38.13080360867914
1739209676.6865335;-45.120503652039325
1739209676.6865408;-45.120503652039325
1739209676.686548;-45.120503652039325
1739209676.6865554;-33.981070128970906
1739209676.6865625;-38.13080360867914
1739209676.68657;-45.120503652039325
1739209676.686577;-35.57807855764607
1739209676.6865845;-35.57807855764607
1739209676.6865916;-38.13080360867914
1739209676.686599;-35.57807855764607
1739209676.6866062;-45.120503652039325
1739209676.6866136;-45.120503652039325
1739209676.6866207;-38.13080360867914
1739209676.686628;-32.816014438256545
1739209676.6866353;-45.120503652039325
1739209676.6866426;-45.120503652039325
1739209676.6866498;-38.13080360867914
1739209676.6866572;-32.816014438256545
1739209676.6866643;-45.120503652039325
1739209676.6866717;-35.57807855764607
1739209676.686679;-45.120503652039325
1739209676.6866863;-45.120503652039325
1739209676.6866934;-38.13080360867914
1739209676.6867008;-38.13080360867914
1739209676.686708;-45.120503652039325
1739209676.6867154;-45.120503652039325
1739209676.6867225;-38.13080360867914
1739209676.68673;-38.13080360867914
1739209676.686737;-45.120503652039325
1739209676.6867445;-45.120503652039325
1739209676.6867516;-45.120503652039325
1739209676.686759;-38.13080360867914
1739209676.6867661;-45.120503652039325
1739209676.6867735;-26.991370085610722
1739209676.6867807;-38.13080360867914
1739209676.686788;-45.120503652039325
1739209676.6867952;-38.13080360867914
1739209676.6868026;-45.120503652039325
1739209676.68681;-38.13080360867914
1739209676.6868172;-35.57807855764607
1739209676.6868246;-45.120503652039325
1739209676.6868317;-33.981070128970956
1739209676.686839;-38.13080360867914
1739209676.6868463;-45.120503652039325
1739209676.6868536;-45.120503652039325
1739209676.6868608;-45.120503652039325
1739209676.6868682;-38.13080360867914
1739209676.6868753;-38.13080360867914
1739209676.6868827;-45.120503652039325
1739209676.68689;-33.981070128970906
1739209676.6868973;-38.13080360867914
1739209676.6869044;-45.120503652039325
1739209676.6869118;-38.13080360867914
1739209676.686919;-38.13080360867914
1739209676.6869264;-45.120503652039325
1739209676.6869335;-45.120503652039325
1739209676.686941;-38.13080360867914
1739209676.686948;-33.981070128970906
1739209676.6869555;-38.13080360867914
1739209676.6869626;-38.13080360867914
1739209676.68697;-45.120503652039325
1739209676.6869771;-45.120503652039325
1739209676.6869845;-38.13080360867914
1739209676.6869917;-35.57807855764607
1739209676.686999;-38.13080360867914
1739209676.6870062;-33.981070128970956
1739209676.6870136;-38.13080360867914
1739209676.6870208;-38.13080360867914
1739209676.6870282;-35.57807855764607
1739209676.6870353;-38.13080360867914
1739209676.6870427;-38.13080360867914
1739209676.6870499;-35.57807855764607
1739209676.6870573;-38.13080360867914
1739209676.6870644;-31.141103565318915
1739209676.6870718;-33.981070128970906
1739209676.687079;-38.13080360867914
1739209676.6870863;-38.13080360867914
1739209676.6870935;-38.13080360867914
1739209676.687101;-33.981070128970906
1739209676.687108;-45.120503652039325
1739209676.6871154;-45.120503652039325
1739209676.6871226;-45.120503652039325
1739209676.68713;-38.13080360867914
1739209676.6871371;-38.13080360867914
1739209676.6871445;-38.13080360867914
1739209676.6871517;-32.816014438256545
1739209676.687159;-38.13080360867914
1739209676.6871662;-45.120503652039325
1739209676.6871736;-45.120503652039325
1739209676.6871808;-45.120503652039325
1739209676.6871881;-45.120503652039325
1739209676.6871953;-45.120503652039325
1739209676.6872027;-45.120503652039325
1739209676.6872098;-38.13080360867914
1739209676.6872172;-45.120503652039325
1739209676.6872244;-45.120503652039325
1739209676.6872318;-38.13080360867914
1739209676.687239;-35.57807855764607
1739209676.6872463;-45.120503652039325
1739209676.6872535;-45.120503652039325
1739209676.6872609;-38.13080360867914
1739209676.687268;-38.13080360867914
1739209676.6872754;-32.816014438256545
1739209676.6872826;-45.120503652039325
1739209676.68729;-38.13080360867914
1739209676.687297;-32.816014438256545
1739209676.6873045;-45.120503652039325
1739209676.6873116;-45.120503652039325
1739209676.687319;-33.981070128970906
1739209676.6873262;-35.57807855764607
1739209676.6873336;-45.120503652039325
1739209676.687341;-45.120503652039325
1739209676.6873481;-38.13080360867914
1739209676.6873555;-38.13080360867914
1739209676.6873627;-38.13080360867914
1739209676.68737;-45.120503652039325
1739209676.6873772;-33.981070128970906
1739209676.6873846;-45.120503652039325
1739209676.6873918;-45.120503652039325
1739209676.6873991;-45.120503652039325
1739209676.6874063;-45.120503652039325
1739209676.6874137;-35.57807855764607
1739209676.6874208;-45.120503652039325
1739209676.6874282;-45.120503652039325
1739209676.6874354;-33.981070128970906
1739209676.6874428;-38.13080360867914
1739209676.68745;-38.13080360867914
1739209676.6874573;-45.120503652039325
1739209676.6874645;-33.981070128970906
1739209676.6874719;-35.57807855764607
1739209676.687479;-45.120503652039325
1739209676.6874864;-45.120503652039325
1739209676.6874936;-38.13080360867914
1739209676.687501;-35.57807855764607
1739209676.687508;-38.13080360867914
1739209676.6875155;-45.120503652039325
1739209676.6875226;-38.13080360867914
1739209676.68753;-35.57807855764607
1739209676.6875372;-35.57807855764607
1739209676.6875446;-38.13080360867914
1739209676.6875517;-33.981070128970906
1739209676.6875591;-35.57807855764607
1739209676.6875663;-38.13080360867914
1739209676.6875737;-45.120503652039325
1739209676.6875808;-38.13080360867914
1739209676.6875882;-32.816014438256545
1739209676.6875954;-45.120503652039325
1739209676.6876028;-45.120503652039325
1739209676.68761;-38.13080360867914
1739209676.6876173;-33.981070128970906
1739209676.6876245;-38.13080360867914
1739209676.6876318;-45.120503652039325
1739209676.687639;-35.57807855764607
1739209676.6876464;-35.57807855764607
1739209676.6876535;-35.57807855764607
1739209676.687661;-38.13080360867914
1739209676.687668;-38.13080360867914
1739209676.6876755;-38.13080360867914
1739209676.6876826;-38.13080360867914
1739209676.68769;-45.120503652039325
1739209676.6876972;-45.120503652039325
1739209676.6877046;-33.981070128970906
1739209676.6877117;-29.438486411369333
1739209676.687719;-33.981070128970906
1739209676.6877263;-45.120503652039325
1739209676.6877337;-38.13080360867914
1739209676.6877408;-45.120503652039325
1739209676.6877482;-45.120503652039325
1739209676.6877553;-45.120503652039325
1739209676.6877627;-33.981070128970906
1739209676.68777;-35.57807855764607
1739209676.6877773;-38.13080360867914
1739209676.6877844;-45.120503652039325
1739209676.6877918;-33.981070128970906
1739209676.687799;-33.981070128970906
1739209676.6878064;-35.57807855764607
1739209676.6878135;-45.120503652039325
1739209676.687821;-45.120503652039325
1739209676.687828;-26.487275050834715
1739209676.6878355;-26.035653463252796
1739209676.6878426;-45.120503652039325
1739209676.68785;-45.120503652039325
1739209676.6878572;-32.816014438256545
1739209676.6878645;-38.13080360867914
1739209676.687872;-38.13080360867914
1739209676.687879;-33.981070128970906
1739209676.6878865;-45.120503652039325
1739209676.6878936;-45.120503652039325
1739209676.687901;-32.816014438256545
1739209676.6879082;-38.13080360867914
1739209676.6879156;-17.389956718396665
1739209676.6879227;-16.663323472372703
1739209676.68793;-33.981070128970956
1739209676.6879373;-26.991370085610736
1739209676.6879447;-38.13080360867914
1739209676.6879518;-26.991370085610768
1739209676.6879592;-32.816014438256545
1739209676.6879663;-45.120503652039325
1739209676.6879737;-45.120503652039325
1739209676.687981;-38.13080360867914
1739209676.6879883;-38.13080360867914
1739209676.6879954;-38.13080360867914
1739209676.6880028;-45.120503652039325
1739209676.68801;-38.13080360867914
1739209676.6880174;-35.57807855764607
1739209676.6880245;-38.13080360867914
1739209676.688032;-45.120503652039325
1739209676.688039;-32.81601443825658
1739209676.6880465;-38.13080360867914
1739209676.6880536;-45.120503652039325
1739209676.688061;-32.816014438256545
1739209676.6880682;-28.21854285175415
1739209676.6880755;-45.120503652039325
1739209676.6880827;-38.13080360867914
1739209676.68809;-38.13080360867914
1739209676.6880972;-38.13080360867914
1739209676.6881046;-33.981070128970906
1739209676.6881118;-45.120503652039325
1739209676.6881192;-45.120503652039325
1739209676.6881263;-28.58837851428586
1739209676.6881337;-38.13080360867914
1739209676.6881409;-45.120503652039325
1739209676.6881483;-38.13080360867914
1739209676.6881554;-26.487275050834715
1739209676.6881628;-45.120503652039325
1739209676.68817;-45.120503652039325
1739209676.6881773;-45.120503652039325
1739209676.6881845;-33.981070128970906
1739209676.688192;-45.120503652039325
1739209676.688199;-28.218542851754187
1739209676.6882064;-38.13080360867914
1739209676.6882136;-28.992665084841942
1739209676.688221;-35.57807855764607
1739209676.6882281;-38.13080360867914
1739209676.6882355;-38.13080360867914
1739209676.6882427;-45.120503652039325
1739209676.68825;-29.438486411369333
1739209676.6882572;-28.992665084841967
1739209676.6882646;-12.507874964114354
1739209676.6882718;-11.056805297346614
1739209676.6882792;-27.267205301931607
1739209676.6882863;-32.816014438256545
1739209676.6882937;-33.981070128970906
1739209676.6883008;-28.588378514285886
1739209676.6883082;-32.81601443825658
1739209676.6883154;-45.120503652039325
1739209676.6883228;-45.120503652039325
1739209676.68833;-45.120503652039325
1739209676.6883373;-45.120503652039325
1739209676.6883445;-45.120503652039325
1739209676.6883519;-38.13080360867914
1739209676.688359;-35.57807855764607
1739209676.6883664;-38.13080360867914
1739209676.6883736;-38.13080360867914
1739209676.688381;-35.57807855764607
1739209676.688388;-33.981070128970906
1739209676.6883955;-45.120503652039325
1739209676.688403;-45.120503652039325
1739209676.68841;-38.13080360867914
1739209676.6884174;-25.826314394896357
1739209676.6884246;-28.992665084841942
1739209676.688432;-45.120503652039325
1739209676.6884391;-24.15140352195872
1739209676.6884465;-31.141103565318915
1739209676.6884537;-38.13080360867914
1739209676.688461;-33.981070128970906
1739209676.6884682;-29.438486411369354
1739209676.6884756;-12.613864457406853
1739209676.6884828;-17.079109328685792
1739209676.6884902;-29.438486411369347
1739209676.6884973;-33.981070128970906
1739209676.6885047;-33.981070128970906
1739209676.6885118;-31.141103565318915
1739209676.6885192;-38.13080360867914
1739209676.6885264;-45.120503652039325
1739209676.6885338;-38.13080360867914
1739209676.688541;-38.13080360867914
1739209676.6885483;-38.13080360867914
1739209676.6885555;-45.120503652039325
1739209676.6885629;-45.120503652039325
1739209676.68857;-32.816014438256545
1739209676.6885774;-45.120503652039325
1739209676.6885846;-38.13080360867914
1739209676.688592;-33.981070128970906
1739209676.688599;-45.120503652039325
1739209676.6886065;-38.13080360867914
1739209676.6886137;-38.13080360867914
1739209676.688621;-38.13080360867914
1739209676.6886282;-45.120503652039325
1739209676.6886356;-38.13080360867914
1739209676.6886427;-38.13080360867914
1739209676.6886501;-32.816014438256545
1739209676.6886573;-25.826314394896357
1739209676.6886647;-45.120503652039325
1739209676.6886718;-38.13080360867914
1739209676.6886792;-33.981070128970906
1739209676.6886864;-20.165060276574795
1739209676.6886938;-32.81601443825658
1739209676.688701;-38.13080360867914
1739209676.6887083;-45.120503652039325
1739209676.6887155;-24.589719217205094
1739209676.6887228;-38.13080360867914
1739209676.68873;-45.120503652039325
1739209676.6887374;-38.13080360867914
1739209676.6887445;-31.141103565318915
1739209676.688752;-38.13080360867914
1739209676.688759;-33.981070128970906
1739209676.6887665;-38.13080360867914
1739209676.6887736;-27.877744956031417
1739209676.688781;-45.120503652039325
1739209676.6887882;-45.120503652039325
1739209676.6887956;-45.120503652039325
1739209676.6888027;-38.13080360867914
1739209676.68881;-45.120503652039325
1739209676.6888173;-33.981070128970906
1739209676.6888247;-38.13080360867914
1739209676.6888318;-26.991370085610722
1739209676.6888392;-38.13080360867914
1739209676.6888463;-38.13080360867914
1739209676.6888537;-45.120503652039325
1739209676.688861;-24.589719217205094
1739209676.6888683;-31.141103565318893
1739209676.6888754;-45.120503652039325
1739209676.6888828;-45.120503652039325
1739209676.68889;-28.992665084841942
1739209676.6888974;-20.00167004225055
1739209676.6889045;-31.141103565318915
1739209676.688912;-38.13080360867914
1739209676.688919;-38.13080360867914
1739209676.6889265;-45.120503652039325
1739209676.6889338;-45.120503652039325
