CAN Message; 0x1a7:0000ab1667dbfdf5
1739209805.9812694;-38.13080360867914
1739209805.9812722;-38.13080360867914
1739209805.981275;-38.13080360867914
1739209805.981278;-38.13080360867914
1739209805.9812808;-45.120503652039325
1739209805.9812834;-45.120503652039325
1739209805.9812863;-45.120503652039325
1739209805.9812891;-38.13080360867914
1739209805.981292;-45.120503652039325
1739209805.9812949;-33.981070128970906
1739209805.9812977;-32.816014438256545
1739209805.9813006;-45.120503652039325
1739209805.9813035;-45.120503652039325
1739209805.9813063;-38.13080360867914
1739209805.9813092;-32.816014438256545
1739209805.981312;-35.57807855764607
1739209805.981315;-45.120503652039325
1739209805.9813178;-45.120503652039325
1739209805.9813206;-45.120503652039325
1739209805.9813235;-33.981070128970906
1739209805.9813263;-45.120503652039325
1739209805.9813292;-38.13080360867914
1739209805.981332;-45.120503652039325
1739209805.981335;-38.13080360867914
1739209805.9813378;-45.120503652039325
1739209805.9813406;-45.120503652039325
1739209805.9813435;-45.120503652039325
1739209805.9813464;-33.981070128970906
1739209805.9813492;-35.57807855764607
1739209805.981352;-38.13080360867914
1739209805.9813547;-45.120503652039325
1739209805.9813576;-38.13080360867914
1739209805.9813604;-45.120503652039325
1739209805.9813633;-38.13080360867914
1739209805.9813662;-45.120503652039325
1739209805.981369;-38.13080360867914
1739209805.9813719;-38.13080360867914
1739209805.9813747;-38.13080360867914
1739209805.9813776;-45.120503652039325
1739209805.9813805;-38.13080360867914
1739209805.9813833;-35.57807855764607
1739209805.9813862;-45.120503652039325
1739209805.981389;-45.120503652039325
1739209805.981392;-45.120503652039325
1739209805.9813948;-38.13080360867914
1739209805.9813976;-38.13080360867914
1739209805.9814005;-45.120503652039325
1739209805.9814034;-33.981070128970906
1739209805.9814062;-38.13080360867914
1739209805.981409;-45.120503652039325
1739209805.981412;-45.120503652039325
1739209805.9814148;-33.981070128970906
1739209805.9814177;-38.13080360867914
1739209805.9814205;-45.120503652039325
1739209805.9814231;-38.13080360867914
1739209805.981426;-33.981070128970906
1739209805.9814289;-45.120503652039325
1739209805.9814317;-45.120503652039325
1739209805.9814346;-38.13080360867914
1739209805.9814374;-33.981070128970906
1739209805.9814403;-45.120503652039325
1739209805.9814432;-45.120503652039325
1739209805.981446;-45.120503652039325
1739209805.981449;-45.120503652039325
1739209805.9814517;-38.13080360867914
1739209805.9814546;-45.120503652039325
1739209805.9814575;-38.13080360867914
1739209805.9814603;-28.992665084841942
1739209805.9814632;-38.13080360867914
1739209805.981466;-45.120503652039325
1739209805.981469;-45.120503652039325
1739209805.9814718;-38.13080360867914
1739209805.9814746;-45.120503652039325
1739209805.9814775;-45.120503652039325
1739209805.9814804;-33.981070128970906
1739209805.9814832;-33.981070128970906
1739209805.981486;-45.120503652039325
1739209805.981489;-38.13080360867914
1739209805.9814918;-45.120503652039325
1739209805.9814944;-33.981070128970906
1739209805.9814973;-45.120503652039325
1739209805.9815001;-38.13080360867914
1739209805.981503;-35.57807855764607
1739209805.9815059;-35.57807855764607
1739209805.9815087;-38.13080360867914
1739209805.9815116;-45.120503652039325
1739209805.9815145;-45.120503652039325
1739209805.9815173;-38.13080360867914
1739209805.9815202;-45.120503652039325
1739209805.981523;-38.13080360867914
1739209805.981526;-35.57807855764607
1739209805.9815288;-38.13080360867914
1739209805.9815316;-45.120503652039325
1739209805.9815345;-45.120503652039325
1739209805.9815373;-45.120503652039325
1739209805.9815402;-33.981070128970906
1739209805.981543;-45.120503652039325
1739209805.981546;-38.13080360867914
1739209805.9815488;-32.816014438256545
1739209805.9815516;-45.120503652039325
1739209805.9815545;-38.13080360867914
1739209805.9815574;-33.981070128970906
1739209805.9815602;-32.816014438256545
1739209805.9815629;-45.120503652039325
1739209805.9815657;-38.13080360867914
1739209805.9815686;-35.57807855764607
1739209805.9815714;-45.120503652039325
1739209805.9815743;-33.981070128970906
1739209805.9815772;-31.141103565318915
1739209805.98158;-45.120503652039325
1739209805.9815829;-45.120503652039325
1739209805.9815857;-35.57807855764607
1739209805.9815886;-38.13080360867914
1739209805.9815915;-38.13080360867914
1739209805.9815943;-35.57807855764607
1739209805.9815972;-45.120503652039325
1739209805.9816;-38.13080360867914
1739209805.981603;-45.120503652039325
1739209805.9816058;-45.120503652039325
1739209805.9816086;-45.120503652039325
1739209805.9816115;-38.13080360867914
1739209805.9816144;-38.13080360867914
1739209805.9816172;-45.120503652039325
1739209805.98162;-38.13080360867914
1739209805.981623;-31.141103565318893
1739209805.9816258;-38.13080360867914
1739209805.9816287;-45.120503652039325
1739209805.9816313;-45.120503652039325
1739209805.9816341;-45.120503652039325
1739209805.981637;-45.120503652039325
1739209805.9816399;-45.120503652039325
1739209805.9816427;-45.120503652039325
1739209805.9816456;-45.120503652039325
1739209805.9816484;-45.120503652039325
1739209805.9816513;-45.120503652039325
1739209805.9816542;-45.120503652039325
1739209805.981657;-38.13080360867914
1739209805.98166;-45.120503652039325
1739209805.9816628;-45.120503652039325
1739209805.9816656;-45.120503652039325
1739209805.9765368;-45.120503652039325
1739209805.9765415;-38.13080360867914
1739209805.9765465;-38.13080360867914
1739209805.9765513;-38.13080360867914
1739209805.9765563;-38.13080360867914
1739209805.976561;-38.13080360867914
1739209805.976566;-45.120503652039325
1739209805.9765708;-45.120503652039325
1739209805.9765759;-38.13080360867914
1739209805.9765806;-38.13080360867914
1739209805.9765856;-35.57807855764607
1739209805.9765906;-35.57807855764607
1739209805.9765954;-45.120503652039325
1739209805.9766004;-45.120503652039325
1739209805.9766052;-45.120503652039325
1739209805.9766102;-45.120503652039325
1739209805.976615;-45.120503652039325
1739209805.97662;-45.120503652039325
1739209805.9766247;-35.57807855764607
1739209805.9766297;-45.120503652039325
1739209805.9766347;-45.120503652039325
1739209805.9766395;-45.120503652039325
1739209805.9766445;-45.120503652039325
1739209805.9766493;-45.120503652039325
1739209805.9766543;-45.120503652039325
1739209805.976659;-45.120503652039325
1739209805.976664;-38.13080360867914
1739209805.9766688;-45.120503652039325
1739209805.9766738;-35.57807855764607
1739209805.9766786;-35.57807855764607
1739209805.9766836;-45.120503652039325
1739209805.9766886;-45.120503652039325
1739209805.9766934;-38.13080360867914
1739209805.9766984;-38.13080360867914
1739209805.9767032;-45.120503652039325
1739209805.9767082;-38.13080360867914
1739209805.976713;-45.120503652039325
1739209805.976718;-45.120503652039325
1739209805.9767227;-45.120503652039325
1739209805.9767277;-38.13080360867914
1739209805.9767327;-38.13080360867914
1739209805.9767375;-45.120503652039325
1739209805.9767425;-45.120503652039325
1739209805.9767473;-45.120503652039325
1739209805.9767523;-29.438486411369333
1739209805.976757;-38.13080360867914
1739209805.976762;-45.120503652039325
1739209805.9767668;-45.120503652039325
1739209805.9767718;-33.981070128970906
1739209805.9767766;-31.141103565318915
1739209805.9767816;-45.120503652039325
1739209805.9767866;-38.13080360867914
1739209805.9767914;-38.13080360867914
1739209805.9767964;-45.120503652039325
1739209805.9768012;-45.120503652039325
1739209805.9768062;-45.120503652039325
1739209805.976811;-45.120503652039325
1739209805.976816;-38.13080360867914
1739209805.9768207;-45.120503652039325
1739209805.9768257;-38.13080360867914
1739209805.9768307;-38.13080360867914
1739209805.9768355;-45.120503652039325
1739209805.9768405;-35.57807855764607
1739209805.9768453;-38.13080360867914
1739209805.9768503;-35.57807855764607
1739209805.976855;-38.13080360867914
1739209805.97686;-38.13080360867914
1739209805.9768648;-45.120503652039325
1739209805.9768698;-27.8777449560314
1739209805.9768746;-31.141103565318893
1739209805.9768796;-45.120503652039325
1739209805.9768846;-45.120503652039325
1739209805.9768894;-45.120503652039325
1739209805.9768944;-38.13080360867914
1739209805.9768991;-45.120503652039325
1739209805.9769042;-38.13080360867914
1739209805.976909;-38.13080360867914
1739209805.976914;-38.13080360867914
1739209805.9769187;-38.13080360867914
1739209805.9769237;-45.120503652039325
1739209805.9769287;-45.120503652039325
1739209805.9769335;-38.13080360867914
1739209805.9769385;-38.13080360867914
1739209805.9769433;-45.120503652039325
1739209805.9769483;-30.49652367304973
1739209805.976953;-31.141103565318915
1739209805.976958;-45.120503652039325
1739209805.9769628;-45.120503652039325
1739209805.9769678;-38.13080360867914
1739209805.9769726;-45.120503652039325
1739209805.9769776;-45.120503652039325
1739209805.9769826;-33.981070128970906
1739209805.9769874;-45.120503652039325
1739209805.9769924;-38.13080360867914
1739209805.9769971;-31.141103565318893
1739209805.9770021;-45.120503652039325
1739209805.977007;-45.120503652039325
1739209805.977012;-45.120503652039325
1739209805.9770167;-45.120503652039325
1739209805.9770217;-45.120503652039325
1739209805.9770267;-45.120503652039325
1739209805.9770315;-45.120503652039325
1739209805.9770365;-38.13080360867914
1739209805.9770412;-38.13080360867914
1739209805.9770463;-45.120503652039325
1739209805.977051;-38.13080360867914
1739209805.977056;-38.13080360867914
1739209805.9770608;-38.13080360867914
1739209805.9770658;-38.13080360867914
1739209805.9770706;-31.141103565318915
1739209805.9770756;-33.981070128970906
1739209805.9770806;-38.13080360867914
1739209805.9770854;-38.13080360867914
1739209805.9770904;-38.13080360867914
1739209805.9770951;-38.13080360867914
1739209805.9771001;-45.120503652039325
1739209805.977105;-45.120503652039325
1739209805.97711;-31.14110356531892
1739209805.9771147;-45.120503652039325
1739209805.9771197;-45.120503652039325
1739209805.9771247;-45.120503652039325
1739209805.9771295;-45.120503652039325
1739209805.9771345;-38.13080360867914
1739209805.9771392;-38.13080360867914
1739209805.9771442;-32.816014438256545
1739209805.977149;-27.267205301931607
1739209805.977154;-45.120503652039325
1739209805.9771588;-45.120503652039325
1739209805.9771638;-35.57807855764607
1739209805.9771686;-33.981070128970906
1739209805.9771736;-38.13080360867914
1739209805.9771786;-38.13080360867914
1739209805.9771833;-38.13080360867914
1739209805.9771883;-33.981070128970906
1739209805.977193;-38.13080360867914
1739209805.9771981;-45.120503652039325
1739209805.977203;-35.57807855764607
1739209805.977208;-45.120503652039325
1739209805.9772127;-45.120503652039325
1739209805.9772177;-38.13080360867914
1739209805.9772224;-35.57807855764607
1739209805.9772274;-31.141103565318915
1739209805.9772325;-45.120503652039325
1739209805.9772372;-38.13080360867914
1739209805.9772422;-38.13080360867914
1739209805.977247;-38.13080360867914
1739209805.977252;-45.120503652039325
1739209805.9772568;-38.13080360867914
1739209805.9772618;-35.57807855764607
1739209805.9772666;-33.981070128970906
1739209805.9772716;-45.120503652039325
1739209805.9772766;-45.120503652039325
1739209805.9772813;-45.120503652039325
1739209805.9772863;-33.981070128970906
1739209805.977291;-32.816014438256545
1739209805.977296;-38.13080360867914
1739209805.977301;-45.120503652039325
1739209805.977306;-38.13080360867914
1739209805.9773107;-45.120503652039325
1739209805.9773157;-38.13080360867914
1739209805.9773204;-45.120503652039325
1739209805.9773254;-38.13080360867914
1739209805.9773304;-45.120503652039325
1739209805.9773352;-38.13080360867914
1739209805.9773402;-45.120503652039325
1739209805.977345;-38.13080360867914
1739209805.97735;-35.57807855764607
1739209805.9773548;-38.13080360867914
1739209805.9773598;-45.120503652039325
1739209805.9773645;-35.57807855764607
1739209805.9773695;-32.816014438256545
1739209805.9773746;-45.120503652039325
1739209805.9773793;-45.120503652039325
1739209805.9773843;-38.13080360867914
1739209805.977389;-38.13080360867914
1739209805.977394;-38.13080360867914
1739209805.9773989;-35.57807855764607
1739209805.9774039;-38.13080360867914
1739209805.9774086;-45.120503652039325
1739209805.9774137;-38.13080360867914
1739209805.9774184;-45.120503652039325
1739209805.9774234;-45.120503652039325
1739209805.9774284;-38.13080360867914
1739209805.9774332;-38.13080360867914
1739209805.9774382;-45.120503652039325
1739209805.977443;-45.120503652039325
1739209805.977448;-45.120503652039325
1739209805.9774528;-38.13080360867914
1739209805.9774578;-45.120503652039325
1739209805.9774625;-38.13080360867914
1739209805.9774675;-29.438486411369333
1739209805.9774725;-45.120503652039325
1739209805.9774773;-45.120503652039325
1739209805.9774823;-45.120503652039325
1739209805.977487;-32.816014438256545
1739209805.977492;-38.13080360867914
1739209805.9774969;-38.13080360867914
1739209805.9775019;-38.13080360867914
1739209805.9775066;-45.120503652039325
1739209805.9775116;-45.120503652039325
1739209805.9775164;-38.13080360867914
1739209805.9775214;-35.57807855764607
1739209805.9775264;-45.120503652039325
1739209805.9775312;-38.13080360867914
1739209805.9775362;-38.13080360867914
1739209805.977541;-38.13080360867914
1739209805.977546;-35.57807855764607
1739209805.9775507;-38.13080360867914
1739209805.9775558;-35.57807855764607
1739209805.9775605;-35.57807855764607
1739209805.9775655;-32.816014438256545
1739209805.9775705;-38.13080360867914
1739209805.9775753;-38.13080360867914
1739209805.9775803;-45.120503652039325
1739209805.977585;-45.120503652039325
1739209805.97759;-38.13080360867914
1739209805.9775949;-35.57807855764607
1739209805.9775999;-45.120503652039325
1739209805.9776046;-45.120503652039325
1739209805.9776096;-33.981070128970906
1739209805.9776144;-32.816014438256545
1739209805.9776194;-33.981070128970906
1739209805.9776244;-45.120503652039325
1739209805.9776292;-45.120503652039325
1739209805.9776342;-38.13080360867914
1739209805.977639;-38.13080360867914
1739209805.977644;-45.120503652039325
1739209805.9776487;-45.120503652039325
1739209805.9776537;-38.13080360867914
1739209805.9776585;-45.120503652039325
1739209805.9776635;-26.035653463252796
1739209805.9776685;-35.57807855764607
1739209805.9776733;-45.120503652039325
1739209805.9776783;-45.120503652039325
1739209805.977683;-38.13080360867914
1739209805.977688;-45.120503652039325
1739209805.9776928;-45.120503652039325
1739209805.9776978;-45.120503652039325
1739209805.9777026;-45.120503652039325
1739209805.9777076;-45.120503652039325
1739209805.9777124;-45.120503652039325
1739209805.9777174;-38.13080360867914
1739209805.9777224;-45.120503652039325
1739209805.9777272;-45.120503652039325
1739209805.9777322;-45.120503652039325
1739209805.977737;-45.120503652039325
1739209805.977742;-45.120503652039325
1739209805.9777467;-38.13080360867914
1739209805.9777517;-38.13080360867914
1739209805.9777565;-38.13080360867914
1739209805.9777615;-35.57807855764607
1739209805.9777665;-38.13080360867914
1739209805.9777713;-32.816014438256545
1739209805.9777763;-45.120503652039325
1739209805.977781;-30.49652367304973
1739209805.977786;-32.816014438256545
1739209805.9777908;-45.120503652039325
1739209805.9777958;-33.981070128970906
1739209805.9778006;-38.13080360867914
1739209805.9778056;-38.13080360867914
1739209805.9778104;-38.13080360867914
1739209805.9778154;-45.120503652039325
1739209805.9778204;-33.981070128970956
1739209805.9778252;-45.120503652039325
1739209805.9778302;-45.120503652039325
1739209805.977835;-45.120503652039325
1739209805.97784;-45.120503652039325
1739209805.9778447;-38.13080360867914
1739209805.9778497;-45.120503652039325
1739209805.9778545;-45.120503652039325
1739209805.9778595;-38.13080360867914
1739209805.9778645;-33.981070128970906
1739209805.9778693;-45.120503652039325
1739209805.9778743;-38.13080360867914
1739209805.977879;-38.13080360867914
1739209805.977884;-45.120503652039325
1739209805.9778888;-45.120503652039325
1739209805.9778938;-38.13080360867914
1739209805.9778986;-35.57807855764607
1739209805.9779036;-35.57807855764607
1739209805.9779084;-38.13080360867914
1739209805.9779134;-45.120503652039325
1739209805.9779184;-35.57807855764607
1739209805.9779232;-38.13080360867914
1739209805.9779282;-45.120503652039325
1739209805.977933;-38.13080360867914
1739209805.977938;-45.120503652039325
1739209805.9779427;-45.120503652039325
1739209805.9779477;-38.13080360867914
1739209805.9779525;-38.13080360867914
1739209805.9779575;-45.120503652039325
1739209805.9779625;-38.13080360867914
1739209805.9779673;-38.13080360867914
1739209805.9779723;-38.13080360867914
1739209805.977977;-35.57807855764607
1739209805.977982;-35.57807855764607
1739209805.9779868;-38.13080360867914
1739209805.9779918;-45.120503652039325
1739209805.9779966;-38.13080360867914
1739209805.9780016;-38.13080360867914
1739209805.9780064;-45.120503652039325
1739209805.9780114;-38.13080360867914
1739209805.9780164;-38.13080360867914
1739209805.9780211;-45.120503652039325
1739209805.9780262;-35.57807855764607
1739209805.978031;-38.13080360867914
1739209805.978036;-45.120503652039325
1739209805.9780407;-38.13080360867914
1739209805.9780457;-45.120503652039325
1739209805.9780505;-45.120503652039325
1739209805.9780555;-45.120503652039325
1739209805.9780605;-45.120503652039325
1739209805.9780653;-45.120503652039325
1739209805.9780703;-38.13080360867914
1739209805.978075;-38.13080360867914
1739209805.97808;-45.120503652039325
1739209805.9780848;-45.120503652039325
1739209805.9780898;-38.13080360867914
1739209805.9780946;-45.120503652039325
1739209805.9780996;-31.141103565318915
1739209805.9781044;-33.981070128970906
1739209805.9781094;-45.120503652039325
1739209805.9781144;-45.120503652039325
1739209805.9781191;-38.13080360867914
1739209805.9781241;-38.13080360867914
1739209805.978129;-38.13080360867914
1739209805.978134;-45.120503652039325
1739209805.9781387;-45.120503652039325
1739209805.9781437;-38.13080360867914
1739209805.9781485;-38.13080360867914
1739209805.9781535;-45.120503652039325
1739209805.9781585;-45.120503652039325
1739209805.9781632;-45.120503652039325
1739209805.9781682;-38.13080360867914
1739209805.978173;-35.57807855764607
1739209805.978178;-38.13080360867914
1739209805.9781828;-38.13080360867914
1739209805.9781878;-45.120503652039325
1739209805.9781926;-45.120503652039325
1739209805.9781976;-33.981070128970906
1739209805.9782023;-38.13080360867914
1739209805.9782073;-45.120503652039325
1739209805.9782124;-38.13080360867914
1739209805.9782171;-45.120503652039325
1739209805.9782221;-45.120503652039325
1739209805.978227;-38.13080360867914
1739209805.978232;-38.13080360867914
1739209805.9782367;-38.13080360867914
1739209805.9782417;-45.120503652039325
1739209805.9782465;-45.120503652039325
1739209805.9782515;-45.120503652039325
1739209805.9782565;-45.120503652039325
1739209805.9782612;-45.120503652039325
1739209805.9782662;-38.13080360867914
1739209805.978271;-38.13080360867914
1739209805.978276;-38.13080360867914
1739209805.9782808;-45.120503652039325
1739209805.9782858;-33.981070128970906
1739209805.9782906;-38.13080360867914
1739209805.9782956;-31.141103565318915
1739209805.9783003;-28.992665084841942
1739209805.9783053;-45.120503652039325
1739209805.9783103;-38.13080360867914
1739209805.978315;-33.981070128970906
1739209805.9783201;-38.13080360867914
1739209805.978325;-38.13080360867914
1739209805.97833;-38.13080360867914
1739209805.9783347;-38.13080360867914
1739209805.9783397;-45.120503652039325
1739209805.9783444;-38.13080360867914
1739209805.9783494;-38.13080360867914
1739209805.9783545;-38.13080360867914
1739209805.9783592;-45.120503652039325
1739209805.9783642;-38.13080360867914
1739209805.978369;-45.120503652039325
1739209805.978374;-38.13080360867914
1739209805.9783788;-38.13080360867914
1739209805.9783838;-38.13080360867914
1739209805.9783885;-45.120503652039325
1739209805.9783936;-38.13080360867914
1739209805.9783983;-45.120503652039325
1739209805.9784033;-45.120503652039325
1739209805.9816709;-45.120503652039325
1739209805.9816759;-45.120503652039325
1739209805.981681;-38.13080360867914
1739209805.9816864;-45.120503652039325
1739209805.9816914;-38.13080360867914
1739209805.9816966;-35.57807855764607
1739209805.9817019;-45.120503652039325
1739209805.9817069;-38.13080360867914
1739209805.981712;-38.13080360867914
1739209805.9817173;-45.120503652039325
1739209805.9817224;-35.57807855764607
1739209805.9817276;-38.13080360867914
1739209805.9817328;-45.120503652039325
1739209805.9817379;-45.120503652039325
1739209805.981743;-38.13080360867914
1739209805.9817483;-45.120503652039325
1739209805.9817533;-45.120503652039325
1739209805.9817586;-38.13080360867914
1739209805.9817638;-45.120503652039325
1739209805.9817688;-45.120503652039325
1739209805.981774;-45.120503652039325
1739209805.9817793;-35.57807855764607
1739209805.9817843;-32.816014438256545
1739209805.9817896;-38.13080360867914
1739209805.9817946;-45.120503652039325
1739209805.9817998;-45.120503652039325
1739209805.981805;-38.13080360867914
1739209805.98181;-45.120503652039325
1739209805.9818153;-45.120503652039325
1739209805.9818206;-38.13080360867914
1739209805.9818256;-38.13080360867914
1739209805.9818308;-38.13080360867914
1739209805.981836;-45.120503652039325
1739209805.981841;-45.120503652039325
1739209805.9818463;-38.13080360867914
1739209805.9818516;-38.13080360867914
1739209805.9818566;-35.57807855764607
1739209805.9818618;-38.13080360867914
1739209805.981867;-35.57807855764607
1739209805.981872;-38.13080360867914
1739209805.9818773;-45.120503652039325
1739209805.9818826;-33.981070128970906
1739209805.9818876;-38.13080360867914
1739209805.9818928;-45.120503652039325
1739209805.981898;-45.120503652039325
1739209805.981903;-38.13080360867914
1739209805.9819083;-45.120503652039325
1739209805.9819136;-45.120503652039325
1739209805.9819186;-45.120503652039325
1739209805.9819238;-45.120503652039325
1739209805.981929;-38.13080360867914
1739209805.981934;-45.120503652039325
1739209805.9819393;-35.57807855764607
1739209805.9819446;-45.120503652039325
1739209805.9819496;-45.120503652039325
1739209805.9819548;-45.120503652039325
1739209805.98196;-38.13080360867914
1739209805.981965;-38.13080360867914
1739209805.9819703;-45.120503652039325
1739209805.9819756;-45.120503652039325
1739209805.9819806;-38.13080360867914
1739209805.9819858;-38.13080360867914
1739209805.981991;-45.120503652039325
1739209805.981996;-45.120503652039325
1739209805.9820013;-45.120503652039325
1739209805.9820065;-38.13080360867914
1739209805.9820116;-45.120503652039325
1739209805.9820168;-38.13080360867914
1739209805.9820218;-45.120503652039325
1739209805.982027;-45.120503652039325
1739209805.9820323;-45.120503652039325
1739209805.9820373;-38.13080360867914
1739209805.9820426;-38.13080360867914
1739209805.9820478;-31.14110356531892
1739209805.9820528;-45.120503652039325
1739209805.982058;-45.120503652039325
1739209805.9820633;-38.13080360867914
1739209805.9820683;-35.57807855764607
1739209805.9820735;-38.13080360867914
1739209805.9820788;-38.13080360867914
1739209805.9820838;-38.13080360867914
1739209805.982089;-26.991370085610722
1739209805.9820943;-38.13080360867914
1739209805.9820993;-38.13080360867914
1739209805.9821045;-38.13080360867914
1739209805.9821098;-38.13080360867914
1739209805.9821148;-38.13080360867914
1739209805.98212;-38.13080360867914
1739209805.9821253;-45.120503652039325
1739209805.9821303;-32.816014438256545
1739209805.9821355;-38.13080360867914
1739209805.9821408;-38.13080360867914
1739209805.9821458;-45.120503652039325
1739209805.982151;-38.13080360867914
1739209805.9821563;-38.13080360867914
1739209805.9821613;-38.13080360867914
1739209805.9821665;-45.120503652039325
1739209805.9821718;-45.120503652039325
1739209805.9821768;-45.120503652039325
1739209805.982182;-38.13080360867914
1739209805.9821873;-45.120503652039325
1739209805.9821923;-38.13080360867914
1739209805.9821975;-35.57807855764607
1739209805.9822028;-38.13080360867914
1739209805.9822078;-45.120503652039325
1739209805.982213;-38.13080360867914
1739209805.9822183;-32.816014438256545
1739209805.9822233;-38.13080360867914
1739209805.9822285;-45.120503652039325
1739209805.9822338;-38.13080360867914
1739209805.9822388;-32.816014438256545
1739209805.982244;-45.120503652039325
1739209805.982249;-38.13080360867914
1739209805.9822543;-28.992665084841942
1739209805.9822595;-38.13080360867914
1739209805.9822645;-38.13080360867914
1739209805.9822698;-45.120503652039325
1739209805.982275;-33.981070128970906
1739209805.98228;-38.13080360867914
1739209805.9822853;-35.57807855764607
1739209805.9822905;-38.13080360867914
1739209805.9822955;-31.14110356531892
1739209805.9823008;-38.13080360867914
1739209805.982306;-38.13080360867914
1739209805.982311;-45.120503652039325
1739209805.9823163;-38.13080360867914
1739209805.9823215;-32.816014438256545
1739209805.9823265;-38.13080360867914
1739209805.9823318;-45.120503652039325
1739209805.982337;-28.992665084841942
1739209805.982342;-31.141103565318915
1739209805.9823472;-45.120503652039325
1739209805.9823525;-35.57807855764607
1739209805.9823575;-38.13080360867914
1739209805.9823627;-45.120503652039325
1739209805.982368;-38.13080360867914
1739209805.982373;-38.13080360867914
1739209805.9823782;-45.120503652039325
1739209805.9823835;-45.120503652039325
1739209805.9823885;-45.120503652039325
1739209805.9823937;-45.120503652039325
1739209805.982399;-38.13080360867914
1739209805.982404;-38.13080360867914
1739209805.9824092;-45.120503652039325
1739209805.9824145;-45.120503652039325
1739209805.9824195;-45.120503652039325
1739209805.9824247;-35.57807855764607
1739209805.98243;-38.13080360867914
1739209805.982435;-45.120503652039325
1739209805.9824402;-38.13080360867914
1739209805.9824455;-35.57807855764607
1739209805.9824505;-45.120503652039325
1739209805.9824557;-45.120503652039325
1739209805.982461;-33.981070128970906
1739209805.982466;-33.981070128970906
1739209805.9824712;-45.120503652039325
1739209805.9824762;-45.120503652039325
1739209805.9824815;-45.120503652039325
1739209805.9824867;-45.120503652039325
1739209805.9824917;-45.120503652039325
1739209805.982497;-33.981070128970906
1739209805.9825022;-33.981070128970906
1739209805.9825072;-45.120503652039325
1739209805.9825125;-38.13080360867914
1739209805.9825177;-38.13080360867914
1739209805.9825227;-35.57807855764607
1739209805.982528;-33.981070128970906
1739209805.9825332;-38.13080360867914
1739209805.9825382;-38.13080360867914
1739209805.9825435;-38.13080360867914
1739209805.9825487;-35.57807855764607
1739209805.9825537;-38.13080360867914
1739209805.982559;-45.120503652039325
1739209805.9825642;-45.120503652039325
1739209805.9825692;-38.13080360867914
1739209805.9825745;-38.13080360867914
1739209805.9825797;-38.13080360867914
1739209805.9825847;-38.13080360867914
1739209805.98259;-45.120503652039325
1739209805.9825952;-45.120503652039325
1739209805.9826002;-35.57807855764607
1739209805.9826055;-38.13080360867914
1739209805.9826107;-38.13080360867914
1739209805.9826157;-38.13080360867914
1739209805.982621;-38.13080360867914
1739209805.9826262;-45.120503652039325
1739209805.9826312;-29.438486411369333
1739209805.9826365;-35.57807855764607
1739209805.9826417;-45.120503652039325
1739209805.9826467;-45.120503652039325
1739209805.982652;-32.816014438256545
1739209805.9826572;-35.57807855764607
1739209805.9826622;-35.57807855764607
1739209805.9826674;-38.13080360867914
1739209805.9826727;-35.57807855764607
1739209805.9826777;-45.120503652039325
1739209805.982683;-45.120503652039325
1739209805.9826882;-45.120503652039325
1739209805.9826932;-45.120503652039325
1739209805.9826984;-45.120503652039325
1739209805.9827034;-45.120503652039325
1739209805.9827087;-45.120503652039325
1739209805.982714;-45.120503652039325
1739209805.982719;-45.120503652039325
1739209805.9827242;-45.120503652039325
1739209805.9827294;-45.120503652039325
1739209805.9827344;-33.981070128970906
1739209805.9827397;-38.13080360867914
1739209805.982745;-38.13080360867914
1739209805.98275;-38.13080360867914
1739209805.9827552;-30.49652367304973
1739209805.9827604;-28.992665084841942
1739209805.9827654;-45.120503652039325
1739209805.9827707;-38.13080360867914
1739209805.982776;-35.57807855764607
1739209805.982781;-38.13080360867914
1739209805.9827862;-38.13080360867914
1739209805.9827914;-38.13080360867914
1739209805.9827964;-38.13080360867914
1739209805.9828017;-45.120503652039325
1739209805.982807;-38.13080360867914
1739209805.982812;-38.13080360867914
1739209805.9828172;-45.120503652039325
1739209805.9828224;-45.120503652039325
1739209805.9828274;-45.120503652039325
1739209805.9828327;-38.13080360867914
1739209805.982838;-35.57807855764607
1739209805.982843;-33.981070128970906
1739209805.9828482;-45.120503652039325
1739209805.9828534;-38.13080360867914
1739209805.9828584;-35.57807855764607
1739209805.9828637;-38.13080360867914
1739209805.982869;-45.120503652039325
1739209805.982874;-45.120503652039325
1739209805.9828792;-31.141103565318915
1739209805.9828844;-31.141103565318893
1739209805.9828894;-45.120503652039325
1739209805.9828947;-45.120503652039325
1739209805.9829;-32.816014438256545
1739209805.982905;-33.981070128970906
1739209805.9829102;-38.13080360867914
1739209805.9829154;-38.13080360867914
1739209805.9829204;-38.13080360867914
1739209805.9829257;-45.120503652039325
1739209805.9829307;-38.13080360867914
1739209805.982936;-38.13080360867914
1739209805.9829412;-38.13080360867914
1739209805.9829462;-38.13080360867914
1739209805.9829514;-38.13080360867914
1739209805.9829566;-38.13080360867914
1739209805.9829617;-32.816014438256545
1739209805.982967;-31.141103565318915
1739209805.9829721;-45.120503652039325
1739209805.9829772;-38.13080360867914
1739209805.9829824;-35.57807855764607
1739209805.9829876;-45.120503652039325
1739209805.9829926;-38.13080360867914
1739209805.982998;-38.13080360867914
1739209805.9830031;-45.120503652039325
1739209805.9830081;-33.981070128970906
1739209805.9830134;-32.816014438256545
1739209805.9830186;-38.13080360867914
1739209805.9830236;-45.120503652039325
1739209805.983029;-35.57807855764607
