CAN Message; 0x62:00295b9080e5b434
1739209778.6250956;-45.120503652039325
1739209778.6250973;-45.120503652039325
1739209778.625099;-45.120503652039325
1739209778.6251006;-33.981070128970906
1739209778.6251023;-38.13080360867914
1739209778.625104;-45.120503652039325
1739209778.6251056;-32.816014438256545
1739209778.6251073;-33.981070128970906
1739209778.625109;-38.13080360867914
1739209778.6251106;-45.120503652039325
1739209778.6251123;-45.120503652039325
1739209778.625114;-45.120503652039325
1739209778.6251156;-45.120503652039325
1739209778.6251173;-33.981070128970906
1739209778.625119;-32.816014438256545
1739209778.6251206;-45.120503652039325
1739209778.6251223;-45.120503652039325
1739209778.625124;-45.120503652039325
1739209778.6251256;-38.13080360867914
1739209778.6251276;-38.13080360867914
1739209778.6251292;-38.13080360867914
1739209778.625131;-38.13080360867914
1739209778.6251326;-45.120503652039325
1739209778.6251342;-38.13080360867914
1739209778.625136;-38.13080360867914
1739209778.6251376;-45.120503652039325
1739209778.6251392;-45.120503652039325
1739209778.625141;-38.13080360867914
1739209778.6251426;-32.816014438256545
1739209778.6251442;-45.120503652039325
1739209778.625146;-45.120503652039325
1739209778.6251476;-38.13080360867914
1739209778.6251493;-35.57807855764607
1739209778.625151;-38.13080360867914
1739209778.6251526;-38.13080360867914
1739209778.6251543;-38.13080360867914
1739209778.625156;-38.13080360867914
1739209778.6251576;-38.13080360867914
1739209778.6251593;-45.120503652039325
1739209778.625161;-38.13080360867914
1739209778.6251626;-38.13080360867914
1739209778.6251643;-38.13080360867914
1739209778.625166;-38.13080360867914
1739209778.6251676;-35.57807855764607
1739209778.6251693;-32.816014438256545
1739209778.625171;-45.120503652039325
1739209778.6251729;-45.120503652039325
1739209778.6251745;-33.981070128970906
1739209778.6251762;-35.57807855764607
1739209778.6251779;-38.13080360867914
1739209778.6251795;-38.13080360867914
1739209778.6251812;-45.120503652039325
1739209778.6251829;-45.120503652039325
1739209778.6251845;-38.13080360867914
1739209778.6251862;-38.13080360867914
1739209778.6251879;-45.120503652039325
1739209778.6251895;-38.13080360867914
1739209778.6251912;-38.13080360867914
1739209778.6251929;-45.120503652039325
1739209778.6251945;-38.13080360867914
1739209778.6251962;-45.120503652039325
1739209778.625198;-45.120503652039325
1739209778.6251996;-38.13080360867914
1739209778.6252012;-38.13080360867914
1739209778.625203;-32.816014438256545
1739209778.6252046;-45.120503652039325
1739209778.6252062;-35.57807855764607
1739209778.625208;-45.120503652039325
1739209778.6252096;-45.120503652039325
1739209778.6252112;-45.120503652039325
1739209778.625213;-45.120503652039325
1739209778.6252146;-45.120503652039325
1739209778.6252165;-45.120503652039325
1739209778.6252182;-45.120503652039325
1739209778.6252198;-45.120503652039325
1739209778.6252215;-35.57807855764607
1739209778.6252232;-32.816014438256545
1739209778.6252248;-45.120503652039325
1739209778.6252265;-45.120503652039325
1739209778.6252282;-45.120503652039325
1739209778.6252298;-31.141103565318915
1739209778.6252315;-35.57807855764607
1739209778.6252332;-38.13080360867914
1739209778.6252348;-45.120503652039325
1739209778.6252365;-33.981070128970906
1739209778.6252382;-45.120503652039325
1739209778.6252398;-45.120503652039325
1739209778.6252415;-38.13080360867914
1739209778.6252432;-45.120503652039325
1739209778.6252449;-45.120503652039325
1739209778.6252465;-45.120503652039325
1739209778.6252482;-35.57807855764607
1739209778.6252499;-38.13080360867914
1739209778.6252515;-38.13080360867914
1739209778.6252532;-38.13080360867914
1739209778.6252549;-45.120503652039325
1739209778.6252565;-35.57807855764607
1739209778.6252582;-38.13080360867914
1739209778.62526;-45.120503652039325
1739209778.6252618;-38.13080360867914
1739209778.6252635;-38.13080360867914
1739209778.6252651;-38.13080360867914
1739209778.6252668;-45.120503652039325
1739209778.6252685;-45.120503652039325
1739209778.6252701;-45.120503652039325
1739209778.6252718;-45.120503652039325
1739209778.6252735;-45.120503652039325
1739209778.6252751;-45.120503652039325
1739209778.6252768;-45.120503652039325
1739209778.6252785;-45.120503652039325
1739209778.6252801;-45.120503652039325
1739209778.6252818;-38.13080360867914
1739209778.6252835;-45.120503652039325
1739209778.6252851;-38.13080360867914
1739209778.6252868;-33.981070128970906
1739209778.6252885;-38.13080360867914
1739209778.6252902;-38.13080360867914
1739209778.6252918;-45.120503652039325
1739209778.6252935;-38.13080360867914
1739209778.6252952;-38.13080360867914
1739209778.6252968;-31.141103565318915
1739209778.6252985;-32.816014438256545
1739209778.6253002;-38.13080360867914
1739209778.6253018;-38.13080360867914
1739209778.6253037;-45.120503652039325
1739209778.6253054;-45.120503652039325
1739209778.625307;-38.13080360867914
1739209778.6253088;-38.13080360867914
1739209778.6253104;-32.81601443825658
1739209778.625312;-33.981070128970906
1739209778.6253138;-38.13080360867914
1739209778.6253154;-38.13080360867914
1739209778.625317;-38.13080360867914
1739209778.6253188;-38.13080360867914
1739209778.6253204;-33.981070128970906
1739209778.625322;-45.120503652039325
1739209778.6253238;-33.981070128970906
1739209778.6253254;-33.981070128970906
1739209778.625327;-35.57807855764607
1739209778.6253288;-38.13080360867914
1739209778.6253304;-38.13080360867914
1739209778.625332;-35.57807855764607
1739209778.6253338;-35.57807855764607
1739209778.6253355;-33.981070128970906
1739209778.6253371;-38.13080360867914
1739209778.6253388;-38.13080360867914
1739209778.6253405;-38.13080360867914
1739209778.6253421;-38.13080360867914
1739209778.6253438;-45.120503652039325
1739209778.6253455;-45.120503652039325
1739209778.6253471;-45.120503652039325
1739209778.625349;-45.120503652039325
1739209778.6253507;-38.13080360867914
1739209778.6253524;-38.13080360867914
1739209778.625354;-45.120503652039325
1739209778.6253557;-45.120503652039325
1739209778.6253574;-45.120503652039325
1739209778.625359;-45.120503652039325
1739209778.6253607;-45.120503652039325
1739209778.6253624;-38.13080360867914
1739209778.625364;-33.981070128970906
1739209778.6253657;-33.981070128970906
1739209778.6253674;-45.120503652039325
1739209778.625369;-38.13080360867914
1739209778.6253707;-45.120503652039325
1739209778.6253724;-38.13080360867914
1739209778.625374;-38.13080360867914
1739209778.6253757;-45.120503652039325
1739209778.6253774;-45.120503652039325
1739209778.625379;-33.981070128970906
1739209778.6253808;-38.13080360867914
1739209778.6253824;-38.13080360867914
1739209778.625384;-45.120503652039325
1739209778.6253858;-38.13080360867914
1739209778.6253874;-45.120503652039325
1739209778.625389;-45.120503652039325
1739209778.6253908;-38.13080360867914
1739209778.6253927;-30.49652367304973
1739209778.6253943;-38.13080360867914
1739209778.625396;-45.120503652039325
1739209778.6253977;-45.120503652039325
1739209778.6253994;-38.13080360867914
1739209778.625401;-45.120503652039325
1739209778.6254027;-45.120503652039325
1739209778.6254044;-45.120503652039325
1739209778.625406;-27.267205301931607
1739209778.6254077;-45.120503652039325
1739209778.6254094;-45.120503652039325
1739209778.625411;-38.13080360867914
1739209778.6254127;-45.120503652039325
1739209778.6254144;-45.120503652039325
1739209778.625416;-45.120503652039325
1739209778.6254177;-45.120503652039325
1739209778.6254194;-38.13080360867914
1739209778.625421;-30.49652367304973
1739209778.6254227;-38.13080360867914
1739209778.6254244;-45.120503652039325
1739209778.625426;-38.13080360867914
1739209778.6254277;-35.57807855764607
1739209778.6254294;-45.120503652039325
1739209778.625431;-45.120503652039325
1739209778.6254327;-38.13080360867914
1739209778.6254344;-35.57807855764607
1739209778.6254363;-45.120503652039325
1739209778.625438;-45.120503652039325
1739209778.6254396;-45.120503652039325
1739209778.6254413;-45.120503652039325
1739209778.625443;-45.120503652039325
1739209778.6254447;-45.120503652039325
1739209778.6254463;-33.981070128970906
1739209778.625448;-45.120503652039325
1739209778.6254497;-45.120503652039325
1739209778.6254513;-45.120503652039325
1739209778.625453;-33.981070128970906
1739209778.6254547;-45.120503652039325
1739209778.6254563;-38.13080360867914
1739209778.625458;-45.120503652039325
1739209778.6254597;-33.981070128970906
1739209778.6254613;-45.120503652039325
1739209778.625463;-35.57807855764607
1739209778.6254647;-35.57807855764607
1739209778.6254663;-38.13080360867914
1739209778.625468;-35.57807855764607
1739209778.6254697;-38.13080360867914
1739209778.6254714;-38.13080360867914
1739209778.625473;-33.981070128970906
1739209778.6254747;-45.120503652039325
1739209778.6254764;-45.120503652039325
1739209778.625478;-35.57807855764607
1739209778.62548;-38.13080360867914
1739209778.6254816;-45.120503652039325
1739209778.6254833;-38.13080360867914
1739209778.625485;-38.13080360867914
1739209778.6254866;-38.13080360867914
1739209778.6254883;-38.13080360867914
1739209778.62549;-45.120503652039325
1739209778.6254916;-45.120503652039325
1739209778.6254933;-45.120503652039325
1739209778.625495;-45.120503652039325
1739209778.6254966;-35.57807855764607
1739209778.6254983;-38.13080360867914
1739209778.6255;-45.120503652039325
1739209778.6255016;-32.816014438256545
1739209778.6255033;-45.120503652039325
1739209778.625505;-38.13080360867914
1739209778.6255066;-38.13080360867914
1739209778.6255083;-38.13080360867914
1739209778.62551;-38.13080360867914
1739209778.6255116;-35.57807855764607
1739209778.6255133;-45.120503652039325
1739209778.625515;-38.13080360867914
1739209778.6255167;-38.13080360867914
1739209778.6255183;-45.120503652039325
1739209778.62552;-38.13080360867914
1739209778.6255217;-45.120503652039325
1739209778.6255233;-38.13080360867914
1739209778.6255252;-38.13080360867914
1739209778.625527;-38.13080360867914
1739209778.6255286;-32.816014438256545
1739209778.6255302;-38.13080360867914
1739209778.625532;-45.120503652039325
1739209778.6255336;-38.13080360867914
1739209778.6255352;-35.57807855764607
1739209778.625537;-45.120503652039325
1739209778.6255386;-38.13080360867914
1739209778.6255403;-38.13080360867914
1739209778.625542;-45.120503652039325
1739209778.6255436;-45.120503652039325
1739209778.6255453;-45.120503652039325
1739209778.625547;-38.13080360867914
1739209778.6255486;-38.13080360867914
1739209778.6255503;-45.120503652039325
1739209778.625552;-45.120503652039325
1739209778.6255536;-38.13080360867914
1739209778.6255553;-45.120503652039325
1739209778.625557;-45.120503652039325
1739209778.6255586;-45.120503652039325
1739209778.6255603;-38.13080360867914
1739209778.625562;-32.816014438256545
1739209778.6255636;-38.13080360867914
1739209778.6255653;-45.120503652039325
1739209778.625567;-38.13080360867914
1739209778.6255689;-25.62660358559016
1739209778.6255705;-33.981070128970906
1739209778.6255722;-45.120503652039325
1739209778.6255739;-45.120503652039325
1739209778.6255755;-38.13080360867914
1739209778.6255772;-45.120503652039325
1739209778.6255789;-45.120503652039325
1739209778.6255805;-45.120503652039325
1739209778.6255822;-45.120503652039325
1739209778.625584;-38.13080360867914
1739209778.6255856;-45.120503652039325
1739209778.6255872;-38.13080360867914
1739209778.625589;-45.120503652039325
1739209778.6255906;-45.120503652039325
1739209778.6255922;-38.13080360867914
1739209778.625594;-45.120503652039325
1739209778.6255956;-31.141103565318915
1739209778.6255972;-33.981070128970906
1739209778.625599;-38.13080360867914
1739209778.6256006;-45.120503652039325
1739209778.6256022;-38.13080360867914
1739209778.625604;-35.57807855764607
1739209778.6256056;-35.57807855764607
1739209778.6256073;-45.120503652039325
1739209778.625609;-38.13080360867914
1739209778.6256106;-35.57807855764607
1739209778.6256125;-45.120503652039325
1739209778.6256142;-38.13080360867914
1739209778.6256158;-35.57807855764607
1739209778.6256175;-38.13080360867914
1739209778.6256192;-45.120503652039325
1739209778.6256208;-38.13080360867914
1739209778.6256225;-33.981070128970956
1739209778.6256242;-45.120503652039325
1739209778.6256258;-45.120503652039325
1739209778.6256275;-45.120503652039325
1739209778.6256292;-45.120503652039325
1739209778.6256309;-38.13080360867914
1739209778.6256325;-45.120503652039325
1739209778.6256342;-38.13080360867914
1739209778.6256359;-31.141103565318915
1739209778.6256375;-31.141103565318915
1739209778.6256392;-45.120503652039325
1739209778.6256409;-38.13080360867914
1739209778.6256425;-38.13080360867914
1739209778.6256442;-45.120503652039325
1739209778.6256459;-45.120503652039325
1739209778.6256475;-45.120503652039325
1739209778.6256492;-45.120503652039325
1739209778.625651;-45.120503652039325
1739209778.6256526;-45.120503652039325
1739209778.6256542;-45.120503652039325
1739209778.6256561;-33.981070128970906
1739209778.6256578;-45.120503652039325
1739209778.6256595;-45.120503652039325
1739209778.6256611;-38.13080360867914
1739209778.6256628;-38.13080360867914
1739209778.6256645;-38.13080360867914
1739209778.6256661;-45.120503652039325
1739209778.6256678;-38.13080360867914
1739209778.6256695;-38.13080360867914
1739209778.6256711;-45.120503652039325
1739209778.6256728;-38.13080360867914
1739209778.6256745;-45.120503652039325
1739209778.6256762;-45.120503652039325
1739209778.6256778;-35.57807855764607
1739209778.6256795;-35.57807855764607
1739209778.6256812;-45.120503652039325
1739209778.6256828;-38.13080360867914
1739209778.6256845;-35.57807855764607
1739209778.6256862;-45.120503652039325
1739209778.6256878;-45.120503652039325
1739209778.6256895;-45.120503652039325
1739209778.6256912;-38.13080360867914
1739209778.6256928;-45.120503652039325
1739209778.6256945;-45.120503652039325
1739209778.6256962;-45.120503652039325
1739209778.6256979;-45.120503652039325
1739209778.6256995;-32.816014438256545
1739209778.6257014;-45.120503652039325
1739209778.625703;-45.120503652039325
1739209778.6257048;-45.120503652039325
1739209778.6257064;-38.13080360867914
1739209778.625708;-38.13080360867914
1739209778.6257098;-38.13080360867914
1739209778.6257114;-38.13080360867914
1739209778.625713;-38.13080360867914
1739209778.6257148;-45.120503652039325
1739209778.6257164;-45.120503652039325
1739209778.625718;-33.981070128970906
1739209778.6257198;-35.57807855764607
1739209778.6257215;-45.120503652039325
1739209778.6257231;-45.120503652039325
1739209778.6257248;-35.57807855764607
1739209778.6257265;-35.57807855764607
1739209778.6257281;-38.13080360867914
1739209778.6257298;-45.120503652039325
1739209778.6257315;-45.120503652039325
1739209778.6257331;-45.120503652039325
1739209778.6257348;-45.120503652039325
1739209778.6257365;-38.13080360867914
1739209778.6257381;-45.120503652039325
1739209778.6257398;-45.120503652039325
1739209778.6257415;-45.120503652039325
1739209778.6257432;-38.13080360867914
1739209778.625745;-32.816014438256545
1739209778.6257467;-38.13080360867914
