CAN Message; 0x24:0429afbb578f23c9
1739209642.3477752;-45.120503652039325
1739209642.3477814;-45.120503652039325
1739209642.3477876;-45.120503652039325
1739209642.3477938;-45.120503652039325
1739209642.3478;-38.13080360867914
1739209642.3478062;-45.120503652039325
1739209642.3478124;-38.13080360867914
1739209642.3478186;-33.981070128970906
1739209642.347825;-33.981070128970906
1739209642.3478312;-45.120503652039325
1739209642.3478374;-38.13080360867914
1739209642.3478436;-30.49652367304973
1739209642.3478498;-45.120503652039325
1739209642.347856;-38.13080360867914
1739209642.3478622;-35.57807855764607
1739209642.3478684;-32.816014438256545
1739209642.3478749;-45.120503652039325
1739209642.347881;-45.120503652039325
1739209642.3478873;-45.120503652039325
1739209642.3478935;-45.120503652039325
1739209642.3478997;-38.13080360867914
1739209642.3479059;-38.13080360867914
1739209642.347912;-38.13080360867914
1739209642.3479183;-45.120503652039325
1739209642.3479247;-45.120503652039325
1739209642.347931;-45.120503652039325
1739209642.347937;-45.120503652039325
1739209642.3479433;-45.120503652039325
1739209642.3479495;-38.13080360867914
1739209642.3479557;-38.13080360867914
1739209642.347962;-38.13080360867914
1739209642.347968;-45.120503652039325
1739209642.3479743;-45.120503652039325
1739209642.3479807;-45.120503652039325
1739209642.347987;-45.120503652039325
1739209642.3479931;-45.120503652039325
1739209642.3479993;-38.13080360867914
1739209642.3480055;-45.120503652039325
1739209642.3480117;-45.120503652039325
1739209642.348018;-32.816014438256545
1739209642.3480241;-45.120503652039325
1739209642.3480306;-45.120503652039325
1739209642.3480368;-38.13080360867914
1739209642.348043;-32.816014438256545
1739209642.3480492;-31.141103565318915
1739209642.3480554;-45.120503652039325
1739209642.3480616;-45.120503652039325
1739209642.3480678;-45.120503652039325
1739209642.348074;-33.981070128970906
1739209642.3480804;-45.120503652039325
1739209642.3480866;-38.13080360867914
1739209642.3480928;-38.13080360867914
1739209642.348099;-45.120503652039325
1739209642.3481052;-45.120503652039325
1739209642.3481114;-45.120503652039325
1739209642.3481176;-45.120503652039325
1739209642.3481238;-45.120503652039325
1739209642.3481302;-45.120503652039325
1739209642.3481364;-45.120503652039325
1739209642.3481426;-38.13080360867914
1739209642.3481488;-38.13080360867914
1739209642.348155;-45.120503652039325
1739209642.3481612;-45.120503652039325
1739209642.3481674;-32.816014438256545
1739209642.3481736;-33.981070128970906
1739209642.34818;-45.120503652039325
1739209642.3481863;-38.13080360867914
1739209642.3481925;-38.13080360867914
1739209642.3481987;-33.981070128970906
1739209642.3482049;-45.120503652039325
1739209642.348211;-38.13080360867914
1739209642.3482172;-38.13080360867914
1739209642.3482234;-38.13080360867914
1739209642.34823;-35.57807855764607
1739209642.348236;-45.120503652039325
1739209642.3482423;-45.120503652039325
1739209642.3482485;-38.13080360867914
1739209642.3482547;-35.57807855764607
1739209642.3482609;-45.120503652039325
1739209642.348267;-45.120503652039325
1739209642.3482733;-38.13080360867914
1739209642.3482797;-35.57807855764607
1739209642.348286;-45.120503652039325
1739209642.348292;-38.13080360867914
1739209642.3482983;-25.826314394896357
1739209642.3483045;-38.13080360867914
1739209642.3483107;-38.13080360867914
1739209642.348317;-45.120503652039325
1739209642.348323;-45.120503652039325
1739209642.3483295;-35.57807855764607
1739209642.3483357;-38.13080360867914
1739209642.348342;-32.816014438256545
1739209642.3483481;-27.877744956031414
1739209642.3483543;-38.13080360867914
1739209642.3483605;-45.120503652039325
1739209642.3483667;-45.120503652039325
1739209642.348373;-38.13080360867914
1739209642.3483794;-45.120503652039325
1739209642.3483856;-45.120503652039325
1739209642.3483918;-38.13080360867914
1739209642.348398;-31.141103565318915
1739209642.3484042;-38.13080360867914
1739209642.3484104;-45.120503652039325
1739209642.3484166;-45.120503652039325
1739209642.3484228;-45.120503652039325
1739209642.3484292;-38.13080360867914
1739209642.3484354;-38.13080360867914
1739209642.3484416;-45.120503652039325
1739209642.3484478;-45.120503652039325
1739209642.348454;-45.120503652039325
1739209642.3484602;-45.120503652039325
1739209642.3484664;-45.120503652039325
1739209642.3484726;-38.13080360867914
1739209642.348479;-38.13080360867914
1739209642.3484852;-45.120503652039325
1739209642.3484914;-45.120503652039325
1739209642.3484976;-45.120503652039325
1739209642.3485038;-45.120503652039325
1739209642.34851;-45.120503652039325
1739209642.3485162;-45.120503652039325
1739209642.3485224;-45.120503652039325
1739209642.3485289;-45.120503652039325
1739209642.348535;-45.120503652039325
1739209642.3485413;-45.120503652039325
1739209642.3485475;-45.120503652039325
1739209642.3485537;-38.13080360867914
1739209642.3485599;-38.13080360867914
1739209642.348566;-35.57807855764607
1739209642.3485723;-38.13080360867914
1739209642.3485787;-38.13080360867914
1739209642.348585;-38.13080360867914
1739209642.348591;-38.13080360867914
1739209642.3485973;-31.141103565318915
1739209642.3486035;-31.141103565318915
1739209642.3486097;-45.120503652039325
1739209642.348616;-38.13080360867914
1739209642.348622;-35.57807855764607
1739209642.3486285;-45.120503652039325
1739209642.3486347;-45.120503652039325
1739209642.348641;-33.981070128970906
1739209642.348647;-35.57807855764607
1739209642.3486533;-32.816014438256545
1739209642.3486595;-35.57807855764607
1739209642.3486657;-45.120503652039325
1739209642.348672;-45.120503652039325
1739209642.3486784;-38.13080360867914
1739209642.3486845;-35.57807855764607
1739209642.3486907;-45.120503652039325
1739209642.348697;-33.981070128970906
1739209642.3487031;-28.992665084841942
1739209642.3487093;-45.120503652039325
1739209642.3487155;-45.120503652039325
1739209642.3487217;-38.13080360867914
1739209642.3487282;-38.13080360867914
1739209642.3487344;-45.120503652039325
1739209642.3487406;-45.120503652039325
1739209642.3487468;-45.120503652039325
1739209642.348753;-45.120503652039325
1739209642.3487592;-45.120503652039325
1739209642.3487654;-45.120503652039325
1739209642.3487716;-33.981070128970906
1739209642.3487778;-38.13080360867914
1739209642.3487842;-45.120503652039325
1739209642.3487904;-38.13080360867914
1739209642.3487966;-38.13080360867914
1739209642.3488028;-45.120503652039325
1739209642.348809;-38.13080360867914
1739209642.3488152;-38.13080360867914
1739209642.3488214;-45.120503652039325
1739209642.3488276;-38.13080360867914
1739209642.348834;-33.981070128970906
1739209642.3488402;-38.13080360867914
1739209642.3488464;-35.57807855764607
1739209642.3488526;-45.120503652039325
1739209642.3488588;-38.13080360867914
1739209642.348865;-35.57807855764607
1739209642.3488712;-32.816014438256545
1739209642.3488774;-45.120503652039325
1739209642.3488839;-45.120503652039325
1739209642.34889;-38.13080360867914
1739209642.3488963;-45.120503652039325
1739209642.3489025;-45.120503652039325
1739209642.3489087;-45.120503652039325
1739209642.3489149;-38.13080360867914
1739209642.348921;-45.120503652039325
1739209642.3489273;-38.13080360867914
1739209642.3489337;-38.13080360867914
1739209642.34894;-45.120503652039325
1739209642.348946;-33.981070128970906
1739209642.3489523;-45.120503652039325
1739209642.3489585;-45.120503652039325
1739209642.3489647;-32.816014438256545
1739209642.348971;-33.981070128970906
1739209642.348977;-45.120503652039325
1739209642.3489835;-45.120503652039325
1739209642.3489897;-32.816014438256545
1739209642.348996;-33.981070128970906
1739209642.3490021;-38.13080360867914
1739209642.3490083;-45.120503652039325
1739209642.3490145;-35.57807855764607
1739209642.3490207;-38.13080360867914
1739209642.349027;-45.120503652039325
1739209642.3490334;-38.13080360867914
1739209642.3490396;-35.57807855764607
1739209642.3490458;-38.13080360867914
1739209642.349052;-38.13080360867914
1739209642.3490582;-45.120503652039325
1739209642.3490644;-35.57807855764607
1739209642.3490705;-32.816014438256545
1739209642.3490767;-45.120503652039325
1739209642.3490832;-38.13080360867914
1739209642.3490894;-32.816014438256545
1739209642.3490956;-32.816014438256545
1739209642.3491018;-45.120503652039325
1739209642.349108;-45.120503652039325
1739209642.3491142;-35.57807855764607
1739209642.3491204;-33.981070128970906
1739209642.3491266;-35.57807855764607
1739209642.349133;-38.13080360867914
1739209642.3491392;-35.57807855764607
1739209642.3491454;-45.120503652039325
1739209642.3491516;-38.13080360867914
1739209642.3491578;-33.981070128970906
1739209642.349164;-45.120503652039325
1739209642.3491702;-45.120503652039325
1739209642.3491764;-38.13080360867914
1739209642.3491828;-35.57807855764607
1739209642.349189;-38.13080360867914
1739209642.3491952;-38.13080360867914
1739209642.3492014;-33.981070128970906
1739209642.3492076;-38.13080360867914
1739209642.3492138;-38.13080360867914
1739209642.34922;-45.120503652039325
1739209642.3492262;-45.120503652039325
1739209642.3492327;-45.120503652039325
1739209642.3492389;-45.120503652039325
1739209642.349245;-45.120503652039325
1739209642.3492513;-38.13080360867914
1739209642.3492575;-45.120503652039325
1739209642.3492637;-45.120503652039325
1739209642.3492699;-45.120503652039325
1739209642.349276;-35.57807855764607
1739209642.3492825;-38.13080360867914
1739209642.3492887;-45.120503652039325
1739209642.349295;-45.120503652039325
1739209642.349301;-33.981070128970906
1739209642.3493073;-31.141103565318915
1739209642.3493135;-38.13080360867914
1739209642.3493197;-38.13080360867914
1739209642.349326;-45.120503652039325
1739209642.3493323;-45.120503652039325
1739209642.3493385;-38.13080360867914
1739209642.3493447;-38.13080360867914
1739209642.349351;-45.120503652039325
1739209642.3493571;-32.81601443825658
1739209642.3493633;-45.120503652039325
1739209642.3493695;-38.13080360867914
1739209642.3493757;-45.120503652039325
1739209642.3493822;-45.120503652039325
1739209642.3493884;-33.981070128970906
1739209642.3493946;-33.981070128970906
1739209642.3494008;-38.13080360867914
1739209642.349407;-27.267205301931607
1739209642.3494132;-35.57807855764607
1739209642.3494194;-33.981070128970906
1739209642.3494256;-45.120503652039325
1739209642.349432;-45.120503652039325
1739209642.3494382;-38.13080360867914
1739209642.3494444;-38.13080360867914
1739209642.3494506;-45.120503652039325
1739209642.3494568;-38.13080360867914
1739209642.349463;-45.120503652039325
1739209642.3494692;-38.13080360867914
1739209642.3494754;-35.57807855764607
1739209642.3494818;-38.13080360867914
1739209642.349488;-45.120503652039325
1739209642.3494942;-38.13080360867914
1739209642.3495004;-38.13080360867914
1739209642.3495066;-32.816014438256545
1739209642.3495128;-38.13080360867914
1739209642.349519;-45.120503652039325
1739209642.3495252;-38.13080360867914
1739209642.3495314;-45.120503652039325
1739209642.3495378;-38.13080360867914
1739209642.349544;-35.57807855764607
1739209642.3495502;-35.57807855764607
1739209642.3495564;-27.267205301931607
1739209642.3495626;-38.13080360867914
1739209642.3495688;-38.13080360867914
1739209642.349575;-38.13080360867914
1739209642.3495812;-33.981070128970906
1739209642.3495877;-38.13080360867914
1739209642.3495939;-38.13080360867914
1739209642.3496;-38.13080360867914
1739209642.3496063;-33.981070128970906
1739209642.3496125;-35.57807855764607
1739209642.3496187;-35.57807855764607
1739209642.3496249;-33.981070128970906
1739209642.349631;-38.13080360867914
1739209642.3496375;-45.120503652039325
1739209642.3496437;-38.13080360867914
1739209642.34965;-38.13080360867914
1739209642.349656;-33.981070128970906
1739209642.3496623;-45.120503652039325
1739209642.3496685;-38.13080360867914
1739209642.3496747;-38.13080360867914
1739209642.349681;-38.13080360867914
1739209642.3496873;-45.120503652039325
1739209642.3496935;-45.120503652039325
1739209642.3496997;-35.57807855764607
1739209642.349706;-38.13080360867914
1739209642.3497121;-45.120503652039325
1739209642.3497183;-45.120503652039325
1739209642.3497245;-45.120503652039325
1739209642.3497307;-38.13080360867914
1739209642.3497372;-45.120503652039325
1739209642.3497434;-38.13080360867914
1739209642.3497496;-45.120503652039325
1739209642.3497558;-38.13080360867914
1739209642.349762;-38.13080360867914
1739209642.3497682;-45.120503652039325
1739209642.3497744;-35.57807855764607
1739209642.3497806;-38.13080360867914
1739209642.349787;-45.120503652039325
1739209642.3497932;-45.120503652039325
1739209642.3497994;-33.981070128970906
1739209642.3498056;-38.13080360867914
1739209642.3498118;-45.120503652039325
1739209642.349818;-45.120503652039325
1739209642.3498242;-45.120503652039325
1739209642.3498304;-38.13080360867914
1739209642.3498368;-35.57807855764607
1739209642.349843;-45.120503652039325
1739209642.3498492;-45.120503652039325
1739209642.3498554;-38.13080360867914
1739209642.3498616;-38.13080360867914
1739209642.3498678;-45.120503652039325
1739209642.349874;-45.120503652039325
1739209642.3498802;-38.13080360867914
1739209642.3498867;-45.120503652039325
1739209642.3498929;-38.13080360867914
1739209642.349899;-38.13080360867914
1739209642.3499053;-45.120503652039325
1739209642.3499115;-38.13080360867914
1739209642.3499177;-45.120503652039325
1739209642.3499238;-38.13080360867914
1739209642.34993;-38.13080360867914
1739209642.3499365;-38.13080360867914
1739209642.3499427;-38.13080360867914
1739209642.349949;-45.120503652039325
1739209642.349955;-35.57807855764607
1739209642.3499613;-45.120503652039325
1739209642.3499675;-38.13080360867914
1739209642.3499737;-35.57807855764607
1739209642.3499799;-38.13080360867914
1739209642.3499863;-45.120503652039325
1739209642.3499925;-45.120503652039325
1739209642.3499987;-38.13080360867914
1739209642.350005;-45.120503652039325
1739209642.350011;-45.120503652039325
1739209642.3500173;-38.13080360867914
1739209642.3500235;-45.120503652039325
1739209642.3500297;-45.120503652039325
1739209642.3500361;-45.120503652039325
1739209642.3500423;-38.13080360867914
1739209642.3500485;-38.13080360867914
1739209642.3500547;-45.120503652039325
1739209642.350061;-45.120503652039325
1739209642.3500671;-38.13080360867914
1739209642.3500733;-38.13080360867914
1739209642.3500795;-38.13080360867914
1739209642.350086;-45.120503652039325
1739209642.3500922;-33.981070128970906
1739209642.3500984;-45.120503652039325
1739209642.3501046;-38.13080360867914
1739209642.3501108;-45.120503652039325
1739209642.350117;-45.120503652039325
1739209642.3501232;-45.120503652039325
1739209642.3501294;-38.13080360867914
1739209642.3501358;-38.13080360867914
1739209642.350142;-45.120503652039325
1739209642.3501482;-35.57807855764607
1739209642.3501544;-45.120503652039325
1739209642.3501606;-30.49652367304973
1739209642.3501668;-32.816014438256545
1739209642.350173;-38.13080360867914
1739209642.3501792;-45.120503652039325
1739209642.3501856;-38.13080360867914
1739209642.3501918;-35.57807855764607
1739209642.350198;-45.120503652039325
1739209642.3502042;-38.13080360867914
1739209642.3502104;-45.120503652039325
1739209642.3502166;-45.120503652039325
1739209642.3502228;-38.13080360867914
1739209642.350229;-45.120503652039325
1739209642.3502355;-45.120503652039325
1739209642.3502417;-45.120503652039325
1739209642.3502479;-45.120503652039325
1739209642.350254;-45.120503652039325
1739209642.3502603;-45.120503652039325
1739209642.3502665;-38.13080360867914
1739209642.3502727;-45.120503652039325
1739209642.3502789;-45.120503652039325
1739209642.3502853;-32.816014438256545
1739209642.3502915;-35.57807855764607
1739209642.3502977;-38.13080360867914
1739209642.350304;-33.981070128970906
1739209642.35031;-45.120503652039325
1739209642.3503163;-45.120503652039325
1739209642.3503225;-45.120503652039325
1739209642.3503287;-38.13080360867914
1739209642.350335;-45.120503652039325
1739209642.3503413;-45.120503652039325
1739209642.3503475;-38.13080360867914
1739209642.3503537;-45.120503652039325
1739209642.35036;-45.120503652039325
1739209642.350366;-38.13080360867914
1739209642.3503723;-35.57807855764607
1739209642.3503785;-38.13080360867914
1739209642.3503847;-35.57807855764607
1739209642.3503911;-35.57807855764607
1739209642.3503973;-35.57807855764607
1739209642.3504035;-38.13080360867914
1739209642.3504097;-38.13080360867914
1739209642.350416;-28.992665084841942
1739209642.3504221;-45.120503652039325
1739209642.3504283;-45.120503652039325
1739209642.3504345;-45.120503652039325
1739209642.350441;-38.13080360867914
1739209642.3504472;-38.13080360867914
1739209642.3504534;-38.13080360867914
1739209642.3504596;-38.13080360867914
1739209642.3504658;-32.81601443825658
1739209642.350472;-38.13080360867914
1739209642.3504782;-45.120503652039325
1739209642.3504844;-38.13080360867914
1739209642.3504908;-38.13080360867914
1739209642.350497;-38.13080360867914
1739209642.3505032;-45.120503652039325
1739209642.3505094;-38.13080360867914
1739209642.3505156;-27.267205301931607
1739209642.3505218;-35.57807855764607
1739209642.350528;-35.57807855764607
1739209642.3505342;-45.120503652039325
1739209642.3505406;-38.13080360867914
1739209642.3505468;-45.120503652039325
1739209642.350553;-45.120503652039325
1739209642.3505592;-45.120503652039325
1739209642.3505654;-29.438486411369354
1739209642.3505716;-45.120503652039325
1739209642.3505778;-45.120503652039325
1739209642.350584;-45.120503652039325
1739209642.3505905;-45.120503652039325
1739209642.3505967;-45.120503652039325
1739209642.3506029;-45.120503652039325
1739209642.350609;-45.120503652039325
1739209642.3506153;-33.981070128970906
1739209642.3506215;-45.120503652039325
1739209642.3506277;-45.120503652039325
1739209642.3506339;-38.13080360867914
1739209642.3506403;-38.13080360867914
1739209642.3506465;-38.13080360867914
1739209642.3506527;-38.13080360867914
1739209642.350659;-35.57807855764607
1739209642.350665;-33.981070128970906
1739209642.3506713;-38.13080360867914
1739209642.3506775;-38.13080360867914
1739209642.3506837;-45.120503652039325
1739209642.3506901;-45.120503652039325
1739209642.3506963;-38.13080360867914
1739209642.3507025;-38.13080360867914
1739209642.3507087;-45.120503652039325
1739209642.350715;-38.13080360867914
1739209642.3507211;-45.120503652039325
1739209642.3507273;-45.120503652039325
1739209642.3507335;-45.120503652039325
1739209642.35074;-38.13080360867914
1739209642.3507462;-38.13080360867914
1739209642.3507524;-38.13080360867914
1739209642.3507586;-45.120503652039325
1739209642.3507648;-31.141103565318915
1739209642.350771;-38.13080360867914
1739209642.3507771;-45.120503652039325
1739209642.3507833;-45.120503652039325
1739209642.3507898;-45.120503652039325
1739209642.350796;-38.13080360867914
1739209642.3508022;-45.120503652039325
1739209642.3508084;-45.120503652039325
1739209642.3508146;-31.141103565318915
1739209642.3508208;-38.13080360867914
1739209642.350827;-38.13080360867914
1739209642.3508332;-45.120503652039325
1739209642.3508396;-38.13080360867914
1739209642.3508458;-38.13080360867914
1739209642.350852;-33.981070128970906
1739209642.3508582;-45.120503652039325
1739209642.3508644;-33.981070128970906
1739209642.3508706;-33.981070128970906
1739209642.3508768;-33.981070128970906
1739209642.350883;-45.120503652039325
1739209642.3508894;-45.120503652039325
1739209642.3508956;-33.981070128970906
1739209642.3509018;-45.120503652039325
1739209642.350908;-38.13080360867914
1739209642.3509142;-38.13080360867914
1739209642.3509204;-38.13080360867914
1739209642.3509266;-45.120503652039325
1739209642.3509328;-45.120503652039325
1739209642.3509393;-38.13080360867914
1739209642.3509455;-38.13080360867914
1739209642.3509517;-45.120503652039325
1739209642.3509579;-38.13080360867914
1739209642.350964;-38.13080360867914
1739209642.3509703;-45.120503652039325
1739209642.3509765;-45.120503652039325
1739209642.3509827;-45.120503652039325
1739209642.350989;-45.120503652039325
1739209642.3509953;-45.120503652039325
1739209642.3510015;-45.120503652039325
1739209642.3510077;-35.57807855764607
1739209642.351014;-38.13080360867914
1739209642.35102;-38.13080360867914
1739209642.3510263;-38.13080360867914
1739209642.3510325;-35.57807855764607
1739209642.351039;-38.13080360867914
1739209642.3510451;-33.981070128970906
1739209642.3510513;-32.816014438256545
1739209642.3510575;-45.120503652039325
1739209642.3510637;-35.57807855764607
1739209642.35107;-38.13080360867914
1739209642.3510761;-45.120503652039325
1739209642.3510823;-45.120503652039325
1739209642.3510888;-38.13080360867914
1739209642.351095;-45.120503652039325
1739209642.3511012;-38.13080360867914
1739209642.3511074;-38.13080360867914
1739209642.3511136;-45.120503652039325
1739209642.3511198;-38.13080360867914
1739209642.351126;-38.13080360867914
1739209642.3511322;-38.13080360867914
1739209642.3511384;-45.120503652039325
1739209642.3511448;-32.816014438256545
1739209642.351151;-33.981070128970906
1739209642.3511572;-45.120503652039325
1739209642.3511634;-38.13080360867914
1739209642.3511696;-35.57807855764607
1739209642.3511758;-38.13080360867914
1739209642.351182;-45.120503652039325
1739209642.3511882;-45.120503652039325
1739209642.3511946;-45.120503652039325
1739209642.3512008;-45.120503652039325
1739209642.351207;-45.120503652039325
1739209642.3512132;-45.120503652039325
1739209642.3512194;-45.120503652039325
1739209642.3512256;-45.120503652039325
1739209642.3512318;-45.120503652039325
1739209642.351238;-45.120503652039325
1739209642.3512444;-35.57807855764607
1739209642.3512506;-38.13080360867914
1739209642.3512568;-45.120503652039325
1739209642.351263;-38.13080360867914
1739209642.3512692;-35.57807855764607
1739209642.3512754;-38.13080360867914
1739209642.3512816;-45.120503652039325
1739209642.3512878;-45.120503652039325
1739209642.3512943;-45.120503652039325
1739209642.3513005;-45.120503652039325
1739209642.3513067;-45.120503652039325
1739209642.3513129;-38.13080360867914
1739209642.351319;-33.981070128970906
1739209642.3513253;-45.120503652039325
1739209642.3513315;-35.57807855764607
1739209642.3513377;-45.120503652039325
1739209642.351344;-32.816014438256545
1739209642.3513503;-38.13080360867914
1739209642.3513565;-45.120503652039325
1739209642.3513627;-38.13080360867914
1739209642.351369;-35.57807855764607
1739209642.351375;-33.981070128970906
1739209642.3513813;-45.120503652039325
1739209642.3513875;-45.120503652039325
1739209642.351394;-38.13080360867914
1739209642.3514001;-32.816014438256545
1739209642.3514063;-45.120503652039325
1739209642.3514125;-33.981070128970906
1739209642.3514187;-38.13080360867914
1739209642.351425;-45.120503652039325
1739209642.3514311;-38.13080360867914
1739209642.3514373;-38.13080360867914
1739209642.3514438;-45.120503652039325
1739209642.35145;-45.120503652039325
1739209642.3514562;-45.120503652039325
1739209642.3514624;-45.120503652039325
1739209642.3514686;-33.981070128970906
1739209642.3514748;-33.981070128970906
1739209642.351481;-45.120503652039325
1739209642.3514872;-45.120503652039325
1739209642.3514936;-38.13080360867914
1739209642.3514998;-33.981070128970906
1739209642.351506;-45.120503652039325
1739209642.3515122;-38.13080360867914
1739209642.3515184;-45.120503652039325
1739209642.3515246;-45.120503652039325
1739209642.3515308;-45.120503652039325
1739209642.351537;-38.13080360867914
1739209642.3515434;-45.120503652039325
1739209642.3515496;-45.120503652039325
1739209642.3515558;-38.13080360867914
1739209642.351562;-45.120503652039325
1739209642.3515682;-45.120503652039325
1739209642.3515744;-38.13080360867914
1739209642.3515806;-45.120503652039325
1739209642.3515868;-45.120503652039325
1739209642.3515933;-38.13080360867914
1739209642.3515995;-45.120503652039325
1739209642.3516057;-45.120503652039325
1739209642.3516119;-38.13080360867914
1739209642.351618;-32.816014438256545
1739209642.3516243;-27.267205301931607
1739209642.3516304;-45.120503652039325
1739209642.3516366;-38.13080360867914
1739209642.351643;-38.13080360867914
1739209642.3516493;-33.981070128970906
1739209642.3516555;-45.120503652039325
1739209642.3516617;-45.120503652039325
1739209642.351668;-45.120503652039325
1739209642.351674;-35.57807855764607
1739209642.3516803;-45.120503652039325
1739209642.3516865;-38.13080360867914
1739209642.351693;-38.13080360867914
1739209642.351699;-33.981070128970906
1739209642.3517053;-45.120503652039325
1739209642.3517115;-38.13080360867914
1739209642.3517177;-33.981070128970906
1739209642.351724;-27.267205301931607
1739209642.35173;-45.120503652039325
1739209642.3517363;-45.120503652039325
1739209642.3517427;-38.13080360867914
1739209642.351749;-32.816014438256545
1739209642.3517551;-45.120503652039325
1739209642.3517613;-45.120503652039325
1739209642.3517675;-38.13080360867914
1739209642.3517737;-38.13080360867914
1739209642.35178;-45.120503652039325
1739209642.3517861;-45.120503652039325
1739209642.3517926;-33.981070128970906
1739209642.3517988;-38.13080360867914
1739209642.351805;-45.120503652039325
1739209642.3518112;-33.981070128970906
1739209642.3518174;-45.120503652039325
1739209642.3518236;-33.981070128970906
1739209642.3518298;-38.13080360867914
1739209642.351836;-45.120503652039325
1739209642.3518424;-38.13080360867914
1739209642.3518486;-38.13080360867914
1739209642.3518548;-45.120503652039325
1739209642.351861;-45.120503652039325
1739209642.3518672;-45.120503652039325
1739209642.3518734;-45.120503652039325
1739209642.3518796;-38.13080360867914
1739209642.3518858;-45.120503652039325
1739209642.3518922;-38.13080360867914
1739209642.3518984;-45.120503652039325
1739209642.3519046;-38.13080360867914
1739209642.3519108;-38.13080360867914
1739209642.351917;-38.13080360867914
1739209642.3519208;-33.981070128970906
1739209642.3519244;-38.13080360867914
1739209642.3519282;-38.13080360867914
1739209642.351932;-35.57807855764607
1739209642.3519356;-35.57807855764607
1739209642.3519394;-45.120503652039325
1739209642.351943;-45.120503652039325
1739209642.3519468;-45.120503652039325
1739209642.3519506;-31.141103565318915
1739209642.3519542;-38.13080360867914
1739209642.351958;-45.120503652039325
1739209642.3519619;-35.57807855764607
1739209642.3519654;-38.13080360867914
1739209642.3519692;-38.13080360867914
1739209642.3519728;-38.13080360867914
1739209642.3519766;-38.13080360867914
1739209642.3519804;-31.141103565318915
1739209642.351984;-38.13080360867914
1739209642.3519878;-45.120503652039325
1739209642.3519917;-38.13080360867914
1739209642.3519952;-45.120503652039325
1739209642.351999;-45.120503652039325
1739209642.3520026;-45.120503652039325
1739209642.3520064;-38.13080360867914
1739209642.3520103;-32.816014438256545
1739209642.3520138;-35.57807855764607
1739209642.3520176;-33.981070128970906
1739209642.3520215;-35.57807855764607
1739209642.352025;-38.13080360867914
1739209642.3520288;-38.13080360867914
1739209642.3520324;-38.13080360867914
1739209642.3520362;-38.13080360867914
1739209642.35204;-32.816014438256545
1739209642.3520436;-28.992665084841942
1739209642.3520474;-38.13080360867914
1739209642.3520513;-38.13080360867914
1739209642.3520548;-38.13080360867914
1739209642.3520586;-45.120503652039325
1739209642.3520622;-31.141103565318915
1739209642.352066;-38.13080360867914
1739209642.3520699;-38.13080360867914
1739209642.3520734;-32.816014438256545
1739209642.3520772;-32.816014438256545
1739209642.352081;-38.13080360867914
1739209642.3520846;-38.13080360867914
1739209642.3520885;-38.13080360867914
1739209642.3520923;-38.13080360867914
1739209642.3520958;-45.120503652039325
1739209642.3520997;-33.981070128970906
1739209642.3521032;-28.992665084841942
1739209642.352107;-38.13080360867914
1739209642.3521109;-45.120503652039325
1739209642.3521144;-45.120503652039325
1739209642.3521183;-45.120503652039325
1739209642.352122;-45.120503652039325
1739209642.3521256;-45.120503652039325
1739209642.3521295;-38.13080360867914
1739209642.352133;-38.13080360867914
1739209642.3521369;-38.13080360867914
1739209642.3521407;-38.13080360867914
1739209642.3521442;-45.120503652039325
1739209642.352148;-38.13080360867914
1739209642.3521519;-45.120503652039325
1739209642.3521554;-38.13080360867914
1739209642.3521593;-38.13080360867914
1739209642.3521628;-38.13080360867914
1739209642.3521667;-38.13080360867914
1739209642.3521705;-38.13080360867914
1739209642.352174;-45.120503652039325
1739209642.3521779;-38.13080360867914
1739209642.3521817;-33.981070128970906
1739209642.3521852;-45.120503652039325
1739209642.352189;-32.816014438256545
1739209642.3521926;-33.981070128970906
1739209642.3521965;-45.120503652039325
1739209642.3522003;-45.120503652039325
1739209642.3522038;-38.13080360867914
1739209642.3522077;-38.13080360867914
1739209642.3522115;-45.120503652039325
1739209642.352215;-38.13080360867914
1739209642.3522189;-45.120503652039325
1739209642.3522224;-45.120503652039325
1739209642.3522263;-33.981070128970906
1739209642.35223;-45.120503652039325
1739209642.3522336;-45.120503652039325
1739209642.3522375;-38.13080360867914
1739209642.3522413;-32.816014438256545
1739209642.3522449;-45.120503652039325
1739209642.3522487;-38.13080360867914
1739209642.3522525;-32.816014438256545
1739209642.352256;-38.13080360867914
1739209642.3522599;-45.120503652039325
1739209642.3522635;-38.13080360867914
1739209642.3522673;-38.13080360867914
1739209642.352271;-45.120503652039325
1739209642.3522747;-45.120503652039325
1739209642.3522785;-38.13080360867914
1739209642.3522823;-45.120503652039325
1739209642.3522859;-45.120503652039325
1739209642.3522897;-45.120503652039325
1739209642.3522933;-38.13080360867914
1739209642.352297;-35.57807855764607
1739209642.352301;-38.13080360867914
1739209642.3523045;-45.120503652039325
1739209642.3523083;-38.13080360867914
1739209642.352312;-35.57807855764607
1739209642.3523157;-35.57807855764607
1739209642.3523195;-38.13080360867914
1739209642.352323;-35.57807855764607
1739209642.3523269;-38.13080360867914
1739209642.3523307;-38.13080360867914
1739209642.3523343;-32.816014438256545
1739209642.352338;-38.13080360867914
1739209642.352342;-45.120503652039325
1739209642.3523455;-45.120503652039325
1739209642.3523493;-45.120503652039325
1739209642.3523529;-45.120503652039325
1739209642.3523567;-35.57807855764607
1739209642.3523605;-38.13080360867914
1739209642.352364;-45.120503652039325
