CAN Message; 0x62:0ae1a356fb5fb0aa
1739209819.717905;-38.13080360867914
1739209819.7179086;-38.13080360867914
1739209819.7179122;-38.13080360867914
1739209819.7179155;-38.13080360867914
1739209819.717919;-45.120503652039325
1739209819.7179227;-45.120503652039325
1739209819.7179263;-45.120503652039325
1739209819.7179296;-32.816014438256545
1739209819.7179332;-45.120503652039325
1739209819.7179368;-45.120503652039325
1739209819.7179403;-33.981070128970906
1739209819.7179437;-31.141103565318915
1739209819.7179472;-31.141103565318915
1739209819.7179508;-38.13080360867914
1739209819.7179542;-38.13080360867914
1739209819.7179577;-45.120503652039325
1739209819.7179613;-45.120503652039325
1739209819.717965;-38.13080360867914
1739209819.7179682;-38.13080360867914
1739209819.7179718;-33.981070128970956
1739209819.7179754;-38.13080360867914
1739209819.7179787;-45.120503652039325
1739209819.7179823;-38.13080360867914
1739209819.7179859;-38.13080360867914
1739209819.7179894;-38.13080360867914
1739209819.7179928;-33.981070128970906
1739209819.7179964;-45.120503652039325
1739209819.718;-31.141103565318915
1739209819.7180035;-33.981070128970906
1739209819.7180068;-45.120503652039325
1739209819.7180104;-35.57807855764607
1739209819.718014;-38.13080360867914
1739209819.7180173;-33.981070128970906
1739209819.718021;-45.120503652039325
1739209819.7180245;-38.13080360867914
1739209819.718028;-38.13080360867914
1739209819.7180314;-38.13080360867914
1739209819.718035;-45.120503652039325
1739209819.7180386;-45.120503652039325
1739209819.7180421;-38.13080360867914
1739209819.7180455;-45.120503652039325
1739209819.718049;-45.120503652039325
1739209819.7180526;-33.981070128970906
1739209819.718056;-38.13080360867914
1739209819.7180595;-45.120503652039325
1739209819.718063;-45.120503652039325
1739209819.7180667;-45.120503652039325
1739209819.71807;-38.13080360867914
1739209819.7180736;-45.120503652039325
1739209819.7180772;-45.120503652039325
1739209819.7180808;-38.13080360867914
1739209819.718084;-33.981070128970906
1739209819.7180877;-28.992665084841942
1739209819.7180912;-38.13080360867914
1739209819.7180946;-38.13080360867914
1739209819.7180982;-32.816014438256545
1739209819.7181017;-38.13080360867914
1739209819.7181053;-45.120503652039325
1739209819.7181087;-38.13080360867914
1739209819.7181122;-38.13080360867914
1739209819.7181158;-30.49652367304973
1739209819.7181191;-45.120503652039325
1739209819.7181227;-45.120503652039325
1739209819.7181263;-33.981070128970906
1739209819.7181299;-45.120503652039325
1739209819.7181332;-45.120503652039325
1739209819.7181368;-45.120503652039325
1739209819.7181404;-38.13080360867914
1739209819.718144;-33.981070128970906
1739209819.7181473;-38.13080360867914
1739209819.7181509;-45.120503652039325
1739209819.7181544;-38.13080360867914
1739209819.7181578;-35.57807855764607
1739209819.7181613;-35.57807855764607
1739209819.718165;-45.120503652039325
1739209819.7181685;-45.120503652039325
1739209819.7181718;-33.981070128970906
1739209819.7181754;-38.13080360867914
1739209819.718179;-38.13080360867914
1739209819.7181826;-45.120503652039325
1739209819.718186;-38.13080360867914
1739209819.7181895;-38.13080360867914
1739209819.718193;-45.120503652039325
1739209819.7181964;-45.120503652039325
1739209819.7182;-38.13080360867914
1739209819.7182035;-45.120503652039325
1739209819.7182071;-38.13080360867914
1739209819.7182105;-35.57807855764607
1739209819.718214;-45.120503652039325
1739209819.7182176;-45.120503652039325
1739209819.718221;-33.981070128970906
1739209819.7182245;-45.120503652039325
1739209819.718228;-38.13080360867914
1739209819.7182317;-38.13080360867914
1739209819.718235;-38.13080360867914
1739209819.7182386;-35.57807855764607
1739209819.7182422;-38.13080360867914
1739209819.7182457;-32.816014438256545
1739209819.718249;-38.13080360867914
1739209819.7182527;-38.13080360867914
1739209819.7182562;-45.120503652039325
1739209819.7182596;-45.120503652039325
1739209819.7182631;-38.13080360867914
1739209819.7182667;-38.13080360867914
1739209819.7182703;-38.13080360867914
1739209819.7182736;-45.120503652039325
1739209819.7182772;-38.13080360867914
1739209819.7182808;-38.13080360867914
1739209819.7182844;-38.13080360867914
1739209819.7182877;-45.120503652039325
1739209819.7182913;-38.13080360867914
1739209819.7182949;-35.57807855764607
1739209819.7182982;-38.13080360867914
1739209819.7183018;-38.13080360867914
1739209819.7183053;-38.13080360867914
1739209819.718309;-35.57807855764607
1739209819.7183123;-38.13080360867914
1739209819.7183158;-38.13080360867914
1739209819.7183194;-38.13080360867914
1739209819.718323;-35.57807855764607
1739209819.7183263;-38.13080360867914
1739209819.71833;-45.120503652039325
1739209819.7183335;-38.13080360867914
1739209819.7183368;-32.816014438256545
1739209819.7183404;-45.120503652039325
1739209819.718344;-45.120503652039325
1739209819.7183475;-38.13080360867914
1739209819.718351;-38.13080360867914
1739209819.7183545;-38.13080360867914
1739209819.718358;-45.120503652039325
1739209819.7183614;-38.13080360867914
1739209819.718365;-38.13080360867914
1739209819.7183685;-38.13080360867914
1739209819.718372;-31.141103565318893
1739209819.7183754;-45.120503652039325
1739209819.718379;-45.120503652039325
1739209819.7183826;-45.120503652039325
1739209819.7183862;-38.13080360867914
1739209819.7183895;-38.13080360867914
1739209819.718393;-38.13080360867914
1739209819.7183967;-38.13080360867914
1739209819.7184;-45.120503652039325
1739209819.7184036;-45.120503652039325
1739209819.7184072;-45.120503652039325
1739209819.7184107;-45.120503652039325
1739209819.718414;-45.120503652039325
1739209819.7184176;-38.13080360867914
1739209819.7184212;-45.120503652039325
1739209819.7184248;-38.13080360867914
1739209819.7184281;-35.57807855764607
1739209819.7184317;-45.120503652039325
1739209819.7184353;-45.120503652039325
1739209819.7184386;-35.57807855764607
1739209819.7184422;-32.816014438256545
1739209819.7184458;-38.13080360867914
1739209819.7184494;-45.120503652039325
1739209819.7184527;-45.120503652039325
1739209819.7184563;-38.13080360867914
1739209819.7184598;-45.120503652039325
1739209819.7184632;-45.120503652039325
1739209819.7184668;-45.120503652039325
1739209819.7184703;-45.120503652039325
1739209819.718474;-45.120503652039325
1739209819.7184772;-45.120503652039325
1739209819.7184808;-38.13080360867914
1739209819.7184844;-45.120503652039325
1739209819.718488;-45.120503652039325
1739209819.7184913;-45.120503652039325
1739209819.718495;-38.13080360867914
1739209819.7184985;-32.816014438256545
1739209819.7185018;-45.120503652039325
1739209819.7185054;-45.120503652039325
1739209819.718509;-45.120503652039325
1739209819.7185125;-30.49652367304973
1739209819.7185159;-38.13080360867914
1739209819.7185194;-38.13080360867914
1739209819.718523;-45.120503652039325
1739209819.7185266;-45.120503652039325
1739209819.71853;-35.57807855764607
1739209819.7185335;-38.13080360867914
1739209819.718537;-45.120503652039325
1739209819.7185404;-38.13080360867914
1739209819.718544;-45.120503652039325
1739209819.7185476;-38.13080360867914
1739209819.7185512;-38.13080360867914
1739209819.7185545;-38.13080360867914
1739209819.718558;-45.120503652039325
1739209819.7185616;-45.120503652039325
1739209819.7185652;-33.981070128970906
1739209819.7185686;-28.992665084841942
1739209819.7185721;-33.981070128970906
1739209819.7185757;-33.981070128970906
1739209819.718579;-45.120503652039325
1739209819.7185826;-38.13080360867914
1739209819.7185862;-38.13080360867914
1739209819.7185898;-38.13080360867914
1739209819.7185931;-38.13080360867914
1739209819.7185967;-45.120503652039325
1739209819.7186003;-33.981070128970906
1739209819.7186036;-38.13080360867914
1739209819.7186072;-45.120503652039325
1739209819.7186108;-45.120503652039325
1739209819.7186143;-38.13080360867914
1739209819.7186177;-38.13080360867914
1739209819.7186213;-38.13080360867914
1739209819.7186248;-38.13080360867914
1739209819.7186284;-38.13080360867914
1739209819.7186317;-33.981070128970906
1739209819.7186353;-38.13080360867914
1739209819.718639;-45.120503652039325
1739209819.7186422;-38.13080360867914
1739209819.7186458;-32.816014438256545
1739209819.7186494;-45.120503652039325
1739209819.718653;-31.141103565318915
1739209819.7186563;-31.141103565318915
1739209819.7186599;-38.13080360867914
1739209819.7186635;-45.120503652039325
1739209819.718667;-45.120503652039325
1739209819.7186704;-33.981070128970906
1739209819.718674;-38.13080360867914
1739209819.7186775;-45.120503652039325
1739209819.7186809;-45.120503652039325
1739209819.7186844;-38.13080360867914
1739209819.718688;-45.120503652039325
1739209819.7186916;-38.13080360867914
1739209819.718695;-38.13080360867914
1739209819.7186985;-38.13080360867914
1739209819.718702;-45.120503652039325
1739209819.7187054;-33.981070128970906
1739209819.718709;-35.57807855764607
1739209819.7187126;-45.120503652039325
1739209819.7187161;-45.120503652039325
1739209819.7187195;-38.13080360867914
1739209819.718723;-45.120503652039325
1739209819.7187266;-45.120503652039325
1739209819.7187302;-45.120503652039325
1739209819.7187335;-38.13080360867914
1739209819.7187371;-38.13080360867914
1739209819.7187407;-38.13080360867914
1739209819.718744;-45.120503652039325
1739209819.7187476;-45.120503652039325
1739209819.7187512;-38.13080360867914
1739209819.7187548;-35.57807855764607
1739209819.718758;-38.13080360867914
1739209819.7187617;-38.13080360867914
1739209819.7187653;-45.120503652039325
1739209819.7187688;-45.120503652039325
1739209819.7187722;-45.120503652039325
1739209819.7187757;-38.13080360867914
1739209819.7187793;-45.120503652039325
1739209819.7187827;-45.120503652039325
1739209819.7187862;-38.13080360867914
1739209819.7187898;-38.13080360867914
1739209819.7187934;-45.120503652039325
1739209819.7187967;-38.13080360867914
1739209819.7188003;-38.13080360867914
1739209819.718804;-45.120503652039325
1739209819.7188075;-45.120503652039325
1739209819.7188108;-33.981070128970906
1739209819.7188144;-45.120503652039325
1739209819.718818;-45.120503652039325
1739209819.7188213;-45.120503652039325
1739209819.7188249;-33.981070128970906
1739209819.7188284;-33.981070128970906
1739209819.718832;-38.13080360867914
1739209819.7188354;-45.120503652039325
1739209819.718839;-33.981070128970906
1739209819.7188425;-38.13080360867914
1739209819.7188458;-45.120503652039325
1739209819.7188494;-35.57807855764607
1739209819.718853;-45.120503652039325
1739209819.7188566;-45.120503652039325
1739209819.71886;-45.120503652039325
1739209819.7188635;-45.120503652039325
1739209819.718867;-45.120503652039325
1739209819.7188706;-45.120503652039325
1739209819.718874;-38.13080360867914
1739209819.7188776;-45.120503652039325
1739209819.7188811;-32.816014438256545
1739209819.7188845;-33.981070128970906
1739209819.718888;-33.981070128970906
1739209819.7188916;-32.816014438256545
1739209819.7188952;-33.981070128970906
1739209819.7188985;-38.13080360867914
1739209819.718902;-38.13080360867914
1739209819.7189057;-35.57807855764607
1739209819.7189093;-38.13080360867914
1739209819.7189126;-45.120503652039325
1739209819.7189162;-38.13080360867914
1739209819.7189198;-38.13080360867914
1739209819.718923;-45.120503652039325
1739209819.7189267;-45.120503652039325
1739209819.7189302;-45.120503652039325
1739209819.7189338;-45.120503652039325
1739209819.7189372;-45.120503652039325
1739209819.7189407;-38.13080360867914
1739209819.7189443;-38.13080360867914
1739209819.7189476;-45.120503652039325
1739209819.7189512;-28.992665084841942
1739209819.7189548;-31.141103565318915
1739209819.7189584;-38.13080360867914
1739209819.7189617;-45.120503652039325
1739209819.7189653;-32.816014438256545
1739209819.7189689;-30.49652367304973
1739209819.7189724;-45.120503652039325
1739209819.7189758;-45.120503652039325
1739209819.7189794;-38.13080360867914
1739209819.718983;-31.141103565318893
1739209819.7189863;-45.120503652039325
1739209819.7189898;-38.13080360867914
1739209819.7189934;-45.120503652039325
1739209819.718997;-38.13080360867914
1739209819.7190003;-38.13080360867914
1739209819.719004;-45.120503652039325
1739209819.7190075;-45.120503652039325
1739209819.719011;-45.120503652039325
1739209819.7190144;-33.981070128970906
1739209819.719018;-45.120503652039325
1739209819.7190216;-32.816014438256545
1739209819.719025;-28.21854285175415
1739209819.7190285;-45.120503652039325
1739209819.719032;-45.120503652039325
1739209819.7190356;-33.981070128970906
1739209819.719039;-38.13080360867914
1739209819.7190425;-45.120503652039325
1739209819.719046;-45.120503652039325
1739209819.7190497;-35.57807855764607
1739209819.719053;-35.57807855764607
1739209819.7190566;-45.120503652039325
1739209819.7190602;-35.57807855764607
1739209819.7190635;-38.13080360867914
1739209819.719067;-45.120503652039325
1739209819.7190707;-45.120503652039325
1739209819.7190742;-32.816014438256545
1739209819.7190776;-45.120503652039325
1739209819.7190812;-38.13080360867914
1739209819.7190847;-35.57807855764607
1739209819.719088;-38.13080360867914
1739209819.7190917;-45.120503652039325
1739209819.7190952;-45.120503652039325
1739209819.7190988;-33.981070128970906
1739209819.7191021;-38.13080360867914
1739209819.7191057;-38.13080360867914
1739209819.7191093;-32.816014438256545
1739209819.7191129;-38.13080360867914
1739209819.7191162;-38.13080360867914
1739209819.7191198;-38.13080360867914
1739209819.7191234;-45.120503652039325
1739209819.7191267;-45.120503652039325
1739209819.7191303;-45.120503652039325
1739209819.7191339;-38.13080360867914
1739209819.7191374;-32.816014438256545
1739209819.7191408;-45.120503652039325
1739209819.7191443;-45.120503652039325
1739209819.719148;-33.981070128970906
1739209819.7191515;-32.816014438256545
1739209819.7191548;-45.120503652039325
1739209819.7191584;-45.120503652039325
1739209819.719162;-33.981070128970906
1739209819.7191653;-45.120503652039325
1739209819.719169;-38.13080360867914
1739209819.7191725;-45.120503652039325
1739209819.719176;-38.13080360867914
1739209819.7191794;-38.13080360867914
1739209819.719183;-45.120503652039325
1739209819.7191865;-45.120503652039325
1739209819.71919;-38.13080360867914
1739209819.7191935;-38.13080360867914
1739209819.719197;-38.13080360867914
1739209819.7192006;-45.120503652039325
1739209819.719204;-45.120503652039325
1739209819.7192075;-45.120503652039325
1739209819.719211;-45.120503652039325
1739209819.7192147;-45.120503652039325
1739209819.719218;-38.13080360867914
1739209819.7192216;-45.120503652039325
1739209819.7192252;-38.13080360867914
1739209819.7192285;-38.13080360867914
1739209819.719232;-45.120503652039325
1739209819.7192357;-38.13080360867914
1739209819.7192392;-38.13080360867914
1739209819.7192426;-33.981070128970906
1739209819.7192461;-45.120503652039325
1739209819.7192497;-45.120503652039325
1739209819.7192533;-35.57807855764607
1739209819.7192566;-35.57807855764607
1739209819.7192602;-45.120503652039325
1739209819.7192638;-38.13080360867914
1739209819.7192671;-38.13080360867914
1739209819.7192707;-45.120503652039325
1739209819.7192743;-38.13080360867914
1739209819.7192779;-45.120503652039325
1739209819.7192812;-33.981070128970906
1739209819.7192848;-38.13080360867914
1739209819.7192883;-33.981070128970906
1739209819.719292;-45.120503652039325
1739209819.7192953;-45.120503652039325
1739209819.7192988;-38.13080360867914
1739209819.7193024;-38.13080360867914
1739209819.7193058;-38.13080360867914
1739209819.7193093;-38.13080360867914
1739209819.719313;-38.13080360867914
1739209819.7193165;-45.120503652039325
1739209819.7193198;-38.13080360867914
1739209819.7193234;-33.981070128970906
1739209819.719327;-45.120503652039325
1739209819.7193303;-45.120503652039325
1739209819.719334;-38.13080360867914
1739209819.7193375;-31.141103565318915
1739209819.719341;-35.57807855764607
1739209819.7193444;-38.13080360867914
1739209819.719348;-45.120503652039325
1739209819.7193515;-38.13080360867914
1739209819.719355;-45.120503652039325
1739209819.7193584;-45.120503652039325
1739209819.719362;-38.13080360867914
1739209819.7193656;-28.58837851428586
1739209819.719369;-38.13080360867914
1739209819.7193725;-45.120503652039325
1739209819.719376;-38.13080360867914
1739209819.7193797;-33.981070128970906
1739209819.719383;-45.120503652039325
1739209819.7193866;-38.13080360867914
1739209819.7193902;-33.981070128970906
1739209819.7193937;-30.49652367304973
1739209819.719397;-45.120503652039325
1739209819.7194006;-38.13080360867914
1739209819.7194042;-38.13080360867914
1739209819.7194076;-38.13080360867914
1739209819.7194111;-45.120503652039325
1739209819.7194147;-38.13080360867914
1739209819.7194183;-35.57807855764607
1739209819.7194216;-38.13080360867914
1739209819.7194252;-45.120503652039325
1739209819.7194288;-45.120503652039325
1739209819.719432;-38.13080360867914
1739209819.7194357;-38.13080360867914
1739209819.7194393;-45.120503652039325
1739209819.7194428;-38.13080360867914
1739209819.7194462;-45.120503652039325
1739209819.7194498;-33.981070128970906
1739209819.7194533;-45.120503652039325
1739209819.719457;-45.120503652039325
1739209819.7194602;-38.13080360867914
1739209819.7194638;-35.57807855764607
1739209819.7194674;-38.13080360867914
1739209819.7194707;-45.120503652039325
1739209819.7194743;-38.13080360867914
1739209819.719478;-31.14110356531892
1739209819.7194815;-45.120503652039325
1739209819.7194848;-38.13080360867914
1739209819.7194884;-38.13080360867914
1739209819.719492;-33.981070128970906
1739209819.7194955;-35.57807855764607
1739209819.7194989;-38.13080360867914
1739209819.7195024;-45.120503652039325
1739209819.719506;-33.981070128970906
1739209819.7195094;-38.13080360867914
1739209819.719513;-38.13080360867914
1739209819.7195165;-45.120503652039325
1739209819.71952;-45.120503652039325
1739209819.7195234;-32.816014438256545
1739209819.719527;-45.120503652039325
1739209819.7195306;-45.120503652039325
1739209819.719534;-33.981070128970906
1739209819.7195375;-38.13080360867914
1739209819.719541;-45.120503652039325
1739209819.7195446;-38.13080360867914
1739209819.719548;-38.13080360867914
1739209819.7195516;-45.120503652039325
1739209819.7195551;-38.13080360867914
1739209819.7195587;-45.120503652039325
1739209819.719562;-38.13080360867914
1739209819.7195656;-45.120503652039325
1739209819.7195692;-45.120503652039325
1739209819.7195725;-38.13080360867914
1739209819.7195761;-38.13080360867914
1739209819.7195797;-35.57807855764607
1739209819.7195833;-45.120503652039325
1739209819.7195866;-45.120503652039325
1739209819.7195902;-45.120503652039325
1739209819.7195938;-45.120503652039325
1739209819.7195973;-45.120503652039325
1739209819.7196007;-45.120503652039325
1739209819.7196043;-45.120503652039325
1739209819.7196078;-45.120503652039325
1739209819.7196112;-38.13080360867914
1739209819.7196147;-32.816014438256545
1739209819.7196183;-38.13080360867914
1739209819.719622;-45.120503652039325
1739209819.7196252;-45.120503652039325
1739209819.7196288;-38.13080360867914
1739209819.7196324;-35.57807855764607
1739209819.719636;-45.120503652039325
1739209819.7196393;-45.120503652039325
1739209819.7196429;-35.57807855764607
1739209819.7196465;-38.13080360867914
1739209819.7196498;-35.57807855764607
1739209819.7196534;-38.13080360867914
1739209819.719657;-35.57807855764607
1739209819.7196605;-45.120503652039325
1739209819.7196639;-38.13080360867914
1739209819.7196674;-38.13080360867914
1739209819.719671;-38.13080360867914
1739209819.7196743;-45.120503652039325
1739209819.719678;-45.120503652039325
1739209819.7196815;-45.120503652039325
1739209819.719685;-45.120503652039325
1739209819.7196884;-38.13080360867914
1739209819.719692;-38.13080360867914
1739209819.7196956;-45.120503652039325
1739209819.7196991;-45.120503652039325
1739209819.7197025;-38.13080360867914
1739209819.719706;-32.816014438256545
1739209819.7197096;-38.13080360867914
1739209819.719713;-45.120503652039325
1739209819.7197165;-38.13080360867914
1739209819.7197201;-32.816014438256545
1739209819.7197237;-38.13080360867914
1739209819.719727;-35.57807855764607
1739209819.7197306;-38.13080360867914
1739209819.7197342;-45.120503652039325
1739209819.7197378;-45.120503652039325
1739209819.719741;-38.13080360867914
1739209819.7197447;-38.13080360867914
1739209819.7197483;-45.120503652039325
1739209819.7197516;-33.981070128970906
1739209819.7197552;-38.13080360867914
1739209819.7197587;-45.120503652039325
1739209819.7197623;-45.120503652039325
1739209819.7197657;-45.120503652039325
1739209819.7197692;-45.120503652039325
1739209819.7197728;-45.120503652039325
1739209819.7197762;-32.816014438256545
1739209819.7197797;-45.120503652039325
1739209819.7197833;-45.120503652039325
1739209819.719787;-38.13080360867914
1739209819.7197902;-28.58837851428586
1739209819.7197938;-38.13080360867914
1739209819.7197974;-45.120503652039325
1739209819.719801;-38.13080360867914
1739209819.7198043;-38.13080360867914
1739209819.7198079;-45.120503652039325
1739209819.7198114;-38.13080360867914
1739209819.7198148;-33.981070128970906
1739209819.7198184;-31.141103565318943
1739209819.719822;-45.120503652039325
1739209819.7198255;-45.120503652039325
1739209819.7198288;-38.13080360867914
1739209819.7198324;-45.120503652039325
1739209819.719836;-38.13080360867914
1739209819.7198396;-32.816014438256545
1739209819.719843;-38.13080360867914
1739209819.7198465;-32.816014438256545
1739209819.71985;-38.13080360867914
1739209819.7198534;-45.120503652039325
1739209819.719857;-38.13080360867914
1739209819.7198606;-45.120503652039325
1739209819.7198641;-38.13080360867914
1739209819.7198675;-35.57807855764607
1739209819.719871;-45.120503652039325
1739209819.7198746;-45.120503652039325
1739209819.7198782;-35.57807855764607
1739209819.7198815;-35.57807855764607
1739209819.719885;-35.57807855764607
1739209819.7198887;-45.120503652039325
1739209819.719892;-38.13080360867914
1739209819.7198956;-35.57807855764607
1739209819.7198992;-33.981070128970906
1739209819.7199028;-38.13080360867914
1739209819.719906;-45.120503652039325
1739209819.7199097;-38.13080360867914
1739209819.7199132;-38.13080360867914
1739209819.7199166;-45.120503652039325
1739209819.7199202;-45.120503652039325
1739209819.7199237;-33.981070128970906
1739209819.7199273;-45.120503652039325
1739209819.7199306;-31.141103565318915
1739209819.7199342;-31.141103565318915
1739209819.7199378;-35.57807855764607
1739209819.7199414;-38.13080360867914
1739209819.7199447;-38.13080360867914
1739209819.7199483;-38.13080360867914
1739209819.7199519;-38.13080360867914
1739209819.7199552;-33.981070128970906
1739209819.7199588;-38.13080360867914
1739209819.7199624;-38.13080360867914
1739209819.719966;-45.120503652039325
1739209819.7199693;-45.120503652039325
1739209819.7199728;-45.120503652039325
1739209819.7199764;-45.120503652039325
1739209819.71998;-45.120503652039325
1739209819.7199833;-45.120503652039325
1739209819.719987;-35.57807855764607
1739209819.7199905;-38.13080360867914
1739209819.7199938;-45.120503652039325
1739209819.7199974;-45.120503652039325
1739209819.720001;-45.120503652039325
1739209819.7200046;-38.13080360867914
1739209819.720008;-45.120503652039325
1739209819.7200115;-33.981070128970906
1739209819.720015;-38.13080360867914
1739209819.7200184;-38.13080360867914
1739209819.720022;-45.120503652039325
1739209819.7200255;-38.13080360867914
1739209819.720029;-38.13080360867914
1739209819.7200325;-33.981070128970906
1739209819.720036;-45.120503652039325
1739209819.7200396;-45.120503652039325
1739209819.7200432;-33.981070128970906
1739209819.7200465;-38.13080360867914
1739209819.72005;-45.120503652039325
1739209819.7200537;-38.13080360867914
1739209819.720057;-38.13080360867914
1739209819.7200606;-45.120503652039325
1739209819.7200642;-45.120503652039325
1739209819.7200677;-38.13080360867914
1739209819.720071;-45.120503652039325
1739209819.7200747;-35.57807855764607
1739209819.7200782;-32.816014438256545
1739209819.7200818;-38.13080360867914
1739209819.7200851;-38.13080360867914
1739209819.7200887;-38.13080360867914
1739209819.7200923;-35.57807855764607
1739209819.7200956;-38.13080360867914
1739209819.7200992;-38.13080360867914
1739209819.7201028;-38.13080360867914
1739209819.7201064;-38.13080360867914
1739209819.7201097;-45.120503652039325
1739209819.7201133;-38.13080360867914
1739209819.7201169;-38.13080360867914
1739209819.7201204;-45.120503652039325
1739209819.7201238;-45.120503652039325
1739209819.7201273;-45.120503652039325
1739209819.720131;-45.120503652039325
1739209819.7201343;-33.981070128970906
1739209819.7201378;-38.13080360867914
1739209819.7201414;-38.13080360867914
1739209819.720145;-45.120503652039325
1739209819.7201483;-38.13080360867914
1739209819.720152;-38.13080360867914
1739209819.7201555;-45.120503652039325
1739209819.7201588;-33.981070128970906
1739209819.7201624;-38.13080360867914
1739209819.720166;-38.13080360867914
1739209819.7201695;-45.120503652039325
1739209819.720173;-38.13080360867914
1739209819.7201765;-31.141103565318893
1739209819.72018;-45.120503652039325
1739209819.7201836;-45.120503652039325
1739209819.720187;-45.120503652039325
1739209819.7201905;-45.120503652039325
1739209819.720194;-38.13080360867914
1739209819.7201974;-45.120503652039325
1739209819.720201;-45.120503652039325
1739209819.7202046;-45.120503652039325
1739209819.7202082;-38.13080360867914
1739209819.7202115;-45.120503652039325
1739209819.720215;-45.120503652039325
1739209819.7202187;-38.13080360867914
1739209819.7202222;-38.13080360867914
1739209819.7202256;-45.120503652039325
1739209819.7202291;-38.13080360867914
1739209819.7202327;-38.13080360867914
1739209819.720236;-38.13080360867914
1739209819.7202396;-45.120503652039325
1739209819.7202432;-32.816014438256545
1739209819.7202468;-30.49652367304973
1739209819.7202501;-45.120503652039325
1739209819.7202537;-45.120503652039325
1739209819.7202573;-38.13080360867914
1739209819.7202606;-35.57807855764607
1739209819.7202642;-45.120503652039325
1739209819.7202678;-45.120503652039325
1739209819.7202713;-45.120503652039325
1739209819.7202747;-38.13080360867914
1739209819.7202783;-33.981070128970906
1739209819.7202818;-32.816014438256545
1739209819.7202854;-45.120503652039325
1739209819.7202888;-45.120503652039325
1739209819.7202923;-45.120503652039325
1739209819.720296;-45.120503652039325
1739209819.7202992;-30.49652367304973
1739209819.7203028;-31.141103565318893
1739209819.7203064;-45.120503652039325
1739209819.72031;-45.120503652039325
1739209819.7203133;-38.13080360867914
1739209819.720317;-32.816014438256545
1739209819.7203205;-38.13080360867914
1739209819.720324;-45.120503652039325
1739209819.7203274;-45.120503652039325
1739209819.720331;-45.120503652039325
1739209819.7203345;-45.120503652039325
1739209819.7203379;-45.120503652039325
1739209819.7203414;-45.120503652039325
1739209819.720345;-45.120503652039325
1739209819.7203486;-45.120503652039325
1739209819.720352;-45.120503652039325
1739209819.7203555;-45.120503652039325
1739209819.720359;-45.120503652039325
1739209819.7203627;-45.120503652039325
1739209819.720366;-45.120503652039325
1739209819.7203696;-38.13080360867914
1739209819.7203732;-35.57807855764607
1739209819.7203765;-38.13080360867914
1739209819.72038;-45.120503652039325
1739209819.7203836;-38.13080360867914
1739209819.7203872;-27.8777449560314
1739209819.7203906;-38.13080360867914
1739209819.7203941;-45.120503652039325
1739209819.7203977;-38.13080360867914
1739209819.720401;-32.816014438256545
1739209819.7204046;-38.13080360867914
1739209819.7204082;-45.120503652039325
1739209819.7204118;-45.120503652039325
1739209819.720415;-38.13080360867914
1739209819.7204187;-45.120503652039325
1739209819.7204223;-45.120503652039325
1739209819.7204258;-45.120503652039325
1739209819.7204292;-45.120503652039325
1739209819.7204328;-38.13080360867914
1739209819.7204502;-45.120503652039325
1739209819.7204678;-38.13080360867914
1739209819.7204852;-24.746238672633048
1739209819.7205026;-38.13080360867914
1739209819.7205203;-45.120503652039325
1739209819.7205377;-38.13080360867914
1739209819.720555;-32.816014438256545
1739209819.7205727;-38.13080360867914
1739209819.72059;-32.816014438256545
1739209819.7206078;-45.120503652039325
1739209819.7206252;-45.120503652039325
1739209819.7206426;-45.120503652039325
1739209819.7206602;-38.13080360867914
1739209819.7206776;-45.120503652039325
1739209819.720695;-45.120503652039325
1739209819.7207127;-38.13080360867914
1739209819.72073;-45.120503652039325
1739209819.7207475;-45.120503652039325
1739209819.720765;-38.13080360867914
1739209819.7207825;-38.13080360867914
1739209819.7208;-45.120503652039325
1739209819.7208176;-45.120503652039325
1739209819.720835;-45.120503652039325
1739209819.7208524;-45.120503652039325
1739209819.72087;-38.13080360867914
1739209819.7208874;-45.120503652039325
1739209819.720905;-33.981070128970906
1739209819.7209225;-35.57807855764607
1739209819.7209399;-45.120503652039325
1739209819.7209575;-45.120503652039325
1739209819.720975;-32.816014438256545
1739209819.7209923;-38.13080360867914
1739209819.72101;-45.120503652039325
1739209819.7210274;-45.120503652039325
1739209819.7210448;-45.120503652039325
1739209819.7210624;-45.120503652039325
1739209819.7210798;-38.13080360867914
1739209819.7210972;-45.120503652039325
1739209819.7211149;-45.120503652039325
1739209819.7211323;-38.13080360867914
1739209819.7211497;-45.120503652039325
1739209819.7211673;-45.120503652039325
1739209819.7211847;-38.13080360867914
1739209819.7212024;-38.13080360867914
1739209819.7212198;-45.120503652039325
1739209819.7212372;-45.120503652039325
1739209819.7212548;-45.120503652039325
1739209819.7212722;-45.120503652039325
1739209819.7212896;-45.120503652039325
1739209819.7213073;-38.13080360867914
1739209819.7213247;-38.13080360867914
1739209819.721342;-45.120503652039325
1739209819.7213597;-45.120503652039325
1739209819.7213771;-38.13080360867914
1739209819.7213945;-38.13080360867914
1739209819.7214122;-38.13080360867914
1739209819.7214296;-38.13080360867914
1739209819.7214472;-38.13080360867914
1739209819.7214646;-38.13080360867914
1739209819.721482;-38.13080360867914
1739209819.7214997;-45.120503652039325
1739209819.721517;-38.13080360867914
1739209819.7215345;-45.120503652039325
1739209819.7215521;-38.13080360867914
1739209819.7215695;-35.57807855764607
