CAN Message; 0x1a7:000019f315632641
1739209676.3243322;-38.13080360867914
1739209676.3243406;-33.981070128970906
1739209676.3243487;-33.981070128970906
1739209676.324357;-31.141103565318915
1739209676.3243654;-38.13080360867914
1739209676.3243737;-38.13080360867914
1739209676.324382;-45.120503652039325
1739209676.3243904;-45.120503652039325
1739209676.3243985;-45.120503652039325
1739209676.3244069;-38.13080360867914
1739209676.3244152;-38.13080360867914
1739209676.3244236;-38.13080360867914
1739209676.324432;-45.120503652039325
1739209676.3244402;-35.57807855764607
1739209676.3244483;-35.57807855764607
1739209676.3244567;-38.13080360867914
1739209676.324465;-38.13080360867914
1739209676.3244734;-45.120503652039325
1739209676.3244817;-38.13080360867914
1739209676.3244898;-38.13080360867914
1739209676.3244982;-45.120503652039325
1739209676.3245065;-45.120503652039325
1739209676.3245149;-38.13080360867914
1739209676.3245232;-45.120503652039325
1739209676.3245316;-45.120503652039325
1739209676.3245397;-38.13080360867914
1739209676.324548;-45.120503652039325
1739209676.3245564;-45.120503652039325
1739209676.3245647;-35.57807855764607
1739209676.324573;-45.120503652039325
1739209676.3245814;-33.981070128970906
1739209676.3245895;-45.120503652039325
1739209676.3245978;-45.120503652039325
1739209676.3246062;-45.120503652039325
1739209676.3246145;-38.13080360867914
1739209676.3246229;-38.13080360867914
1739209676.3246312;-38.13080360867914
1739209676.3246393;-45.120503652039325
1739209676.3246477;-45.120503652039325
1739209676.324656;-45.120503652039325
1739209676.3246644;-45.120503652039325
1739209676.3246727;-45.120503652039325
1739209676.3246808;-45.120503652039325
1739209676.3246891;-45.120503652039325
1739209676.3246975;-45.120503652039325
1739209676.3247058;-38.13080360867914
1739209676.3247142;-38.13080360867914
1739209676.3247225;-35.57807855764607
1739209676.3247306;-35.57807855764607
1739209676.324739;-38.13080360867914
1739209676.3247473;-35.57807855764607
1739209676.3247557;-38.13080360867914
1739209676.324764;-38.13080360867914
1739209676.3247724;-38.13080360867914
1739209676.3247805;-31.141103565318915
1739209676.3247888;-35.57807855764607
1739209676.3247972;-38.13080360867914
1739209676.3248055;-38.13080360867914
1739209676.3248138;-45.120503652039325
1739209676.324822;-45.120503652039325
1739209676.3248303;-45.120503652039325
1739209676.3248386;-38.13080360867914
1739209676.324847;-35.57807855764607
1739209676.3248553;-45.120503652039325
1739209676.3248637;-45.120503652039325
1739209676.3248718;-33.981070128970906
1739209676.3248801;-38.13080360867914
1739209676.3248885;-38.13080360867914
1739209676.3248968;-45.120503652039325
1739209676.3249052;-33.981070128970906
1739209676.3249135;-25.826314394896357
1739209676.3249216;-33.981070128970906
1739209676.32493;-45.120503652039325
1739209676.3249383;-35.57807855764607
1739209676.3249466;-30.49652367304973
1739209676.324955;-45.120503652039325
1739209676.324963;-45.120503652039325
1739209676.3249714;-45.120503652039325
1739209676.3249798;-45.120503652039325
1739209676.3249881;-45.120503652039325
1739209676.3249965;-38.13080360867914
1739209676.3250048;-38.13080360867914
1739209676.325013;-45.120503652039325
1739209676.3250213;-38.13080360867914
1739209676.3250296;-38.13080360867914
1739209676.325038;-45.120503652039325
1739209676.3250463;-38.13080360867914
1739209676.3250546;-45.120503652039325
1739209676.3250628;-38.13080360867914
1739209676.325071;-38.13080360867914
1739209676.3250794;-38.13080360867914
1739209676.3250878;-45.120503652039325
1739209676.3250961;-45.120503652039325
1739209676.3251042;-45.120503652039325
1739209676.3251126;-31.141103565318915
1739209676.325121;-33.981070128970906
1739209676.3251293;-45.120503652039325
1739209676.3251376;-38.13080360867914
1739209676.325146;-45.120503652039325
1739209676.325154;-35.57807855764607
1739209676.3251624;-45.120503652039325
1739209676.3251708;-32.816014438256545
1739209676.325179;-30.49652367304973
1739209676.3251874;-38.13080360867914
1739209676.3251958;-45.120503652039325
1739209676.325204;-45.120503652039325
1739209676.3252122;-45.120503652039325
1739209676.3252206;-45.120503652039325
1739209676.325229;-45.120503652039325
1739209676.3252373;-38.13080360867914
1739209676.3252454;-38.13080360867914
1739209676.3252537;-38.13080360867914
1739209676.325262;-45.120503652039325
1739209676.3252704;-45.120503652039325
1739209676.3252788;-38.13080360867914
1739209676.325287;-38.13080360867914
1739209676.3252952;-45.120503652039325
1739209676.3253036;-33.981070128970906
1739209676.325312;-38.13080360867914
1739209676.3253202;-38.13080360867914
1739209676.3253286;-45.120503652039325
1739209676.325337;-38.13080360867914
1739209676.325345;-33.981070128970906
1739209676.3253534;-38.13080360867914
1739209676.3253617;-45.120503652039325
1739209676.32537;-38.13080360867914
1739209676.3253784;-35.57807855764607
1739209676.3253868;-45.120503652039325
1739209676.3253949;-45.120503652039325
1739209676.3254032;-38.13080360867914
1739209676.3254116;-35.57807855764607
1739209676.32542;-45.120503652039325
1739209676.3254282;-45.120503652039325
1739209676.3254364;-38.13080360867914
1739209676.3254447;-45.120503652039325
1739209676.325453;-38.13080360867914
1739209676.3254614;-35.57807855764607
1739209676.3254697;-45.120503652039325
1739209676.325478;-38.13080360867914
1739209676.3254862;-32.816014438256545
1739209676.3254945;-38.13080360867914
1739209676.3255029;-45.120503652039325
1739209676.3255112;-38.13080360867914
1739209676.3255196;-33.981070128970906
1739209676.325528;-35.57807855764607
1739209676.325536;-38.13080360867914
1739209676.3255444;-45.120503652039325
1739209676.3255527;-33.981070128970906
1739209676.325561;-38.13080360867914
1739209676.3255694;-38.13080360867914
1739209676.3255775;-45.120503652039325
1739209676.3255858;-38.13080360867914
1739209676.3255942;-33.981070128970906
1739209676.3256025;-38.13080360867914
1739209676.3256109;-45.120503652039325
1739209676.3256192;-38.13080360867914
1739209676.3256273;-35.57807855764607
1739209676.3256357;-38.13080360867914
1739209676.325644;-45.120503652039325
1739209676.3256524;-33.981070128970906
1739209676.3256607;-45.120503652039325
1739209676.325669;-45.120503652039325
1739209676.3256772;-45.120503652039325
1739209676.3256855;-38.13080360867914
1739209676.3256938;-38.13080360867914
1739209676.3257022;-38.13080360867914
1739209676.3257105;-45.120503652039325
1739209676.3257186;-38.13080360867914
1739209676.325727;-35.57807855764607
1739209676.3257353;-45.120503652039325
1739209676.3257437;-45.120503652039325
1739209676.325752;-38.13080360867914
1739209676.3257604;-35.57807855764607
1739209676.3257685;-45.120503652039325
1739209676.3257768;-38.13080360867914
1739209676.3257852;-33.981070128970906
1739209676.3257935;-45.120503652039325
1739209676.3258018;-45.120503652039325
1739209676.3258102;-38.13080360867914
1739209676.3258183;-38.13080360867914
1739209676.3258266;-45.120503652039325
1739209676.325835;-45.120503652039325
1739209676.3258433;-45.120503652039325
1739209676.3258517;-45.120503652039325
1739209676.3258598;-33.981070128970906
1739209676.3258681;-45.120503652039325
1739209676.3258765;-45.120503652039325
1739209676.3258848;-38.13080360867914
1739209676.3258932;-38.13080360867914
1739209676.3259015;-45.120503652039325
1739209676.3259096;-38.13080360867914
1739209676.325918;-33.981070128970906
1739209676.3259263;-38.13080360867914
1739209676.3259346;-45.120503652039325
1739209676.325943;-38.13080360867914
1739209676.3259513;-45.120503652039325
1739209676.3259594;-45.120503652039325
1739209676.3259678;-45.120503652039325
1739209676.3259761;-45.120503652039325
1739209676.3259845;-38.13080360867914
1739209676.3259928;-45.120503652039325
1739209676.3260012;-45.120503652039325
1739209676.3260093;-38.13080360867914
1739209676.3260176;-38.13080360867914
1739209676.326026;-45.120503652039325
1739209676.3260343;-35.57807855764607
1739209676.3260427;-38.13080360867914
1739209676.3260508;-45.120503652039325
1739209676.326059;-33.981070128970906
1739209676.3260674;-45.120503652039325
1739209676.3260758;-45.120503652039325
1739209676.3260841;-45.120503652039325
1739209676.3260925;-38.13080360867914
1739209676.3261006;-45.120503652039325
1739209676.326109;-45.120503652039325
1739209676.3261173;-45.120503652039325
1739209676.3261256;-45.120503652039325
1739209676.326134;-38.13080360867914
1739209676.3261423;-38.13080360867914
1739209676.3261504;-35.57807855764607
1739209676.3261588;-38.13080360867914
1739209676.326167;-45.120503652039325
1739209676.3261755;-38.13080360867914
1739209676.3261838;-38.13080360867914
1739209676.326192;-30.49652367304973
1739209676.3262002;-35.57807855764607
1739209676.3262086;-38.13080360867914
1739209676.326217;-45.120503652039325
1739209676.3262253;-33.981070128970906
1739209676.3262336;-45.120503652039325
1739209676.3262417;-45.120503652039325
1739209676.32625;-38.13080360867914
1739209676.3262584;-45.120503652039325
1739209676.3262668;-45.120503652039325
1739209676.326275;-45.120503652039325
1739209676.3262835;-45.120503652039325
1739209676.3262916;-45.120503652039325
1739209676.3263;-45.120503652039325
1739209676.3263083;-38.13080360867914
1739209676.3263116;-38.13080360867914
1739209676.3263152;-45.120503652039325
1739209676.3263185;-45.120503652039325
1739209676.3263218;-45.120503652039325
1739209676.3263254;-32.816014438256545
1739209676.3263288;-31.141103565318893
1739209676.326332;-45.120503652039325
1739209676.3263357;-45.120503652039325
1739209676.326339;-35.57807855764607
1739209676.3263423;-30.49652367304973
1739209676.326346;-38.13080360867914
1739209676.3263493;-38.13080360867914
1739209676.3263526;-45.120503652039325
1739209676.3263562;-38.13080360867914
1739209676.3263595;-38.13080360867914
1739209676.3263628;-38.13080360867914
1739209676.3263664;-38.13080360867914
1739209676.3263698;-35.57807855764607
1739209676.326373;-45.120503652039325
1739209676.3263767;-45.120503652039325
1739209676.32638;-38.13080360867914
1739209676.3263834;-35.57807855764607
1739209676.326387;-45.120503652039325
1739209676.3263903;-33.981070128970906
1739209676.3263936;-45.120503652039325
1739209676.3263972;-27.267205301931607
1739209676.3264005;-33.981070128970906
1739209676.3264039;-45.120503652039325
1739209676.3264074;-45.120503652039325
1739209676.3264108;-38.13080360867914
1739209676.326414;-38.13080360867914
1739209676.3264174;-45.120503652039325
1739209676.326421;-45.120503652039325
1739209676.3264244;-32.81601443825658
1739209676.3264277;-38.13080360867914
1739209676.3264313;-45.120503652039325
1739209676.3264346;-38.13080360867914
1739209676.326438;-45.120503652039325
1739209676.3264415;-38.13080360867914
1739209676.3264449;-38.13080360867914
1739209676.3264482;-45.120503652039325
1739209676.3264518;-38.13080360867914
1739209676.326455;-38.13080360867914
1739209676.3264585;-38.13080360867914
1739209676.326462;-38.13080360867914
1739209676.3264654;-45.120503652039325
1739209676.3264687;-35.57807855764607
1739209676.3264723;-35.57807855764607
1739209676.3264756;-45.120503652039325
1739209676.326479;-45.120503652039325
1739209676.3264825;-38.13080360867914
1739209676.3264859;-38.13080360867914
1739209676.3264892;-45.120503652039325
1739209676.3264928;-45.120503652039325
1739209676.3264961;-38.13080360867914
1739209676.3264995;-38.13080360867914
1739209676.326503;-38.13080360867914
1739209676.3265064;-38.13080360867914
1739209676.3265097;-33.981070128970906
1739209676.3265133;-45.120503652039325
1739209676.3265166;-45.120503652039325
1739209676.32652;-45.120503652039325
1739209676.3265235;-38.13080360867914
1739209676.3265269;-38.13080360867914
1739209676.3265302;-38.13080360867914
1739209676.3265338;-33.981070128970906
1739209676.3265371;-33.981070128970906
1739209676.3265405;-35.57807855764607
1739209676.326544;-35.57807855764607
1739209676.3265474;-45.120503652039325
1739209676.3265507;-35.57807855764607
1739209676.3265543;-38.13080360867914
1739209676.3265576;-45.120503652039325
1739209676.326561;-38.13080360867914
1739209676.3265646;-28.992665084841942
1739209676.326568;-32.816014438256545
1739209676.3265712;-45.120503652039325
1739209676.3265748;-38.13080360867914
1739209676.3265781;-38.13080360867914
1739209676.3265815;-38.13080360867914
1739209676.326585;-38.13080360867914
1739209676.3265884;-45.120503652039325
1739209676.3265917;-35.57807855764607
1739209676.3265953;-38.13080360867914
1739209676.3265986;-38.13080360867914
1739209676.326602;-45.120503652039325
1739209676.3266056;-38.13080360867914
1739209676.326609;-35.57807855764607
1739209676.3266122;-45.120503652039325
1739209676.3266158;-38.13080360867914
1739209676.3266191;-28.992665084841942
1739209676.3266225;-33.981070128970906
1739209676.326626;-38.13080360867914
1739209676.3266294;-38.13080360867914
1739209676.3266327;-45.120503652039325
1739209676.3266363;-45.120503652039325
1739209676.3266397;-45.120503652039325
1739209676.326643;-38.13080360867914
1739209676.3266463;-45.120503652039325
1739209676.32665;-38.13080360867914
1739209676.3266532;-38.13080360867914
1739209676.3266566;-45.120503652039325
1739209676.3266602;-33.981070128970906
1739209676.3266635;-35.57807855764607
1739209676.3266668;-38.13080360867914
1739209676.3266704;-38.13080360867914
1739209676.3266737;-45.120503652039325
1739209676.326677;-35.57807855764607
1739209676.3266807;-45.120503652039325
1739209676.326684;-45.120503652039325
1739209676.3266873;-38.13080360867914
1739209676.326691;-35.57807855764607
1739209676.3266943;-45.120503652039325
1739209676.3266976;-45.120503652039325
1739209676.3267012;-31.141103565318915
1739209676.3267045;-45.120503652039325
1739209676.3267078;-38.13080360867914
1739209676.3267114;-38.13080360867914
1739209676.3267148;-31.141103565318915
1739209676.326718;-45.120503652039325
1739209676.3267217;-45.120503652039325
1739209676.326725;-45.120503652039325
1739209676.3267283;-45.120503652039325
1739209676.326732;-45.120503652039325
1739209676.3267353;-45.120503652039325
1739209676.3267386;-45.120503652039325
1739209676.3267422;-35.57807855764607
1739209676.3267455;-35.57807855764607
1739209676.3267488;-38.13080360867914
1739209676.3267524;-38.13080360867914
1739209676.3267558;-45.120503652039325
1739209676.326759;-38.13080360867914
1739209676.3267627;-45.120503652039325
1739209676.326766;-38.13080360867914
1739209676.3267694;-45.120503652039325
1739209676.326773;-45.120503652039325
1739209676.3267763;-38.13080360867914
1739209676.3267796;-38.13080360867914
1739209676.3267832;-45.120503652039325
1739209676.3267865;-45.120503652039325
1739209676.3267899;-38.13080360867914
1739209676.3267934;-45.120503652039325
1739209676.3267968;-38.13080360867914
1739209676.3268;-45.120503652039325
1739209676.3268037;-45.120503652039325
1739209676.326807;-45.120503652039325
1739209676.3268104;-45.120503652039325
1739209676.326814;-35.57807855764607
1739209676.3268173;-38.13080360867914
1739209676.3268206;-32.816014438256545
