CAN Message; 0x24:0f84ffbf366c1bda
1739209909.2661717;-45.120503652039325
1739209909.266178;-38.13080360867914
1739209909.266184;-45.120503652039325
1739209909.2661903;-38.13080360867914
1739209909.2661965;-45.120503652039325
1739209909.2662027;-38.13080360867914
1739209909.266209;-45.120503652039325
1739209909.266215;-38.13080360867914
1739209909.2662213;-38.13080360867914
1739209909.2662275;-45.120503652039325
1739209909.2662337;-45.120503652039325
1739209909.26624;-45.120503652039325
1739209909.266246;-45.120503652039325
1739209909.2662523;-33.981070128970906
1739209909.2662585;-33.981070128970906
1739209909.2662647;-38.13080360867914
1739209909.2662709;-45.120503652039325
1739209909.266277;-38.13080360867914
1739209909.2662833;-45.120503652039325
1739209909.2662895;-45.120503652039325
1739209909.2662957;-35.57807855764607
1739209909.2663019;-38.13080360867914
1739209909.266308;-45.120503652039325
1739209909.2663143;-38.13080360867914
1739209909.2663205;-38.13080360867914
1739209909.2663267;-45.120503652039325
1739209909.2663329;-45.120503652039325
1739209909.266339;-45.120503652039325
1739209909.266345;-38.13080360867914
1739209909.2663512;-32.816014438256545
1739209909.2663574;-45.120503652039325
1739209909.2663636;-45.120503652039325
1739209909.2663698;-38.13080360867914
1739209909.266376;-45.120503652039325
1739209909.2663822;-32.816014438256545
1739209909.2663884;-33.981070128970906
1739209909.2663946;-35.57807855764607
1739209909.2664008;-33.981070128970906
1739209909.266407;-45.120503652039325
1739209909.2664132;-38.13080360867914
1739209909.2664194;-38.13080360867914
1739209909.2664256;-38.13080360867914
1739209909.2664318;-45.120503652039325
1739209909.266438;-45.120503652039325
1739209909.2664442;-45.120503652039325
1739209909.2664504;-45.120503652039325
1739209909.2664566;-45.120503652039325
1739209909.2664628;-45.120503652039325
1739209909.266469;-45.120503652039325
1739209909.2664752;-45.120503652039325
1739209909.2664814;-45.120503652039325
1739209909.2664876;-45.120503652039325
1739209909.2664938;-45.120503652039325
1739209909.2665;-38.13080360867914
1739209909.2665062;-31.141103565318893
1739209909.2665124;-45.120503652039325
1739209909.2665186;-45.120503652039325
1739209909.2665248;-38.13080360867914
1739209909.266531;-26.991370085610736
1739209909.2665372;-32.816014438256545
1739209909.2665434;-45.120503652039325
1739209909.2665496;-38.13080360867914
1739209909.2665558;-32.816014438256545
1739209909.266562;-38.13080360867914
1739209909.2665682;-45.120503652039325
1739209909.2665744;-45.120503652039325
1739209909.2665806;-45.120503652039325
1739209909.2665868;-45.120503652039325
1739209909.266593;-45.120503652039325
1739209909.2665992;-45.120503652039325
1739209909.2666054;-45.120503652039325
1739209909.2666116;-45.120503652039325
1739209909.2666178;-45.120503652039325
1739209909.266624;-38.13080360867914
1739209909.2666302;-45.120503652039325
1739209909.2666364;-45.120503652039325
1739209909.2666426;-45.120503652039325
1739209909.2666488;-38.13080360867914
1739209909.266655;-38.13080360867914
1739209909.2666612;-45.120503652039325
1739209909.2666674;-38.13080360867914
1739209909.2666736;-45.120503652039325
1739209909.2666798;-28.58837851428586
1739209909.266686;-30.49652367304973
1739209909.2666922;-38.13080360867914
1739209909.2666984;-45.120503652039325
1739209909.2667046;-32.816014438256545
1739209909.2667108;-38.13080360867914
1739209909.266717;-45.120503652039325
1739209909.2667232;-38.13080360867914
1739209909.2667294;-38.13080360867914
1739209909.2667356;-35.57807855764607
1739209909.2667418;-38.13080360867914
1739209909.266748;-38.13080360867914
1739209909.2667542;-38.13080360867914
1739209909.2667603;-45.120503652039325
1739209909.2667665;-45.120503652039325
1739209909.2667727;-45.120503652039325
1739209909.266779;-33.981070128970906
1739209909.2667851;-31.141103565318915
1739209909.2667913;-45.120503652039325
1739209909.2667973;-45.120503652039325
1739209909.2668035;-45.120503652039325
1739209909.2668097;-45.120503652039325
1739209909.266816;-38.13080360867914
1739209909.266822;-38.13080360867914
1739209909.2668283;-45.120503652039325
1739209909.2668345;-45.120503652039325
1739209909.2668407;-38.13080360867914
1739209909.266847;-38.13080360867914
1739209909.266853;-35.57807855764607
1739209909.2668593;-38.13080360867914
1739209909.2668655;-45.120503652039325
1739209909.2668717;-45.120503652039325
1739209909.266878;-38.13080360867914
1739209909.266884;-45.120503652039325
1739209909.2668903;-38.13080360867914
1739209909.2668965;-38.13080360867914
1739209909.2669027;-45.120503652039325
1739209909.266909;-38.13080360867914
1739209909.266915;-38.13080360867914
1739209909.2669213;-45.120503652039325
1739209909.2669275;-38.13080360867914
1739209909.2669337;-32.816014438256545
1739209909.2669399;-38.13080360867914
1739209909.266946;-45.120503652039325
1739209909.2669523;-38.13080360867914
1739209909.2669585;-38.13080360867914
1739209909.2669647;-38.13080360867914
1739209909.2669709;-45.120503652039325
1739209909.266977;-45.120503652039325
1739209909.2669833;-38.13080360867914
1739209909.2669895;-45.120503652039325
1739209909.2669957;-38.13080360867914
1739209909.2670019;-32.816014438256545
1739209909.267008;-33.981070128970906
1739209909.2670143;-38.13080360867914
1739209909.2670205;-45.120503652039325
1739209909.2670267;-45.120503652039325
1739209909.2670329;-45.120503652039325
1739209909.267039;-38.13080360867914
1739209909.2670453;-45.120503652039325
1739209909.2670515;-45.120503652039325
1739209909.2670577;-45.120503652039325
1739209909.2670639;-45.120503652039325
1739209909.26707;-38.13080360867914
1739209909.2670763;-45.120503652039325
1739209909.2670825;-33.981070128970906
1739209909.2670887;-38.13080360867914
1739209909.2670949;-38.13080360867914
1739209909.267101;-45.120503652039325
1739209909.2671072;-35.57807855764607
1739209909.2671134;-38.13080360867914
1739209909.2671196;-38.13080360867914
1739209909.2671258;-38.13080360867914
1739209909.267132;-45.120503652039325
1739209909.2671382;-45.120503652039325
1739209909.2671444;-38.13080360867914
1739209909.2671506;-38.13080360867914
1739209909.2671568;-33.981070128970906
1739209909.267163;-45.120503652039325
1739209909.2671692;-38.13080360867914
1739209909.2671754;-38.13080360867914
1739209909.2671816;-45.120503652039325
1739209909.2671878;-45.120503652039325
1739209909.267194;-45.120503652039325
1739209909.2672002;-38.13080360867914
1739209909.2672064;-33.981070128970906
1739209909.2672126;-38.13080360867914
1739209909.2672188;-30.49652367304973
1739209909.267225;-38.13080360867914
1739209909.2672312;-28.992665084841942
1739209909.2672374;-27.8777449560314
1739209909.2672436;-35.57807855764607
1739209909.2672496;-38.13080360867914
1739209909.2672558;-38.13080360867914
1739209909.267262;-38.13080360867914
1739209909.2672682;-45.120503652039325
1739209909.2672744;-45.120503652039325
1739209909.2672806;-45.120503652039325
1739209909.2672868;-45.120503652039325
1739209909.267293;-38.13080360867914
1739209909.2672992;-38.13080360867914
1739209909.2673054;-45.120503652039325
1739209909.2673116;-45.120503652039325
1739209909.2673178;-35.57807855764607
1739209909.267324;-45.120503652039325
1739209909.2673302;-31.141103565318915
1739209909.2673364;-30.49652367304973
1739209909.2673426;-38.13080360867914
1739209909.2673488;-45.120503652039325
1739209909.267355;-38.13080360867914
1739209909.2673612;-38.13080360867914
1739209909.2673674;-45.120503652039325
1739209909.2673736;-45.120503652039325
1739209909.2673798;-38.13080360867914
1739209909.267386;-35.57807855764607
1739209909.2673922;-38.13080360867914
1739209909.2673984;-45.120503652039325
1739209909.2674046;-38.13080360867914
1739209909.2674108;-38.13080360867914
1739209909.267417;-45.120503652039325
1739209909.2674232;-38.13080360867914
1739209909.2674294;-45.120503652039325
1739209909.2674356;-45.120503652039325
1739209909.2674417;-38.13080360867914
1739209909.267448;-45.120503652039325
1739209909.2674541;-45.120503652039325
1739209909.2674603;-45.120503652039325
1739209909.2674665;-38.13080360867914
1739209909.2674727;-45.120503652039325
1739209909.267479;-31.141103565318915
1739209909.2674851;-28.58837851428586
1739209909.2674913;-45.120503652039325
1739209909.2674975;-45.120503652039325
1739209909.2675037;-38.13080360867914
1739209909.26751;-45.120503652039325
1739209909.2675161;-38.13080360867914
1739209909.2675223;-45.120503652039325
1739209909.2675285;-38.13080360867914
1739209909.2675347;-38.13080360867914
1739209909.267541;-45.120503652039325
1739209909.2675471;-45.120503652039325
1739209909.2675533;-38.13080360867914
1739209909.2675595;-35.57807855764607
1739209909.2675657;-45.120503652039325
1739209909.267572;-45.120503652039325
1739209909.2675781;-45.120503652039325
1739209909.2675843;-45.120503652039325
1739209909.2675905;-45.120503652039325
1739209909.2675967;-45.120503652039325
1739209909.267603;-45.120503652039325
1739209909.2676091;-38.13080360867914
1739209909.2676153;-38.13080360867914
1739209909.2676215;-45.120503652039325
1739209909.2676277;-38.13080360867914
1739209909.267634;-32.816014438256545
1739209909.26764;-38.13080360867914
1739209909.2676463;-35.57807855764607
1739209909.2676525;-45.120503652039325
1739209909.2676587;-38.13080360867914
1739209909.267665;-45.120503652039325
1739209909.267671;-35.57807855764607
1739209909.2676773;-45.120503652039325
1739209909.2676835;-45.120503652039325
1739209909.2676897;-38.13080360867914
1739209909.267696;-45.120503652039325
1739209909.267702;-45.120503652039325
1739209909.267708;-38.13080360867914
1739209909.2677143;-33.981070128970906
1739209909.2677205;-45.120503652039325
1739209909.2677267;-45.120503652039325
1739209909.2677329;-38.13080360867914
1739209909.267739;-38.13080360867914
1739209909.2677453;-45.120503652039325
1739209909.2677515;-38.13080360867914
1739209909.2677577;-45.120503652039325
1739209909.2677639;-45.120503652039325
1739209909.26777;-35.57807855764607
1739209909.2677763;-45.120503652039325
1739209909.2677824;-38.13080360867914
1739209909.2677886;-38.13080360867914
1739209909.2677948;-45.120503652039325
1739209909.267801;-38.13080360867914
1739209909.2678072;-32.816014438256545
1739209909.2678134;-38.13080360867914
1739209909.2678196;-45.120503652039325
1739209909.2678258;-38.13080360867914
1739209909.267832;-35.57807855764607
1739209909.2678382;-33.981070128970906
1739209909.2678444;-45.120503652039325
1739209909.2678506;-45.120503652039325
1739209909.2678568;-45.120503652039325
1739209909.267863;-38.13080360867914
1739209909.2678692;-45.120503652039325
1739209909.2678754;-38.13080360867914
1739209909.2678816;-45.120503652039325
1739209909.2678878;-38.13080360867914
1739209909.267894;-45.120503652039325
1739209909.2679002;-45.120503652039325
1739209909.2679064;-38.13080360867914
1739209909.2679126;-45.120503652039325
1739209909.2679188;-45.120503652039325
1739209909.267925;-38.13080360867914
1739209909.2679312;-38.13080360867914
1739209909.2679374;-38.13080360867914
1739209909.2679436;-45.120503652039325
1739209909.2679498;-38.13080360867914
1739209909.267956;-38.13080360867914
1739209909.2679622;-38.13080360867914
1739209909.2679684;-45.120503652039325
1739209909.2679746;-45.120503652039325
1739209909.2679808;-38.13080360867914
1739209909.267987;-38.13080360867914
1739209909.2679932;-45.120503652039325
1739209909.2679994;-35.57807855764607
1739209909.2680056;-45.120503652039325
1739209909.2680118;-45.120503652039325
1739209909.268018;-45.120503652039325
1739209909.2680242;-45.120503652039325
1739209909.2680304;-38.13080360867914
1739209909.2680366;-33.981070128970906
1739209909.2680428;-45.120503652039325
1739209909.268049;-45.120503652039325
1739209909.2680552;-45.120503652039325
1739209909.2680614;-38.13080360867914
1739209909.2680676;-45.120503652039325
1739209909.2680738;-33.981070128970906
1739209909.26808;-38.13080360867914
1739209909.2680862;-30.49652367304973
1739209909.2680924;-38.13080360867914
1739209909.2680986;-35.57807855764607
1739209909.2681048;-35.57807855764607
1739209909.268111;-38.13080360867914
1739209909.2681172;-45.120503652039325
1739209909.2681234;-45.120503652039325
1739209909.2681296;-45.120503652039325
1739209909.2681358;-38.13080360867914
1739209909.268142;-38.13080360867914
1739209909.2681482;-45.120503652039325
1739209909.2681544;-45.120503652039325
1739209909.2681603;-38.13080360867914
1739209909.2681665;-45.120503652039325
1739209909.2681727;-45.120503652039325
1739209909.268179;-45.120503652039325
1739209909.2681851;-30.49652367304973
1739209909.2681913;-38.13080360867914
1739209909.2681975;-33.981070128970906
1739209909.2682037;-45.120503652039325
1739209909.26821;-38.13080360867914
1739209909.2682161;-45.120503652039325
1739209909.2682223;-45.120503652039325
1739209909.2682285;-38.13080360867914
1739209909.2682347;-33.981070128970906
1739209909.268241;-45.120503652039325
1739209909.2682471;-38.13080360867914
1739209909.2682533;-45.120503652039325
1739209909.2682595;-38.13080360867914
1739209909.2682657;-35.57807855764607
1739209909.268272;-38.13080360867914
1739209909.2682781;-45.120503652039325
1739209909.2682843;-45.120503652039325
1739209909.2682905;-38.13080360867914
1739209909.2682967;-38.13080360867914
1739209909.268303;-38.13080360867914
1739209909.268309;-38.13080360867914
1739209909.2683153;-35.57807855764607
1739209909.2683215;-38.13080360867914
1739209909.2683277;-38.13080360867914
1739209909.268334;-33.981070128970906
1739209909.26834;-38.13080360867914
1739209909.2683463;-45.120503652039325
1739209909.2683525;-45.120503652039325
1739209909.2683587;-45.120503652039325
1739209909.268365;-45.120503652039325
1739209909.268371;-45.120503652039325
1739209909.2683773;-45.120503652039325
1739209909.2683835;-38.13080360867914
1739209909.2683897;-45.120503652039325
1739209909.268396;-38.13080360867914
1739209909.268402;-45.120503652039325
1739209909.2684083;-38.13080360867914
1739209909.2684145;-33.981070128970906
1739209909.2684207;-38.13080360867914
1739209909.268427;-35.57807855764607
1739209909.268433;-45.120503652039325
1739209909.2684393;-35.57807855764607
1739209909.2684455;-45.120503652039325
1739209909.2684517;-45.120503652039325
1739209909.268458;-45.120503652039325
1739209909.268464;-35.57807855764607
1739209909.2684703;-45.120503652039325
1739209909.2684765;-38.13080360867914
1739209909.2684827;-38.13080360867914
1739209909.268489;-45.120503652039325
1739209909.268495;-45.120503652039325
1739209909.2685013;-38.13080360867914
1739209909.2685075;-38.13080360867914
1739209909.2685137;-45.120503652039325
1739209909.2685199;-45.120503652039325
1739209909.268526;-38.13080360867914
1739209909.2685323;-35.57807855764607
1739209909.2685385;-35.57807855764607
1739209909.2685447;-38.13080360867914
1739209909.2685509;-45.120503652039325
1739209909.268557;-45.120503652039325
1739209909.2685633;-32.816014438256545
1739209909.2685695;-38.13080360867914
1739209909.2685757;-38.13080360867914
1739209909.2685819;-45.120503652039325
1739209909.268588;-32.816014438256545
1739209909.2685943;-38.13080360867914
1739209909.2686005;-38.13080360867914
1739209909.2686067;-38.13080360867914
1739209909.2686126;-45.120503652039325
1739209909.2686188;-45.120503652039325
1739209909.268625;-45.120503652039325
1739209909.2686312;-45.120503652039325
1739209909.2686374;-45.120503652039325
1739209909.2686436;-45.120503652039325
1739209909.2686498;-38.13080360867914
1739209909.268656;-33.981070128970906
1739209909.2686622;-33.981070128970906
1739209909.2686684;-45.120503652039325
1739209909.2686746;-45.120503652039325
1739209909.2686808;-38.13080360867914
1739209909.268687;-29.438486411369333
1739209909.2686932;-38.13080360867914
1739209909.2686994;-45.120503652039325
1739209909.2687056;-45.120503652039325
1739209909.2687118;-38.13080360867914
1739209909.268718;-45.120503652039325
1739209909.2687242;-45.120503652039325
1739209909.2687304;-38.13080360867914
1739209909.2687366;-38.13080360867914
1739209909.2687428;-45.120503652039325
1739209909.268749;-45.120503652039325
1739209909.2687552;-45.120503652039325
1739209909.2687614;-45.120503652039325
1739209909.2687676;-38.13080360867914
1739209909.2687738;-45.120503652039325
1739209909.26878;-45.120503652039325
1739209909.2687862;-32.816014438256545
1739209909.2687924;-38.13080360867914
1739209909.2687986;-45.120503652039325
1739209909.2688048;-38.13080360867914
1739209909.268811;-38.13080360867914
1739209909.2688172;-45.120503652039325
1739209909.2688234;-45.120503652039325
1739209909.2688296;-38.13080360867914
1739209909.2688358;-27.8777449560314
1739209909.268842;-32.816014438256545
1739209909.2688482;-45.120503652039325
1739209909.2688544;-38.13080360867914
1739209909.2688606;-31.141103565318893
1739209909.2688668;-45.120503652039325
1739209909.268873;-45.120503652039325
1739209909.2688792;-32.816014438256545
1739209909.2688854;-38.13080360867914
1739209909.2688916;-45.120503652039325
1739209909.2688978;-32.816014438256545
1739209909.268904;-38.13080360867914
1739209909.2689102;-45.120503652039325
1739209909.2689164;-38.13080360867914
1739209909.2689226;-38.13080360867914
1739209909.2689288;-38.13080360867914
1739209909.268935;-27.8777449560314
1739209909.2689412;-31.141103565318915
1739209909.2689474;-45.120503652039325
1739209909.2689536;-38.13080360867914
1739209909.2689598;-38.13080360867914
1739209909.268966;-45.120503652039325
1739209909.2689722;-45.120503652039325
1739209909.2689784;-45.120503652039325
1739209909.2689846;-35.57807855764607
1739209909.2689908;-35.57807855764607
1739209909.268997;-45.120503652039325
1739209909.2690032;-45.120503652039325
1739209909.2690094;-32.816014438256545
1739209909.2690156;-35.57807855764607
1739209909.2690217;-45.120503652039325
1739209909.269028;-38.13080360867914
1739209909.2690341;-38.13080360867914
1739209909.2690403;-45.120503652039325
1739209909.2690465;-45.120503652039325
1739209909.2690527;-38.13080360867914
1739209909.269059;-45.120503652039325
1739209909.269065;-38.13080360867914
1739209909.269071;-45.120503652039325
1739209909.2690773;-45.120503652039325
1739209909.2690835;-32.816014438256545
1739209909.2690897;-38.13080360867914
1739209909.269096;-45.120503652039325
1739209909.269102;-38.13080360867914
1739209909.2691083;-35.57807855764607
1739209909.2691145;-38.13080360867914
1739209909.2691207;-45.120503652039325
1739209909.269127;-38.13080360867914
1739209909.269133;-38.13080360867914
1739209909.2691393;-45.120503652039325
1739209909.2691455;-45.120503652039325
1739209909.2691517;-38.13080360867914
1739209909.269158;-45.120503652039325
1739209909.269164;-38.13080360867914
1739209909.2691703;-45.120503652039325
1739209909.2691765;-38.13080360867914
1739209909.2691827;-38.13080360867914
1739209909.269189;-38.13080360867914
1739209909.269195;-45.120503652039325
1739209909.2692013;-38.13080360867914
1739209909.2692075;-38.13080360867914
1739209909.2692137;-45.120503652039325
1739209909.2692199;-45.120503652039325
1739209909.269226;-45.120503652039325
1739209909.2692323;-38.13080360867914
1739209909.2692385;-38.13080360867914
1739209909.2692447;-45.120503652039325
1739209909.2692509;-45.120503652039325
1739209909.269257;-45.120503652039325
1739209909.2692633;-38.13080360867914
1739209909.2692695;-45.120503652039325
1739209909.2692757;-45.120503652039325
1739209909.2692819;-45.120503652039325
1739209909.269288;-38.13080360867914
1739209909.2692943;-45.120503652039325
1739209909.2693005;-45.120503652039325
1739209909.2693067;-45.120503652039325
1739209909.2693129;-38.13080360867914
1739209909.269319;-45.120503652039325
1739209909.2693253;-38.13080360867914
1739209909.2693315;-45.120503652039325
1739209909.2693377;-38.13080360867914
1739209909.2693439;-45.120503652039325
1739209909.26935;-38.13080360867914
1739209909.2693563;-38.13080360867914
1739209909.2693624;-45.120503652039325
1739209909.2693686;-38.13080360867914
1739209909.2693748;-45.120503652039325
1739209909.269381;-38.13080360867914
1739209909.2693872;-31.141103565318915
1739209909.2693934;-35.57807855764607
1739209909.2693996;-38.13080360867914
1739209909.2694058;-35.57807855764607
1739209909.269412;-35.57807855764607
1739209909.2694182;-38.13080360867914
1739209909.2694244;-45.120503652039325
1739209909.2694306;-45.120503652039325
1739209909.2694368;-38.13080360867914
1739209909.269443;-45.120503652039325
1739209909.2694492;-45.120503652039325
1739209909.2694554;-38.13080360867914
1739209909.2694616;-38.13080360867914
1739209909.2694678;-38.13080360867914
1739209909.269474;-35.57807855764607
1739209909.2694802;-45.120503652039325
1739209909.2694864;-28.992665084841942
1739209909.2694926;-31.141103565318915
1739209909.2694988;-38.13080360867914
1739209909.269505;-45.120503652039325
1739209909.2695112;-31.141103565318915
1739209909.2695172;-38.13080360867914
1739209909.2695234;-45.120503652039325
1739209909.2695296;-45.120503652039325
1739209909.2695358;-38.13080360867914
1739209909.269542;-45.120503652039325
1739209909.2695482;-45.120503652039325
1739209909.2695544;-45.120503652039325
1739209909.2695606;-45.120503652039325
1739209909.2695668;-38.13080360867914
1739209909.269573;-38.13080360867914
1739209909.2695792;-45.120503652039325
1739209909.2695854;-45.120503652039325
1739209909.2695916;-45.120503652039325
1739209909.2695978;-45.120503652039325
1739209909.269604;-45.120503652039325
1739209909.2696102;-45.120503652039325
1739209909.2696164;-35.57807855764607
1739209909.2696226;-38.13080360867914
1739209909.2696288;-45.120503652039325
1739209909.269635;-32.816014438256545
1739209909.2696412;-28.58837851428586
1739209909.2696474;-45.120503652039325
1739209909.2696536;-45.120503652039325
1739209909.2696598;-33.981070128970906
1739209909.269666;-33.981070128970906
1739209909.2696722;-38.13080360867914
1739209909.2696784;-45.120503652039325
1739209909.2696846;-45.120503652039325
1739209909.2696908;-45.120503652039325
1739209909.269697;-45.120503652039325
1739209909.2697031;-45.120503652039325
1739209909.2697093;-38.13080360867914
1739209909.2697155;-35.57807855764607
1739209909.2697217;-38.13080360867914
1739209909.269728;-45.120503652039325
1739209909.2697341;-45.120503652039325
1739209909.2697403;-45.120503652039325
1739209909.2697465;-45.120503652039325
1739209909.2697527;-45.120503652039325
1739209909.269759;-45.120503652039325
1739209909.2697651;-45.120503652039325
1739209909.2697713;-45.120503652039325
1739209909.2697775;-45.120503652039325
1739209909.2697837;-35.57807855764607
1739209909.26979;-32.816014438256545
1739209909.2697961;-45.120503652039325
1739209909.2698023;-45.120503652039325
1739209909.2698085;-35.57807855764607
1739209909.2698147;-33.981070128970906
1739209909.269821;-45.120503652039325
1739209909.2698271;-32.816014438256545
1739209909.2698333;-45.120503652039325
1739209909.2698395;-38.13080360867914
1739209909.2698457;-38.13080360867914
1739209909.269852;-45.120503652039325
1739209909.2698581;-45.120503652039325
1739209909.2698643;-33.981070128970906
1739209909.2698705;-33.981070128970906
1739209909.2698767;-38.13080360867914
1739209909.269883;-38.13080360867914
1739209909.269889;-32.816014438256545
1739209909.2698953;-45.120503652039325
1739209909.2699015;-45.120503652039325
1739209909.2699077;-38.13080360867914
1739209909.269914;-45.120503652039325
1739209909.26992;-38.13080360867914
1739209909.2699263;-35.57807855764607
1739209909.2699325;-38.13080360867914
1739209909.2699387;-45.120503652039325
1739209909.269945;-38.13080360867914
1739209909.269951;-38.13080360867914
1739209909.2699573;-38.13080360867914
1739209909.2699635;-35.57807855764607
1739209909.2699695;-45.120503652039325
1739209909.2699757;-45.120503652039325
1739209909.2699819;-45.120503652039325
1739209909.269988;-38.13080360867914
1739209909.2699943;-38.13080360867914
1739209909.2700005;-35.57807855764607
1739209909.2700067;-35.57807855764607
1739209909.2700129;-45.120503652039325
1739209909.270019;-38.13080360867914
1739209909.2700253;-38.13080360867914
1739209909.2700315;-38.13080360867914
1739209909.2700377;-45.120503652039325
1739209909.2700438;-38.13080360867914
1739209909.27005;-38.13080360867914
1739209909.2700562;-38.13080360867914
1739209909.2700624;-45.120503652039325
1739209909.2700686;-38.13080360867914
1739209909.2700748;-35.57807855764607
1739209909.270081;-38.13080360867914
1739209909.2700872;-45.120503652039325
1739209909.2700934;-45.120503652039325
1739209909.2700996;-45.120503652039325
1739209909.2701058;-45.120503652039325
1739209909.270112;-38.13080360867914
1739209909.2701182;-32.816014438256545
1739209909.2701244;-35.57807855764607
1739209909.2701306;-38.13080360867914
1739209909.2701368;-33.981070128970906
1739209909.270143;-31.141103565318915
1739209909.2701492;-38.13080360867914
1739209909.2701554;-33.981070128970906
1739209909.2701616;-45.120503652039325
1739209909.2701678;-45.120503652039325
1739209909.270174;-45.120503652039325
1739209909.2701802;-33.981070128970906
1739209909.2701864;-38.13080360867914
1739209909.2701926;-31.14110356531892
1739209909.2701988;-35.57807855764607
1739209909.270205;-45.120503652039325
1739209909.2702112;-45.120503652039325
1739209909.2702174;-38.13080360867914
1739209909.2702236;-32.816014438256545
1739209909.2702298;-45.120503652039325
1739209909.270236;-33.981070128970906
1739209909.2702422;-31.141103565318915
1739209909.2702484;-38.13080360867914
1739209909.2702546;-38.13080360867914
1739209909.2702608;-38.13080360867914
1739209909.270267;-35.57807855764607
1739209909.2702732;-38.13080360867914
1739209909.2702794;-38.13080360867914
1739209909.2702856;-38.13080360867914
1739209909.2702918;-45.120503652039325
1739209909.270298;-35.57807855764607
1739209909.2703042;-35.57807855764607
1739209909.2703104;-45.120503652039325
1739209909.2703166;-38.13080360867914
1739209909.2703228;-38.13080360867914
1739209909.270329;-38.13080360867914
1739209909.2703352;-45.120503652039325
1739209909.2703414;-30.49652367304973
1739209909.2703476;-45.120503652039325
1739209909.2703538;-45.120503652039325
1739209909.27036;-38.13080360867914
1739209909.2703662;-38.13080360867914
1739209909.2703724;-38.13080360867914
1739209909.2703786;-38.13080360867914
1739209909.2703848;-38.13080360867914
1739209909.270391;-33.981070128970906
1739209909.2703972;-38.13080360867914
1739209909.2704034;-38.13080360867914
1739209909.2704096;-45.120503652039325
1739209909.2704158;-38.13080360867914
1739209909.2704217;-38.13080360867914
1739209909.270428;-45.120503652039325
1739209909.2704341;-38.13080360867914
1739209909.2704403;-38.13080360867914
1739209909.2704465;-45.120503652039325
1739209909.2704527;-45.120503652039325
1739209909.270459;-45.120503652039325
1739209909.2704651;-45.120503652039325
1739209909.2704713;-38.13080360867914
1739209909.2704775;-45.120503652039325
1739209909.2704837;-45.120503652039325
1739209909.27049;-38.13080360867914
1739209909.2704961;-35.57807855764607
1739209909.2705023;-38.13080360867914
1739209909.2705085;-45.120503652039325
1739209909.2705147;-38.13080360867914
1739209909.270521;-45.120503652039325
1739209909.2705271;-45.120503652039325
1739209909.2705333;-45.120503652039325
1739209909.2705395;-38.13080360867914
1739209909.2705457;-35.57807855764607
1739209909.270552;-35.57807855764607
1739209909.270558;-45.120503652039325
1739209909.2705643;-35.57807855764607
1739209909.2705705;-32.816014438256545
1739209909.2705767;-45.120503652039325
1739209909.270583;-45.120503652039325
1739209909.270589;-38.13080360867914
1739209909.2705953;-45.120503652039325
1739209909.2706015;-45.120503652039325
1739209909.2706077;-35.57807855764607
1739209909.270614;-45.120503652039325
1739209909.27062;-45.120503652039325
1739209909.2706263;-38.13080360867914
1739209909.2706325;-38.13080360867914
1739209909.2706387;-38.13080360867914
1739209909.270645;-38.13080360867914
1739209909.270651;-38.13080360867914
1739209909.2706573;-45.120503652039325
1739209909.2706635;-45.120503652039325
1739209909.2706697;-45.120503652039325
1739209909.270676;-45.120503652039325
1739209909.270682;-45.120503652039325
1739209909.2706883;-38.13080360867914
1739209909.2706945;-35.57807855764607
1739209909.2707007;-45.120503652039325
1739209909.270707;-45.120503652039325
1739209909.270713;-38.13080360867914
1739209909.2707193;-45.120503652039325
1739209909.2707255;-45.120503652039325
1739209909.2707317;-38.13080360867914
1739209909.270738;-45.120503652039325
1739209909.270744;-45.120503652039325
1739209909.2707503;-38.13080360867914
1739209909.2707565;-45.120503652039325
1739209909.2707627;-38.13080360867914
1739209909.270769;-45.120503652039325
1739209909.270775;-38.13080360867914
1739209909.2707813;-38.13080360867914
1739209909.2707875;-38.13080360867914
1739209909.2707937;-29.438486411369333
1739209909.2707999;-33.981070128970906
1739209909.270806;-45.120503652039325
1739209909.2708123;-45.120503652039325
1739209909.2708185;-35.57807855764607
1739209909.2708247;-45.120503652039325
1739209909.2708309;-45.120503652039325
1739209909.270837;-38.13080360867914
1739209909.2708433;-38.13080360867914
1739209909.2708495;-38.13080360867914
1739209909.2708557;-45.120503652039325
1739209909.2708619;-45.120503652039325
1739209909.270868;-45.120503652039325
1739209909.270874;-35.57807855764607
1739209909.2708802;-28.992665084841942
1739209909.2708864;-32.81601443825658
1739209909.2708926;-33.981070128970956
1739209909.2708988;-25.826314394896357
1739209909.270905;-22.84163660590255
1739209909.2709112;-35.57807855764607
1739209909.2709174;-35.57807855764607
1739209909.2709236;-45.120503652039325
1739209909.2709298;-45.120503652039325
1739209909.270936;-45.120503652039325
1739209909.2709422;-29.438486411369333
1739209909.2709484;-38.13080360867914
1739209909.2709546;-28.992665084841942
1739209909.2709608;-23.506823629689542
1739209909.270967;-33.981070128970956
1739209909.2709732;-23.38864096791655
1739209909.2709794;-20.001670042250552
1739209909.2709856;-31.141103565318915
1739209909.2709918;-45.120503652039325
1739209909.270998;-32.816014438256545
1739209909.2710042;-45.120503652039325
1739209909.2710104;-38.13080360867914
1739209909.2710166;-45.120503652039325
1739209909.2710228;-38.13080360867914
1739209909.271029;-45.120503652039325
1739209909.2710352;-23.16150712794696
1739209909.2710414;-19.545431632982716
