CAN Message; 0x62:0d1e5ac3df82548d
1739209913.5982983;-45.120503652039325
1739209913.5983062;-38.13080360867914
1739209913.598314;-35.57807855764607
1739209913.598322;-38.13080360867914
1739209913.5983298;-32.816014438256545
1739209913.5983377;-35.57807855764607
1739209913.5983458;-45.120503652039325
1739209913.5983536;-35.57807855764607
1739209913.5983615;-38.13080360867914
1739209913.5983694;-38.13080360867914
1739209913.5983772;-45.120503652039325
1739209913.598385;-45.120503652039325
1739209913.598393;-45.120503652039325
1739209913.5984008;-38.13080360867914
1739209913.5984087;-38.13080360867914
1739209913.5984166;-45.120503652039325
1739209913.5984244;-38.13080360867914
1739209913.5984323;-32.816014438256545
1739209913.5984402;-45.120503652039325
1739209913.598448;-45.120503652039325
1739209913.598456;-33.981070128970906
1739209913.5984638;-38.13080360867914
1739209913.5984716;-45.120503652039325
1739209913.5984795;-45.120503652039325
1739209913.5984874;-38.13080360867914
1739209913.5984952;-38.13080360867914
1739209913.598503;-45.120503652039325
1739209913.598511;-45.120503652039325
1739209913.598519;-32.816014438256545
1739209913.598527;-38.13080360867914
1739209913.5985348;-38.13080360867914
1739209913.5985427;-38.13080360867914
1739209913.5985506;-38.13080360867914
1739209913.5985584;-45.120503652039325
1739209913.5985663;-45.120503652039325
1739209913.5985742;-38.13080360867914
1739209913.598582;-38.13080360867914
1739209913.59859;-28.992665084841942
1739209913.5985978;-33.981070128970906
1739209913.5986056;-45.120503652039325
1739209913.5986135;-35.57807855764607
1739209913.5986214;-45.120503652039325
1739209913.5986292;-45.120503652039325
1739209913.598637;-45.120503652039325
1739209913.598645;-32.816014438256545
1739209913.5986528;-38.13080360867914
1739209913.5986607;-38.13080360867914
1739209913.5986686;-38.13080360867914
1739209913.5986764;-38.13080360867914
1739209913.5986843;-45.120503652039325
1739209913.5986924;-45.120503652039325
1739209913.5987003;-38.13080360867914
1739209913.5987082;-38.13080360867914
1739209913.598716;-38.13080360867914
1739209913.598724;-38.13080360867914
1739209913.5987318;-45.120503652039325
1739209913.5987396;-38.13080360867914
1739209913.5987475;-45.120503652039325
1739209913.5987554;-45.120503652039325
1739209913.5987632;-45.120503652039325
1739209913.598771;-38.13080360867914
1739209913.598779;-38.13080360867914
1739209913.5987868;-38.13080360867914
1739209913.5987947;-38.13080360867914
1739209913.5988026;-45.120503652039325
1739209913.5988104;-38.13080360867914
1739209913.5988183;-38.13080360867914
1739209913.5988262;-45.120503652039325
1739209913.598834;-45.120503652039325
1739209913.598842;-38.13080360867914
1739209913.5988498;-38.13080360867914
1739209913.6001832;-31.141103565318915
1739209913.6001852;-45.120503652039325
1739209913.6001873;-45.120503652039325
1739209913.6001892;-45.120503652039325
1739209913.600191;-45.120503652039325
1739209913.600193;-45.120503652039325
1739209913.600195;-45.120503652039325
1739209913.6001968;-45.120503652039325
1739209913.600199;-38.13080360867914
1739209913.600201;-38.13080360867914
1739209913.6002028;-38.13080360867914
1739209913.6002047;-33.981070128970906
1739209913.6002066;-38.13080360867914
1739209913.6002088;-45.120503652039325
1739209913.6002107;-45.120503652039325
1739209913.6002126;-45.120503652039325
1739209913.6002145;-38.13080360867914
1739209913.6002164;-38.13080360867914
1739209913.6002183;-45.120503652039325
1739209913.6002204;-45.120503652039325
1739209913.6002223;-33.981070128970906
1739209913.6002243;-33.981070128970906
1739209913.6002262;-45.120503652039325
1739209913.600228;-38.13080360867914
1739209913.6002302;-38.13080360867914
1739209913.6002321;-38.13080360867914
1739209913.600234;-45.120503652039325
1739209913.600236;-38.13080360867914
1739209913.6002378;-45.120503652039325
1739209913.6002398;-45.120503652039325
1739209913.600242;-45.120503652039325
1739209913.6002438;-45.120503652039325
1739209913.6002457;-38.13080360867914
1739209913.6002476;-38.13080360867914
1739209913.6002495;-45.120503652039325
1739209913.6002517;-45.120503652039325
1739209913.6002536;-38.13080360867914
1739209913.6002555;-38.13080360867914
1739209913.6002574;-45.120503652039325
1739209913.6002593;-45.120503652039325
1739209913.6002612;-38.13080360867914
1739209913.6002634;-38.13080360867914
1739209913.6002653;-45.120503652039325
1739209913.6002672;-45.120503652039325
1739209913.600269;-30.49652367304973
1739209913.600271;-32.816014438256545
1739209913.6002731;-45.120503652039325
1739209913.600275;-33.981070128970906
1739209913.600277;-38.13080360867914
1739209913.6002789;-45.120503652039325
1739209913.6002808;-45.120503652039325
1739209913.6002827;-45.120503652039325
1739209913.6002848;-33.981070128970906
1739209913.6002867;-45.120503652039325
1739209913.6002886;-45.120503652039325
1739209913.6002905;-45.120503652039325
1739209913.6002924;-38.13080360867914
1739209913.6002946;-33.981070128970906
1739209913.6002965;-45.120503652039325
1739209913.6002984;-38.13080360867914
1739209913.6003003;-32.816014438256545
1739209913.6003022;-33.981070128970906
1739209913.6003044;-45.120503652039325
1739209913.6003063;-38.13080360867914
1739209913.6003082;-35.57807855764607
1739209913.60031;-38.13080360867914
1739209913.600312;-45.120503652039325
1739209913.600314;-38.13080360867914
1739209913.600316;-45.120503652039325
1739209913.600318;-45.120503652039325
1739209913.6003199;-45.120503652039325
1739209913.6003218;-38.13080360867914
1739209913.6003237;-38.13080360867914
1739209913.6003258;-45.120503652039325
1739209913.6003277;-38.13080360867914
1739209913.6003296;-38.13080360867914
1739209913.6003315;-33.981070128970906
1739209913.6003335;-45.120503652039325
1739209913.6003354;-45.120503652039325
1739209913.6003375;-38.13080360867914
1739209913.6003394;-28.58837851428586
1739209913.6003413;-31.141103565318915
1739209913.6003432;-45.120503652039325
1739209913.6003451;-38.13080360867914
1739209913.6003473;-32.816014438256545
1739209913.6003492;-33.981070128970906
1739209913.600351;-45.120503652039325
1739209913.600353;-45.120503652039325
1739209913.600355;-45.120503652039325
1739209913.6003568;-45.120503652039325
1739209913.600359;-45.120503652039325
1739209913.6003609;-45.120503652039325
1739209913.6003628;-45.120503652039325
1739209913.6003647;-45.120503652039325
1739209913.6003666;-45.120503652039325
1739209913.6003687;-38.13080360867914
1739209913.6003706;-35.57807855764607
1739209913.6003726;-45.120503652039325
1739209913.6003745;-45.120503652039325
1739209913.6003764;-38.13080360867914
1739209913.6003783;-38.13080360867914
1739209913.6003804;-38.13080360867914
1739209913.6003823;-45.120503652039325
1739209913.6003842;-38.13080360867914
1739209913.6003861;-33.981070128970906
1739209913.600388;-28.992665084841942
1739209913.6003902;-38.13080360867914
1739209913.600392;-35.57807855764607
1739209913.600394;-35.57807855764607
1739209913.600396;-35.57807855764607
1739209913.6003978;-45.120503652039325
1739209913.6003997;-45.120503652039325
1739209913.6004019;-38.13080360867914
1739209913.6004038;-32.816014438256545
1739209913.6004057;-38.13080360867914
1739209913.6004076;-35.57807855764607
1739209913.6004095;-33.981070128970906
1739209913.6004117;-45.120503652039325
1739209913.6004136;-38.13080360867914
1739209913.6004155;-38.13080360867914
1739209913.6004174;-38.13080360867914
1739209913.6004193;-28.992665084841942
1739209913.6004212;-38.13080360867914
1739209913.6004233;-35.57807855764607
1739209913.6004252;-35.57807855764607
1739209913.6004272;-35.57807855764607
1739209913.600429;-38.13080360867914
1739209913.600431;-38.13080360867914
1739209913.600433;-35.57807855764607
1739209913.600435;-38.13080360867914
1739209913.600437;-45.120503652039325
1739209913.6004388;-45.120503652039325
1739209913.6004407;-45.120503652039325
1739209913.6004426;-35.57807855764607
1739209913.6004448;-35.57807855764607
1739209913.6004467;-38.13080360867914
1739209913.6004486;-38.13080360867914
1739209913.6004505;-38.13080360867914
1739209913.6004524;-45.120503652039325
1739209913.6004546;-45.120503652039325
1739209913.6004565;-45.120503652039325
1739209913.6004584;-45.120503652039325
1739209913.6004603;-38.13080360867914
1739209913.6004622;-38.13080360867914
1739209913.600464;-45.120503652039325
1739209913.6004663;-38.13080360867914
1739209913.6004682;-38.13080360867914
1739209913.60047;-45.120503652039325
1739209913.600472;-38.13080360867914
1739209913.6004739;-38.13080360867914
1739209913.600476;-38.13080360867914
1739209913.600478;-45.120503652039325
1739209913.6004798;-35.57807855764607
1739209913.6004817;-38.13080360867914
1739209913.6004837;-38.13080360867914
1739209913.6004856;-38.13080360867914
1739209913.6004877;-38.13080360867914
1739209913.6004896;-33.981070128970906
1739209913.6004915;-38.13080360867914
1739209913.6004934;-38.13080360867914
1739209913.6004953;-35.57807855764607
1739209913.6004975;-45.120503652039325
1739209913.6004994;-45.120503652039325
1739209913.6005013;-45.120503652039325
1739209913.6005032;-45.120503652039325
1739209913.600505;-45.120503652039325
1739209913.600507;-45.120503652039325
1739209913.6005092;-38.13080360867914
1739209913.600511;-35.57807855764607
1739209913.600513;-35.57807855764607
1739209913.600515;-30.49652367304973
1739209913.6005168;-38.13080360867914
1739209913.600519;-35.57807855764607
1739209913.6005208;-38.13080360867914
1739209913.6005228;-38.13080360867914
1739209913.6005247;-38.13080360867914
1739209913.6005266;-35.57807855764607
1739209913.6005287;-45.120503652039325
1739209913.6005306;-45.120503652039325
1739209913.6005325;-38.13080360867914
1739209913.6005344;-35.57807855764607
1739209913.6005363;-38.13080360867914
1739209913.6005383;-45.120503652039325
1739209913.6005404;-33.981070128970906
1739209913.6005423;-38.13080360867914
1739209913.6005442;-35.57807855764607
1739209913.6005461;-38.13080360867914
1739209913.600548;-45.120503652039325
1739209913.6005502;-35.57807855764607
1739209913.600552;-38.13080360867914
1739209913.600554;-38.13080360867914
1739209913.600556;-38.13080360867914
1739209913.6005578;-38.13080360867914
1739209913.6005597;-45.120503652039325
1739209913.6005619;-45.120503652039325
1739209913.6005638;-38.13080360867914
1739209913.6005657;-38.13080360867914
1739209913.6005676;-45.120503652039325
1739209913.6005695;-45.120503652039325
1739209913.6005716;-38.13080360867914
1739209913.6005735;-38.13080360867914
1739209913.6005754;-45.120503652039325
1739209913.6005774;-45.120503652039325
1739209913.6005793;-45.120503652039325
1739209913.6005812;-45.120503652039325
1739209913.6005833;-38.13080360867914
1739209913.6005852;-35.57807855764607
1739209913.6005871;-45.120503652039325
1739209913.600589;-45.120503652039325
1739209913.600591;-38.13080360867914
1739209913.600593;-28.21854285175415
1739209913.600595;-45.120503652039325
1739209913.600597;-45.120503652039325
1739209913.6005988;-38.13080360867914
1739209913.6006007;-35.57807855764607
1739209913.6006026;-45.120503652039325
1739209913.6006048;-38.13080360867914
1739209913.6006067;-45.120503652039325
1739209913.6006086;-32.81601443825658
1739209913.6006105;-38.13080360867914
1739209913.6006124;-45.120503652039325
1739209913.6006145;-38.13080360867914
1739209913.6006165;-38.13080360867914
1739209913.6006184;-33.981070128970906
1739209913.6006203;-45.120503652039325
1739209913.6006222;-38.13080360867914
1739209913.600624;-25.077289914212862
1739209913.6006262;-38.13080360867914
1739209913.6006281;-45.120503652039325
1739209913.60063;-45.120503652039325
1739209913.600632;-32.816014438256545
1739209913.6006339;-38.13080360867914
1739209913.600636;-45.120503652039325
1739209913.600638;-45.120503652039325
1739209913.6006398;-45.120503652039325
1739209913.6006417;-45.120503652039325
1739209913.6006436;-45.120503652039325
1739209913.6006455;-38.13080360867914
1739209913.6006477;-38.13080360867914
1739209913.6006496;-38.13080360867914
1739209913.6006515;-45.120503652039325
1739209913.6006534;-45.120503652039325
1739209913.6006553;-45.120503652039325
1739209913.6006575;-45.120503652039325
1739209913.6006594;-38.13080360867914
1739209913.6006613;-45.120503652039325
1739209913.6006632;-45.120503652039325
1739209913.600665;-45.120503652039325
1739209913.600667;-45.120503652039325
1739209913.6006691;-45.120503652039325
1739209913.600671;-26.991370085610722
1739209913.600673;-32.816014438256545
1739209913.6006749;-45.120503652039325
1739209913.6006768;-38.13080360867914
1739209913.600679;-32.816014438256545
1739209913.6006808;-38.13080360867914
1739209913.6006827;-45.120503652039325
1739209913.6006846;-38.13080360867914
1739209913.6006866;-38.13080360867914
1739209913.6006885;-45.120503652039325
1739209913.6006906;-45.120503652039325
1739209913.6006925;-38.13080360867914
1739209913.6006944;-38.13080360867914
1739209913.6006963;-38.13080360867914
1739209913.6006982;-45.120503652039325
1739209913.6007004;-38.13080360867914
1739209913.6007023;-30.49652367304973
1739209913.6007042;-33.981070128970906
1739209913.600706;-38.13080360867914
1739209913.600708;-38.13080360867914
1739209913.60071;-45.120503652039325
1739209913.600712;-45.120503652039325
1739209913.600714;-45.120503652039325
1739209913.6007159;-38.13080360867914
1739209913.6007178;-38.13080360867914
1739209913.6007197;-38.13080360867914
1739209913.6007218;-45.120503652039325
1739209913.6007237;-38.13080360867914
1739209913.6007257;-35.57807855764607
1739209913.6007276;-38.13080360867914
1739209913.6007295;-45.120503652039325
1739209913.6007314;-38.13080360867914
1739209913.6007335;-32.816014438256545
1739209913.6007354;-45.120503652039325
1739209913.6007373;-45.120503652039325
1739209913.6007392;-45.120503652039325
1739209913.6007411;-45.120503652039325
1739209913.6007433;-45.120503652039325
1739209913.6007452;-45.120503652039325
1739209913.600747;-38.13080360867914
1739209913.600749;-35.57807855764607
1739209913.600751;-38.13080360867914
1739209913.600753;-45.120503652039325
1739209913.600755;-38.13080360867914
1739209913.600757;-35.57807855764607
1739209913.6007588;-35.57807855764607
1739209913.6007607;-45.120503652039325
1739209913.6007626;-38.13080360867914
1739209913.6007648;-38.13080360867914
1739209913.6007667;-38.13080360867914
1739209913.6007686;-33.981070128970906
1739209913.6007705;-38.13080360867914
1739209913.6007724;-38.13080360867914
1739209913.6007745;-45.120503652039325
1739209913.6007764;-38.13080360867914
1739209913.6007783;-38.13080360867914
1739209913.6007802;-38.13080360867914
1739209913.6007822;-35.57807855764607
1739209913.600784;-38.13080360867914
1739209913.6007862;-38.13080360867914
1739209913.600788;-38.13080360867914
1739209913.60079;-35.57807855764607
1739209913.600792;-45.120503652039325
1739209913.6007938;-45.120503652039325
1739209913.600796;-45.120503652039325
1739209913.600798;-38.13080360867914
1739209913.6007998;-38.13080360867914
1739209913.6008017;-45.120503652039325
1739209913.6008036;-38.13080360867914
1739209913.6008055;-38.13080360867914
