CAN Message; 0x62:030a483c10f09d42
1739209824.870416;-45.120503652039325
1739209824.8704228;-45.120503652039325
1739209824.8704295;-32.816014438256545
1739209824.8704364;-26.991370085610747
1739209824.8704433;-8.987372037484695
1739209824.8704503;-25.826314394896357
1739209824.8704572;-33.981070128970906
1739209824.870464;-33.981070128970906
1739209824.870471;-38.13080360867914
1739209824.870478;-45.120503652039325
1739209824.8704848;-27.267205301931607
1739209824.8704917;-31.141103565318915
1739209824.8704987;-45.120503652039325
1739209824.8705056;-38.13080360867914
1739209824.8705125;-33.981070128970906
1739209824.8705194;-38.13080360867914
1739209824.8705263;-38.13080360867914
1739209824.8705332;-38.13080360867914
1739209824.8705401;-45.120503652039325
1739209824.870547;-38.13080360867914
1739209824.870554;-35.57807855764607
1739209824.870561;-38.13080360867914
1739209824.8705678;-38.13080360867914
1739209824.8705747;-19.089059925837468
1739209824.8705816;-31.141103565318915
1739209824.8705885;-38.13080360867914
1739209824.8705955;-26.991370085610747
1739209824.8706024;-35.57807855764607
1739209824.8706093;-22.448786368009156
1739209824.8706162;-33.981070128970906
1739209824.870623;-32.816014438256545
1739209824.87063;-38.13080360867914
1739209824.870637;-19.221007638782208
1739209824.8706436;-9.585314250549594
1739209824.8706505;-35.57807855764607
1739209824.8706574;-30.49652367304973
1739209824.8706644;-35.57807855764607
1739209824.8706713;-45.120503652039325
1739209824.8706782;-38.13080360867914
1739209824.870685;-33.981070128970906
1739209824.870692;-33.981070128970906
1739209824.870699;-35.57807855764607
1739209824.8707058;-23.16150712794696
1739209824.8707128;-33.981070128970906
1739209824.8707197;-45.120503652039325
1739209824.8707266;-31.141103565318893
1739209824.8707335;-45.120503652039325
1739209824.8707404;-12.613864457406859
1739209824.8707473;-21.228842808393964
1739209824.8707542;-38.13080360867914
1739209824.8707612;-32.816014438256545
1739209824.870768;-45.120503652039325
1739209824.870775;-45.120503652039325
1739209824.870782;-45.120503652039325
1739209824.8707888;-33.981070128970906
1739209824.8707957;-45.120503652039325
1739209824.8708026;-33.981070128970906
1739209824.8708096;-31.141103565318915
1739209824.8708165;-38.13080360867914
1739209824.8708234;-25.826314394896354
1739209824.8708303;-38.13080360867914
1739209824.8708372;-18.877682693682605
1739209824.8708441;-15.87254369406017
1739209824.870851;-27.877744956031414
1739209824.870858;-38.13080360867914
1739209824.8708649;-33.981070128970906
1739209824.8708715;-18.29905288830097
1739209824.8708785;-24.589719217205094
1739209824.8708854;-38.13080360867914
1739209824.8708923;-38.13080360867914
1739209824.8708992;-38.13080360867914
1739209824.870906;-17.16170347859854
1739209824.870913;-23.75329798047522
1739209824.87092;-45.120503652039325
1739209824.8709269;-35.57807855764607
1739209824.8709338;-45.120503652039325
1739209824.8709407;-25.07728991421287
1739209824.8709476;-45.120503652039325
1739209824.8709545;-38.13080360867914
1739209824.8709614;-35.57807855764607
1739209824.8709683;-38.13080360867914
1739209824.8709753;-35.57807855764607
1739209824.8709822;-38.13080360867914
1739209824.870989;-31.141103565318943
1739209824.870996;-45.120503652039325
1739209824.871003;-32.816014438256545
1739209824.8710098;-45.120503652039325
1739209824.8710167;-45.120503652039325
1739209824.8710237;-38.13080360867914
1739209824.8710306;-35.57807855764607
1739209824.8710375;-35.57807855764607
1739209824.8710444;-31.141103565318893
1739209824.8710513;-38.13080360867914
1739209824.8710582;-45.120503652039325
1739209824.8710651;-45.120503652039325
1739209824.871072;-45.120503652039325
1739209824.871079;-45.120503652039325
1739209824.8710856;-45.120503652039325
1739209824.8710926;-38.13080360867914
1739209824.8710995;-29.438486411369333
1739209824.8711064;-38.13080360867914
1739209824.8711133;-45.120503652039325
1739209824.8711202;-38.13080360867914
1739209824.8711271;-32.816014438256545
1739209824.871134;-45.120503652039325
1739209824.871141;-45.120503652039325
1739209824.8711479;-38.13080360867914
1739209824.8711548;-45.120503652039325
1739209824.8711617;-38.13080360867914
1739209824.8711686;-45.120503652039325
1739209824.8711755;-45.120503652039325
1739209824.8711824;-38.13080360867914
1739209824.8711894;-38.13080360867914
1739209824.8711963;-38.13080360867914
1739209824.8712032;-38.13080360867914
1739209824.87121;-45.120503652039325
1739209824.871217;-38.13080360867914
1739209824.871224;-38.13080360867914
1739209824.8712308;-38.13080360867914
1739209824.8712378;-45.120503652039325
1739209824.8712447;-45.120503652039325
1739209824.8712516;-45.120503652039325
1739209824.8712585;-45.120503652039325
1739209824.8712654;-45.120503652039325
1739209824.8712723;-38.13080360867914
1739209824.8712792;-38.13080360867914
1739209824.8712862;-38.13080360867914
1739209824.871293;-35.57807855764607
1739209824.8713;-33.981070128970906
1739209824.871307;-35.57807855764607
1739209824.8713136;-38.13080360867914
1739209824.8713205;-45.120503652039325
1739209824.8713274;-33.981070128970906
1739209824.8713343;-38.13080360867914
1739209824.8713412;-45.120503652039325
1739209824.8713481;-38.13080360867914
1739209824.871355;-38.13080360867914
1739209824.871362;-35.57807855764607
1739209824.871369;-38.13080360867914
1739209824.8713758;-38.13080360867914
1739209824.8713827;-38.13080360867914
1739209824.8713896;-45.120503652039325
1739209824.8713965;-38.13080360867914
1739209824.8714035;-45.120503652039325
1739209824.8714104;-45.120503652039325
1739209824.8714173;-45.120503652039325
1739209824.8714242;-45.120503652039325
1739209824.871431;-45.120503652039325
1739209824.871438;-45.120503652039325
1739209824.871445;-45.120503652039325
1739209824.8714519;-45.120503652039325
1739209824.8714588;-38.13080360867914
1739209824.8714657;-33.981070128970906
1739209824.8714726;-45.120503652039325
1739209824.8714795;-45.120503652039325
1739209824.8714864;-38.13080360867914
1739209824.8714933;-31.141103565318915
1739209824.8715003;-38.13080360867914
1739209824.8715072;-38.13080360867914
1739209824.871514;-45.120503652039325
1739209824.871521;-45.120503652039325
1739209824.8715277;-38.13080360867914
1739209824.8715346;-38.13080360867914
1739209824.8715415;-45.120503652039325
1739209824.8715484;-28.58837851428586
1739209824.8715553;-38.13080360867914
1739209824.8715622;-45.120503652039325
1739209824.8715692;-45.120503652039325
1739209824.871576;-33.981070128970906
1739209824.871583;-45.120503652039325
1739209824.87159;-45.120503652039325
1739209824.8715968;-35.57807855764607
1739209824.8716037;-31.141103565318915
1739209824.8716106;-38.13080360867914
1739209824.8716176;-45.120503652039325
1739209824.8716245;-45.120503652039325
1739209824.8716314;-33.981070128970906
1739209824.8716383;-38.13080360867914
1739209824.8716452;-45.120503652039325
1739209824.8716521;-45.120503652039325
1739209824.871659;-38.13080360867914
1739209824.871666;-35.57807855764607
1739209824.8716729;-38.13080360867914
1739209824.8716798;-45.120503652039325
1739209824.8716867;-45.120503652039325
1739209824.8716936;-45.120503652039325
1739209824.8717005;-38.13080360867914
1739209824.8717074;-45.120503652039325
1739209824.8717144;-31.141103565318915
1739209824.8717213;-33.981070128970906
1739209824.8717282;-45.120503652039325
1739209824.871735;-45.120503652039325
1739209824.871742;-38.13080360867914
1739209824.871749;-38.13080360867914
1739209824.8717556;-38.13080360867914
1739209824.8717625;-45.120503652039325
1739209824.8717694;-32.816014438256545
1739209824.8717763;-33.981070128970906
1739209824.8717833;-38.13080360867914
1739209824.8717902;-45.120503652039325
1739209824.871797;-38.13080360867914
1739209824.871804;-35.57807855764607
1739209824.871811;-38.13080360867914
1739209824.8718178;-45.120503652039325
1739209824.8718247;-28.992665084841942
1739209824.8718317;-30.49652367304973
1739209824.8718386;-38.13080360867914
1739209824.8718455;-45.120503652039325
1739209824.8718524;-45.120503652039325
1739209824.8718593;-45.120503652039325
1739209824.8718662;-45.120503652039325
1739209824.8718731;-45.120503652039325
1739209824.87188;-38.13080360867914
1739209824.871887;-45.120503652039325
1739209824.871894;-45.120503652039325
1739209824.8719008;-38.13080360867914
1739209824.8719077;-38.13080360867914
1739209824.8719146;-45.120503652039325
1739209824.8719215;-38.13080360867914
1739209824.8719285;-38.13080360867914
1739209824.8719354;-45.120503652039325
1739209824.8719423;-38.13080360867914
1739209824.8719492;-38.13080360867914
1739209824.871956;-45.120503652039325
1739209824.871963;-38.13080360867914
1739209824.8719697;-45.120503652039325
1739209824.8719766;-45.120503652039325
1739209824.8719835;-38.13080360867914
1739209824.8719904;-33.981070128970906
1739209824.8719974;-45.120503652039325
1739209824.8720043;-45.120503652039325
1739209824.8720112;-45.120503652039325
1739209824.872018;-45.120503652039325
1739209824.872025;-45.120503652039325
1739209824.872032;-45.120503652039325
1739209824.8720388;-45.120503652039325
1739209824.8720458;-45.120503652039325
1739209824.8720527;-45.120503652039325
1739209824.8720596;-38.13080360867914
1739209824.8720665;-45.120503652039325
1739209824.8720734;-35.57807855764607
1739209824.8720803;-38.13080360867914
1739209824.8720872;-45.120503652039325
1739209824.8720942;-45.120503652039325
1739209824.872101;-45.120503652039325
1739209824.872108;-35.57807855764607
1739209824.872115;-38.13080360867914
1739209824.8721218;-45.120503652039325
1739209824.8721287;-45.120503652039325
1739209824.8721356;-38.13080360867914
1739209824.8721426;-38.13080360867914
1739209824.8721495;-45.120503652039325
1739209824.8721564;-45.120503652039325
1739209824.8721633;-45.120503652039325
1739209824.8721702;-45.120503652039325
1739209824.8721771;-45.120503652039325
1739209824.872184;-38.13080360867914
1739209824.872191;-38.13080360867914
1739209824.8721976;-45.120503652039325
1739209824.8722045;-33.981070128970906
1739209824.8722115;-35.57807855764607
1739209824.8722184;-32.816014438256545
1739209824.8722253;-35.57807855764607
1739209824.8722322;-45.120503652039325
1739209824.872239;-38.13080360867914
1739209824.872246;-35.57807855764607
1739209824.872253;-38.13080360867914
1739209824.8722599;-45.120503652039325
1739209824.8722668;-38.13080360867914
1739209824.8722737;-38.13080360867914
1739209824.8722806;-33.981070128970906
1739209824.8722875;-45.120503652039325
1739209824.8722944;-45.120503652039325
1739209824.8723013;-45.120503652039325
1739209824.8723083;-38.13080360867914
1739209824.8723152;-38.13080360867914
1739209824.872322;-38.13080360867914
1739209824.872329;-45.120503652039325
1739209824.872336;-45.120503652039325
1739209824.8723428;-38.13080360867914
1739209824.8723497;-45.120503652039325
1739209824.8723567;-35.57807855764607
1739209824.8723636;-45.120503652039325
1739209824.8723705;-33.981070128970906
1739209824.8723774;-45.120503652039325
1739209824.8723843;-28.58837851428586
1739209824.8723912;-30.49652367304973
1739209824.8723981;-35.57807855764607
1739209824.872405;-38.13080360867914
1739209824.8724117;-38.13080360867914
1739209824.8724186;-35.57807855764607
1739209824.8724256;-45.120503652039325
1739209824.8724325;-38.13080360867914
1739209824.8724394;-38.13080360867914
1739209824.8724463;-45.120503652039325
1739209824.8724532;-45.120503652039325
1739209824.8724601;-38.13080360867914
1739209824.872467;-45.120503652039325
1739209824.872474;-38.13080360867914
1739209824.8724809;-35.57807855764607
1739209824.8724878;-38.13080360867914
1739209824.8724947;-32.816014438256545
1739209824.8725016;-33.981070128970906
1739209824.8725085;-45.120503652039325
1739209824.8725154;-45.120503652039325
1739209824.8725224;-38.13080360867914
1739209824.8725293;-38.13080360867914
1739209824.8725362;-38.13080360867914
1739209824.872543;-38.13080360867914
1739209824.87255;-31.141103565318893
1739209824.872557;-33.981070128970906
1739209824.8725638;-45.120503652039325
1739209824.8725708;-38.13080360867914
1739209824.8725777;-35.57807855764607
1739209824.8725846;-38.13080360867914
1739209824.8725915;-45.120503652039325
1739209824.8725984;-38.13080360867914
1739209824.8726053;-38.13080360867914
1739209824.8726122;-38.13080360867914
1739209824.8726192;-35.57807855764607
1739209824.872626;-45.120503652039325
1739209824.872633;-38.13080360867914
1739209824.8726397;-45.120503652039325
1739209824.8726466;-45.120503652039325
1739209824.8726535;-38.13080360867914
1739209824.8726604;-33.981070128970906
1739209824.8726673;-28.992665084841942
1739209824.8726742;-45.120503652039325
1739209824.8726811;-38.13080360867914
1739209824.872688;-33.981070128970906
1739209824.872695;-35.57807855764607
1739209824.872702;-45.120503652039325
1739209824.8727088;-45.120503652039325
1739209824.8727157;-38.13080360867914
1739209824.8727226;-32.816014438256545
1739209824.8727295;-45.120503652039325
1739209824.8727365;-45.120503652039325
1739209824.8727434;-45.120503652039325
1739209824.8727503;-45.120503652039325
1739209824.8727572;-45.120503652039325
1739209824.872764;-45.120503652039325
1739209824.872771;-38.13080360867914
1739209824.872778;-28.992665084841942
1739209824.8727849;-45.120503652039325
1739209824.8727918;-45.120503652039325
1739209824.8727987;-32.816014438256545
1739209824.8728056;-38.13080360867914
1739209824.8728125;-45.120503652039325
1739209824.8728194;-38.13080360867914
1739209824.8728263;-38.13080360867914
1739209824.8728333;-45.120503652039325
1739209824.8728402;-45.120503652039325
1739209824.872847;-38.13080360867914
1739209824.8728538;-35.57807855764607
1739209824.8728607;-35.57807855764607
1739209824.8728676;-35.57807855764607
1739209824.8728745;-38.13080360867914
1739209824.8728814;-45.120503652039325
1739209824.8728883;-38.13080360867914
1739209824.8728952;-45.120503652039325
1739209824.8729022;-38.13080360867914
1739209824.872909;-38.13080360867914
1739209824.872916;-45.120503652039325
1739209824.872923;-45.120503652039325
1739209824.8729298;-45.120503652039325
1739209824.8729367;-45.120503652039325
1739209824.8729436;-38.13080360867914
1739209824.8729506;-45.120503652039325
1739209824.8729575;-45.120503652039325
1739209824.8729644;-38.13080360867914
1739209824.8729713;-35.57807855764607
1739209824.8729782;-33.981070128970906
1739209824.8729851;-38.13080360867914
1739209824.872992;-38.13080360867914
1739209824.872999;-38.13080360867914
1739209824.8730059;-45.120503652039325
1739209824.8730128;-45.120503652039325
1739209824.8730197;-38.13080360867914
1739209824.8730266;-38.13080360867914
1739209824.8730335;-45.120503652039325
1739209824.8730404;-38.13080360867914
1739209824.8730474;-35.57807855764607
1739209824.8730543;-38.13080360867914
1739209824.8730612;-45.120503652039325
1739209824.873068;-45.120503652039325
1739209824.873075;-35.57807855764607
1739209824.8730817;-35.57807855764607
1739209824.8730886;-38.13080360867914
1739209824.8730955;-45.120503652039325
