CAN Message; 0x62:023d778e6edde92a
1739209847.5303297;-35.57807855764607
1739209847.5303385;-35.57807855764607
1739209847.5303476;-38.13080360867914
1739209847.5303564;-45.120503652039325
1739209847.5303655;-45.120503652039325
1739209847.5303743;-33.981070128970956
1739209847.5303833;-45.120503652039325
1739209847.5303922;-45.120503652039325
1739209847.5304012;-45.120503652039325
1739209847.53041;-45.120503652039325
1739209847.530419;-45.120503652039325
1739209847.530428;-45.120503652039325
1739209847.530437;-45.120503652039325
1739209847.5304458;-26.991370085610722
1739209847.5304549;-35.57807855764607
1739209847.5304637;-45.120503652039325
1739209847.5304728;-45.120503652039325
1739209847.5304816;-33.981070128970906
1739209847.5304906;-38.13080360867914
1739209847.5304995;-38.13080360867914
1739209847.5305085;-45.120503652039325
1739209847.5305116;-38.13080360867914
1739209847.5305147;-38.13080360867914
1739209847.5305178;-38.13080360867914
1739209847.5305207;-45.120503652039325
1739209847.5305238;-35.57807855764607
1739209847.5305269;-35.57807855764607
1739209847.53053;-38.13080360867914
1739209847.530533;-45.120503652039325
1739209847.5305362;-38.13080360867914
1739209847.530539;-45.120503652039325
1739209847.5305421;-38.13080360867914
1739209847.5305452;-45.120503652039325
1739209847.5305483;-45.120503652039325
1739209847.5305514;-35.57807855764607
1739209847.5305545;-45.120503652039325
1739209847.5305574;-45.120503652039325
1739209847.5305605;-28.58837851428586
1739209847.5305636;-33.981070128970906
1739209847.5305667;-45.120503652039325
1739209847.5305698;-38.13080360867914
1739209847.530573;-38.13080360867914
1739209847.5305758;-45.120503652039325
1739209847.5305789;-45.120503652039325
1739209847.530582;-35.57807855764607
1739209847.530585;-45.120503652039325
1739209847.5305882;-45.120503652039325
1739209847.5305912;-33.981070128970906
1739209847.530594;-38.13080360867914
1739209847.5305972;-38.13080360867914
1739209847.5306003;-38.13080360867914
1739209847.5306034;-35.57807855764607
1739209847.5306065;-32.816014438256545
1739209847.5306096;-45.120503652039325
1739209847.5306125;-45.120503652039325
1739209847.5306156;-45.120503652039325
1739209847.5306187;-45.120503652039325
1739209847.5306218;-45.120503652039325
1739209847.5306249;-45.120503652039325
1739209847.530628;-38.13080360867914
1739209847.5306308;-45.120503652039325
1739209847.530634;-35.57807855764607
1739209847.530637;-38.13080360867914
1739209847.5306401;-38.13080360867914
1739209847.5306432;-45.120503652039325
1739209847.5306463;-32.816014438256545
1739209847.5306492;-38.13080360867914
1739209847.5306523;-45.120503652039325
1739209847.5306554;-45.120503652039325
1739209847.5306585;-45.120503652039325
1739209847.5306616;-38.13080360867914
1739209847.5306647;-38.13080360867914
1739209847.5306678;-45.120503652039325
1739209847.5306706;-45.120503652039325
1739209847.5306737;-31.141103565318915
1739209847.5306768;-45.120503652039325
1739209847.53068;-45.120503652039325
1739209847.530683;-32.816014438256545
1739209847.5306861;-38.13080360867914
1739209847.530689;-38.13080360867914
1739209847.530692;-38.13080360867914
1739209847.5306952;-38.13080360867914
1739209847.5306983;-38.13080360867914
1739209847.5307014;-38.13080360867914
1739209847.5307045;-45.120503652039325
1739209847.5307074;-45.120503652039325
1739209847.5307105;-45.120503652039325
1739209847.5307136;-45.120503652039325
1739209847.5307167;-45.120503652039325
1739209847.5307198;-32.816014438256545
1739209847.5307229;-35.57807855764607
1739209847.5307257;-45.120503652039325
1739209847.5307288;-45.120503652039325
1739209847.530732;-38.13080360867914
1739209847.530735;-33.981070128970906
1739209847.530738;-35.57807855764607
1739209847.5307412;-35.57807855764607
1739209847.530744;-45.120503652039325
1739209847.5307472;-45.120503652039325
1739209847.5307503;-32.816014438256545
1739209847.5307534;-38.13080360867914
1739209847.5307565;-45.120503652039325
1739209847.5307596;-38.13080360867914
1739209847.5307624;-45.120503652039325
1739209847.5307655;-45.120503652039325
1739209847.5307686;-38.13080360867914
1739209847.5307717;-38.13080360867914
1739209847.5307748;-45.120503652039325
1739209847.530778;-38.13080360867914
1739209847.5307808;-45.120503652039325
1739209847.530784;-33.981070128970906
1739209847.530787;-38.13080360867914
1739209847.53079;-38.13080360867914
1739209847.5307932;-45.120503652039325
1739209847.5307963;-38.13080360867914
1739209847.5307994;-45.120503652039325
1739209847.5308022;-45.120503652039325
1739209847.5308053;-33.981070128970906
1739209847.5308084;-38.13080360867914
1739209847.5308115;-45.120503652039325
1739209847.5308146;-38.13080360867914
1739209847.5308177;-38.13080360867914
1739209847.5308206;-45.120503652039325
1739209847.5308237;-45.120503652039325
1739209847.5308268;-45.120503652039325
1739209847.53083;-38.13080360867914
1739209847.530833;-33.981070128970906
1739209847.530836;-38.13080360867914
1739209847.530839;-33.981070128970906
1739209847.530842;-38.13080360867914
1739209847.5308452;-38.13080360867914
1739209847.5308483;-45.120503652039325
1739209847.5308514;-45.120503652039325
1739209847.5308545;-45.120503652039325
1739209847.5308573;-31.141103565318915
1739209847.5308604;-33.981070128970906
1739209847.5308635;-45.120503652039325
1739209847.5308666;-45.120503652039325
1739209847.5308697;-45.120503652039325
1739209847.5308728;-35.57807855764607
1739209847.5308757;-38.13080360867914
1739209847.5308788;-38.13080360867914
1739209847.530882;-33.981070128970906
1739209847.530885;-38.13080360867914
1739209847.530888;-35.57807855764607
1739209847.5308912;-38.13080360867914
1739209847.530894;-38.13080360867914
1739209847.5308971;-38.13080360867914
1739209847.5309002;-38.13080360867914
1739209847.5309033;-45.120503652039325
1739209847.5309064;-45.120503652039325
1739209847.5309095;-33.981070128970906
1739209847.5309124;-45.120503652039325
1739209847.5309155;-38.13080360867914
1739209847.5309186;-45.120503652039325
1739209847.5309217;-45.120503652039325
1739209847.5309248;-45.120503652039325
1739209847.530928;-45.120503652039325
1739209847.5309308;-38.13080360867914
1739209847.5309339;-33.981070128970906
1739209847.530937;-45.120503652039325
1739209847.53094;-45.120503652039325
1739209847.5309432;-38.13080360867914
1739209847.5309463;-38.13080360867914
1739209847.5309494;-38.13080360867914
1739209847.5309522;-38.13080360867914
1739209847.5309553;-33.981070128970906
1739209847.5309584;-31.141103565318915
1739209847.5309615;-45.120503652039325
1739209847.5309646;-45.120503652039325
1739209847.5309677;-38.13080360867914
1739209847.5309706;-45.120503652039325
1739209847.5309737;-38.13080360867914
1739209847.5309768;-38.13080360867914
1739209847.5309799;-33.981070128970906
1739209847.530983;-32.816014438256545
1739209847.530986;-38.13080360867914
1739209847.530989;-45.120503652039325
1739209847.530992;-38.13080360867914
1739209847.5309951;-38.13080360867914
1739209847.5309982;-45.120503652039325
1739209847.5310013;-38.13080360867914
1739209847.5310044;-35.57807855764607
1739209847.5310073;-38.13080360867914
1739209847.5310104;-45.120503652039325
1739209847.5310135;-32.816014438256545
1739209847.5310166;-31.141103565318915
1739209847.5310197;-45.120503652039325
1739209847.5310228;-38.13080360867914
1739209847.5310256;-38.13080360867914
1739209847.5310287;-35.57807855764607
1739209847.5310318;-38.13080360867914
1739209847.531035;-45.120503652039325
1739209847.531038;-38.13080360867914
1739209847.5310411;-38.13080360867914
1739209847.531044;-45.120503652039325
1739209847.531047;-45.120503652039325
1739209847.5310502;-33.981070128970906
1739209847.5310533;-45.120503652039325
1739209847.5310564;-38.13080360867914
1739209847.5310595;-38.13080360867914
1739209847.5310624;-38.13080360867914
1739209847.5310655;-45.120503652039325
1739209847.5310686;-35.57807855764607
1739209847.5310717;-35.57807855764607
1739209847.5310748;-45.120503652039325
1739209847.5310779;-38.13080360867914
1739209847.531081;-38.13080360867914
1739209847.5310838;-38.13080360867914
1739209847.531087;-38.13080360867914
1739209847.53109;-45.120503652039325
1739209847.5310931;-45.120503652039325
1739209847.5310962;-45.120503652039325
1739209847.5310993;-45.120503652039325
1739209847.5311022;-45.120503652039325
1739209847.5311053;-45.120503652039325
1739209847.5311084;-45.120503652039325
1739209847.5311115;-45.120503652039325
1739209847.5311146;-38.13080360867914
1739209847.5311177;-33.981070128970906
1739209847.5311205;-45.120503652039325
1739209847.5311236;-38.13080360867914
1739209847.5311267;-45.120503652039325
1739209847.5311298;-32.816014438256545
1739209847.531133;-32.816014438256545
1739209847.531136;-38.13080360867914
1739209847.531139;-38.13080360867914
1739209847.531142;-38.13080360867914
1739209847.531145;-35.57807855764607
1739209847.5311482;-45.120503652039325
1739209847.5311513;-38.13080360867914
1739209847.5311544;-45.120503652039325
1739209847.5311573;-45.120503652039325
1739209847.5311604;-45.120503652039325
1739209847.5311635;-38.13080360867914
1739209847.5311666;-38.13080360867914
1739209847.5311697;-45.120503652039325
1739209847.5311728;-38.13080360867914
1739209847.5311756;-45.120503652039325
1739209847.5311787;-35.57807855764607
1739209847.5311818;-35.57807855764607
1739209847.531185;-45.120503652039325
1739209847.531188;-38.13080360867914
1739209847.531191;-30.49652367304973
1739209847.531194;-35.57807855764607
1739209847.531197;-33.981070128970906
1739209847.5312002;-38.13080360867914
1739209847.5312033;-38.13080360867914
1739209847.5312064;-38.13080360867914
1739209847.5312095;-45.120503652039325
1739209847.5312123;-35.57807855764607
1739209847.5312154;-45.120503652039325
1739209847.5312185;-45.120503652039325
1739209847.5312216;-45.120503652039325
1739209847.5312247;-35.57807855764607
1739209847.5312278;-45.120503652039325
1739209847.531231;-38.13080360867914
1739209847.5312338;-33.981070128970906
1739209847.531237;-45.120503652039325
1739209847.53124;-38.13080360867914
1739209847.531243;-45.120503652039325
1739209847.5312462;-35.57807855764607
1739209847.5312493;-35.57807855764607
1739209847.5312521;-38.13080360867914
1739209847.5312552;-32.816014438256545
1739209847.5312583;-38.13080360867914
1739209847.5312614;-38.13080360867914
1739209847.5312645;-38.13080360867914
1739209847.5312676;-35.57807855764607
1739209847.5312705;-38.13080360867914
1739209847.5312736;-38.13080360867914
1739209847.5312767;-45.120503652039325
1739209847.5312798;-38.13080360867914
1739209847.531283;-38.13080360867914
1739209847.531286;-45.120503652039325
1739209847.5312889;-45.120503652039325
1739209847.531292;-45.120503652039325
1739209847.531295;-45.120503652039325
1739209847.5312982;-45.120503652039325
1739209847.5313013;-38.13080360867914
1739209847.5313044;-45.120503652039325
1739209847.5313072;-45.120503652039325
1739209847.5313103;-45.120503652039325
1739209847.5313134;-45.120503652039325
1739209847.5313165;-45.120503652039325
1739209847.5313196;-45.120503652039325
1739209847.5313227;-45.120503652039325
1739209847.5313256;-35.57807855764607
1739209847.5313287;-26.991370085610722
1739209847.5313318;-38.13080360867914
1739209847.5313349;-38.13080360867914
1739209847.531338;-38.13080360867914
1739209847.531341;-38.13080360867914
1739209847.531344;-45.120503652039325
1739209847.531347;-45.120503652039325
1739209847.5313501;-45.120503652039325
1739209847.5313532;-38.13080360867914
1739209847.5313563;-45.120503652039325
1739209847.5313594;-45.120503652039325
1739209847.5313623;-38.13080360867914
1739209847.5313654;-38.13080360867914
1739209847.5313685;-35.57807855764607
1739209847.5313716;-45.120503652039325
1739209847.5313747;-38.13080360867914
1739209847.5313778;-35.57807855764607
1739209847.531381;-45.120503652039325
1739209847.5313838;-38.13080360867914
1739209847.5313869;-45.120503652039325
1739209847.53139;-45.120503652039325
1739209847.531393;-45.120503652039325
1739209847.5313962;-38.13080360867914
1739209847.5313993;-45.120503652039325
1739209847.531402;-45.120503652039325
1739209847.5314052;-32.816014438256545
1739209847.5314083;-38.13080360867914
1739209847.5314114;-45.120503652039325
1739209847.5314145;-35.57807855764607
1739209847.5314176;-33.981070128970906
1739209847.5314205;-38.13080360867914
1739209847.5314236;-45.120503652039325
1739209847.5314267;-45.120503652039325
1739209847.5314298;-38.13080360867914
1739209847.5314329;-38.13080360867914
1739209847.531436;-45.120503652039325
1739209847.5314388;-45.120503652039325
1739209847.531442;-38.13080360867914
1739209847.531445;-38.13080360867914
1739209847.5314481;-38.13080360867914
1739209847.5314512;-38.13080360867914
1739209847.5314543;-38.13080360867914
1739209847.5314572;-45.120503652039325
1739209847.5314603;-45.120503652039325
1739209847.5314634;-45.120503652039325
1739209847.5314665;-45.120503652039325
1739209847.5314696;-38.13080360867914
1739209847.5314727;-38.13080360867914
1739209847.5314755;-38.13080360867914
1739209847.5314786;-31.141103565318915
1739209847.5314817;-38.13080360867914
1739209847.5314848;-38.13080360867914
1739209847.531488;-38.13080360867914
1739209847.531491;-32.816014438256545
1739209847.531494;-45.120503652039325
1739209847.531497;-33.981070128970906
1739209847.5315;-38.13080360867914
1739209847.5315032;-38.13080360867914
1739209847.5315063;-45.120503652039325
1739209847.5315094;-38.13080360867914
1739209847.5315125;-38.13080360867914
1739209847.5315154;-45.120503652039325
1739209847.5315185;-45.120503652039325
1739209847.5315216;-45.120503652039325
1739209847.5315247;-45.120503652039325
1739209847.5315278;-45.120503652039325
1739209847.5315309;-38.13080360867914
1739209847.5315337;-38.13080360867914
1739209847.5315368;-38.13080360867914
1739209847.53154;-38.13080360867914
1739209847.531543;-45.120503652039325
1739209847.531546;-45.120503652039325
1739209847.5315492;-38.13080360867914
1739209847.531552;-30.49652367304973
1739209847.5315552;-33.981070128970906
1739209847.5315583;-45.120503652039325
1739209847.5315614;-45.120503652039325
1739209847.5315645;-33.981070128970906
1739209847.5315676;-45.120503652039325
1739209847.5315704;-45.120503652039325
1739209847.5315735;-38.13080360867914
1739209847.5315766;-33.981070128970956
1739209847.5315797;-45.120503652039325
1739209847.5315828;-45.120503652039325
1739209847.531586;-45.120503652039325
1739209847.5315888;-38.13080360867914
1739209847.531592;-35.57807855764607
1739209847.531595;-38.13080360867914
1739209847.531598;-38.13080360867914
1739209847.5316012;-25.826314394896357
1739209847.5316043;-32.816014438256545
1739209847.5316072;-45.120503652039325
1739209847.5316103;-38.13080360867914
1739209847.5316133;-33.981070128970906
1739209847.5316164;-38.13080360867914
1739209847.5316195;-45.120503652039325
1739209847.5316226;-45.120503652039325
1739209847.5316255;-45.120503652039325
1739209847.5316286;-38.13080360867914
1739209847.5316317;-38.13080360867914
1739209847.5316348;-45.120503652039325
1739209847.531638;-38.13080360867914
