CAN Message; 0x77:24a0c1b1f2533899
1739209897.0082104;-38.13080360867914
1739209897.0082138;-35.57807855764607
1739209897.008217;-38.13080360867914
1739209897.0082204;-38.13080360867914
1739209897.0082238;-45.120503652039325
1739209897.008227;-32.816014438256545
1739209897.0082304;-38.13080360867914
1739209897.0082338;-45.120503652039325
1739209897.0082371;-45.120503652039325
1739209897.0082405;-38.13080360867914
1739209897.0082438;-38.13080360867914
1739209897.0082471;-45.120503652039325
1739209897.0082505;-45.120503652039325
1739209897.0082538;-38.13080360867914
1739209897.0082572;-38.13080360867914
1739209897.0082605;-38.13080360867914
1739209897.0082636;-45.120503652039325
1739209897.008267;-38.13080360867914
1739209897.0082703;-38.13080360867914
1739209897.0082736;-45.120503652039325
1739209897.008277;-45.120503652039325
1739209897.0082803;-38.13080360867914
1739209897.0082836;-32.816014438256545
1739209897.008287;-26.991370085610722
1739209897.0082903;-38.13080360867914
1739209897.0082936;-45.120503652039325
1739209897.008297;-38.13080360867914
1739209897.0083003;-30.49652367304973
1739209897.0083036;-45.120503652039325
1739209897.008307;-45.120503652039325
1739209897.0083103;-45.120503652039325
1739209897.0083137;-33.981070128970956
1739209897.008317;-45.120503652039325
1739209897.0083203;-38.13080360867914
1739209897.0083237;-45.120503652039325
1739209897.008327;-45.120503652039325
1739209897.0083303;-31.141103565318915
1739209897.0083337;-33.981070128970906
1739209897.008337;-38.13080360867914
1739209897.0083404;-28.58837851428586
1739209897.0083437;-45.120503652039325
1739209897.008347;-45.120503652039325
1739209897.0083501;-38.13080360867914
1739209897.0083535;-38.13080360867914
1739209897.0083568;-45.120503652039325
1739209897.0083601;-45.120503652039325
1739209897.0083635;-45.120503652039325
1739209897.0083668;-38.13080360867914
1739209897.0083702;-38.13080360867914
1739209897.0083735;-45.120503652039325
1739209897.0083768;-38.13080360867914
1739209897.0083802;-35.57807855764607
1739209897.0083835;-45.120503652039325
1739209897.0083869;-38.13080360867914
1739209897.0083902;-45.120503652039325
1739209897.0083935;-45.120503652039325
1739209897.0083969;-38.13080360867914
1739209897.0084002;-38.13080360867914
1739209897.0084035;-38.13080360867914
1739209897.0084069;-45.120503652039325
1739209897.0084102;-33.981070128970906
1739209897.0084136;-45.120503652039325
1739209897.008417;-38.13080360867914
1739209897.0084202;-31.141103565318893
1739209897.0084236;-45.120503652039325
1739209897.008427;-45.120503652039325
1739209897.0084302;-45.120503652039325
1739209897.0084336;-38.13080360867914
1739209897.0084367;-45.120503652039325
1739209897.00844;-45.120503652039325
1739209897.0084434;-38.13080360867914
1739209897.0084467;-45.120503652039325
1739209897.00845;-38.13080360867914
1739209897.0084534;-45.120503652039325
1739209897.0084567;-45.120503652039325
1739209897.00846;-38.13080360867914
1739209897.0084634;-31.141103565318915
1739209897.0084667;-45.120503652039325
1739209897.00847;-45.120503652039325
1739209897.0084734;-35.57807855764607
1739209897.0084767;-38.13080360867914
1739209897.00848;-38.13080360867914
1739209897.0084834;-45.120503652039325
1739209897.0084867;-45.120503652039325
1739209897.00849;-45.120503652039325
1739209897.0084934;-45.120503652039325
1739209897.0084968;-45.120503652039325
1739209897.0085;-45.120503652039325
1739209897.0085034;-38.13080360867914
1739209897.0085068;-45.120503652039325
1739209897.00851;-45.120503652039325
1739209897.0085135;-35.57807855764607
1739209897.0085168;-38.13080360867914
1739209897.0085201;-45.120503652039325
1739209897.0085235;-38.13080360867914
1739209897.0085266;-32.816014438256545
1739209897.00853;-33.981070128970906
1739209897.0085332;-45.120503652039325
1739209897.0085366;-33.981070128970906
1739209897.00854;-45.120503652039325
1739209897.0085433;-38.13080360867914
1739209897.0085466;-38.13080360867914
1739209897.00855;-45.120503652039325
1739209897.0085533;-38.13080360867914
1739209897.0085566;-33.981070128970906
1739209897.00856;-38.13080360867914
1739209897.0085633;-38.13080360867914
1739209897.0085666;-35.57807855764607
1739209897.00857;-38.13080360867914
1739209897.0085733;-45.120503652039325
1739209897.0085766;-38.13080360867914
1739209897.00858;-45.120503652039325
1739209897.0085833;-38.13080360867914
1739209897.0085866;-35.57807855764607
1739209897.00859;-45.120503652039325
1739209897.0085933;-45.120503652039325
1739209897.0085967;-45.120503652039325
1739209897.0086;-45.120503652039325
1739209897.0086033;-45.120503652039325
1739209897.0086067;-38.13080360867914
1739209897.00861;-33.981070128970906
1739209897.008613;-38.13080360867914
1739209897.0086164;-38.13080360867914
1739209897.0086198;-35.57807855764607
1739209897.0086231;-38.13080360867914
1739209897.0086265;-45.120503652039325
1739209897.0086298;-45.120503652039325
1739209897.0086331;-38.13080360867914
1739209897.0086365;-33.981070128970906
1739209897.0086398;-45.120503652039325
1739209897.0086432;-38.13080360867914
1739209897.0086465;-38.13080360867914
1739209897.0086498;-38.13080360867914
1739209897.0086532;-38.13080360867914
1739209897.0086565;-45.120503652039325
1739209897.0086598;-38.13080360867914
1739209897.0086632;-35.57807855764607
1739209897.0086665;-38.13080360867914
1739209897.0086699;-45.120503652039325
1739209897.0086732;-45.120503652039325
1739209897.0086765;-38.13080360867914
1739209897.0086799;-45.120503652039325
1739209897.0086832;-38.13080360867914
1739209897.0086865;-45.120503652039325
1739209897.0086899;-38.13080360867914
1739209897.0086932;-45.120503652039325
1739209897.0086966;-45.120503652039325
1739209897.0086997;-45.120503652039325
1739209897.008703;-33.981070128970906
1739209897.0087063;-45.120503652039325
1739209897.0087097;-45.120503652039325
1739209897.008713;-38.13080360867914
1739209897.0087163;-38.13080360867914
1739209897.0087197;-38.13080360867914
1739209897.008723;-45.120503652039325
1739209897.0087264;-45.120503652039325
1739209897.0087297;-45.120503652039325
1739209897.008733;-45.120503652039325
1739209897.0087364;-38.13080360867914
1739209897.0087397;-45.120503652039325
1739209897.008743;-31.141103565318915
1739209897.0087464;-33.981070128970906
1739209897.0087497;-45.120503652039325
1739209897.008753;-45.120503652039325
1739209897.0087564;-45.120503652039325
1739209897.0087597;-38.13080360867914
1739209897.008763;-38.13080360867914
1739209897.0087664;-32.816014438256545
1739209897.0087698;-35.57807855764607
1739209897.008773;-38.13080360867914
1739209897.0087764;-38.13080360867914
1739209897.0087798;-38.13080360867914
1739209897.008783;-38.13080360867914
1739209897.0087862;-38.13080360867914
1739209897.0087895;-38.13080360867914
1739209897.0087929;-45.120503652039325
1739209897.0087962;-31.141103565318915
1739209897.0087996;-33.981070128970906
1739209897.008803;-38.13080360867914
1739209897.0088062;-45.120503652039325
1739209897.0088096;-38.13080360867914
1739209897.008813;-32.816014438256545
1739209897.0088162;-45.120503652039325
1739209897.0088196;-45.120503652039325
1739209897.008823;-45.120503652039325
1739209897.0088263;-35.57807855764607
1739209897.0088296;-45.120503652039325
1739209897.008833;-38.13080360867914
1739209897.0088363;-38.13080360867914
1739209897.0088396;-45.120503652039325
1739209897.008843;-38.13080360867914
1739209897.0088463;-45.120503652039325
1739209897.0088496;-45.120503652039325
1739209897.008853;-38.13080360867914
1739209897.0088563;-38.13080360867914
1739209897.0088596;-45.120503652039325
1739209897.008863;-38.13080360867914
1739209897.0088663;-45.120503652039325
1739209897.0088696;-38.13080360867914
1739209897.008873;-45.120503652039325
1739209897.008876;-33.981070128970906
1739209897.0088794;-31.141103565318915
1739209897.0088828;-45.120503652039325
1739209897.008886;-38.13080360867914
1739209897.0088894;-38.13080360867914
1739209897.0088928;-35.57807855764607
1739209897.008896;-45.120503652039325
1739209897.0088995;-32.816014438256545
1739209897.0089028;-45.120503652039325
1739209897.0089061;-45.120503652039325
1739209897.0089095;-38.13080360867914
1739209897.0089128;-38.13080360867914
1739209897.0089161;-45.120503652039325
1739209897.0089195;-38.13080360867914
1739209897.0089228;-38.13080360867914
1739209897.0089262;-45.120503652039325
1739209897.0089295;-38.13080360867914
1739209897.0089328;-45.120503652039325
1739209897.0089362;-45.120503652039325
1739209897.0089395;-35.57807855764607
1739209897.0089428;-45.120503652039325
1739209897.0089462;-45.120503652039325
1739209897.0089495;-35.57807855764607
1739209897.0089529;-45.120503652039325
1739209897.0089562;-33.981070128970906
1739209897.0089595;-32.816014438256545
1739209897.0089626;-45.120503652039325
1739209897.008966;-45.120503652039325
1739209897.0089693;-38.13080360867914
1739209897.0089726;-38.13080360867914
1739209897.008976;-45.120503652039325
1739209897.0089793;-32.816014438256545
1739209897.0089827;-45.120503652039325
1739209897.008986;-45.120503652039325
1739209897.0089893;-45.120503652039325
1739209897.0089927;-45.120503652039325
1739209897.008996;-38.13080360867914
1739209897.0089993;-35.57807855764607
1739209897.0090027;-45.120503652039325
1739209897.009006;-32.816014438256545
1739209897.0090094;-45.120503652039325
1739209897.0090127;-35.57807855764607
1739209897.009016;-38.13080360867914
1739209897.0090194;-38.13080360867914
1739209897.0090227;-38.13080360867914
1739209897.009026;-38.13080360867914
1739209897.0090294;-32.816014438256545
1739209897.0090327;-38.13080360867914
1739209897.009036;-38.13080360867914
1739209897.0090394;-45.120503652039325
1739209897.0090427;-38.13080360867914
1739209897.009046;-45.120503652039325
1739209897.0090492;-38.13080360867914
1739209897.0090525;-38.13080360867914
1739209897.0090559;-38.13080360867914
1739209897.0090592;-32.816014438256545
1739209897.0090625;-45.120503652039325
1739209897.0090659;-33.981070128970906
1739209897.0090692;-31.141103565318915
1739209897.0090725;-45.120503652039325
1739209897.0090759;-38.13080360867914
1739209897.0090792;-38.13080360867914
1739209897.0090826;-35.57807855764607
1739209897.009086;-32.816014438256545
1739209897.0090892;-33.981070128970906
1739209897.0090926;-45.120503652039325
1739209897.009096;-38.13080360867914
1739209897.0090992;-35.57807855764607
1739209897.0091026;-38.13080360867914
1739209897.009106;-45.120503652039325
1739209897.0091093;-45.120503652039325
1739209897.0091126;-38.13080360867914
1739209897.009116;-38.13080360867914
1739209897.0091193;-38.13080360867914
1739209897.0091226;-38.13080360867914
1739209897.009126;-35.57807855764607
1739209897.0091293;-38.13080360867914
1739209897.0091326;-38.13080360867914
1739209897.0091357;-38.13080360867914
1739209897.009139;-31.141103565318893
1739209897.0091424;-38.13080360867914
1739209897.0091457;-33.981070128970906
1739209897.009149;-28.992665084841942
1739209897.0091524;-35.57807855764607
1739209897.0091558;-38.13080360867914
1739209897.009159;-45.120503652039325
1739209897.0091624;-38.13080360867914
1739209897.0091658;-45.120503652039325
1739209897.009169;-35.57807855764607
1739209897.0091724;-45.120503652039325
1739209897.0091758;-35.57807855764607
1739209897.009179;-45.120503652039325
1739209897.0091825;-38.13080360867914
1739209897.0091858;-45.120503652039325
1739209897.0091891;-38.13080360867914
1739209897.0091925;-35.57807855764607
1739209897.0091958;-45.120503652039325
1739209897.0091991;-38.13080360867914
1739209897.0092025;-33.981070128970906
1739209897.0092058;-45.120503652039325
1739209897.0092092;-38.13080360867914
1739209897.0092125;-38.13080360867914
1739209897.0092158;-38.13080360867914
1739209897.0092192;-35.57807855764607
1739209897.0092225;-38.13080360867914
1739209897.0092256;-45.120503652039325
1739209897.009229;-38.13080360867914
1739209897.0092323;-35.57807855764607
1739209897.0092356;-45.120503652039325
1739209897.009239;-38.13080360867914
1739209897.0092423;-38.13080360867914
1739209897.0092456;-35.57807855764607
1739209897.009249;-38.13080360867914
1739209897.0092523;-45.120503652039325
1739209897.0092556;-27.877744956031414
1739209897.009259;-35.57807855764607
1739209897.0092623;-38.13080360867914
1739209897.0092657;-45.120503652039325
1739209897.009269;-38.13080360867914
1739209897.0092723;-38.13080360867914
1739209897.0092757;-45.120503652039325
1739209897.009279;-45.120503652039325
1739209897.0092824;-28.992665084841942
1739209897.0092857;-45.120503652039325
1739209897.009289;-38.13080360867914
1739209897.0092924;-45.120503652039325
1739209897.0092957;-45.120503652039325
1739209897.009299;-38.13080360867914
1739209897.0093024;-45.120503652039325
1739209897.0093057;-45.120503652039325
1739209897.009309;-38.13080360867914
1739209897.0093122;-45.120503652039325
1739209897.0093155;-38.13080360867914
1739209897.0093188;-45.120503652039325
1739209897.0093222;-45.120503652039325
1739209897.0093255;-32.816014438256545
1739209897.0093288;-38.13080360867914
1739209897.0093322;-45.120503652039325
1739209897.0093355;-38.13080360867914
1739209897.0093389;-45.120503652039325
1739209897.0093422;-38.13080360867914
1739209897.0093455;-38.13080360867914
1739209897.0093489;-38.13080360867914
1739209897.0093522;-45.120503652039325
1739209897.0093555;-33.981070128970906
1739209897.009359;-45.120503652039325
1739209897.0093622;-45.120503652039325
1739209897.0093656;-35.57807855764607
1739209897.009369;-38.13080360867914
1739209897.0093722;-45.120503652039325
1739209897.0093756;-35.57807855764607
1739209897.009379;-32.816014438256545
1739209897.0093822;-38.13080360867914
1739209897.0093856;-45.120503652039325
1739209897.009389;-33.981070128970906
1739209897.0093923;-35.57807855764607
1739209897.0093956;-38.13080360867914
1739209897.0093987;-45.120503652039325
1739209897.009402;-45.120503652039325
1739209897.0094054;-38.13080360867914
1739209897.0094087;-38.13080360867914
1739209897.009412;-45.120503652039325
1739209897.0094154;-38.13080360867914
1739209897.0094187;-38.13080360867914
1739209897.009422;-45.120503652039325
1739209897.0094254;-45.120503652039325
1739209897.0094287;-33.981070128970906
1739209897.009432;-32.816014438256545
1739209897.0094354;-35.57807855764607
1739209897.0094388;-45.120503652039325
1739209897.009442;-38.13080360867914
1739209897.0094454;-32.816014438256545
1739209897.0094488;-38.13080360867914
1739209897.009452;-45.120503652039325
1739209897.0094554;-45.120503652039325
1739209897.0094588;-38.13080360867914
1739209897.009462;-38.13080360867914
1739209897.0094655;-45.120503652039325
1739209897.0094688;-33.981070128970906
1739209897.0094721;-45.120503652039325
1739209897.0094755;-45.120503652039325
1739209897.0094788;-45.120503652039325
1739209897.0094821;-38.13080360867914
1739209897.0094855;-45.120503652039325
1739209897.0094886;-38.13080360867914
1739209897.009492;-45.120503652039325
1739209897.0094953;-38.13080360867914
1739209897.0094986;-32.816014438256545
1739209897.009502;-38.13080360867914
1739209897.0095053;-45.120503652039325
