CAN Message; 0x1a7:0000734b8f42d3a9
1739209685.0684352;-45.120503652039325
1739209685.0684373;-45.120503652039325
1739209685.0684395;-33.981070128970906
1739209685.0684416;-28.992665084841942
1739209685.0684438;-38.13080360867914
1739209685.0684457;-38.13080360867914
1739209685.0684478;-38.13080360867914
1739209685.06845;-33.981070128970906
1739209685.0684521;-38.13080360867914
1739209685.068454;-45.120503652039325
1739209685.0684562;-45.120503652039325
1739209685.0684583;-31.14110356531892
1739209685.0684605;-33.981070128970906
1739209685.0684626;-38.13080360867914
1739209685.0684645;-38.13080360867914
1739209685.0684667;-45.120503652039325
1739209685.0684688;-38.13080360867914
1739209685.068471;-45.120503652039325
1739209685.0684729;-33.981070128970906
1739209685.068475;-27.267205301931607
1739209685.0684772;-33.981070128970906
1739209685.0684793;-38.13080360867914
1739209685.0684814;-33.981070128970906
1739209685.0684834;-33.981070128970906
1739209685.0684855;-38.13080360867914
1739209685.0684876;-45.120503652039325
1739209685.0684898;-38.13080360867914
1739209685.0684917;-33.981070128970906
1739209685.0684938;-45.120503652039325
1739209685.068496;-45.120503652039325
1739209685.0684981;-38.13080360867914
1739209685.0685003;-38.13080360867914
1739209685.0685022;-38.13080360867914
1739209685.0685043;-45.120503652039325
1739209685.0685065;-35.57807855764607
1739209685.0685086;-33.981070128970906
1739209685.0685105;-38.13080360867914
1739209685.0685127;-45.120503652039325
1739209685.0685148;-35.57807855764607
1739209685.068517;-38.13080360867914
1739209685.068519;-45.120503652039325
1739209685.068521;-38.13080360867914
1739209685.0685232;-38.13080360867914
1739209685.0685253;-38.13080360867914
1739209685.0685275;-45.120503652039325
1739209685.0685294;-45.120503652039325
1739209685.0685315;-33.981070128970906
1739209685.0685337;-33.981070128970906
1739209685.0685358;-38.13080360867914
1739209685.068538;-38.13080360867914
1739209685.0685399;-45.120503652039325
1739209685.068542;-45.120503652039325
1739209685.0685441;-45.120503652039325
1739209685.0685463;-38.13080360867914
1739209685.0685484;-35.57807855764607
1739209685.0685503;-35.57807855764607
1739209685.0685525;-45.120503652039325
1739209685.0685546;-45.120503652039325
1739209685.0685568;-33.981070128970906
1739209685.0685587;-45.120503652039325
1739209685.0685608;-45.120503652039325
1739209685.068563;-45.120503652039325
1739209685.0685651;-38.13080360867914
1739209685.0685673;-38.13080360867914
1739209685.0685692;-38.13080360867914
1739209685.0685713;-45.120503652039325
1739209685.0685735;-33.981070128970906
1739209685.0685756;-35.57807855764607
1739209685.0685775;-45.120503652039325
1739209685.0685797;-45.120503652039325
1739209685.0685818;-45.120503652039325
1739209685.068584;-38.13080360867914
1739209685.068586;-45.120503652039325
1739209685.068588;-45.120503652039325
1739209685.0685902;-45.120503652039325
1739209685.0685923;-45.120503652039325
1739209685.0685945;-38.13080360867914
1739209685.0685964;-38.13080360867914
1739209685.0685985;-38.13080360867914
1739209685.0686007;-38.13080360867914
1739209685.0686028;-38.13080360867914
1739209685.068605;-35.57807855764607
1739209685.0686069;-38.13080360867914
1739209685.068609;-45.120503652039325
1739209685.0686111;-31.141103565318915
1739209685.0686133;-38.13080360867914
1739209685.0686152;-38.13080360867914
1739209685.0686173;-38.13080360867914
1739209685.0686195;-45.120503652039325
1739209685.0686216;-45.120503652039325
1739209685.0686238;-38.13080360867914
1739209685.0686257;-33.981070128970906
1739209685.0686278;-38.13080360867914
1739209685.06863;-45.120503652039325
1739209685.0686321;-35.57807855764607
1739209685.0686343;-38.13080360867914
1739209685.0686362;-35.57807855764607
1739209685.0686383;-35.57807855764607
1739209685.0686405;-45.120503652039325
1739209685.0686426;-45.120503652039325
1739209685.0686445;-45.120503652039325
1739209685.0686467;-45.120503652039325
1739209685.0686488;-45.120503652039325
1739209685.068651;-38.13080360867914
1739209685.068653;-38.13080360867914
1739209685.068655;-38.13080360867914
1739209685.0686572;-45.120503652039325
1739209685.0686593;-38.13080360867914
1739209685.0686615;-38.13080360867914
1739209685.0686634;-38.13080360867914
1739209685.0686655;-38.13080360867914
1739209685.0686677;-38.13080360867914
1739209685.0686698;-38.13080360867914
1739209685.068672;-45.120503652039325
1739209685.0686738;-32.816014438256545
1739209685.068676;-38.13080360867914
1739209685.0686781;-38.13080360867914
1739209685.0686803;-35.57807855764607
1739209685.0686822;-38.13080360867914
1739209685.0686843;-33.981070128970906
1739209685.0686865;-45.120503652039325
1739209685.0686886;-38.13080360867914
1739209685.0686908;-35.57807855764607
1739209685.0686927;-38.13080360867914
1739209685.0686948;-45.120503652039325
1739209685.068697;-45.120503652039325
1739209685.0686991;-35.57807855764607
1739209685.068701;-38.13080360867914
1739209685.0687032;-45.120503652039325
1739209685.0687053;-38.13080360867914
1739209685.0687075;-35.57807855764607
1739209685.0687096;-35.57807855764607
1739209685.0687115;-45.120503652039325
1739209685.0687137;-32.816014438256545
1739209685.0687158;-38.13080360867914
1739209685.068718;-45.120503652039325
1739209685.0687199;-45.120503652039325
1739209685.068722;-38.13080360867914
1739209685.0687242;-35.57807855764607
1739209685.0687263;-35.57807855764607
1739209685.0687284;-45.120503652039325
1739209685.0687304;-35.57807855764607
1739209685.0687325;-38.13080360867914
1739209685.0687346;-33.981070128970906
1739209685.0687368;-45.120503652039325
1739209685.068739;-38.13080360867914
1739209685.0687408;-45.120503652039325
1739209685.068743;-38.13080360867914
1739209685.0687451;-38.13080360867914
1739209685.0687473;-38.13080360867914
1739209685.0687492;-45.120503652039325
1739209685.0687513;-38.13080360867914
1739209685.0687535;-38.13080360867914
1739209685.0687556;-38.13080360867914
1739209685.0687578;-38.13080360867914
1739209685.0687597;-33.981070128970906
1739209685.0687618;-45.120503652039325
1739209685.068764;-45.120503652039325
1739209685.068766;-45.120503652039325
1739209685.068768;-38.13080360867914
1739209685.0687702;-38.13080360867914
1739209685.0687723;-45.120503652039325
1739209685.0687745;-45.120503652039325
1739209685.0687766;-38.13080360867914
1739209685.0687785;-45.120503652039325
1739209685.0687807;-38.13080360867914
1739209685.0687828;-38.13080360867914
1739209685.068785;-38.13080360867914
1739209685.0687869;-45.120503652039325
1739209685.068789;-33.981070128970906
1739209685.0687912;-45.120503652039325
1739209685.0687933;-45.120503652039325
1739209685.0687954;-38.13080360867914
1739209685.0687973;-38.13080360867914
1739209685.0687995;-38.13080360867914
1739209685.0688016;-38.13080360867914
1739209685.0688038;-45.120503652039325
1739209685.0688057;-45.120503652039325
1739209685.0688078;-45.120503652039325
1739209685.06881;-45.120503652039325
1739209685.0688121;-45.120503652039325
1739209685.0688143;-32.816014438256545
1739209685.0688162;-45.120503652039325
1739209685.0688183;-45.120503652039325
1739209685.0688205;-45.120503652039325
1739209685.0688226;-45.120503652039325
1739209685.0688248;-45.120503652039325
1739209685.0688267;-38.13080360867914
1739209685.0688288;-45.120503652039325
1739209685.068831;-28.992665084841942
1739209685.068833;-33.981070128970906
1739209685.068835;-35.57807855764607
1739209685.0688372;-45.120503652039325
1739209685.0688393;-38.13080360867914
1739209685.0688415;-38.13080360867914
1739209685.0688436;-45.120503652039325
1739209685.0688455;-45.120503652039325
1739209685.0688477;-31.14110356531892
1739209685.0688498;-31.141103565318915
1739209685.068852;-33.981070128970906
1739209685.0688539;-45.120503652039325
1739209685.068856;-38.13080360867914
1739209685.0688581;-35.57807855764607
1739209685.0688603;-33.981070128970906
1739209685.0688624;-45.120503652039325
1739209685.0688643;-38.13080360867914
1739209685.0688665;-38.13080360867914
1739209685.0688686;-38.13080360867914
1739209685.0688708;-45.120503652039325
1739209685.0688727;-38.13080360867914
1739209685.0688748;-45.120503652039325
1739209685.068877;-38.13080360867914
1739209685.0688791;-38.13080360867914
1739209685.0688813;-45.120503652039325
1739209685.0688832;-38.13080360867914
1739209685.0688853;-38.13080360867914
1739209685.0688875;-45.120503652039325
1739209685.0688896;-45.120503652039325
1739209685.0688915;-35.57807855764607
1739209685.0688937;-38.13080360867914
1739209685.0688958;-38.13080360867914
1739209685.068898;-33.981070128970906
1739209685.0689;-33.981070128970906
1739209685.068902;-38.13080360867914
1739209685.0689042;-45.120503652039325
1739209685.0689063;-38.13080360867914
1739209685.0689085;-33.981070128970906
1739209685.0689106;-33.981070128970906
1739209685.0689125;-38.13080360867914
1739209685.0689147;-38.13080360867914
1739209685.0689168;-38.13080360867914
1739209685.068919;-45.120503652039325
1739209685.0689209;-45.120503652039325
1739209685.068923;-38.13080360867914
1739209685.0689251;-35.57807855764607
1739209685.0689273;-38.13080360867914
1739209685.0689294;-33.981070128970906
1739209685.0689313;-31.141103565318915
1739209685.0689335;-28.992665084841942
1739209685.0689356;-38.13080360867914
1739209685.0689378;-45.120503652039325
1739209685.0689397;-38.13080360867914
1739209685.0689418;-38.13080360867914
1739209685.068944;-45.120503652039325
1739209685.0689461;-45.120503652039325
1739209685.0689483;-38.13080360867914
1739209685.0689502;-38.13080360867914
1739209685.0689523;-45.120503652039325
1739209685.0689545;-38.13080360867914
1739209685.0689566;-45.120503652039325
1739209685.0689585;-35.57807855764607
1739209685.0689607;-38.13080360867914
1739209685.0689628;-45.120503652039325
1739209685.068965;-38.13080360867914
1739209685.068967;-38.13080360867914
1739209685.068969;-38.13080360867914
1739209685.0689712;-38.13080360867914
1739209685.0689733;-45.120503652039325
1739209685.0689754;-45.120503652039325
1739209685.0689774;-45.120503652039325
1739209685.0689795;-45.120503652039325
1739209685.0689816;-45.120503652039325
1739209685.0689838;-38.13080360867914
1739209685.068986;-38.13080360867914
1739209685.0689878;-45.120503652039325
1739209685.06899;-45.120503652039325
1739209685.0689921;-45.120503652039325
1739209685.0689943;-45.120503652039325
1739209685.0689962;-45.120503652039325
1739209685.0689983;-38.13080360867914
1739209685.0690005;-45.120503652039325
1739209685.0690026;-33.981070128970906
1739209685.0690048;-45.120503652039325
1739209685.0690067;-45.120503652039325
1739209685.0690088;-32.816014438256545
1739209685.069011;-32.816014438256545
1739209685.069013;-45.120503652039325
1739209685.0690153;-45.120503652039325
1739209685.0690172;-32.816014438256545
1739209685.0690193;-38.13080360867914
1739209685.0690215;-45.120503652039325
1739209685.0690236;-45.120503652039325
1739209685.0690255;-33.981070128970906
1739209685.0690277;-45.120503652039325
1739209685.0690298;-45.120503652039325
1739209685.069032;-45.120503652039325
1739209685.069034;-45.120503652039325
1739209685.069036;-33.981070128970906
1739209685.0690382;-45.120503652039325
1739209685.0690403;-45.120503652039325
1739209685.0690424;-35.57807855764607
1739209685.0690444;-31.141103565318915
1739209685.0690465;-38.13080360867914
1739209685.0690486;-38.13080360867914
1739209685.0599272;-35.57807855764607
1739209685.059939;-38.13080360867914
1739209685.0599506;-38.13080360867914
1739209685.0599623;-45.120503652039325
1739209685.059974;-32.81601443825658
1739209685.0599856;-38.13080360867914
1739209685.0599973;-45.120503652039325
1739209685.060009;-45.120503652039325
1739209685.0600207;-45.120503652039325
1739209685.0600326;-35.57807855764607
1739209685.0600443;-38.13080360867914
1739209685.060056;-38.13080360867914
1739209685.0600677;-33.981070128970906
1739209685.0600793;-45.120503652039325
1739209685.060091;-38.13080360867914
1739209685.0601027;-38.13080360867914
1739209685.0601144;-45.120503652039325
1739209685.060126;-45.120503652039325
1739209685.0601377;-38.13080360867914
1739209685.0601497;-38.13080360867914
1739209685.0601614;-35.57807855764607
1739209685.060173;-45.120503652039325
1739209685.0601847;-38.13080360867914
1739209685.0601964;-38.13080360867914
1739209685.060208;-38.13080360867914
1739209685.0602198;-45.120503652039325
1739209685.0602314;-45.120503652039325
1739209685.0602431;-45.120503652039325
1739209685.060255;-33.981070128970906
1739209685.0602667;-45.120503652039325
1739209685.0602784;-38.13080360867914
1739209685.06029;-45.120503652039325
1739209685.0603018;-45.120503652039325
1739209685.0603135;-45.120503652039325
1739209685.0603251;-38.13080360867914
1739209685.0603368;-45.120503652039325
1739209685.0603485;-33.981070128970906
1739209685.0603602;-33.981070128970906
1739209685.060372;-38.13080360867914
1739209685.0603838;-38.13080360867914
1739209685.0603955;-35.57807855764607
1739209685.0604072;-33.981070128970906
1739209685.0604188;-45.120503652039325
1739209685.0604305;-45.120503652039325
1739209685.0604422;-45.120503652039325
1739209685.060454;-45.120503652039325
1739209685.0604656;-45.120503652039325
1739209685.0604775;-45.120503652039325
1739209685.0604892;-45.120503652039325
1739209685.0605009;-45.120503652039325
1739209685.0605125;-32.816014438256545
1739209685.0605242;-45.120503652039325
1739209685.060536;-38.13080360867914
1739209685.0605476;-38.13080360867914
1739209685.0605593;-38.13080360867914
1739209685.060571;-38.13080360867914
1739209685.0605829;-38.13080360867914
1739209685.0605946;-33.981070128970906
1739209685.0606062;-38.13080360867914
1739209685.060618;-38.13080360867914
1739209685.0606296;-38.13080360867914
1739209685.0606413;-38.13080360867914
1739209685.060653;-38.13080360867914
1739209685.0606647;-45.120503652039325
1739209685.0606763;-45.120503652039325
1739209685.060688;-38.13080360867914
1739209685.0607;-35.57807855764607
1739209685.0607116;-45.120503652039325
1739209685.0607233;-45.120503652039325
1739209685.060735;-35.57807855764607
1739209685.0607467;-33.981070128970906
1739209685.0607584;-38.13080360867914
1739209685.06077;-35.57807855764607
1739209685.0607817;-33.981070128970906
1739209685.0607934;-35.57807855764607
1739209685.0608053;-38.13080360867914
1739209685.060817;-38.13080360867914
1739209685.0608287;-31.141103565318915
1739209685.0608404;-45.120503652039325
1739209685.060852;-45.120503652039325
1739209685.0608637;-45.120503652039325
1739209685.0608754;-38.13080360867914
1739209685.060887;-38.13080360867914
1739209685.0608988;-45.120503652039325
1739209685.0609107;-45.120503652039325
1739209685.0609224;-45.120503652039325
1739209685.060934;-38.13080360867914
1739209685.0609457;-38.13080360867914
1739209685.0609574;-38.13080360867914
1739209685.060969;-45.120503652039325
1739209685.0609808;-38.13080360867914
1739209685.0609925;-38.13080360867914
1739209685.0610042;-38.13080360867914
1739209685.0610158;-30.49652367304973
1739209685.0610278;-35.57807855764607
1739209685.0610394;-45.120503652039325
1739209685.0610511;-38.13080360867914
