CAN Message; 0x24:0c7a1b2dc0557e15
1739209756.32428;-35.57807855764607
1739209756.3242805;-38.13080360867914
1739209756.3242807;-45.120503652039325
1739209756.3242812;-38.13080360867914
1739209756.3242817;-45.120503652039325
1739209756.324282;-38.13080360867914
1739209756.3242824;-45.120503652039325
1739209756.3242826;-38.13080360867914
1739209756.3242831;-35.57807855764607
1739209756.3242836;-38.13080360867914
1739209756.3242838;-45.120503652039325
1739209756.3242843;-38.13080360867914
1739209756.3242846;-35.57807855764607
1739209756.324285;-33.981070128970906
1739209756.3242855;-45.120503652039325
1739209756.3242857;-45.120503652039325
1739209756.3242862;-45.120503652039325
1739209756.3242865;-38.13080360867914
1739209756.324287;-38.13080360867914
1739209756.3242874;-45.120503652039325
1739209756.3242877;-45.120503652039325
1739209756.3242881;-38.13080360867914
1739209756.3242884;-45.120503652039325
1739209756.3242888;-38.13080360867914
1739209756.3242893;-45.120503652039325
1739209756.3242896;-38.13080360867914
1739209756.32429;-38.13080360867914
1739209756.3242905;-38.13080360867914
1739209756.3242908;-35.57807855764607
1739209756.3242912;-33.981070128970906
1739209756.3242915;-45.120503652039325
1739209756.324292;-38.13080360867914
1739209756.3242924;-31.141103565318915
1739209756.3242927;-33.981070128970906
1739209756.3242931;-45.120503652039325
1739209756.3242934;-45.120503652039325
1739209756.3242939;-45.120503652039325
1739209756.3242943;-45.120503652039325
1739209756.3242946;-38.13080360867914
1739209756.324295;-38.13080360867914
1739209756.3242953;-45.120503652039325
1739209756.3242958;-38.13080360867914
1739209756.3242962;-45.120503652039325
1739209756.3242965;-38.13080360867914
1739209756.324297;-35.57807855764607
1739209756.3242972;-33.981070128970906
1739209756.3242977;-33.981070128970906
1739209756.3242981;-33.981070128970906
1739209756.3242984;-45.120503652039325
1739209756.3242989;-38.13080360867914
1739209756.324299;-38.13080360867914
1739209756.3242996;-33.981070128970906
1739209756.3243;-45.120503652039325
1739209756.3243003;-28.58837851428586
1739209756.3243008;-38.13080360867914
1739209756.3243012;-45.120503652039325
1739209756.3243015;-45.120503652039325
1739209756.324302;-45.120503652039325
1739209756.3243022;-38.13080360867914
1739209756.3243027;-38.13080360867914
1739209756.3243032;-45.120503652039325
1739209756.3243034;-31.141103565318915
1739209756.3243039;-38.13080360867914
1739209756.324304;-45.120503652039325
1739209756.3243046;-38.13080360867914
1739209756.324305;-38.13080360867914
1739209756.3243053;-45.120503652039325
1739209756.3243058;-45.120503652039325
1739209756.324306;-45.120503652039325
1739209756.3243065;-33.981070128970906
1739209756.324307;-38.13080360867914
1739209756.3243072;-38.13080360867914
1739209756.3243077;-35.57807855764607
1739209756.324308;-38.13080360867914
1739209756.3243084;-45.120503652039325
1739209756.3243089;-45.120503652039325
1739209756.324309;-38.13080360867914
1739209756.3243096;-32.816014438256545
1739209756.3243098;-38.13080360867914
1739209756.3243103;-45.120503652039325
1739209756.3243108;-45.120503652039325
1739209756.324311;-38.13080360867914
1739209756.3243115;-38.13080360867914
1739209756.3243117;-45.120503652039325
1739209756.3243122;-45.120503652039325
1739209756.3243127;-31.141103565318915
1739209756.324313;-28.992665084841942
1739209756.3243134;-45.120503652039325
1739209756.3243139;-45.120503652039325
1739209756.324314;-38.13080360867914
1739209756.3243146;-38.13080360867914
1739209756.3243148;-38.13080360867914
1739209756.3243153;-38.13080360867914
1739209756.3243158;-38.13080360867914
1739209756.324316;-38.13080360867914
1739209756.3243165;-38.13080360867914
1739209756.3243167;-45.120503652039325
1739209756.3243172;-45.120503652039325
1739209756.3243177;-38.13080360867914
1739209756.324318;-45.120503652039325
1739209756.3243184;-45.120503652039325
1739209756.3243186;-33.981070128970906
1739209756.3243191;-28.992665084841942
1739209756.3243196;-38.13080360867914
1739209756.3243198;-45.120503652039325
1739209756.3243203;-32.816014438256545
1739209756.3243206;-45.120503652039325
1739209756.324321;-45.120503652039325
1739209756.3243215;-45.120503652039325
1739209756.3243217;-45.120503652039325
1739209756.3243222;-45.120503652039325
1739209756.3243225;-38.13080360867914
1739209756.324323;-38.13080360867914
1739209756.3243234;-38.13080360867914
1739209756.3243237;-35.57807855764607
1739209756.3243241;-38.13080360867914
1739209756.3243246;-45.120503652039325
1739209756.3243248;-38.13080360867914
1739209756.3243253;-32.816014438256545
1739209756.3243256;-45.120503652039325
1739209756.324326;-38.13080360867914
1739209756.3243265;-38.13080360867914
1739209756.3243268;-38.13080360867914
1739209756.3243272;-38.13080360867914
1739209756.3243275;-45.120503652039325
1739209756.324328;-45.120503652039325
1739209756.3243284;-35.57807855764607
1739209756.3243287;-38.13080360867914
1739209756.3243291;-45.120503652039325
1739209756.3243294;-38.13080360867914
1739209756.3243299;-38.13080360867914
1739209756.3243303;-45.120503652039325
1739209756.3243306;-32.816014438256545
1739209756.324331;-38.13080360867914
1739209756.3243313;-45.120503652039325
1739209756.3243318;-45.120503652039325
1739209756.3243322;-38.13080360867914
1739209756.3243325;-45.120503652039325
1739209756.324333;-38.13080360867914
1739209756.3243332;-38.13080360867914
1739209756.3243337;-35.57807855764607
1739209756.3243341;-38.13080360867914
1739209756.3243344;-38.13080360867914
1739209756.3243349;-45.120503652039325
1739209756.324335;-38.13080360867914
1739209756.3243356;-33.981070128970906
1739209756.324336;-45.120503652039325
1739209756.3243363;-45.120503652039325
1739209756.3243368;-38.13080360867914
1739209756.3243372;-38.13080360867914
1739209756.3243375;-45.120503652039325
1739209756.324338;-38.13080360867914
1739209756.3243382;-32.816014438256545
1739209756.3243387;-38.13080360867914
1739209756.3243392;-38.13080360867914
1739209756.3243394;-38.13080360867914
1739209756.3243399;-35.57807855764607
1739209756.32434;-35.57807855764607
1739209756.3243406;-45.120503652039325
1739209756.324341;-38.13080360867914
1739209756.3243413;-38.13080360867914
1739209756.3243418;-45.120503652039325
1739209756.324342;-45.120503652039325
1739209756.3243425;-38.13080360867914
1739209756.324343;-38.13080360867914
1739209756.3243432;-33.981070128970906
1739209756.3243437;-45.120503652039325
1739209756.324344;-45.120503652039325
1739209756.3243444;-33.981070128970906
1739209756.3243449;-38.13080360867914
1739209756.324345;-38.13080360867914
1739209756.3243456;-38.13080360867914
1739209756.3243458;-38.13080360867914
1739209756.3243463;-38.13080360867914
1739209756.3243468;-38.13080360867914
1739209756.324347;-33.981070128970906
1739209756.3243475;-35.57807855764607
1739209756.3243477;-35.57807855764607
1739209756.3243482;-45.120503652039325
1739209756.3243487;-45.120503652039325
1739209756.324349;-45.120503652039325
1739209756.3243494;-38.13080360867914
1739209756.3243499;-45.120503652039325
1739209756.32435;-38.13080360867914
1739209756.3243506;-35.57807855764607
1739209756.3243508;-35.57807855764607
1739209756.3243513;-38.13080360867914
1739209756.3243518;-45.120503652039325
1739209756.324352;-45.120503652039325
1739209756.3243525;-45.120503652039325
1739209756.3243527;-38.13080360867914
1739209756.3243532;-38.13080360867914
1739209756.3243537;-38.13080360867914
1739209756.324354;-45.120503652039325
1739209756.3243544;-38.13080360867914
1739209756.3243546;-38.13080360867914
1739209756.3243551;-45.120503652039325
1739209756.3243556;-45.120503652039325
1739209756.3243558;-35.57807855764607
1739209756.3243563;-33.981070128970906
1739209756.3243566;-45.120503652039325
1739209756.324357;-45.120503652039325
1739209756.3243575;-45.120503652039325
1739209756.3243577;-45.120503652039325
1739209756.3243582;-45.120503652039325
1739209756.3243585;-38.13080360867914
1739209756.324359;-38.13080360867914
1739209756.3243594;-35.57807855764607
1739209756.3243597;-45.120503652039325
1739209756.3243601;-45.120503652039325
1739209756.3243606;-35.57807855764607
1739209756.3243608;-38.13080360867914
1739209756.3243613;-45.120503652039325
1739209756.3243616;-38.13080360867914
1739209756.324362;-38.13080360867914
1739209756.3243625;-28.992665084841942
1739209756.3243628;-38.13080360867914
1739209756.3243632;-38.13080360867914
1739209756.3243635;-38.13080360867914
1739209756.324364;-33.981070128970906
1739209756.3243644;-45.120503652039325
1739209756.3243647;-45.120503652039325
1739209756.3243651;-38.13080360867914
1739209756.3243654;-31.14110356531892
1739209756.3243659;-45.120503652039325
1739209756.324369;-45.120503652039325
1739209756.324372;-35.57807855764607
1739209756.3243752;-35.57807855764607
1739209756.3243783;-45.120503652039325
1739209756.324381;-45.120503652039325
1739209756.3243842;-38.13080360867914
1739209756.3243873;-27.267205301931607
1739209756.3243904;-38.13080360867914
1739209756.3243935;-38.13080360867914
1739209756.3243966;-38.13080360867914
1739209756.3243997;-38.13080360867914
1739209756.3244028;-45.120503652039325
1739209756.324406;-38.13080360867914
1739209756.324409;-45.120503652039325
1739209756.3244119;-30.49652367304973
1739209756.324415;-33.981070128970906
1739209756.324418;-45.120503652039325
1739209756.3244212;-30.49652367304973
1739209756.3244243;-38.13080360867914
1739209756.3244274;-35.57807855764607
1739209756.3244305;-35.57807855764607
1739209756.3244336;-38.13080360867914
1739209756.3244367;-33.981070128970906
1739209756.3244398;-38.13080360867914
1739209756.3244426;-35.57807855764607
1739209756.3244457;-38.13080360867914
1739209756.3244488;-38.13080360867914
1739209756.324452;-45.120503652039325
1739209756.324455;-45.120503652039325
1739209756.3244581;-38.13080360867914
1739209756.3244612;-28.992665084841942
1739209756.3244643;-31.141103565318915
1739209756.3244674;-33.981070128970906
1739209756.3244705;-45.120503652039325
1739209756.3244734;-33.981070128970906
1739209756.3244765;-35.57807855764607
1739209756.3244796;-38.13080360867914
1739209756.3244827;-45.120503652039325
1739209756.3244858;-38.13080360867914
1739209756.3244889;-35.57807855764607
1739209756.324492;-33.981070128970906
1739209756.324495;-45.120503652039325
1739209756.3244982;-38.13080360867914
1739209756.3245013;-32.816014438256545
1739209756.3245041;-33.981070128970906
1739209756.3245072;-45.120503652039325
1739209756.3245103;-35.57807855764607
1739209756.3245134;-33.981070128970906
1739209756.3245165;-45.120503652039325
1739209756.3245196;-45.120503652039325
1739209756.3245227;-45.120503652039325
1739209756.3245258;-38.13080360867914
1739209756.324529;-38.13080360867914
1739209756.324532;-45.120503652039325
1739209756.324535;-33.981070128970906
1739209756.324538;-28.992665084841942
1739209756.324541;-38.13080360867914
1739209756.3245442;-45.120503652039325
1739209756.3245473;-38.13080360867914
1739209756.3245504;-38.13080360867914
1739209756.3245535;-38.13080360867914
1739209756.3245566;-38.13080360867914
1739209756.3245597;-38.13080360867914
1739209756.3245628;-35.57807855764607
1739209756.3245656;-38.13080360867914
1739209756.3245687;-38.13080360867914
1739209756.3245718;-38.13080360867914
1739209756.324575;-45.120503652039325
1739209756.324578;-45.120503652039325
1739209756.3245811;-38.13080360867914
1739209756.3245842;-33.981070128970906
1739209756.3245873;-30.49652367304973
1739209756.3245904;-38.13080360867914
1739209756.3245935;-38.13080360867914
1739209756.3245964;-35.57807855764607
1739209756.3245995;-45.120503652039325
1739209756.3246026;-45.120503652039325
1739209756.3246057;-35.57807855764607
1739209756.3246088;-45.120503652039325
1739209756.324612;-45.120503652039325
1739209756.324615;-38.13080360867914
1739209756.324618;-35.57807855764607
1739209756.3246212;-35.57807855764607
1739209756.3246243;-38.13080360867914
1739209756.3246272;-45.120503652039325
1739209756.3246303;-45.120503652039325
1739209756.3246334;-45.120503652039325
1739209756.3246365;-45.120503652039325
1739209756.3246396;-45.120503652039325
1739209756.3246427;-38.13080360867914
1739209756.3246458;-45.120503652039325
1739209756.3246489;-45.120503652039325
1739209756.324652;-38.13080360867914
1739209756.324655;-35.57807855764607
1739209756.324658;-45.120503652039325
1739209756.324661;-45.120503652039325
1739209756.324664;-38.13080360867914
1739209756.3246672;-45.120503652039325
1739209756.3246703;-38.13080360867914
1739209756.3246734;-38.13080360867914
1739209756.3246765;-45.120503652039325
1739209756.3246796;-45.120503652039325
1739209756.3246827;-45.120503652039325
1739209756.3246858;-45.120503652039325
1739209756.3246887;-38.13080360867914
1739209756.3246918;-32.816014438256545
1739209756.3246949;-45.120503652039325
1739209756.324698;-38.13080360867914
1739209756.324701;-32.816014438256545
1739209756.3247042;-45.120503652039325
1739209756.3247073;-45.120503652039325
1739209756.3247104;-32.816014438256545
1739209756.3247135;-45.120503652039325
1739209756.3247166;-45.120503652039325
1739209756.3247194;-45.120503652039325
1739209756.3247225;-33.981070128970906
1739209756.3247256;-45.120503652039325
1739209756.3247287;-38.13080360867914
1739209756.3247318;-38.13080360867914
1739209756.324735;-45.120503652039325
1739209756.324738;-38.13080360867914
1739209756.3247411;-45.120503652039325
1739209756.3247442;-45.120503652039325
1739209756.3247473;-45.120503652039325
1739209756.3247502;-45.120503652039325
1739209756.3247533;-45.120503652039325
1739209756.3247564;-38.13080360867914
1739209756.3247595;-38.13080360867914
1739209756.3247626;-38.13080360867914
1739209756.3247657;-45.120503652039325
1739209756.3247688;-38.13080360867914
1739209756.324772;-38.13080360867914
1739209756.324775;-45.120503652039325
1739209756.324778;-45.120503652039325
1739209756.324781;-45.120503652039325
1739209756.324784;-38.13080360867914
1739209756.3247871;-45.120503652039325
1739209756.3247902;-45.120503652039325
1739209756.3247933;-35.57807855764607
1739209756.3247964;-38.13080360867914
1739209756.3247995;-45.120503652039325
1739209756.3248026;-38.13080360867914
1739209756.3248057;-38.13080360867914
1739209756.3248088;-38.13080360867914
1739209756.3248117;-31.141103565318915
1739209756.3248148;-45.120503652039325
1739209756.324818;-45.120503652039325
1739209756.324821;-45.120503652039325
1739209756.324824;-35.57807855764607
1739209756.3248272;-38.13080360867914
1739209756.3248303;-45.120503652039325
1739209756.3248334;-45.120503652039325
1739209756.3248365;-38.13080360867914
1739209756.3248396;-38.13080360867914
1739209756.3248425;-38.13080360867914
1739209756.3248456;-45.120503652039325
1739209756.3248487;-45.120503652039325
1739209756.3248518;-33.981070128970906
1739209756.3248549;-45.120503652039325
1739209756.324858;-45.120503652039325
1739209756.324861;-38.13080360867914
1739209756.3248641;-45.120503652039325
1739209756.3248672;-45.120503652039325
1739209756.3248703;-38.13080360867914
1739209756.3248732;-33.981070128970906
1739209756.3248763;-38.13080360867914
1739209756.3248794;-38.13080360867914
1739209756.3248825;-38.13080360867914
1739209756.3248856;-31.141103565318915
1739209756.3248887;-38.13080360867914
1739209756.3248918;-38.13080360867914
1739209756.324895;-38.13080360867914
1739209756.324898;-33.981070128970906
1739209756.3249009;-45.120503652039325
1739209756.324904;-45.120503652039325
1739209756.324907;-45.120503652039325
1739209756.3249102;-38.13080360867914
1739209756.3249133;-38.13080360867914
1739209756.3249164;-38.13080360867914
1739209756.3249195;-38.13080360867914
1739209756.3249226;-45.120503652039325
1739209756.3249257;-45.120503652039325
1739209756.3249288;-45.120503652039325
1739209756.3249316;-35.57807855764607
1739209756.3249347;-31.141103565318915
1739209756.3249378;-38.13080360867914
1739209756.324941;-38.13080360867914
1739209756.324944;-32.816014438256545
1739209756.324947;-33.981070128970906
1739209756.3249502;-45.120503652039325
1739209756.3249533;-45.120503652039325
1739209756.3249564;-38.13080360867914
1739209756.3249595;-31.141103565318915
1739209756.3249624;-45.120503652039325
1739209756.3249655;-45.120503652039325
1739209756.3249686;-45.120503652039325
1739209756.3249717;-33.981070128970906
1739209756.3249748;-45.120503652039325
1739209756.3249779;-45.120503652039325
1739209756.324981;-38.13080360867914
1739209756.324984;-32.816014438256545
1739209756.3249872;-38.13080360867914
1739209756.3249903;-45.120503652039325
1739209756.3249931;-38.13080360867914
1739209756.3249962;-38.13080360867914
1739209756.3249993;-38.13080360867914
1739209756.3250024;-45.120503652039325
1739209756.3250055;-38.13080360867914
1739209756.3250086;-38.13080360867914
1739209756.3250117;-45.120503652039325
1739209756.3250148;-38.13080360867914
1739209756.325018;-45.120503652039325
1739209756.325021;-45.120503652039325
1739209756.325024;-45.120503652039325
1739209756.325027;-45.120503652039325
1739209756.32503;-45.120503652039325
1739209756.3250332;-38.13080360867914
1739209756.3250363;-35.57807855764607
1739209756.3250394;-45.120503652039325
1739209756.3250425;-45.120503652039325
1739209756.3250456;-33.981070128970906
1739209756.3250487;-32.816014438256545
1739209756.3250518;-45.120503652039325
1739209756.3250546;-38.13080360867914
1739209756.3250577;-33.981070128970906
1739209756.3250608;-45.120503652039325
1739209756.325064;-45.120503652039325
1739209756.325067;-38.13080360867914
1739209756.3250701;-38.13080360867914
1739209756.3250732;-45.120503652039325
1739209756.3250763;-38.13080360867914
1739209756.3250794;-33.981070128970906
1739209756.3250825;-38.13080360867914
1739209756.3250854;-38.13080360867914
1739209756.3250885;-38.13080360867914
1739209756.3250916;-45.120503652039325
1739209756.3250947;-45.120503652039325
1739209756.3250978;-32.816014438256545
1739209756.325101;-38.13080360867914
1739209756.325104;-45.120503652039325
1739209756.325107;-38.13080360867914
1739209756.3251102;-38.13080360867914
1739209756.3251133;-45.120503652039325
1739209756.3251162;-45.120503652039325
1739209756.3251193;-45.120503652039325
1739209756.3251224;-45.120503652039325
1739209756.3251255;-45.120503652039325
1739209756.3251286;-45.120503652039325
1739209756.3251317;-45.120503652039325
1739209756.3251348;-45.120503652039325
1739209756.3251379;-45.120503652039325
1739209756.325141;-45.120503652039325
1739209756.325144;-38.13080360867914
1739209756.325147;-32.816014438256545
1739209756.32515;-38.13080360867914
1739209756.325153;-45.120503652039325
1739209756.3251562;-45.120503652039325
1739209756.3251593;-32.816014438256545
1739209756.3251624;-45.120503652039325
1739209756.3251655;-45.120503652039325
1739209756.3251686;-38.13080360867914
1739209756.3251717;-35.57807855764607
1739209756.3251748;-38.13080360867914
1739209756.3251777;-45.120503652039325
1739209756.3251808;-38.13080360867914
1739209756.3251839;-45.120503652039325
1739209756.325187;-38.13080360867914
1739209756.32519;-38.13080360867914
1739209756.3251932;-38.13080360867914
1739209756.3251963;-38.13080360867914
1739209756.3251994;-38.13080360867914
1739209756.3252025;-45.120503652039325
1739209756.3252056;-38.13080360867914
1739209756.3252084;-38.13080360867914
1739209756.3252115;-33.981070128970906
1739209756.3252146;-38.13080360867914
1739209756.3252177;-45.120503652039325
1739209756.3252208;-38.13080360867914
1739209756.325224;-38.13080360867914
1739209756.325227;-45.120503652039325
1739209756.3252301;-45.120503652039325
1739209756.3252332;-45.120503652039325
1739209756.3252363;-45.120503652039325
1739209756.3252392;-45.120503652039325
1739209756.3252423;-38.13080360867914
1739209756.3252454;-45.120503652039325
1739209756.3252485;-45.120503652039325
1739209756.3252516;-38.13080360867914
1739209756.3252547;-45.120503652039325
1739209756.3252578;-32.816014438256545
1739209756.3252609;-35.57807855764607
1739209756.325264;-45.120503652039325
1739209756.325267;-38.13080360867914
1739209756.32527;-38.13080360867914
1739209756.325273;-38.13080360867914
1739209756.3252761;-32.816014438256545
1739209756.3252792;-35.57807855764607
1739209756.3252823;-45.120503652039325
1739209756.3252854;-45.120503652039325
1739209756.3252885;-35.57807855764607
1739209756.3252916;-38.13080360867914
1739209756.3252947;-45.120503652039325
1739209756.3252978;-45.120503652039325
1739209756.3253007;-38.13080360867914
1739209756.3253038;-38.13080360867914
1739209756.325307;-45.120503652039325
1739209756.32531;-45.120503652039325
1739209756.325313;-45.120503652039325
1739209756.3253162;-45.120503652039325
1739209756.3253193;-35.57807855764607
1739209756.3253224;-38.13080360867914
1739209756.3253255;-45.120503652039325
1739209756.3253286;-45.120503652039325
1739209756.3253314;-26.991370085610736
1739209756.3253345;-28.58837851428586
1739209756.3253376;-45.120503652039325
1739209756.3253407;-45.120503652039325
1739209756.3253438;-38.13080360867914
1739209756.325347;-38.13080360867914
1739209756.32535;-45.120503652039325
1739209756.3253531;-38.13080360867914
1739209756.3253562;-45.120503652039325
1739209756.3253593;-45.120503652039325
1739209756.3253622;-35.57807855764607
1739209756.3253653;-45.120503652039325
1739209756.3253684;-45.120503652039325
1739209756.3253715;-45.120503652039325
1739209756.3253746;-32.816014438256545
1739209756.3253777;-38.13080360867914
1739209756.3253808;-45.120503652039325
1739209756.325384;-38.13080360867914
1739209756.325387;-45.120503652039325
1739209756.32539;-38.13080360867914
1739209756.325393;-45.120503652039325
1739209756.325396;-45.120503652039325
1739209756.3253992;-35.57807855764607
1739209756.3254023;-45.120503652039325
1739209756.3254054;-33.981070128970906
1739209756.3254085;-30.49652367304973
1739209756.3254116;-33.981070128970906
1739209756.3254147;-38.13080360867914
1739209756.3254178;-32.816014438256545
1739209756.3254206;-38.13080360867914
1739209756.3254237;-35.57807855764607
1739209756.3254268;-33.981070128970906
1739209756.32543;-45.120503652039325
1739209756.325433;-35.57807855764607
1739209756.325436;-35.57807855764607
1739209756.3254392;-38.13080360867914
1739209756.3254423;-45.120503652039325
1739209756.3254454;-45.120503652039325
1739209756.3254485;-38.13080360867914
1739209756.3254514;-45.120503652039325
1739209756.3254545;-38.13080360867914
1739209756.3254576;-31.141103565318915
1739209756.3254607;-35.57807855764607
1739209756.3254638;-35.57807855764607
1739209756.3254669;-35.57807855764607
1739209756.32547;-32.816014438256545
1739209756.325473;-33.981070128970906
1739209756.3254762;-33.981070128970906
1739209756.3254793;-45.120503652039325
1739209756.3254821;-29.438486411369354
1739209756.3254852;-38.13080360867914
1739209756.3254883;-38.13080360867914
1739209756.3254914;-45.120503652039325
1739209756.3254945;-45.120503652039325
1739209756.3254976;-35.57807855764607
1739209756.3255007;-38.13080360867914
1739209756.3255038;-38.13080360867914
1739209756.325507;-28.992665084841942
1739209756.32551;-45.120503652039325
1739209756.325513;-45.120503652039325
1739209756.325516;-38.13080360867914
1739209756.325519;-35.57807855764607
1739209756.3255222;-38.13080360867914
1739209756.3255253;-38.13080360867914
1739209756.3255284;-45.120503652039325
1739209756.3255315;-31.14110356531892
1739209756.3255346;-38.13080360867914
1739209756.3255377;-38.13080360867914
1739209756.3255408;-45.120503652039325
1739209756.3255436;-45.120503652039325
1739209756.3255467;-38.13080360867914
1739209756.3255498;-45.120503652039325
1739209756.325553;-45.120503652039325
1739209756.325556;-45.120503652039325
1739209756.3255591;-38.13080360867914
1739209756.3255622;-38.13080360867914
1739209756.3255653;-45.120503652039325
1739209756.3255684;-45.120503652039325
1739209756.3255715;-38.13080360867914
1739209756.3255744;-35.57807855764607
1739209756.3255775;-38.13080360867914
1739209756.3255806;-38.13080360867914
1739209756.3255837;-38.13080360867914
1739209756.3255868;-38.13080360867914
1739209756.32559;-45.120503652039325
1739209756.325593;-38.13080360867914
1739209756.325596;-45.120503652039325
1739209756.3255992;-45.120503652039325
1739209756.3256023;-45.120503652039325
1739209756.3256052;-38.13080360867914
1739209756.3256083;-38.13080360867914
1739209756.3256114;-38.13080360867914
1739209756.3256145;-45.120503652039325
1739209756.3256176;-45.120503652039325
1739209756.3256207;-38.13080360867914
1739209756.3256238;-35.57807855764607
1739209756.3256269;-38.13080360867914
1739209756.32563;-38.13080360867914
1739209756.325633;-35.57807855764607
1739209756.325636;-38.13080360867914
1739209756.325639;-38.13080360867914
1739209756.325642;-38.13080360867914
1739209756.3256452;-32.816014438256545
1739209756.3256483;-45.120503652039325
1739209756.3256514;-35.57807855764607
1739209756.3256545;-38.13080360867914
1739209756.3256576;-38.13080360867914
1739209756.3256607;-38.13080360867914
1739209756.3256638;-38.13080360867914
1739209756.3256667;-38.13080360867914
1739209756.3256698;-45.120503652039325
1739209756.3256729;-38.13080360867914
1739209756.325676;-45.120503652039325
1739209756.325679;-38.13080360867914
1739209756.3256822;-38.13080360867914
1739209756.3256853;-45.120503652039325
1739209756.3256884;-38.13080360867914
1739209756.3256915;-38.13080360867914
1739209756.3256946;-38.13080360867914
1739209756.3256974;-33.981070128970906
1739209756.3257005;-45.120503652039325
1739209756.3257036;-38.13080360867914
1739209756.3257067;-28.58837851428586
1739209756.3257098;-38.13080360867914
1739209756.325713;-45.120503652039325
1739209756.325716;-45.120503652039325
1739209756.325719;-35.57807855764607
1739209756.3257222;-38.13080360867914
1739209756.3257253;-45.120503652039325
1739209756.3257282;-45.120503652039325
1739209756.3257313;-45.120503652039325
1739209756.3257344;-38.13080360867914
1739209756.3257375;-45.120503652039325
1739209756.3257406;-38.13080360867914
1739209756.3257437;-45.120503652039325
1739209756.3257468;-38.13080360867914
1739209756.3257499;-45.120503652039325
1739209756.325753;-38.13080360867914
1739209756.325756;-32.816014438256545
1739209756.325759;-45.120503652039325
1739209756.325762;-45.120503652039325
1739209756.3257651;-45.120503652039325
1739209756.3257682;-32.816014438256545
1739209756.3257713;-33.981070128970906
1739209756.3257744;-45.120503652039325
1739209756.3257775;-45.120503652039325
1739209756.3257806;-32.816014438256545
1739209756.3257837;-45.120503652039325
1739209756.3257868;-38.13080360867914
1739209756.3257897;-38.13080360867914
1739209756.3257928;-45.120503652039325
1739209756.325796;-45.120503652039325
1739209756.325799;-45.120503652039325
1739209756.325802;-45.120503652039325
1739209756.3258052;-45.120503652039325
1739209756.3258083;-45.120503652039325
1739209756.3258114;-45.120503652039325
1739209756.3258145;-45.120503652039325
1739209756.3258176;-32.816014438256545
1739209756.3258204;-38.13080360867914
1739209756.3258235;-45.120503652039325
1739209756.3258266;-45.120503652039325
1739209756.3258297;-31.141103565318893
1739209756.3258328;-32.816014438256545
1739209756.325836;-45.120503652039325
1739209756.325839;-45.120503652039325
1739209756.3258421;-38.13080360867914
1739209756.3258452;-33.981070128970906
1739209756.3258483;-45.120503652039325
1739209756.3258512;-38.13080360867914
1739209756.3258543;-45.120503652039325
1739209756.3258574;-45.120503652039325
1739209756.3258605;-38.13080360867914
1739209756.3258636;-45.120503652039325
1739209756.3258667;-45.120503652039325
1739209756.3258698;-45.120503652039325
1739209756.325873;-45.120503652039325
1739209756.325876;-38.13080360867914
1739209756.325879;-26.991370085610736
1739209756.325882;-33.981070128970906
1739209756.325885;-45.120503652039325
1739209756.3258882;-45.120503652039325
1739209756.3258913;-35.57807855764607
1739209756.3258944;-38.13080360867914
1739209756.3258975;-45.120503652039325
1739209756.3259006;-38.13080360867914
1739209756.3259037;-45.120503652039325
1739209756.3259068;-45.120503652039325
1739209756.3259099;-45.120503652039325
1739209756.3259127;-45.120503652039325
1739209756.3259158;-38.13080360867914
1739209756.325919;-45.120503652039325
1739209756.325922;-45.120503652039325
1739209756.325925;-38.13080360867914
1739209756.3259282;-45.120503652039325
1739209756.3259313;-45.120503652039325
1739209756.3259344;-45.120503652039325
1739209756.3259375;-38.13080360867914
1739209756.3259406;-45.120503652039325
1739209756.3259435;-45.120503652039325
1739209756.3259466;-38.13080360867914
1739209756.3259497;-45.120503652039325
1739209756.3259528;-30.49652367304973
1739209756.3259559;-27.267205301931607
1739209756.325959;-45.120503652039325
1739209756.325962;-38.13080360867914
1739209756.3259652;-38.13080360867914
1739209756.3259683;-33.981070128970906
1739209756.3259711;-45.120503652039325
1739209756.3259742;-38.13080360867914
1739209756.3259773;-45.120503652039325
1739209756.3259804;-38.13080360867914
1739209756.3259835;-35.57807855764607
1739209756.3259866;-45.120503652039325
1739209756.3259897;-45.120503652039325
1739209756.3259928;-38.13080360867914
1739209756.325996;-38.13080360867914
1739209756.325999;-45.120503652039325
1739209756.326002;-38.13080360867914
1739209756.326005;-35.57807855764607
1739209756.326008;-35.57807855764607
1739209756.3260112;-38.13080360867914
1739209756.3260143;-45.120503652039325
1739209756.3260174;-45.120503652039325
1739209756.3260205;-45.120503652039325
1739209756.3260236;-38.13080360867914
1739209756.3260267;-38.13080360867914
1739209756.3260298;-38.13080360867914
1739209756.3260326;-38.13080360867914
1739209756.3260357;-45.120503652039325
1739209756.3260388;-38.13080360867914
1739209756.326042;-35.57807855764607
1739209756.326045;-45.120503652039325
1739209756.3260481;-45.120503652039325
1739209756.3260512;-45.120503652039325
1739209756.3260543;-45.120503652039325
1739209756.3260574;-45.120503652039325
1739209756.3260605;-45.120503652039325
1739209756.3260634;-35.57807855764607
1739209756.3260665;-38.13080360867914
1739209756.3260696;-45.120503652039325
1739209756.3260727;-45.120503652039325
1739209756.3260758;-31.141103565318893
1739209756.326079;-35.57807855764607
1739209756.326082;-45.120503652039325
1739209756.326085;-45.120503652039325
1739209756.3260882;-38.13080360867914
1739209756.3260913;-35.57807855764607
