CAN Message; 0x1a7:00009626123811d5
1739209742.1990142;-27.267205301931607
1739209742.1990223;-32.816014438256545
1739209742.1990304;-28.992665084841942
1739209742.1990385;-38.13080360867914
1739209742.1990466;-45.120503652039325
1739209742.1990547;-27.877744956031417
1739209742.1990628;-27.8777449560314
1739209742.199071;-28.992665084841942
1739209742.199079;-31.141103565318943
1739209742.1990871;-45.120503652039325
1739209742.2077758;-45.120503652039325
1739209742.2077851;-45.120503652039325
1739209742.2077942;-45.120503652039325
1739209742.2078032;-33.981070128970906
1739209742.2078123;-38.13080360867914
1739209742.2078216;-45.120503652039325
1739209742.2078307;-45.120503652039325
1739209742.2078397;-45.120503652039325
1739209742.207849;-38.13080360867914
1739209742.207858;-35.57807855764607
1739209742.2078671;-38.13080360867914
1739209742.2078764;-38.13080360867914
1739209742.2078855;-38.13080360867914
1739209742.2078946;-45.120503652039325
1739209742.2079036;-33.981070128970906
1739209742.207913;-35.57807855764607
1739209742.207922;-38.13080360867914
1739209742.207931;-45.120503652039325
1739209742.2079403;-38.13080360867914
1739209742.2079494;-38.13080360867914
1739209742.2079585;-45.120503652039325
1739209742.2079678;-38.13080360867914
1739209742.2079768;-38.13080360867914
1739209742.2079859;-45.120503652039325
1739209742.207995;-45.120503652039325
1739209742.2080042;-35.57807855764607
1739209742.2080133;-32.816014438256545
1739209742.2080224;-45.120503652039325
1739209742.2080317;-35.57807855764607
1739209742.2080407;-38.13080360867914
1739209742.2080498;-33.981070128970906
1739209742.208059;-38.13080360867914
1739209742.2080681;-38.13080360867914
1739209742.2080772;-38.13080360867914
1739209742.2080863;-38.13080360867914
1739209742.2080956;-38.13080360867914
1739209742.2081046;-38.13080360867914
1739209742.2081137;-35.57807855764607
1739209742.208123;-45.120503652039325
1739209742.208132;-45.120503652039325
1739209742.208141;-45.120503652039325
1739209742.2081504;-38.13080360867914
1739209742.2081594;-38.13080360867914
1739209742.2081685;-45.120503652039325
1739209742.2081776;-45.120503652039325
1739209742.2081869;-33.981070128970906
1739209742.208196;-33.981070128970906
1739209742.208205;-38.13080360867914
1739209742.2082143;-38.13080360867914
1739209742.2082233;-38.13080360867914
1739209742.2082324;-38.13080360867914
1739209742.2082417;-45.120503652039325
1739209742.2082508;-45.120503652039325
1739209742.2082598;-38.13080360867914
1739209742.208269;-38.13080360867914
1739209742.2082782;-45.120503652039325
1739209742.2082872;-45.120503652039325
1739209742.2082963;-45.120503652039325
1739209742.2083056;-35.57807855764607
1739209742.2083147;-38.13080360867914
1739209742.2083237;-38.13080360867914
1739209742.208333;-45.120503652039325
1739209742.208342;-33.981070128970906
1739209742.2083511;-38.13080360867914
1739209742.2083602;-45.120503652039325
1739209742.2083695;-45.120503652039325
1739209742.2083786;-38.13080360867914
1739209742.2083876;-35.57807855764607
1739209742.208397;-38.13080360867914
1739209742.208406;-35.57807855764607
1739209742.208415;-38.13080360867914
1739209742.2084243;-38.13080360867914
1739209742.2084334;-38.13080360867914
1739209742.2084424;-45.120503652039325
1739209742.2084515;-38.13080360867914
1739209742.2084608;-38.13080360867914
1739209742.2084699;-38.13080360867914
1739209742.208479;-38.13080360867914
1739209742.2084882;-38.13080360867914
1739209742.2084973;-45.120503652039325
1739209742.2085063;-45.120503652039325
1739209742.2085156;-45.120503652039325
1739209742.2085247;-33.981070128970906
1739209742.2085338;-35.57807855764607
1739209742.2085428;-38.13080360867914
1739209742.2085521;-35.57807855764607
1739209742.2085612;-38.13080360867914
1739209742.2085702;-38.13080360867914
1739209742.2085795;-38.13080360867914
1739209742.2085886;-45.120503652039325
1739209742.2085977;-45.120503652039325
1739209742.2086067;-45.120503652039325
1739209742.208616;-45.120503652039325
1739209742.208625;-45.120503652039325
1739209742.2086341;-38.13080360867914
1739209742.2086434;-38.13080360867914
1739209742.2086525;-45.120503652039325
1739209742.2086616;-38.13080360867914
1739209742.2086709;-38.13080360867914
1739209742.20868;-38.13080360867914
1739209742.208689;-38.13080360867914
1739209742.208698;-45.120503652039325
1739209742.2087073;-45.120503652039325
1739209742.2087164;-38.13080360867914
1739209742.2087255;-38.13080360867914
1739209742.2087348;-38.13080360867914
1739209742.2087438;-38.13080360867914
1739209742.2087529;-38.13080360867914
1739209742.2087622;-38.13080360867914
1739209742.2087712;-38.13080360867914
1739209742.2087803;-38.13080360867914
1739209742.2087893;-28.992665084841942
1739209742.2087986;-38.13080360867914
1739209742.2088077;-45.120503652039325
1739209742.2088168;-45.120503652039325
1739209742.208826;-38.13080360867914
1739209742.2088351;-38.13080360867914
1739209742.2088442;-45.120503652039325
1739209742.2088535;-45.120503652039325
1739209742.2088625;-31.14110356531892
1739209742.2088716;-45.120503652039325
1739209742.2088807;-45.120503652039325
1739209742.20889;-38.13080360867914
1739209742.208899;-33.981070128970906
1739209742.208908;-38.13080360867914
1739209742.2089174;-45.120503652039325
1739209742.2089264;-35.57807855764607
1739209742.2089355;-28.992665084841942
1739209742.2089448;-45.120503652039325
1739209742.2089539;-45.120503652039325
1739209742.208963;-35.57807855764607
1739209742.208972;-35.57807855764607
1739209742.2089813;-38.13080360867914
1739209742.2089903;-38.13080360867914
1739209742.2089994;-38.13080360867914
1739209742.2090087;-32.81601443825658
1739209742.2090178;-45.120503652039325
1739209742.2090268;-32.816014438256545
1739209742.209036;-38.13080360867914
1739209742.2090452;-45.120503652039325
1739209742.2090542;-45.120503652039325
1739209742.2090633;-45.120503652039325
1739209742.2090726;-38.13080360867914
1739209742.2090816;-28.58837851428586
1739209742.2090907;-38.13080360867914
1739209742.2091;-45.120503652039325
1739209742.209109;-38.13080360867914
1739209742.2091181;-33.981070128970906
1739209742.2091274;-38.13080360867914
1739209742.2091365;-38.13080360867914
1739209742.2091455;-35.57807855764607
1739209742.2091546;-38.13080360867914
1739209742.209164;-45.120503652039325
1739209742.209173;-45.120503652039325
1739209742.209182;-38.13080360867914
1739209742.2091913;-38.13080360867914
1739209742.2092004;-45.120503652039325
1739209742.2092094;-35.57807855764607
1739209742.2092187;-35.57807855764607
1739209742.2092278;-26.991370085610722
1739209742.2092369;-33.981070128970906
1739209742.209246;-45.120503652039325
1739209742.2092552;-38.13080360867914
1739209742.2092643;-35.57807855764607
1739209742.2092733;-38.13080360867914
1739209742.2092826;-38.13080360867914
1739209742.2092917;-32.816014438256545
1739209742.2093008;-45.120503652039325
1739209742.20931;-45.120503652039325
1739209742.209319;-38.13080360867914
1739209742.2093282;-45.120503652039325
1739209742.2093372;-45.120503652039325
1739209742.2093465;-38.13080360867914
1739209742.2093556;-35.57807855764607
1739209742.2093647;-38.13080360867914
1739209742.209374;-31.141103565318893
1739209742.209383;-32.816014438256545
1739209742.209392;-45.120503652039325
1739209742.2094011;-38.13080360867914
1739209742.2094104;-45.120503652039325
1739209742.2094195;-45.120503652039325
1739209742.2094285;-38.13080360867914
1739209742.2094378;-35.57807855764607
1739209742.209447;-38.13080360867914
1739209742.209456;-45.120503652039325
1739209742.2094653;-45.120503652039325
1739209742.2094743;-45.120503652039325
1739209742.2094834;-45.120503652039325
1739209742.2094924;-38.13080360867914
1739209742.2095017;-45.120503652039325
1739209742.2095108;-45.120503652039325
1739209742.2095199;-38.13080360867914
1739209742.2095292;-38.13080360867914
1739209742.2095382;-38.13080360867914
1739209742.2095473;-45.120503652039325
1739209742.2095566;-38.13080360867914
1739209742.2095656;-38.13080360867914
1739209742.2095747;-38.13080360867914
1739209742.2095838;-45.120503652039325
1739209742.209593;-35.57807855764607
1739209742.209602;-32.816014438256545
1739209742.2096112;-45.120503652039325
1739209742.2096205;-45.120503652039325
1739209742.2096295;-38.13080360867914
1739209742.2096386;-35.57807855764607
1739209742.209648;-45.120503652039325
1739209742.209657;-45.120503652039325
1739209742.209666;-45.120503652039325
1739209742.209675;-45.120503652039325
1739209742.2096844;-45.120503652039325
1739209742.2096934;-45.120503652039325
1739209742.2097025;-45.120503652039325
1739209742.2097118;-45.120503652039325
1739209742.2097208;-38.13080360867914
1739209742.20973;-45.120503652039325
1739209742.2097392;-32.816014438256545
1739209742.2097483;-27.8777449560314
1739209742.2097573;-45.120503652039325
1739209742.2097664;-33.981070128970906
1739209742.2097757;-45.120503652039325
1739209742.2097847;-38.13080360867914
1739209742.2097938;-45.120503652039325
1739209742.209803;-38.13080360867914
1739209742.2098122;-45.120503652039325
1739209742.2098212;-33.981070128970956
1739209742.2098305;-45.120503652039325
1739209742.2098396;-38.13080360867914
1739209742.2098486;-45.120503652039325
1739209742.2098577;-45.120503652039325
1739209742.209867;-38.13080360867914
1739209742.209876;-45.120503652039325
1739209742.2098851;-38.13080360867914
1739209742.2098944;-26.991370085610722
1739209742.2099035;-38.13080360867914
1739209742.2099125;-38.13080360867914
1739209742.2099218;-38.13080360867914
1739209742.209931;-45.120503652039325
1739209742.20994;-38.13080360867914
1739209742.209949;-38.13080360867914
1739209742.2099583;-45.120503652039325
1739209742.2099674;-33.981070128970956
1739209742.2099764;-38.13080360867914
1739209742.2099857;-32.816014438256545
1739209742.2099948;-45.120503652039325
1739209742.2100039;-45.120503652039325
1739209742.2100132;-35.57807855764607
1739209742.2100222;-35.57807855764607
1739209742.2100313;-45.120503652039325
1739209742.2100403;-31.141103565318915
1739209742.2100496;-35.57807855764607
1739209742.2100587;-38.13080360867914
1739209742.2100677;-38.13080360867914
1739209742.210077;-38.13080360867914
1739209742.210086;-38.13080360867914
1739209742.2100952;-32.816014438256545
1739209742.2101045;-45.120503652039325
1739209742.2101135;-35.57807855764607
1739209742.2101226;-38.13080360867914
1739209742.2101316;-45.120503652039325
1739209742.210141;-38.13080360867914
1739209742.21015;-38.13080360867914
1739209742.210159;-45.120503652039325
1739209742.2101684;-33.981070128970906
1739209742.2101774;-38.13080360867914
1739209742.2101865;-31.141103565318915
1739209742.2101955;-38.13080360867914
1739209742.2102048;-35.57807855764607
1739209742.210214;-45.120503652039325
1739209742.210223;-45.120503652039325
1739209742.2102323;-45.120503652039325
1739209742.2102413;-38.13080360867914
1739209742.2102504;-45.120503652039325
1739209742.2102597;-38.13080360867914
1739209742.2102687;-33.981070128970906
1739209742.2102778;-45.120503652039325
1739209742.2102869;-45.120503652039325
1739209742.2102962;-38.13080360867914
1739209742.2103052;-38.13080360867914
1739209742.2103143;-35.57807855764607
1739209742.2103236;-45.120503652039325
1739209742.2103326;-38.13080360867914
1739209742.2103417;-45.120503652039325
1739209742.210351;-45.120503652039325
1739209742.21036;-38.13080360867914
1739209742.210369;-38.13080360867914
1739209742.2103782;-45.120503652039325
1739209742.2103875;-45.120503652039325
1739209742.2103965;-38.13080360867914
1739209742.2104056;-38.13080360867914
1739209742.210415;-38.13080360867914
1739209742.210424;-38.13080360867914
1739209742.210433;-45.120503652039325
1739209742.2104423;-38.13080360867914
1739209742.2104514;-35.57807855764607
1739209742.2104604;-38.13080360867914
1739209742.2104695;-38.13080360867914
1739209742.2104788;-35.57807855764607
1739209742.2104878;-45.120503652039325
1739209742.210497;-45.120503652039325
1739209742.2105062;-38.13080360867914
1739209742.2105153;-45.120503652039325
1739209742.2105243;-45.120503652039325
1739209742.2105336;-45.120503652039325
1739209742.2105427;-45.120503652039325
1739209742.2105517;-38.13080360867914
1739209742.2105608;-45.120503652039325
1739209742.21057;-38.13080360867914
1739209742.2105792;-45.120503652039325
1739209742.2105882;-38.13080360867914
1739209742.2105975;-38.13080360867914
1739209742.2106066;-38.13080360867914
1739209742.2106156;-38.13080360867914
1739209742.210625;-45.120503652039325
1739209742.210634;-33.981070128970906
1739209742.210643;-38.13080360867914
1739209742.210652;-45.120503652039325
1739209742.2106614;-45.120503652039325
1739209742.2106705;-45.120503652039325
1739209742.2106795;-38.13080360867914
1739209742.2106888;-45.120503652039325
1739209742.210698;-45.120503652039325
1739209742.210707;-45.120503652039325
1739209742.2107162;-38.13080360867914
1739209742.2107253;-35.57807855764607
1739209742.2107344;-38.13080360867914
1739209742.2107434;-38.13080360867914
1739209742.2107527;-33.981070128970906
1739209742.2107618;-35.57807855764607
1739209742.2107708;-45.120503652039325
1739209742.2107801;-30.49652367304973
1739209742.2107892;-31.141103565318893
1739209742.2107983;-45.120503652039325
1739209742.2108076;-45.120503652039325
1739209742.2108166;-33.981070128970906
1739209742.2108257;-38.13080360867914
1739209742.2108347;-38.13080360867914
1739209742.210844;-35.57807855764607
1739209742.210853;-45.120503652039325
1739209742.2108622;-45.120503652039325
1739209742.2108715;-45.120503652039325
1739209742.2108805;-38.13080360867914
1739209742.2108896;-38.13080360867914
1739209742.2108986;-45.120503652039325
1739209742.210908;-33.981070128970906
1739209742.210917;-45.120503652039325
1739209742.210926;-30.49652367304973
1739209742.2109354;-32.816014438256545
1739209742.2109444;-45.120503652039325
1739209742.2109535;-38.13080360867914
1739209742.2109628;-45.120503652039325
1739209742.2109718;-35.57807855764607
1739209742.210981;-45.120503652039325
1739209742.21099;-33.981070128970906
1739209742.2109993;-45.120503652039325
1739209742.2110083;-45.120503652039325
1739209742.2110174;-38.13080360867914
1739209742.2110267;-38.13080360867914
1739209742.2110357;-38.13080360867914
1739209742.2110448;-45.120503652039325
1739209742.211054;-45.120503652039325
1739209742.2110631;-45.120503652039325
1739209742.2110722;-35.57807855764607
1739209742.2110813;-38.13080360867914
1739209742.2110906;-45.120503652039325
1739209742.2110996;-38.13080360867914
1739209742.2111087;-38.13080360867914
1739209742.211118;-38.13080360867914
1739209742.211127;-45.120503652039325
1739209742.211136;-38.13080360867914
1739209742.2111454;-45.120503652039325
1739209742.2111545;-38.13080360867914
1739209742.2111635;-45.120503652039325
1739209742.2111726;-45.120503652039325
1739209742.2111819;-38.13080360867914
1739209742.211191;-45.120503652039325
1739209742.2112;-38.13080360867914
1739209742.2112093;-38.13080360867914
1739209742.2112184;-35.57807855764607
1739209742.2112274;-35.57807855764607
1739209742.2112367;-38.13080360867914
