CAN Message; 0x62:09c29a93879bfdec
1739209606.9918056;-38.13080360867914
1739209606.991809;-32.816014438256545
1739209606.9918125;-45.120503652039325
1739209606.991816;-35.57807855764607
1739209606.9918196;-45.120503652039325
1739209606.991823;-45.120503652039325
1739209606.9918265;-33.981070128970906
1739209606.99183;-45.120503652039325
1739209606.9918337;-45.120503652039325
1739209606.991837;-45.120503652039325
1739209606.9918406;-35.57807855764607
1739209606.9918442;-38.13080360867914
1739209606.9918478;-33.981070128970906
1739209606.991851;-29.438486411369333
1739209606.9918547;-33.981070128970906
1739209606.9918582;-45.120503652039325
1739209606.9918618;-45.120503652039325
1739209606.9918652;-32.816014438256545
1739209606.9918687;-45.120503652039325
1739209606.9918723;-45.120503652039325
1739209606.991876;-45.120503652039325
1739209606.9918792;-38.13080360867914
1739209606.9918828;-45.120503652039325
1739209606.9918864;-38.13080360867914
1739209606.99189;-45.120503652039325
1739209606.9918933;-45.120503652039325
1739209606.9918969;-45.120503652039325
1739209606.9919004;-45.120503652039325
1739209606.991904;-45.120503652039325
1739209606.9919074;-45.120503652039325
1739209606.991911;-38.13080360867914
1739209606.9919145;-45.120503652039325
1739209606.9919178;-33.981070128970906
1739209606.9919214;-29.438486411369333
1739209606.991925;-38.13080360867914
1739209606.9919286;-38.13080360867914
1739209606.991932;-45.120503652039325
1739209606.9919355;-32.816014438256545
1739209606.991939;-38.13080360867914
1739209606.9919426;-45.120503652039325
1739209606.991946;-45.120503652039325
1739209606.9919496;-38.13080360867914
1739209606.9919531;-38.13080360867914
1739209606.9919567;-45.120503652039325
1739209606.99196;-38.13080360867914
1739209606.9919636;-45.120503652039325
1739209606.9919672;-45.120503652039325
1739209606.9919708;-45.120503652039325
1739209606.991974;-45.120503652039325
1739209606.9919777;-45.120503652039325
1739209606.9919813;-45.120503652039325
1739209606.9919848;-45.120503652039325
1739209606.9919882;-45.120503652039325
1739209606.9919918;-26.991370085610736
1739209606.9919953;-31.141103565318915
1739209606.991999;-35.57807855764607
1739209606.9920022;-45.120503652039325
1739209606.9920058;-33.981070128970906
1739209606.9920094;-31.141103565318915
1739209606.992013;-45.120503652039325
1739209606.9920163;-35.57807855764607
1739209606.99202;-33.981070128970956
1739209606.9920235;-45.120503652039325
1739209606.992027;-45.120503652039325
1739209606.9920304;-45.120503652039325
1739209606.992034;-45.120503652039325
1739209606.9920375;-45.120503652039325
1739209606.9920409;-38.13080360867914
1739209606.9920444;-38.13080360867914
1739209606.992048;-32.816014438256545
1739209606.9920516;-33.981070128970906
1739209606.992055;-45.120503652039325
1739209606.9920585;-38.13080360867914
1739209606.992062;-45.120503652039325
1739209606.9920657;-38.13080360867914
1739209606.992069;-45.120503652039325
1739209606.9920726;-38.13080360867914
1739209606.9920762;-38.13080360867914
1739209606.9920797;-45.120503652039325
1739209606.992083;-45.120503652039325
1739209606.9920866;-45.120503652039325
1739209606.9920902;-45.120503652039325
1739209606.9920938;-38.13080360867914
1739209606.9920971;-35.57807855764607
1739209606.9921007;-45.120503652039325
1739209606.9921043;-38.13080360867914
1739209606.9921079;-38.13080360867914
1739209606.9921112;-38.13080360867914
1739209606.9921148;-38.13080360867914
1739209606.9921184;-38.13080360867914
1739209606.992122;-38.13080360867914
1739209606.9921253;-38.13080360867914
1739209606.9921288;-45.120503652039325
1739209606.9921324;-33.981070128970906
1739209606.992136;-31.141103565318915
1739209606.9921393;-38.13080360867914
1739209606.992143;-45.120503652039325
1739209606.9921465;-35.57807855764607
1739209606.99215;-38.13080360867914
1739209606.9921534;-45.120503652039325
1739209606.992157;-35.57807855764607
1739209606.9921606;-45.120503652039325
1739209606.9921641;-45.120503652039325
1739209606.9921675;-45.120503652039325
1739209606.992171;-45.120503652039325
1739209606.9921746;-45.120503652039325
1739209606.992178;-45.120503652039325
1739209606.9921815;-45.120503652039325
1739209606.992185;-45.120503652039325
1739209606.9921887;-38.13080360867914
1739209606.992192;-28.992665084841942
1739209606.9921956;-45.120503652039325
1739209606.9921992;-45.120503652039325
1739209606.9922028;-38.13080360867914
1739209606.992206;-38.13080360867914
1739209606.9922097;-38.13080360867914
1739209606.9922132;-45.120503652039325
1739209606.9922168;-38.13080360867914
1739209606.9922202;-45.120503652039325
1739209606.9922237;-38.13080360867914
1739209606.9922273;-38.13080360867914
1739209606.992231;-45.120503652039325
1739209606.9922342;-38.13080360867914
1739209606.9922378;-45.120503652039325
1739209606.9922414;-45.120503652039325
1739209606.992245;-45.120503652039325
1739209606.9922483;-38.13080360867914
1739209606.9922519;-35.57807855764607
1739209606.9922554;-35.57807855764607
1739209606.992259;-45.120503652039325
1739209606.9922624;-45.120503652039325
1739209606.992266;-38.13080360867914
1739209606.9922695;-38.13080360867914
1739209606.992273;-45.120503652039325
1739209606.9922764;-33.981070128970906
1739209606.99228;-35.57807855764607
1739209606.9922836;-38.13080360867914
1739209606.9922872;-38.13080360867914
1739209606.9922905;-35.57807855764607
1739209606.992294;-38.13080360867914
1739209606.9922976;-38.13080360867914
1739209606.992301;-45.120503652039325
1739209606.9923046;-45.120503652039325
1739209606.9923081;-38.13080360867914
1739209606.9923117;-38.13080360867914
1739209606.992315;-35.57807855764607
1739209606.9923186;-45.120503652039325
1739209606.9923222;-45.120503652039325
1739209606.9923258;-45.120503652039325
1739209606.9923291;-35.57807855764607
1739209606.9923327;-33.981070128970906
1739209606.9923363;-38.13080360867914
1739209606.9923398;-45.120503652039325
1739209606.9923432;-45.120503652039325
1739209606.9923468;-35.57807855764607
1739209606.9923503;-35.57807855764607
1739209606.992354;-38.13080360867914
1739209606.9923573;-38.13080360867914
1739209606.9923608;-38.13080360867914
1739209606.9923644;-38.13080360867914
1739209606.992368;-45.120503652039325
1739209606.9923713;-45.120503652039325
1739209606.992375;-45.120503652039325
1739209606.9923785;-45.120503652039325
1739209606.992382;-38.13080360867914
1739209606.9923854;-35.57807855764607
1739209606.992389;-38.13080360867914
1739209606.9923925;-45.120503652039325
1739209606.992396;-45.120503652039325
1739209606.9923995;-35.57807855764607
1739209606.992403;-38.13080360867914
1739209606.9924066;-45.120503652039325
1739209606.9924102;-45.120503652039325
1739209606.9924135;-45.120503652039325
1739209606.992417;-33.981070128970906
1739209606.9924207;-29.438486411369333
1739209606.9924242;-45.120503652039325
1739209606.9924276;-45.120503652039325
1739209606.9924312;-38.13080360867914
1739209606.9924347;-35.57807855764607
1739209606.992438;-45.120503652039325
1739209606.9924417;-45.120503652039325
1739209606.9924452;-45.120503652039325
1739209606.9924488;-38.13080360867914
1739209606.9924521;-38.13080360867914
1739209606.9924557;-45.120503652039325
1739209606.9924593;-45.120503652039325
1739209606.9924629;-45.120503652039325
1739209606.9924662;-38.13080360867914
1739209606.9924698;-38.13080360867914
1739209606.9924734;-38.13080360867914
1739209606.992477;-35.57807855764607
1739209606.9924803;-38.13080360867914
1739209606.9924839;-38.13080360867914
1739209606.9924874;-45.120503652039325
1739209606.992491;-45.120503652039325
1739209606.9924943;-45.120503652039325
1739209606.992498;-45.120503652039325
1739209606.9925015;-45.120503652039325
1739209606.992505;-45.120503652039325
1739209606.9925084;-45.120503652039325
1739209606.992512;-38.13080360867914
1739209606.9925156;-38.13080360867914
1739209606.9925191;-45.120503652039325
1739209606.9925225;-38.13080360867914
1739209606.992526;-45.120503652039325
1739209606.9925296;-45.120503652039325
1739209606.9925332;-45.120503652039325
1739209606.9925365;-38.13080360867914
1739209606.9925401;-45.120503652039325
1739209606.9925437;-38.13080360867914
1739209606.9925473;-38.13080360867914
1739209606.9925506;-38.13080360867914
1739209606.9925542;-38.13080360867914
1739209606.9925578;-38.13080360867914
1739209606.992561;-26.991370085610736
1739209606.9925647;-38.13080360867914
1739209606.9925683;-45.120503652039325
1739209606.9925718;-45.120503652039325
1739209606.9925752;-38.13080360867914
1739209606.9925787;-38.13080360867914
1739209606.9925823;-45.120503652039325
1739209606.992586;-38.13080360867914
1739209606.9925892;-33.981070128970956
1739209606.9925928;-45.120503652039325
1739209606.9925964;-45.120503652039325
1739209606.9926;-45.120503652039325
1739209606.9926033;-45.120503652039325
1739209606.9926069;-45.120503652039325
1739209606.9926105;-38.13080360867914
1739209606.992614;-38.13080360867914
1739209606.9926174;-26.035653463252796
1739209606.992621;-38.13080360867914
1739209606.9926245;-38.13080360867914
1739209606.992628;-38.13080360867914
1739209606.9926314;-35.57807855764607
1739209606.992635;-45.120503652039325
1739209606.9926386;-38.13080360867914
1739209606.9926422;-38.13080360867914
1739209606.9926455;-45.120503652039325
1739209606.992649;-38.13080360867914
1739209606.9926527;-45.120503652039325
1739209606.9926562;-45.120503652039325
1739209606.9926596;-45.120503652039325
1739209606.9926631;-45.120503652039325
1739209606.9926667;-45.120503652039325
1739209606.9926703;-45.120503652039325
1739209606.9926736;-38.13080360867914
1739209606.9926772;-38.13080360867914
1739209606.9926808;-35.57807855764607
1739209606.9926841;-38.13080360867914
1739209606.9926877;-45.120503652039325
1739209606.9926913;-45.120503652039325
1739209606.9926949;-45.120503652039325
1739209606.9926982;-45.120503652039325
1739209606.9927018;-30.49652367304973
1739209606.9927053;-32.816014438256545
1739209606.992709;-38.13080360867914
1739209606.9927123;-38.13080360867914
1739209606.9927158;-30.49652367304973
1739209606.9927194;-38.13080360867914
1739209606.992723;-38.13080360867914
1739209606.9927263;-32.816014438256545
1739209606.99273;-33.981070128970956
1739209606.9927335;-45.120503652039325
1739209606.992737;-31.141103565318893
1739209606.9927404;-45.120503652039325
1739209606.992744;-45.120503652039325
1739209606.9927475;-45.120503652039325
1739209606.9927511;-38.13080360867914
1739209606.9927545;-45.120503652039325
1739209606.992758;-33.981070128970906
1739209606.9927616;-38.13080360867914
1739209606.9927652;-35.57807855764607
1739209606.9927685;-33.981070128970906
1739209606.992772;-45.120503652039325
1739209606.9927757;-38.13080360867914
1739209606.9927793;-32.816014438256545
1739209606.9927826;-35.57807855764607
1739209606.9927862;-45.120503652039325
1739209606.9927897;-33.981070128970906
1739209606.9927933;-32.816014438256545
1739209606.9927967;-38.13080360867914
1739209606.9928002;-45.120503652039325
1739209606.9928038;-45.120503652039325
1739209606.9928074;-45.120503652039325
1739209606.9928107;-33.981070128970906
1739209606.9928143;-45.120503652039325
1739209606.9928179;-45.120503652039325
1739209606.9928212;-33.981070128970906
1739209606.9928248;-38.13080360867914
1739209606.9928284;-45.120503652039325
1739209606.992832;-45.120503652039325
1739209606.9928353;-38.13080360867914
1739209606.9928389;-33.981070128970906
1739209606.9928424;-38.13080360867914
1739209606.992846;-32.816014438256545
1739209606.9928493;-33.981070128970906
1739209606.992853;-38.13080360867914
1739209606.9928565;-35.57807855764607
1739209606.99286;-33.981070128970906
1739209606.9928634;-38.13080360867914
1739209606.992867;-38.13080360867914
1739209606.9928706;-45.120503652039325
1739209606.9928741;-38.13080360867914
1739209606.9928775;-35.57807855764607
1739209606.992881;-38.13080360867914
1739209606.9928846;-45.120503652039325
1739209606.9928882;-45.120503652039325
1739209606.9928916;-33.981070128970906
1739209606.9928951;-38.13080360867914
1739209606.9928987;-45.120503652039325
1739209606.9929023;-45.120503652039325
1739209606.9929056;-45.120503652039325
1739209606.9929092;-45.120503652039325
1739209606.9929128;-45.120503652039325
1739209606.9929163;-33.981070128970906
1739209606.9929197;-38.13080360867914
1739209606.9929233;-38.13080360867914
1739209606.9929268;-45.120503652039325
1739209606.9929304;-33.981070128970906
1739209606.9929338;-45.120503652039325
1739209606.9929373;-38.13080360867914
1739209606.992941;-45.120503652039325
1739209606.9929442;-45.120503652039325
1739209606.9929478;-38.13080360867914
1739209606.9929514;-45.120503652039325
1739209606.992955;-45.120503652039325
1739209606.9929583;-45.120503652039325
1739209606.992962;-45.120503652039325
1739209606.9929655;-33.981070128970906
1739209606.992969;-38.13080360867914
1739209606.9929724;-45.120503652039325
1739209606.992976;-38.13080360867914
1739209606.9929795;-38.13080360867914
1739209606.992983;-38.13080360867914
1739209606.9929864;-33.981070128970906
1739209606.99299;-30.49652367304973
1739209606.9929936;-38.13080360867914
1739209606.9929972;-45.120503652039325
1739209606.9930005;-33.981070128970906
1739209606.993004;-32.816014438256545
1739209606.9930077;-38.13080360867914
1739209606.9930112;-45.120503652039325
1739209606.9930146;-45.120503652039325
1739209606.9930182;-38.13080360867914
1739209606.9930217;-38.13080360867914
1739209606.9930253;-45.120503652039325
1739209606.9930286;-45.120503652039325
1739209606.9930322;-38.13080360867914
1739209606.9930358;-38.13080360867914
1739209606.9930394;-45.120503652039325
1739209606.9930427;-38.13080360867914
1739209606.9930463;-35.57807855764607
1739209606.9930499;-38.13080360867914
1739209606.9930534;-45.120503652039325
1739209606.9930568;-38.13080360867914
1739209606.9930604;-35.57807855764607
1739209606.993064;-38.13080360867914
1739209606.9930673;-45.120503652039325
1739209606.9930708;-38.13080360867914
1739209606.9930744;-29.438486411369333
1739209606.993078;-38.13080360867914
1739209606.9930813;-45.120503652039325
1739209606.993085;-45.120503652039325
1739209606.9930885;-38.13080360867914
1739209606.993092;-45.120503652039325
1739209606.9930954;-38.13080360867914
1739209606.993099;-45.120503652039325
1739209606.9931026;-38.13080360867914
1739209606.9931061;-38.13080360867914
1739209606.9931095;-45.120503652039325
1739209606.993113;-38.13080360867914
1739209606.9931166;-35.57807855764607
1739209606.9931202;-38.13080360867914
1739209606.9931235;-45.120503652039325
1739209606.993127;-33.981070128970906
1739209606.9931307;-26.991370085610722
1739209606.9931343;-38.13080360867914
1739209606.9931376;-45.120503652039325
1739209606.9931412;-38.13080360867914
1739209606.9931448;-38.13080360867914
1739209606.9931483;-38.13080360867914
1739209606.9931517;-35.57807855764607
1739209606.9931552;-38.13080360867914
1739209606.9931588;-45.120503652039325
1739209606.9931624;-38.13080360867914
1739209606.9931657;-45.120503652039325
1739209606.9931693;-45.120503652039325
1739209606.993173;-38.13080360867914
1739209606.9931765;-38.13080360867914
1739209606.9931798;-45.120503652039325
1739209606.9931834;-38.13080360867914
1739209606.993187;-38.13080360867914
1739209606.9931905;-38.13080360867914
1739209606.9931939;-45.120503652039325
1739209606.9931974;-38.13080360867914
1739209606.993201;-45.120503652039325
1739209606.9932044;-33.981070128970906
1739209606.993208;-45.120503652039325
1739209606.9932115;-38.13080360867914
1739209606.993215;-26.035653463252796
1739209606.9932184;-38.13080360867914
1739209606.993222;-45.120503652039325
1739209606.9932256;-38.13080360867914
1739209606.9932292;-32.816014438256545
1739209606.9932325;-45.120503652039325
1739209606.993236;-45.120503652039325
1739209606.9932396;-45.120503652039325
1739209606.9932432;-45.120503652039325
1739209606.9932466;-45.120503652039325
1739209606.9932501;-45.120503652039325
1739209606.9932537;-45.120503652039325
1739209606.9932573;-38.13080360867914
1739209606.9932606;-35.57807855764607
1739209606.9932642;-38.13080360867914
1739209606.9932678;-38.13080360867914
1739209606.9932714;-31.141103565318893
1739209606.9932747;-33.981070128970906
1739209606.9932783;-45.120503652039325
1739209606.9932818;-33.981070128970906
1739209606.9932854;-45.120503652039325
1739209606.9932888;-38.13080360867914
1739209606.9932923;-45.120503652039325
1739209606.993296;-38.13080360867914
1739209606.9932995;-32.816014438256545
1739209606.9933028;-38.13080360867914
1739209606.9933064;-45.120503652039325
1739209606.99331;-45.120503652039325
1739209606.9933136;-32.816014438256545
1739209606.993317;-38.13080360867914
1739209606.9933205;-45.120503652039325
1739209606.993324;-45.120503652039325
1739209606.9933274;-45.120503652039325
1739209606.993331;-38.13080360867914
1739209606.9933345;-45.120503652039325
1739209606.993338;-45.120503652039325
1739209606.9933414;-45.120503652039325
1739209606.993345;-31.141103565318915
1739209606.9933486;-45.120503652039325
1739209606.9933522;-45.120503652039325
1739209606.9933555;-35.57807855764607
1739209606.993359;-45.120503652039325
1739209606.9933627;-45.120503652039325
1739209606.9933662;-35.57807855764607
1739209606.9933696;-38.13080360867914
1739209606.9933732;-45.120503652039325
1739209606.9933767;-38.13080360867914
1739209606.9933803;-45.120503652039325
1739209606.9933836;-45.120503652039325
1739209606.9933872;-38.13080360867914
1739209606.9933908;-45.120503652039325
1739209606.9933944;-45.120503652039325
1739209606.9933977;-32.816014438256545
1739209606.9934013;-38.13080360867914
1739209606.9934049;-45.120503652039325
1739209606.9934084;-38.13080360867914
1739209606.9934118;-35.57807855764607
1739209606.9934154;-33.981070128970906
1739209606.993419;-45.120503652039325
1739209606.9934225;-45.120503652039325
1739209606.9934258;-45.120503652039325
1739209606.9934294;-38.13080360867914
1739209606.993433;-45.120503652039325
1739209606.9934366;-45.120503652039325
1739209606.99344;-38.13080360867914
1739209606.9934435;-38.13080360867914
1739209606.993447;-45.120503652039325
1739209606.9934506;-38.13080360867914
1739209606.993454;-29.438486411369333
1739209606.9934576;-38.13080360867914
1739209606.9934611;-45.120503652039325
1739209606.9934645;-33.981070128970906
1739209606.993468;-38.13080360867914
1739209606.9934716;-28.992665084841942
1739209606.9934752;-45.120503652039325
1739209606.9934785;-38.13080360867914
1739209606.993482;-38.13080360867914
1739209606.9934857;-31.141103565318915
1739209606.9934893;-45.120503652039325
1739209606.9934926;-38.13080360867914
1739209606.9934962;-45.120503652039325
1739209606.9934998;-45.120503652039325
1739209606.9935033;-45.120503652039325
1739209606.9935067;-45.120503652039325
1739209606.9935102;-38.13080360867914
1739209606.9935138;-38.13080360867914
1739209606.9935174;-32.816014438256545
1739209606.9935207;-38.13080360867914
1739209606.9935243;-45.120503652039325
1739209606.993528;-33.981070128970906
1739209606.9935315;-45.120503652039325
1739209606.9935348;-45.120503652039325
1739209606.9935384;-45.120503652039325
1739209606.993542;-38.13080360867914
1739209606.9935455;-45.120503652039325
1739209606.9935489;-45.120503652039325
1739209606.9935524;-38.13080360867914
1739209606.993556;-31.141103565318915
1739209606.9935596;-35.57807855764607
1739209606.993563;-45.120503652039325
1739209606.9935665;-45.120503652039325
1739209606.99357;-38.13080360867914
1739209606.9935737;-31.141103565318893
1739209606.993577;-45.120503652039325
1739209606.9935806;-45.120503652039325
1739209606.9935842;-33.981070128970906
1739209606.9935875;-38.13080360867914
1739209606.993591;-45.120503652039325
1739209606.9935946;-45.120503652039325
1739209606.9935982;-45.120503652039325
1739209606.9936016;-45.120503652039325
1739209606.9936051;-45.120503652039325
1739209606.9936087;-45.120503652039325
1739209606.9936123;-31.141103565318915
1739209606.9936156;-38.13080360867914
1739209606.9936192;-38.13080360867914
1739209606.9936228;-38.13080360867914
1739209606.9936264;-38.13080360867914
1739209606.9936297;-45.120503652039325
1739209606.9936333;-38.13080360867914
1739209606.9936368;-38.13080360867914
1739209606.9936404;-29.438486411369347
1739209606.9936438;-45.120503652039325
1739209606.9936473;-33.981070128970906
1739209606.993651;-45.120503652039325
1739209606.9936545;-45.120503652039325
1739209606.9936578;-45.120503652039325
1739209606.9936614;-38.13080360867914
1739209606.993665;-35.57807855764607
1739209606.9936686;-38.13080360867914
1739209606.993672;-45.120503652039325
1739209606.9936755;-45.120503652039325
1739209606.993679;-33.981070128970906
1739209606.9936826;-45.120503652039325
1739209606.993686;-45.120503652039325
1739209606.9936895;-38.13080360867914
1739209606.993693;-38.13080360867914
1739209606.9936967;-33.981070128970906
1739209606.9937;-45.120503652039325
1739209606.9937036;-45.120503652039325
1739209606.9937072;-38.13080360867914
1739209606.9937105;-33.981070128970906
1739209606.993714;-45.120503652039325
1739209606.9937177;-38.13080360867914
1739209606.9937212;-33.981070128970906
1739209606.9937246;-38.13080360867914
1739209606.9937282;-45.120503652039325
1739209606.9937317;-38.13080360867914
1739209606.9937353;-38.13080360867914
1739209606.9937387;-38.13080360867914
1739209606.9937422;-35.57807855764607
1739209606.9937458;-38.13080360867914
1739209606.9937494;-35.57807855764607
1739209606.9937527;-35.57807855764607
1739209606.9937563;-38.13080360867914
1739209606.9937599;-45.120503652039325
1739209606.9937634;-35.57807855764607
1739209606.9937668;-35.57807855764607
1739209606.9937704;-45.120503652039325
1739209606.993774;-38.13080360867914
1739209606.9937775;-35.57807855764607
1739209606.9937809;-38.13080360867914
1739209606.9937844;-45.120503652039325
1739209606.993788;-45.120503652039325
1739209606.9937916;-38.13080360867914
1739209606.993795;-35.57807855764607
1739209606.9937985;-38.13080360867914
1739209606.993802;-38.13080360867914
1739209606.9938056;-45.120503652039325
1739209606.993809;-38.13080360867914
1739209606.9938126;-45.120503652039325
1739209606.9938161;-45.120503652039325
1739209606.9938197;-31.141103565318893
1739209606.993823;-45.120503652039325
1739209606.9938266;-45.120503652039325
1739209606.9938302;-38.13080360867914
1739209606.9938338;-38.13080360867914
1739209606.993837;-38.13080360867914
1739209606.9938407;-45.120503652039325
1739209606.9938443;-38.13080360867914
1739209606.9938476;-45.120503652039325
1739209606.9938512;-33.981070128970906
1739209606.9938548;-38.13080360867914
1739209606.9938583;-38.13080360867914
1739209606.9938617;-35.57807855764607
1739209606.9938653;-38.13080360867914
1739209606.9938688;-38.13080360867914
1739209606.9938724;-38.13080360867914
1739209606.9938757;-38.13080360867914
1739209606.9938793;-45.120503652039325
1739209606.993883;-45.120503652039325
1739209606.9938865;-38.13080360867914
1739209606.9938898;-38.13080360867914
1739209606.9938934;-38.13080360867914
1739209606.993897;-45.120503652039325
1739209606.9939005;-38.13080360867914
1739209606.9939039;-35.57807855764607
1739209606.9939075;-38.13080360867914
1739209606.993911;-45.120503652039325
1739209606.9939146;-45.120503652039325
1739209606.993918;-35.57807855764607
1739209606.9939215;-38.13080360867914
1739209606.993925;-38.13080360867914
1739209606.9939287;-33.981070128970906
1739209606.993932;-38.13080360867914
1739209606.9939356;-38.13080360867914
1739209606.9939392;-45.120503652039325
1739209606.9939427;-38.13080360867914
1739209606.993946;-38.13080360867914
1739209606.9939497;-38.13080360867914
1739209606.9939532;-38.13080360867914
1739209606.9939568;-38.13080360867914
1739209606.9939601;-35.57807855764607
1739209606.9939637;-38.13080360867914
1739209606.9939673;-45.120503652039325
1739209606.9939706;-38.13080360867914
1739209606.9939742;-45.120503652039325
1739209606.9939778;-33.981070128970906
1739209606.9939814;-45.120503652039325
1739209606.9939847;-38.13080360867914
1739209606.9939883;-35.57807855764607
1739209606.9939919;-38.13080360867914
1739209606.9939954;-38.13080360867914
1739209606.9939988;-38.13080360867914
1739209606.9940023;-32.816014438256545
1739209606.994006;-45.120503652039325
1739209606.9940095;-28.58837851428586
1739209606.9940128;-31.141103565318915
1739209606.9940164;-38.13080360867914
1739209606.99402;-45.120503652039325
1739209606.9940236;-38.13080360867914
1739209606.994027;-38.13080360867914
1739209606.9940305;-45.120503652039325
1739209606.994034;-45.120503652039325
1739209606.9940376;-45.120503652039325
1739209606.994041;-45.120503652039325
1739209606.9940445;-45.120503652039325
1739209606.994048;-45.120503652039325
1739209606.9940517;-38.13080360867914
1739209606.994055;-45.120503652039325
1739209606.9940586;-45.120503652039325
1739209606.9940622;-38.13080360867914
1739209606.9940658;-38.13080360867914
1739209606.994069;-45.120503652039325
1739209606.9940727;-45.120503652039325
1739209606.9940763;-45.120503652039325
1739209606.9940798;-35.57807855764607
1739209606.9940832;-38.13080360867914
1739209606.9940867;-38.13080360867914
1739209606.9940903;-38.13080360867914
1739209606.994094;-28.58837851428586
1739209606.9940972;-28.992665084841942
1739209606.9941008;-45.120503652039325
1739209606.9941044;-45.120503652039325
1739209606.9941077;-38.13080360867914
1739209606.9941113;-33.981070128970906
1739209606.9941149;-45.120503652039325
1739209606.9941185;-38.13080360867914
1739209606.9941218;-45.120503652039325
1739209606.9941254;-35.57807855764607
1739209606.994129;-45.120503652039325
1739209606.9941325;-45.120503652039325
1739209606.9941359;-38.13080360867914
1739209606.9941394;-45.120503652039325
1739209606.994143;-45.120503652039325
1739209606.9941466;-38.13080360867914
1739209606.99415;-29.438486411369333
1739209606.9941535;-28.992665084841942
1739209606.994157;-38.13080360867914
1739209606.9941607;-38.13080360867914
1739209606.994164;-35.57807855764607
1739209606.9941676;-33.981070128970906
1739209606.9941711;-38.13080360867914
1739209606.9941747;-38.13080360867914
1739209606.994178;-45.120503652039325
1739209606.9941816;-45.120503652039325
1739209606.9941852;-45.120503652039325
1739209606.9941888;-38.13080360867914
1739209606.9941921;-45.120503652039325
1739209606.9941957;-38.13080360867914
1739209606.9941993;-45.120503652039325
1739209606.9942029;-45.120503652039325
1739209606.9942062;-38.13080360867914
1739209606.9942098;-45.120503652039325
1739209606.9942133;-45.120503652039325
1739209606.994217;-38.13080360867914
1739209606.9942203;-38.13080360867914
1739209606.9942238;-45.120503652039325
1739209606.9942274;-45.120503652039325
1739209606.9942307;-38.13080360867914
1739209606.9942343;-38.13080360867914
1739209606.994238;-31.141103565318915
1739209606.9942415;-38.13080360867914
1739209606.9942448;-45.120503652039325
1739209606.9942484;-38.13080360867914
1739209606.994252;-38.13080360867914
1739209606.9942555;-38.13080360867914
1739209606.9942589;-45.120503652039325
1739209606.9942625;-45.120503652039325
1739209606.994266;-45.120503652039325
1739209606.9942696;-45.120503652039325
1739209606.994273;-38.13080360867914
1739209606.9942765;-35.57807855764607
1739209606.99428;-38.13080360867914
1739209606.9942837;-45.120503652039325
1739209606.994287;-38.13080360867914
1739209606.9942906;-38.13080360867914
1739209606.9942942;-45.120503652039325
1739209606.9942977;-38.13080360867914
1739209606.994301;-45.120503652039325
1739209606.9943047;-38.13080360867914
1739209606.9943082;-45.120503652039325
1739209606.9943118;-45.120503652039325
1739209606.9943151;-33.981070128970906
1739209606.9943187;-35.57807855764607
1739209606.9943223;-38.13080360867914
1739209606.9943259;-38.13080360867914
1739209606.9943292;-38.13080360867914
1739209606.9943328;-38.13080360867914
1739209606.9943364;-38.13080360867914
1739209606.99434;-32.816014438256545
1739209606.9943433;-38.13080360867914
1739209606.9943469;-45.120503652039325
1739209606.9943504;-45.120503652039325
1739209606.9943538;-38.13080360867914
1739209606.9943573;-38.13080360867914
1739209606.994361;-38.13080360867914
1739209606.9943645;-38.13080360867914
1739209606.9943678;-45.120503652039325
1739209606.9943714;-33.981070128970906
1739209606.994375;-45.120503652039325
1739209606.9943786;-45.120503652039325
1739209606.994382;-38.13080360867914
1739209606.9943855;-45.120503652039325
1739209606.994389;-38.13080360867914
1739209606.9943926;-32.816014438256545
1739209606.994396;-38.13080360867914
1739209606.9943995;-38.13080360867914
1739209606.9944031;-38.13080360867914
1739209606.9944067;-38.13080360867914
1739209606.99441;-38.13080360867914
1739209606.9944136;-38.13080360867914
1739209606.9944172;-32.816014438256545
1739209606.9944208;-45.120503652039325
1739209606.994424;-45.120503652039325
1739209606.9944277;-38.13080360867914
1739209606.9944313;-38.13080360867914
1739209606.9944348;-38.13080360867914
1739209606.9944382;-45.120503652039325
1739209606.9944417;-33.981070128970906
1739209606.9944453;-38.13080360867914
1739209606.994449;-38.13080360867914
1739209606.9944522;-35.57807855764607
1739209606.9944558;-33.981070128970906
1739209606.9944594;-45.120503652039325
1739209606.994463;-38.13080360867914
1739209606.9944663;-27.8777449560314
1739209606.99447;-38.13080360867914
1739209606.9944735;-45.120503652039325
1739209606.994477;-38.13080360867914
1739209606.9944804;-32.816014438256545
1739209606.994484;-45.120503652039325
1739209606.9944875;-45.120503652039325
1739209606.9944909;-38.13080360867914
1739209606.9944944;-35.57807855764607
1739209606.994498;-38.13080360867914
1739209606.9945016;-45.120503652039325
1739209606.994505;-38.13080360867914
1739209606.9945085;-32.816014438256545
1739209606.994512;-38.13080360867914
1739209606.9945157;-35.57807855764607
1739209606.994519;-45.120503652039325
1739209606.9945226;-38.13080360867914
1739209606.9945261;-38.13080360867914
1739209606.9945297;-45.120503652039325
1739209606.994533;-45.120503652039325
1739209606.9945366;-38.13080360867914
1739209606.9945402;-32.816014438256545
1739209606.9945438;-45.120503652039325
1739209606.9945471;-38.13080360867914
1739209606.9945507;-28.21854285175415
1739209606.9945543;-38.13080360867914
1739209606.9945579;-45.120503652039325
1739209606.9945612;-38.13080360867914
1739209606.9945648;-38.13080360867914
1739209606.9945683;-45.120503652039325
